Data supplied by UK-AIR on 3/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
04-01-2022,07:00,0.104778,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,7.07625,P,ugm-3,8.22375,P,ugm-3,57.67573,P,ugm-3,6.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
04-01-2022,08:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,7.65000,P,ugm-3,9.18000,P,ugm-3,65.05982,P,ugm-3,3.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
04-01-2022,09:00,0.104778,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,11.85750,P,ugm-3,13.77000,P,ugm-3,61.26799,P,ugm-3,1.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,10:00,0.128062,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,10.13625,P,ugm-3,12.04875,P,ugm-3,65.05982,P,ugm-3,2.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,11:00,0.151346,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,19.50750,P,ugm-3,24.09750,P,ugm-3,46.49981,P,ugm-3,2.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2022,12:00,0.151346,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.99136,P,ugm-3,16.63875,P,ugm-3,22.75875,P,ugm-3,45.50196,P,ugm-3,4.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2022,13:00,0.151346,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,13.38750,P,ugm-3,18.16875,P,ugm-3,50.29164,P,ugm-3,5.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,14:00,0.151346,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,12.43125,P,ugm-3,16.06500,P,ugm-3,53.48476,P,ugm-3,6.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,15:00,0.139704,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,11.09250,P,ugm-3,14.15250,P,ugm-3,54.48261,P,ugm-3,5.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2022,16:00,0.139704,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,9.75375,P,ugm-3,11.85750,P,ugm-3,54.48261,P,ugm-3,7.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2022,17:00,0.128062,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,10.90125,P,ugm-3,13.00500,P,ugm-3,55.48046,P,ugm-3,5.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2022,18:00,0.139704,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,12.62250,P,ugm-3,15.49125,P,ugm-3,54.08347,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2022,19:00,0.151346,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,19.12500,P,ugm-3,21.22875,P,ugm-3,44.70368,P,ugm-3,8.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
04-01-2022,20:00,0.151346,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,17.40375,P,ugm-3,19.12500,P,ugm-3,44.50411,P,ugm-3,5.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
04-01-2022,21:00,0.139704,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,10.71000,P,ugm-3,12.81375,P,ugm-3,55.28089,P,ugm-3,8.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-01-2022,22:00,0.139704,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,15.10875,P,ugm-3,16.25625,P,ugm-3,48.29594,P,ugm-3,6.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
04-01-2022,23:00,0.128062,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,14.15250,P,ugm-3,16.06500,P,ugm-3,45.70153,P,ugm-3,8.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-01-2022,24:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,9.75375,P,ugm-3,11.28375,P,ugm-3,50.69078,P,ugm-3,12.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2022,01:00,0.139704,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.69375,P,ugm-3,7.65000,P,ugm-3,53.28519,P,ugm-3,10.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-01-2022,02:00,0.081494,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,4.39875,P,ugm-3,5.92875,P,ugm-3,57.67573,P,ugm-3,10.000,P,ugm-3 (BAM),1.95133,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-01-2022,03:00,0.093136,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,6.88500,P,ugm-3,9.37125,P,ugm-3,52.88605,P,ugm-3,11.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2022,04:00,0.162988,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,7.26750,P,ugm-3,8.60625,P,ugm-3,51.88820,P,ugm-3,7.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-01-2022,05:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.39875,P,ugm-3,5.54625,P,ugm-3,55.48046,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2022,06:00,0.116420,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,9.18000,P,ugm-3,10.71000,P,ugm-3,46.69938,P,ugm-3,12.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2022,07:00,0.104778,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,13.38750,P,ugm-3,14.72625,P,ugm-3,42.10927,P,ugm-3,11.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2022,08:00,0.151346,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.86231,P,ugm-3,31.36500,P,ugm-3,40.35375,P,ugm-3,28.13937,P,ugm-3,7.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2022,09:00,0.128062,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,22.95000,P,ugm-3,26.39250,P,ugm-3,38.51701,P,ugm-3,7.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-01-2022,10:00,0.128062,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,32.52991,P,ugm-3,12.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-01-2022,11:00,0.151346,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.36339,P,ugm-3,25.81875,P,ugm-3,34.04250,P,ugm-3,34.32604,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-01-2022,12:00,0.139704,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,17.40375,P,ugm-3,23.14125,P,ugm-3,49.69293,P,ugm-3,7.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2022,13:00,0.116420,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,17.78625,P,ugm-3,22.95000,P,ugm-3,50.49121,P,ugm-3,7.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-01-2022,14:00,0.116420,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,11.85750,P,ugm-3,14.91750,P,ugm-3,57.27659,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2022,15:00,0.128062,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,12.24000,P,ugm-3,14.34375,P,ugm-3,57.07702,P,ugm-3,6.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2022,16:00,0.139704,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,18.93375,P,ugm-3,21.42000,P,ugm-3,46.49981,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
05-01-2022,17:00,0.162988,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,31.55625,P,ugm-3,35.57250,P,ugm-3,29.73593,P,ugm-3,8.000,P,ugm-3 (BAM),0.93132,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.70,P,ugm-3,1.30,P,ugm-3
05-01-2022,18:00,0.197914,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,37.67625,P,ugm-3,43.41375,P,ugm-3,20.15657,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,19:00,0.209556,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,32.51250,P,ugm-3,36.14625,P,ugm-3,26.54281,P,ugm-3,6.000,P,ugm-3 (BAM),0.59870,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,20:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.99136,P,ugm-3,42.07500,P,ugm-3,48.19500,P,ugm-3,14.36904,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,21:00,0.267766,P,mgm-3,12.561,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,45.13500,P,ugm-3,55.84500,P,ugm-3,9.37979,P,ugm-3,12.000,P,ugm-3 (BAM),0.66523,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,22:00,0.325976,P,mgm-3,14.493,P,ugm-3 (Ref.eq),8.23218,P,ugm-3,47.04750,P,ugm-3,59.67000,P,ugm-3,4.59011,P,ugm-3,13.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,23:00,0.291050,P,mgm-3,13.527,P,ugm-3 (Ref.eq),5.23866,P,ugm-3,39.01500,P,ugm-3,47.04750,P,ugm-3,9.57936,P,ugm-3,15.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2022,24:00,0.256124,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.61717,P,ugm-3,35.38125,P,ugm-3,40.92750,P,ugm-3,10.77678,P,ugm-3,8.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,01:00,0.267766,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,32.51250,P,ugm-3,36.72000,P,ugm-3,11.37549,P,ugm-3,11.000,P,ugm-3 (BAM),0.88697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,02:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,29.07000,P,ugm-3,33.08625,P,ugm-3,14.96775,P,ugm-3,10.000,P,ugm-3 (BAM),0.88697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,03:00,0.186272,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,26.39250,P,ugm-3,28.49625,P,ugm-3,18.36044,P,ugm-3,8.000,P,ugm-3 (BAM),0.86479,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,04:00,0.186272,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,20.84625,P,ugm-3,22.18500,P,ugm-3,34.52561,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,05:00,0.162988,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,10.32750,P,ugm-3,11.28375,P,ugm-3,46.89895,P,ugm-3,8.000,P,ugm-3 (BAM),0.79827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,06:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,11.47500,P,ugm-3,12.81375,P,ugm-3,61.26799,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
06-01-2022,07:00,0.104778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,13.96125,P,ugm-3,15.30000,P,ugm-3,58.67358,P,ugm-3,4.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-01-2022,08:00,0.128062,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,26.96625,P,ugm-3,29.83500,P,ugm-3,43.90540,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-01-2022,09:00,0.139704,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,32.32125,P,ugm-3,36.33750,P,ugm-3,39.51486,P,ugm-3,3.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-01-2022,10:00,0.139704,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.61501,P,ugm-3,34.99875,P,ugm-3,42.07500,P,ugm-3,37.12002,P,ugm-3,3.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
06-01-2022,11:00,0.139704,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.36555,P,ugm-3,32.89500,P,ugm-3,39.58875,P,ugm-3,35.72303,P,ugm-3,5.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
06-01-2022,12:00,0.128062,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,28.30500,P,ugm-3,33.46875,P,ugm-3,44.70368,P,ugm-3,4.000,P,ugm-3 (BAM),0.46566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,13:00,0.104778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,18.36000,P,ugm-3,21.22875,P,ugm-3,56.87745,P,ugm-3,5.000,P,ugm-3 (BAM),0.86479,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,14:00,0.104778,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,17.02125,P,ugm-3,19.89000,P,ugm-3,58.47401,P,ugm-3,4.000,P,ugm-3 (BAM),0.86479,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,15:00,0.093136,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,15.30000,P,ugm-3,17.59500,P,ugm-3,61.26799,P,ugm-3,4.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,16:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,18.93375,P,ugm-3,21.61125,P,ugm-3,55.68003,P,ugm-3,4.000,P,ugm-3 (BAM),0.66523,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,17:00,0.104778,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,13.19625,P,ugm-3,14.91750,P,ugm-3,68.85165,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2022,18:00,0.081494,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,19.50750,P,ugm-3,21.80250,P,ugm-3,66.85595,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-01-2022,19:00,0.104778,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,17.21250,P,ugm-3,18.55125,P,ugm-3,66.85595,P,ugm-3,8.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-01-2022,20:00,0.104778,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,12.81375,P,ugm-3,14.15250,P,ugm-3,73.24219,P,ugm-3,8.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-01-2022,21:00,0.104778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,9.75375,P,ugm-3,11.66625,P,ugm-3,75.63703,P,ugm-3,5.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-01-2022,22:00,0.081494,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,5.54625,P,ugm-3,6.31125,P,ugm-3,83.61983,P,ugm-3,4.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
06-01-2022,23:00,0.081494,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,5.54625,P,ugm-3,6.50250,P,ugm-3,81.22499,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
06-01-2022,24:00,0.069852,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,3.44250,P,ugm-3,4.20750,P,ugm-3,80.62628,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,01:00,0.081494,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,3.44250,P,ugm-3,4.78125,P,ugm-3,80.62628,P,ugm-3,1.000,P,ugm-3 (BAM),1.41915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,02:00,0.093136,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,3.44250,P,ugm-3,4.59000,P,ugm-3,82.62198,P,ugm-3,1.000,P,ugm-3 (BAM),0.97566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,03:00,0.069852,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,3.25125,P,ugm-3,4.59000,P,ugm-3,81.22499,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,04:00,0.104778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,3.82500,P,ugm-3,4.59000,P,ugm-3,79.02972,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,05:00,0.104778,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,3.63375,P,ugm-3,4.39875,P,ugm-3,80.62628,P,ugm-3,4.000,P,ugm-3 (BAM),0.86479,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,06:00,0.081494,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.37419,P,ugm-3,5.54625,P,ugm-3,6.12000,P,ugm-3,76.83445,P,ugm-3,4.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,07:00,0.104778,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.41500,P,ugm-3,9.37125,P,ugm-3,72.24434,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,08:00,0.162988,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,18.74250,P,ugm-3,21.22875,P,ugm-3,60.66928,P,ugm-3,3.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,09:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,26.39250,P,ugm-3,29.45250,P,ugm-3,48.09637,P,ugm-3,6.000,P,ugm-3 (BAM),1.79611,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
