Data supplied by UK-AIR on 22/4/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-02-2022,20:00,-0.286917,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,16.83000,P,ugm-3,17.77669,P,ugm-3,62.21595,P,ugm-3,7.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-02-2022,21:00,-0.290002,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,15.32869,P,ugm-3,16.90650,P,ugm-3,64.41122,P,ugm-3,11.000,P,ugm-3 (BAM),6.51388,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-02-2022,22:00,-0.308513,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.82322,P,ugm-3,16.20366,P,ugm-3,17.46591,P,ugm-3,65.35918,P,ugm-3,8.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-02-2022,23:00,-0.283832,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,21.79868,P,ugm-3,22.99781,P,ugm-3,56.97724,P,ugm-3,4.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-02-2022,24:00,-0.314683,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.65857,P,ugm-3,10.86204,P,ugm-3,11.87184,P,ugm-3,69.60004,P,ugm-3,5.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,01:00,-0.333194,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.54881,P,ugm-3,8.27475,P,ugm-3,9.11625,P,ugm-3,73.64133,P,ugm-3,5.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,02:00,-0.336279,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.43905,P,ugm-3,9.18893,P,ugm-3,9.86213,P,ugm-3,69.40047,P,ugm-3,3.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,03:00,-0.342449,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,5.02223,P,ugm-3,5.84269,P,ugm-3,75.78671,P,ugm-3,5.000,P,ugm-3 (BAM),6.64959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,04:00,-0.336279,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.20581,P,ugm-3,4.96772,P,ugm-3,5.28328,P,ugm-3,74.98843,P,ugm-3,2.000,P,ugm-3 (BAM),6.92100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,05:00,-0.348620,P,mgm-3,-2.899,P,ugm-3 (Ref.eq),0.16464,P,ugm-3,5.27946,P,ugm-3,5.53191,P,ugm-3,72.74327,P,ugm-3,2.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,06:00,-0.345535,P,mgm-3,-3.865,P,ugm-3 (Ref.eq),0.45277,P,ugm-3,14.40973,P,ugm-3,15.10397,P,ugm-3,60.71917,P,ugm-3,1.000,P,ugm-3 (BAM),6.71744,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,07:00,-0.351705,P,mgm-3,-2.899,P,ugm-3 (Ref.eq),0.57625,P,ugm-3,12.48002,P,ugm-3,13.36359,P,ugm-3,68.15316,P,ugm-3,-3.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,08:00,-0.323939,P,mgm-3,-4.831,P,ugm-3 (Ref.eq),1.27599,P,ugm-3,19.48742,P,ugm-3,21.44391,P,ugm-3,63.11401,P,ugm-3,1.000,P,ugm-3 (BAM),6.64959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,09:00,-0.290002,P,mgm-3,2.899,P,ugm-3 (Ref.eq),2.34617,P,ugm-3,28.04012,P,ugm-3,31.63753,P,ugm-3,55.08132,P,ugm-3,1.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,10:00,-0.308513,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.05805,P,ugm-3,24.25528,P,ugm-3,27.41091,P,ugm-3,57.32648,P,ugm-3,2.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,11:00,-0.320854,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.72876,P,ugm-3,19.97415,P,ugm-3,22.62488,P,ugm-3,62.01638,P,ugm-3,2.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,12:00,-0.314683,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.31715,P,ugm-3,16.25434,P,ugm-3,18.27394,P,ugm-3,69.69982,P,ugm-3,6.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,13:00,-0.299258,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.44063,P,ugm-3,14.75972,P,ugm-3,16.96866,P,ugm-3,72.54370,P,ugm-3,5.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,14:00,-0.311598,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.94670,P,ugm-3,13.59023,P,ugm-3,15.04181,P,ugm-3,74.98843,P,ugm-3,6.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,15:00,-0.302343,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.35831,P,ugm-3,15.63182,P,ugm-3,17.71453,P,ugm-3,71.14671,P,ugm-3,8.000,P,ugm-3 (BAM),6.71744,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,16:00,-0.314683,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,14.70713,P,ugm-3,16.28494,P,ugm-3,73.29208,P,ugm-3,5.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,17:00,-0.327024,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.94670,P,ugm-3,14.58473,P,ugm-3,16.03631,P,ugm-3,76.08606,P,ugm-3,5.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,18:00,-0.314683,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.69974,P,ugm-3,15.02556,P,ugm-3,16.09847,P,ugm-3,75.73682,P,ugm-3,7.000,P,ugm-3 (BAM),7.46383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,19:00,-0.308513,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.28813,P,ugm-3,11.98946,P,ugm-3,12.43125,P,ugm-3,80.27703,P,ugm-3,7.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,20:00,-0.323939,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.57625,P,ugm-3,10.05593,P,ugm-3,10.93950,P,ugm-3,83.17080,P,ugm-3,5.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,21:00,-0.320854,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.74090,P,ugm-3,9.98994,P,ugm-3,11.12597,P,ugm-3,82.32263,P,ugm-3,5.000,P,ugm-3 (BAM),7.32812,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,22:00,-0.333194,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.45277,P,ugm-3,7.07529,P,ugm-3,7.76953,P,ugm-3,84.36822,P,ugm-3,6.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,23:00,-0.336279,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.45277,P,ugm-3,9.99664,P,ugm-3,10.69088,P,ugm-3,80.47660,P,ugm-3,5.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-02-2022,24:00,-0.342449,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,10.18119,P,ugm-3,11.00166,P,ugm-3,81.12521,P,ugm-3,4.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,01:00,-0.345535,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.60369,P,ugm-3,9.01935,P,ugm-3,9.94500,P,ugm-3,81.29151,P,ugm-3,6.000,P,ugm-3 (BAM),6.96624,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,02:00,-0.341421,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.65857,P,ugm-3,8.76945,P,ugm-3,9.77925,P,ugm-3,81.15847,P,ugm-3,7.000,P,ugm-3 (BAM),7.23765,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,03:00,-0.339364,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.69974,P,ugm-3,8.93424,P,ugm-3,10.00716,P,ugm-3,80.92564,P,ugm-3,5.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,04:00,-0.342449,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.04116,P,ugm-3,10.13051,P,ugm-3,10.19363,P,ugm-3,79.22929,P,ugm-3,4.000,P,ugm-3 (BAM),7.26027,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,05:00,-0.345535,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.12348,P,ugm-3,4.59669,P,ugm-3,4.78603,P,ugm-3,82.72177,P,ugm-3,5.000,P,ugm-3 (BAM),7.59953,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,06:00,-0.351705,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,7.07625,P,ugm-3,7.70738,P,ugm-3,74.28993,P,ugm-3,5.000,P,ugm-3 (BAM),7.32812,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,07:00,-0.320854,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,7.26272,P,ugm-3,7.89384,P,ugm-3,72.39402,P,ugm-3,4.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,08:00,-0.320854,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,12.84818,P,ugm-3,14.04731,P,ugm-3,67.00563,P,ugm-3,1.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,09:00,-0.305428,P,mgm-3,-3.865,P,ugm-3 (Ref.eq),1.64644,P,ugm-3,21.28134,P,ugm-3,23.80584,P,ugm-3,58.82326,P,ugm-3,3.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,10:00,-0.305428,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.79894,P,ugm-3,22.12476,P,ugm-3,26.41641,P,ugm-3,58.57380,P,ugm-3,4.000,P,ugm-3 (BAM),7.26027,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,11:00,-0.305428,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.92242,P,ugm-3,16.83861,P,ugm-3,21.31959,P,ugm-3,62.36563,P,ugm-3,4.000,P,ugm-3 (BAM),7.59953,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,12:00,-0.330109,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.89340,P,ugm-3,12.20079,P,ugm-3,15.10397,P,ugm-3,70.04907,P,ugm-3,7.000,P,ugm-3 (BAM),7.87094,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,13:00,-0.308513,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.35831,P,ugm-3,9.78913,P,ugm-3,11.87184,P,ugm-3,71.74542,P,ugm-3,,,,7.53168,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,14:00,-0.330109,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,8.67319,P,ugm-3,10.56656,P,ugm-3,72.69337,P,ugm-3,5.000,P,ugm-3 (BAM),7.59953,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,15:00,-0.330109,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,9.54816,P,ugm-3,11.12597,P,ugm-3,70.54800,P,ugm-3,5.000,P,ugm-3 (BAM),7.32812,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,16:00,-0.290002,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.27599,P,ugm-3,12.40161,P,ugm-3,14.35809,P,ugm-3,68.75187,P,ugm-3,6.000,P,ugm-3 (BAM),7.87094,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,17:00,-0.290002,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.11134,P,ugm-3,16.94284,P,ugm-3,18.64688,P,ugm-3,63.86240,P,ugm-3,5.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,18:00,-0.286917,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.39947,P,ugm-3,20.10611,P,ugm-3,22.25194,P,ugm-3,59.77122,P,ugm-3,10.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,19:00,-0.265321,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.98786,P,ugm-3,20.92371,P,ugm-3,22.43841,P,ugm-3,56.67788,P,ugm-3,9.000,P,ugm-3 (BAM),7.66738,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,20:00,-0.274577,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.98786,P,ugm-3,16.94571,P,ugm-3,18.46041,P,ugm-3,59.62154,P,ugm-3,9.000,P,ugm-3 (BAM),7.46383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,21:00,-0.274577,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.52295,P,ugm-3,18.48718,P,ugm-3,20.82234,P,ugm-3,54.48261,P,ugm-3,8.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,22:00,-0.277662,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.65857,P,ugm-3,15.71023,P,ugm-3,16.72003,P,ugm-3,55.72992,P,ugm-3,5.000,P,ugm-3 (BAM),7.59953,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,23:00,-0.277662,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.98786,P,ugm-3,18.18883,P,ugm-3,19.70353,P,ugm-3,50.09207,P,ugm-3,6.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-02-2022,24:00,-0.274577,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.31715,P,ugm-3,23.02937,P,ugm-3,25.04897,P,ugm-3,41.36088,P,ugm-3,6.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,01:00,-0.222129,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.59156,P,ugm-3,23.74815,P,ugm-3,26.18850,P,ugm-3,39.51486,P,ugm-3,10.000,P,ugm-3 (BAM),7.41859,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,02:00,-0.095639,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.30501,P,ugm-3,32.01908,P,ugm-3,35.55338,P,ugm-3,30.88346,P,ugm-3,8.000,P,ugm-3 (BAM),7.96141,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,03:00,-0.200533,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.25171,P,ugm-3,35.66430,P,ugm-3,40.65019,P,ugm-3,24.89636,P,ugm-3,11.000,P,ugm-3 (BAM),7.93880,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,04:00,-0.246810,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.89340,P,ugm-3,30.97198,P,ugm-3,33.87516,P,ugm-3,29.13722,P,ugm-3,8.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,05:00,-0.240640,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.52295,P,ugm-3,25.01359,P,ugm-3,27.34875,P,ugm-3,30.58410,P,ugm-3,6.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,06:00,-0.293087,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.19367,P,ugm-3,20.11089,P,ugm-3,21.94116,P,ugm-3,36.77077,P,ugm-3,5.000,P,ugm-3 (BAM),6.64959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,07:00,-0.293087,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.31715,P,ugm-3,21.22684,P,ugm-3,23.24644,P,ugm-3,43.45637,P,ugm-3,2.000,P,ugm-3 (BAM),6.92100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,08:00,-0.243725,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.07493,P,ugm-3,38.87730,P,ugm-3,45.12544,P,ugm-3,34.77507,P,ugm-3,3.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,09:00,-0.311598,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.60528,P,ugm-3,16.24764,P,ugm-3,18.70903,P,ugm-3,65.95789,P,ugm-3,5.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,10:00,-0.308513,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.48179,P,ugm-3,13.14270,P,ugm-3,15.41475,P,ugm-3,70.19875,P,ugm-3,3.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,11:00,-0.311598,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.11134,P,ugm-3,10.78937,P,ugm-3,12.49341,P,ugm-3,74.63918,P,ugm-3,6.000,P,ugm-3 (BAM),6.64959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,12:00,-0.314683,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.68760,P,ugm-3,11.02461,P,ugm-3,13.61222,P,ugm-3,74.73897,P,ugm-3,7.000,P,ugm-3 (BAM),6.71744,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,13:00,-0.317768,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.56411,P,ugm-3,10.15729,P,ugm-3,12.55556,P,ugm-3,75.93639,P,ugm-3,10.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,14:00,-0.314683,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.07018,P,ugm-3,8.42839,P,ugm-3,10.06931,P,ugm-3,79.22929,P,ugm-3,7.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,15:00,-0.327024,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,7.92731,P,ugm-3,9.82069,P,ugm-3,81.17510,P,ugm-3,6.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,16:00,-0.320854,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.90554,P,ugm-3,8.55653,P,ugm-3,9.94500,P,ugm-3,81.97338,P,ugm-3,9.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,17:00,-0.302343,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.86438,P,ugm-3,8.74395,P,ugm-3,10.06931,P,ugm-3,81.32478,P,ugm-3,8.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,18:00,-0.327024,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,7.81352,P,ugm-3,9.01266,P,ugm-3,83.22069,P,ugm-3,13.000,P,ugm-3 (BAM),6.78530,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,19:00,-0.330109,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.57625,P,ugm-3,7.63183,P,ugm-3,8.51541,P,ugm-3,82.32263,P,ugm-3,13.000,P,ugm-3 (BAM),6.98885,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,20:00,-0.339364,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.20581,P,ugm-3,7.26750,P,ugm-3,7.58306,P,ugm-3,82.32263,P,ugm-3,10.000,P,ugm-3 (BAM),6.92100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,21:00,-0.339364,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,6.94907,P,ugm-3,7.76953,P,ugm-3,81.92349,P,ugm-3,12.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,22:00,-0.348620,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.82322,P,ugm-3,7.19100,P,ugm-3,8.45325,P,ugm-3,81.17510,P,ugm-3,10.000,P,ugm-3 (BAM),6.85315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,23:00,-0.348620,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,7.31627,P,ugm-3,8.51541,P,ugm-3,81.07531,P,ugm-3,7.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2022,24:00,-0.345535,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.15251,P,ugm-3,6.68610,P,ugm-3,8.45325,P,ugm-3,81.67402,P,ugm-3,8.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,01:00,-0.361988,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.60369,P,ugm-3,6.36735,P,ugm-3,7.29300,P,ugm-3,83.75288,P,ugm-3,6.000,P,ugm-3 (BAM),7.32812,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,02:00,-0.348620,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.76834,P,ugm-3,6.19778,P,ugm-3,7.37588,P,ugm-3,83.68635,P,ugm-3,8.000,P,ugm-3 (BAM),6.96624,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,03:00,-0.360960,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.98786,P,ugm-3,6.87639,P,ugm-3,8.39109,P,ugm-3,84.21854,P,ugm-3,7.000,P,ugm-3 (BAM),7.05671,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,04:00,-0.351705,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,6.07888,P,ugm-3,6.89934,P,ugm-3,85.11661,P,ugm-3,10.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,05:00,-0.357875,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,6.13913,P,ugm-3,7.08581,P,ugm-3,86.36392,P,ugm-3,5.000,P,ugm-3 (BAM),7.19241,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,06:00,-0.348620,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.45277,P,ugm-3,5.27276,P,ugm-3,5.96700,P,ugm-3,88.30973,P,ugm-3,7.000,P,ugm-3 (BAM),7.53168,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,07:00,-0.354790,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.49393,P,ugm-3,3.65574,P,ugm-3,4.41309,P,ugm-3,89.80650,P,ugm-3,13.000,P,ugm-3 (BAM),7.73524,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,08:00,-0.336279,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.16464,P,ugm-3,4.16064,P,ugm-3,4.41309,P,ugm-3,83.61983,P,ugm-3,10.000,P,ugm-3 (BAM),7.46383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,09:00,-0.342449,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.57625,P,ugm-3,5.58068,P,ugm-3,6.46425,P,ugm-3,74.93854,P,ugm-3,7.000,P,ugm-3 (BAM),7.46383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,10:00,-0.327024,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,7.25411,P,ugm-3,8.45325,P,ugm-3,69.45036,P,ugm-3,9.000,P,ugm-3 (BAM),7.66738,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,11:00,-0.320854,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.48179,P,ugm-3,9.66195,P,ugm-3,11.93400,P,ugm-3,67.05552,P,ugm-3,6.000,P,ugm-3 (BAM),7.59953,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,12:00,-0.305428,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.19367,P,ugm-3,7.55533,P,ugm-3,9.38559,P,ugm-3,67.50455,P,ugm-3,6.000,P,ugm-3 (BAM),7.39597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,13:00,-0.320854,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.15251,P,ugm-3,7.49413,P,ugm-3,9.26128,P,ugm-3,68.80176,P,ugm-3,6.000,P,ugm-3 (BAM),7.93880,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-02-2022,14:00,-0.311598,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.69974,P,ugm-3,7.31818,P,ugm-3,8.39109,P,ugm-3,70.74757,P,ugm-3,8.000,P,ugm-3 (BAM),7.66738,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
