Data supplied by UK-AIR on 10/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
10-01-2022,05:00,-0.077856,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.18805,P,ugm-3,26.67364,P,ugm-3,28.49529,P,ugm-3,28.08948,P,ugm-3,9.000,P,ugm-3 (BAM),5.09895,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,06:00,-0.152598,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.51460,P,ugm-3,31.87468,P,ugm-3,38.79698,P,ugm-3,26.64260,P,ugm-3,6.000,P,ugm-3 (BAM),5.23865,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
10-01-2022,07:00,-0.149483,P,mgm-3,6.763,P,ugm-3 (Ref.eq),6.77190,P,ugm-3,34.85962,P,ugm-3,45.24306,P,ugm-3,25.39528,P,ugm-3,3.000,P,ugm-3 (BAM),5.23865,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
10-01-2022,08:00,-0.137026,P,mgm-3,9.662,P,ugm-3 (Ref.eq),8.79159,P,ugm-3,40.49814,P,ugm-3,53.97840,P,ugm-3,14.76818,P,ugm-3,7.000,P,ugm-3 (BAM),5.09895,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
10-01-2022,09:00,-0.143255,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.09889,P,ugm-3,26.24093,P,ugm-3,29.45919,P,ugm-3,33.87701,P,ugm-3,12.000,P,ugm-3 (BAM),4.67986,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
10-01-2022,10:00,-0.155712,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.14845,P,ugm-3,19.80633,P,ugm-3,21.56726,P,ugm-3,43.25680,P,ugm-3,7.000,P,ugm-3 (BAM),4.19092,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
10-01-2022,11:00,-0.168169,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.54447,P,ugm-3,23.59690,P,ugm-3,25.96506,P,ugm-3,41.11142,P,ugm-3,5.000,P,ugm-3 (BAM),4.26077,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
10-01-2022,12:00,-0.161940,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.50487,P,ugm-3,21.06714,P,ugm-3,23.37458,P,ugm-3,43.65594,P,ugm-3,7.000,P,ugm-3 (BAM),4.12107,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,13:00,-0.152598,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.05929,P,ugm-3,25.45824,P,ugm-3,28.61578,P,ugm-3,38.86626,P,ugm-3,7.000,P,ugm-3 (BAM),4.47031,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,14:00,-0.158826,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.97013,P,ugm-3,28.27870,P,ugm-3,32.83284,P,ugm-3,39.36518,P,ugm-3,5.000,P,ugm-3 (BAM),4.54016,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,15:00,-0.165054,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.91062,P,ugm-3,36.14721,P,ugm-3,43.67672,P,ugm-3,30.38453,P,ugm-3,4.000,P,ugm-3 (BAM),4.54016,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,16:00,-0.149483,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.70266,P,ugm-3,38.66788,P,ugm-3,47.41183,P,ugm-3,28.43873,P,ugm-3,3.000,P,ugm-3 (BAM),4.47031,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,17:00,-0.099656,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.33606,P,ugm-3,48.91362,P,ugm-3,64.76203,P,ugm-3,14.21936,P,ugm-3,2.000,P,ugm-3 (BAM),4.67986,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,18:00,-0.108998,P,mgm-3,8.696,P,ugm-3 (Ref.eq),7.28673,P,ugm-3,46.48044,P,ugm-3,57.65327,P,ugm-3,13.02194,P,ugm-3,10.000,P,ugm-3 (BAM),4.61001,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
10-01-2022,19:00,-0.052942,P,mgm-3,15.459,P,ugm-3 (Ref.eq),13.50421,P,ugm-3,48.75488,P,ugm-3,69.46104,P,ugm-3,7.93291,P,ugm-3,14.000,P,ugm-3 (BAM),5.02910,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
10-01-2022,20:00,-0.093427,P,mgm-3,9.662,P,ugm-3 (Ref.eq),15.36549,P,ugm-3,41.68389,P,ugm-3,65.24398,P,ugm-3,11.07614,P,ugm-3,9.000,P,ugm-3 (BAM),4.74971,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
10-01-2022,21:00,-0.108998,P,mgm-3,10.628,P,ugm-3 (Ref.eq),23.08784,P,ugm-3,40.80749,P,ugm-3,76.20834,P,ugm-3,8.93076,P,ugm-3,13.000,P,ugm-3 (BAM),5.09895,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
10-01-2022,22:00,-0.112112,P,mgm-3,16.425,P,ugm-3 (Ref.eq),15.40509,P,ugm-3,37.58684,P,ugm-3,61.20765,P,ugm-3,7.73334,P,ugm-3,19.000,P,ugm-3 (BAM),5.02910,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
10-01-2022,23:00,-0.115227,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.09889,P,ugm-3,24.01192,P,ugm-3,27.23018,P,ugm-3,21.85292,P,ugm-3,14.000,P,ugm-3 (BAM),4.19092,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
10-01-2022,24:00,-0.099656,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.56416,P,ugm-3,31.76567,P,ugm-3,37.23064,P,ugm-3,12.42323,P,ugm-3,11.000,P,ugm-3 (BAM),4.26077,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
11-01-2022,01:00,-0.137026,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,13.40663,P,ugm-3,14.37818,P,ugm-3,31.73163,P,ugm-3,9.000,P,ugm-3 (BAM),4.19092,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
11-01-2022,02:00,-0.130798,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.05605,P,ugm-3,16.13257,P,ugm-3,17.75183,P,ugm-3,29.58625,P,ugm-3,8.000,P,ugm-3 (BAM),4.84284,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
11-01-2022,03:00,-0.165054,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.59403,P,ugm-3,12.76450,P,ugm-3,13.67533,P,ugm-3,34.67529,P,ugm-3,8.000,P,ugm-3 (BAM),4.81956,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
11-01-2022,04:00,-0.174397,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.18805,P,ugm-3,15.82976,P,ugm-3,17.65142,P,ugm-3,29.48647,P,ugm-3,8.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
11-01-2022,05:00,-0.168169,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.95022,P,ugm-3,15.36263,P,ugm-3,22.95287,P,ugm-3,30.13507,P,ugm-3,7.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
11-01-2022,06:00,-0.180626,P,mgm-3,7.730,P,ugm-3 (Ref.eq),7.04912,P,ugm-3,26.30166,P,ugm-3,37.11015,P,ugm-3,16.86367,P,ugm-3,5.000,P,ugm-3 (BAM),4.74971,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,07:00,-0.189968,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.54425,P,ugm-3,27.58494,P,ugm-3,36.08601,P,ugm-3,15.01764,P,ugm-3,3.000,P,ugm-3 (BAM),4.67986,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,08:00,-0.165054,P,mgm-3,3.865,P,ugm-3 (Ref.eq),8.43518,P,ugm-3,37.30953,P,ugm-3,50.24329,P,ugm-3,6.53592,P,ugm-3,5.000,P,ugm-3 (BAM),4.81956,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,09:00,-0.093427,P,mgm-3,6.763,P,ugm-3 (Ref.eq),35.99801,P,ugm-3,46.91697,P,ugm-3,102.11316,P,ugm-3,0.39914,P,ugm-3,8.000,P,ugm-3 (BAM),5.02910,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,10:00,0.024914,P,mgm-3,9.662,P,ugm-3 (Ref.eq),47.44293,P,ugm-3,46.77879,P,ugm-3,119.52360,P,ugm-3,0.34925,P,ugm-3,13.000,P,ugm-3 (BAM),5.30850,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,11:00,-0.049828,P,mgm-3,9.662,P,ugm-3 (Ref.eq),26.13717,P,ugm-3,42.81896,P,ugm-3,82.89540,P,ugm-3,2.69420,P,ugm-3,11.000,P,ugm-3 (BAM),5.12223,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-01-2022,12:00,-0.121455,P,mgm-3,12.561,P,ugm-3 (Ref.eq),9.66283,P,ugm-3,33.07764,P,ugm-3,47.89378,P,ugm-3,16.86367,P,ugm-3,9.000,P,ugm-3 (BAM),4.88940,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
11-01-2022,13:00,-0.168169,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.29690,P,ugm-3,21.23831,P,ugm-3,24.76018,P,ugm-3,35.37378,P,ugm-3,6.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
11-01-2022,14:00,-0.161940,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.65332,P,ugm-3,26.11375,P,ugm-3,30.18212,P,ugm-3,27.39098,P,ugm-3,4.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
11-01-2022,15:00,-0.161940,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.57412,P,ugm-3,27.56056,P,ugm-3,31.50748,P,ugm-3,26.99184,P,ugm-3,7.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
11-01-2022,16:00,-0.137026,P,mgm-3,13.527,P,ugm-3 (Ref.eq),6.85111,P,ugm-3,45.22058,P,ugm-3,55.72547,P,ugm-3,12.22366,P,ugm-3,8.000,P,ugm-3 (BAM),4.40046,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
11-01-2022,17:00,-0.118341,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.80177,P,ugm-3,39.53424,P,ugm-3,45.36354,P,ugm-3,17.81162,P,ugm-3,6.000,P,ugm-3 (BAM),4.74971,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
11-01-2022,18:00,0.015571,P,mgm-3,16.425,P,ugm-3 (Ref.eq),35.56239,P,ugm-3,54.57319,P,ugm-3,109.10143,P,ugm-3,0.44903,P,ugm-3,11.000,P,ugm-3 (BAM),5.09895,P,ugm-3,2.60,P,ugm-3,3.10,P,ugm-3,2.90,P,ugm-3,2.60,P,ugm-3,,,,3.20,P,ugm-3,2.80,P,ugm-3
11-01-2022,19:00,-0.018685,P,mgm-3,13.527,P,ugm-3 (Ref.eq),6.05907,P,ugm-3,42.03723,P,ugm-3,51.32768,P,ugm-3,11.47528,P,ugm-3,16.000,P,ugm-3 (BAM),4.26077,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,2.10,P,ugm-3,1.70,P,ugm-3
11-01-2022,20:00,-0.096541,P,mgm-3,20.290,P,ugm-3 (Ref.eq),2.73252,P,ugm-3,34.30595,P,ugm-3,38.49576,P,ugm-3,20.95485,P,ugm-3,10.000,P,ugm-3 (BAM),4.81956,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
11-01-2022,21:00,-0.087199,P,mgm-3,20.290,P,ugm-3 (Ref.eq),2.53451,P,ugm-3,27.07909,P,ugm-3,30.96529,P,ugm-3,30.18496,P,ugm-3,13.000,P,ugm-3 (BAM),4.81956,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
11-01-2022,22:00,0.012457,P,mgm-3,19.324,P,ugm-3 (Ref.eq),10.61328,P,ugm-3,39.33152,P,ugm-3,55.60498,P,ugm-3,19.05894,P,ugm-3,9.000,P,ugm-3 (BAM),4.67986,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
11-01-2022,23:00,0.096541,P,mgm-3,23.189,P,ugm-3 (Ref.eq),21.97899,P,ugm-3,45.03794,P,ugm-3,78.73858,P,ugm-3,9.03054,P,ugm-3,12.000,P,ugm-3 (BAM),5.23865,P,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,,,,2.20,P,ugm-3,1.80,P,ugm-3
11-01-2022,24:00,0.199311,P,mgm-3,28.020,P,ugm-3 (Ref.eq),42.92832,P,ugm-3,47.91769,P,ugm-3,113.74020,P,ugm-3,0.49893,P,ugm-3,13.000,P,ugm-3 (BAM),5.12223,P,ugm-3,2.00,P,ugm-3,2.50,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,,,,2.80,P,ugm-3,2.20,P,ugm-3
12-01-2022,01:00,0.091351,P,mgm-3,25.121,P,ugm-3 (Ref.eq),48.05015,P,ugm-3,47.93618,P,ugm-3,121.61205,P,ugm-3,-0.13305,P,ugm-3,14.000,P,ugm-3 (BAM),5.30850,P,ugm-3,1.80,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.50,P,ugm-3,2.00,P,ugm-3
12-01-2022,02:00,-0.091351,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.86431,P,ugm-3,27.46860,P,ugm-3,37.99373,P,ugm-3,10.07829,P,ugm-3,11.000,P,ugm-3 (BAM),4.28405,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
12-01-2022,03:00,-0.099656,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.78164,P,ugm-3,27.23257,P,ugm-3,42.23087,P,ugm-3,7.08474,P,ugm-3,14.000,P,ugm-3 (BAM),4.33062,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
12-01-2022,04:00,-0.121455,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.29690,P,ugm-3,16.72003,P,ugm-3,20.24190,P,ugm-3,13.07184,P,ugm-3,9.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
12-01-2022,05:00,-0.149483,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.22766,P,ugm-3,14.86538,P,ugm-3,16.74776,P,ugm-3,15.16732,P,ugm-3,9.000,P,ugm-3 (BAM),4.40046,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
12-01-2022,06:00,-0.143255,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.20774,P,ugm-3,17.79342,P,ugm-3,22.71189,P,ugm-3,11.92431,P,ugm-3,9.000,P,ugm-3 (BAM),4.54016,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
12-01-2022,07:00,-0.158826,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.44535,P,ugm-3,19.65811,P,ugm-3,24.94091,P,ugm-3,8.93076,P,ugm-3,7.000,P,ugm-3 (BAM),3.98137,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
12-01-2022,08:00,-0.118341,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.78164,P,ugm-3,29.16037,P,ugm-3,44.15867,P,ugm-3,2.54452,P,ugm-3,6.000,P,ugm-3 (BAM),3.98137,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
12-01-2022,09:00,-0.074742,P,mgm-3,7.730,P,ugm-3 (Ref.eq),26.33518,P,ugm-3,34.86440,P,ugm-3,75.24444,P,ugm-3,0.24946,P,ugm-3,11.000,P,ugm-3 (BAM),4.47031,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
12-01-2022,10:00,-0.046714,P,mgm-3,17.392,P,ugm-3 (Ref.eq),43.44315,P,ugm-3,40.07978,P,ugm-3,106.69168,P,ugm-3,1.34710,P,ugm-3,9.000,P,ugm-3 (BAM),4.74971,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.90,P,ugm-3
12-01-2022,11:00,-0.009343,P,mgm-3,22.223,P,ugm-3 (Ref.eq),60.82833,P,ugm-3,44.26768,P,ugm-3,137.53648,P,ugm-3,1.84602,P,ugm-3,15.000,P,ugm-3 (BAM),5.51804,P,ugm-3,2.50,P,ugm-3,3.00,P,ugm-3,3.00,P,ugm-3,2.60,P,ugm-3,,,,3.10,P,ugm-3,2.80,P,ugm-3
12-01-2022,12:00,0.155712,P,mgm-3,23.189,P,ugm-3 (Ref.eq),101.97457,P,ugm-3,53.28942,P,ugm-3,209.64825,P,ugm-3,1.44688,P,ugm-3,18.000,P,ugm-3 (BAM),5.79744,P,ugm-3,3.40,P,ugm-3,4.10,P,ugm-3,4.10,P,ugm-3,3.60,P,ugm-3,,,,4.20,P,ugm-3,3.80,P,ugm-3
12-01-2022,13:00,0.071627,P,mgm-3,20.290,P,ugm-3 (Ref.eq),64.94691,P,ugm-3,52.95330,P,ugm-3,152.53718,P,ugm-3,4.24086,P,ugm-3,13.000,P,ugm-3 (BAM),5.65774,P,ugm-3,2.50,P,ugm-3,3.00,P,ugm-3,2.80,P,ugm-3,2.60,P,ugm-3,,,,3.10,P,ugm-3,2.70,P,ugm-3
12-01-2022,14:00,-0.024914,P,mgm-3,23.189,P,ugm-3 (Ref.eq),26.88961,P,ugm-3,42.08695,P,ugm-3,83.31711,P,ugm-3,11.87442,P,ugm-3,21.000,P,ugm-3 (BAM),5.02910,P,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
12-01-2022,15:00,0.015571,P,mgm-3,23.189,P,ugm-3 (Ref.eq),46.61129,P,ugm-3,50.22273,P,ugm-3,121.69238,P,ugm-3,2.99355,P,ugm-3,16.000,P,ugm-3 (BAM),5.23865,P,ugm-3,2.40,P,ugm-3,2.80,P,ugm-3,2.80,P,ugm-3,2.50,P,ugm-3,,,,2.90,P,ugm-3,2.60,P,ugm-3
12-01-2022,16:00,0.018685,P,mgm-3,23.189,P,ugm-3 (Ref.eq),41.10664,P,ugm-3,49.80724,P,ugm-3,112.83654,P,ugm-3,1.79613,P,ugm-3,17.000,P,ugm-3 (BAM),5.23865,P,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.50,P,ugm-3,2.20,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
12-01-2022,17:00,0.003114,P,mgm-3,23.189,P,ugm-3 (Ref.eq),27.40443,P,ugm-3,48.52682,P,ugm-3,90.54636,P,ugm-3,0.29936,P,ugm-3,14.000,P,ugm-3 (BAM),4.81956,P,ugm-3,2.40,P,ugm-3,2.80,P,ugm-3,2.80,P,ugm-3,2.40,P,ugm-3,,,,2.90,P,ugm-3,2.60,P,ugm-3
12-01-2022,18:00,0.252253,P,mgm-3,30.918,P,ugm-3 (Ref.eq),103.32103,P,ugm-3,58.03242,P,ugm-3,216.45579,P,ugm-3,-0.09978,P,ugm-3,27.000,P,ugm-3 (BAM),6.07683,P,ugm-3,4.40,P,ugm-3,5.30,P,ugm-3,5.20,P,ugm-3,4.60,P,ugm-3,,,,5.40,P,ugm-3,4.80,P,ugm-3
12-01-2022,19:00,0.398622,P,mgm-3,36.716,P,ugm-3 (Ref.eq),155.87259,P,ugm-3,61.97648,P,ugm-3,300.97778,P,ugm-3,0.14968,P,ugm-3,30.000,P,ugm-3 (BAM),7.40395,P,ugm-3,6.40,P,ugm-3,7.70,P,ugm-3,7.60,P,ugm-3,6.60,P,ugm-3,,,,7.90,P,ugm-3,7.00,P,ugm-3
12-01-2022,20:00,0.473364,P,mgm-3,36.716,P,ugm-3 (Ref.eq),145.57613,P,ugm-3,59.08860,P,ugm-3,282.30221,P,ugm-3,0.24946,P,ugm-3,29.000,P,ugm-3 (BAM),6.98486,P,ugm-3,7.90,P,ugm-3,9.70,P,ugm-3,9.20,P,ugm-3,8.20,P,ugm-3,,,,10.00,P,ugm-3,8.70,P,ugm-3
12-01-2022,21:00,0.454678,P,mgm-3,31.885,P,ugm-3 (Ref.eq),136.90334,P,ugm-3,54.13283,P,ugm-3,264.04836,P,ugm-3,-0.19957,P,ugm-3,31.000,P,ugm-3 (BAM),7.19441,P,ugm-3,6.60,P,ugm-3,8.50,P,ugm-3,7.40,P,ugm-3,7.00,P,ugm-3,,,,9.10,P,ugm-3,7.40,P,ugm-3
12-01-2022,22:00,0.566791,P,mgm-3,36.716,P,ugm-3 (Ref.eq),150.13033,P,ugm-3,54.09363,P,ugm-3,284.29026,P,ugm-3,0.14968,P,ugm-3,37.000,P,ugm-3 (BAM),6.98486,P,ugm-3,8.20,P,ugm-3,10.40,P,ugm-3,9.10,P,ugm-3,8.60,P,ugm-3,,,,11.20,P,ugm-3,9.20,P,ugm-3
12-01-2022,23:00,0.411079,P,mgm-3,31.885,P,ugm-3 (Ref.eq),111.08298,P,ugm-3,46.49240,P,ugm-3,216.81726,P,ugm-3,-0.14968,P,ugm-3,24.000,P,ugm-3 (BAM),6.42607,P,ugm-3,5.80,P,ugm-3,7.50,P,ugm-3,6.30,P,ugm-3,6.10,P,ugm-3,,,,8.20,P,ugm-3,6.50,P,ugm-3
12-01-2022,24:00,0.202425,P,mgm-3,19.324,P,ugm-3 (Ref.eq),59.83828,P,ugm-3,36.38770,P,ugm-3,128.13846,P,ugm-3,-0.34925,P,ugm-3,20.000,P,ugm-3 (BAM),5.37834,P,ugm-3,4.30,P,ugm-3,5.50,P,ugm-3,4.90,P,ugm-3,4.60,P,ugm-3,,,,6.10,P,ugm-3,4.80,P,ugm-3
13-01-2022,01:00,0.132874,P,mgm-3,16.425,P,ugm-3 (Ref.eq),47.57493,P,ugm-3,32.03756,P,ugm-3,104.98478,P,ugm-3,-0.46566,P,ugm-3,15.000,P,ugm-3 (BAM),4.74971,P,ugm-3,3.80,P,ugm-3,4.80,P,ugm-3,4.30,P,ugm-3,4.00,P,ugm-3,,,,5.20,P,ugm-3,4.20,P,ugm-3
13-01-2022,02:00,0.103808,P,mgm-3,17.392,P,ugm-3 (Ref.eq),40.18260,P,ugm-3,30.52031,P,ugm-3,92.13278,P,ugm-3,-0.34925,P,ugm-3,14.000,P,ugm-3 (BAM),4.28405,P,ugm-3,3.20,P,ugm-3,4.20,P,ugm-3,3.60,P,ugm-3,3.40,P,ugm-3,,,,4.50,P,ugm-3,3.60,P,ugm-3
