Data supplied by UK-AIR on 9/7/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
26-01-2022,11:00,0.153587,R,mgm-3,26.087,R,ugm-3 (Ref.eq),30.62430,R,ugm-3,51.41586,R,ugm-3,98.37246,R,ugm-3,8.13248,R,ugm-3,19.000,R,ugm-3 (BAM),1.48117,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,12:00,0.087764,R,mgm-3,22.223,R,ugm-3 (Ref.eq),3.90511,R,ugm-3,26.84460,R,ugm-3,32.83235,R,ugm-3,35.77292,R,ugm-3,11.000,R,ugm-3 (BAM),0.67326,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,13:00,0.087764,R,mgm-3,28.020,R,ugm-3 (Ref.eq),2.67192,R,ugm-3,23.56453,R,ugm-3,27.66141,R,ugm-3,35.72303,R,ugm-3,10.000,R,ugm-3 (BAM),0.67326,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,14:00,0.053285,R,mgm-3,26.087,R,ugm-3 (Ref.eq),2.42528,R,ugm-3,18.52256,R,ugm-3,22.24127,R,ugm-3,49.14411,R,ugm-3,17.000,R,ugm-3 (BAM),0.74058,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,15:00,0.072092,R,mgm-3,23.189,R,ugm-3 (Ref.eq),2.17864,R,ugm-3,18.90074,R,ugm-3,22.24127,R,ugm-3,47.64734,R,ugm-3,17.000,R,ugm-3 (BAM),0.94256,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,16:00,0.100302,R,mgm-3,30.918,R,ugm-3 (Ref.eq),2.09643,R,ugm-3,20.70891,R,ugm-3,23.92338,R,ugm-3,46.05078,R,ugm-3,14.000,R,ugm-3 (BAM),0.74058,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,17:00,0.103437,R,mgm-3,25.121,R,ugm-3 (Ref.eq),1.47983,R,ugm-3,23.83486,R,ugm-3,26.10390,R,ugm-3,41.80992,R,ugm-3,19.000,R,ugm-3 (BAM),0.67326,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,18:00,0.090898,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.94545,R,ugm-3,23.09672,R,ugm-3,24.54639,R,ugm-3,44.25465,R,ugm-3,19.000,R,ugm-3 (BAM),0.40395,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,19:00,0.075226,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.19209,R,ugm-3,22.53165,R,ugm-3,24.35949,R,ugm-3,44.55400,R,ugm-3,16.000,R,ugm-3 (BAM),0.74058,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,20:00,0.090898,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.06877,R,ugm-3,19.79261,R,ugm-3,21.43137,R,ugm-3,44.95314,R,ugm-3,16.000,R,ugm-3 (BAM),0.60593,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,21:00,0.059555,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.45217,R,ugm-3,12.01598,R,ugm-3,12.70930,R,ugm-3,61.61724,R,ugm-3,8.000,R,ugm-3 (BAM),0.60593,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,22:00,0.050151,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.32885,R,ugm-3,10.52295,R,ugm-3,11.02718,R,ugm-3,61.66713,R,ugm-3,7.000,R,ugm-3 (BAM),0.74058,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,23:00,0.050151,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.20553,R,ugm-3,9.02993,R,ugm-3,9.34507,R,ugm-3,63.86240,R,ugm-3,12.000,R,ugm-3 (BAM),0.87523,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2022,24:00,0.031345,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.53438,R,ugm-3,7.96499,R,ugm-3,8.78437,R,ugm-3,66.20735,R,ugm-3,8.000,R,ugm-3 (BAM),0.87523,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,01:00,0.062686,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.71231,R,ugm-3,5.96300,R,ugm-3,7.05519,R,ugm-3,67.72075,R,ugm-3,5.000,R,ugm-3 (BAM),0.26914,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,02:00,0.050149,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.60272,R,ugm-3,4.80299,R,ugm-3,5.72715,R,ugm-3,69.05122,R,ugm-3,9.000,R,ugm-3 (BAM),0.71771,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,03:00,0.068954,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.24657,R,ugm-3,4.85107,R,ugm-3,5.22914,R,ugm-3,68.05337,R,ugm-3,9.000,R,ugm-3 (BAM),0.87471,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,04:00,0.043880,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.16438,R,ugm-3,5.35060,R,ugm-3,5.60265,R,ugm-3,65.70842,R,ugm-3,8.000,R,ugm-3 (BAM),0.40371,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,05:00,0.050149,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.57533,R,ugm-3,6.52579,R,ugm-3,7.40794,R,ugm-3,65.80821,R,ugm-3,6.000,R,ugm-3 (BAM),0.80743,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,06:00,0.056417,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.32876,R,ugm-3,6.53035,R,ugm-3,7.03444,R,ugm-3,67.35488,R,ugm-3,8.000,R,ugm-3 (BAM),0.74014,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,07:00,0.047015,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.86299,R,ugm-3,8.69928,R,ugm-3,10.02251,R,ugm-3,64.96004,R,ugm-3,7.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,08:00,0.072088,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.78080,R,ugm-3,12.87166,R,ugm-3,14.06887,R,ugm-3,63.66283,R,ugm-3,4.000,R,ugm-3 (BAM),0.87471,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,09:00,0.097163,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.97254,R,ugm-3,20.38209,R,ugm-3,23.40662,R,ugm-3,59.47186,R,ugm-3,-2.000,R,ugm-3 (BAM),0.74014,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,10:00,0.068954,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.56160,R,ugm-3,16.96584,R,ugm-3,19.36026,R,ugm-3,60.71917,R,ugm-3,-1.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,11:00,0.112834,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.80817,R,ugm-3,21.13215,R,ugm-3,23.90463,R,ugm-3,50.04218,R,ugm-3,12.000,R,ugm-3 (BAM),0.74014,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,12:00,0.125372,R,mgm-3,16.425,R,ugm-3 (Ref.eq),2.38349,R,ugm-3,21.74403,R,ugm-3,25.39867,R,ugm-3,42.50841,R,ugm-3,15.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,13:00,0.128507,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.58896,R,ugm-3,19.87269,R,ugm-3,23.84238,R,ugm-3,45.25250,R,ugm-3,10.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,14:00,0.053283,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.10956,R,ugm-3,7.94771,R,ugm-3,9.64900,R,ugm-3,66.65638,R,ugm-3,7.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,15:00,0.050149,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.90408,R,ugm-3,8.76078,R,ugm-3,10.14702,R,ugm-3,66.65638,R,ugm-3,6.000,R,ugm-3 (BAM),0.80743,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,16:00,0.053283,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.52050,R,ugm-3,13.79177,R,ugm-3,16.12317,R,ugm-3,63.41337,R,ugm-3,6.000,R,ugm-3 (BAM),1.14385,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,17:00,0.075224,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.94518,R,ugm-3,15.60770,R,ugm-3,17.05695,R,ugm-3,59.77122,R,ugm-3,4.000,R,ugm-3 (BAM),1.14385,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,18:00,0.106566,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.90408,R,ugm-3,22.39389,R,ugm-3,23.78013,R,ugm-3,49.89250,R,ugm-3,3.000,R,ugm-3 (BAM),1.21114,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,19:00,0.115969,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.23284,R,ugm-3,29.17324,R,ugm-3,31.06357,R,ugm-3,41.71013,R,ugm-3,4.000,R,ugm-3 (BAM),1.07657,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,20:00,0.184924,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.98618,R,ugm-3,43.37799,R,ugm-3,49.49005,R,ugm-3,22.10238,R,ugm-3,8.000,R,ugm-3 (BAM),0.67286,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,21:00,0.184924,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.54787,R,ugm-3,43.77808,R,ugm-3,47.68476,R,ugm-3,22.55141,R,ugm-3,12.000,R,ugm-3 (BAM),0.94200,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,22:00,0.178655,R,mgm-3,16.425,R,ugm-3 (Ref.eq),2.09583,R,ugm-3,38.86855,R,ugm-3,42.08211,R,ugm-3,23.79872,R,ugm-3,16.000,R,ugm-3 (BAM),0.80743,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,23:00,0.194326,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.83553,R,ugm-3,38.79263,R,ugm-3,43.14039,R,ugm-3,20.35614,R,ugm-3,14.000,R,ugm-3 (BAM),0.87471,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2022,24:00,0.166117,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.30130,R,ugm-3,37.99323,R,ugm-3,41.52184,R,ugm-3,17.51227,R,ugm-3,9.000,R,ugm-3 (BAM),0.74014,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,01:00,0.142082,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.20510,R,ugm-3,30.66354,R,ugm-3,32.51133,R,ugm-3,23.28317,R,ugm-3,6.000,R,ugm-3 (BAM),0.80695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,02:00,0.146261,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.73886,R,ugm-3,31.29754,R,ugm-3,35.49706,R,ugm-3,18.22739,R,ugm-3,8.000,R,ugm-3 (BAM),0.89661,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,03:00,0.125367,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.15032,R,ugm-3,24.29917,R,ugm-3,26.06297,R,ugm-3,21.40388,R,ugm-3,9.000,R,ugm-3 (BAM),0.67246,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,04:00,0.131635,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.10924,R,ugm-3,21.81185,R,ugm-3,23.51266,R,ugm-3,19.05894,R,ugm-3,11.000,R,ugm-3 (BAM),0.60521,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,05:00,0.106562,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.31465,R,ugm-3,19.44419,R,ugm-3,21.45997,R,ugm-3,19.40818,R,ugm-3,8.000,R,ugm-3 (BAM),0.67246,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,06:00,0.115964,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.97198,R,ugm-3,23.91015,R,ugm-3,26.93381,R,ugm-3,13.47098,R,ugm-3,8.000,R,ugm-3 (BAM),0.53797,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,07:00,0.119098,R,mgm-3,10.628,R,ugm-3 (Ref.eq),3.40988,R,ugm-3,28.11229,R,ugm-3,33.34070,R,ugm-3,9.32990,R,ugm-3,7.000,R,ugm-3 (BAM),0.80695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,08:00,0.144171,R,mgm-3,11.594,R,ugm-3 (Ref.eq),7.14842,R,ugm-3,33.88745,R,ugm-3,44.84822,R,ugm-3,6.68560,R,ugm-3,13.000,R,ugm-3 (BAM),0.80695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,09:00,0.181782,R,mgm-3,14.493,R,ugm-3 (Ref.eq),19.06246,R,ugm-3,42.30451,R,ugm-3,71.53322,R,ugm-3,2.44473,R,ugm-3,13.000,R,ugm-3 (BAM),0.40347,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,10:00,0.203720,R,mgm-3,13.527,R,ugm-3 (Ref.eq),34.79721,R,ugm-3,50.46149,R,ugm-3,103.81647,R,ugm-3,4.39054,R,ugm-3,11.000,R,ugm-3 (BAM),1.47940,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,11:00,0.241331,R,mgm-3,20.290,R,ugm-3 (Ref.eq),41.82239,R,ugm-3,45.78558,R,ugm-3,109.91234,R,ugm-3,8.43183,R,ugm-3,15.000,R,ugm-3 (BAM),1.27767,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,12:00,0.141037,R,mgm-3,15.459,R,ugm-3 (Ref.eq),6.53218,R,ugm-3,31.41119,R,ugm-3,41.42706,R,ugm-3,22.25206,R,ugm-3,10.000,R,ugm-3 (BAM),0.40347,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,13:00,0.162976,R,mgm-3,14.493,R,ugm-3 (Ref.eq),9.03824,R,ugm-3,35.28177,R,ugm-3,49.14021,R,ugm-3,21.85292,R,ugm-3,10.000,R,ugm-3 (BAM),0.73970,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,14:00,0.178648,R,mgm-3,19.324,R,ugm-3 (Ref.eq),8.70957,R,ugm-3,36.28334,R,ugm-3,49.63783,R,ugm-3,22.55141,R,ugm-3,14.000,R,ugm-3 (BAM),0.80695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,15:00,0.081488,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.09523,R,ugm-3,23.90778,R,ugm-3,27.12042,R,ugm-3,46.64949,R,ugm-3,8.000,R,ugm-3 (BAM),0.80695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,16:00,0.087756,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.21848,R,ugm-3,22.66136,R,ugm-3,26.06297,R,ugm-3,42.20906,R,ugm-3,9.000,R,ugm-3 (BAM),0.67246,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,17:00,0.075220,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.52007,R,ugm-3,18.81821,R,ugm-3,21.14895,R,ugm-3,50.09207,R,ugm-3,6.000,R,ugm-3 (BAM),0.60521,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,18:00,0.068952,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.94491,R,ugm-3,14.84830,R,ugm-3,16.29713,R,ugm-3,57.72562,R,ugm-3,6.000,R,ugm-3 (BAM),0.47072,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,19:00,0.068952,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.73949,R,ugm-3,12.42634,R,ugm-3,13.56021,R,ugm-3,64.56090,R,ugm-3,3.000,R,ugm-3 (BAM),0.60521,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,20:00,0.075220,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.82166,R,ugm-3,11.86493,R,ugm-3,13.12479,R,ugm-3,64.46111,R,ugm-3,7.000,R,ugm-3 (BAM),0.67246,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,21:00,0.059549,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.94491,R,ugm-3,11.67595,R,ugm-3,13.12479,R,ugm-3,65.00993,R,ugm-3,7.000,R,ugm-3 (BAM),1.00868,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,22:00,0.056415,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.53408,R,ugm-3,10.00438,R,ugm-3,10.82329,R,ugm-3,65.60864,R,ugm-3,3.000,R,ugm-3 (BAM),1.00868,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,23:00,0.053281,R,mgm-3,0.000,R,ugm-3 (Ref.eq),0.69841,R,ugm-3,7.32650,R,ugm-3,8.39738,R,ugm-3,69.64993,R,ugm-3,2.000,R,ugm-3 (BAM),0.60521,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2022,24:00,0.043879,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.78058,R,ugm-3,8.19576,R,ugm-3,9.39262,R,ugm-3,68.70197,R,ugm-3,7.000,R,ugm-3 (BAM),0.67246,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,01:00,0.066859,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.54762,R,ugm-3,6.61881,R,ugm-3,7.45848,R,ugm-3,69.78298,R,ugm-3,3.000,R,ugm-3 (BAM),0.44804,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,02:00,0.058502,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.65714,R,ugm-3,6.86524,R,ugm-3,7.87284,R,ugm-3,70.71430,R,ugm-3,2.000,R,ugm-3 (BAM),0.53764,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,03:00,0.056412,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.73928,R,ugm-3,5.88985,R,ugm-3,7.02340,R,ugm-3,72.09466,R,ugm-3,3.000,R,ugm-3 (BAM),0.80647,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,04:00,0.047010,R,mgm-3,0.000,R,ugm-3 (Ref.eq),0.94464,R,ugm-3,6.38298,R,ugm-3,7.83140,R,ugm-3,71.84520,R,ugm-3,0.000,R,ugm-3 (BAM),0.53764,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,05:00,0.053278,R,mgm-3,-0.966,R,ugm-3 (Ref.eq),0.78035,R,ugm-3,6.32411,R,ugm-3,7.52063,R,ugm-3,72.89294,R,ugm-3,1.000,R,ugm-3 (BAM),0.47044,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,06:00,0.043876,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.41071,R,ugm-3,3.65888,R,ugm-3,4.28862,R,ugm-3,76.58499,R,ugm-3,2.000,R,ugm-3 (BAM),0.40323,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,07:00,0.050144,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.57500,R,ugm-3,4.27713,R,ugm-3,5.15878,R,ugm-3,76.18585,R,ugm-3,1.000,R,ugm-3 (BAM),0.26882,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,08:00,0.072083,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.39642,R,ugm-3,7.74133,R,ugm-3,9.88248,R,ugm-3,73.74112,R,ugm-3,6.000,R,ugm-3 (BAM),0.87367,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,09:00,0.059547,R,mgm-3,0.000,R,ugm-3 (Ref.eq),0.61607,R,ugm-3,6.20308,R,ugm-3,7.14771,R,ugm-3,74.09036,R,ugm-3,3.000,R,ugm-3 (BAM),0.80647,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,10:00,0.072083,R,mgm-3,0.966,R,ugm-3 (Ref.eq),0.86249,R,ugm-3,7.00616,R,ugm-3,8.32863,R,ugm-3,72.54370,R,ugm-3,1.000,R,ugm-3 (BAM),0.73926,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,11:00,0.065815,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.98571,R,ugm-3,8.37108,R,ugm-3,9.88248,R,ugm-3,69.84950,R,ugm-3,3.000,R,ugm-3 (BAM),0.67205,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,12:00,0.062681,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.02678,R,ugm-3,9.73765,R,ugm-3,11.31202,R,ugm-3,67.85380,R,ugm-3,4.000,R,ugm-3 (BAM),0.67205,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,13:00,0.090887,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.10892,R,ugm-3,9.73601,R,ugm-3,11.43633,R,ugm-3,67.75402,R,ugm-3,7.000,R,ugm-3 (BAM),0.67205,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,14:00,0.072083,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.94464,R,ugm-3,9.11775,R,ugm-3,10.56617,R,ugm-3,67.25509,R,ugm-3,8.000,R,ugm-3 (BAM),1.20970,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,15:00,0.072083,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.94464,R,ugm-3,8.80698,R,ugm-3,10.25540,R,ugm-3,67.05552,R,ugm-3,8.000,R,ugm-3 (BAM),0.94088,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,16:00,0.097155,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.02678,R,ugm-3,12.16165,R,ugm-3,13.73602,R,ugm-3,60.61939,R,ugm-3,13.000,R,ugm-3 (BAM),1.27690,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,17:00,0.094021,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.90357,R,ugm-3,11.16965,R,ugm-3,12.55510,R,ugm-3,65.40907,R,ugm-3,11.000,R,ugm-3 (BAM),0.87367,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,18:00,0.097155,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.73928,R,ugm-3,14.34279,R,ugm-3,15.47633,R,ugm-3,62.61509,R,ugm-3,12.000,R,ugm-3 (BAM),0.87367,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,19:00,0.112825,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.94464,R,ugm-3,21.73500,R,ugm-3,23.18342,R,ugm-3,51.53895,R,ugm-3,14.000,R,ugm-3 (BAM),0.73926,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,20:00,0.115959,R,mgm-3,24.155,R,ugm-3 (Ref.eq),0.90357,R,ugm-3,24.15983,R,ugm-3,25.54528,R,ugm-3,47.29809,R,ugm-3,15.000,R,ugm-3 (BAM),0.87367,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,21:00,0.181774,R,mgm-3,28.986,R,ugm-3 (Ref.eq),1.68392,R,ugm-3,37.50733,R,ugm-3,40.08930,R,ugm-3,31.08303,R,ugm-3,20.000,R,ugm-3 (BAM),1.14249,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,22:00,0.282062,R,mgm-3,30.918,R,ugm-3 (Ref.eq),36.10152,R,ugm-3,65.22379,R,ugm-3,120.57867,R,ugm-3,3.29291,R,ugm-3,29.000,R,ugm-3 (BAM),1.61293,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,23:00,0.351011,R,mgm-3,34.783,R,ugm-3 (Ref.eq),49.20320,R,ugm-3,64.02962,R,ugm-3,139.47347,R,ugm-3,1.84602,R,ugm-3,23.000,R,ugm-3 (BAM),1.94896,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2022,24:00,0.275794,R,mgm-3,26.087,R,ugm-3 (Ref.eq),8.62494,R,ugm-3,48.61847,R,ugm-3,61.84319,R,ugm-3,7.43398,R,ugm-3,24.000,R,ugm-3 (BAM),1.07529,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,01:00,0.213104,R,mgm-3,21.256,R,ugm-3 (Ref.eq),5.31034,R,ugm-3,39.30590,R,ugm-3,47.44831,R,ugm-3,14.63513,R,ugm-3,14.000,R,ugm-3 (BAM),0.98509,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,02:00,0.150426,R,mgm-3,18.358,R,ugm-3 (Ref.eq),2.02559,R,ugm-3,24.22038,R,ugm-3,27.32625,R,ugm-3,25.21234,R,ugm-3,11.000,R,ugm-3 (BAM),1.16420,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,03:00,0.134757,R,mgm-3,14.493,R,ugm-3 (Ref.eq),4.27017,R,ugm-3,32.51661,R,ugm-3,39.06412,R,ugm-3,19.40818,R,ugm-3,7.000,R,ugm-3 (BAM),0.67165,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,04:00,0.150426,R,mgm-3,11.594,R,ugm-3 (Ref.eq),11.33238,R,ugm-3,38.33221,R,ugm-3,55.70829,R,ugm-3,11.97420,R,ugm-3,8.000,R,ugm-3 (BAM),1.00748,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,05:00,0.134757,R,mgm-3,13.527,R,ugm-3 (Ref.eq),3.36687,R,ugm-3,25.76589,R,ugm-3,30.92835,R,ugm-3,15.96560,R,ugm-3,9.000,R,ugm-3 (BAM),0.67165,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2022,06:00,0.103418,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.35496,R,ugm-3,17.36133,R,ugm-3,19.43890,R,ugm-3,24.09808,R,ugm-3,10.000,R,ugm-3 (BAM),0.53732,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
