Data supplied by UK-AIR on 10/3/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
13-01-2022,15:00,-0.021800,P,mgm-3,,,,37.97810,P,ugm-3,42.61576,P,ugm-3,100.84804,P,ugm-3,4.14108,P,ugm-3,,,,5.30850,P,ugm-3,2.70,P,ugm-3,3.30,P,ugm-3,3.40,P,ugm-3,2.80,P,ugm-3,,,,3.20,P,ugm-3,3.00,P,ugm-3
13-01-2022,16:00,-0.065399,P,mgm-3,,,,27.95885,P,ugm-3,45.08623,P,ugm-3,87.95588,P,ugm-3,2.64430,P,ugm-3,,,,4.54016,P,ugm-3,2.10,P,ugm-3,2.60,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,,,,2.60,P,ugm-3,2.40,P,ugm-3
13-01-2022,17:00,0.009343,P,mgm-3,,,,33.58231,P,ugm-3,51.16320,P,ugm-3,102.65535,P,ugm-3,0.00000,P,ugm-3,,,,4.74971,P,ugm-3,2.90,P,ugm-3,3.60,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,,,,3.80,P,ugm-3,3.20,P,ugm-3
13-01-2022,18:00,0.373708,P,mgm-3,,,,97.57877,P,ugm-3,55.08956,P,ugm-3,204.70826,P,ugm-3,0.54882,P,ugm-3,,,,5.86729,P,ugm-3,5.40,P,ugm-3,6.70,P,ugm-3,6.20,P,ugm-3,5.60,P,ugm-3,,,,7.30,P,ugm-3,6.00,P,ugm-3
13-01-2022,19:00,0.660218,P,mgm-3,,,,182.80179,P,ugm-3,64.12134,P,ugm-3,344.41352,P,ugm-3,0.79828,P,ugm-3,,,,7.61350,P,ugm-3,7.90,P,ugm-3,9.70,P,ugm-3,9.20,P,ugm-3,8.20,P,ugm-3,,,,10.40,P,ugm-3,8.70,P,ugm-3
13-01-2022,20:00,0.840843,P,mgm-3,,,,232.06640,P,ugm-3,70.21361,P,ugm-3,426.04380,P,ugm-3,0.99785,P,ugm-3,,,,9.22002,P,ugm-3,12.40,P,ugm-3,15.40,P,ugm-3,14.10,P,ugm-3,12.90,P,ugm-3,,,,16.50,P,ugm-3,13.70,P,ugm-3
13-01-2022,21:00,0.616619,P,mgm-3,,,,156.90223,P,ugm-3,54.55406,P,ugm-3,295.13413,P,ugm-3,0.19957,P,ugm-3,,,,7.96274,P,ugm-3,9.40,P,ugm-3,12.00,P,ugm-3,10.90,P,ugm-3,10.00,P,ugm-3,,,,13.10,P,ugm-3,10.60,P,ugm-3
13-01-2022,22:00,0.451564,P,mgm-3,,,,107.99404,P,ugm-3,50.20456,P,ugm-3,215.79311,P,ugm-3,-0.14968,P,ugm-3,,,,6.77532,P,ugm-3,7.30,P,ugm-3,9.40,P,ugm-3,8.40,P,ugm-3,7.80,P,ugm-3,,,,10.20,P,ugm-3,8.30,P,ugm-3
13-01-2022,23:00,0.376822,P,mgm-3,,,,80.19359,P,ugm-3,43.00973,P,ugm-3,165.97153,P,ugm-3,-0.09978,P,ugm-3,,,,5.79744,P,ugm-3,5.30,P,ugm-3,6.90,P,ugm-3,6.00,P,ugm-3,5.70,P,ugm-3,,,,7.60,P,ugm-3,6.00,P,ugm-3
13-01-2022,24:00,0.277167,P,mgm-3,,,,55.44249,P,ugm-3,38.30833,P,ugm-3,123.31896,P,ugm-3,-0.59871,P,ugm-3,,,,4.95925,P,ugm-3,4.10,P,ugm-3,5.30,P,ugm-3,4.60,P,ugm-3,4.40,P,ugm-3,,,,5.80,P,ugm-3,4.70,P,ugm-3
14-01-2022,01:00,0.199311,P,mgm-3,,,,50.10945,P,ugm-3,36.18386,P,ugm-3,113.01728,P,ugm-3,-0.53219,P,ugm-3,,,,5.21536,P,ugm-3,3.90,P,ugm-3,5.10,P,ugm-3,4.30,P,ugm-3,4.10,P,ugm-3,,,,5.50,P,ugm-3,4.40,P,ugm-3
14-01-2022,02:00,0.193083,P,mgm-3,,,,44.98762,P,ugm-3,35.20148,P,ugm-3,104.18153,P,ugm-3,-0.19957,P,ugm-3,,,,4.93597,P,ugm-3,3.50,P,ugm-3,4.60,P,ugm-3,3.80,P,ugm-3,3.70,P,ugm-3,,,,5.10,P,ugm-3,3.90,P,ugm-3
14-01-2022,03:00,0.214882,P,mgm-3,,,,53.46240,P,ugm-3,33.69347,P,ugm-3,115.66800,P,ugm-3,-0.09978,P,ugm-3,,,,5.16880,P,ugm-3,4.00,P,ugm-3,5.10,P,ugm-3,4.60,P,ugm-3,4.20,P,ugm-3,,,,5.60,P,ugm-3,4.50,P,ugm-3
14-01-2022,04:00,0.233568,P,mgm-3,,,,48.51217,P,ugm-3,29.83739,P,ugm-3,104.22169,P,ugm-3,-0.54882,P,ugm-3,,,,5.02910,P,ugm-3,4.00,P,ugm-3,5.10,P,ugm-3,4.60,P,ugm-3,4.20,P,ugm-3,,,,5.40,P,ugm-3,4.50,P,ugm-3
14-01-2022,05:00,0.221111,P,mgm-3,,,,44.86881,P,ugm-3,29.58016,P,ugm-3,98.37804,P,ugm-3,-0.34925,P,ugm-3,,,,4.74971,P,ugm-3,3.50,P,ugm-3,4.60,P,ugm-3,4.10,P,ugm-3,3.80,P,ugm-3,,,,5.00,P,ugm-3,4.00,P,ugm-3
14-01-2022,06:00,0.230453,P,mgm-3,,,,52.94757,P,ugm-3,26.10897,P,ugm-3,107.29412,P,ugm-3,-0.14968,P,ugm-3,,,,4.88940,P,ugm-3,3.00,P,ugm-3,4.00,P,ugm-3,3.50,P,ugm-3,3.20,P,ugm-3,,,,4.40,P,ugm-3,3.40,P,ugm-3
14-01-2022,07:00,0.012457,P,mgm-3,,,,15.80111,P,ugm-3,31.19622,P,ugm-3,55.42425,P,ugm-3,1.54667,P,ugm-3,,,,4.19092,P,ugm-3,2.10,P,ugm-3,2.70,P,ugm-3,2.40,P,ugm-3,2.20,P,ugm-3,,,,2.90,P,ugm-3,2.40,P,ugm-3
14-01-2022,08:00,-0.015571,P,mgm-3,,,,18.69204,P,ugm-3,36.04106,P,ugm-3,64.70179,P,ugm-3,0.24946,P,ugm-3,,,,4.12107,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
14-01-2022,09:00,0.043599,P,mgm-3,,,,51.64072,P,ugm-3,40.82423,P,ugm-3,120.00555,P,ugm-3,-0.19957,P,ugm-3,,,,4.88940,P,ugm-3,2.40,P,ugm-3,2.90,P,ugm-3,2.70,P,ugm-3,2.50,P,ugm-3,,,,3.10,P,ugm-3,2.60,P,ugm-3
14-01-2022,10:00,0.040485,P,mgm-3,,,,50.84868,P,ugm-3,38.30355,P,ugm-3,116.27044,P,ugm-3,1.49678,P,ugm-3,,,,5.23865,P,ugm-3,3.80,P,ugm-3,4.40,P,ugm-3,4.40,P,ugm-3,3.90,P,ugm-3,,,,4.30,P,ugm-3,4.10,P,ugm-3
14-01-2022,11:00,0.015571,P,mgm-3,,,,40.19580,P,ugm-3,35.05852,P,ugm-3,96.69122,P,ugm-3,4.24086,P,ugm-3,,,,5.02910,P,ugm-3,2.60,P,ugm-3,3.20,P,ugm-3,2.80,P,ugm-3,2.70,P,ugm-3,,,,3.30,P,ugm-3,2.90,P,ugm-3
14-01-2022,12:00,-0.071627,P,mgm-3,,,,19.28606,P,ugm-3,31.63610,P,ugm-3,61.20765,P,ugm-3,18.26066,P,ugm-3,,,,4.88940,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
14-01-2022,13:00,-0.121455,P,mgm-3,,,,8.47478,P,ugm-3,26.76639,P,ugm-3,39.76088,P,ugm-3,28.68819,P,ugm-3,,,,4.40046,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
14-01-2022,14:00,-0.105884,P,mgm-3,,,,9.50443,P,ugm-3,30.36859,P,ugm-3,44.94184,P,ugm-3,25.74453,P,ugm-3,,,,4.33062,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
14-01-2022,15:00,-0.087199,P,mgm-3,,,,13.86062,P,ugm-3,36.70183,P,ugm-3,57.95449,P,ugm-3,15.96560,P,ugm-3,,,,4.61001,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
14-01-2022,16:00,-0.056056,P,mgm-3,,,,11.84093,P,ugm-3,38.47328,P,ugm-3,56.62913,P,ugm-3,11.52517,P,ugm-3,,,,4.12107,P,ugm-3,1.80,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,,,,2.40,P,ugm-3,2.00,P,ugm-3
14-01-2022,17:00,-0.009343,P,mgm-3,,,,14.21704,P,ugm-3,49.28847,P,ugm-3,71.08763,P,ugm-3,3.14323,P,ugm-3,,,,4.19092,P,ugm-3,2.10,P,ugm-3,2.60,P,ugm-3,2.40,P,ugm-3,2.20,P,ugm-3,,,,2.80,P,ugm-3,2.40,P,ugm-3
14-01-2022,18:00,0.065399,P,mgm-3,,,,23.44425,P,ugm-3,44.47806,P,ugm-3,80.42541,P,ugm-3,0.00000,P,ugm-3,,,,4.54016,P,ugm-3,2.70,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,2.90,P,ugm-3,,,,3.60,P,ugm-3,3.00,P,ugm-3
14-01-2022,19:00,0.018685,P,mgm-3,,,,23.52345,P,ugm-3,45.07954,P,ugm-3,81.14833,P,ugm-3,0.69850,P,ugm-3,,,,4.26077,P,ugm-3,3.50,P,ugm-3,4.40,P,ugm-3,3.90,P,ugm-3,3.70,P,ugm-3,,,,4.70,P,ugm-3,3.90,P,ugm-3
14-01-2022,20:00,0.108998,P,mgm-3,,,,50.41306,P,ugm-3,47.88757,P,ugm-3,125.18651,P,ugm-3,0.19957,P,ugm-3,,,,4.81956,P,ugm-3,3.80,P,ugm-3,4.80,P,ugm-3,4.30,P,ugm-3,4.00,P,ugm-3,,,,5.30,P,ugm-3,4.20,P,ugm-3
14-01-2022,21:00,0.108998,P,mgm-3,,,,39.08695,P,ugm-3,46.63870,P,ugm-3,106.57119,P,ugm-3,0.09979,P,ugm-3,,,,5.02910,P,ugm-3,4.10,P,ugm-3,5.30,P,ugm-3,4.60,P,ugm-3,4.40,P,ugm-3,,,,6.00,P,ugm-3,4.70,P,ugm-3
14-01-2022,22:00,0.108998,P,mgm-3,,,,39.83939,P,ugm-3,43.91865,P,ugm-3,105.00486,P,ugm-3,-0.29935,P,ugm-3,,,,5.09895,P,ugm-3,3.90,P,ugm-3,5.10,P,ugm-3,4.40,P,ugm-3,4.10,P,ugm-3,,,,5.60,P,ugm-3,4.40,P,ugm-3
14-01-2022,23:00,0.028028,P,mgm-3,,,,10.65288,P,ugm-3,39.09007,P,ugm-3,55.42425,P,ugm-3,2.34495,P,ugm-3,,,,4.74971,P,ugm-3,2.50,P,ugm-3,3.30,P,ugm-3,2.80,P,ugm-3,2.70,P,ugm-3,,,,3.90,P,ugm-3,2.90,P,ugm-3
14-01-2022,24:00,-0.006228,P,mgm-3,,,,8.11836,P,ugm-3,39.06042,P,ugm-3,51.50841,P,ugm-3,2.79398,P,ugm-3,,,,4.61001,P,ugm-3,2.20,P,ugm-3,3.10,P,ugm-3,2.60,P,ugm-3,2.40,P,ugm-3,,,,3.70,P,ugm-3,2.60,P,ugm-3
15-01-2022,01:00,-0.016610,P,mgm-3,,,,4.43540,P,ugm-3,32.63873,P,ugm-3,39.43958,P,ugm-3,5.32187,P,ugm-3,,,,4.19092,P,ugm-3,1.90,P,ugm-3,2.60,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,,,,3.20,P,ugm-3,2.20,P,ugm-3
15-01-2022,02:00,-0.037371,P,mgm-3,,,,2.95693,P,ugm-3,29.20260,P,ugm-3,33.73650,P,ugm-3,5.05577,P,ugm-3,,,,4.37718,P,ugm-3,1.90,P,ugm-3,2.60,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,,,,3.20,P,ugm-3,2.20,P,ugm-3
15-01-2022,03:00,-0.046714,P,mgm-3,,,,3.72257,P,ugm-3,29.71547,P,ugm-3,35.42333,P,ugm-3,4.64000,P,ugm-3,,,,3.91152,P,ugm-3,1.70,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.80,P,ugm-3,2.00,P,ugm-3
15-01-2022,04:00,-0.065399,P,mgm-3,,,,2.93053,P,ugm-3,29.90576,P,ugm-3,34.39918,P,ugm-3,7.68345,P,ugm-3,,,,3.98137,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
15-01-2022,05:00,-0.093427,P,mgm-3,,,,1.22766,P,ugm-3,28.54072,P,ugm-3,30.42309,P,ugm-3,10.27786,P,ugm-3,,,,4.26077,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,2.40,P,ugm-3,1.70,P,ugm-3
15-01-2022,06:00,-0.074742,P,mgm-3,,,,2.05929,P,ugm-3,34.73578,P,ugm-3,37.89332,P,ugm-3,6.18667,P,ugm-3,,,,4.47031,P,ugm-3,1.70,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,,,,2.80,P,ugm-3,2.00,P,ugm-3
15-01-2022,07:00,-0.046714,P,mgm-3,,,,3.04934,P,ugm-3,35.68773,P,ugm-3,40.36331,P,ugm-3,4.49033,P,ugm-3,,,,4.33062,P,ugm-3,1.70,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,,,,2.90,P,ugm-3,2.00,P,ugm-3
15-01-2022,08:00,-0.040485,P,mgm-3,,,,12.23695,P,ugm-3,39.91435,P,ugm-3,58.67741,P,ugm-3,0.04989,P,ugm-3,,,,4.54016,P,ugm-3,1.90,P,ugm-3,2.60,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,,,,3.30,P,ugm-3,2.20,P,ugm-3
15-01-2022,09:00,-0.006228,P,mgm-3,,,,23.40465,P,ugm-3,40.32172,P,ugm-3,76.20834,P,ugm-3,-0.29935,P,ugm-3,,,,5.09895,P,ugm-3,2.20,P,ugm-3,3.00,P,ugm-3,2.50,P,ugm-3,2.40,P,ugm-3,,,,3.60,P,ugm-3,2.60,P,ugm-3
15-01-2022,10:00,0.021800,P,mgm-3,,,,24.07788,P,ugm-3,39.28944,P,ugm-3,76.20834,P,ugm-3,1.09764,P,ugm-3,,,,5.02910,P,ugm-3,2.20,P,ugm-3,3.00,P,ugm-3,2.50,P,ugm-3,2.40,P,ugm-3,,,,3.60,P,ugm-3,2.60,P,ugm-3
15-01-2022,11:00,0.065399,P,mgm-3,,,,36.63164,P,ugm-3,40.70422,P,ugm-3,96.87195,P,ugm-3,1.64645,P,ugm-3,,,,4.95925,P,ugm-3,2.90,P,ugm-3,3.80,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,,,,4.30,P,ugm-3,3.30,P,ugm-3
15-01-2022,12:00,0.108998,P,mgm-3,,,,40.55222,P,ugm-3,38.97006,P,ugm-3,101.14926,P,ugm-3,2.94366,P,ugm-3,,,,5.51804,P,ugm-3,3.60,P,ugm-3,4.70,P,ugm-3,4.20,P,ugm-3,3.80,P,ugm-3,,,,5.30,P,ugm-3,4.10,P,ugm-3
15-01-2022,13:00,0.065399,P,mgm-3,,,,42.05709,P,ugm-3,39.61457,P,ugm-3,104.10120,P,ugm-3,3.34280,P,ugm-3,,,,5.79744,P,ugm-3,3.20,P,ugm-3,4.20,P,ugm-3,3.60,P,ugm-3,3.40,P,ugm-3,,,,4.90,P,ugm-3,3.60,P,ugm-3
15-01-2022,14:00,0.137026,P,mgm-3,,,,44.98762,P,ugm-3,41.68772,P,ugm-3,110.66777,P,ugm-3,2.69420,P,ugm-3,,,,5.86729,P,ugm-3,3.50,P,ugm-3,4.60,P,ugm-3,3.90,P,ugm-3,3.70,P,ugm-3,,,,5.20,P,ugm-3,4.00,P,ugm-3
15-01-2022,15:00,0.065399,P,mgm-3,,,,29.14691,P,ugm-3,41.51751,P,ugm-3,86.20881,P,ugm-3,2.14538,P,ugm-3,,,,5.23865,P,ugm-3,2.80,P,ugm-3,3.70,P,ugm-3,3.20,P,ugm-3,3.00,P,ugm-3,,,,4.30,P,ugm-3,3.20,P,ugm-3
15-01-2022,16:00,0.031142,P,mgm-3,,,,25.38474,P,ugm-3,42.28585,P,ugm-3,81.20858,P,ugm-3,1.34710,P,ugm-3,,,,4.67986,P,ugm-3,2.50,P,ugm-3,3.30,P,ugm-3,3.00,P,ugm-3,2.70,P,ugm-3,,,,3.80,P,ugm-3,2.90,P,ugm-3
15-01-2022,17:00,0.071627,P,mgm-3,,,,33.85952,P,ugm-3,44.89450,P,ugm-3,96.81171,P,ugm-3,-0.34925,P,ugm-3,,,,5.09895,P,ugm-3,3.00,P,ugm-3,3.90,P,ugm-3,3.70,P,ugm-3,3.20,P,ugm-3,,,,4.40,P,ugm-3,3.40,P,ugm-3
15-01-2022,18:00,0.074742,P,mgm-3,,,,39.36416,P,ugm-3,45.49073,P,ugm-3,105.84827,P,ugm-3,-0.49892,P,ugm-3,,,,5.44819,P,ugm-3,3.20,P,ugm-3,4.10,P,ugm-3,3.60,P,ugm-3,3.40,P,ugm-3,,,,4.60,P,ugm-3,3.70,P,ugm-3
15-01-2022,19:00,0.028028,P,mgm-3,,,,33.54270,P,ugm-3,45.19955,P,ugm-3,96.63098,P,ugm-3,-0.04989,P,ugm-3,,,,5.16880,P,ugm-3,2.50,P,ugm-3,3.30,P,ugm-3,2.80,P,ugm-3,2.70,P,ugm-3,,,,3.70,P,ugm-3,2.90,P,ugm-3
15-01-2022,20:00,-0.028028,P,mgm-3,,,,11.60332,P,ugm-3,38.77737,P,ugm-3,56.56888,P,ugm-3,3.34280,P,ugm-3,,,,5.37834,P,ugm-3,2.30,P,ugm-3,3.10,P,ugm-3,2.70,P,ugm-3,2.50,P,ugm-3,,,,3.60,P,ugm-3,2.60,P,ugm-3
15-01-2022,21:00,-0.015571,P,mgm-3,,,,11.84093,P,ugm-3,34.79842,P,ugm-3,52.95426,P,ugm-3,6.73549,P,ugm-3,,,,4.95925,P,ugm-3,2.70,P,ugm-3,3.60,P,ugm-3,3.20,P,ugm-3,2.90,P,ugm-3,,,,4.20,P,ugm-3,3.10,P,ugm-3
15-01-2022,22:00,0.158826,P,mgm-3,,,,46.01726,P,ugm-3,44.50674,P,ugm-3,115.06556,P,ugm-3,0.04989,P,ugm-3,,,,6.00698,P,ugm-3,4.00,P,ugm-3,5.40,P,ugm-3,4.80,P,ugm-3,4.30,P,ugm-3,,,,6.40,P,ugm-3,4.60,P,ugm-3
15-01-2022,23:00,0.158826,P,mgm-3,,,,35.48319,P,ugm-3,43.85076,P,ugm-3,98.25756,P,ugm-3,0.00000,P,ugm-3,,,,5.51804,P,ugm-3,5.00,P,ugm-3,6.30,P,ugm-3,6.00,P,ugm-3,5.30,P,ugm-3,,,,6.90,P,ugm-3,5.60,P,ugm-3
15-01-2022,24:00,0.174397,P,mgm-3,,,,36.67124,P,ugm-3,42.87251,P,ugm-3,99.10097,P,ugm-3,-0.44903,P,ugm-3,,,,5.44819,P,ugm-3,4.00,P,ugm-3,5.40,P,ugm-3,4.70,P,ugm-3,4.30,P,ugm-3,,,,6.30,P,ugm-3,4.60,P,ugm-3
16-01-2022,01:00,0.224225,P,mgm-3,,,,92.03453,P,ugm-3,45.55766,P,ugm-3,186.67530,P,ugm-3,-0.06652,P,ugm-3,,,,6.14668,P,ugm-3,4.70,P,ugm-3,6.20,P,ugm-3,5.50,P,ugm-3,5.00,P,ugm-3,,,,7.20,P,ugm-3,5.30,P,ugm-3
16-01-2022,02:00,0.298967,P,mgm-3,,,,65.84455,P,ugm-3,34.54804,P,ugm-3,135.50828,P,ugm-3,0.00000,P,ugm-3,,,,6.42607,P,ugm-3,4.90,P,ugm-3,6.50,P,ugm-3,5.80,P,ugm-3,5.20,P,ugm-3,,,,7.50,P,ugm-3,5.60,P,ugm-3
16-01-2022,03:00,0.283395,P,mgm-3,,,,55.44249,P,ugm-3,30.47664,P,ugm-3,115.48727,P,ugm-3,-0.29935,P,ugm-3,,,,6.07683,P,ugm-3,4.40,P,ugm-3,5.90,P,ugm-3,5.40,P,ugm-3,4.70,P,ugm-3,,,,6.60,P,ugm-3,5.10,P,ugm-3
16-01-2022,04:00,0.252253,P,mgm-3,,,,56.07611,P,ugm-3,27.09534,P,ugm-3,113.07752,P,ugm-3,-0.49892,P,ugm-3,,,,5.86729,P,ugm-3,3.80,P,ugm-3,5.10,P,ugm-3,4.50,P,ugm-3,4.10,P,ugm-3,,,,5.90,P,ugm-3,4.40,P,ugm-3
16-01-2022,05:00,0.133912,P,mgm-3,,,,32.27545,P,ugm-3,25.87660,P,ugm-3,75.36493,P,ugm-3,-0.44903,P,ugm-3,,,,5.30850,P,ugm-3,3.30,P,ugm-3,4.40,P,ugm-3,3.70,P,ugm-3,3.50,P,ugm-3,,,,5.00,P,ugm-3,3.80,P,ugm-3
16-01-2022,06:00,0.065399,P,mgm-3,,,,21.58297,P,ugm-3,25.64423,P,ugm-3,58.73766,P,ugm-3,-0.54882,P,ugm-3,,,,4.74971,P,ugm-3,3.00,P,ugm-3,3.90,P,ugm-3,3.40,P,ugm-3,3.20,P,ugm-3,,,,4.50,P,ugm-3,3.40,P,ugm-3
16-01-2022,07:00,0.071627,P,mgm-3,,,,47.72014,P,ugm-3,28.52159,P,ugm-3,101.69145,P,ugm-3,-0.49892,P,ugm-3,,,,5.44819,P,ugm-3,3.50,P,ugm-3,4.60,P,ugm-3,4.10,P,ugm-3,3.80,P,ugm-3,,,,5.10,P,ugm-3,4.00,P,ugm-3
16-01-2022,08:00,0.046714,P,mgm-3,,,,18.01881,P,ugm-3,26.04873,P,ugm-3,53.67718,P,ugm-3,-0.49892,P,ugm-3,,,,5.02910,P,ugm-3,2.50,P,ugm-3,3.50,P,ugm-3,2.90,P,ugm-3,2.70,P,ugm-3,,,,4.00,P,ugm-3,2.90,P,ugm-3
16-01-2022,09:00,0.021800,P,mgm-3,,,,20.23651,P,ugm-3,26.68463,P,ugm-3,57.71351,P,ugm-3,-0.24946,P,ugm-3,,,,5.09895,P,ugm-3,2.70,P,ugm-3,3.50,P,ugm-3,3.10,P,ugm-3,2.80,P,ugm-3,,,,4.10,P,ugm-3,3.00,P,ugm-3
16-01-2022,10:00,0.015571,P,mgm-3,,,,26.33518,P,ugm-3,26.97247,P,ugm-3,67.35251,P,ugm-3,0.99785,P,ugm-3,,,,5.16880,P,ugm-3,2.70,P,ugm-3,3.40,P,ugm-3,3.00,P,ugm-3,2.80,P,ugm-3,,,,3.80,P,ugm-3,3.00,P,ugm-3
16-01-2022,11:00,-0.031142,P,mgm-3,,,,18.65244,P,ugm-3,29.47497,P,ugm-3,58.07498,P,ugm-3,5.78753,P,ugm-3,,,,4.81956,P,ugm-3,2.30,P,ugm-3,3.00,P,ugm-3,2.70,P,ugm-3,2.50,P,ugm-3,,,,3.20,P,ugm-3,2.60,P,ugm-3
16-01-2022,12:00,-0.087199,P,mgm-3,,,,9.14801,P,ugm-3,29.52948,P,ugm-3,43.55623,P,ugm-3,11.37549,P,ugm-3,,,,4.88940,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,2.20,P,ugm-3,1.80,P,ugm-3
16-01-2022,13:00,-0.102770,P,mgm-3,,,,4.83142,P,ugm-3,28.97916,P,ugm-3,36.38723,P,ugm-3,20.05679,P,ugm-3,,,,4.88940,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-01-2022,14:00,-0.099656,P,mgm-3,,,,3.04934,P,ugm-3,24.54263,P,ugm-3,29.21822,P,ugm-3,28.18926,P,ugm-3,,,,5.23865,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
16-01-2022,15:00,-0.093427,P,mgm-3,,,,2.73252,P,ugm-3,23.64280,P,ugm-3,27.83261,P,ugm-3,24.74668,P,ugm-3,,,,5.44819,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-01-2022,16:00,-0.080970,P,mgm-3,,,,3.64336,P,ugm-3,24.23424,P,ugm-3,29.82066,P,ugm-3,20.60560,P,ugm-3,,,,5.72759,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,,,,1.70,P,ugm-3,1.40,P,ugm-3
16-01-2022,17:00,-0.196197,P,mgm-3,,,,0.75243,P,ugm-3,13.36503,P,ugm-3,14.51874,P,ugm-3,49.84261,P,ugm-3,,,,5.44819,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
16-01-2022,18:00,-0.208654,P,mgm-3,,,,0.31681,P,ugm-3,15.41858,P,ugm-3,15.90435,P,ugm-3,49.99229,P,ugm-3,,,,5.02910,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
16-01-2022,19:00,-0.133912,P,mgm-3,,,,1.38606,P,ugm-3,28.59905,P,ugm-3,30.72431,P,ugm-3,31.58195,P,ugm-3,,,,5.09895,P,ugm-3,1.50,P,ugm-3,2.20,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.60,P,ugm-3,1.80,P,ugm-3
16-01-2022,20:00,-0.093427,P,mgm-3,,,,1.22766,P,ugm-3,30.22754,P,ugm-3,32.10992,P,ugm-3,32.52991,P,ugm-3,,,,5.02910,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-01-2022,21:00,-0.118341,P,mgm-3,,,,1.50487,P,ugm-3,28.53737,P,ugm-3,30.84480,P,ugm-3,34.47572,P,ugm-3,,,,5.23865,P,ugm-3,1.70,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.60,P,ugm-3,2.00,P,ugm-3
16-01-2022,22:00,-0.096541,P,mgm-3,,,,2.01969,P,ugm-3,31.72407,P,ugm-3,34.82089,P,ugm-3,29.23701,P,ugm-3,,,,4.95925,P,ugm-3,2.10,P,ugm-3,2.70,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,3.10,P,ugm-3,2.40,P,ugm-3
