Data supplied by UK-AIR on 7/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
18-01-2026,06:00,0.054379,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.31033,P,ugm-3,9.45724,P,ugm-3,9.93306,P,ugm-3,37.61895,P,ugm-3,13.000,P,ugm-3 (BAM),0.31741,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
18-01-2026,07:00,0.045793,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.42670,P,ugm-3,9.15913,P,ugm-3,9.81339,P,ugm-3,37.61895,P,ugm-3,15.000,P,ugm-3 (BAM),0.19044,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,08:00,0.082998,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.50428,P,ugm-3,14.48540,P,ugm-3,15.25862,P,ugm-3,33.52776,P,ugm-3,17.000,P,ugm-3 (BAM),0.25393,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
18-01-2026,09:00,0.082998,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.12493,P,ugm-3,16.70515,P,ugm-3,18.43002,P,ugm-3,28.93765,P,ugm-3,20.000,P,ugm-3 (BAM),0.12696,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
18-01-2026,10:00,0.085860,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.39647,P,ugm-3,20.77663,P,ugm-3,22.91785,P,ugm-3,22.60130,P,ugm-3,12.000,P,ugm-3 (BAM),0.19044,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,11:00,0.091584,P,mgm-3,20.290,P,ugm-3 (Ref.eq),2.63778,P,ugm-3,22.46358,P,ugm-3,26.50811,P,ugm-3,16.11528,P,ugm-3,20.000,P,ugm-3 (BAM),0.31741,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
18-01-2026,12:00,0.085860,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.98689,P,ugm-3,20.25282,P,ugm-3,24.83266,P,ugm-3,17.26281,P,ugm-3,23.000,P,ugm-3 (BAM),0.38089,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
18-01-2026,13:00,0.105894,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.71536,P,ugm-3,21.08803,P,ugm-3,25.25152,P,ugm-3,18.26066,P,ugm-3,14.000,P,ugm-3 (BAM),0.31741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,14:00,0.128790,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.59899,P,ugm-3,21.56566,P,ugm-3,25.55071,P,ugm-3,18.80947,P,ugm-3,13.000,P,ugm-3 (BAM),0.31741,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
18-01-2026,15:00,0.108756,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.86196,P,ugm-3,19.34483,P,ugm-3,22.19980,P,ugm-3,18.85937,P,ugm-3,13.000,P,ugm-3 (BAM),0.38089,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
18-01-2026,16:00,0.128790,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.21964,P,ugm-3,26.41826,P,ugm-3,31.35497,P,ugm-3,11.32560,P,ugm-3,11.000,P,ugm-3 (BAM),0.31741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,17:00,0.165996,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.30578,P,ugm-3,30.61696,P,ugm-3,37.21907,P,ugm-3,7.78323,P,ugm-3,10.000,P,ugm-3 (BAM),0.38089,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
18-01-2026,18:00,0.177444,P,mgm-3,13.527,P,ugm-3 (Ref.eq),4.77127,P,ugm-3,33.01478,P,ugm-3,40.33063,P,ugm-3,5.58796,P,ugm-3,10.000,P,ugm-3 (BAM),0.63481,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.00,P,ugm-3,1.70,P,ugm-3
18-01-2026,19:00,0.188893,P,mgm-3,18.358,P,ugm-3 (Ref.eq),5.97379,P,ugm-3,35.35960,P,ugm-3,44.51927,P,ugm-3,3.49248,P,ugm-3,13.000,P,ugm-3 (BAM),0.50785,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,20:00,0.171721,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.02568,P,ugm-3,31.08381,P,ugm-3,35.72313,P,ugm-3,5.88732,P,ugm-3,11.000,P,ugm-3 (BAM),0.63481,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.30,P,ugm-3,1.80,P,ugm-3
18-01-2026,21:00,0.217512,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.99546,P,ugm-3,31.27231,P,ugm-3,37.39858,P,ugm-3,5.38839,P,ugm-3,12.000,P,ugm-3 (BAM),0.76178,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.80,P,ugm-3
18-01-2026,22:00,0.217512,P,mgm-3,16.425,P,ugm-3 (Ref.eq),5.04281,P,ugm-3,31.88038,P,ugm-3,39.61258,P,ugm-3,3.49248,P,ugm-3,19.000,P,ugm-3 (BAM),0.82526,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,23:00,0.248994,P,mgm-3,11.594,P,ugm-3 (Ref.eq),6.28411,P,ugm-3,31.47302,P,ugm-3,41.10852,P,ugm-3,2.69420,P,ugm-3,19.000,P,ugm-3 (BAM),0.82526,P,ugm-3,1.50,P,ugm-3,2.10,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.40,P,ugm-3,1.70,P,ugm-3
18-01-2026,24:00,0.237546,P,mgm-3,9.662,P,ugm-3 (Ref.eq),6.94356,P,ugm-3,30.76107,P,ugm-3,41.40771,P,ugm-3,1.94581,P,ugm-3,14.000,P,ugm-3 (BAM),0.69830,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.30,P,ugm-3,1.60,P,ugm-3
19-01-2026,01:00,0.251763,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.60428,P,ugm-3,24.66029,P,ugm-3,27.12015,P,ugm-3,6.31972,P,ugm-3,10.000,P,ugm-3 (BAM),0.84577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,02:00,0.148768,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.34553,P,ugm-3,19.47348,P,ugm-3,21.53659,P,ugm-3,9.64588,P,ugm-3,9.000,P,ugm-3 (BAM),0.33831,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
19-01-2026,03:00,0.131603,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.34932,P,ugm-3,13.22387,P,ugm-3,13.75949,P,ugm-3,15.66625,P,ugm-3,8.000,P,ugm-3 (BAM),0.50746,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2026,04:00,0.163074,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.08677,P,ugm-3,13.64855,P,ugm-3,15.31491,P,ugm-3,14.01979,P,ugm-3,8.000,P,ugm-3 (BAM),0.38059,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2026,05:00,0.177379,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.69864,P,ugm-3,15.97857,P,ugm-3,17.04980,P,ugm-3,9.97850,P,ugm-3,10.000,P,ugm-3 (BAM),0.38059,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
19-01-2026,06:00,0.194544,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.27860,P,ugm-3,21.93783,P,ugm-3,30.03158,P,ugm-3,5.28861,P,ugm-3,10.000,P,ugm-3 (BAM),0.69776,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
19-01-2026,07:00,0.191683,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.33794,P,ugm-3,22.58034,P,ugm-3,27.69845,P,ugm-3,4.24086,P,ugm-3,10.000,P,ugm-3 (BAM),0.50746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,08:00,0.177379,P,mgm-3,8.696,P,ugm-3 (Ref.eq),6.36537,P,ugm-3,27.86911,P,ugm-3,37.62921,P,ugm-3,6.23656,P,ugm-3,12.000,P,ugm-3 (BAM),0.63432,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
19-01-2026,09:00,0.148768,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.63930,P,ugm-3,25.74541,P,ugm-3,29.79228,P,ugm-3,23.79872,P,ugm-3,6.000,P,ugm-3 (BAM),0.63432,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
19-01-2026,10:00,0.105855,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.48405,P,ugm-3,24.60751,P,ugm-3,28.41633,P,ugm-3,28.48862,P,ugm-3,2.000,P,ugm-3 (BAM),0.44403,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2026,11:00,0.088689,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.26031,P,ugm-3,24.43426,P,ugm-3,29.43334,P,ugm-3,29.08733,P,ugm-3,4.000,P,ugm-3 (BAM),0.57089,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
19-01-2026,12:00,0.125881,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.63930,P,ugm-3,16.77183,P,ugm-3,20.81870,P,ugm-3,32.43013,P,ugm-3,6.000,P,ugm-3 (BAM),0.50746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,13:00,0.145908,P,mgm-3,4.831,P,ugm-3 (Ref.eq),4.07539,P,ugm-3,19.71471,P,ugm-3,25.96355,P,ugm-3,25.39528,P,ugm-3,6.000,P,ugm-3 (BAM),0.38059,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2026,14:00,0.174517,P,mgm-3,4.831,P,ugm-3 (Ref.eq),6.83113,P,ugm-3,24.52270,P,ugm-3,34.99696,P,ugm-3,16.21506,P,ugm-3,7.000,P,ugm-3 (BAM),0.63432,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,15:00,0.208848,P,mgm-3,14.493,P,ugm-3 (Ref.eq),12.18736,P,ugm-3,29.47119,P,ugm-3,48.15820,P,ugm-3,10.92646,P,ugm-3,10.000,P,ugm-3 (BAM),0.95149,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,16:00,0.203127,P,mgm-3,11.594,P,ugm-3 (Ref.eq),12.38142,P,ugm-3,35.63460,P,ugm-3,54.61918,P,ugm-3,5.68775,P,ugm-3,11.000,P,ugm-3 (BAM),0.88805,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,17:00,0.248901,P,mgm-3,9.662,P,ugm-3 (Ref.eq),15.48648,P,ugm-3,34.82195,P,ugm-3,58.56756,P,ugm-3,2.84387,P,ugm-3,9.000,P,ugm-3 (BAM),0.95149,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,18:00,0.231736,P,mgm-3,9.662,P,ugm-3 (Ref.eq),13.54582,P,ugm-3,35.70375,P,ugm-3,56.47372,P,ugm-3,2.54452,P,ugm-3,13.000,P,ugm-3 (BAM),0.88805,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
19-01-2026,19:00,0.185961,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.89961,P,ugm-3,29.77974,P,ugm-3,38.82568,P,ugm-3,8.78108,P,ugm-3,9.000,P,ugm-3 (BAM),0.50746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,20:00,0.174517,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.83337,P,ugm-3,29.69534,P,ugm-3,34.03978,P,ugm-3,11.37549,P,ugm-3,16.000,P,ugm-3 (BAM),0.38059,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,21:00,0.111577,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.94066,P,ugm-3,27.71400,P,ugm-3,30.68964,P,ugm-3,30.13507,P,ugm-3,10.000,P,ugm-3 (BAM),0.82462,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,22:00,0.068662,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.65983,P,ugm-3,21.48205,P,ugm-3,22.49377,P,ugm-3,40.96174,P,ugm-3,9.000,P,ugm-3 (BAM),0.50746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2026,23:00,0.054358,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.50457,P,ugm-3,13.16529,P,ugm-3,13.93896,P,ugm-3,53.43487,P,ugm-3,7.000,P,ugm-3 (BAM),0.50746,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
19-01-2026,24:00,0.068662,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.38813,P,ugm-3,10.83123,P,ugm-3,11.42636,P,ugm-3,51.73852,P,ugm-3,6.000,P,ugm-3 (BAM),0.50746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2026,01:00,0.068637,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.46603,P,ugm-3,11.96515,P,ugm-3,12.67972,P,ugm-3,47.76375,P,ugm-3,12.000,P,ugm-3 (BAM),0.25353,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2026,02:00,0.114395,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.03562,P,ugm-3,19.94367,P,ugm-3,21.53159,P,ugm-3,47.64734,P,ugm-3,8.000,P,ugm-3 (BAM),0.16902,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2026,03:00,0.054338,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.19418,P,ugm-3,10.70730,P,ugm-3,11.00504,P,ugm-3,62.91444,P,ugm-3,4.000,P,ugm-3 (BAM),0.12677,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2026,04:00,0.074356,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.32041,P,ugm-3,14.36333,P,ugm-3,16.38794,P,ugm-3,57.07702,P,ugm-3,2.000,P,ugm-3 (BAM),0.12677,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2026,05:00,0.042898,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.54370,P,ugm-3,14.29827,P,ugm-3,15.13193,P,ugm-3,56.82756,P,ugm-3,3.000,P,ugm-3 (BAM),0.25353,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,06:00,0.045758,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.69904,P,ugm-3,12.68445,P,ugm-3,13.75630,P,ugm-3,63.61294,P,ugm-3,6.000,P,ugm-3 (BAM),0.19015,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-01-2026,07:00,0.071497,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.43692,P,ugm-3,20.34512,P,ugm-3,22.54836,P,ugm-3,52.38713,P,ugm-3,4.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,08:00,0.094376,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.97089,P,ugm-3,16.99261,P,ugm-3,18.48129,P,ugm-3,57.32648,P,ugm-3,4.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-01-2026,09:00,0.085797,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.12624,P,ugm-3,14.72088,P,ugm-3,16.44775,P,ugm-3,63.31358,P,ugm-3,6.000,P,ugm-3 (BAM),0.25353,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,10:00,0.077217,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.39808,P,ugm-3,17.71322,P,ugm-3,19.85691,P,ugm-3,62.61509,P,ugm-3,5.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
20-01-2026,11:00,0.045758,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.97089,P,ugm-3,12.50686,P,ugm-3,13.99554,P,ugm-3,67.60434,P,ugm-3,5.000,P,ugm-3 (BAM),0.38030,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
20-01-2026,12:00,0.042898,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.00973,P,ugm-3,12.14826,P,ugm-3,13.69649,P,ugm-3,68.55230,P,ugm-3,10.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,13:00,0.054338,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.89322,P,ugm-3,9.57564,P,ugm-3,10.94523,P,ugm-3,70.89724,P,ugm-3,9.000,P,ugm-3 (BAM),0.25353,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-01-2026,14:00,0.077217,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.69904,P,ugm-3,9.57433,P,ugm-3,10.64618,P,ugm-3,71.14671,P,ugm-3,11.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,15:00,0.062917,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.46603,P,ugm-3,7.59902,P,ugm-3,8.31359,P,ugm-3,73.19230,P,ugm-3,8.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-01-2026,16:00,0.074356,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.58254,P,ugm-3,8.31753,P,ugm-3,9.21074,P,ugm-3,72.49380,P,ugm-3,6.000,P,ugm-3 (BAM),0.38030,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,17:00,0.071497,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.69904,P,ugm-3,14.95723,P,ugm-3,16.02908,P,ugm-3,71.79531,P,ugm-3,7.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-01-2026,18:00,0.108676,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.85438,P,ugm-3,25.18578,P,ugm-3,26.49582,P,ugm-3,61.91659,P,ugm-3,6.000,P,ugm-3 (BAM),0.38030,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-01-2026,19:00,0.085797,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.50486,P,ugm-3,16.09230,P,ugm-3,16.86641,P,ugm-3,70.69767,P,ugm-3,2.000,P,ugm-3 (BAM),0.25353,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
20-01-2026,20:00,0.100096,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.66021,P,ugm-3,22.43321,P,ugm-3,23.44551,P,ugm-3,61.51745,P,ugm-3,7.000,P,ugm-3 (BAM),0.31692,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
20-01-2026,21:00,0.120115,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.58254,P,ugm-3,31.94247,P,ugm-3,32.83568,P,ugm-3,49.69293,P,ugm-3,5.000,P,ugm-3 (BAM),0.44369,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
20-01-2026,22:00,0.145853,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.00973,P,ugm-3,33.73966,P,ugm-3,35.28789,P,ugm-3,50.19186,P,ugm-3,7.000,P,ugm-3 (BAM),0.50707,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
20-01-2026,23:00,0.125835,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.04856,P,ugm-3,28.53646,P,ugm-3,30.14423,P,ugm-3,56.52820,P,ugm-3,5.000,P,ugm-3 (BAM),0.38030,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
20-01-2026,24:00,0.117255,P,mgm-3,0.000,P,ugm-3 (Ref.eq),1.00973,P,ugm-3,27.51943,P,ugm-3,29.06765,P,ugm-3,54.58240,P,ugm-3,2.000,P,ugm-3 (BAM),0.50707,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,01:00,0.114352,P,mgm-3,0.966,P,ugm-3 (Ref.eq),4.81840,P,ugm-3,41.24606,P,ugm-3,48.63417,P,ugm-3,35.12432,P,ugm-3,2.000,P,ugm-3 (BAM),0.25334,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,02:00,0.118164,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.45070,P,ugm-3,19.78059,P,ugm-3,22.00497,P,ugm-3,59.32218,P,ugm-3,2.000,P,ugm-3 (BAM),0.25334,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,03:00,0.062894,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.55432,P,ugm-3,9.81514,P,ugm-3,12.19841,P,ugm-3,72.19445,P,ugm-3,2.000,P,ugm-3 (BAM),0.12667,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,04:00,0.065753,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.11657,P,ugm-3,7.29577,P,ugm-3,7.47451,P,ugm-3,76.88434,P,ugm-3,4.000,P,ugm-3 (BAM),0.25334,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,05:00,0.060035,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.19429,P,ugm-3,7.89416,P,ugm-3,8.19207,P,ugm-3,79.27918,P,ugm-3,5.000,P,ugm-3 (BAM),0.12667,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,06:00,0.065753,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.42744,P,ugm-3,9.15117,P,ugm-3,9.80656,P,ugm-3,76.03617,P,ugm-3,5.000,P,ugm-3 (BAM),0.38001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,07:00,0.088624,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.89374,P,ugm-3,12.08375,P,ugm-3,13.45412,P,ugm-3,71.84520,P,ugm-3,7.000,P,ugm-3 (BAM),1.33003,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,08:00,0.080047,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.89374,P,ugm-3,8.13721,P,ugm-3,9.50758,P,ugm-3,72.29423,P,ugm-3,6.000,P,ugm-3 (BAM),0.38001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2026,09:00,0.060035,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.73830,P,ugm-3,11.60452,P,ugm-3,12.73657,P,ugm-3,69.35058,P,ugm-3,4.000,P,ugm-3 (BAM),0.38001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
