Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-02-2026,16:00,0.101589,R,mgm-3,28.020,R,ugm-3 (Ref.eq),,,,,,,,,,81.57424,R,ugm-3,14.000,R,ugm-3 (BAM),0.26592,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
11-02-2026,17:00,0.101589,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,77.53295,R,ugm-3,11.000,R,ugm-3 (BAM),0.13296,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
11-02-2026,18:00,0.129808,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,64.26154,R,ugm-3,13.000,R,ugm-3 (BAM),0.26592,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
11-02-2026,19:00,0.135451,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,51.93809,R,ugm-3,11.000,R,ugm-3 (BAM),0.39888,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
11-02-2026,20:00,0.126986,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,61.06842,R,ugm-3,8.000,R,ugm-3 (BAM),0.33240,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
11-02-2026,21:00,0.143917,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,42.10927,R,ugm-3,11.000,R,ugm-3 (BAM),0.33240,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
11-02-2026,22:00,0.310411,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,8.98065,R,ugm-3,16.000,R,ugm-3 (BAM),0.53185,R,ugm-3,2.00,P,ugm-3,2.60,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,,,,3.00,P,ugm-3,2.20,P,ugm-3
11-02-2026,23:00,0.268081,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,9.92861,R,ugm-3,15.000,R,ugm-3 (BAM),0.59833,R,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
11-02-2026,24:00,0.172136,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,26.74238,R,ugm-3,12.000,R,ugm-3 (BAM),0.33240,R,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
12-02-2026,01:00,0.127927,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,33.39471,R,ugm-3,12.000,R,ugm-3 (BAM),0.62042,R,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
12-02-2026,02:00,0.142977,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,26.34324,R,ugm-3,14.000,R,ugm-3 (BAM),0.79768,R,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
12-02-2026,03:00,0.098767,R,mgm-3,29.952,R,ugm-3 (Ref.eq),,,,,,,,,,38.31744,R,ugm-3,16.000,R,ugm-3 (BAM),0.73121,R,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
12-02-2026,04:00,0.093123,R,mgm-3,35.749,R,ugm-3 (Ref.eq),,,,,,,,,,46.99874,R,ugm-3,14.000,R,ugm-3 (BAM),0.53179,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
12-02-2026,05:00,0.062082,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,50.14196,R,ugm-3,11.000,R,ugm-3 (BAM),0.53179,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
12-02-2026,06:00,0.045151,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,47.39788,R,ugm-3,7.000,R,ugm-3 (BAM),0.53179,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
12-02-2026,07:00,0.045151,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,61.71702,R,ugm-3,4.000,R,ugm-3 (BAM),0.46531,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-02-2026,08:00,0.081835,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,55.33078,R,ugm-3,5.000,R,ugm-3 (BAM),0.39884,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-02-2026,09:00,0.062082,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,49.69293,R,ugm-3,4.000,R,ugm-3 (BAM),0.39884,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2026,10:00,0.079013,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,38.86626,R,ugm-3,6.000,R,ugm-3 (BAM),0.53179,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-02-2026,11:00,0.172136,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,41.66024,R,ugm-3,8.000,R,ugm-3 (BAM),0.33237,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-02-2026,12:00,0.160849,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,50.99014,R,ugm-3,6.000,R,ugm-3 (BAM),0.33237,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-02-2026,13:00,0.163671,R,mgm-3,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,49.14411,R,ugm-3,6.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-02-2026,14:00,0.132630,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,51.88820,R,ugm-3,6.000,R,ugm-3 (BAM),0.46531,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-02-2026,15:00,0.067726,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,58.27444,R,ugm-3,6.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-02-2026,16:00,0.067726,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,67.80391,R,ugm-3,8.000,R,ugm-3 (BAM),0.33237,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-02-2026,17:00,0.087479,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,72.74327,R,ugm-3,11.000,R,ugm-3 (BAM),0.19942,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-02-2026,18:00,0.110054,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,71.44606,R,ugm-3,9.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2026,19:00,0.118520,R,mgm-3,28.986,R,ugm-3 (Ref.eq),,,,,,,,,,68.80176,R,ugm-3,10.000,R,ugm-3 (BAM),0.19942,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-02-2026,20:00,0.110054,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,67.85380,R,ugm-3,11.000,R,ugm-3 (BAM),0.19942,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
12-02-2026,21:00,0.126986,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,68.30283,R,ugm-3,13.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
12-02-2026,22:00,0.197533,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,69.64993,R,ugm-3,10.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
12-02-2026,23:00,0.115698,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,70.09896,R,ugm-3,8.000,R,ugm-3 (BAM),0.26589,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.30,P,ugm-3
12-02-2026,24:00,0.110054,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,69.69982,R,ugm-3,5.000,R,ugm-3 (BAM),0.19942,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-02-2026,01:00,0.079013,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,70.71430,R,ugm-3,10.000,R,ugm-3 (BAM),0.17725,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-02-2026,02:00,0.109113,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,67.98685,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
13-02-2026,03:00,0.076191,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,67.65423,R,ugm-3,5.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-02-2026,04:00,0.158027,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,33.57765,R,ugm-3,5.000,R,ugm-3 (BAM),0.46527,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-02-2026,05:00,0.104411,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,63.86240,R,ugm-3,4.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-02-2026,06:00,0.064904,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,65.25939,R,ugm-3,3.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-02-2026,07:00,0.059260,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,54.58240,R,ugm-3,4.000,R,ugm-3 (BAM),0.33233,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,08:00,0.087479,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,45.35228,R,ugm-3,9.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
13-02-2026,09:00,0.079013,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,43.75572,R,ugm-3,8.000,R,ugm-3 (BAM),0.53173,R,ugm-3,0.40,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.90,P,ugm-3,0.50,P,ugm-3
13-02-2026,10:00,0.098767,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,46.59960,R,ugm-3,9.000,R,ugm-3 (BAM),0.66467,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
13-02-2026,11:00,0.079013,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,48.39573,R,ugm-3,10.000,R,ugm-3 (BAM),0.39880,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
13-02-2026,12:00,0.047972,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,62.26584,R,ugm-3,11.000,R,ugm-3 (BAM),0.39880,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-02-2026,13:00,0.047972,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,55.48046,R,ugm-3,6.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
13-02-2026,14:00,0.079013,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,47.69723,R,ugm-3,5.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-02-2026,15:00,0.160849,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,31.88131,R,ugm-3,5.000,R,ugm-3 (BAM),0.19940,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,16:00,0.231396,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,34.37593,R,ugm-3,4.000,R,ugm-3 (BAM),0.39880,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-02-2026,17:00,0.174958,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,38.71658,R,ugm-3,6.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-02-2026,18:00,0.191890,R,mgm-3,-2.899,R,ugm-3 (Ref.eq),,,,,,,,,,43.15701,R,ugm-3,6.000,R,ugm-3 (BAM),0.33233,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-02-2026,19:00,0.160849,R,mgm-3,-0.966,R,ugm-3 (Ref.eq),,,,,,,,,,51.04003,R,ugm-3,8.000,R,ugm-3 (BAM),0.39880,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,20:00,0.158027,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,58.92304,R,ugm-3,5.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,21:00,0.143917,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,59.97079,R,ugm-3,4.000,R,ugm-3 (BAM),0.33233,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,22:00,0.166492,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,61.46756,R,ugm-3,13.000,R,ugm-3 (BAM),0.26587,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-02-2026,23:00,0.104411,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,64.76047,R,ugm-3,8.000,R,ugm-3 (BAM),0.13293,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-02-2026,24:00,0.118520,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,69.20090,R,ugm-3,8.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,01:00,0.203177,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,69.45036,R,ugm-3,5.000,R,ugm-3 (BAM),0.35445,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,02:00,0.191890,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,67.78728,R,ugm-3,3.000,R,ugm-3 (BAM),0.70890,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,03:00,0.118520,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,68.50240,R,ugm-3,4.000,R,ugm-3 (BAM),0.33230,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,04:00,0.126986,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,65.75832,R,ugm-3,5.000,R,ugm-3 (BAM),0.19938,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,05:00,0.107232,R,mgm-3,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,63.66283,R,ugm-3,11.000,R,ugm-3 (BAM),0.46522,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-02-2026,06:00,0.163671,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,56.37853,R,ugm-3,6.000,R,ugm-3 (BAM),0.33230,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-02-2026,07:00,0.141095,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,56.47831,R,ugm-3,4.000,R,ugm-3 (BAM),0.53168,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-02-2026,08:00,0.124164,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,55.97939,R,ugm-3,8.000,R,ugm-3 (BAM),0.39876,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-02-2026,09:00,0.126986,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,44.55400,R,ugm-3,8.000,R,ugm-3 (BAM),0.39876,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
14-02-2026,10:00,0.132630,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,52.23745,R,ugm-3,9.000,R,ugm-3 (BAM),0.39876,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-02-2026,11:00,0.121342,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,66.40692,R,ugm-3,8.000,R,ugm-3 (BAM),0.26584,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
14-02-2026,12:00,0.118520,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,72.79316,R,ugm-3,5.000,R,ugm-3 (BAM),0.39876,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-02-2026,13:00,0.141095,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,71.29638,R,ugm-3,6.000,R,ugm-3 (BAM),0.33230,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-02-2026,14:00,0.174958,R,mgm-3,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,69.60004,R,ugm-3,7.000,R,ugm-3 (BAM),0.33230,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-02-2026,15:00,0.141095,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,71.24649,R,ugm-3,5.000,R,ugm-3 (BAM),0.26584,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
14-02-2026,16:00,0.155205,R,mgm-3,14.493,R,ugm-3 (Ref.eq),,,,,,,,,,73.79101,R,ugm-3,5.000,R,ugm-3 (BAM),0.26584,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
14-02-2026,17:00,0.160849,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,66.55660,R,ugm-3,6.000,R,ugm-3 (BAM),0.19938,R,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
14-02-2026,18:00,0.208821,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,59.67143,R,ugm-3,11.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
14-02-2026,19:00,0.183424,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,49.09422,R,ugm-3,15.000,R,ugm-3 (BAM),0.19938,R,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
14-02-2026,20:00,0.124164,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,53.28519,R,ugm-3,15.000,R,ugm-3 (BAM),0.39876,R,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
14-02-2026,21:00,0.098767,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,61.01853,R,ugm-3,11.000,R,ugm-3 (BAM),0.53168,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
14-02-2026,22:00,0.079013,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,69.25079,R,ugm-3,15.000,R,ugm-3 (BAM),0.53168,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
