Data supplied by UK-AIR on 26/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
15-01-2026,14:00,0.194832,P,mgm-3,9.662,P,ugm-3 (Ref.eq),6.37154,P,ugm-3,51.86949,P,ugm-3,61.63905,P,ugm-3,18.36044,P,ugm-3,13.000,P,ugm-3 (BAM),0.44540,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
15-01-2026,15:00,0.189102,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.04602,P,ugm-3,58.67124,P,ugm-3,72.54161,P,ugm-3,15.36689,P,ugm-3,10.000,P,ugm-3 (BAM),0.50903,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
15-01-2026,16:00,0.111742,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.55648,P,ugm-3,41.21305,P,ugm-3,45.13294,P,ugm-3,34.22626,P,ugm-3,6.000,P,ugm-3 (BAM),0.25451,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
15-01-2026,17:00,0.151855,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.88787,P,ugm-3,50.94812,P,ugm-3,53.84281,P,ugm-3,22.90066,P,ugm-3,5.000,P,ugm-3 (BAM),0.06363,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
15-01-2026,18:00,0.243541,P,mgm-3,12.561,P,ugm-3 (Ref.eq),7.90544,P,ugm-3,66.93729,P,ugm-3,79.05878,P,ugm-3,5.33850,P,ugm-3,9.000,P,ugm-3 (BAM),0.50903,P,ugm-3,2.10,P,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,2.80,P,ugm-3,2.40,P,ugm-3
15-01-2026,19:00,0.275059,P,mgm-3,18.358,P,ugm-3 (Ref.eq),6.48954,P,ugm-3,66.12380,P,ugm-3,76.07428,P,ugm-3,3.89162,P,ugm-3,10.000,P,ugm-3 (BAM),0.57265,P,ugm-3,2.90,P,ugm-3,3.70,P,ugm-3,3.00,P,ugm-3,3.00,P,ugm-3,,,,4.10,P,ugm-3,3.20,P,ugm-3
15-01-2026,20:00,0.306575,P,mgm-3,13.527,P,ugm-3 (Ref.eq),16.36150,P,ugm-3,65.72678,P,ugm-3,90.81406,P,ugm-3,2.24516,P,ugm-3,13.000,P,ugm-3 (BAM),0.95442,P,ugm-3,3.00,P,ugm-3,3.70,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,4.00,P,ugm-3,3.30,P,ugm-3
15-01-2026,21:00,0.206294,P,mgm-3,24.155,P,ugm-3 (Ref.eq),6.21422,P,ugm-3,54.79067,P,ugm-3,64.31901,P,ugm-3,7.78323,P,ugm-3,18.000,P,ugm-3 (BAM),0.50903,P,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
15-01-2026,22:00,0.266462,P,mgm-3,19.324,P,ugm-3 (Ref.eq),14.04100,P,ugm-3,54.91051,P,ugm-3,76.43973,P,ugm-3,2.64430,P,ugm-3,17.000,P,ugm-3 (BAM),0.69991,P,ugm-3,2.70,P,ugm-3,3.40,P,ugm-3,2.80,P,ugm-3,2.80,P,ugm-3,,,,3.70,P,ugm-3,3.00,P,ugm-3
15-01-2026,23:00,0.363879,P,mgm-3,13.527,P,ugm-3 (Ref.eq),26.39078,P,ugm-3,54.36870,P,ugm-3,94.83399,P,ugm-3,1.49678,P,ugm-3,18.000,P,ugm-3 (BAM),1.27256,P,ugm-3,2.50,P,ugm-3,3.20,P,ugm-3,2.60,P,ugm-3,2.60,P,ugm-3,,,,3.40,P,ugm-3,2.80,P,ugm-3
15-01-2026,24:00,0.355284,P,mgm-3,12.561,P,ugm-3 (Ref.eq),35.39747,P,ugm-3,56.69929,P,ugm-3,110.97465,P,ugm-3,1.69635,P,ugm-3,16.000,P,ugm-3 (BAM),1.65433,P,ugm-3,2.50,P,ugm-3,3.20,P,ugm-3,2.60,P,ugm-3,2.60,P,ugm-3,,,,3.50,P,ugm-3,2.80,P,ugm-3
16-01-2026,01:00,0.366608,P,mgm-3,15.459,P,ugm-3 (Ref.eq),32.44468,P,ugm-3,55.54098,P,ugm-3,105.28880,P,ugm-3,1.39699,P,ugm-3,16.000,P,ugm-3 (BAM),,,,2.30,P,ugm-3,2.80,P,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,,,,3.10,P,ugm-3,2.50,P,ugm-3
16-01-2026,02:00,0.114565,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.15499,P,ugm-3,24.06379,P,ugm-3,25.83475,P,ugm-3,31.93120,P,ugm-3,13.000,P,ugm-3 (BAM),0.42386,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
16-01-2026,03:00,0.080196,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.62999,P,ugm-3,14.75423,P,ugm-3,15.72020,P,ugm-3,44.20476,P,ugm-3,10.000,P,ugm-3 (BAM),0.63579,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
16-01-2026,04:00,0.114565,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.24435,P,ugm-3,21.35763,P,ugm-3,24.79893,P,ugm-3,35.62325,P,ugm-3,8.000,P,ugm-3 (BAM),0.44505,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
16-01-2026,05:00,0.114565,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.08686,P,ugm-3,23.48799,P,ugm-3,26.68779,P,ugm-3,35.17421,P,ugm-3,7.000,P,ugm-3 (BAM),0.44505,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
16-01-2026,06:00,0.097381,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.55124,P,ugm-3,17.55594,P,ugm-3,18.40117,P,ugm-3,52.63659,P,ugm-3,6.000,P,ugm-3 (BAM),0.42386,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
16-01-2026,07:00,0.083060,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.10249,P,ugm-3,26.33781,P,ugm-3,28.02827,P,ugm-3,44.10497,P,ugm-3,3.000,P,ugm-3 (BAM),0.38148,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
16-01-2026,08:00,0.168984,P,mgm-3,4.831,P,ugm-3 (Ref.eq),6.65431,P,ugm-3,38.35889,P,ugm-3,48.56202,P,ugm-3,33.12862,P,ugm-3,4.000,P,ugm-3 (BAM),0.44505,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
16-01-2026,09:00,0.126021,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.24435,P,ugm-3,34.21408,P,ugm-3,37.65537,P,ugm-3,32.97894,P,ugm-3,8.000,P,ugm-3 (BAM),0.44505,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
16-01-2026,10:00,0.071603,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.59873,P,ugm-3,27.27296,P,ugm-3,31.25761,P,ugm-3,44.90325,P,ugm-3,6.000,P,ugm-3 (BAM),0.57221,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
16-01-2026,11:00,0.054418,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.00811,P,ugm-3,16.72353,P,ugm-3,19.80258,P,ugm-3,56.22885,P,ugm-3,4.000,P,ugm-3 (BAM),0.63579,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
16-01-2026,12:00,0.065875,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.44123,P,ugm-3,17.82642,P,ugm-3,21.56958,P,ugm-3,56.92734,P,ugm-3,4.000,P,ugm-3 (BAM),0.57221,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
16-01-2026,13:00,0.088788,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.24435,P,ugm-3,17.64084,P,ugm-3,21.08213,P,ugm-3,59.72132,P,ugm-3,4.000,P,ugm-3 (BAM),0.57221,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
16-01-2026,14:00,0.100245,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.69311,P,ugm-3,17.14559,P,ugm-3,19.74165,P,ugm-3,60.66928,P,ugm-3,5.000,P,ugm-3 (BAM),0.50863,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
16-01-2026,15:00,0.105972,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.73248,P,ugm-3,20.74108,P,ugm-3,23.39751,P,ugm-3,61.26799,P,ugm-3,9.000,P,ugm-3 (BAM),0.50863,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
16-01-2026,16:00,0.080196,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.90562,P,ugm-3,19.02330,P,ugm-3,20.41189,P,ugm-3,61.41767,P,ugm-3,9.000,P,ugm-3 (BAM),0.44505,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
16-01-2026,17:00,0.088788,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.14186,P,ugm-3,32.91892,P,ugm-3,34.66975,P,ugm-3,46.49981,P,ugm-3,7.000,P,ugm-3 (BAM),0.50863,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
16-01-2026,18:00,0.063011,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.43312,P,ugm-3,20.84454,P,ugm-3,21.50865,P,ugm-3,57.32648,P,ugm-3,6.000,P,ugm-3 (BAM),0.44505,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
16-01-2026,19:00,0.042962,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.35437,P,ugm-3,17.30943,P,ugm-3,17.85279,P,ugm-3,63.66283,P,ugm-3,5.000,P,ugm-3 (BAM),0.25432,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
16-01-2026,20:00,0.074467,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.27562,P,ugm-3,13.40873,P,ugm-3,13.83134,P,ugm-3,69.74972,P,ugm-3,4.000,P,ugm-3 (BAM),0.38148,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
16-01-2026,21:00,0.045826,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.15750,P,ugm-3,17.06292,P,ugm-3,17.30441,P,ugm-3,65.05982,P,ugm-3,5.000,P,ugm-3 (BAM),0.50863,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
16-01-2026,22:00,0.063011,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.27562,P,ugm-3,16.82086,P,ugm-3,17.24348,P,ugm-3,62.31573,P,ugm-3,4.000,P,ugm-3 (BAM),0.31790,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
16-01-2026,23:00,0.074467,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.23625,P,ugm-3,20.65896,P,ugm-3,21.02120,P,ugm-3,56.72777,P,ugm-3,3.000,P,ugm-3 (BAM),0.63579,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.50,P,ugm-3
16-01-2026,24:00,0.063011,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.35437,P,ugm-3,23.82905,P,ugm-3,24.37241,P,ugm-3,51.83831,P,ugm-3,3.000,P,ugm-3 (BAM),0.50863,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
17-01-2026,01:00,0.099253,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.26279,P,ugm-3,20.89028,P,ugm-3,21.29323,P,ugm-3,54.68218,P,ugm-3,12.000,P,ugm-3 (BAM),0.25412,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
17-01-2026,02:00,0.072531,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.31535,P,ugm-3,9.59418,P,ugm-3,10.07771,P,ugm-3,61.20147,P,ugm-3,7.000,P,ugm-3 (BAM),0.42354,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-01-2026,03:00,0.117385,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.98547,P,ugm-3,17.20182,P,ugm-3,18.71285,P,ugm-3,51.83831,P,ugm-3,5.000,P,ugm-3 (BAM),0.25412,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
17-01-2026,04:00,0.057261,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.39419,P,ugm-3,13.47594,P,ugm-3,14.08035,P,ugm-3,56.42842,P,ugm-3,4.000,P,ugm-3 (BAM),0.12706,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-01-2026,05:00,0.042946,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.23651,P,ugm-3,14.38820,P,ugm-3,14.75084,P,ugm-3,55.53035,P,ugm-3,5.000,P,ugm-3 (BAM),0.25412,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
17-01-2026,06:00,0.068713,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.47303,P,ugm-3,9.57591,P,ugm-3,10.30121,P,ugm-3,63.11401,P,ugm-3,5.000,P,ugm-3 (BAM),0.06353,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-01-2026,07:00,0.068713,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.35477,P,ugm-3,15.24309,P,ugm-3,15.78706,P,ugm-3,56.67788,P,ugm-3,4.000,P,ugm-3 (BAM),0.12706,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-01-2026,08:00,0.123112,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.23651,P,ugm-3,23.65318,P,ugm-3,24.01583,P,ugm-3,47.39788,P,ugm-3,3.000,P,ugm-3 (BAM),0.12706,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-01-2026,09:00,0.131701,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.02489,P,ugm-3,31.89222,P,ugm-3,33.46369,P,ugm-3,38.41723,P,ugm-3,1.000,P,ugm-3 (BAM),0.25412,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
17-01-2026,10:00,0.137427,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.19292,P,ugm-3,32.10328,P,ugm-3,36.99901,P,ugm-3,40.31314,P,ugm-3,2.000,P,ugm-3 (BAM),0.25412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-01-2026,11:00,0.105933,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.83815,P,ugm-3,22.34604,P,ugm-3,26.69780,P,ugm-3,51.43917,P,ugm-3,4.000,P,ugm-3 (BAM),0.50824,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
17-01-2026,12:00,0.108797,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.16803,P,ugm-3,17.33910,P,ugm-3,20.66337,P,ugm-3,55.77982,P,ugm-3,4.000,P,ugm-3 (BAM),0.19059,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
17-01-2026,13:00,0.088755,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.28629,P,ugm-3,12.40338,P,ugm-3,15.90897,P,ugm-3,59.67143,P,ugm-3,3.000,P,ugm-3 (BAM),0.19059,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-01-2026,14:00,0.097345,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.01035,P,ugm-3,14.65508,P,ugm-3,17.73758,P,ugm-3,57.37638,P,ugm-3,8.000,P,ugm-3 (BAM),0.06353,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
17-01-2026,15:00,0.100207,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.45849,P,ugm-3,15.80603,P,ugm-3,18.04235,P,ugm-3,58.37423,P,ugm-3,5.000,P,ugm-3 (BAM),0.06353,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
17-01-2026,16:00,0.111660,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.86721,P,ugm-3,13.17732,P,ugm-3,14.50703,P,ugm-3,63.61294,P,ugm-3,5.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
17-01-2026,17:00,0.123112,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.70954,P,ugm-3,15.00389,P,ugm-3,16.09183,P,ugm-3,58.32433,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
17-01-2026,18:00,0.134564,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.70954,P,ugm-3,18.72207,P,ugm-3,19.81001,P,ugm-3,51.53895,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
17-01-2026,19:00,0.137427,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.31535,P,ugm-3,19.75316,P,ugm-3,20.23669,P,ugm-3,47.84691,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
17-01-2026,20:00,0.123112,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.51244,P,ugm-3,27.49687,P,ugm-3,28.28261,P,ugm-3,38.66669,P,ugm-3,7.000,P,ugm-3 (BAM),0.25412,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.50,P,ugm-3
17-01-2026,21:00,0.108797,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.19709,P,ugm-3,19.26399,P,ugm-3,19.56620,P,ugm-3,47.44777,P,ugm-3,9.000,P,ugm-3 (BAM),0.25412,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
17-01-2026,22:00,0.154606,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.02489,P,ugm-3,33.65988,P,ugm-3,35.23135,P,ugm-3,27.88991,P,ugm-3,9.000,P,ugm-3 (BAM),0.31765,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
17-01-2026,23:00,0.249086,P,mgm-3,18.358,P,ugm-3 (Ref.eq),3.54768,P,ugm-3,47.22445,P,ugm-3,52.66416,P,ugm-3,11.62495,P,ugm-3,15.000,P,ugm-3 (BAM),0.57177,P,ugm-3,1.90,P,ugm-3,2.40,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,,,,2.70,P,ugm-3,2.10,P,ugm-3
17-01-2026,24:00,0.200415,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.82779,P,ugm-3,32.43824,P,ugm-3,33.70750,P,ugm-3,25.59485,P,ugm-3,8.000,P,ugm-3 (BAM),0.44471,P,ugm-3,1.20,P,ugm-3,1.70,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,2.00,P,ugm-3,1.40,P,ugm-3
18-01-2026,01:00,0.156456,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.57879,P,ugm-3,26.26752,P,ugm-3,27.15498,P,ugm-3,31.06640,P,ugm-3,18.000,P,ugm-3 (BAM),0.59249,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.70,P,ugm-3,1.20,P,ugm-3
18-01-2026,02:00,0.091584,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.47355,P,ugm-3,16.34739,P,ugm-3,17.07349,P,ugm-3,40.91185,P,ugm-3,13.000,P,ugm-3 (BAM),0.50785,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
18-01-2026,03:00,0.051516,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.35517,P,ugm-3,15.30938,P,ugm-3,15.85396,P,ugm-3,39.71443,P,ugm-3,12.000,P,ugm-3 (BAM),0.38089,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
18-01-2026,04:00,0.051516,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.86818,P,ugm-3,13.73007,P,ugm-3,15.06126,P,ugm-3,37.71873,P,ugm-3,8.000,P,ugm-3 (BAM),0.38089,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
18-01-2026,05:00,0.051516,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.31570,P,ugm-3,10.55272,P,ugm-3,11.03679,P,ugm-3,38.21766,P,ugm-3,15.000,P,ugm-3 (BAM),0.38089,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
18-01-2026,06:00,0.054379,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.31570,P,ugm-3,9.63807,P,ugm-3,10.12214,P,ugm-3,37.61895,P,ugm-3,12.000,P,ugm-3 (BAM),0.31741,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
18-01-2026,07:00,0.045793,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.43409,P,ugm-3,9.33459,P,ugm-3,10.00019,P,ugm-3,37.61895,P,ugm-3,14.000,P,ugm-3 (BAM),0.19044,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2026,08:00,0.082998,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.51302,P,ugm-3,14.76246,P,ugm-3,15.54907,P,ugm-3,33.52776,P,ugm-3,16.000,P,ugm-3 (BAM),0.25393,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
18-01-2026,09:00,0.082998,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.14442,P,ugm-3,17.02609,P,ugm-3,18.78084,P,ugm-3,28.93765,P,ugm-3,19.000,P,ugm-3 (BAM),0.12696,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
