Data supplied by UK-AIR on 5/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-02-2026,22:00,0.336570,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.19489,P,ugm-3,11.83359,P,ugm-3,12.13242,P,ugm-3,60.07057,P,ugm-3,11.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
02-02-2026,23:00,0.316604,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.27285,P,ugm-3,9.14414,P,ugm-3,9.56250,P,ugm-3,69.35058,P,ugm-3,7.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-02-2026,24:00,0.308047,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.27285,P,ugm-3,8.36719,P,ugm-3,8.78555,P,ugm-3,68.35273,P,ugm-3,9.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-02-2026,01:00,0.384108,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.31183,P,ugm-3,7.88906,P,ugm-3,8.36719,P,ugm-3,67.72075,P,ugm-3,6.000,P,ugm-3 (BAM),1.93802,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-02-2026,02:00,0.231987,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.15591,P,ugm-3,9.00469,P,ugm-3,9.24375,P,ugm-3,64.06197,P,ugm-3,7.000,P,ugm-3 (BAM),1.43245,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-02-2026,03:00,0.308047,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.15591,P,ugm-3,8.72578,P,ugm-3,8.96484,P,ugm-3,59.87100,P,ugm-3,11.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.30,P,ugm-3
03-02-2026,04:00,0.296638,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.19489,P,ugm-3,9.44297,P,ugm-3,9.74180,P,ugm-3,50.24175,P,ugm-3,10.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-02-2026,05:00,0.333718,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.27285,P,ugm-3,9.98086,P,ugm-3,10.39922,P,ugm-3,44.55400,P,ugm-3,8.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-02-2026,06:00,0.333718,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.38978,P,ugm-3,12.07266,P,ugm-3,12.67031,P,ugm-3,39.41508,P,ugm-3,8.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-02-2026,07:00,0.330866,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.66263,P,ugm-3,15.77813,P,ugm-3,16.79414,P,ugm-3,34.12647,P,ugm-3,13.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-02-2026,08:00,0.387911,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.40321,P,ugm-3,20.49961,P,ugm-3,22.65117,P,ugm-3,29.53636,P,ugm-3,10.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
03-02-2026,09:00,0.336570,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,21.99375,P,ugm-3,25.34063,P,ugm-3,29.13722,P,ugm-3,15.000,P,ugm-3 (BAM),1.57991,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
03-02-2026,10:00,0.342275,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,23.60742,P,ugm-3,27.43242,P,ugm-3,29.93550,P,ugm-3,14.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-02-2026,11:00,0.410730,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,22.95000,P,ugm-3,26.77500,P,ugm-3,32.43013,P,ugm-3,9.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
03-02-2026,12:00,0.385059,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.29971,P,ugm-3,21.99375,P,ugm-3,25.51992,P,ugm-3,34.12647,P,ugm-3,8.000,P,ugm-3 (BAM),1.45352,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-02-2026,13:00,0.424991,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.96234,P,ugm-3,22.71094,P,ugm-3,27.25313,P,ugm-3,34.02669,P,ugm-3,7.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-02-2026,14:00,0.385059,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.76745,P,ugm-3,23.54766,P,ugm-3,27.79102,P,ugm-3,31.43228,P,ugm-3,5.000,P,ugm-3 (BAM),1.45352,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-02-2026,15:00,0.456366,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.80643,P,ugm-3,23.54766,P,ugm-3,27.85078,P,ugm-3,27.59055,P,ugm-3,9.000,P,ugm-3 (BAM),1.83270,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
03-02-2026,16:00,0.507708,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.50803,P,ugm-3,25.04180,P,ugm-3,30.42070,P,ugm-3,22.95055,P,ugm-3,7.000,P,ugm-3 (BAM),1.57991,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-02-2026,17:00,0.499151,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.01475,P,ugm-3,27.73125,P,ugm-3,33.88711,P,ugm-3,18.11098,P,ugm-3,8.000,P,ugm-3 (BAM),1.51671,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-02-2026,18:00,0.524821,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.62497,P,ugm-3,28.68750,P,ugm-3,34.24570,P,ugm-3,16.61420,P,ugm-3,13.000,P,ugm-3 (BAM),2.02228,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
03-02-2026,19:00,0.521969,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.37767,P,ugm-3,25.57969,P,ugm-3,29.22539,P,ugm-3,18.51012,P,ugm-3,9.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-02-2026,20:00,0.507708,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.02686,P,ugm-3,23.66719,P,ugm-3,26.77500,P,ugm-3,18.70969,P,ugm-3,10.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
03-02-2026,21:00,0.459219,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.63708,P,ugm-3,21.39609,P,ugm-3,23.90625,P,ugm-3,19.45808,P,ugm-3,12.000,P,ugm-3 (BAM),1.45352,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
03-02-2026,22:00,0.541935,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.28628,P,ugm-3,19.30430,P,ugm-3,21.27656,P,ugm-3,19.80732,P,ugm-3,8.000,P,ugm-3 (BAM),1.89589,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
03-02-2026,23:00,0.502003,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,18.70664,P,ugm-3,20.61914,P,ugm-3,19.20861,P,ugm-3,7.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-02-2026,24:00,0.516264,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.01343,P,ugm-3,17.03320,P,ugm-3,18.58711,P,ugm-3,20.05679,P,ugm-3,9.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,01:00,0.490594,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.67562,P,ugm-3,16.01719,P,ugm-3,17.05313,P,ugm-3,20.15657,P,ugm-3,10.000,P,ugm-3 (BAM),1.51671,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-02-2026,02:00,0.479185,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.46774,P,ugm-3,16.41562,P,ugm-3,17.13281,P,ugm-3,18.82610,P,ugm-3,11.000,P,ugm-3 (BAM),1.60098,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,03:00,0.453514,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.66263,P,ugm-3,15.95742,P,ugm-3,16.97344,P,ugm-3,18.70969,P,ugm-3,14.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,04:00,0.444957,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.77956,P,ugm-3,15.65859,P,ugm-3,16.85391,P,ugm-3,18.36044,P,ugm-3,16.000,P,ugm-3 (BAM),1.57991,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,05:00,0.419287,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.66263,P,ugm-3,15.65859,P,ugm-3,16.67461,P,ugm-3,19.00904,P,ugm-3,13.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,06:00,0.502003,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.13037,P,ugm-3,17.33203,P,ugm-3,19.06523,P,ugm-3,18.16087,P,ugm-3,15.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-02-2026,07:00,0.462071,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.83197,P,ugm-3,22.23281,P,ugm-3,25.04180,P,ugm-3,14.71829,P,ugm-3,13.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-02-2026,08:00,0.479185,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.62497,P,ugm-3,28.80703,P,ugm-3,34.36523,P,ugm-3,10.37764,P,ugm-3,14.000,P,ugm-3 (BAM),1.70630,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
04-02-2026,09:00,0.484889,P,mgm-3,22.223,P,ugm-3 (Ref.eq),8.41928,P,ugm-3,36.51680,P,ugm-3,49.42617,P,ugm-3,9.82882,P,ugm-3,16.000,P,ugm-3 (BAM),2.02228,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
04-02-2026,10:00,0.442105,P,mgm-3,11.594,P,ugm-3 (Ref.eq),10.29023,P,ugm-3,37.11445,P,ugm-3,52.89258,P,ugm-3,13.22151,P,ugm-3,12.000,P,ugm-3 (BAM),2.08548,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
04-02-2026,11:00,0.305195,P,mgm-3,11.594,P,ugm-3 (Ref.eq),6.04161,P,ugm-3,25.99805,P,ugm-3,35.26172,P,ugm-3,41.01164,P,ugm-3,7.000,P,ugm-3 (BAM),2.08548,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-02-2026,12:00,0.259558,P,mgm-3,,,,1.98788,P,ugm-3,16.73438,P,ugm-3,19.78242,P,ugm-3,58.93967,P,ugm-3,,,,2.14868,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-02-2026,13:00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-02-2026,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2026,15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,1.10,P,ugm-3,0.70,P,ugm-3
04-02-2026,16:00,,,,,,,,,,,,,18.40781,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.90,P,ugm-3,0.50,P,ugm-3
04-02-2026,17:00,,,,,,,,,,,,,19.36406,P,ugm-3,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
04-02-2026,18:00,,,,,,,,,,,,,23.54766,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-02-2026,19:00,,,,,,,,,,,,,26.05781,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
04-02-2026,20:00,,,,,,,,,,,,,25.87852,P,ugm-3,,,,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,21:00,,,,,,,,,,,,,25.22109,P,ugm-3,,,,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
04-02-2026,22:00,,,,,,,,,,,,,26.11758,P,ugm-3,,,,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
04-02-2026,23:00,,,,,,,,,,,,,25.28086,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2026,24:00,,,,,,,,,,,,,24.44414,P,ugm-3,,,,,,,,,,0.80,P,ugm-3,1.20,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
05-02-2026,01:00,,,,,,,,,,,,,17.78625,P,ugm-3,,,,,,,,,,0.70,P,ugm-3,1.10,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
05-02-2026,02:00,,,,,,,,,,,,,16.51125,P,ugm-3,,,,,,,,,,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-02-2026,03:00,,,,,,,,,,,,,15.77813,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
05-02-2026,04:00,,,,,,,,,,,,,13.10063,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
05-02-2026,05:00,,,,,,,,,,,,,15.58688,P,ugm-3,,,,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
05-02-2026,06:00,,,,,,,,,,,,,15.63469,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2026,07:00,,,,,,,,,,,,,14.00906,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2026,08:00,,,,,,,,,,,,,17.45156,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2026,09:00,,,,,,,,,,,,,20.55938,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2026,10:00,,,,,,,,,,,,,22.75875,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2026,11:00,,,,,,,,,,,,,22.56750,P,ugm-3,,,,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
05-02-2026,12:00,-0.026195,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,17.02125,P,ugm-3,21.61125,P,ugm-3,30.43443,P,ugm-3,8.000,P,ugm-3 (BAM),0.06652,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-02-2026,13:00,0.055300,P,mgm-3,4.831,P,ugm-3 (Ref.eq),4.52146,P,ugm-3,19.69875,P,ugm-3,26.63156,P,ugm-3,29.48647,P,ugm-3,5.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-02-2026,14:00,0.020374,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,17.49938,P,ugm-3,22.47188,P,ugm-3,32.08088,P,ugm-3,5.000,P,ugm-3 (BAM),-0.53218,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-02-2026,15:00,0.020374,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.68170,P,ugm-3,19.17281,P,ugm-3,23.28469,P,ugm-3,30.73378,P,ugm-3,3.000,P,ugm-3 (BAM),-0.53218,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
05-02-2026,16:00,0.061121,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.21180,P,ugm-3,22.37625,P,ugm-3,27.30094,P,ugm-3,25.39528,P,ugm-3,5.000,P,ugm-3 (BAM),-0.73175,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-02-2026,17:00,0.026195,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.33653,P,ugm-3,25.48406,P,ugm-3,30.60000,P,ugm-3,23.64905,P,ugm-3,5.000,P,ugm-3 (BAM),-0.73175,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-02-2026,18:00,0.049479,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.40321,P,ugm-3,23.09344,P,ugm-3,25.24500,P,ugm-3,28.83787,P,ugm-3,7.000,P,ugm-3 (BAM),-0.79827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-02-2026,19:00,0.081494,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.27632,P,ugm-3,28.83094,P,ugm-3,32.32125,P,ugm-3,20.60560,P,ugm-3,7.000,P,ugm-3 (BAM),-0.79827,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
05-02-2026,20:00,0.064031,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.90213,P,ugm-3,27.44438,P,ugm-3,30.36094,P,ugm-3,21.10453,P,ugm-3,11.000,P,ugm-3 (BAM),-0.73175,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-02-2026,21:00,-0.020374,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,19.98563,P,ugm-3,21.37219,P,ugm-3,48.69508,P,ugm-3,8.000,P,ugm-3 (BAM),-0.93131,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-02-2026,22:00,0.005821,P,mgm-3,5.797,P,ugm-3 (Ref.eq),-0.65483,P,ugm-3,17.73844,P,ugm-3,16.73438,P,ugm-3,59.82111,P,ugm-3,6.000,P,ugm-3 (BAM),-0.99784,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-02-2026,23:00,-0.034926,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,15.82594,P,ugm-3,16.97344,P,ugm-3,60.22025,P,ugm-3,6.000,P,ugm-3 (BAM),-0.59870,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-02-2026,24:00,-0.023284,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,11.09250,P,ugm-3,12.47906,P,ugm-3,60.12046,P,ugm-3,4.000,P,ugm-3 (BAM),-0.66522,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
06-02-2026,01:00,-0.027164,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.78996,P,ugm-3,10.13625,P,ugm-3,11.34750,P,ugm-3,58.60706,P,ugm-3,11.000,P,ugm-3 (BAM),-0.79827,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
06-02-2026,02:00,-0.015522,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.29104,P,ugm-3,7.52250,P,ugm-3,7.96875,P,ugm-3,63.66283,P,ugm-3,7.000,P,ugm-3 (BAM),-0.70957,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
06-02-2026,03:00,-0.075673,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.81075,P,ugm-3,7.88906,P,ugm-3,9.13219,P,ugm-3,61.81681,P,ugm-3,5.000,P,ugm-3 (BAM),-0.79827,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
06-02-2026,04:00,-0.066942,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,7.21969,P,ugm-3,8.74969,P,ugm-3,59.37208,P,ugm-3,5.000,P,ugm-3 (BAM),-0.99784,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
