Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
08-02-2021,15:00,0.160817,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.12220,R,ugm-3,13.01087,R,ugm-3,16.26485,R,ugm-3,66.60649,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
08-02-2021,16:00,0.163910,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.95895,R,ugm-3,13.76163,R,ugm-3,16.76531,R,ugm-3,66.30713,R,ugm-3,2.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
08-02-2021,17:00,0.139168,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.86100,R,ugm-3,14.56241,R,ugm-3,17.41590,R,ugm-3,65.10971,R,ugm-3,1.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
08-02-2021,18:00,0.151539,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.43656,R,ugm-3,16.51439,R,ugm-3,18.71709,R,ugm-3,60.76907,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
08-02-2021,19:00,0.194836,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.56716,R,ugm-3,18.06575,R,ugm-3,20.46869,R,ugm-3,57.67573,R,ugm-3,7.000,R,ugm-3 (BAM),0.19961,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
08-02-2021,20:00,0.188650,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.56716,R,ugm-3,16.31415,R,ugm-3,18.71709,R,ugm-3,59.47186,R,ugm-3,6.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
08-02-2021,21:00,0.244319,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.50186,R,ugm-3,14.71272,R,ugm-3,17.01554,R,ugm-3,59.52175,R,ugm-3,10.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
08-02-2021,22:00,0.259782,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.86100,R,ugm-3,14.96277,R,ugm-3,17.81627,R,ugm-3,57.52605,R,ugm-3,8.000,R,ugm-3 (BAM),0.66537,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
08-02-2021,23:00,0.117520,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.27332,R,ugm-3,12.76104,R,ugm-3,14.71344,R,ugm-3,61.51745,R,ugm-3,6.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
08-02-2021,24:00,0.083501,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.20802,R,ugm-3,12.21057,R,ugm-3,14.06284,R,ugm-3,60.81896,R,ugm-3,7.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,01:00,0.222921,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.17848,R,ugm-3,7.55860,R,ugm-3,9.36557,R,ugm-3,67.25509,R,ugm-3,8.000,R,ugm-3 (BAM),0.79843,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,02:00,0.239433,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,61.73365,R,ugm-3,6.000,R,ugm-3 (BAM),0.62100,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,03:00,0.130036,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,68.00348,R,ugm-3,5.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,04:00,0.154806,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.68744,R,ugm-3,11.03755,R,ugm-3,12.09162,R,ugm-3,66.80606,R,ugm-3,4.000,R,ugm-3 (BAM),0.86497,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
09-02-2021,05:00,0.284842,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.88386,R,ugm-3,10.58587,R,ugm-3,11.94110,R,ugm-3,65.10971,R,ugm-3,3.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
09-02-2021,06:00,0.300323,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.60404,R,ugm-3,13.89681,R,ugm-3,16.35630,R,ugm-3,58.77337,R,ugm-3,6.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,07:00,0.256977,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.66951,R,ugm-3,18.16144,R,ugm-3,20.72132,R,ugm-3,52.28734,R,ugm-3,6.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,08:00,0.145518,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.02960,R,ugm-3,25.53660,R,ugm-3,28.64860,R,ugm-3,46.64949,R,ugm-3,6.000,R,ugm-3 (BAM),0.79843,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,09:00,0.145518,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.52063,R,ugm-3,22.47575,R,ugm-3,26.34066,R,ugm-3,52.43702,R,ugm-3,6.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,10:00,0.160998,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.71704,R,ugm-3,17.30784,R,ugm-3,21.47391,R,ugm-3,57.27659,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,11:00,0.117653,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.94619,R,ugm-3,14.34750,R,ugm-3,18.86493,R,ugm-3,60.96864,R,ugm-3,2.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,12:00,0.058826,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.50583,R,ugm-3,10.43496,R,ugm-3,12.74386,R,ugm-3,68.25294,R,ugm-3,6.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,13:00,0.049538,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,9.98388,R,ugm-3,11.13834,R,ugm-3,70.79746,R,ugm-3,9.000,R,ugm-3 (BAM),0.93150,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
09-02-2021,14:00,0.061923,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.17848,R,ugm-3,11.78983,R,ugm-3,13.59680,R,ugm-3,67.55445,R,ugm-3,7.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
09-02-2021,15:00,0.111461,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.30942,R,ugm-3,12.04061,R,ugm-3,14.04835,R,ugm-3,67.05552,R,ugm-3,6.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,16:00,0.080499,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.11300,R,ugm-3,11.28814,R,ugm-3,12.99472,R,ugm-3,68.15316,R,ugm-3,6.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,17:00,0.055730,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,10.88699,R,ugm-3,12.04144,R,ugm-3,68.60219,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,18:00,0.040250,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.45830,R,ugm-3,8.42872,R,ugm-3,9.13143,R,ugm-3,71.04692,R,ugm-3,2.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,19:00,0.040250,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.45830,R,ugm-3,8.37855,R,ugm-3,9.08126,R,ugm-3,70.14886,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,20:00,0.136229,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,10.88699,R,ugm-3,12.04144,R,ugm-3,65.25939,R,ugm-3,2.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,21:00,0.173383,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.94933,R,ugm-3,11.48894,R,ugm-3,12.94455,R,ugm-3,63.56305,R,ugm-3,1.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,22:00,0.207439,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.11300,R,ugm-3,10.98711,R,ugm-3,12.69369,R,ugm-3,63.11401,R,ugm-3,6.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,23:00,0.226017,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.91659,R,ugm-3,7.97687,R,ugm-3,9.38229,R,ugm-3,66.25724,R,ugm-3,5.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,24:00,0.241497,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.85112,R,ugm-3,8.17760,R,ugm-3,9.48264,R,ugm-3,63.96219,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,01:00,0.276897,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.83148,R,ugm-3,6.30356,R,ugm-3,7.57848,R,ugm-3,65.45896,R,ugm-3,6.000,R,ugm-3 (BAM),0.44357,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,02:00,0.272765,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,64.99330,R,ugm-3,6.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,03:00,0.260366,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,64.16176,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,04:00,0.204573,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.01747,R,ugm-3,10.56212,R,ugm-3,12.12222,R,ugm-3,63.61294,R,ugm-3,5.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,05:00,0.201474,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.98465,R,ugm-3,9.55615,R,ugm-3,11.06593,R,ugm-3,62.86455,R,ugm-3,3.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,06:00,0.204573,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.24722,R,ugm-3,11.01463,R,ugm-3,12.92701,R,ugm-3,60.12046,R,ugm-3,2.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,07:00,0.213872,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.18158,R,ugm-3,14.53566,R,ugm-3,16.34739,R,ugm-3,55.38068,R,ugm-3,4.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,08:00,0.263465,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.16623,R,ugm-3,22.18042,R,ugm-3,25.50193,R,ugm-3,46.84906,R,ugm-3,3.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,09:00,0.238669,R,mgm-3,21.256,R,ugm-3 (Ref.eq),3.77449,R,ugm-3,25.44861,R,ugm-3,31.23609,R,ugm-3,45.00304,R,ugm-3,20.000,R,ugm-3 (BAM),0.66535,R,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
10-02-2021,10:00,0.173578,R,mgm-3,6.763,R,ugm-3 (Ref.eq),3.61039,R,ugm-3,16.84750,R,ugm-3,22.38335,R,ugm-3,55.03143,R,ugm-3,6.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,11:00,0.210773,R,mgm-3,6.763,R,ugm-3 (Ref.eq),3.61039,R,ugm-3,14.73492,R,ugm-3,20.27077,R,ugm-3,57.57595,R,ugm-3,6.000,R,ugm-3 (BAM),0.73189,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,12:00,0.198374,R,mgm-3,12.561,R,ugm-3 (Ref.eq),4.36528,R,ugm-3,15.03611,R,ugm-3,21.72946,R,ugm-3,56.07917,R,ugm-3,7.000,R,ugm-3 (BAM),0.86496,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
10-02-2021,13:00,0.167378,R,mgm-3,10.628,R,ugm-3 (Ref.eq),3.74167,R,ugm-3,15.33841,R,ugm-3,21.07556,R,ugm-3,57.92519,R,ugm-3,7.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
10-02-2021,14:00,0.201474,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.44628,R,ugm-3,14.88595,R,ugm-3,20.17017,R,ugm-3,59.42197,R,ugm-3,3.000,R,ugm-3 (BAM),0.59882,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
10-02-2021,15:00,0.185976,R,mgm-3,12.561,R,ugm-3 (Ref.eq),3.24935,R,ugm-3,14.53401,R,ugm-3,19.51627,R,ugm-3,61.76692,R,ugm-3,0.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
10-02-2021,16:00,0.086789,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.70673,R,ugm-3,11.06456,R,ugm-3,13.68151,R,ugm-3,65.90799,R,ugm-3,5.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,17:00,0.179777,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.19905,R,ugm-3,20.21871,R,ugm-3,23.59054,R,ugm-3,55.18111,R,ugm-3,6.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
10-02-2021,18:00,0.158080,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.16623,R,ugm-3,31.63676,R,ugm-3,34.95827,R,ugm-3,42.20906,R,ugm-3,9.000,R,ugm-3 (BAM),0.59882,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
10-02-2021,19:00,0.133282,R,mgm-3,18.358,R,ugm-3 (Ref.eq),2.85549,R,ugm-3,40.58955,R,ugm-3,44.96790,R,ugm-3,34.12647,R,ugm-3,12.000,R,ugm-3 (BAM),0.66535,R,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
10-02-2021,20:00,0.111585,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.46163,R,ugm-3,36.76709,R,ugm-3,40.54153,R,ugm-3,39.66454,R,ugm-3,10.000,R,ugm-3 (BAM),0.26614,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
10-02-2021,21:00,0.148780,R,mgm-3,19.324,R,ugm-3 (Ref.eq),2.42881,R,ugm-3,37.16951,R,ugm-3,40.89363,R,ugm-3,37.07013,R,ugm-3,13.000,R,ugm-3 (BAM),0.39921,R,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.60,P,ugm-3,,,
10-02-2021,22:00,0.418446,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.03495,R,ugm-3,31.08357,R,ugm-3,34.20377,R,ugm-3,41.01164,R,ugm-3,13.000,R,ugm-3 (BAM),0.33268,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
10-02-2021,23:00,0.418446,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.60826,R,ugm-3,21.92937,R,ugm-3,24.39534,R,ugm-3,48.84476,R,ugm-3,13.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
10-02-2021,24:00,0.365752,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.77237,R,ugm-3,22.78433,R,ugm-3,25.50193,R,ugm-3,45.60175,R,ugm-3,9.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,01:00,0.277208,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.62346,R,ugm-3,19.63122,R,ugm-3,22.12049,R,ugm-3,46.43329,R,ugm-3,11.000,R,ugm-3 (BAM),0.44356,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,02:00,0.380645,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,45.75142,R,ugm-3,9.000,R,ugm-3 (BAM),0.08871,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
11-02-2021,03:00,0.242040,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,49.79272,R,ugm-3,10.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,04:00,0.198597,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.59234,R,ugm-3,16.79151,R,ugm-3,17.69975,R,ugm-3,52.83616,R,ugm-3,10.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
11-02-2021,05:00,0.217215,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.85561,R,ugm-3,15.02632,R,ugm-3,16.33823,R,ugm-3,52.03788,R,ugm-3,8.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,06:00,0.220318,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.21759,R,ugm-3,15.68152,R,ugm-3,17.54847,R,ugm-3,49.09422,R,ugm-3,10.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,07:00,0.058959,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.69107,R,ugm-3,13.86667,R,ugm-3,14.92629,R,ugm-3,53.78412,R,ugm-3,10.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,08:00,0.089989,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.21759,R,ugm-3,16.99261,R,ugm-3,18.85957,R,ugm-3,49.74282,R,ugm-3,10.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,09:00,0.080680,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.23774,R,ugm-3,19.31126,R,ugm-3,22.74242,R,ugm-3,46.10067,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,10:00,0.083783,R,mgm-3,16.425,R,ugm-3 (Ref.eq),3.71860,R,ugm-3,19.61240,R,ugm-3,25.31418,R,ugm-3,47.49766,R,ugm-3,12.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,11:00,0.065165,R,mgm-3,19.324,R,ugm-3 (Ref.eq),2.63264,R,ugm-3,18.90747,R,ugm-3,22.94413,R,ugm-3,51.33938,R,ugm-3,10.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
11-02-2021,12:00,0.052752,R,mgm-3,28.020,R,ugm-3 (Ref.eq),1.57958,R,ugm-3,14.87435,R,ugm-3,17.29634,R,ugm-3,58.72347,R,ugm-3,14.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
11-02-2021,13:00,0.040340,R,mgm-3,42.513,R,ugm-3 (Ref.eq),1.97448,R,ugm-3,14.52098,R,ugm-3,17.54847,R,ugm-3,61.21810,R,ugm-3,12.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,14:00,0.049650,R,mgm-3,34.783,R,ugm-3 (Ref.eq),2.17193,R,ugm-3,15.32762,R,ugm-3,18.65786,R,ugm-3,60.91874,R,ugm-3,11.000,R,ugm-3 (BAM),0.86494,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,15:00,0.065165,R,mgm-3,29.952,R,ugm-3 (Ref.eq),2.04029,R,ugm-3,14.87391,R,ugm-3,18.00231,R,ugm-3,61.46756,R,ugm-3,10.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,16:00,0.074474,R,mgm-3,34.783,R,ugm-3 (Ref.eq),1.67831,R,ugm-3,15.12639,R,ugm-3,17.69975,R,ugm-3,62.26584,R,ugm-3,11.000,R,ugm-3 (BAM),0.66534,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,17:00,0.074474,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.34923,R,ugm-3,14.67286,R,ugm-3,16.74165,R,ugm-3,61.96649,R,ugm-3,9.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,18:00,0.074474,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.95433,R,ugm-3,14.42111,R,ugm-3,15.88439,R,ugm-3,61.71702,R,ugm-3,15.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,19:00,0.074474,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.85561,R,ugm-3,14.47163,R,ugm-3,15.78354,R,ugm-3,60.51960,R,ugm-3,13.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
11-02-2021,20:00,0.040340,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.52653,R,ugm-3,13.16085,R,ugm-3,13.96818,R,ugm-3,60.17036,R,ugm-3,12.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
11-02-2021,21:00,0.043443,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.39490,R,ugm-3,13.41311,R,ugm-3,14.01861,R,ugm-3,58.32433,R,ugm-3,16.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
11-02-2021,22:00,0.062061,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.46071,R,ugm-3,13.76603,R,ugm-3,14.47245,R,ugm-3,56.32863,R,ugm-3,20.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,23:00,0.071371,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.49362,R,ugm-3,13.76600,R,ugm-3,14.52288,R,ugm-3,56.77767,R,ugm-3,18.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
11-02-2021,24:00,0.080680,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.49362,R,ugm-3,13.46344,R,ugm-3,14.22032,R,ugm-3,55.48046,R,ugm-3,21.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,01:00,0.053847,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.26395,R,ugm-3,12.94143,R,ugm-3,13.34616,R,ugm-3,54.81523,R,ugm-3,20.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
