Data supplied by UK-AIR on 20/10/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
06-02-2021,21:00,0.132684,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.98785,R,ugm-3,19.71706,R,ugm-3,24.29837,R,ugm-3,27.69034,R,ugm-3,17.000,R,ugm-3 (BAM),0.33269,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-02-2021,22:00,0.092570,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.05280,R,ugm-3,20.31456,R,ugm-3,24.99545,R,ugm-3,26.74238,R,ugm-3,11.000,R,ugm-3 (BAM),0.39923,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
06-02-2021,23:00,0.077142,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.04603,R,ugm-3,12.44762,R,ugm-3,15.58481,R,ugm-3,42.00949,R,ugm-3,10.000,R,ugm-3 (BAM),0.19962,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
06-02-2021,24:00,0.055543,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.98107,R,ugm-3,10.45596,R,ugm-3,13.49356,R,ugm-3,38.66669,R,ugm-3,8.000,R,ugm-3 (BAM),0.19962,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
07-02-2021,01:00,0.168874,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.95377,R,ugm-3,9.71689,R,ugm-3,12.71263,R,ugm-3,32.52991,R,ugm-3,7.000,R,ugm-3 (BAM),0.53230,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
07-02-2021,02:00,0.226538,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,28.73808,R,ugm-3,8.000,R,ugm-3 (BAM),0.53230,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
07-02-2021,03:00,0.240954,R,mgm-3,0.000,R,ugm-3 (Ref.eq),,,,,,,,,,36.82067,R,ugm-3,8.000,R,ugm-3 (BAM),0.46576,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
07-02-2021,04:00,0.182260,R,mgm-3,0.966,R,ugm-3 (Ref.eq),1.13970,R,ugm-3,9.13476,R,ugm-3,10.88228,R,ugm-3,48.74497,R,ugm-3,5.000,R,ugm-3 (BAM),0.53230,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,05:00,0.169903,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.36764,R,ugm-3,7.33762,R,ugm-3,9.43464,R,ugm-3,52.58670,R,ugm-3,4.000,R,ugm-3 (BAM),0.46576,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,06:00,0.185350,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.49789,R,ugm-3,6.43904,R,ugm-3,8.73578,R,ugm-3,56.12906,R,ugm-3,8.000,R,ugm-3 (BAM),0.33269,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
07-02-2021,07:00,0.142101,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.20483,R,ugm-3,5.69035,R,ugm-3,7.53773,R,ugm-3,63.61294,R,ugm-3,10.000,R,ugm-3 (BAM),0.53230,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,08:00,0.188439,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.26995,R,ugm-3,6.08968,R,ugm-3,8.03691,R,ugm-3,67.50455,R,ugm-3,10.000,R,ugm-3 (BAM),0.33269,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,09:00,0.098853,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.13970,R,ugm-3,5.93997,R,ugm-3,7.68748,R,ugm-3,68.40262,R,ugm-3,11.000,R,ugm-3 (BAM),0.33269,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,10:00,0.071051,R,mgm-3,20.290,R,ugm-3 (Ref.eq),1.17226,R,ugm-3,5.04142,R,ugm-3,6.83887,R,ugm-3,70.04907,R,ugm-3,12.000,R,ugm-3 (BAM),0.59884,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,11:00,0.077230,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.00945,R,ugm-3,5.44082,R,ugm-3,6.98862,R,ugm-3,71.04692,R,ugm-3,10.000,R,ugm-3 (BAM),0.46576,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,12:00,0.123566,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.13970,R,ugm-3,5.69037,R,ugm-3,7.43789,R,ugm-3,71.49595,R,ugm-3,7.000,R,ugm-3 (BAM),0.59884,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,13:00,0.080318,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.00945,R,ugm-3,5.64049,R,ugm-3,7.18830,R,ugm-3,72.79316,R,ugm-3,7.000,R,ugm-3 (BAM),0.39923,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
07-02-2021,14:00,0.089585,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.00945,R,ugm-3,6.88846,R,ugm-3,8.43626,R,ugm-3,73.29208,R,ugm-3,5.000,R,ugm-3 (BAM),0.26615,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
07-02-2021,15:00,0.108120,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.17226,R,ugm-3,6.78857,R,ugm-3,8.58602,R,ugm-3,72.59359,R,ugm-3,6.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
07-02-2021,16:00,0.092675,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.91176,R,ugm-3,6.43923,R,ugm-3,7.83724,R,ugm-3,73.34198,R,ugm-3,7.000,R,ugm-3 (BAM),0.19961,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
07-02-2021,17:00,0.101942,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.78151,R,ugm-3,6.08984,R,ugm-3,7.28813,R,ugm-3,76.18585,R,ugm-3,7.000,R,ugm-3 (BAM),0.53230,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
07-02-2021,18:00,0.111210,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.58613,R,ugm-3,6.83868,R,ugm-3,7.73740,R,ugm-3,74.93854,R,ugm-3,5.000,R,ugm-3 (BAM),0.33269,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
07-02-2021,19:00,0.114299,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.55357,R,ugm-3,7.18812,R,ugm-3,8.03691,R,ugm-3,72.94284,R,ugm-3,9.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
07-02-2021,20:00,0.101942,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.58613,R,ugm-3,7.08827,R,ugm-3,7.98699,R,ugm-3,72.59359,R,ugm-3,10.000,R,ugm-3 (BAM),0.59884,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
07-02-2021,21:00,0.132834,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.71638,R,ugm-3,6.48921,R,ugm-3,7.58765,R,ugm-3,72.59359,R,ugm-3,9.000,R,ugm-3 (BAM),0.26615,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
07-02-2021,22:00,0.139012,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.48844,R,ugm-3,5.64066,R,ugm-3,6.38960,R,ugm-3,73.09251,R,ugm-3,7.000,R,ugm-3 (BAM),0.19961,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
07-02-2021,23:00,0.098853,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.65126,R,ugm-3,4.29280,R,ugm-3,5.29139,R,ugm-3,75.53725,R,ugm-3,6.000,R,ugm-3 (BAM),0.33269,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
07-02-2021,24:00,0.095764,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.55357,R,ugm-3,3.49414,R,ugm-3,4.34293,R,ugm-3,77.88219,R,ugm-3,7.000,R,ugm-3 (BAM),0.26615,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
08-02-2021,01:00,0.107211,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.30473,R,ugm-3,2.46878,R,ugm-3,2.93602,R,ugm-3,79.29581,R,ugm-3,6.000,R,ugm-3 (BAM),0.70973,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
08-02-2021,02:00,0.127829,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,79.16277,R,ugm-3,5.000,R,ugm-3 (BAM),0.97587,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
08-02-2021,03:00,0.129891,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,78.58069,R,ugm-3,5.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
08-02-2021,04:00,0.114428,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,78.23144,R,ugm-3,4.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
08-02-2021,05:00,0.129891,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.55504,R,ugm-3,5.15444,R,ugm-3,6.00548,R,ugm-3,77.83230,R,ugm-3,5.000,R,ugm-3 (BAM),0.79844,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
08-02-2021,06:00,0.108243,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.65298,R,ugm-3,4.95421,R,ugm-3,5.95544,R,ugm-3,77.88219,R,ugm-3,3.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.00,P,ugm-3,,,
08-02-2021,07:00,0.105149,R,mgm-3,0.966,R,ugm-3 (Ref.eq),0.65298,R,ugm-3,7.50654,R,ugm-3,8.50777,R,ugm-3,74.83875,R,ugm-3,1.000,R,ugm-3 (BAM),0.79844,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
08-02-2021,08:00,0.129891,R,mgm-3,0.966,R,ugm-3 (Ref.eq),1.30597,R,ugm-3,11.45984,R,ugm-3,13.46229,R,ugm-3,69.10111,R,ugm-3,2.000,R,ugm-3 (BAM),0.66537,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
08-02-2021,09:00,0.126798,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.15484,R,ugm-3,14.76245,R,ugm-3,18.06650,R,ugm-3,65.00993,R,ugm-3,3.000,R,ugm-3 (BAM),0.66537,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
08-02-2021,10:00,0.108243,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.73040,R,ugm-3,12.01014,R,ugm-3,14.66339,R,ugm-3,67.75402,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
08-02-2021,11:00,0.080409,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.33862,R,ugm-3,12.21051,R,ugm-3,14.26302,R,ugm-3,65.50885,R,ugm-3,7.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
08-02-2021,12:00,0.129891,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.76305,R,ugm-3,12.36044,R,ugm-3,15.06376,R,ugm-3,66.40692,R,ugm-3,4.000,R,ugm-3 (BAM),0.46576,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
08-02-2021,13:00,0.163910,R,mgm-3,1.932,R,ugm-3 (Ref.eq),2.28544,R,ugm-3,13.26102,R,ugm-3,16.76531,R,ugm-3,64.51100,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
08-02-2021,14:00,0.136076,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.89365,R,ugm-3,12.06011,R,ugm-3,14.96366,R,ugm-3,65.65853,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
08-02-2021,15:00,0.160817,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.12220,R,ugm-3,13.01087,R,ugm-3,16.26485,R,ugm-3,66.60649,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
08-02-2021,16:00,0.163910,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.95895,R,ugm-3,13.76163,R,ugm-3,16.76531,R,ugm-3,66.30713,R,ugm-3,2.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
08-02-2021,17:00,0.139168,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.86100,R,ugm-3,14.56241,R,ugm-3,17.41590,R,ugm-3,65.10971,R,ugm-3,1.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
08-02-2021,18:00,0.151539,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.43656,R,ugm-3,16.51439,R,ugm-3,18.71709,R,ugm-3,60.76907,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
08-02-2021,19:00,0.194836,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.56716,R,ugm-3,18.06575,R,ugm-3,20.46869,R,ugm-3,57.67573,R,ugm-3,7.000,R,ugm-3 (BAM),0.19961,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
08-02-2021,20:00,0.188650,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.56716,R,ugm-3,16.31415,R,ugm-3,18.71709,R,ugm-3,59.47186,R,ugm-3,6.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
08-02-2021,21:00,0.244319,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.50186,R,ugm-3,14.71272,R,ugm-3,17.01554,R,ugm-3,59.52175,R,ugm-3,10.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
08-02-2021,22:00,0.259782,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.86100,R,ugm-3,14.96277,R,ugm-3,17.81627,R,ugm-3,57.52605,R,ugm-3,8.000,R,ugm-3 (BAM),0.66537,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
08-02-2021,23:00,0.117520,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.27332,R,ugm-3,12.76104,R,ugm-3,14.71344,R,ugm-3,61.51745,R,ugm-3,6.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
08-02-2021,24:00,0.083501,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.20802,R,ugm-3,12.21057,R,ugm-3,14.06284,R,ugm-3,60.81896,R,ugm-3,7.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,01:00,0.222921,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.17848,R,ugm-3,7.55860,R,ugm-3,9.36557,R,ugm-3,67.25509,R,ugm-3,8.000,R,ugm-3 (BAM),0.79843,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,02:00,0.239433,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,61.73365,R,ugm-3,6.000,R,ugm-3 (BAM),0.62100,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,03:00,0.130036,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,68.00348,R,ugm-3,5.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
09-02-2021,04:00,0.154806,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.68744,R,ugm-3,11.03755,R,ugm-3,12.09162,R,ugm-3,66.80606,R,ugm-3,4.000,R,ugm-3 (BAM),0.86497,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
09-02-2021,05:00,0.284842,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.88386,R,ugm-3,10.58587,R,ugm-3,11.94110,R,ugm-3,65.10971,R,ugm-3,3.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
09-02-2021,06:00,0.300323,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.60404,R,ugm-3,13.89681,R,ugm-3,16.35630,R,ugm-3,58.77337,R,ugm-3,6.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,07:00,0.256977,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.66951,R,ugm-3,18.16144,R,ugm-3,20.72132,R,ugm-3,52.28734,R,ugm-3,6.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,08:00,0.145518,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.02960,R,ugm-3,25.53660,R,ugm-3,28.64860,R,ugm-3,46.64949,R,ugm-3,6.000,R,ugm-3 (BAM),0.79843,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,09:00,0.145518,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.52063,R,ugm-3,22.47575,R,ugm-3,26.34066,R,ugm-3,52.43702,R,ugm-3,6.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,10:00,0.160998,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.71704,R,ugm-3,17.30784,R,ugm-3,21.47391,R,ugm-3,57.27659,R,ugm-3,4.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,11:00,0.117653,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.94619,R,ugm-3,14.34750,R,ugm-3,18.86493,R,ugm-3,60.96864,R,ugm-3,2.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,12:00,0.058826,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.50583,R,ugm-3,10.43496,R,ugm-3,12.74386,R,ugm-3,68.25294,R,ugm-3,6.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,13:00,0.049538,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,9.98388,R,ugm-3,11.13834,R,ugm-3,70.79746,R,ugm-3,9.000,R,ugm-3 (BAM),0.93150,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
09-02-2021,14:00,0.061923,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.17848,R,ugm-3,11.78983,R,ugm-3,13.59680,R,ugm-3,67.55445,R,ugm-3,7.000,R,ugm-3 (BAM),0.59883,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
09-02-2021,15:00,0.111461,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.30942,R,ugm-3,12.04061,R,ugm-3,14.04835,R,ugm-3,67.05552,R,ugm-3,6.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,16:00,0.080499,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.11300,R,ugm-3,11.28814,R,ugm-3,12.99472,R,ugm-3,68.15316,R,ugm-3,6.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,17:00,0.055730,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,10.88699,R,ugm-3,12.04144,R,ugm-3,68.60219,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,18:00,0.040250,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.45830,R,ugm-3,8.42872,R,ugm-3,9.13143,R,ugm-3,71.04692,R,ugm-3,2.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
09-02-2021,19:00,0.040250,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.45830,R,ugm-3,8.37855,R,ugm-3,9.08126,R,ugm-3,70.14886,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,20:00,0.136229,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,10.88699,R,ugm-3,12.04144,R,ugm-3,65.25939,R,ugm-3,2.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,21:00,0.173383,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.94933,R,ugm-3,11.48894,R,ugm-3,12.94455,R,ugm-3,63.56305,R,ugm-3,1.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,22:00,0.207439,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.11300,R,ugm-3,10.98711,R,ugm-3,12.69369,R,ugm-3,63.11401,R,ugm-3,6.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,23:00,0.226017,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.91659,R,ugm-3,7.97687,R,ugm-3,9.38229,R,ugm-3,66.25724,R,ugm-3,5.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,24:00,0.241497,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.85112,R,ugm-3,8.17760,R,ugm-3,9.48264,R,ugm-3,63.96219,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,01:00,0.276897,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.83148,R,ugm-3,6.30356,R,ugm-3,7.57848,R,ugm-3,65.45896,R,ugm-3,6.000,R,ugm-3 (BAM),0.44357,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,02:00,0.272765,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,64.99330,R,ugm-3,6.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,03:00,0.260366,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,64.16176,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,04:00,0.204573,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.01747,R,ugm-3,10.56212,R,ugm-3,12.12222,R,ugm-3,63.61294,R,ugm-3,5.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,05:00,0.201474,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.98465,R,ugm-3,9.55615,R,ugm-3,11.06593,R,ugm-3,62.86455,R,ugm-3,3.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,06:00,0.204573,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.24722,R,ugm-3,11.01463,R,ugm-3,12.92701,R,ugm-3,60.12046,R,ugm-3,2.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,07:00,0.213872,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.18158,R,ugm-3,14.53566,R,ugm-3,16.34739,R,ugm-3,55.38068,R,ugm-3,4.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,08:00,0.263465,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.16623,R,ugm-3,22.18042,R,ugm-3,25.50193,R,ugm-3,46.84906,R,ugm-3,3.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
