Data supplied by UK-AIR on 2/5/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
27-01-2021,20:00,0.134239,P,mgm-3,6.763,P,ugm-3 (Ref.eq),9.54739,P,ugm-3,44.84873,P,ugm-3,59.48786,P,ugm-3,9.18022,P,ugm-3,4.000,P,ugm-3 (BAM),0.73202,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
27-01-2021,21:00,0.143392,P,mgm-3,8.696,P,ugm-3 (Ref.eq),19.69544,P,ugm-3,38.21664,P,ugm-3,68.41589,P,ugm-3,2.79398,P,ugm-3,6.000,P,ugm-3 (BAM),0.53238,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
27-01-2021,22:00,0.115933,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.11644,P,ugm-3,27.33319,P,ugm-3,42.84484,P,ugm-3,9.82882,P,ugm-3,9.000,P,ugm-3 (BAM),0.73202,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
27-01-2021,23:00,0.103730,P,mgm-3,5.797,P,ugm-3 (Ref.eq),8.28283,P,ugm-3,23.54570,P,ugm-3,36.24586,P,ugm-3,15.01764,P,ugm-3,9.000,P,ugm-3 (BAM),0.53238,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
27-01-2021,24:00,0.118985,P,mgm-3,4.831,P,ugm-3 (Ref.eq),7.46087,P,ugm-3,25.29124,P,ugm-3,36.73108,P,ugm-3,11.97420,P,ugm-3,6.000,P,ugm-3 (BAM),0.66547,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
28-01-2021,01:00,0.093667,P,mgm-3,4.831,P,ugm-3 (Ref.eq),8.53790,P,ugm-3,27.51433,P,ugm-3,40.60561,P,ugm-3,13.17162,P,ugm-3,3.000,P,ugm-3 (BAM),0.26619,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
28-01-2021,02:00,0.069233,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.01535,P,ugm-3,20.43794,P,ugm-3,26.59473,P,ugm-3,40.11357,P,ugm-3,1.000,P,ugm-3 (BAM),0.44364,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,03:00,0.064142,P,mgm-3,0.966,P,ugm-3 (Ref.eq),4.02592,P,ugm-3,19.07579,P,ugm-3,25.24877,P,ugm-3,38.56690,P,ugm-3,3.000,P,ugm-3 (BAM),0.19964,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,04:00,0.036653,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.91641,P,ugm-3,9.73371,P,ugm-3,14.20548,P,ugm-3,53.78412,P,ugm-3,2.000,P,ugm-3 (BAM),0.26619,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2021,05:00,0.039707,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.25071,P,ugm-3,7.54361,P,ugm-3,10.99465,P,ugm-3,55.43057,P,ugm-3,1.000,P,ugm-3 (BAM),0.66546,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2021,06:00,0.051924,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.25071,P,ugm-3,6.91117,P,ugm-3,10.36221,P,ugm-3,58.82326,P,ugm-3,2.000,P,ugm-3 (BAM),0.33273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-01-2021,07:00,0.048870,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.64841,P,ugm-3,6.71577,P,ugm-3,9.24329,P,ugm-3,66.35703,P,ugm-3,5.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
28-01-2021,08:00,0.058033,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.02881,P,ugm-3,7.88385,P,ugm-3,10.99465,P,ugm-3,66.40692,P,ugm-3,9.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
28-01-2021,09:00,0.051924,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.25071,P,ugm-3,9.48956,P,ugm-3,12.94060,P,ugm-3,65.90799,P,ugm-3,10.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,10:00,0.051924,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.34581,P,ugm-3,9.97618,P,ugm-3,13.57304,P,ugm-3,64.31143,P,ugm-3,13.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,11:00,0.051924,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.31411,P,ugm-3,8.75992,P,ugm-3,12.30817,P,ugm-3,66.00778,P,ugm-3,17.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,12:00,0.054978,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.53601,P,ugm-3,9.00346,P,ugm-3,12.89196,P,ugm-3,66.00778,P,ugm-3,11.000,P,ugm-3 (BAM),0.59892,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,13:00,0.054978,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.40921,P,ugm-3,10.26816,P,ugm-3,13.96223,P,ugm-3,63.66283,P,ugm-3,9.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
28-01-2021,14:00,0.079414,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.91641,P,ugm-3,11.67966,P,ugm-3,16.15143,P,ugm-3,63.26369,P,ugm-3,6.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
28-01-2021,15:00,0.088577,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.82131,P,ugm-3,10.07412,P,ugm-3,14.40007,P,ugm-3,66.25724,P,ugm-3,11.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
28-01-2021,16:00,0.073305,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.78961,P,ugm-3,10.60921,P,ugm-3,14.88656,P,ugm-3,63.31358,P,ugm-3,12.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
28-01-2021,17:00,0.076359,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.04321,P,ugm-3,14.11228,P,ugm-3,18.77847,P,ugm-3,57.92519,P,ugm-3,7.000,P,ugm-3 (BAM),0.39928,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
28-01-2021,18:00,0.103849,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.32852,P,ugm-3,16.10726,P,ugm-3,21.21092,P,ugm-3,54.43272,P,ugm-3,4.000,P,ugm-3 (BAM),0.53237,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
28-01-2021,19:00,0.109958,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.27952,P,ugm-3,23.55182,P,ugm-3,30.11366,P,ugm-3,42.45852,P,ugm-3,6.000,P,ugm-3 (BAM),0.26619,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
28-01-2021,20:00,0.091631,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.05762,P,ugm-3,20.04881,P,ugm-3,26.27040,P,ugm-3,46.99874,P,ugm-3,5.000,P,ugm-3 (BAM),0.33273,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
28-01-2021,21:00,0.085522,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.86742,P,ugm-3,14.59987,P,ugm-3,20.52983,P,ugm-3,54.98154,P,ugm-3,1.000,P,ugm-3 (BAM),0.66546,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
28-01-2021,22:00,0.076359,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.82131,P,ugm-3,6.08491,P,ugm-3,10.41086,P,ugm-3,69.40047,P,ugm-3,6.000,P,ugm-3 (BAM),0.66546,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
28-01-2021,23:00,0.058033,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.21901,P,ugm-3,4.77058,P,ugm-3,8.17301,P,ugm-3,73.94069,P,ugm-3,7.000,P,ugm-3 (BAM),0.33273,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
28-01-2021,24:00,0.061088,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.87031,P,ugm-3,3.60254,P,ugm-3,6.47030,P,ugm-3,77.58284,P,ugm-3,13.000,P,ugm-3 (BAM),0.53237,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,01:00,0.081543,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.65289,P,ugm-3,2.86346,P,ugm-3,5.39786,P,ugm-3,80.42671,P,ugm-3,13.000,P,ugm-3 (BAM),0.35491,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,02:00,0.073389,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,81.32478,P,ugm-3,13.000,P,ugm-3 (BAM),0.44364,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,03:00,0.070330,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,81.37467,P,ugm-3,12.000,P,ugm-3 (BAM),0.33273,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,04:00,0.058099,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.30324,P,ugm-3,7.56179,P,ugm-3,9.56007,P,ugm-3,82.22284,P,ugm-3,9.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,05:00,0.048926,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.27146,P,ugm-3,6.39114,P,ugm-3,8.34068,P,ugm-3,81.72392,P,ugm-3,8.000,P,ugm-3 (BAM),0.39927,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,06:00,0.045868,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.20788,P,ugm-3,5.90330,P,ugm-3,7.75536,P,ugm-3,82.42241,P,ugm-3,5.000,P,ugm-3 (BAM),0.59891,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,,,,,,
29-01-2021,07:00,0.045868,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.17610,P,ugm-3,10.09799,P,ugm-3,11.90131,P,ugm-3,76.08606,P,ugm-3,9.000,P,ugm-3 (BAM),0.53236,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,08:00,0.048926,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.30324,P,ugm-3,8.19588,P,ugm-3,10.19416,P,ugm-3,75.43746,P,ugm-3,7.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
29-01-2021,09:00,0.110082,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.93897,P,ugm-3,13.31809,P,ugm-3,16.29114,P,ugm-3,64.96004,P,ugm-3,6.000,P,ugm-3 (BAM),0.39927,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
29-01-2021,10:00,0.079504,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.84361,P,ugm-3,13.31798,P,ugm-3,16.14481,P,ugm-3,60.66928,P,ugm-3,6.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
29-01-2021,11:00,0.100909,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.76542,P,ugm-3,13.70927,P,ugm-3,17.94952,P,ugm-3,55.97939,P,ugm-3,7.000,P,ugm-3 (BAM),0.66545,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
29-01-2021,12:00,0.094794,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.28862,P,ugm-3,11.41625,P,ugm-3,14.92542,P,ugm-3,58.22455,P,ugm-3,5.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
29-01-2021,13:00,0.088677,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.25684,P,ugm-3,11.56254,P,ugm-3,15.02297,P,ugm-3,61.41767,P,ugm-3,4.000,P,ugm-3 (BAM),0.79854,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
29-01-2021,14:00,0.094794,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.63827,P,ugm-3,11.46543,P,ugm-3,15.51073,P,ugm-3,60.32003,P,ugm-3,7.000,P,ugm-3 (BAM),0.59891,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
29-01-2021,15:00,0.064215,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.32041,P,ugm-3,10.48954,P,ugm-3,14.04745,P,ugm-3,61.71702,P,ugm-3,7.000,P,ugm-3 (BAM),0.53236,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
29-01-2021,16:00,0.045868,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.28862,P,ugm-3,10.24562,P,ugm-3,13.75480,P,ugm-3,62.01638,P,ugm-3,13.000,P,ugm-3 (BAM),0.53236,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
29-01-2021,17:00,0.051984,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.22505,P,ugm-3,12.48924,P,ugm-3,15.90093,P,ugm-3,58.42412,P,ugm-3,10.000,P,ugm-3 (BAM),0.46582,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
29-01-2021,18:00,0.055041,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.79721,P,ugm-3,18.83078,P,ugm-3,23.11976,P,ugm-3,55.18111,P,ugm-3,12.000,P,ugm-3 (BAM),0.39927,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
29-01-2021,19:00,0.082562,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.44755,P,ugm-3,13.31869,P,ugm-3,17.07155,P,ugm-3,59.72132,P,ugm-3,10.000,P,ugm-3 (BAM),0.53236,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
29-01-2021,20:00,0.073389,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.57470,P,ugm-3,11.75801,P,ugm-3,15.70583,P,ugm-3,61.61724,P,ugm-3,15.000,P,ugm-3 (BAM),0.33273,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
29-01-2021,21:00,0.082562,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.86078,P,ugm-3,15.95308,P,ugm-3,20.33954,P,ugm-3,56.72777,P,ugm-3,8.000,P,ugm-3 (BAM),0.59891,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
29-01-2021,22:00,0.061157,P,mgm-3,27.054,P,ugm-3 (Ref.eq),8.80484,P,ugm-3,36.93369,P,ugm-3,50.43425,P,ugm-3,32.57980,P,ugm-3,11.000,P,ugm-3 (BAM),0.59891,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
29-01-2021,23:00,0.061157,P,mgm-3,22.223,P,ugm-3 (Ref.eq),3.01971,P,ugm-3,23.07454,P,ugm-3,27.70470,P,ugm-3,42.65809,P,ugm-3,8.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
29-01-2021,24:00,0.061157,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.60649,P,ugm-3,20.34261,P,ugm-3,24.33916,P,ugm-3,38.36733,P,ugm-3,9.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
30-01-2021,01:00,0.102044,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.25234,P,ugm-3,12.52140,P,ugm-3,15.97493,P,ugm-3,51.88820,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,02:00,0.155108,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,59.07272,P,ugm-3,8.000,P,ugm-3 (BAM),0.17745,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,03:00,0.119392,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,69.00133,P,ugm-3,8.000,P,ugm-3 (BAM),0.46581,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
30-01-2021,04:00,0.073471,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.08367,P,ugm-3,10.07508,P,ugm-3,11.73669,P,ugm-3,67.70412,P,ugm-3,5.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
30-01-2021,05:00,0.064288,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.50996,P,ugm-3,9.29206,P,ugm-3,10.07399,P,ugm-3,73.49165,P,ugm-3,2.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
30-01-2021,06:00,0.094901,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.76494,P,ugm-3,9.92805,P,ugm-3,11.10095,P,ugm-3,71.29638,P,ugm-3,1.000,P,ugm-3 (BAM),0.19963,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
30-01-2021,07:00,0.091840,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.82869,P,ugm-3,8.99896,P,ugm-3,10.26960,P,ugm-3,72.14456,P,ugm-3,4.000,P,ugm-3 (BAM),0.46581,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
30-01-2021,08:00,0.070411,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),1.24303,P,ugm-3,13.20502,P,ugm-3,15.11098,P,ugm-3,66.85595,P,ugm-3,3.000,P,ugm-3 (BAM),0.33272,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
30-01-2021,09:00,0.162250,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.30678,P,ugm-3,12.52045,P,ugm-3,14.52415,P,ugm-3,68.40262,P,ugm-3,3.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
30-01-2021,10:00,0.180619,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.43427,P,ugm-3,11.00459,P,ugm-3,13.20377,P,ugm-3,67.15531,P,ugm-3,5.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
30-01-2021,11:00,0.156127,P,mgm-3,0.000,P,ugm-3 (Ref.eq),1.56176,P,ugm-3,11.44484,P,ugm-3,13.83951,P,ugm-3,64.56090,P,ugm-3,6.000,P,ugm-3 (BAM),0.19963,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
30-01-2021,12:00,0.156127,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.91236,P,ugm-3,14.28156,P,ugm-3,17.21380,P,ugm-3,53.88390,P,ugm-3,3.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
30-01-2021,13:00,0.150005,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.19922,P,ugm-3,15.16210,P,ugm-3,18.53418,P,ugm-3,38.46712,P,ugm-3,2.000,P,ugm-3 (BAM),0.19963,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
30-01-2021,14:00,0.113269,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.58169,P,ugm-3,15.50480,P,ugm-3,19.46334,P,ugm-3,39.16561,P,ugm-3,3.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,15:00,0.134698,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.10360,P,ugm-3,14.13504,P,ugm-3,17.36051,P,ugm-3,42.05938,P,ugm-3,3.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
30-01-2021,16:00,0.113269,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.81674,P,ugm-3,14.28146,P,ugm-3,17.06710,P,ugm-3,40.91185,P,ugm-3,4.000,P,ugm-3 (BAM),0.06654,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
30-01-2021,17:00,0.122453,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.56176,P,ugm-3,14.23230,P,ugm-3,16.62697,P,ugm-3,42.05938,P,ugm-3,6.000,P,ugm-3 (BAM),0.26618,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
30-01-2021,18:00,0.107146,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.24303,P,ugm-3,13.00941,P,ugm-3,14.91537,P,ugm-3,42.45852,P,ugm-3,5.000,P,ugm-3 (BAM),0.33272,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,19:00,0.110208,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.27491,P,ugm-3,11.05333,P,ugm-3,13.00816,P,ugm-3,43.10712,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
30-01-2021,20:00,0.110208,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.27491,P,ugm-3,10.12417,P,ugm-3,12.07901,P,ugm-3,44.55400,P,ugm-3,11.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
30-01-2021,21:00,0.107146,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.27491,P,ugm-3,9.73295,P,ugm-3,11.68778,P,ugm-3,47.09852,P,ugm-3,9.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
30-01-2021,22:00,0.110208,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.05180,P,ugm-3,8.99919,P,ugm-3,10.61192,P,ugm-3,47.69723,P,ugm-3,9.000,P,ugm-3 (BAM),0.06654,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,23:00,0.104085,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.08367,P,ugm-3,7.87445,P,ugm-3,9.53606,P,ugm-3,47.14841,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
30-01-2021,24:00,0.104085,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.89244,P,ugm-3,6.30937,P,ugm-3,7.67775,P,ugm-3,48.04648,P,ugm-3,7.000,P,ugm-3 (BAM),0.13309,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
31-01-2021,01:00,0.232925,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.10791,P,ugm-3,6.08063,P,ugm-3,7.77940,P,ugm-3,49.82598,P,ugm-3,8.000,P,ugm-3 (BAM),0.70980,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
31-01-2021,02:00,0.257443,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,49.89250,P,ugm-3,6.000,P,ugm-3 (BAM),0.97597,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
31-01-2021,03:00,0.232925,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,50.39143,P,ugm-3,4.000,P,ugm-3 (BAM),0.79852,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
31-01-2021,04:00,0.275833,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.08660,P,ugm-3,8.58113,P,ugm-3,10.24724,P,ugm-3,51.53895,P,ugm-3,4.000,P,ugm-3 (BAM),0.59889,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
31-01-2021,05:00,0.245184,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.15052,P,ugm-3,8.04186,P,ugm-3,9.80597,P,ugm-3,50.14196,P,ugm-3,6.000,P,ugm-3 (BAM),0.79852,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
31-01-2021,06:00,0.251314,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.37424,P,ugm-3,8.97361,P,ugm-3,11.08074,P,ugm-3,47.04863,P,ugm-3,5.000,P,ugm-3 (BAM),0.73198,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
