Data supplied by UK-AIR on 25/7/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
09-02-2021,19:00,0.040250,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.45830,R,ugm-3,8.37855,R,ugm-3,9.08126,R,ugm-3,70.14886,R,ugm-3,3.000,R,ugm-3 (BAM),0.53229,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,20:00,0.136229,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.75292,R,ugm-3,10.88699,R,ugm-3,12.04144,R,ugm-3,65.25939,R,ugm-3,2.000,R,ugm-3 (BAM),0.39922,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,21:00,0.173383,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.94933,R,ugm-3,11.48894,R,ugm-3,12.94455,R,ugm-3,63.56305,R,ugm-3,1.000,R,ugm-3 (BAM),0.66536,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,22:00,0.207439,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.11300,R,ugm-3,10.98711,R,ugm-3,12.69369,R,ugm-3,63.11401,R,ugm-3,6.000,R,ugm-3 (BAM),0.73190,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
09-02-2021,23:00,0.226017,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.91659,R,ugm-3,7.97687,R,ugm-3,9.38229,R,ugm-3,66.25724,R,ugm-3,5.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
09-02-2021,24:00,0.241497,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.85112,R,ugm-3,8.17760,R,ugm-3,9.48264,R,ugm-3,63.96219,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,01:00,0.276897,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.83148,R,ugm-3,6.30356,R,ugm-3,7.57848,R,ugm-3,65.45896,R,ugm-3,6.000,R,ugm-3 (BAM),0.44357,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,02:00,0.272765,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,64.99330,R,ugm-3,6.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,03:00,0.260366,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,64.16176,R,ugm-3,5.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,04:00,0.204573,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.01747,R,ugm-3,10.56212,R,ugm-3,12.12222,R,ugm-3,63.61294,R,ugm-3,5.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
10-02-2021,05:00,0.201474,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.98465,R,ugm-3,9.55615,R,ugm-3,11.06593,R,ugm-3,62.86455,R,ugm-3,3.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,06:00,0.204573,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.24722,R,ugm-3,11.01463,R,ugm-3,12.92701,R,ugm-3,60.12046,R,ugm-3,2.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
10-02-2021,07:00,0.213872,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.18158,R,ugm-3,14.53566,R,ugm-3,16.34739,R,ugm-3,55.38068,R,ugm-3,4.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,08:00,0.263465,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.16623,R,ugm-3,22.18042,R,ugm-3,25.50193,R,ugm-3,46.84906,R,ugm-3,3.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,09:00,0.238669,R,mgm-3,21.256,R,ugm-3 (Ref.eq),3.77449,R,ugm-3,25.44861,R,ugm-3,31.23609,R,ugm-3,45.00304,R,ugm-3,20.000,R,ugm-3 (BAM),0.66535,R,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
10-02-2021,10:00,0.173578,R,mgm-3,6.763,R,ugm-3 (Ref.eq),3.61039,R,ugm-3,16.84750,R,ugm-3,22.38335,R,ugm-3,55.03143,R,ugm-3,6.000,R,ugm-3 (BAM),0.46575,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
10-02-2021,11:00,0.210773,R,mgm-3,6.763,R,ugm-3 (Ref.eq),3.61039,R,ugm-3,14.73492,R,ugm-3,20.27077,R,ugm-3,57.57595,R,ugm-3,6.000,R,ugm-3 (BAM),0.73189,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,12:00,0.198374,R,mgm-3,12.561,R,ugm-3 (Ref.eq),4.36528,R,ugm-3,15.03611,R,ugm-3,21.72946,R,ugm-3,56.07917,R,ugm-3,7.000,R,ugm-3 (BAM),0.86496,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
10-02-2021,13:00,0.167378,R,mgm-3,10.628,R,ugm-3 (Ref.eq),3.74167,R,ugm-3,15.33841,R,ugm-3,21.07556,R,ugm-3,57.92519,R,ugm-3,7.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
10-02-2021,14:00,0.201474,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.44628,R,ugm-3,14.88595,R,ugm-3,20.17017,R,ugm-3,59.42197,R,ugm-3,3.000,R,ugm-3 (BAM),0.59882,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
10-02-2021,15:00,0.185976,R,mgm-3,12.561,R,ugm-3 (Ref.eq),3.24935,R,ugm-3,14.53401,R,ugm-3,19.51627,R,ugm-3,61.76692,R,ugm-3,0.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
10-02-2021,16:00,0.086789,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.70673,R,ugm-3,11.06456,R,ugm-3,13.68151,R,ugm-3,65.90799,R,ugm-3,5.000,R,ugm-3 (BAM),0.53228,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
10-02-2021,17:00,0.179777,R,mgm-3,7.730,R,ugm-3 (Ref.eq),2.19905,R,ugm-3,20.21871,R,ugm-3,23.59054,R,ugm-3,55.18111,R,ugm-3,6.000,R,ugm-3 (BAM),0.66535,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
10-02-2021,18:00,0.158080,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.16623,R,ugm-3,31.63676,R,ugm-3,34.95827,R,ugm-3,42.20906,R,ugm-3,9.000,R,ugm-3 (BAM),0.59882,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
10-02-2021,19:00,0.133282,R,mgm-3,18.358,R,ugm-3 (Ref.eq),2.85549,R,ugm-3,40.58955,R,ugm-3,44.96790,R,ugm-3,34.12647,R,ugm-3,12.000,R,ugm-3 (BAM),0.66535,R,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
10-02-2021,20:00,0.111585,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.46163,R,ugm-3,36.76709,R,ugm-3,40.54153,R,ugm-3,39.66454,R,ugm-3,10.000,R,ugm-3 (BAM),0.26614,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
10-02-2021,21:00,0.148780,R,mgm-3,19.324,R,ugm-3 (Ref.eq),2.42881,R,ugm-3,37.16951,R,ugm-3,40.89363,R,ugm-3,37.07013,R,ugm-3,13.000,R,ugm-3 (BAM),0.39921,R,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.60,P,ugm-3,,,
10-02-2021,22:00,0.418446,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.03495,R,ugm-3,31.08357,R,ugm-3,34.20377,R,ugm-3,41.01164,R,ugm-3,13.000,R,ugm-3 (BAM),0.33268,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
10-02-2021,23:00,0.418446,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.60826,R,ugm-3,21.92937,R,ugm-3,24.39534,R,ugm-3,48.84476,R,ugm-3,13.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
10-02-2021,24:00,0.365752,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.77237,R,ugm-3,22.78433,R,ugm-3,25.50193,R,ugm-3,45.60175,R,ugm-3,9.000,R,ugm-3 (BAM),0.33268,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,01:00,0.277208,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.62346,R,ugm-3,19.63122,R,ugm-3,22.12049,R,ugm-3,46.43329,R,ugm-3,11.000,R,ugm-3 (BAM),0.44356,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,02:00,0.380645,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,45.75142,R,ugm-3,9.000,R,ugm-3 (BAM),0.08871,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
11-02-2021,03:00,0.242040,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,49.79272,R,ugm-3,10.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,04:00,0.198597,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.59234,R,ugm-3,16.79151,R,ugm-3,17.69975,R,ugm-3,52.83616,R,ugm-3,10.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
11-02-2021,05:00,0.217215,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.85561,R,ugm-3,15.02632,R,ugm-3,16.33823,R,ugm-3,52.03788,R,ugm-3,8.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,06:00,0.220318,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.21759,R,ugm-3,15.68152,R,ugm-3,17.54847,R,ugm-3,49.09422,R,ugm-3,10.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,07:00,0.058959,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.69107,R,ugm-3,13.86667,R,ugm-3,14.92629,R,ugm-3,53.78412,R,ugm-3,10.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,08:00,0.089989,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.21759,R,ugm-3,16.99261,R,ugm-3,18.85957,R,ugm-3,49.74282,R,ugm-3,10.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,09:00,0.080680,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.23774,R,ugm-3,19.31126,R,ugm-3,22.74242,R,ugm-3,46.10067,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,10:00,0.083783,R,mgm-3,16.425,R,ugm-3 (Ref.eq),3.71860,R,ugm-3,19.61240,R,ugm-3,25.31418,R,ugm-3,47.49766,R,ugm-3,12.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,11:00,0.065165,R,mgm-3,19.324,R,ugm-3 (Ref.eq),2.63264,R,ugm-3,18.90747,R,ugm-3,22.94413,R,ugm-3,51.33938,R,ugm-3,10.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
11-02-2021,12:00,0.052752,R,mgm-3,28.020,R,ugm-3 (Ref.eq),1.57958,R,ugm-3,14.87435,R,ugm-3,17.29634,R,ugm-3,58.72347,R,ugm-3,14.000,R,ugm-3 (BAM),0.39921,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
11-02-2021,13:00,0.040340,R,mgm-3,42.513,R,ugm-3 (Ref.eq),1.97448,R,ugm-3,14.52098,R,ugm-3,17.54847,R,ugm-3,61.21810,R,ugm-3,12.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,14:00,0.049650,R,mgm-3,34.783,R,ugm-3 (Ref.eq),2.17193,R,ugm-3,15.32762,R,ugm-3,18.65786,R,ugm-3,60.91874,R,ugm-3,11.000,R,ugm-3 (BAM),0.86494,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,15:00,0.065165,R,mgm-3,29.952,R,ugm-3 (Ref.eq),2.04029,R,ugm-3,14.87391,R,ugm-3,18.00231,R,ugm-3,61.46756,R,ugm-3,10.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,16:00,0.074474,R,mgm-3,34.783,R,ugm-3 (Ref.eq),1.67831,R,ugm-3,15.12639,R,ugm-3,17.69975,R,ugm-3,62.26584,R,ugm-3,11.000,R,ugm-3 (BAM),0.66534,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,17:00,0.074474,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.34923,R,ugm-3,14.67286,R,ugm-3,16.74165,R,ugm-3,61.96649,R,ugm-3,9.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
11-02-2021,18:00,0.074474,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.95433,R,ugm-3,14.42111,R,ugm-3,15.88439,R,ugm-3,61.71702,R,ugm-3,15.000,R,ugm-3 (BAM),0.59881,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
11-02-2021,19:00,0.074474,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.85561,R,ugm-3,14.47163,R,ugm-3,15.78354,R,ugm-3,60.51960,R,ugm-3,13.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
11-02-2021,20:00,0.040340,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.52653,R,ugm-3,13.16085,R,ugm-3,13.96818,R,ugm-3,60.17036,R,ugm-3,12.000,R,ugm-3 (BAM),0.26614,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
11-02-2021,21:00,0.043443,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.39490,R,ugm-3,13.41311,R,ugm-3,14.01861,R,ugm-3,58.32433,R,ugm-3,16.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
11-02-2021,22:00,0.062061,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.46071,R,ugm-3,13.76603,R,ugm-3,14.47245,R,ugm-3,56.32863,R,ugm-3,20.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
11-02-2021,23:00,0.071371,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.49362,R,ugm-3,13.76600,R,ugm-3,14.52288,R,ugm-3,56.77767,R,ugm-3,18.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
11-02-2021,24:00,0.080680,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.49362,R,ugm-3,13.46344,R,ugm-3,14.22032,R,ugm-3,55.48046,R,ugm-3,21.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,01:00,0.053847,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.26395,R,ugm-3,12.94143,R,ugm-3,13.34616,R,ugm-3,54.81523,R,ugm-3,20.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,02:00,0.066273,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,51.38928,R,ugm-3,22.000,R,ugm-3 (BAM),0.08871,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,03:00,0.049704,R,mgm-3,28.986,R,ugm-3 (Ref.eq),,,,,,,,,,50.94024,R,ugm-3,22.000,R,ugm-3 (BAM),0.46574,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,04:00,0.049704,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.32994,R,ugm-3,15.31738,R,ugm-3,15.82329,R,ugm-3,51.88820,R,ugm-3,25.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,05:00,0.040385,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.26395,R,ugm-3,14.66026,R,ugm-3,15.06498,R,ugm-3,51.58885,R,ugm-3,20.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-02-2021,06:00,0.068344,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.62689,R,ugm-3,14.91262,R,ugm-3,15.87384,R,ugm-3,49.84261,R,ugm-3,18.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,07:00,0.099410,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.85785,R,ugm-3,17.13672,R,ugm-3,18.45208,R,ugm-3,46.99874,R,ugm-3,18.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,08:00,0.065238,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.35276,R,ugm-3,19.81551,R,ugm-3,21.88972,R,ugm-3,43.50626,R,ugm-3,22.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,09:00,0.068344,R,mgm-3,35.749,R,ugm-3 (Ref.eq),1.94666,R,ugm-3,20.11817,R,ugm-3,23.10301,R,ugm-3,48.14626,R,ugm-3,16.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,10:00,0.127369,R,mgm-3,49.276,R,ugm-3 (Ref.eq),2.81551,R,ugm-3,20.89236,R,ugm-3,25.20941,R,ugm-3,52.03788,R,ugm-3,17.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,11:00,0.438024,R,mgm-3,39.614,R,ugm-3 (Ref.eq),,,,,,,,,,61.21810,R,ugm-3,16.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,12:00,0.201926,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,58.67358,R,ugm-3,12.000,R,ugm-3 (BAM),0.86493,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,13:00,0.164647,R,mgm-3,31.885,R,ugm-3 (Ref.eq),,,,,,,,,,60.71917,R,ugm-3,11.000,R,ugm-3 (BAM),0.73187,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,14:00,0.133581,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,63.96219,R,ugm-3,8.000,R,ugm-3 (BAM),0.53227,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,15:00,0.102516,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,65.50885,R,ugm-3,12.000,R,ugm-3 (BAM),0.73187,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-02-2021,16:00,0.062131,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,63.66283,R,ugm-3,9.000,R,ugm-3 (BAM),0.66533,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
12-02-2021,17:00,0.046598,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,61.31788,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
12-02-2021,18:00,0.065238,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,55.28089,R,ugm-3,9.000,R,ugm-3 (BAM),0.33267,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,19:00,0.059025,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,58.82326,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-02-2021,20:00,0.065238,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,60.12046,R,ugm-3,11.000,R,ugm-3 (BAM),0.06653,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-02-2021,21:00,0.059025,R,mgm-3,24.155,R,ugm-3 (Ref.eq),,,,,,,,,,59.87100,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,22:00,0.052812,R,mgm-3,24.155,R,ugm-3 (Ref.eq),,,,,,,,,,59.32218,R,ugm-3,14.000,R,ugm-3 (BAM),0.26613,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
12-02-2021,23:00,0.074558,R,mgm-3,27.054,R,ugm-3 (Ref.eq),,,,,,,,,,61.06842,R,ugm-3,12.000,R,ugm-3 (BAM),0.19960,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
12-02-2021,24:00,0.152221,R,mgm-3,20.290,R,ugm-3 (Ref.eq),,,,,,,,,,62.16606,R,ugm-3,16.000,R,ugm-3 (BAM),0.13307,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
13-02-2021,01:00,0.103667,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,63.86240,R,ugm-3,22.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-02-2021,02:00,0.062201,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,57.67573,R,ugm-3,21.000,R,ugm-3 (BAM),0.44355,R,ugm-3,2.70,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
13-02-2021,03:00,0.071531,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,52.43702,R,ugm-3,27.000,R,ugm-3 (BAM),0.46573,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
13-02-2021,04:00,0.071531,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,49.14411,R,ugm-3,27.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,05:00,0.105741,R,mgm-3,29.952,R,ugm-3 (Ref.eq),,,,,,,,,,46.25035,R,ugm-3,28.000,R,ugm-3 (BAM),0.53226,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,06:00,0.267463,R,mgm-3,43.479,R,ugm-3 (Ref.eq),,,,,,,,,,44.20476,R,ugm-3,41.000,R,ugm-3 (BAM),0.53226,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,07:00,0.227033,R,mgm-3,44.445,R,ugm-3 (Ref.eq),,,,,,,,,,43.65594,R,ugm-3,31.000,R,ugm-3 (BAM),0.46573,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,08:00,0.211483,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,42.00949,R,ugm-3,30.000,R,ugm-3 (BAM),0.53226,R,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
13-02-2021,09:00,0.211483,R,mgm-3,35.749,R,ugm-3 (Ref.eq),,,,,,,,,,43.85551,R,ugm-3,22.000,R,ugm-3 (BAM),0.59879,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
