Data supplied by UK-AIR on 8/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
22-01-2021,09:00,,,,,,,,,,,,,49.21500,P,ugm-3,,,,,,,,,,1.40,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
22-01-2021,10:00,,,,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,,,,13.000,P,ugm-3 (BAM),,,,3.10,P,ugm-3,,,,,,,,,,,,,3.70,P,ugm-3,,,
22-01-2021,11:00,1.155381,P,mgm-3,22.223,P,ugm-3 (Ref.eq),43.28131,P,ugm-3,48.57750,P,ugm-3,114.94125,P,ugm-3,5.88732,P,ugm-3,12.000,P,ugm-3 (BAM),2.12872,P,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,3.00,P,ugm-3,,,
22-01-2021,12:00,1.136696,P,mgm-3,19.324,P,ugm-3 (Ref.eq),20.33099,P,ugm-3,44.75250,P,ugm-3,75.92625,P,ugm-3,12.12388,P,ugm-3,12.000,P,ugm-3 (BAM),1.46350,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
22-01-2021,13:00,1.021469,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.11609,P,ugm-3,21.61125,P,ugm-3,27.92250,P,ugm-3,49.19401,P,ugm-3,7.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
22-01-2021,14:00,1.027698,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.49244,P,ugm-3,22.75875,P,ugm-3,28.11375,P,ugm-3,48.69508,P,ugm-3,2.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
22-01-2021,15:00,1.037040,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,24.67125,P,ugm-3,28.30500,P,ugm-3,45.40218,P,ugm-3,2.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
22-01-2021,16:00,1.005898,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,13.77000,P,ugm-3,15.68250,P,ugm-3,62.31573,P,ugm-3,4.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
22-01-2021,17:00,1.049497,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,31.17375,P,ugm-3,34.42500,P,ugm-3,39.01594,P,ugm-3,6.000,P,ugm-3 (BAM),0.53218,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
22-01-2021,18:00,1.083754,P,mgm-3,7.730,P,ugm-3 (Ref.eq),5.23866,P,ugm-3,53.16750,P,ugm-3,61.20000,P,ugm-3,15.71614,P,ugm-3,6.000,P,ugm-3 (BAM),0.53218,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
22-01-2021,19:00,1.096211,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,44.56125,P,ugm-3,49.53375,P,ugm-3,23.84862,P,ugm-3,8.000,P,ugm-3 (BAM),0.53218,P,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,2.80,P,ugm-3,,,
22-01-2021,20:00,1.043269,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,22.75875,P,ugm-3,24.48000,P,ugm-3,40.81207,P,ugm-3,9.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
22-01-2021,21:00,1.030812,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,23.90625,P,ugm-3,25.81875,P,ugm-3,39.06583,P,ugm-3,12.000,P,ugm-3 (BAM),0.39914,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
22-01-2021,22:00,1.030812,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,21.61125,P,ugm-3,23.33250,P,ugm-3,38.71658,P,ugm-3,7.000,P,ugm-3 (BAM),0.66523,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
22-01-2021,23:00,1.118010,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,28.87875,P,ugm-3,31.36500,P,ugm-3,26.59270,P,ugm-3,11.000,P,ugm-3 (BAM),0.79827,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
22-01-2021,24:00,1.198980,P,mgm-3,19.324,P,ugm-3 (Ref.eq),23.82343,P,ugm-3,50.10750,P,ugm-3,86.63625,P,ugm-3,1.84602,P,ugm-3,17.000,P,ugm-3 (BAM),1.26393,P,ugm-3,2.50,P,ugm-3,,,,,,,,,,,,,3.50,P,ugm-3,,,
23-01-2021,01:00,1.345350,P,mgm-3,22.223,P,ugm-3 (Ref.eq),41.28563,P,ugm-3,49.53375,P,ugm-3,112.83750,P,ugm-3,0.33262,P,ugm-3,22.000,P,ugm-3 (BAM),1.24175,P,ugm-3,3.20,P,ugm-3,,,,,,,,,,,,,5.10,P,ugm-3,,,
23-01-2021,02:00,1.332893,P,mgm-3,19.324,P,ugm-3 (Ref.eq),31.93088,P,ugm-3,56.61000,P,ugm-3,105.57000,P,ugm-3,0.39914,P,ugm-3,23.000,P,ugm-3 (BAM),1.41915,P,ugm-3,3.20,P,ugm-3,,,,,,,,,,,,,5.10,P,ugm-3,,,
23-01-2021,03:00,1.295522,P,mgm-3,17.392,P,ugm-3 (Ref.eq),20.95464,P,ugm-3,50.49000,P,ugm-3,82.62000,P,ugm-3,1.04774,P,ugm-3,20.000,P,ugm-3 (BAM),1.06436,P,ugm-3,2.30,P,ugm-3,,,,,,,,,,,,,3.90,P,ugm-3,,,
23-01-2021,04:00,1.055726,P,mgm-3,4.831,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,34.42500,P,ugm-3,40.92750,P,ugm-3,8.58151,P,ugm-3,11.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
23-01-2021,05:00,0.959184,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,29.26125,P,ugm-3,31.74750,P,ugm-3,9.52947,P,ugm-3,12.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
23-01-2021,06:00,0.937385,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,27.73125,P,ugm-3,31.36500,P,ugm-3,12.72259,P,ugm-3,9.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
23-01-2021,07:00,0.909357,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,24.28875,P,ugm-3,26.58375,P,ugm-3,16.91356,P,ugm-3,8.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
23-01-2021,08:00,0.940499,P,mgm-3,7.730,P,ugm-3 (Ref.eq),7.23434,P,ugm-3,34.42500,P,ugm-3,45.51750,P,ugm-3,9.18022,P,ugm-3,10.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
23-01-2021,09:00,0.928042,P,mgm-3,8.696,P,ugm-3 (Ref.eq),9.85367,P,ugm-3,36.14625,P,ugm-3,51.25500,P,ugm-3,7.88302,P,ugm-3,9.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
23-01-2021,10:00,0.931156,P,mgm-3,9.662,P,ugm-3 (Ref.eq),10.10313,P,ugm-3,34.99875,P,ugm-3,50.49000,P,ugm-3,15.06754,P,ugm-3,9.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
23-01-2021,11:00,0.934271,P,mgm-3,7.730,P,ugm-3 (Ref.eq),10.35259,P,ugm-3,33.27750,P,ugm-3,49.15125,P,ugm-3,21.75313,P,ugm-3,6.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
23-01-2021,12:00,0.906242,P,mgm-3,6.763,P,ugm-3 (Ref.eq),5.48812,P,ugm-3,21.61125,P,ugm-3,30.02625,P,ugm-3,38.06798,P,ugm-3,7.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
23-01-2021,13:00,0.971641,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,16.25625,P,ugm-3,21.03750,P,ugm-3,50.19186,P,ugm-3,7.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
23-01-2021,14:00,0.878214,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.12000,P,ugm-3,7.07625,P,ugm-3,66.00778,P,ugm-3,4.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
23-01-2021,15:00,0.884443,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,6.88500,P,ugm-3,8.03250,P,ugm-3,66.15746,P,ugm-3,0.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
23-01-2021,16:00,0.893785,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,8.41500,P,ugm-3,9.56250,P,ugm-3,63.91229,P,ugm-3,-1.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
23-01-2021,17:00,0.928042,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,17.02125,P,ugm-3,18.74250,P,ugm-3,52.33723,P,ugm-3,3.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
23-01-2021,18:00,1.021469,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,35.57250,P,ugm-3,38.82375,P,ugm-3,29.13722,P,ugm-3,9.000,P,ugm-3 (BAM),0.33261,P,ugm-3,2.00,P,ugm-3,,,,,,,,,,,,,3.10,P,ugm-3,,,
23-01-2021,19:00,1.037040,P,mgm-3,16.425,P,ugm-3 (Ref.eq),5.86231,P,ugm-3,46.85625,P,ugm-3,55.84500,P,ugm-3,19.95700,P,ugm-3,10.000,P,ugm-3 (BAM),0.39914,P,ugm-3,2.60,P,ugm-3,,,,,,,,,,,,,4.10,P,ugm-3,,,
23-01-2021,20:00,1.105553,P,mgm-3,22.223,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,39.97125,P,ugm-3,46.47375,P,ugm-3,20.45593,P,ugm-3,20.000,P,ugm-3 (BAM),0.33261,P,ugm-3,3.50,P,ugm-3,,,,,,,,,,,,,6.60,P,ugm-3,,,
23-01-2021,21:00,1.186524,P,mgm-3,24.155,P,ugm-3 (Ref.eq),7.48380,P,ugm-3,51.25500,P,ugm-3,62.73000,P,ugm-3,9.42968,P,ugm-3,25.000,P,ugm-3 (BAM),0.79827,P,ugm-3,3.90,P,ugm-3,,,,,,,,,,,,,7.80,P,ugm-3,,,
23-01-2021,22:00,1.146038,P,mgm-3,21.256,P,ugm-3 (Ref.eq),10.35259,P,ugm-3,49.91625,P,ugm-3,65.79000,P,ugm-3,5.28861,P,ugm-3,25.000,P,ugm-3 (BAM),0.46566,P,ugm-3,3.60,P,ugm-3,,,,,,,,,,,,,6.90,P,ugm-3,,,
23-01-2021,23:00,1.301750,P,mgm-3,28.020,P,ugm-3 (Ref.eq),8.60637,P,ugm-3,49.91625,P,ugm-3,63.11250,P,ugm-3,4.73979,P,ugm-3,37.000,P,ugm-3 (BAM),0.66523,P,ugm-3,5.10,P,ugm-3,,,,,,,,,,,,,10.50,P,ugm-3,,,
23-01-2021,24:00,1.195866,P,mgm-3,23.189,P,ugm-3 (Ref.eq),4.86447,P,ugm-3,43.41375,P,ugm-3,50.87250,P,ugm-3,4.93936,P,ugm-3,23.000,P,ugm-3 (BAM),0.66523,P,ugm-3,3.00,P,ugm-3,,,,,,,,,,,,,6.30,P,ugm-3,,,
24-01-2021,01:00,1.150191,P,mgm-3,20.290,P,ugm-3 (Ref.eq),4.61501,P,ugm-3,40.54500,P,ugm-3,47.62125,P,ugm-3,5.58796,P,ugm-3,23.000,P,ugm-3 (BAM),0.62088,P,ugm-3,2.80,P,ugm-3,,,,,,,,,,,,,5.50,P,ugm-3,,,
24-01-2021,02:00,1.216627,P,mgm-3,19.324,P,ugm-3 (Ref.eq),18.21058,P,ugm-3,59.67000,P,ugm-3,87.59250,P,ugm-3,0.54882,P,ugm-3,20.000,P,ugm-3 (BAM),0.79827,P,ugm-3,2.80,P,ugm-3,,,,,,,,,,,,,5.40,P,ugm-3,,,
24-01-2021,03:00,1.040154,P,mgm-3,11.594,P,ugm-3 (Ref.eq),9.47948,P,ugm-3,36.14625,P,ugm-3,50.68125,P,ugm-3,26.09378,P,ugm-3,14.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
24-01-2021,04:00,0.900014,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,13.77000,P,ugm-3,15.68250,P,ugm-3,54.68218,P,ugm-3,9.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
24-01-2021,05:00,0.859529,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,8.22375,P,ugm-3,9.94500,P,ugm-3,67.90369,P,ugm-3,5.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,,,,,,
24-01-2021,06:00,0.853300,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.79750,P,ugm-3,10.32750,P,ugm-3,63.41337,P,ugm-3,2.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
24-01-2021,07:00,0.996555,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,16.63875,P,ugm-3,19.12500,P,ugm-3,45.05293,P,ugm-3,2.000,P,ugm-3 (BAM),0.06652,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
24-01-2021,08:00,0.896900,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,19.50750,P,ugm-3,22.56750,P,ugm-3,38.71658,P,ugm-3,8.000,P,ugm-3 (BAM),-0.06652,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2021,09:00,0.878214,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,13.38750,P,ugm-3,16.25625,P,ugm-3,51.58885,P,ugm-3,6.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
24-01-2021,10:00,0.959184,P,mgm-3,5.797,P,ugm-3 (Ref.eq),5.23866,P,ugm-3,30.98250,P,ugm-3,39.01500,P,ugm-3,28.48862,P,ugm-3,5.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
24-01-2021,11:00,1.083754,P,mgm-3,13.527,P,ugm-3 (Ref.eq),13.84503,P,ugm-3,41.88375,P,ugm-3,63.11250,P,ugm-3,21.75313,P,ugm-3,8.000,P,ugm-3 (BAM),0.26609,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
24-01-2021,12:00,1.043269,P,mgm-3,10.628,P,ugm-3 (Ref.eq),12.72246,P,ugm-3,41.31000,P,ugm-3,60.81750,P,ugm-3,26.34324,P,ugm-3,8.000,P,ugm-3 (BAM),0.46566,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
24-01-2021,13:00,1.002784,P,mgm-3,7.730,P,ugm-3 (Ref.eq),6.61069,P,ugm-3,31.74750,P,ugm-3,41.88375,P,ugm-3,33.47787,P,ugm-3,10.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
24-01-2021,14:00,0.984098,P,mgm-3,7.730,P,ugm-3 (Ref.eq),6.11177,P,ugm-3,27.15750,P,ugm-3,36.52875,P,ugm-3,40.61250,P,ugm-3,10.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
24-01-2021,15:00,0.996555,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.86663,P,ugm-3,22.95000,P,ugm-3,28.87875,P,ugm-3,42.00949,P,ugm-3,9.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
24-01-2021,16:00,1.024583,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,22.95000,P,ugm-3,29.45250,P,ugm-3,36.17206,P,ugm-3,9.000,P,ugm-3 (BAM),0.13305,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
24-01-2021,17:00,1.074411,P,mgm-3,12.561,P,ugm-3 (Ref.eq),5.11393,P,ugm-3,35.57250,P,ugm-3,43.41375,P,ugm-3,21.15442,P,ugm-3,17.000,P,ugm-3 (BAM),0.06652,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
24-01-2021,18:00,1.002784,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,20.84625,P,ugm-3,23.90625,P,ugm-3,45.45207,P,ugm-3,6.000,P,ugm-3 (BAM),0.13305,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
24-01-2021,19:00,1.015241,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,18.93375,P,ugm-3,21.61125,P,ugm-3,40.81207,P,ugm-3,10.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
24-01-2021,20:00,0.934271,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,22.18500,P,ugm-3,26.77500,P,ugm-3,32.33034,P,ugm-3,14.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
24-01-2021,21:00,0.868872,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,23.52375,P,ugm-3,28.68750,P,ugm-3,41.01164,P,ugm-3,8.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
24-01-2021,22:00,0.856415,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,21.22875,P,ugm-3,25.62750,P,ugm-3,45.85121,P,ugm-3,8.000,P,ugm-3 (BAM),0.06652,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
24-01-2021,23:00,0.837729,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.22375,P,ugm-3,9.75375,P,ugm-3,65.45896,P,ugm-3,8.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
24-01-2021,24:00,0.850186,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,7.07625,P,ugm-3,8.41500,P,ugm-3,65.85810,P,ugm-3,5.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
25-01-2021,01:00,0.830462,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,8.98875,P,ugm-3,10.71000,P,ugm-3,60.27014,P,ugm-3,3.000,P,ugm-3 (BAM),0.08870,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
25-01-2021,02:00,0.825272,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,23.14125,P,ugm-3,24.67125,P,ugm-3,57.14354,P,ugm-3,5.000,P,ugm-3 (BAM),0.08870,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
25-01-2021,03:00,0.797244,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,15.10875,P,ugm-3,16.25625,P,ugm-3,57.72562,P,ugm-3,6.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
25-01-2021,04:00,0.794130,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,12.81375,P,ugm-3,14.15250,P,ugm-3,54.23315,P,ugm-3,4.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
25-01-2021,05:00,0.794130,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,11.47500,P,ugm-3,12.62250,P,ugm-3,51.88820,P,ugm-3,5.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
25-01-2021,06:00,0.791016,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,18.93375,P,ugm-3,20.84625,P,ugm-3,43.35658,P,ugm-3,4.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
25-01-2021,07:00,0.794130,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,27.54000,P,ugm-3,29.64375,P,ugm-3,33.37808,P,ugm-3,6.000,P,ugm-3 (BAM),-0.06652,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
25-01-2021,08:00,0.828387,P,mgm-3,0.966,P,ugm-3 (Ref.eq),5.23866,P,ugm-3,39.39750,P,ugm-3,47.43000,P,ugm-3,23.00044,P,ugm-3,6.000,P,ugm-3 (BAM),-0.19957,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
25-01-2021,09:00,0.850186,P,mgm-3,4.831,P,ugm-3 (Ref.eq),14.34395,P,ugm-3,54.50625,P,ugm-3,76.50000,P,ugm-3,7.18452,P,ugm-3,2.000,P,ugm-3 (BAM),-0.06652,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
25-01-2021,10:00,0.906242,P,mgm-3,5.797,P,ugm-3 (Ref.eq),18.08585,P,ugm-3,51.44625,P,ugm-3,79.17750,P,ugm-3,12.07399,P,ugm-3,5.000,P,ugm-3 (BAM),0.33261,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
25-01-2021,11:00,1.021469,P,mgm-3,18.358,P,ugm-3 (Ref.eq),15.59125,P,ugm-3,44.94375,P,ugm-3,68.85000,P,ugm-3,18.16087,P,ugm-3,12.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
25-01-2021,12:00,0.956070,P,mgm-3,14.493,P,ugm-3 (Ref.eq),11.47516,P,ugm-3,36.91125,P,ugm-3,54.50625,P,ugm-3,29.18711,P,ugm-3,8.000,P,ugm-3 (BAM),0.26609,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
25-01-2021,13:00,0.847072,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,20.46375,P,ugm-3,26.96625,P,ugm-3,49.74282,P,ugm-3,5.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
25-01-2021,14:00,0.819044,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,15.30000,P,ugm-3,18.55125,P,ugm-3,56.97724,P,ugm-3,3.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
25-01-2021,15:00,0.815930,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,11.85750,P,ugm-3,14.34375,P,ugm-3,60.56950,P,ugm-3,7.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
25-01-2021,16:00,0.825272,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,17.97750,P,ugm-3,20.84625,P,ugm-3,52.63659,P,ugm-3,6.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
25-01-2021,17:00,0.847072,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,27.54000,P,ugm-3,31.74750,P,ugm-3,39.41508,P,ugm-3,3.000,P,ugm-3 (BAM),0.26609,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
25-01-2021,18:00,0.987212,P,mgm-3,13.527,P,ugm-3 (Ref.eq),10.35259,P,ugm-3,58.52250,P,ugm-3,74.39625,P,ugm-3,5.78753,P,ugm-3,11.000,P,ugm-3 (BAM),0.53218,P,ugm-3,3.10,P,ugm-3,,,,,,,,,,,,,3.80,P,ugm-3,,,
25-01-2021,19:00,1.074411,P,mgm-3,24.155,P,ugm-3 (Ref.eq),38.04265,P,ugm-3,65.21625,P,ugm-3,123.54750,P,ugm-3,1.29721,P,ugm-3,17.000,P,ugm-3 (BAM),1.13088,P,ugm-3,4.50,P,ugm-3,,,,,,,,,,,,,6.30,P,ugm-3,,,
