Data supplied by UK-AIR on 2/3/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
14-01-2021,01:00,1.048828,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),2.44471,P,ugm-3,3.42911,P,ugm-3,7.17761,P,ugm-3,75.37094,P,ugm-3,-2.000,P,ugm-3 (BAM),4.60690,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,02:00,1.094930,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.31782,P,ugm-3,8.91353,P,ugm-3,14.00078,P,ugm-3,75.28778,P,ugm-3,0.000,P,ugm-3 (BAM),4.86767,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,03:00,1.077642,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.01223,P,ugm-3,10.06883,P,ugm-3,14.68752,P,ugm-3,73.99058,P,ugm-3,1.000,P,ugm-3 (BAM),4.88940,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,04:00,1.063235,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),2.88126,P,ugm-3,8.67462,P,ugm-3,13.09250,P,ugm-3,74.09036,P,ugm-3,-1.000,P,ugm-3 (BAM),4.82421,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,05:00,1.063235,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,6.88404,P,ugm-3,10.76642,P,ugm-3,74.88864,P,ugm-3,-3.000,P,ugm-3 (BAM),4.75902,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,06:00,1.074760,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,6.08510,P,ugm-3,10.16828,P,ugm-3,74.04047,P,ugm-3,-2.000,P,ugm-3 (BAM),4.56344,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,07:00,1.089167,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),3.18685,P,ugm-3,8.27252,P,ugm-3,13.15896,P,ugm-3,67.60434,P,ugm-3,0.000,P,ugm-3 (BAM),4.86767,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,08:00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-01-2021,09:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,10:00,,,,,,,,,,,,,,,,50.55773,P,ugm-3,,,,,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,11:00,0.841367,P,mgm-3,,,,2.09546,P,ugm-3,9.01553,P,ugm-3,12.22853,P,ugm-3,53.18541,P,ugm-3,,,,5.73690,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,12:00,0.930691,P,mgm-3,,,,2.00815,P,ugm-3,6.42457,P,ugm-3,9.50369,P,ugm-3,58.02498,P,ugm-3,,,,5.21536,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,13:00,0.976793,P,mgm-3,,,,2.48836,P,ugm-3,6.28639,P,ugm-3,10.10183,P,ugm-3,58.82326,P,ugm-3,,,,4.82421,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,14:00,0.979674,P,mgm-3,,,,2.35740,P,ugm-3,5.55677,P,ugm-3,9.17139,P,ugm-3,58.42412,P,ugm-3,,,,4.69383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,15:00,0.985437,P,mgm-3,,,,2.31374,P,ugm-3,6.42122,P,ugm-3,9.96891,P,ugm-3,57.37638,P,ugm-3,,,,4.69383,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,16:00,0.979674,P,mgm-3,,,,2.13912,P,ugm-3,6.88835,P,ugm-3,10.16828,P,ugm-3,57.57595,P,ugm-3,,,,4.75902,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,17:00,0.968149,P,mgm-3,,,,2.22643,P,ugm-3,7.35261,P,ugm-3,10.76642,P,ugm-3,59.22240,P,ugm-3,,,,4.82421,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,18:00,0.962386,P,mgm-3,,,,1.96450,P,ugm-3,8.21945,P,ugm-3,11.23163,P,ugm-3,57.42627,P,ugm-3,,,,5.01979,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,19:00,0.933572,P,mgm-3,,,,1.92084,P,ugm-3,6.29260,P,ugm-3,9.23785,P,ugm-3,62.76477,P,ugm-3,,,,4.88940,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,20:00,0.919165,P,mgm-3,,,,1.52794,P,ugm-3,5.89815,P,ugm-3,8.24096,P,ugm-3,63.06412,P,ugm-3,,,,4.43306,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,21:00,1.092049,P,mgm-3,,,,3.88534,P,ugm-3,20.29402,P,ugm-3,26.25145,P,ugm-3,28.78797,P,ugm-3,,,,4.88940,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
14-01-2021,22:00,1.011370,P,mgm-3,,,,2.88126,P,ugm-3,19.24166,P,ugm-3,23.65954,P,ugm-3,21.65335,P,ugm-3,,,,4.43306,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-01-2021,23:00,1.017132,P,mgm-3,,,,2.27009,P,ugm-3,14.26390,P,ugm-3,17.74465,P,ugm-3,29.53636,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-01-2021,24:00,0.971030,P,mgm-3,,,,1.83353,P,ugm-3,9.94883,P,ugm-3,12.76020,P,ugm-3,37.31959,P,ugm-3,,,,4.69383,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-01-2021,01:00,0.937414,P,mgm-3,,,,1.97905,P,ugm-3,9.01680,P,ugm-3,12.05130,P,ugm-3,38.91615,P,ugm-3,,,,4.51998,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-01-2021,02:00,0.906679,P,mgm-3,,,,2.44471,P,ugm-3,20.26549,P,ugm-3,24.01399,P,ugm-3,37.61895,P,ugm-3,,,,4.60690,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-01-2021,03:00,0.858656,P,mgm-3,,,,1.78988,P,ugm-3,13.73749,P,ugm-3,16.48193,P,ugm-3,40.41293,P,ugm-3,,,,4.30268,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-01-2021,04:00,0.841367,P,mgm-3,,,,1.92084,P,ugm-3,11.27706,P,ugm-3,14.22231,P,ugm-3,41.46067,P,ugm-3,,,,4.56344,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-01-2021,05:00,1.063235,P,mgm-3,,,,2.13912,P,ugm-3,10.74299,P,ugm-3,14.02293,P,ugm-3,39.01594,P,ugm-3,,,,4.23748,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-01-2021,06:00,1.146795,P,mgm-3,,,,2.53202,P,ugm-3,15.98898,P,ugm-3,19.87135,P,ugm-3,27.19141,P,ugm-3,,,,4.36787,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-01-2021,07:00,1.040184,P,mgm-3,,,,7.02854,P,ugm-3,26.24093,P,ugm-3,37.01787,P,ugm-3,14.01979,P,ugm-3,,,,4.30268,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-01-2021,08:00,1.115100,P,mgm-3,,,,13.70783,P,ugm-3,32.08267,P,ugm-3,53.10104,P,ugm-3,9.03054,P,ugm-3,,,,4.69383,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,09:00,1.051709,P,mgm-3,,,,20.56174,P,ugm-3,37.32435,P,ugm-3,68.85191,P,ugm-3,3.84172,P,ugm-3,,,,4.95460,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,10:00,1.089167,P,mgm-3,,,,12.44182,P,ugm-3,32.22945,P,ugm-3,51.30664,P,ugm-3,11.67485,P,ugm-3,,,,4.69383,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,11:00,0.910521,P,mgm-3,,,,8.68745,P,ugm-3,26.62152,P,ugm-3,39.94208,P,ugm-3,21.15442,P,ugm-3,,,,4.30268,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
15-01-2021,12:00,0.792384,P,mgm-3,,,,6.76660,P,ugm-3,22.52208,P,ugm-3,32.89739,P,ugm-3,26.09378,P,ugm-3,,,,4.30268,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-01-2021,13:00,0.801028,P,mgm-3,,,,7.15950,P,ugm-3,21.72026,P,ugm-3,32.69801,P,ugm-3,26.49292,P,ugm-3,,,,4.49825,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,14:00,0.795265,P,mgm-3,,,,6.11177,P,ugm-3,22.06403,P,ugm-3,31.43528,P,ugm-3,26.14367,P,ugm-3,,,,4.30268,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,15:00,0.826960,P,mgm-3,,,,7.11585,P,ugm-3,22.05304,P,ugm-3,32.96385,P,ugm-3,26.09378,P,ugm-3,,,,4.56344,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,16:00,0.803909,P,mgm-3,,,,8.94938,P,ugm-3,28.28014,P,ugm-3,42.00233,P,ugm-3,18.21076,P,ugm-3,,,,4.56344,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-01-2021,17:00,1.057472,P,mgm-3,,,,11.74333,P,ugm-3,37.02218,P,ugm-3,55.02836,P,ugm-3,6.33635,P,ugm-3,,,,4.30268,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
15-01-2021,18:00,1.060353,P,mgm-3,,,,21.95872,P,ugm-3,42.29350,P,ugm-3,75.96307,P,ugm-3,1.34710,P,ugm-3,,,,4.69383,P,ugm-3,3.00,P,ugm-3,,,,,,,,,,,,,3.60,P,ugm-3,,,
15-01-2021,19:00,0.824079,P,mgm-3,,,,4.75845,P,ugm-3,19.22110,P,ugm-3,26.51729,P,ugm-3,23.44948,P,ugm-3,,,,4.49825,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,20:00,0.812553,P,mgm-3,,,,3.23051,P,ugm-3,18.24095,P,ugm-3,23.19432,P,ugm-3,21.35399,P,ugm-3,,,,4.43306,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,21:00,0.826960,P,mgm-3,,,,3.01223,P,ugm-3,14.78745,P,ugm-3,19.40614,P,ugm-3,25.04604,P,ugm-3,,,,4.23748,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,22:00,0.824079,P,mgm-3,,,,3.05589,P,ugm-3,14.98635,P,ugm-3,19.67198,P,ugm-3,26.59270,P,ugm-3,,,,4.49825,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-01-2021,23:00,0.829842,P,mgm-3,,,,2.53202,P,ugm-3,12.40017,P,ugm-3,16.28255,P,ugm-3,31.53206,P,ugm-3,,,,4.04191,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-01-2021,24:00,0.832723,P,mgm-3,,,,2.27009,P,ugm-3,9.54529,P,ugm-3,13.02604,P,ugm-3,36.07228,P,ugm-3,,,,4.43306,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
16-01-2021,01:00,0.822158,P,mgm-3,,,,1.92084,P,ugm-3,7.59964,P,ugm-3,10.54489,P,ugm-3,40.64576,P,ugm-3,,,,4.08537,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
16-01-2021,02:00,0.858656,P,mgm-3,,,,2.44471,P,ugm-3,18.58185,P,ugm-3,22.33035,P,ugm-3,49.04433,P,ugm-3,,,,4.17229,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,03:00,0.826960,P,mgm-3,,,,2.22643,P,ugm-3,11.93830,P,ugm-3,15.35212,P,ugm-3,55.18111,P,ugm-3,,,,4.30268,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,04:00,0.826960,P,mgm-3,,,,1.96450,P,ugm-3,9.54863,P,ugm-3,12.56082,P,ugm-3,48.09637,P,ugm-3,,,,4.43306,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,05:00,0.847130,P,mgm-3,,,,2.18278,P,ugm-3,8.08414,P,ugm-3,11.43101,P,ugm-3,46.79917,P,ugm-3,,,,4.30268,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,06:00,0.835605,P,mgm-3,,,,3.31782,P,ugm-3,13.05616,P,ugm-3,18.14341,P,ugm-3,46.69938,P,ugm-3,,,,4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-01-2021,07:00,0.835605,P,mgm-3,,,,3.92900,P,ugm-3,19.42957,P,ugm-3,25.45394,P,ugm-3,52.53680,P,ugm-3,,,,4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,08:00,0.850012,P,mgm-3,,,,3.27416,P,ugm-3,18.43985,P,ugm-3,23.46016,P,ugm-3,55.28089,P,ugm-3,,,,4.17229,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,09:00,0.875944,P,mgm-3,,,,3.71072,P,ugm-3,21.29282,P,ugm-3,26.98251,P,ugm-3,52.03788,P,ugm-3,,,,4.36787,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-01-2021,10:00,0.947979,P,mgm-3,,,,3.36147,P,ugm-3,13.05568,P,ugm-3,18.20987,P,ugm-3,60.17036,P,ugm-3,,,,4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,11:00,0.962386,P,mgm-3,,,,3.31782,P,ugm-3,11.12884,P,ugm-3,16.21609,P,ugm-3,60.07057,P,ugm-3,,,,4.30268,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,12:00,0.979674,P,mgm-3,,,,3.92900,P,ugm-3,11.18860,P,ugm-3,17.21298,P,ugm-3,58.67358,P,ugm-3,,,,4.75902,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,13:00,0.996963,P,mgm-3,,,,3.92900,P,ugm-3,9.19482,P,ugm-3,15.21920,P,ugm-3,59.82111,P,ugm-3,,,,4.49825,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,14:00,1.054591,P,mgm-3,,,,4.84576,P,ugm-3,15.63134,P,ugm-3,23.06140,P,ugm-3,48.19616,P,ugm-3,,,,4.62864,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,15:00,1.028658,P,mgm-3,,,,3.88534,P,ugm-3,12.58473,P,ugm-3,18.54217,P,ugm-3,54.28304,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,16:00,1.022895,P,mgm-3,,,,3.75437,P,ugm-3,11.92157,P,ugm-3,17.67819,P,ugm-3,54.48261,P,ugm-3,,,,4.82421,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,17:00,1.045946,P,mgm-3,,,,3.36147,P,ugm-3,14.98300,P,ugm-3,20.13719,P,ugm-3,49.44347,P,ugm-3,,,,4.75902,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
16-01-2021,18:00,1.045946,P,mgm-3,,,,3.18685,P,ugm-3,14.51970,P,ugm-3,19.40614,P,ugm-3,47.69723,P,ugm-3,,,,4.95460,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
16-01-2021,19:00,1.083405,P,mgm-3,,,,3.49244,P,ugm-3,18.63683,P,ugm-3,23.99183,P,ugm-3,40.51271,P,ugm-3,,,,4.95460,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
16-01-2021,20:00,1.080523,P,mgm-3,,,,2.83761,P,ugm-3,13.32726,P,ugm-3,17.67819,P,ugm-3,45.90110,P,ugm-3,,,,5.01979,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
16-01-2021,21:00,1.060353,P,mgm-3,,,,2.66299,P,ugm-3,12.46520,P,ugm-3,16.54838,P,ugm-3,47.79702,P,ugm-3,,,,4.75902,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
16-01-2021,22:00,1.020014,P,mgm-3,,,,2.22643,P,ugm-3,11.00787,P,ugm-3,14.42168,P,ugm-3,50.24175,P,ugm-3,,,,4.75902,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
16-01-2021,23:00,1.115100,P,mgm-3,,,,2.83761,P,ugm-3,15.12166,P,ugm-3,19.47260,P,ugm-3,42.00949,P,ugm-3,,,,4.69383,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
16-01-2021,24:00,1.094930,P,mgm-3,,,,2.92492,P,ugm-3,15.45300,P,ugm-3,19.93781,P,ugm-3,41.41078,P,ugm-3,,,,4.82421,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
17-01-2021,01:00,1.052670,P,mgm-3,,,,2.38650,P,ugm-3,9.98708,P,ugm-3,13.64632,P,ugm-3,50.95687,P,ugm-3,,,,5.04152,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
17-01-2021,02:00,0.959505,P,mgm-3,,,,2.21188,P,ugm-3,15.92602,P,ugm-3,19.31753,P,ugm-3,60.07057,P,ugm-3,,,,5.04152,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,03:00,0.916284,P,mgm-3,,,,1.87719,P,ugm-3,10.61294,P,ugm-3,13.49125,P,ugm-3,61.36778,P,ugm-3,,,,5.01979,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
17-01-2021,04:00,0.910521,P,mgm-3,,,,1.78988,P,ugm-3,7.09155,P,ugm-3,9.83599,P,ugm-3,60.32003,P,ugm-3,,,,4.95460,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,05:00,0.855774,P,mgm-3,,,,2.18278,P,ugm-3,5.42576,P,ugm-3,8.77264,P,ugm-3,60.66928,P,ugm-3,,,,4.75902,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,06:00,0.858656,P,mgm-3,,,,2.05181,P,ugm-3,5.36074,P,ugm-3,8.50680,P,ugm-3,57.72562,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,07:00,0.838486,P,mgm-3,,,,1.78988,P,ugm-3,7.42385,P,ugm-3,10.16828,P,ugm-3,54.88175,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,08:00,0.824079,P,mgm-3,,,,2.27009,P,ugm-3,8.34902,P,ugm-3,11.82977,P,ugm-3,53.88390,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,09:00,0.838486,P,mgm-3,,,,2.13912,P,ugm-3,8.15108,P,ugm-3,11.43101,P,ugm-3,53.93379,P,ugm-3,,,,4.62864,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
17-01-2021,10:00,0.832723,P,mgm-3,,,,3.01223,P,ugm-3,9.33778,P,ugm-3,13.95647,P,ugm-3,50.94024,P,ugm-3,,,,4.49825,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,11:00,0.850012,P,mgm-3,,,,3.05589,P,ugm-3,10.73295,P,ugm-3,15.41858,P,ugm-3,49.34368,P,ugm-3,,,,4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,12:00,0.898995,P,mgm-3,,,,4.01631,P,ugm-3,13.91248,P,ugm-3,20.07073,P,ugm-3,43.40648,P,ugm-3,,,,4.56344,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,13:00,0.939335,P,mgm-3,,,,3.53610,P,ugm-3,13.85128,P,ugm-3,19.27322,P,ugm-3,45.60175,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,14:00,0.996963,P,mgm-3,,,,3.71072,P,ugm-3,15.64377,P,ugm-3,21.33346,P,ugm-3,43.30669,P,ugm-3,,,,4.75902,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
17-01-2021,15:00,0.988318,P,mgm-3,,,,4.23458,P,ugm-3,16.30263,P,ugm-3,22.79557,P,ugm-3,39.76432,P,ugm-3,,,,5.01979,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
17-01-2021,16:00,0.896114,P,mgm-3,,,,3.23051,P,ugm-3,11.32917,P,ugm-3,16.28255,P,ugm-3,45.90110,P,ugm-3,,,,4.95460,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
17-01-2021,17:00,0.890351,P,mgm-3,,,,3.01223,P,ugm-3,13.39180,P,ugm-3,18.01049,P,ugm-3,42.05938,P,ugm-3,,,,4.95460,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
17-01-2021,18:00,0.999844,P,mgm-3,,,,4.19093,P,ugm-3,29.06331,P,ugm-3,35.48931,P,ugm-3,22.70109,P,ugm-3,,,,4.88940,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.50,P,ugm-3,,,
17-01-2021,19:00,0.939335,P,mgm-3,,,,3.84168,P,ugm-3,24.74727,P,ugm-3,30.63777,P,ugm-3,28.63830,P,ugm-3,,,,4.75902,P,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.50,P,ugm-3,,,
17-01-2021,20:00,0.945098,P,mgm-3,,,,3.53610,P,ugm-3,24.01957,P,ugm-3,29.44150,P,ugm-3,28.83787,P,ugm-3,,,,4.88940,P,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.70,P,ugm-3,,,
17-01-2021,21:00,0.976793,P,mgm-3,,,,3.66706,P,ugm-3,25.34732,P,ugm-3,30.97007,P,ugm-3,25.04604,P,ugm-3,,,,4.82421,P,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,4.00,P,ugm-3,,,
17-01-2021,22:00,0.988318,P,mgm-3,,,,3.92900,P,ugm-3,25.41091,P,ugm-3,31.43528,P,ugm-3,23.44948,P,ugm-3,,,,4.75902,P,ugm-3,2.60,P,ugm-3,,,,,,,,,,,,,4.60,P,ugm-3,,,
17-01-2021,23:00,0.942216,P,mgm-3,,,,3.62341,P,ugm-3,23.15464,P,ugm-3,28.71045,P,ugm-3,25.29550,P,ugm-3,,,,4.69383,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
17-01-2021,24:00,0.913402,P,mgm-3,,,,5.84984,P,ugm-3,21.73461,P,ugm-3,30.70423,P,ugm-3,28.73808,P,ugm-3,,,,4.88940,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
18-01-2021,01:00,-0.261246,P,mgm-3,,,,6.95162,P,ugm-3,31.61044,P,ugm-3,42.26944,P,ugm-3,20.75528,P,ugm-3,,,,2.10655,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
18-01-2021,02:00,-0.296871,P,mgm-3,,,,4.10777,P,ugm-3,15.92858,P,ugm-3,22.22708,P,ugm-3,50.69078,P,ugm-3,,,,1.85376,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
18-01-2021,03:00,-0.326558,P,mgm-3,,,,4.31316,P,ugm-3,15.18621,P,ugm-3,21.79963,P,ugm-3,54.38283,P,ugm-3,,,,2.02228,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
18-01-2021,04:00,-0.320621,P,mgm-3,,,,4.12357,P,ugm-3,10.56130,P,ugm-3,16.88403,P,ugm-3,54.63229,P,ugm-3,,,,2.08548,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
18-01-2021,05:00,-0.344370,P,mgm-3,,,,3.79179,P,ugm-3,13.70593,P,ugm-3,19.51993,P,ugm-3,59.32218,P,ugm-3,,,,1.83270,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,,,,,,
18-01-2021,06:00,-0.344370,P,mgm-3,,,,3.55481,P,ugm-3,12.50201,P,ugm-3,17.95264,P,ugm-3,60.91874,P,ugm-3,,,,2.02228,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
