Data supplied by UK-AIR on 13/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-01-2021,10:00,0.927809,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,15.01982,P,ugm-3,57.37638,P,ugm-3,3.000,P,ugm-3 (BAM),4.30268,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
11-01-2021,11:00,0.873063,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.27009,P,ugm-3,12.00428,P,ugm-3,15.48503,P,ugm-3,63.46326,P,ugm-3,2.000,P,ugm-3 (BAM),4.10710,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
11-01-2021,12:00,0.844249,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.13912,P,ugm-3,8.68275,P,ugm-3,11.96269,P,ugm-3,68.10326,P,ugm-3,2.000,P,ugm-3 (BAM),4.04191,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,13:00,0.864419,P,mgm-3,8.696,P,ugm-3 (Ref.eq),5.10769,P,ugm-3,11.50799,P,ugm-3,19.33968,P,ugm-3,67.05552,P,ugm-3,1.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
11-01-2021,14:00,0.881707,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.44471,P,ugm-3,6.95146,P,ugm-3,10.69996,P,ugm-3,70.59789,P,ugm-3,3.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,15:00,0.901877,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.75030,P,ugm-3,7.41333,P,ugm-3,11.63039,P,ugm-3,70.09896,P,ugm-3,4.000,P,ugm-3 (BAM),4.10710,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,16:00,0.907639,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,7.81304,P,ugm-3,11.89623,P,ugm-3,70.44821,P,ugm-3,4.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,17:00,0.933572,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.88126,P,ugm-3,10.53548,P,ugm-3,14.95336,P,ugm-3,67.50455,P,ugm-3,2.000,P,ugm-3 (BAM),4.10710,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
11-01-2021,18:00,0.939335,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.01223,P,ugm-3,12.12908,P,ugm-3,16.74776,P,ugm-3,65.85810,P,ugm-3,-2.000,P,ugm-3 (BAM),3.97672,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
11-01-2021,19:00,0.942216,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.36147,P,ugm-3,8.60290,P,ugm-3,13.75709,P,ugm-3,69.50025,P,ugm-3,1.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
11-01-2021,20:00,0.945098,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,5.28758,P,ugm-3,9.37077,P,ugm-3,72.89294,P,ugm-3,5.000,P,ugm-3 (BAM),4.04191,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,21:00,0.962386,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,3.89194,P,ugm-3,7.97513,P,ugm-3,74.93854,P,ugm-3,5.000,P,ugm-3 (BAM),4.04191,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
11-01-2021,22:00,0.976793,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.35740,P,ugm-3,2.89839,P,ugm-3,6.51302,P,ugm-3,77.23359,P,ugm-3,3.000,P,ugm-3 (BAM),4.10710,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
11-01-2021,23:00,0.965267,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.35740,P,ugm-3,2.03442,P,ugm-3,5.64905,P,ugm-3,78.33123,P,ugm-3,4.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
11-01-2021,24:00,0.971030,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.13912,P,ugm-3,0.90700,P,ugm-3,4.18694,P,ugm-3,79.82800,P,ugm-3,5.000,P,ugm-3 (BAM),4.30268,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
12-01-2021,01:00,0.945098,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.51339,P,ugm-3,0.51510,P,ugm-3,2.83560,P,ugm-3,81.42456,P,ugm-3,4.000,P,ugm-3 (BAM),4.17229,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2021,02:00,0.948939,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,6.98126,P,ugm-3,9.65876,P,ugm-3,81.12521,P,ugm-3,4.000,P,ugm-3 (BAM),3.99845,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2021,03:00,0.930691,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.87719,P,ugm-3,7.35643,P,ugm-3,10.23474,P,ugm-3,80.62628,P,ugm-3,4.000,P,ugm-3 (BAM),4.04191,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
12-01-2021,04:00,0.919165,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.05181,P,ugm-3,5.62658,P,ugm-3,8.77264,P,ugm-3,79.92779,P,ugm-3,0.000,P,ugm-3 (BAM),3.97672,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2021,05:00,0.930691,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.83353,P,ugm-3,4.29978,P,ugm-3,7.11115,P,ugm-3,79.27918,P,ugm-3,2.000,P,ugm-3 (BAM),4.43306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2021,06:00,0.959505,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.05181,P,ugm-3,3.76571,P,ugm-3,6.91178,P,ugm-3,76.23574,P,ugm-3,6.000,P,ugm-3 (BAM),4.30268,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2021,07:00,0.994081,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.44471,P,ugm-3,5.62227,P,ugm-3,9.37077,P,ugm-3,70.64778,P,ugm-3,5.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
12-01-2021,08:00,1.063235,P,mgm-3,4.831,P,ugm-3 (Ref.eq),5.54425,P,ugm-3,18.21561,P,ugm-3,26.71667,P,ugm-3,53.88390,P,ugm-3,5.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
12-01-2021,09:00,1.103574,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.27824,P,ugm-3,18.96053,P,ugm-3,25.52040,P,ugm-3,48.29594,P,ugm-3,6.000,P,ugm-3 (BAM),4.30268,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
12-01-2021,10:00,1.129507,P,mgm-3,15.459,P,ugm-3 (Ref.eq),10.56463,P,ugm-3,24.87302,P,ugm-3,41.07189,P,ugm-3,38.81637,P,ugm-3,7.000,P,ugm-3 (BAM),4.56344,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-01-2021,11:00,1.086286,P,mgm-3,9.662,P,ugm-3 (Ref.eq),6.63564,P,ugm-3,25.11543,P,ugm-3,35.28993,P,ugm-3,33.42798,P,ugm-3,8.000,P,ugm-3 (BAM),4.30268,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-01-2021,12:00,1.097811,P,mgm-3,6.763,P,ugm-3 (Ref.eq),12.48547,P,ugm-3,36.34945,P,ugm-3,55.49358,P,ugm-3,21.00474,P,ugm-3,6.000,P,ugm-3 (BAM),4.56344,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
12-01-2021,13:00,1.028658,P,mgm-3,1.932,P,ugm-3 (Ref.eq),5.71887,P,ugm-3,18.67891,P,ugm-3,27.44772,P,ugm-3,44.60390,P,ugm-3,4.000,P,ugm-3 (BAM),4.30268,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
12-01-2021,14:00,1.031539,P,mgm-3,0.966,P,ugm-3 (Ref.eq),6.02446,P,ugm-3,20.13767,P,ugm-3,29.37504,P,ugm-3,41.95959,P,ugm-3,2.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
12-01-2021,15:00,1.014251,P,mgm-3,0.000,P,ugm-3 (Ref.eq),5.54425,P,ugm-3,18.08269,P,ugm-3,26.58375,P,ugm-3,46.05078,P,ugm-3,3.000,P,ugm-3 (BAM),4.49825,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
12-01-2021,16:00,0.971030,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.14727,P,ugm-3,18.29737,P,ugm-3,24.65643,P,ugm-3,42.95744,P,ugm-3,5.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-01-2021,17:00,0.971030,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.44879,P,ugm-3,22.35904,P,ugm-3,27.64710,P,ugm-3,33.97679,P,ugm-3,6.000,P,ugm-3 (BAM),4.30268,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
12-01-2021,18:00,0.996963,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.14727,P,ugm-3,27.40230,P,ugm-3,33.76136,P,ugm-3,29.18711,P,ugm-3,5.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
12-01-2021,19:00,0.968149,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.27416,P,ugm-3,20.30071,P,ugm-3,25.32102,P,ugm-3,37.41938,P,ugm-3,4.000,P,ugm-3 (BAM),4.17229,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
12-01-2021,20:00,0.968149,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.44879,P,ugm-3,19.56774,P,ugm-3,24.85581,P,ugm-3,36.12217,P,ugm-3,4.000,P,ugm-3 (BAM),4.17229,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-01-2021,21:00,0.959505,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.53610,P,ugm-3,18.23760,P,ugm-3,23.65954,P,ugm-3,36.97034,P,ugm-3,8.000,P,ugm-3 (BAM),4.36787,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
12-01-2021,22:00,0.933572,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.01223,P,ugm-3,15.45204,P,ugm-3,20.07073,P,ugm-3,40.86196,P,ugm-3,6.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
12-01-2021,23:00,0.942216,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.05589,P,ugm-3,17.57827,P,ugm-3,22.26389,P,ugm-3,35.37378,P,ugm-3,10.000,P,ugm-3 (BAM),4.36787,P,ugm-3,2.00,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
12-01-2021,24:00,0.945098,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.05996,P,ugm-3,16.30454,P,ugm-3,22.52973,P,ugm-3,34.32604,P,ugm-3,12.000,P,ugm-3 (BAM),4.04191,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-01-2021,01:00,0.960465,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.25961,P,ugm-3,19.63627,P,ugm-3,24.63428,P,ugm-3,30.00202,P,ugm-3,8.000,P,ugm-3 (BAM),4.17229,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-01-2021,02:00,0.999844,P,mgm-3,20.290,P,ugm-3 (Ref.eq),5.41328,P,ugm-3,45.04448,P,ugm-3,53.34473,P,ugm-3,10.52732,P,ugm-3,12.000,P,ugm-3 (BAM),4.34614,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-01-2021,03:00,0.988318,P,mgm-3,22.223,P,ugm-3 (Ref.eq),5.32597,P,ugm-3,23.73413,P,ugm-3,31.90050,P,ugm-3,21.60345,P,ugm-3,16.000,P,ugm-3 (BAM),4.23748,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
13-01-2021,04:00,0.996963,P,mgm-3,17.392,P,ugm-3 (Ref.eq),4.27824,P,ugm-3,17.56488,P,ugm-3,24.12475,P,ugm-3,22.95055,P,ugm-3,10.000,P,ugm-3 (BAM),4.43306,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
13-01-2021,05:00,0.994081,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.32190,P,ugm-3,18.16253,P,ugm-3,24.78935,P,ugm-3,18.60990,P,ugm-3,15.000,P,ugm-3 (BAM),4.49825,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
13-01-2021,06:00,0.971030,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.84576,P,ugm-3,17.82450,P,ugm-3,25.25456,P,ugm-3,23.99829,P,ugm-3,10.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
13-01-2021,07:00,0.982556,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.79803,P,ugm-3,9.86085,P,ugm-3,15.68441,P,ugm-3,58.77337,P,ugm-3,5.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,,,,,,
13-01-2021,08:00,1.017132,P,mgm-3,0.000,P,ugm-3 (Ref.eq),4.14727,P,ugm-3,11.85081,P,ugm-3,18.20987,P,ugm-3,66.15746,P,ugm-3,0.000,P,ugm-3 (BAM),4.43306,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,09:00,1.017132,P,mgm-3,0.000,P,ugm-3 (Ref.eq),3.75437,P,ugm-3,11.38989,P,ugm-3,17.14652,P,ugm-3,66.35703,P,ugm-3,2.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,10:00,1.028658,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),3.79803,P,ugm-3,9.52855,P,ugm-3,15.35212,P,ugm-3,69.00133,P,ugm-3,2.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
13-01-2021,11:00,1.040184,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),3.49244,P,ugm-3,7.80396,P,ugm-3,13.15896,P,ugm-3,69.99918,P,ugm-3,2.000,P,ugm-3 (BAM),4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
13-01-2021,12:00,1.031539,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.66706,P,ugm-3,8.13434,P,ugm-3,13.75709,P,ugm-3,69.94929,P,ugm-3,3.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,13:00,1.028658,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.31782,P,ugm-3,7.73941,P,ugm-3,12.82666,P,ugm-3,69.84950,P,ugm-3,5.000,P,ugm-3 (BAM),4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,14:00,1.045946,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.62341,P,ugm-3,8.26774,P,ugm-3,13.82355,P,ugm-3,68.80176,P,ugm-3,5.000,P,ugm-3 (BAM),4.56344,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,15:00,1.048828,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.31782,P,ugm-3,8.20463,P,ugm-3,13.29188,P,ugm-3,67.80391,P,ugm-3,4.000,P,ugm-3 (BAM),4.56344,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,16:00,1.057472,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.49244,P,ugm-3,9.46544,P,ugm-3,14.82044,P,ugm-3,65.20950,P,ugm-3,1.000,P,ugm-3 (BAM),4.43306,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,17:00,1.074760,P,mgm-3,0.000,P,ugm-3 (Ref.eq),3.79803,P,ugm-3,12.91798,P,ugm-3,18.74154,P,ugm-3,59.77122,P,ugm-3,0.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,18:00,1.089167,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.75437,P,ugm-3,12.65262,P,ugm-3,18.40925,P,ugm-3,60.71917,P,ugm-3,2.000,P,ugm-3 (BAM),4.56344,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
13-01-2021,19:00,1.089167,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.62341,P,ugm-3,8.60003,P,ugm-3,14.15585,P,ugm-3,66.00778,P,ugm-3,2.000,P,ugm-3 (BAM),4.62864,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
13-01-2021,20:00,1.080523,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.05589,P,ugm-3,6.08079,P,ugm-3,10.76642,P,ugm-3,70.09896,P,ugm-3,3.000,P,ugm-3 (BAM),4.36787,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,21:00,1.077642,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.09954,P,ugm-3,4.75113,P,ugm-3,9.50369,P,ugm-3,71.29638,P,ugm-3,3.000,P,ugm-3 (BAM),4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,22:00,1.063235,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.96857,P,ugm-3,4.35381,P,ugm-3,8.90556,P,ugm-3,71.19660,P,ugm-3,2.000,P,ugm-3 (BAM),4.49825,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
13-01-2021,23:00,1.057472,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.31374,P,ugm-3,1.96844,P,ugm-3,5.51613,P,ugm-3,74.43961,P,ugm-3,1.000,P,ugm-3 (BAM),4.43306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2021,24:00,1.057472,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,1.63375,P,ugm-3,5.51613,P,ugm-3,74.28993,P,ugm-3,-1.000,P,ugm-3 (BAM),4.56344,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,01:00,1.048828,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),2.44471,P,ugm-3,3.42911,P,ugm-3,7.17761,P,ugm-3,75.37094,P,ugm-3,-2.000,P,ugm-3 (BAM),4.60690,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,02:00,1.094930,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.31782,P,ugm-3,8.91353,P,ugm-3,14.00078,P,ugm-3,75.28778,P,ugm-3,0.000,P,ugm-3 (BAM),4.86767,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,03:00,1.077642,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.01223,P,ugm-3,10.06883,P,ugm-3,14.68752,P,ugm-3,73.99058,P,ugm-3,1.000,P,ugm-3 (BAM),4.88940,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,04:00,1.063235,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),2.88126,P,ugm-3,8.67462,P,ugm-3,13.09250,P,ugm-3,74.09036,P,ugm-3,-1.000,P,ugm-3 (BAM),4.82421,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,05:00,1.063235,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,6.88404,P,ugm-3,10.76642,P,ugm-3,74.88864,P,ugm-3,-3.000,P,ugm-3 (BAM),4.75902,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,06:00,1.074760,P,mgm-3,0.966,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,6.08510,P,ugm-3,10.16828,P,ugm-3,74.04047,P,ugm-3,-2.000,P,ugm-3 (BAM),4.56344,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,07:00,1.089167,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),3.18685,P,ugm-3,8.27252,P,ugm-3,13.15896,P,ugm-3,67.60434,P,ugm-3,0.000,P,ugm-3 (BAM),4.86767,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,08:00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-01-2021,09:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,10:00,,,,,,,,,,,,,,,,50.55773,P,ugm-3,,,,,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,11:00,0.841367,P,mgm-3,,,,2.09546,P,ugm-3,9.01553,P,ugm-3,12.22853,P,ugm-3,53.18541,P,ugm-3,,,,5.73690,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,12:00,0.930691,P,mgm-3,,,,2.00815,P,ugm-3,6.42457,P,ugm-3,9.50369,P,ugm-3,58.02498,P,ugm-3,,,,5.21536,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,13:00,0.976793,P,mgm-3,,,,2.48836,P,ugm-3,6.28639,P,ugm-3,10.10183,P,ugm-3,58.82326,P,ugm-3,,,,4.82421,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,14:00,0.979674,P,mgm-3,,,,2.35740,P,ugm-3,5.55677,P,ugm-3,9.17139,P,ugm-3,58.42412,P,ugm-3,,,,4.69383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2021,15:00,0.985437,P,mgm-3,,,,2.31374,P,ugm-3,6.42122,P,ugm-3,9.96891,P,ugm-3,57.37638,P,ugm-3,,,,4.69383,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,16:00,0.979674,P,mgm-3,,,,2.13912,P,ugm-3,6.88835,P,ugm-3,10.16828,P,ugm-3,57.57595,P,ugm-3,,,,4.75902,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,17:00,0.968149,P,mgm-3,,,,2.22643,P,ugm-3,7.35261,P,ugm-3,10.76642,P,ugm-3,59.22240,P,ugm-3,,,,4.82421,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
14-01-2021,18:00,0.962386,P,mgm-3,,,,1.96450,P,ugm-3,8.21945,P,ugm-3,11.23163,P,ugm-3,57.42627,P,ugm-3,,,,5.01979,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,19:00,0.933572,P,mgm-3,,,,1.92084,P,ugm-3,6.29260,P,ugm-3,9.23785,P,ugm-3,62.76477,P,ugm-3,,,,4.88940,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,20:00,0.919165,P,mgm-3,,,,1.52794,P,ugm-3,5.89815,P,ugm-3,8.24096,P,ugm-3,63.06412,P,ugm-3,,,,4.43306,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
14-01-2021,21:00,1.092049,P,mgm-3,,,,3.88534,P,ugm-3,20.29402,P,ugm-3,26.25145,P,ugm-3,28.78797,P,ugm-3,,,,4.88940,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
14-01-2021,22:00,1.011370,P,mgm-3,,,,2.88126,P,ugm-3,19.24166,P,ugm-3,23.65954,P,ugm-3,21.65335,P,ugm-3,,,,4.43306,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-01-2021,23:00,1.017132,P,mgm-3,,,,2.27009,P,ugm-3,14.26390,P,ugm-3,17.74465,P,ugm-3,29.53636,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-01-2021,24:00,0.971030,P,mgm-3,,,,1.83353,P,ugm-3,9.94883,P,ugm-3,12.76020,P,ugm-3,37.31959,P,ugm-3,,,,4.69383,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-01-2021,01:00,0.937414,P,mgm-3,,,,1.97905,P,ugm-3,9.01680,P,ugm-3,12.05130,P,ugm-3,38.91615,P,ugm-3,,,,4.51998,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-01-2021,02:00,0.906679,P,mgm-3,,,,2.44471,P,ugm-3,20.26549,P,ugm-3,24.01399,P,ugm-3,37.61895,P,ugm-3,,,,4.60690,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
