Data supplied by UK-AIR on 28/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
15-01-2021,06:00,1.146795,P,mgm-3,,,,1.70778,P,ugm-3,17.73281,P,ugm-3,20.35136,P,ugm-3,27.19141,P,ugm-3,,,,4.36787,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-01-2021,07:00,1.040184,P,mgm-3,,,,6.33675,P,ugm-3,28.19585,P,ugm-3,37.91207,P,ugm-3,14.01979,P,ugm-3,,,,4.30268,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-01-2021,08:00,1.115100,P,mgm-3,,,,13.21280,P,ugm-3,34.12439,P,ugm-3,54.38373,P,ugm-3,9.03054,P,ugm-3,,,,4.69383,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,09:00,1.051709,P,mgm-3,,,,20.26861,P,ugm-3,39.43697,P,ugm-3,70.51508,P,ugm-3,3.84172,P,ugm-3,,,,4.95460,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,10:00,1.089167,P,mgm-3,,,,11.90950,P,ugm-3,34.28501,P,ugm-3,52.54599,P,ugm-3,11.67485,P,ugm-3,,,,4.69383,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,11:00,0.910521,P,mgm-3,,,,8.04453,P,ugm-3,28.57214,P,ugm-3,40.90691,P,ugm-3,21.15442,P,ugm-3,,,,4.30268,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
15-01-2021,12:00,0.792384,P,mgm-3,,,,6.06710,P,ugm-3,24.38929,P,ugm-3,33.69205,P,ugm-3,26.09378,P,ugm-3,,,,4.30268,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-01-2021,13:00,0.801028,P,mgm-3,,,,6.47158,P,ugm-3,23.56491,P,ugm-3,33.48786,P,ugm-3,26.49292,P,ugm-3,,,,4.49825,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,14:00,0.795265,P,mgm-3,,,,5.39298,P,ugm-3,23.92551,P,ugm-3,32.19463,P,ugm-3,26.14367,P,ugm-3,,,,4.30268,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,15:00,0.826960,P,mgm-3,,,,6.42663,P,ugm-3,23.90608,P,ugm-3,33.76012,P,ugm-3,26.09378,P,ugm-3,,,,4.56344,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-01-2021,16:00,0.803909,P,mgm-3,,,,8.31418,P,ugm-3,30.26869,P,ugm-3,43.01692,P,ugm-3,18.21076,P,ugm-3,,,,4.56344,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-01-2021,17:00,1.057472,P,mgm-3,,,,11.19043,P,ugm-3,39.19919,P,ugm-3,56.35761,P,ugm-3,6.33635,P,ugm-3,,,,4.30268,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
15-01-2021,18:00,1.060353,P,mgm-3,,,,21.70674,P,ugm-3,44.51480,P,ugm-3,77.79801,P,ugm-3,1.34710,P,ugm-3,,,,4.69383,P,ugm-3,3.00,P,ugm-3,,,,,,,,,,,,,3.60,P,ugm-3,,,
15-01-2021,19:00,0.824079,P,mgm-3,,,,3.99979,P,ugm-3,21.02490,P,ugm-3,27.15784,P,ugm-3,23.44948,P,ugm-3,,,,4.49825,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
15-01-2021,20:00,0.812553,P,mgm-3,,,,2.42684,P,ugm-3,20.03349,P,ugm-3,23.75460,P,ugm-3,21.35399,P,ugm-3,,,,4.43306,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,21:00,0.826960,P,mgm-3,,,,2.20213,P,ugm-3,16.49835,P,ugm-3,19.87491,P,ugm-3,25.04604,P,ugm-3,,,,4.23748,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
15-01-2021,22:00,0.824079,P,mgm-3,,,,2.24708,P,ugm-3,16.70170,P,ugm-3,20.14717,P,ugm-3,26.59270,P,ugm-3,,,,4.49825,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-01-2021,23:00,0.829842,P,mgm-3,,,,1.70778,P,ugm-3,14.05731,P,ugm-3,16.67586,P,ugm-3,31.53206,P,ugm-3,,,,4.04191,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-01-2021,24:00,0.832723,P,mgm-3,,,,1.43813,P,ugm-3,11.13559,P,ugm-3,13.34069,P,ugm-3,36.07228,P,ugm-3,,,,4.43306,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
16-01-2021,01:00,0.822158,P,mgm-3,,,,1.08156,P,ugm-3,9.16492,P,ugm-3,10.82329,P,ugm-3,40.64576,P,ugm-3,,,,4.08537,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
16-01-2021,02:00,0.858656,P,mgm-3,,,,1.62234,P,ugm-3,20.43235,P,ugm-3,22.91991,P,ugm-3,49.04433,P,ugm-3,,,,4.17229,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,03:00,0.826960,P,mgm-3,,,,1.39702,P,ugm-3,13.61538,P,ugm-3,15.75744,P,ugm-3,55.18111,P,ugm-3,,,,4.30268,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,04:00,0.826960,P,mgm-3,,,,1.12663,P,ugm-3,11.16498,P,ugm-3,12.89245,P,ugm-3,48.09637,P,ugm-3,,,,4.43306,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,05:00,0.847130,P,mgm-3,,,,1.35195,P,ugm-3,9.65985,P,ugm-3,11.73281,P,ugm-3,46.79917,P,ugm-3,,,,4.30268,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-01-2021,06:00,0.835605,P,mgm-3,,,,2.52364,P,ugm-3,14.75290,P,ugm-3,18.62243,P,ugm-3,46.69938,P,ugm-3,,,,4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-01-2021,07:00,0.835605,P,mgm-3,,,,3.15455,P,ugm-3,21.28906,P,ugm-3,26.12597,P,ugm-3,52.53680,P,ugm-3,,,,4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,08:00,0.850012,P,mgm-3,,,,2.47858,P,ugm-3,20.27912,P,ugm-3,24.07955,P,ugm-3,55.28089,P,ugm-3,,,,4.17229,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,09:00,0.875944,P,mgm-3,,,,2.92923,P,ugm-3,23.20347,P,ugm-3,27.69489,P,ugm-3,52.03788,P,ugm-3,,,,4.36787,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-01-2021,10:00,0.947979,P,mgm-3,,,,2.56871,P,ugm-3,14.75201,P,ugm-3,18.69064,P,ugm-3,60.17036,P,ugm-3,,,,4.23748,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,11:00,0.962386,P,mgm-3,,,,2.52364,P,ugm-3,12.77469,P,ugm-3,16.64422,P,ugm-3,60.07057,P,ugm-3,,,,4.30268,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,12:00,0.979674,P,mgm-3,,,,3.15455,P,ugm-3,12.83052,P,ugm-3,17.66743,P,ugm-3,58.67358,P,ugm-3,,,,4.75902,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,13:00,0.996963,P,mgm-3,,,,3.15455,P,ugm-3,10.78410,P,ugm-3,15.62101,P,ugm-3,59.82111,P,ugm-3,,,,4.49825,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-01-2021,14:00,1.054591,P,mgm-3,,,,4.10092,P,ugm-3,17.38228,P,ugm-3,23.67026,P,ugm-3,48.19616,P,ugm-3,,,,4.62864,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,15:00,1.028658,P,mgm-3,,,,3.10949,P,ugm-3,14.26390,P,ugm-3,19.03171,P,ugm-3,54.28304,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,16:00,1.022895,P,mgm-3,,,,2.97429,P,ugm-3,13.58441,P,ugm-3,18.14493,P,ugm-3,54.48261,P,ugm-3,,,,4.82421,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-01-2021,17:00,1.045946,P,mgm-3,,,,2.56871,P,ugm-3,16.73022,P,ugm-3,20.66885,P,ugm-3,49.44347,P,ugm-3,,,,4.75902,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
16-01-2021,18:00,1.045946,P,mgm-3,,,,2.38845,P,ugm-3,16.25626,P,ugm-3,19.91849,P,ugm-3,47.69723,P,ugm-3,,,,4.95460,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
16-01-2021,19:00,1.083405,P,mgm-3,,,,2.70390,P,ugm-3,20.47934,P,ugm-3,24.62526,P,ugm-3,40.51271,P,ugm-3,,,,4.95460,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
16-01-2021,20:00,1.080523,P,mgm-3,,,,2.02793,P,ugm-3,15.03548,P,ugm-3,18.14493,P,ugm-3,45.90110,P,ugm-3,,,,5.01979,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
16-01-2021,21:00,1.060353,P,mgm-3,,,,1.84767,P,ugm-3,14.15224,P,ugm-3,16.98529,P,ugm-3,47.79702,P,ugm-3,,,,4.75902,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
16-01-2021,22:00,1.020014,P,mgm-3,,,,1.39702,P,ugm-3,12.66038,P,ugm-3,14.80244,P,ugm-3,50.24175,P,ugm-3,,,,4.75902,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
16-01-2021,23:00,1.115100,P,mgm-3,,,,2.02793,P,ugm-3,16.87726,P,ugm-3,19.98671,P,ugm-3,42.00949,P,ugm-3,,,,4.69383,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
16-01-2021,24:00,1.094930,P,mgm-3,,,,2.11806,P,ugm-3,17.21656,P,ugm-3,20.46420,P,ugm-3,41.41078,P,ugm-3,,,,4.82421,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
17-01-2021,01:00,1.052670,P,mgm-3,,,,1.56654,P,ugm-3,11.63527,P,ugm-3,14.03726,P,ugm-3,50.95687,P,ugm-3,,,,5.04152,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
17-01-2021,02:00,0.959505,P,mgm-3,,,,1.38578,P,ugm-3,17.74609,P,ugm-3,19.87093,P,ugm-3,60.07057,P,ugm-3,,,,5.04152,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,03:00,0.916284,P,mgm-3,,,,1.03934,P,ugm-3,12.28412,P,ugm-3,13.87775,P,ugm-3,61.36778,P,ugm-3,,,,5.01979,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
17-01-2021,04:00,0.910521,P,mgm-3,,,,0.94896,P,ugm-3,8.66272,P,ugm-3,10.11777,P,ugm-3,60.32003,P,ugm-3,,,,4.95460,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,05:00,0.855774,P,mgm-3,,,,1.35566,P,ugm-3,6.94531,P,ugm-3,9.02395,P,ugm-3,60.66928,P,ugm-3,,,,4.75902,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,06:00,0.858656,P,mgm-3,,,,1.22009,P,ugm-3,6.87972,P,ugm-3,8.75050,P,ugm-3,57.72562,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,07:00,0.838486,P,mgm-3,,,,0.94896,P,ugm-3,9.00453,P,ugm-3,10.45958,P,ugm-3,54.88175,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,08:00,0.824079,P,mgm-3,,,,1.44603,P,ugm-3,9.95144,P,ugm-3,12.16866,P,ugm-3,53.88390,P,ugm-3,,,,4.88940,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,09:00,0.838486,P,mgm-3,,,,1.31047,P,ugm-3,9.74913,P,ugm-3,11.75848,P,ugm-3,53.93379,P,ugm-3,,,,4.62864,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
17-01-2021,10:00,0.832723,P,mgm-3,,,,2.21424,P,ugm-3,10.96117,P,ugm-3,14.35629,P,ugm-3,50.94024,P,ugm-3,,,,4.49825,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,11:00,0.850012,P,mgm-3,,,,2.25943,P,ugm-3,12.39587,P,ugm-3,15.86028,P,ugm-3,49.34368,P,ugm-3,,,,4.43306,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-01-2021,12:00,0.898995,P,mgm-3,,,,3.25358,P,ugm-3,15.65696,P,ugm-3,20.64571,P,ugm-3,43.40648,P,ugm-3,,,,4.56344,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,13:00,0.939335,P,mgm-3,,,,2.75650,P,ugm-3,15.59877,P,ugm-3,19.82535,P,ugm-3,45.60175,P,ugm-3,,,,4.75902,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
17-01-2021,14:00,0.996963,P,mgm-3,,,,2.93726,P,ugm-3,17.44088,P,ugm-3,21.94461,P,ugm-3,43.30669,P,ugm-3,,,,4.75902,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
17-01-2021,15:00,0.988318,P,mgm-3,,,,3.47952,P,ugm-3,18.11342,P,ugm-3,23.44860,P,ugm-3,39.76432,P,ugm-3,,,,5.01979,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
17-01-2021,16:00,0.896114,P,mgm-3,,,,2.44018,P,ugm-3,13.00744,P,ugm-3,16.74900,P,ugm-3,45.90110,P,ugm-3,,,,4.95460,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
17-01-2021,17:00,0.890351,P,mgm-3,,,,2.21424,P,ugm-3,15.13133,P,ugm-3,18.52645,P,ugm-3,42.05938,P,ugm-3,,,,4.95460,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
17-01-2021,18:00,0.999844,P,mgm-3,,,,3.43433,P,ugm-3,31.24009,P,ugm-3,36.50599,P,ugm-3,22.70109,P,ugm-3,,,,4.88940,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.50,P,ugm-3,,,
17-01-2021,19:00,0.939335,P,mgm-3,,,,3.07282,P,ugm-3,26.80388,P,ugm-3,31.51547,P,ugm-3,28.63830,P,ugm-3,,,,4.75902,P,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.50,P,ugm-3,,,
17-01-2021,20:00,0.945098,P,mgm-3,,,,2.75650,P,ugm-3,26.05836,P,ugm-3,30.28493,P,ugm-3,28.83787,P,ugm-3,,,,4.88940,P,ugm-3,1.60,P,ugm-3,,,,,,,,,,,,,2.70,P,ugm-3,,,
17-01-2021,21:00,0.976793,P,mgm-3,,,,2.89207,P,ugm-3,27.42285,P,ugm-3,31.85729,P,ugm-3,25.04604,P,ugm-3,,,,4.82421,P,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,4.00,P,ugm-3,,,
17-01-2021,22:00,0.988318,P,mgm-3,,,,3.16320,P,ugm-3,27.48566,P,ugm-3,32.33583,P,ugm-3,23.44948,P,ugm-3,,,,4.75902,P,ugm-3,2.60,P,ugm-3,,,,,,,,,,,,,4.60,P,ugm-3,,,
17-01-2021,23:00,0.942216,P,mgm-3,,,,2.84688,P,ugm-3,25.16778,P,ugm-3,29.53294,P,ugm-3,25.29550,P,ugm-3,,,,4.69383,P,ugm-3,1.50,P,ugm-3,,,,,,,,,,,,,2.40,P,ugm-3,,,
17-01-2021,24:00,0.913402,P,mgm-3,,,,5.15150,P,ugm-3,23.68499,P,ugm-3,31.58383,P,ugm-3,28.73808,P,ugm-3,,,,4.88940,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
18-01-2021,01:00,-0.261246,P,mgm-3,,,,5.73953,P,ugm-3,31.85029,P,ugm-3,40.65078,P,ugm-3,20.75528,P,ugm-3,,,,2.10655,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
18-01-2021,02:00,-0.296871,P,mgm-3,,,,3.02081,P,ugm-3,16.74408,P,ugm-3,21.37591,P,ugm-3,50.69078,P,ugm-3,,,,1.85376,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
18-01-2021,03:00,-0.326558,P,mgm-3,,,,3.21716,P,ugm-3,16.03193,P,ugm-3,20.96484,P,ugm-3,54.38283,P,ugm-3,,,,2.02228,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
18-01-2021,04:00,-0.320621,P,mgm-3,,,,3.03591,P,ugm-3,11.58248,P,ugm-3,16.23747,P,ugm-3,54.63229,P,ugm-3,,,,2.08548,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
18-01-2021,05:00,-0.344370,P,mgm-3,,,,2.71873,P,ugm-3,14.60378,P,ugm-3,18.77244,P,ugm-3,59.32218,P,ugm-3,,,,1.83270,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,,,,,,
18-01-2021,06:00,-0.344370,P,mgm-3,,,,2.49216,P,ugm-3,13.44390,P,ugm-3,17.26516,P,ugm-3,60.91874,P,ugm-3,,,,2.02228,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
18-01-2021,07:00,-0.338433,P,mgm-3,,,,2.08436,P,ugm-3,12.35638,P,ugm-3,15.55235,P,ugm-3,64.01208,P,ugm-3,,,,1.89589,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
18-01-2021,08:00,-0.279059,P,mgm-3,,,,5.84526,P,ugm-3,39.06469,P,ugm-3,48.02729,P,ugm-3,37.66884,P,ugm-3,,,,1.51671,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
18-01-2021,09:00,-0.282027,P,mgm-3,,,,10.55772,P,ugm-3,52.73535,P,ugm-3,68.92362,P,ugm-3,19.60775,P,ugm-3,,,,1.95909,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
18-01-2021,10:00,-0.219685,P,mgm-3,,,,11.87177,P,ugm-3,52.63885,P,ugm-3,70.84197,P,ugm-3,21.20431,P,ugm-3,,,,2.40146,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
18-01-2021,11:00,-0.181091,P,mgm-3,,,,9.60616,P,ugm-3,49.46701,P,ugm-3,64.19625,P,ugm-3,22.75098,P,ugm-3,,,,,,,1.10,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
18-01-2021,12:00,,,,,,,21.62897,P,ugm-3,49.41650,P,ugm-3,82.58045,P,ugm-3,17.76173,P,ugm-3,,,,,,,2.80,P,ugm-3,,,,,,,,,,,,,3.00,P,ugm-3,,,
18-01-2021,13:00,,,,,,,,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
18-01-2021,14:00,,,,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
18-01-2021,15:00,,,,9.662,P,ugm-3 (Ref.eq),3.17185,P,ugm-3,27.54300,P,ugm-3,32.40643,P,ugm-3,36.12217,P,ugm-3,7.000,P,ugm-3 (BAM),2.27507,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
18-01-2021,16:00,-0.154373,P,mgm-3,4.831,P,ugm-3 (Ref.eq),7.97493,P,ugm-3,40.38958,P,ugm-3,52.61763,P,ugm-3,21.55356,P,ugm-3,3.000,P,ugm-3 (BAM),2.14868,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
18-01-2021,17:00,-0.100936,P,mgm-3,0.966,P,ugm-3 (Ref.eq),7.92962,P,ugm-3,43.61064,P,ugm-3,55.76921,P,ugm-3,18.60990,P,ugm-3,2.000,P,ugm-3 (BAM),1.76950,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
18-01-2021,18:00,-0.068280,P,mgm-3,2.899,P,ugm-3 (Ref.eq),7.65774,P,ugm-3,38.47799,P,ugm-3,50.21969,P,ugm-3,25.59485,P,ugm-3,3.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
18-01-2021,19:00,0.000000,P,mgm-3,2.899,P,ugm-3 (Ref.eq),5.39214,P,ugm-3,34.75805,P,ugm-3,43.02588,P,ugm-3,31.48217,P,ugm-3,5.000,P,ugm-3 (BAM),2.02228,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
18-01-2021,20:00,0.063332,P,mgm-3,0.966,P,ugm-3 (Ref.eq),4.12340,P,ugm-3,29.44109,P,ugm-3,35.76355,P,ugm-3,36.02239,P,ugm-3,4.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
18-01-2021,21:00,0.899519,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.98746,P,ugm-3,23.48339,P,ugm-3,29.59742,P,ugm-3,40.21336,P,ugm-3,0.000,P,ugm-3 (BAM),1.95909,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
18-01-2021,22:00,0.751084,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.75777,P,ugm-3,27.30369,P,ugm-3,34.59884,P,ugm-3,36.72088,P,ugm-3,0.000,P,ugm-3 (BAM),2.14868,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
18-01-2021,23:00,0.706553,P,mgm-3,0.000,P,ugm-3 (Ref.eq),3.26247,P,ugm-3,16.30502,P,ugm-3,21.30740,P,ugm-3,48.59530,P,ugm-3,2.000,P,ugm-3 (BAM),2.14868,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
18-01-2021,24:00,0.685772,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),3.17185,P,ugm-3,15.82736,P,ugm-3,20.69079,P,ugm-3,49.29379,P,ugm-3,2.000,P,ugm-3 (BAM),2.21187,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
19-01-2021,01:00,0.676866,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.18091,P,ugm-3,7.18413,P,ugm-3,10.52814,P,ugm-3,60.93537,P,ugm-3,1.000,P,ugm-3 (BAM),2.44359,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
19-01-2021,02:00,0.672908,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.63568,P,ugm-3,12.78069,P,ugm-3,15.28870,P,ugm-3,69.55015,P,ugm-3,0.000,P,ugm-3 (BAM),2.61212,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
19-01-2021,03:00,0.667960,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.09046,P,ugm-3,9.65719,P,ugm-3,11.32920,P,ugm-3,73.49165,P,ugm-3,0.000,P,ugm-3 (BAM),2.52786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2021,04:00,0.664991,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.54523,P,ugm-3,8.22736,P,ugm-3,9.06336,P,ugm-3,73.44176,P,ugm-3,1.000,P,ugm-3 (BAM),2.52786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2021,05:00,0.667960,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.59066,P,ugm-3,6.44114,P,ugm-3,7.34681,P,ugm-3,73.54155,P,ugm-3,-1.000,P,ugm-3 (BAM),2.84384,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2021,06:00,0.667960,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.68154,P,ugm-3,6.02716,P,ugm-3,7.07217,P,ugm-3,73.19230,P,ugm-3,3.000,P,ugm-3 (BAM),2.59105,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2021,07:00,0.647179,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),0.90871,P,ugm-3,7.18939,P,ugm-3,8.58273,P,ugm-3,71.39617,P,ugm-3,3.000,P,ugm-3 (BAM),2.65425,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
