Data supplied by UK-AIR on 26/7/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
15-02-2023,12:00,,,,24.155,R,ugm-3 (Ref.eq),4.41110,R,ugm-3,26.02500,R,ugm-3,32.78859,R,ugm-3,53.18541,R,ugm-3,27.000,R,ugm-3 (BAM),0.84058,R,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.90,P,ugm-3,1.50,P,ugm-3
15-02-2023,13:00,,,,28.986,R,ugm-3 (Ref.eq),2.55844,R,ugm-3,33.66625,R,ugm-3,37.58913,R,ugm-3,47.74712,R,ugm-3,20.000,R,ugm-3 (BAM),0.51728,R,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.10,P,ugm-3,1.60,P,ugm-3
15-02-2023,14:00,,,,30.918,R,ugm-3 (Ref.eq),2.32318,R,ugm-3,36.20080,R,ugm-3,39.76296,R,ugm-3,44.20476,R,ugm-3,19.000,R,ugm-3 (BAM),0.32330,R,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,2.20,P,ugm-3,,,,2.90,P,ugm-3,2.30,P,ugm-3
15-02-2023,15:00,,,,10.628,R,ugm-3 (Ref.eq),1.38214,R,ugm-3,26.95571,R,ugm-3,29.07497,R,ugm-3,56.17896,R,ugm-3,6.000,R,ugm-3 (BAM),0.45262,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
15-02-2023,16:00,,,,6.763,R,ugm-3 (Ref.eq),1.26451,R,ugm-3,22.42611,R,ugm-3,24.36500,R,ugm-3,61.51745,R,ugm-3,6.000,R,ugm-3 (BAM),0.45262,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2023,17:00,,,,6.763,R,ugm-3 (Ref.eq),1.41155,R,ugm-3,25.82370,R,ugm-3,27.98805,R,ugm-3,57.22670,R,ugm-3,5.000,R,ugm-3 (BAM),0.45262,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.10,P,ugm-3,0.70,P,ugm-3
15-02-2023,18:00,,,,7.730,R,ugm-3 (Ref.eq),1.38214,R,ugm-3,41.31204,R,ugm-3,43.43130,R,ugm-3,39.71443,R,ugm-3,6.000,R,ugm-3 (BAM),0.32330,R,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.20,P,ugm-3
15-02-2023,19:00,,,,7.730,R,ugm-3 (Ref.eq),1.08807,R,ugm-3,39.27210,R,ugm-3,40.94045,R,ugm-3,43.70583,R,ugm-3,9.000,R,ugm-3 (BAM),0.38796,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
15-02-2023,20:00,,,,9.662,R,ugm-3 (Ref.eq),0.61755,R,ugm-3,33.51735,R,ugm-3,34.46425,R,ugm-3,46.15056,R,ugm-3,8.000,R,ugm-3 (BAM),0.45262,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
15-02-2023,21:00,,,,16.425,R,ugm-3 (Ref.eq),2.32318,R,ugm-3,47.88514,R,ugm-3,51.44729,R,ugm-3,30.03529,R,ugm-3,8.000,R,ugm-3 (BAM),0.45262,R,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
15-02-2023,22:00,,,,14.493,R,ugm-3 (Ref.eq),0.91163,R,ugm-3,34.37980,R,ugm-3,35.77761,R,ugm-3,39.26540,R,ugm-3,10.000,R,ugm-3 (BAM),0.25864,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.30,P,ugm-3
15-02-2023,23:00,,,,10.628,R,ugm-3 (Ref.eq),0.67637,R,ugm-3,27.17741,R,ugm-3,28.21449,R,ugm-3,46.94884,R,ugm-3,8.000,R,ugm-3 (BAM),0.19398,R,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.40,P,ugm-3,1.00,P,ugm-3
15-02-2023,24:00,,,,6.763,R,ugm-3 (Ref.eq),0.23526,R,ugm-3,14.13147,R,ugm-3,14.49219,R,ugm-3,63.61294,R,ugm-3,5.000,R,ugm-3 (BAM),0.45262,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-02-2023,01:00,,,,9.662,R,ugm-3 (Ref.eq),0.15684,R,ugm-3,12.92349,R,ugm-3,13.16398,R,ugm-3,61.26799,R,ugm-3,4.000,R,ugm-3 (BAM),0.43094,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-02-2023,02:00,,,,5.797,R,ugm-3 (Ref.eq),1.01948,R,ugm-3,25.67055,R,ugm-3,27.23373,R,ugm-3,39.98052,R,ugm-3,6.000,R,ugm-3 (BAM),1.03425,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
16-02-2023,03:00,,,,3.865,R,ugm-3 (Ref.eq),0.32349,R,ugm-3,15.98915,R,ugm-3,16.48516,R,ugm-3,51.38928,R,ugm-3,5.000,R,ugm-3 (BAM),0.58177,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
16-02-2023,04:00,,,,0.000,R,ugm-3 (Ref.eq),0.14704,R,ugm-3,9.78339,R,ugm-3,10.00885,R,ugm-3,62.46541,R,ugm-3,3.000,R,ugm-3 (BAM),0.32320,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,05:00,,,,-2.899,R,ugm-3 (Ref.eq),0.11763,R,ugm-3,7.15644,R,ugm-3,7.33680,R,ugm-3,69.60004,R,ugm-3,2.000,R,ugm-3 (BAM),0.51713,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
16-02-2023,06:00,,,,1.932,R,ugm-3 (Ref.eq),0.29408,R,ugm-3,17.34762,R,ugm-3,17.79854,R,ugm-3,57.92519,R,ugm-3,2.000,R,ugm-3 (BAM),0.58177,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,07:00,,,,2.899,R,ugm-3 (Ref.eq),0.41171,R,ugm-3,18.57121,R,ugm-3,19.20250,R,ugm-3,56.67788,R,ugm-3,-1.000,R,ugm-3 (BAM),0.45248,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,08:00,,,,0.966,R,ugm-3 (Ref.eq),0.41171,R,ugm-3,20.51864,R,ugm-3,21.14992,R,ugm-3,52.28734,R,ugm-3,-4.000,R,ugm-3 (BAM),0.64641,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,09:00,,,,0.966,R,ugm-3 (Ref.eq),1.79389,R,ugm-3,30.44617,R,ugm-3,33.19677,R,ugm-3,40.66239,R,ugm-3,5.000,R,ugm-3 (BAM),0.71105,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
16-02-2023,10:00,,,,0.000,R,ugm-3 (Ref.eq),1.38218,R,ugm-3,19.57408,R,ugm-3,21.69338,R,ugm-3,58.87315,R,ugm-3,5.000,R,ugm-3 (BAM),0.77569,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,11:00,,,,0.000,R,ugm-3 (Ref.eq),1.38218,R,ugm-3,16.31328,R,ugm-3,18.43258,R,ugm-3,63.11401,R,ugm-3,5.000,R,ugm-3 (BAM),0.71105,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,12:00,,,,0.966,R,ugm-3 (Ref.eq),1.64685,R,ugm-3,15.45456,R,ugm-3,17.97969,R,ugm-3,64.51100,R,ugm-3,5.000,R,ugm-3 (BAM),0.58177,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,13:00,,,,1.932,R,ugm-3 (Ref.eq),1.11751,R,ugm-3,12.28079,R,ugm-3,13.99427,R,ugm-3,68.50240,R,ugm-3,5.000,R,ugm-3 (BAM),0.38785,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,14:00,,,,1.932,R,ugm-3 (Ref.eq),1.32336,R,ugm-3,15.09008,R,ugm-3,17.11921,R,ugm-3,65.00993,R,ugm-3,6.000,R,ugm-3 (BAM),0.64641,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,15:00,,,,1.932,R,ugm-3 (Ref.eq),1.35277,R,ugm-3,15.40730,R,ugm-3,17.48152,R,ugm-3,64.41122,R,ugm-3,5.000,R,ugm-3 (BAM),0.64641,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,16:00,,,,0.966,R,ugm-3 (Ref.eq),1.20573,R,ugm-3,16.08565,R,ugm-3,17.93441,R,ugm-3,60.96864,R,ugm-3,5.000,R,ugm-3 (BAM),0.58177,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,17:00,,,,2.899,R,ugm-3 (Ref.eq),1.17632,R,ugm-3,17.12710,R,ugm-3,18.93076,R,ugm-3,59.97079,R,ugm-3,5.000,R,ugm-3 (BAM),0.71105,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,18:00,,,,2.899,R,ugm-3 (Ref.eq),0.79402,R,ugm-3,17.84915,R,ugm-3,19.06663,R,ugm-3,58.72347,R,ugm-3,5.000,R,ugm-3 (BAM),0.51713,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-02-2023,19:00,,,,1.932,R,ugm-3 (Ref.eq),0.64698,R,ugm-3,17.30470,R,ugm-3,18.29672,R,ugm-3,59.42197,R,ugm-3,7.000,R,ugm-3 (BAM),0.51713,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-02-2023,20:00,,,,2.899,R,ugm-3 (Ref.eq),0.49994,R,ugm-3,14.35994,R,ugm-3,15.12649,R,ugm-3,62.91444,R,ugm-3,6.000,R,ugm-3 (BAM),0.58177,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
16-02-2023,21:00,,,,1.932,R,ugm-3 (Ref.eq),0.47053,R,ugm-3,12.45760,R,ugm-3,13.17907,R,ugm-3,63.56305,R,ugm-3,3.000,R,ugm-3 (BAM),0.51713,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
16-02-2023,22:00,,,,-0.966,R,ugm-3 (Ref.eq),0.35290,R,ugm-3,8.87899,R,ugm-3,9.42009,R,ugm-3,66.00778,R,ugm-3,4.000,R,ugm-3 (BAM),0.64641,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
16-02-2023,23:00,,,,0.000,R,ugm-3 (Ref.eq),0.20586,R,ugm-3,6.61356,R,ugm-3,6.92920,R,ugm-3,68.35273,R,ugm-3,2.000,R,ugm-3 (BAM),0.51713,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-02-2023,24:00,,,,0.966,R,ugm-3 (Ref.eq),0.26467,R,ugm-3,6.61396,R,ugm-3,7.01978,R,ugm-3,68.50240,R,ugm-3,3.000,R,ugm-3 (BAM),0.38785,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
17-02-2023,01:00,,,,-1.932,R,ugm-3 (Ref.eq),0.23527,R,ugm-3,6.04020,R,ugm-3,6.40094,R,ugm-3,69.38384,R,ugm-3,3.000,R,ugm-3 (BAM),0.68930,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2023,02:00,,,,-1.932,R,ugm-3 (Ref.eq),0.27448,R,ugm-3,5.79892,R,ugm-3,6.21979,R,ugm-3,70.29853,R,ugm-3,3.000,R,ugm-3 (BAM),0.60313,R,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
17-02-2023,03:00,,,,1.932,R,ugm-3 (Ref.eq),0.11764,R,ugm-3,4.71092,R,ugm-3,4.89129,R,ugm-3,73.89079,R,ugm-3,3.000,R,ugm-3 (BAM),0.58159,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
17-02-2023,04:00,,,,1.932,R,ugm-3 (Ref.eq),0.08823,R,ugm-3,3.98608,R,ugm-3,4.12136,R,ugm-3,77.48305,R,ugm-3,2.000,R,ugm-3 (BAM),0.64622,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2023,05:00,,,,4.831,R,ugm-3 (Ref.eq),0.17645,R,ugm-3,4.30370,R,ugm-3,4.57426,R,ugm-3,78.88004,R,ugm-3,2.000,R,ugm-3 (BAM),0.71084,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
17-02-2023,06:00,,,,5.797,R,ugm-3 (Ref.eq),0.20586,R,ugm-3,4.25861,R,ugm-3,4.57426,R,ugm-3,78.83015,R,ugm-3,4.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
17-02-2023,07:00,,,,4.831,R,ugm-3 (Ref.eq),0.35291,R,ugm-3,6.16176,R,ugm-3,6.70288,R,ugm-3,77.68262,R,ugm-3,5.000,R,ugm-3 (BAM),0.77546,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2023,08:00,,,,1.932,R,ugm-3 (Ref.eq),0.82345,R,ugm-3,9.38048,R,ugm-3,10.64308,R,ugm-3,74.83875,R,ugm-3,3.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
17-02-2023,09:00,,,,0.966,R,ugm-3 (Ref.eq),0.99990,R,ugm-3,17.66968,R,ugm-3,19.20283,R,ugm-3,65.00993,R,ugm-3,2.000,R,ugm-3 (BAM),0.64622,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-02-2023,10:00,,,,0.000,R,ugm-3 (Ref.eq),1.55866,R,ugm-3,17.12994,R,ugm-3,19.51986,R,ugm-3,64.96004,R,ugm-3,6.000,R,ugm-3 (BAM),0.77546,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2023,11:00,,,,0.966,R,ugm-3 (Ref.eq),1.41162,R,ugm-3,12.28296,R,ugm-3,14.44741,R,ugm-3,70.19875,R,ugm-3,6.000,R,ugm-3 (BAM),0.84008,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
17-02-2023,12:00,,,,4.831,R,ugm-3 (Ref.eq),1.23517,R,ugm-3,11.14954,R,ugm-3,13.04343,R,ugm-3,70.69767,R,ugm-3,4.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-02-2023,13:00,,,,4.831,R,ugm-3 (Ref.eq),3.97018,R,ugm-3,13.47763,R,ugm-3,19.56515,R,ugm-3,69.50025,R,ugm-3,6.000,R,ugm-3 (BAM),0.64622,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
17-02-2023,14:00,,,,4.831,R,ugm-3 (Ref.eq),0.94108,R,ugm-3,10.83054,R,ugm-3,12.27351,R,ugm-3,70.14886,R,ugm-3,8.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-02-2023,15:00,,,,2.899,R,ugm-3 (Ref.eq),0.88226,R,ugm-3,11.96239,R,ugm-3,13.31517,R,ugm-3,68.90154,R,ugm-3,4.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-02-2023,16:00,,,,1.932,R,ugm-3 (Ref.eq),0.88226,R,ugm-3,14.18158,R,ugm-3,15.53437,R,ugm-3,65.60864,R,ugm-3,4.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
17-02-2023,17:00,,,,1.932,R,ugm-3 (Ref.eq),0.67640,R,ugm-3,17.80338,R,ugm-3,18.84051,R,ugm-3,61.46756,R,ugm-3,7.000,R,ugm-3 (BAM),0.51697,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
17-02-2023,18:00,,,,,,,0.55877,R,ugm-3,23.01091,R,ugm-3,23.86767,R,ugm-3,56.52820,R,ugm-3,9.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
17-02-2023,19:00,,,,,,,0.79404,R,ugm-3,23.42009,R,ugm-3,24.63760,R,ugm-3,56.42842,R,ugm-3,7.000,R,ugm-3 (BAM),0.71084,R,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.40,P,ugm-3,0.70,P,ugm-3
17-02-2023,20:00,,,,,,,0.97049,R,ugm-3,20.52273,R,ugm-3,22.01079,R,ugm-3,61.41767,R,ugm-3,5.000,R,ugm-3 (BAM),0.84008,R,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.40,P,ugm-3,0.70,P,ugm-3
17-02-2023,21:00,,,,,,,0.61758,R,ugm-3,13.50047,R,ugm-3,14.44741,R,ugm-3,69.74972,R,ugm-3,8.000,R,ugm-3 (BAM),0.90470,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
17-02-2023,22:00,,,,,,,0.58817,R,ugm-3,11.23579,R,ugm-3,12.13764,R,ugm-3,72.54370,R,ugm-3,6.000,R,ugm-3 (BAM),0.58159,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-02-2023,23:00,,,,,,,0.61758,R,ugm-3,10.05845,R,ugm-3,11.00540,R,ugm-3,75.03832,R,ugm-3,7.000,R,ugm-3 (BAM),0.77546,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.10,P,ugm-3,0.30,P,ugm-3
17-02-2023,24:00,,,,,,,0.44113,R,ugm-3,7.92865,R,ugm-3,8.60504,R,ugm-3,78.13166,R,ugm-3,4.000,R,ugm-3 (BAM),0.64622,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
18-02-2023,01:00,,,,,,,0.31370,R,ugm-3,6.58432,R,ugm-3,7.06532,R,ugm-3,81.49108,R,ugm-3,2.000,R,ugm-3 (BAM),0.08614,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2023,02:00,,,,7.730,R,ugm-3 (Ref.eq),0.62740,R,ugm-3,6.52603,R,ugm-3,7.48803,R,ugm-3,81.55761,R,ugm-3,3.000,R,ugm-3 (BAM),0.08614,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
18-02-2023,03:00,,,,5.797,R,ugm-3 (Ref.eq),0.52937,R,ugm-3,7.11415,R,ugm-3,7.92584,R,ugm-3,78.92994,R,ugm-3,5.000,R,ugm-3 (BAM),0.45222,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-02-2023,04:00,,,,10.628,R,ugm-3 (Ref.eq),0.44114,R,ugm-3,6.47949,R,ugm-3,7.15590,R,ugm-3,80.07746,R,ugm-3,5.000,R,ugm-3 (BAM),0.25841,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
18-02-2023,05:00,,,,9.662,R,ugm-3 (Ref.eq),0.47055,R,ugm-3,4.93981,R,ugm-3,5.66131,R,ugm-3,82.12306,R,ugm-3,9.000,R,ugm-3 (BAM),0.38761,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-02-2023,06:00,,,,9.662,R,ugm-3 (Ref.eq),0.14705,R,ugm-3,4.39416,R,ugm-3,4.61963,R,ugm-3,81.62413,R,ugm-3,8.000,R,ugm-3 (BAM),0.25841,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-02-2023,07:00,,,,7.730,R,ugm-3 (Ref.eq),0.23528,R,ugm-3,5.75347,R,ugm-3,6.11422,R,ugm-3,80.17725,R,ugm-3,5.000,R,ugm-3 (BAM),0.45222,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2023,08:00,,,,3.865,R,ugm-3 (Ref.eq),0.14705,R,ugm-3,7.20217,R,ugm-3,7.42764,R,ugm-3,77.03402,R,ugm-3,3.000,R,ugm-3 (BAM),0.38761,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-02-2023,09:00,,,,6.763,R,ugm-3 (Ref.eq),0.17646,R,ugm-3,7.38353,R,ugm-3,7.65409,R,ugm-3,76.23574,R,ugm-3,5.000,R,ugm-3 (BAM),0.45222,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-02-2023,10:00,,,,11.594,R,ugm-3 (Ref.eq),0.38232,R,ugm-3,7.61136,R,ugm-3,8.19758,R,ugm-3,75.88649,R,ugm-3,7.000,R,ugm-3 (BAM),0.45222,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2023,11:00,,,,11.594,R,ugm-3 (Ref.eq),0.52937,R,ugm-3,6.97828,R,ugm-3,7.78996,R,ugm-3,76.58499,R,ugm-3,11.000,R,ugm-3 (BAM),0.51682,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
18-02-2023,12:00,,,,5.797,R,ugm-3 (Ref.eq),0.73524,R,ugm-3,6.11913,R,ugm-3,7.24648,R,ugm-3,76.98413,R,ugm-3,6.000,R,ugm-3 (BAM),0.51682,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
18-02-2023,13:00,,,,3.865,R,ugm-3 (Ref.eq),1.02933,R,ugm-3,7.97801,R,ugm-3,9.55629,R,ugm-3,75.08821,R,ugm-3,5.000,R,ugm-3 (BAM),0.45222,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-02-2023,14:00,,,,5.797,R,ugm-3 (Ref.eq),1.11756,R,ugm-3,8.79383,R,ugm-3,10.50739,R,ugm-3,73.44176,R,ugm-3,6.000,R,ugm-3 (BAM),0.64602,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-02-2023,15:00,,,,11.594,R,ugm-3 (Ref.eq),1.29402,R,ugm-3,9.92727,R,ugm-3,11.91140,R,ugm-3,71.34628,R,ugm-3,8.000,R,ugm-3 (BAM),0.38761,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-02-2023,16:00,,,,16.425,R,ugm-3 (Ref.eq),0.97051,R,ugm-3,9.92511,R,ugm-3,11.41320,R,ugm-3,71.84520,R,ugm-3,8.000,R,ugm-3 (BAM),0.64602,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
