Data supplied by UK-AIR on 28/8/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
24-01-2023,19:00,0.326991,R,mgm-3,47.344,R,ugm-3 (Ref.eq),75.09119,R,ugm-3,59.54426,R,ugm-3,174.68248,R,ugm-3,1.39699,R,ugm-3,50.000,R,ugm-3 (BAM),2.43632,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,20:00,0.389276,R,mgm-3,46.378,R,ugm-3 (Ref.eq),83.67108,R,ugm-3,57.44858,R,ugm-3,185.74245,R,ugm-3,1.24731,R,ugm-3,53.000,R,ugm-3 (BAM),2.89724,R,ugm-3,8.60,P,ugm-3,10.80,P,ugm-3,9.10,P,ugm-3,9.20,P,ugm-3,,,,12.20,P,ugm-3,9.80,P,ugm-3
24-01-2023,21:00,0.377857,R,mgm-3,46.378,R,ugm-3 (Ref.eq),77.15037,R,ugm-3,53.74841,R,ugm-3,172.04399,R,ugm-3,1.19742,R,ugm-3,50.000,R,ugm-3 (BAM),2.56801,R,ugm-3,7.50,P,ugm-3,9.20,P,ugm-3,7.60,P,ugm-3,8.00,P,ugm-3,,,,10.20,P,ugm-3,8.40,P,ugm-3
24-01-2023,22:00,0.367476,R,mgm-3,43.479,R,ugm-3 (Ref.eq),86.96576,R,ugm-3,50.66192,R,ugm-3,184.00756,R,ugm-3,0.79828,R,ugm-3,45.000,R,ugm-3 (BAM),3.02893,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,23:00,0.448445,R,mgm-3,48.310,R,ugm-3 (Ref.eq),103.64507,R,ugm-3,49.05061,R,ugm-3,207.97083,R,ugm-3,1.24731,R,ugm-3,52.000,R,ugm-3 (BAM),3.48986,R,ugm-3,7.50,P,ugm-3,9.10,P,ugm-3,7.70,P,ugm-3,7.90,P,ugm-3,,,,10.20,P,ugm-3,8.30,P,ugm-3
24-01-2023,24:00,0.326991,R,mgm-3,42.513,R,ugm-3 (Ref.eq),75.77758,R,ugm-3,44.07047,R,ugm-3,160.26115,R,ugm-3,0.79828,R,ugm-3,38.000,R,ugm-3 (BAM),2.69970,R,ugm-3,6.50,P,ugm-3,7.90,P,ugm-3,6.80,P,ugm-3,6.80,P,ugm-3,,,,8.70,P,ugm-3,7.20,P,ugm-3
25-01-2023,01:00,0.444294,R,mgm-3,36.716,R,ugm-3 (Ref.eq),76.28704,R,ugm-3,43.28902,R,ugm-3,160.26085,R,ugm-3,0.86480,R,ugm-3,38.000,R,ugm-3 (BAM),3.16063,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,02:00,0.166091,R,mgm-3,20.290,R,ugm-3 (Ref.eq),7.99415,R,ugm-3,35.24863,R,ugm-3,47.50615,R,ugm-3,0.73176,R,ugm-3,23.000,R,ugm-3 (BAM),0.87795,R,ugm-3,2.60,P,ugm-3,3.20,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,,,,3.80,P,ugm-3,2.90,P,ugm-3
25-01-2023,03:00,0.270936,R,mgm-3,28.986,R,ugm-3 (Ref.eq),23.87967,R,ugm-3,35.07875,R,ugm-3,71.69374,R,ugm-3,0.64860,R,ugm-3,34.000,R,ugm-3 (BAM),0.92185,R,ugm-3,3.70,P,ugm-3,4.60,P,ugm-3,3.80,P,ugm-3,3.90,P,ugm-3,,,,5.30,P,ugm-3,4.10,P,ugm-3
25-01-2023,04:00,0.242908,R,mgm-3,30.918,R,ugm-3 (Ref.eq),17.43867,R,ugm-3,33.60331,R,ugm-3,60.34223,R,ugm-3,0.84817,R,ugm-3,31.000,R,ugm-3 (BAM),0.85600,R,ugm-3,3.10,P,ugm-3,3.90,P,ugm-3,3.30,P,ugm-3,3.30,P,ugm-3,,,,4.50,P,ugm-3,3.50,P,ugm-3
25-01-2023,05:00,0.252251,R,mgm-3,28.986,R,ugm-3 (Ref.eq),17.16458,R,ugm-3,32.12260,R,ugm-3,58.44126,R,ugm-3,0.39914,R,ugm-3,29.000,R,ugm-3 (BAM),0.79016,R,ugm-3,2.80,P,ugm-3,3.60,P,ugm-3,3.00,P,ugm-3,3.00,P,ugm-3,,,,4.20,P,ugm-3,3.20,P,ugm-3
25-01-2023,06:00,0.426647,R,mgm-3,32.851,R,ugm-3 (Ref.eq),41.21556,R,ugm-3,30.16849,R,ugm-3,93.36480,R,ugm-3,0.64860,R,ugm-3,36.000,R,ugm-3 (BAM),1.51447,R,ugm-3,3.90,P,ugm-3,5.00,P,ugm-3,4.10,P,ugm-3,4.10,P,ugm-3,,,,5.90,P,ugm-3,4.40,P,ugm-3
25-01-2023,07:00,0.423532,R,mgm-3,31.885,R,ugm-3 (Ref.eq),52.24749,R,ugm-3,33.78358,R,ugm-3,113.89528,R,ugm-3,0.59871,R,ugm-3,37.000,R,ugm-3 (BAM),1.90955,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,08:00,0.445331,R,mgm-3,31.885,R,ugm-3 (Ref.eq),52.45305,R,ugm-3,34.22878,R,ugm-3,114.65567,R,ugm-3,0.39914,R,ugm-3,31.000,R,ugm-3 (BAM),1.97539,R,ugm-3,4.40,P,ugm-3,5.20,P,ugm-3,4.60,P,ugm-3,4.60,P,ugm-3,,,,5.70,P,ugm-3,4.80,P,ugm-3
25-01-2023,09:00,0.460902,R,mgm-3,36.716,R,ugm-3 (Ref.eq),59.92187,R,ugm-3,35.92060,R,ugm-3,127.79952,R,ugm-3,0.74839,R,ugm-3,39.000,R,ugm-3 (BAM),2.50216,R,ugm-3,4.20,P,ugm-3,5.00,P,ugm-3,4.50,P,ugm-3,4.40,P,ugm-3,,,,5.50,P,ugm-3,4.60,P,ugm-3
25-01-2023,10:00,0.579242,R,mgm-3,37.682,R,ugm-3 (Ref.eq),80.37548,R,ugm-3,39.15650,R,ugm-3,162.39718,R,ugm-3,0.89807,R,ugm-3,43.000,R,ugm-3 (BAM),3.02893,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,11:00,0.516958,R,mgm-3,38.648,R,ugm-3 (Ref.eq),69.72042,R,ugm-3,39.20000,R,ugm-3,146.10315,R,ugm-3,1.04774,R,ugm-3,42.000,R,ugm-3 (BAM),2.96309,R,ugm-3,4.90,P,ugm-3,5.50,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,5.90,P,ugm-3,5.20,P,ugm-3
25-01-2023,12:00,0.426647,R,mgm-3,37.682,R,ugm-3 (Ref.eq),45.66944,R,ugm-3,37.51511,R,ugm-3,107.54061,R,ugm-3,1.89592,R,ugm-3,39.000,R,ugm-3 (BAM),2.10709,R,ugm-3,3.90,P,ugm-3,4.40,P,ugm-3,4.00,P,ugm-3,4.00,P,ugm-3,,,,4.90,P,ugm-3,4.10,P,ugm-3
25-01-2023,13:00,0.345677,R,mgm-3,31.885,R,ugm-3 (Ref.eq),27.57982,R,ugm-3,39.29031,R,ugm-3,81.57878,R,ugm-3,4.04129,R,ugm-3,36.000,R,ugm-3 (BAM),1.77785,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,14:00,0.261593,R,mgm-3,24.155,R,ugm-3 (Ref.eq),13.97834,R,ugm-3,38.85475,R,ugm-3,60.28792,R,ugm-3,9.72904,R,ugm-3,26.000,R,ugm-3 (BAM),1.58031,R,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
25-01-2023,15:00,0.233565,R,mgm-3,14.493,R,ugm-3 (Ref.eq),8.29108,R,ugm-3,39.31947,R,ugm-3,52.03227,R,ugm-3,11.07614,R,ugm-3,17.000,R,ugm-3 (BAM),1.25108,R,ugm-3,1.90,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,2.00,P,ugm-3
25-01-2023,16:00,0.242908,R,mgm-3,19.324,R,ugm-3 (Ref.eq),9.73002,R,ugm-3,45.47738,R,ugm-3,60.39654,R,ugm-3,8.03269,R,ugm-3,28.000,R,ugm-3 (BAM),1.31693,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,17:00,0.267822,R,mgm-3,9.662,R,ugm-3 (Ref.eq),17.16458,R,ugm-3,49.50290,R,ugm-3,75.82156,R,ugm-3,3.94151,R,ugm-3,16.000,R,ugm-3 (BAM),1.58031,R,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,18:00,0.323877,R,mgm-3,15.459,R,ugm-3 (Ref.eq),19.15170,R,ugm-3,52.75639,R,ugm-3,82.12192,R,ugm-3,1.99570,R,ugm-3,18.000,R,ugm-3 (BAM),1.77785,R,ugm-3,3.00,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,19:00,0.227337,R,mgm-3,18.358,R,ugm-3 (Ref.eq),5.48170,R,ugm-3,43.02967,R,ugm-3,51.43483,R,ugm-3,7.08474,R,ugm-3,16.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,20:00,0.205537,R,mgm-3,11.594,R,ugm-3 (Ref.eq),9.83281,R,ugm-3,38.91080,R,ugm-3,53.98756,R,ugm-3,16.86367,R,ugm-3,10.000,R,ugm-3 (BAM),0.79016,R,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
25-01-2023,21:00,0.084083,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.54817,R,ugm-3,13.00941,R,ugm-3,13.84993,R,ugm-3,61.81681,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
25-01-2023,22:00,0.105883,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.95930,R,ugm-3,20.96055,R,ugm-3,22.43145,R,ugm-3,52.88605,R,ugm-3,7.000,R,ugm-3 (BAM),0.32923,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,23:00,0.052942,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.41113,R,ugm-3,13.87130,R,ugm-3,14.50169,R,ugm-3,61.86670,R,ugm-3,7.000,R,ugm-3 (BAM),0.06585,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-01-2023,24:00,0.043599,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.41113,R,ugm-3,10.61250,R,ugm-3,11.24288,R,ugm-3,63.96219,R,ugm-3,5.000,R,ugm-3 (BAM),0.26339,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,01:00,0.058132,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.50163,R,ugm-3,11.05625,R,ugm-3,11.82540,R,ugm-3,56.87745,R,ugm-3,4.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
26-01-2023,02:00,0.074740,R,mgm-3,13.527,R,ugm-3 (Ref.eq),3.60258,R,ugm-3,41.05222,R,ugm-3,46.57610,R,ugm-3,26.47629,R,ugm-3,11.000,R,ugm-3 (BAM),0.61457,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
26-01-2023,03:00,0.074740,R,mgm-3,8.696,R,ugm-3 (Ref.eq),4.58303,R,ugm-3,33.56364,R,ugm-3,40.59085,R,ugm-3,35.17421,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,04:00,0.146368,R,mgm-3,8.696,R,ugm-3 (Ref.eq),31.73921,R,ugm-3,50.19928,R,ugm-3,98.86539,R,ugm-3,18.41033,R,ugm-3,6.000,R,ugm-3 (BAM),1.84370,R,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.90,P,ugm-3,2.50,P,ugm-3,,,,2.30,P,ugm-3,2.50,P,ugm-3
26-01-2023,05:00,0.052942,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.91530,R,ugm-3,19.31749,R,ugm-3,22.25423,R,ugm-3,50.09207,R,ugm-3,7.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
26-01-2023,06:00,0.077855,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.47883,R,ugm-3,16.13333,R,ugm-3,16.86751,R,ugm-3,51.38928,R,ugm-3,4.000,R,ugm-3 (BAM),0.32923,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,07:00,0.102769,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.71824,R,ugm-3,21.04413,R,ugm-3,22.14541,R,ugm-3,45.50196,R,ugm-3,3.000,R,ugm-3 (BAM),0.79016,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,08:00,0.052942,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.50488,R,ugm-3,28.76143,R,ugm-3,31.06887,R,ugm-3,36.57120,R,ugm-3,5.000,R,ugm-3 (BAM),0.72431,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,09:00,0.158825,R,mgm-3,30.918,R,ugm-3 (Ref.eq),16.28003,R,ugm-3,59.10315,R,ugm-3,84.06551,R,ugm-3,9.37979,R,ugm-3,7.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,10:00,0.171282,R,mgm-3,19.324,R,ugm-3 (Ref.eq),13.47549,R,ugm-3,52.90200,R,ugm-3,73.56412,R,ugm-3,18.16087,R,ugm-3,6.000,R,ugm-3 (BAM),1.11939,R,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.20,P,ugm-3,2.30,P,ugm-3
26-01-2023,11:00,0.133911,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.98530,R,ugm-3,40.77226,R,ugm-3,49.94960,R,ugm-3,26.79227,R,ugm-3,6.000,R,ugm-3 (BAM),1.11939,R,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
26-01-2023,12:00,0.062285,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.42832,R,ugm-3,19.78232,R,ugm-3,23.50570,R,ugm-3,55.58025,R,ugm-3,8.000,R,ugm-3 (BAM),1.31693,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
26-01-2023,13:00,0.090312,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.81269,R,ugm-3,12.18369,R,ugm-3,14.96312,R,ugm-3,63.46326,R,ugm-3,7.000,R,ugm-3 (BAM),1.64616,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
26-01-2023,14:00,0.059170,R,mgm-3,28.986,R,ugm-3 (Ref.eq),1.53908,R,ugm-3,9.77384,R,ugm-3,12.13373,R,ugm-3,67.65423,R,ugm-3,5.000,R,ugm-3 (BAM),1.71201,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
26-01-2023,15:00,0.065399,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.36807,R,ugm-3,12.91985,R,ugm-3,15.01753,R,ugm-3,62.61509,R,ugm-3,6.000,R,ugm-3 (BAM),1.71201,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
26-01-2023,16:00,0.096540,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.53908,R,ugm-3,17.22819,R,ugm-3,19.58808,R,ugm-3,56.37853,R,ugm-3,5.000,R,ugm-3 (BAM),1.44862,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,17:00,0.115226,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.06025,R,ugm-3,23.02263,R,ugm-3,24.64833,R,ugm-3,47.09852,R,ugm-3,10.000,R,ugm-3 (BAM),1.18524,R,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
26-01-2023,18:00,0.112111,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.99185,R,ugm-3,20.35254,R,ugm-3,21.87336,R,ugm-3,51.23960,R,ugm-3,7.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
26-01-2023,19:00,0.065399,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.68403,R,ugm-3,19.51864,R,ugm-3,20.56748,R,ugm-3,51.53895,R,ugm-3,7.000,R,ugm-3 (BAM),0.98770,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,20:00,0.121454,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.44462,R,ugm-3,26.95921,R,ugm-3,27.64096,R,ugm-3,42.15916,R,ugm-3,14.000,R,ugm-3 (BAM),1.05354,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,21:00,0.183739,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.12866,R,ugm-3,38.15292,R,ugm-3,39.88351,R,ugm-3,29.23701,R,ugm-3,11.000,R,ugm-3 (BAM),1.11939,R,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
26-01-2023,22:00,0.143254,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.19706,R,ugm-3,32.87896,R,ugm-3,34.71443,R,ugm-3,30.08518,R,ugm-3,11.000,R,ugm-3 (BAM),1.25108,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,23:00,0.084083,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.23941,R,ugm-3,14.86808,R,ugm-3,15.23517,R,ugm-3,47.04863,R,ugm-3,9.000,R,ugm-3 (BAM),0.98770,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,24:00,0.062285,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.54723,R,ugm-3,16.19168,R,ugm-3,17.03075,R,ugm-3,45.20261,R,ugm-3,6.000,R,ugm-3 (BAM),0.98770,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
27-01-2023,01:00,0.087197,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.18210,R,ugm-3,13.16640,R,ugm-3,13.44561,R,ugm-3,47.16504,R,ugm-3,5.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,02:00,0.053979,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.63733,R,ugm-3,10.72408,R,ugm-3,11.70131,R,ugm-3,50.35816,R,ugm-3,2.000,R,ugm-3 (BAM),0.87795,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,03:00,0.062285,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.17071,R,ugm-3,8.45972,R,ugm-3,8.72148,R,ugm-3,53.33508,R,ugm-3,5.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
27-01-2023,04:00,0.052942,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.23900,R,ugm-3,7.59189,R,ugm-3,7.95835,R,ugm-3,57.02713,R,ugm-3,7.000,R,ugm-3 (BAM),0.85600,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,05:00,0.043599,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.23900,R,ugm-3,8.19149,R,ugm-3,8.55795,R,ugm-3,57.92519,R,ugm-3,5.000,R,ugm-3 (BAM),0.85600,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,06:00,0.071626,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.23900,R,ugm-3,7.64640,R,ugm-3,8.01286,R,ugm-3,58.57380,R,ugm-3,5.000,R,ugm-3 (BAM),0.46092,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,07:00,0.062285,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.29743,R,ugm-3,12.07402,R,ugm-3,14.06338,R,ugm-3,53.73422,R,ugm-3,8.000,R,ugm-3 (BAM),0.39508,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,08:00,0.090312,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.60471,R,ugm-3,21.52354,R,ugm-3,23.98406,R,ugm-3,44.05508,R,ugm-3,10.000,R,ugm-3 (BAM),0.92185,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,09:00,0.137025,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.25343,R,ugm-3,29.08680,R,ugm-3,32.54201,R,ugm-3,34.42583,R,ugm-3,9.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,10:00,0.165053,R,mgm-3,20.290,R,ugm-3 (Ref.eq),3.65328,R,ugm-3,31.73720,R,ugm-3,37.33882,R,ugm-3,37.51916,R,ugm-3,8.000,R,ugm-3 (BAM),0.59262,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,11:00,0.137025,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.91200,R,ugm-3,22.85118,R,ugm-3,25.78286,R,ugm-3,44.55400,R,ugm-3,6.000,R,ugm-3 (BAM),0.39508,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,12:00,0.124568,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.70714,R,ugm-3,20.38531,R,ugm-3,23.00289,R,ugm-3,49.14411,R,ugm-3,7.000,R,ugm-3 (BAM),0.72431,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,13:00,0.161939,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.84371,R,ugm-3,17.50496,R,ugm-3,20.33194,R,ugm-3,53.43487,R,ugm-3,9.000,R,ugm-3 (BAM),0.92185,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
27-01-2023,14:00,0.124568,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.39986,R,ugm-3,14.58792,R,ugm-3,16.73433,R,ugm-3,60.41982,R,ugm-3,9.000,R,ugm-3 (BAM),0.85600,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
27-01-2023,15:00,0.071626,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.29743,R,ugm-3,12.12853,R,ugm-3,14.11789,R,ugm-3,65.50885,R,ugm-3,8.000,R,ugm-3 (BAM),0.79016,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,16:00,0.065399,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.43400,R,ugm-3,14.09949,R,ugm-3,16.29826,R,ugm-3,61.91659,R,ugm-3,6.000,R,ugm-3 (BAM),0.72431,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
27-01-2023,17:00,0.071626,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.16086,R,ugm-3,23.45782,R,ugm-3,25.23777,R,ugm-3,50.34153,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
27-01-2023,18:00,0.165053,R,mgm-3,21.256,R,ugm-3 (Ref.eq),2.08271,R,ugm-3,41.17706,R,ugm-3,44.37051,R,ugm-3,33.57765,R,ugm-3,10.000,R,ugm-3 (BAM),0.59262,R,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
27-01-2023,19:00,0.140139,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.80957,R,ugm-3,43.28566,R,ugm-3,46.06030,R,ugm-3,30.68389,R,ugm-3,14.000,R,ugm-3 (BAM),0.32923,R,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,,,,1.90,P,ugm-3,1.80,P,ugm-3
27-01-2023,20:00,0.158825,R,mgm-3,24.155,R,ugm-3 (Ref.eq),1.02429,R,ugm-3,38.87530,R,ugm-3,40.44585,R,ugm-3,34.22626,R,ugm-3,15.000,R,ugm-3 (BAM),0.85600,R,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
