Data supplied by UK-AIR on 2/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
04-01-2023,14:00,0.116420,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,70.04907,P,ugm-3,21.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,15:00,0.116420,P,mgm-3,40.580,P,ugm-3 (Ref.eq),,,,,,,,,,66.85595,P,ugm-3,19.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,16:00,0.116420,P,mgm-3,35.749,P,ugm-3 (Ref.eq),,,,,,,,,,67.05552,P,ugm-3,14.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,17:00,0.116420,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,65.25939,P,ugm-3,22.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2023,18:00,0.116420,P,mgm-3,34.783,P,ugm-3 (Ref.eq),,,,,,,,,,65.05982,P,ugm-3,16.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,19:00,0.116420,P,mgm-3,38.648,P,ugm-3 (Ref.eq),,,,,,,,,,65.45896,P,ugm-3,24.000,P,ugm-3 (BAM),0.93132,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,20:00,0.116420,P,mgm-3,35.749,P,ugm-3 (Ref.eq),,,,,,,,,,67.05552,P,ugm-3,20.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,21:00,0.116420,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,68.05337,P,ugm-3,22.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,22:00,0.116420,P,mgm-3,36.716,P,ugm-3 (Ref.eq),,,,,,,,,,68.05337,P,ugm-3,22.000,P,ugm-3 (BAM),0.66523,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,23:00,0.116420,P,mgm-3,40.580,P,ugm-3 (Ref.eq),,,,,,,,,,68.45251,P,ugm-3,23.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,24:00,0.116420,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,69.05122,P,ugm-3,18.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2023,01:00,0.116420,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,70.44821,P,ugm-3,21.000,P,ugm-3 (BAM),0.70957,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
05-01-2023,02:00,0.116420,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,70.04907,P,ugm-3,16.000,P,ugm-3 (BAM),1.15306,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
05-01-2023,03:00,0.116420,P,mgm-3,34.783,P,ugm-3 (Ref.eq),,,,,,,,,,68.85165,P,ugm-3,21.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
05-01-2023,04:00,0.116420,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,68.65208,P,ugm-3,13.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
05-01-2023,05:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,68.25294,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
05-01-2023,06:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,55.08132,P,ugm-3,10.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
05-01-2023,07:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,65.45896,P,ugm-3,6.000,P,ugm-3 (BAM),0.79827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,08:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,61.86670,P,ugm-3,11.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
05-01-2023,09:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,59.27229,P,ugm-3,10.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
05-01-2023,10:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,61.46756,P,ugm-3,10.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,11:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,59.47186,P,ugm-3,9.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
05-01-2023,12:00,0.116420,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,58.87315,P,ugm-3,10.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
05-01-2023,13:00,0.116420,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,62.46541,P,ugm-3,6.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,14:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,63.46326,P,ugm-3,14.000,P,ugm-3 (BAM),0.39914,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,0.80,P,ugm-3,1.20,P,ugm-3
05-01-2023,15:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,61.86670,P,ugm-3,9.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
05-01-2023,16:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,62.86455,P,ugm-3,8.000,P,ugm-3 (BAM),2.26177,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,17:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,63.46326,P,ugm-3,9.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,18:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,64.26154,P,ugm-3,8.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
05-01-2023,19:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,69.45036,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
05-01-2023,20:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,69.84950,P,ugm-3,9.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,21:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,72.84305,P,ugm-3,6.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
05-01-2023,22:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,4.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
05-01-2023,23:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,72.84305,P,ugm-3,5.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-01-2023,24:00,0.349260,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,70.64778,P,ugm-3,6.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
06-01-2023,01:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,75.03832,P,ugm-3,6.000,P,ugm-3 (BAM),1.50784,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
06-01-2023,02:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,78.43101,P,ugm-3,7.000,P,ugm-3 (BAM),1.15306,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
06-01-2023,03:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,79.42886,P,ugm-3,7.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
06-01-2023,04:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,75.43746,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
06-01-2023,05:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,9.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,06:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,75.43746,P,ugm-3,9.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
06-01-2023,07:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,75.23789,P,ugm-3,8.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
06-01-2023,08:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,58.47401,P,ugm-3,6.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,09:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,55.08132,P,ugm-3,10.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
06-01-2023,10:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,45.30239,P,ugm-3,7.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
06-01-2023,11:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,54.88175,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,12:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,54.68218,P,ugm-3,7.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
06-01-2023,13:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,59.47186,P,ugm-3,8.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
06-01-2023,14:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,61.06842,P,ugm-3,11.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,,,,0.60,P,ugm-3,0.90,P,ugm-3
06-01-2023,15:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,60.86885,P,ugm-3,11.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,,,,0.60,P,ugm-3,0.90,P,ugm-3
06-01-2023,16:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,61.06842,P,ugm-3,11.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,17:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,57.27659,P,ugm-3,14.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,1.10,P,ugm-3,,,,0.70,P,ugm-3,1.10,P,ugm-3
06-01-2023,18:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,50.29164,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
06-01-2023,19:00,0.232840,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,60.07057,P,ugm-3,8.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
06-01-2023,20:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,63.46326,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,21:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,67.85380,P,ugm-3,10.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,22:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,70.44821,P,ugm-3,11.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
06-01-2023,23:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,71.44606,P,ugm-3,9.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-01-2023,24:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,71.84520,P,ugm-3,8.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2023,01:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,72.84305,P,ugm-3,6.000,P,ugm-3 (BAM),1.24175,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
07-01-2023,02:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,73.64133,P,ugm-3,10.000,P,ugm-3 (BAM),1.50784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2023,03:00,0.232840,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,75.43746,P,ugm-3,9.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
07-01-2023,04:00,0.232840,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,75.63703,P,ugm-3,7.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2023,05:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,75.03832,P,ugm-3,8.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2023,06:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2023,07:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,73.04262,P,ugm-3,8.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
07-01-2023,08:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,72.44391,P,ugm-3,9.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
07-01-2023,09:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,68.25294,P,ugm-3,17.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-01-2023,10:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,70.64778,P,ugm-3,11.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
07-01-2023,11:00,0.232840,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,9.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
07-01-2023,12:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,60.46971,P,ugm-3,9.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
07-01-2023,13:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,69.45036,P,ugm-3,10.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
07-01-2023,14:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,69.45036,P,ugm-3,8.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
07-01-2023,15:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,71.44606,P,ugm-3,11.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
07-01-2023,16:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
07-01-2023,17:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,79.02972,P,ugm-3,10.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-01-2023,18:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,79.42886,P,ugm-3,7.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-01-2023,19:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,79.22929,P,ugm-3,8.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-01-2023,20:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,75.23789,P,ugm-3,16.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-01-2023,21:00,0.232840,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,71.64563,P,ugm-3,15.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-01-2023,22:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,16.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
07-01-2023,23:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),,,,,,,,,,71.44606,P,ugm-3,14.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
07-01-2023,24:00,0.232840,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,73.84090,P,ugm-3,13.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
08-01-2023,01:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,78.43101,P,ugm-3,7.000,P,ugm-3 (BAM),1.50784,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
08-01-2023,02:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,76.43531,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
08-01-2023,03:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
08-01-2023,04:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,75.43746,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
