Data supplied by UK-AIR on 19/1/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
06-03-2023,10:00,,,,4.831,R,ugm-3 (Ref.eq),2.50077,R,ugm-3,15.46471,R,ugm-3,19.29917,R,ugm-3,60.76907,R,ugm-3,5.000,R,ugm-3 (BAM),1.41451,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2023,11:00,,,,18.358,R,ugm-3 (Ref.eq),2.32424,R,ugm-3,16.50553,R,ugm-3,20.06932,R,ugm-3,61.76692,R,ugm-3,14.000,R,ugm-3 (BAM),3.40768,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
06-03-2023,12:00,,,,8.696,R,ugm-3 (Ref.eq),1.41220,R,ugm-3,10.88198,R,ugm-3,13.04732,R,ugm-3,71.04692,R,ugm-3,10.000,R,ugm-3 (BAM),1.22162,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
06-03-2023,13:00,,,,9.662,R,ugm-3 (Ref.eq),1.29452,R,ugm-3,11.69667,R,ugm-3,13.68157,R,ugm-3,71.84520,R,ugm-3,9.000,R,ugm-3 (BAM),0.38578,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
06-03-2023,14:00,,,,7.730,R,ugm-3 (Ref.eq),1.76525,R,ugm-3,12.10747,R,ugm-3,14.81415,R,ugm-3,70.44821,R,ugm-3,7.000,R,ugm-3 (BAM),0.96444,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
06-03-2023,15:00,,,,11.594,R,ugm-3 (Ref.eq),1.58872,R,ugm-3,12.83117,R,ugm-3,15.26718,R,ugm-3,69.84950,R,ugm-3,3.000,R,ugm-3 (BAM),0.38578,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2023,16:00,,,,7.730,R,ugm-3 (Ref.eq),1.44162,R,ugm-3,11.87885,R,ugm-3,14.08930,R,ugm-3,68.80176,R,ugm-3,4.000,R,ugm-3 (BAM),0.25718,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2023,17:00,,,,8.696,R,ugm-3 (Ref.eq),1.26509,R,ugm-3,11.83239,R,ugm-3,13.77218,R,ugm-3,66.90584,R,ugm-3,7.000,R,ugm-3 (BAM),0.70725,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2023,18:00,,,,7.730,R,ugm-3 (Ref.eq),0.82378,R,ugm-3,13.18861,R,ugm-3,14.45172,R,ugm-3,66.55660,R,ugm-3,6.000,R,ugm-3 (BAM),0.32148,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2023,19:00,,,,6.763,R,ugm-3 (Ref.eq),0.61784,R,ugm-3,14.90879,R,ugm-3,15.85612,R,ugm-3,64.76047,R,ugm-3,4.000,R,ugm-3 (BAM),0.38578,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-03-2023,20:00,,,,6.763,R,ugm-3 (Ref.eq),0.58842,R,ugm-3,15.72405,R,ugm-3,16.62628,R,ugm-3,65.30928,R,ugm-3,8.000,R,ugm-3 (BAM),0.19289,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
06-03-2023,21:00,,,,5.797,R,ugm-3 (Ref.eq),0.47073,R,ugm-3,10.73993,R,ugm-3,11.46171,R,ugm-3,68.50240,R,ugm-3,8.000,R,ugm-3 (BAM),0.38578,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
06-03-2023,22:00,,,,8.696,R,ugm-3 (Ref.eq),0.38247,R,ugm-3,8.97253,R,ugm-3,9.55898,R,ugm-3,72.04477,R,ugm-3,8.000,R,ugm-3 (BAM),0.32148,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-03-2023,23:00,,,,10.628,R,ugm-3 (Ref.eq),0.35305,R,ugm-3,9.51598,R,ugm-3,10.05731,R,ugm-3,70.54800,R,ugm-3,8.000,R,ugm-3 (BAM),0.06430,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-03-2023,24:00,,,,3.865,R,ugm-3 (Ref.eq),0.20595,R,ugm-3,3.85212,R,ugm-3,4.16790,R,ugm-3,77.93209,R,ugm-3,4.000,R,ugm-3 (BAM),0.25718,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
07-03-2023,01:00,,,,0.966,R,ugm-3 (Ref.eq),0.19614,R,ugm-3,3.86722,R,ugm-3,4.16797,R,ugm-3,78.43101,R,ugm-3,5.000,R,ugm-3 (BAM),0.17141,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,02:00,,,,5.797,R,ugm-3 (Ref.eq),0.23537,R,ugm-3,4.53194,R,ugm-3,4.89283,R,ugm-3,73.84090,R,ugm-3,5.000,R,ugm-3 (BAM),0.34281,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
07-03-2023,03:00,,,,3.865,R,ugm-3 (Ref.eq),0.14711,R,ugm-3,4.16893,R,ugm-3,4.39449,R,ugm-3,62.61509,R,ugm-3,3.000,R,ugm-3 (BAM),0.12855,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
07-03-2023,04:00,,,,1.932,R,ugm-3 (Ref.eq),0.23537,R,ugm-3,6.43470,R,ugm-3,6.79560,R,ugm-3,59.07272,R,ugm-3,3.000,R,ugm-3 (BAM),0.06428,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,05:00,,,,0.966,R,ugm-3 (Ref.eq),0.23537,R,ugm-3,5.12089,R,ugm-3,5.48179,R,ugm-3,57.82541,R,ugm-3,3.000,R,ugm-3 (BAM),0.12855,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
07-03-2023,06:00,,,,0.966,R,ugm-3 (Ref.eq),0.20595,R,ugm-3,9.15275,R,ugm-3,9.46854,R,ugm-3,54.23315,R,ugm-3,2.000,R,ugm-3 (BAM),0.25711,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
07-03-2023,07:00,,,,0.000,R,ugm-3 (Ref.eq),0.29422,R,ugm-3,12.18869,R,ugm-3,12.63982,R,ugm-3,53.33508,R,ugm-3,1.000,R,ugm-3 (BAM),0.06428,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,08:00,,,,0.966,R,ugm-3 (Ref.eq),0.55901,R,ugm-3,19.43906,R,ugm-3,20.29619,R,ugm-3,49.04433,R,ugm-3,5.000,R,ugm-3 (BAM),0.25711,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-03-2023,09:00,,,,3.865,R,ugm-3 (Ref.eq),1.61818,R,ugm-3,21.16751,R,ugm-3,23.64869,R,ugm-3,45.15271,R,ugm-3,3.000,R,ugm-3 (BAM),0.25711,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-03-2023,10:00,,,,4.831,R,ugm-3 (Ref.eq),2.47141,R,ugm-3,17.41284,R,ugm-3,21.20227,R,ugm-3,58.82326,R,ugm-3,1.000,R,ugm-3 (BAM),0.12855,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-03-2023,11:00,,,,3.865,R,ugm-3 (Ref.eq),1.67703,R,ugm-3,13.37561,R,ugm-3,15.94701,R,ugm-3,70.24864,R,ugm-3,5.000,R,ugm-3 (BAM),0.19283,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
07-03-2023,12:00,,,,1.932,R,ugm-3 (Ref.eq),2.08893,R,ugm-3,11.97386,R,ugm-3,15.17684,R,ugm-3,69.79961,R,ugm-3,6.000,R,ugm-3 (BAM),0.44994,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
07-03-2023,13:00,,,,1.932,R,ugm-3 (Ref.eq),1.82413,R,ugm-3,11.70032,R,ugm-3,14.49728,R,ugm-3,67.00563,R,ugm-3,5.000,R,ugm-3 (BAM),0.44994,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,14:00,,,,4.831,R,ugm-3 (Ref.eq),1.58876,R,ugm-3,13.55625,R,ugm-3,15.99231,R,ugm-3,62.76477,R,ugm-3,7.000,R,ugm-3 (BAM),0.25711,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
07-03-2023,15:00,,,,6.763,R,ugm-3 (Ref.eq),3.85422,R,ugm-3,23.62849,R,ugm-3,29.53821,R,ugm-3,58.72347,R,ugm-3,10.000,R,ugm-3 (BAM),0.38566,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-03-2023,16:00,,,,8.696,R,ugm-3 (Ref.eq),2.94215,R,ugm-3,18.09546,R,ugm-3,22.60670,R,ugm-3,66.35703,R,ugm-3,6.000,R,ugm-3 (BAM),0.32138,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,17:00,,,,9.662,R,ugm-3 (Ref.eq),2.35372,R,ugm-3,22.07838,R,ugm-3,25.68737,R,ugm-3,60.12046,R,ugm-3,3.000,R,ugm-3 (BAM),0.32138,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
07-03-2023,18:00,,,,5.797,R,ugm-3 (Ref.eq),1.88298,R,ugm-3,26.69632,R,ugm-3,29.58351,R,ugm-3,54.28304,R,ugm-3,4.000,R,ugm-3 (BAM),0.44994,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
07-03-2023,19:00,,,,8.696,R,ugm-3 (Ref.eq),1.17686,R,ugm-3,38.47077,R,ugm-3,40.27526,R,ugm-3,40.51271,R,ugm-3,6.000,R,ugm-3 (BAM),0.44994,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-03-2023,20:00,,,,20.290,R,ugm-3 (Ref.eq),16.50547,R,ugm-3,71.64254,R,ugm-3,96.95057,R,ugm-3,7.88302,R,ugm-3,17.000,R,ugm-3 (BAM),0.89987,R,ugm-3,2.70,P,ugm-3,2.50,P,ugm-3,2.60,P,ugm-3,2.70,P,ugm-3,,,,2.50,P,ugm-3,2.70,P,ugm-3
07-03-2023,21:00,,,,31.885,R,ugm-3 (Ref.eq),22.30150,R,ugm-3,75.03279,R,ugm-3,109.22796,R,ugm-3,3.14323,R,ugm-3,22.000,R,ugm-3 (BAM),2.37824,R,ugm-3,4.60,P,ugm-3,5.40,P,ugm-3,4.70,P,ugm-3,4.80,P,ugm-3,,,,6.00,P,ugm-3,5.00,P,ugm-3
07-03-2023,22:00,,,,27.054,R,ugm-3 (Ref.eq),14.18117,R,ugm-3,69.86054,R,ugm-3,91.60470,R,ugm-3,3.99140,R,ugm-3,18.000,R,ugm-3 (BAM),1.73547,R,ugm-3,3.80,P,ugm-3,4.40,P,ugm-3,3.80,P,ugm-3,4.00,P,ugm-3,,,,4.90,P,ugm-3,4.20,P,ugm-3
07-03-2023,23:00,,,,15.459,R,ugm-3 (Ref.eq),1.17686,R,ugm-3,38.83320,R,ugm-3,40.63769,R,ugm-3,27.98969,R,ugm-3,8.000,R,ugm-3 (BAM),0.89987,R,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
07-03-2023,24:00,,,,12.561,R,ugm-3 (Ref.eq),0.58843,R,ugm-3,19.21273,R,ugm-3,20.11498,R,ugm-3,48.79487,R,ugm-3,11.000,R,ugm-3 (BAM),0.77132,R,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
08-03-2023,01:00,,,,6.763,R,ugm-3 (Ref.eq),0.23538,R,ugm-3,24.04328,R,ugm-3,24.40419,R,ugm-3,37.98482,R,ugm-3,9.000,R,ugm-3 (BAM),0.51406,R,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.70,P,ugm-3,1.20,P,ugm-3
08-03-2023,02:00,,,,4.831,R,ugm-3 (Ref.eq),0.27461,R,ugm-3,7.49218,R,ugm-3,7.91324,R,ugm-3,62.81466,R,ugm-3,9.000,R,ugm-3 (BAM),0.51406,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
08-03-2023,03:00,,,,2.899,R,ugm-3 (Ref.eq),0.14711,R,ugm-3,7.11381,R,ugm-3,7.33938,R,ugm-3,65.55875,R,ugm-3,9.000,R,ugm-3 (BAM),0.38555,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
08-03-2023,04:00,,,,1.932,R,ugm-3 (Ref.eq),0.17653,R,ugm-3,6.25321,R,ugm-3,6.52389,R,ugm-3,66.85595,R,ugm-3,9.000,R,ugm-3 (BAM),0.57832,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-03-2023,05:00,,,,2.899,R,ugm-3 (Ref.eq),0.32364,R,ugm-3,6.84313,R,ugm-3,7.33938,R,ugm-3,65.65853,R,ugm-3,8.000,R,ugm-3 (BAM),0.25703,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
08-03-2023,06:00,,,,5.797,R,ugm-3 (Ref.eq),0.61787,R,ugm-3,8.02297,R,ugm-3,8.97035,R,ugm-3,67.15531,R,ugm-3,6.000,R,ugm-3 (BAM),0.57832,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
08-03-2023,07:00,,,,2.899,R,ugm-3 (Ref.eq),0.44133,R,ugm-3,10.87602,R,ugm-3,11.55272,R,ugm-3,65.85810,R,ugm-3,5.000,R,ugm-3 (BAM),0.38555,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-03-2023,08:00,,,,6.763,R,ugm-3 (Ref.eq),1.17689,R,ugm-3,18.26549,R,ugm-3,20.07003,R,ugm-3,57.62584,R,ugm-3,6.000,R,ugm-3 (BAM),0.51406,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
08-03-2023,09:00,,,,9.662,R,ugm-3 (Ref.eq),3.56009,R,ugm-3,28.61048,R,ugm-3,34.06921,R,ugm-3,47.94669,R,ugm-3,10.000,R,ugm-3 (BAM),0.57832,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
08-03-2023,10:00,,,,9.662,R,ugm-3 (Ref.eq),4.47218,R,ugm-3,27.57440,R,ugm-3,34.43165,R,ugm-3,44.05508,R,ugm-3,11.000,R,ugm-3 (BAM),0.51406,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
08-03-2023,11:00,,,,6.763,R,ugm-3 (Ref.eq),4.47218,R,ugm-3,25.17325,R,ugm-3,32.03049,R,ugm-3,45.00304,R,ugm-3,12.000,R,ugm-3 (BAM),0.51406,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
08-03-2023,12:00,,,,4.831,R,ugm-3 (Ref.eq),5.38427,R,ugm-3,24.99796,R,ugm-3,33.25372,R,ugm-3,46.00089,R,ugm-3,8.000,R,ugm-3 (BAM),0.64258,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
08-03-2023,13:00,,,,4.831,R,ugm-3 (Ref.eq),5.11947,R,ugm-3,26.26478,R,ugm-3,34.11451,R,ugm-3,43.60605,R,ugm-3,6.000,R,ugm-3 (BAM),0.51406,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
08-03-2023,14:00,,,,6.763,R,ugm-3 (Ref.eq),4.17796,R,ugm-3,26.48518,R,ugm-3,32.89128,R,ugm-3,42.85766,R,ugm-3,8.000,R,ugm-3 (BAM),0.77109,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
08-03-2023,15:00,,,,5.797,R,ugm-3 (Ref.eq),4.44276,R,ugm-3,27.21178,R,ugm-3,34.02391,R,ugm-3,41.36088,R,ugm-3,8.000,R,ugm-3 (BAM),0.70683,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
08-03-2023,16:00,,,,6.763,R,ugm-3 (Ref.eq),4.47218,R,ugm-3,28.75233,R,ugm-3,35.60957,R,ugm-3,39.71443,R,ugm-3,8.000,R,ugm-3 (BAM),0.25703,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-03-2023,17:00,,,,5.797,R,ugm-3 (Ref.eq),3.23644,R,ugm-3,27.43045,R,ugm-3,32.39293,R,ugm-3,41.66024,R,ugm-3,8.000,R,ugm-3 (BAM),0.38555,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
08-03-2023,18:00,,,,4.831,R,ugm-3 (Ref.eq),2.29493,R,ugm-3,27.56024,R,ugm-3,31.07909,R,ugm-3,40.01379,R,ugm-3,8.000,R,ugm-3 (BAM),0.64258,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
08-03-2023,19:00,,,,6.763,R,ugm-3 (Ref.eq),1.41227,R,ugm-3,25.28926,R,ugm-3,27.45471,R,ugm-3,42.40863,R,ugm-3,7.000,R,ugm-3 (BAM),0.70683,R,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
08-03-2023,20:00,,,,6.763,R,ugm-3 (Ref.eq),1.05920,R,ugm-3,21.61728,R,ugm-3,23.24136,R,ugm-3,48.19616,R,ugm-3,11.000,R,ugm-3 (BAM),0.64258,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
08-03-2023,21:00,,,,7.730,R,ugm-3 (Ref.eq),1.02978,R,ugm-3,19.12532,R,ugm-3,20.70429,R,ugm-3,48.54540,R,ugm-3,6.000,R,ugm-3 (BAM),0.38555,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
08-03-2023,22:00,,,,9.662,R,ugm-3 (Ref.eq),0.88267,R,ugm-3,15.86242,R,ugm-3,17.21582,R,ugm-3,50.54110,R,ugm-3,5.000,R,ugm-3 (BAM),0.19277,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-03-2023,23:00,,,,5.797,R,ugm-3 (Ref.eq),0.70613,R,ugm-3,13.23359,R,ugm-3,14.31632,R,ugm-3,53.18541,R,ugm-3,8.000,R,ugm-3 (BAM),0.44980,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
08-03-2023,24:00,,,,8.696,R,ugm-3 (Ref.eq),0.55902,R,ugm-3,10.69557,R,ugm-3,11.55272,R,ugm-3,57.67573,R,ugm-3,9.000,R,ugm-3 (BAM),0.57832,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
09-03-2023,01:00,,,,6.763,R,ugm-3 (Ref.eq),0.11769,R,ugm-3,7.37048,R,ugm-3,7.55093,R,ugm-3,63.19717,R,ugm-3,6.000,R,ugm-3 (BAM),0.51391,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-03-2023,02:00,,,,4.831,R,ugm-3 (Ref.eq),0.15692,R,ugm-3,6.70625,R,ugm-3,6.94686,R,ugm-3,63.26369,R,ugm-3,5.000,R,ugm-3 (BAM),0.34260,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
09-03-2023,03:00,,,,2.899,R,ugm-3 (Ref.eq),0.17654,R,ugm-3,6.70637,R,ugm-3,6.97706,R,ugm-3,61.76692,R,ugm-3,4.000,R,ugm-3 (BAM),0.06424,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
09-03-2023,04:00,,,,5.797,R,ugm-3 (Ref.eq),0.17654,R,ugm-3,6.57046,R,ugm-3,6.84114,R,ugm-3,60.46971,R,ugm-3,6.000,R,ugm-3 (BAM),0.12848,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
09-03-2023,05:00,,,,4.831,R,ugm-3 (Ref.eq),0.20596,R,ugm-3,6.75187,R,ugm-3,7.06767,R,ugm-3,58.37423,R,ugm-3,10.000,R,ugm-3 (BAM),0.44967,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
09-03-2023,06:00,,,,5.797,R,ugm-3 (Ref.eq),0.50019,R,ugm-3,13.77615,R,ugm-3,14.54310,R,ugm-3,49.29379,R,ugm-3,7.000,R,ugm-3 (BAM),0.57814,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-03-2023,07:00,,,,5.797,R,ugm-3 (Ref.eq),1.20634,R,ugm-3,17.58640,R,ugm-3,19.43610,R,ugm-3,44.15486,R,ugm-3,4.000,R,ugm-3 (BAM),0.51391,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
09-03-2023,08:00,,,,4.831,R,ugm-3 (Ref.eq),5.26670,R,ugm-3,29.66406,R,ugm-3,37.73956,R,ugm-3,32.08088,R,ugm-3,5.000,R,ugm-3 (BAM),0.32119,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
09-03-2023,09:00,,,,14.493,R,ugm-3 (Ref.eq),9.09169,R,ugm-3,34.03824,R,ugm-3,47.97862,R,ugm-3,27.54066,R,ugm-3,7.000,R,ugm-3 (BAM),0.44967,R,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.10,P,ugm-3,1.20,P,ugm-3
09-03-2023,10:00,,,,4.831,R,ugm-3 (Ref.eq),9.94495,R,ugm-3,34.45153,R,ugm-3,49.70024,R,ugm-3,26.49292,R,ugm-3,5.000,R,ugm-3 (BAM),0.70662,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
09-03-2023,11:00,,,,2.899,R,ugm-3 (Ref.eq),5.91401,R,ugm-3,27.99196,R,ugm-3,37.05998,R,ugm-3,30.23486,R,ugm-3,2.000,R,ugm-3 (BAM),0.70662,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
