Data supplied by UK-AIR on 14/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-02-2023,11:00,,,,13.527,P,ugm-3 (Ref.eq),3.05947,P,ugm-3,32.05458,P,ugm-3,36.74569,P,ugm-3,34.47572,P,ugm-3,12.000,P,ugm-3 (BAM),0.45289,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,12:00,,,,15.459,P,ugm-3 (Ref.eq),2.76529,P,ugm-3,28.24659,P,ugm-3,32.48663,P,ugm-3,39.96389,P,ugm-3,10.000,P,ugm-3 (BAM),0.45289,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,13:00,,,,9.662,P,ugm-3 (Ref.eq),2.61820,P,ugm-3,20.63365,P,ugm-3,24.64816,P,ugm-3,49.09422,P,ugm-3,8.000,P,ugm-3 (BAM),0.32349,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,14:00,,,,11.594,P,ugm-3 (Ref.eq),1.61799,P,ugm-3,16.41302,P,ugm-3,18.89390,P,ugm-3,58.57380,P,ugm-3,6.000,P,ugm-3 (BAM),0.71168,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,15:00,,,,8.696,P,ugm-3 (Ref.eq),1.29439,P,ugm-3,16.00302,P,ugm-3,17.98772,P,ugm-3,60.07057,P,ugm-3,6.000,P,ugm-3 (BAM),0.90577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,16:00,,,,11.594,P,ugm-3 (Ref.eq),1.20614,P,ugm-3,19.40059,P,ugm-3,21.24997,P,ugm-3,55.23100,P,ugm-3,8.000,P,ugm-3 (BAM),0.38819,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,17:00,,,,11.594,P,ugm-3 (Ref.eq),1.32381,P,ugm-3,29.09755,P,ugm-3,31.12736,P,ugm-3,45.30239,P,ugm-3,12.000,P,ugm-3 (BAM),1.68214,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,18:00,,,,16.425,P,ugm-3 (Ref.eq),1.29439,P,ugm-3,31.72528,P,ugm-3,33.70998,P,ugm-3,38.36733,P,ugm-3,14.000,P,ugm-3 (BAM),2.58791,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,19:00,,,,17.392,P,ugm-3 (Ref.eq),1.58857,P,ugm-3,36.39414,P,ugm-3,38.82991,P,ugm-3,28.33894,P,ugm-3,17.000,P,ugm-3 (BAM),1.29396,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,20:00,,,,16.425,P,ugm-3 (Ref.eq),5.53057,P,ugm-3,50.28583,P,ugm-3,58.76592,P,ugm-3,14.41893,P,ugm-3,8.000,P,ugm-3 (BAM),1.16456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,21:00,,,,27.054,P,ugm-3 (Ref.eq),10.41395,P,ugm-3,56.39082,P,ugm-3,72.35865,P,ugm-3,8.98065,P,ugm-3,22.000,P,ugm-3 (BAM),2.13503,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,22:00,,,,18.358,P,ugm-3 (Ref.eq),3.76549,P,ugm-3,47.96293,P,ugm-3,53.73661,P,ugm-3,17.26281,P,ugm-3,16.000,P,ugm-3 (BAM),0.97047,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,23:00,,,,26.087,P,ugm-3 (Ref.eq),1.08846,P,ugm-3,33.26437,P,ugm-3,34.93333,P,ugm-3,27.69034,P,ugm-3,17.000,P,ugm-3 (BAM),1.22926,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
11-02-2023,24:00,,,,26.087,P,ugm-3 (Ref.eq),0.50011,P,ugm-3,26.41865,P,ugm-3,27.18547,P,ugm-3,39.81422,P,ugm-3,18.000,P,ugm-3 (BAM),1.42335,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,01:00,,,,26.087,P,ugm-3 (Ref.eq),0.19608,P,ugm-3,24.70374,P,ugm-3,25.00439,P,ugm-3,38.51701,P,ugm-3,24.000,P,ugm-3 (BAM),1.89780,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,02:00,,,,30.918,P,ugm-3 (Ref.eq),0.35294,P,ugm-3,23.73846,P,ugm-3,24.27963,P,ugm-3,30.03529,P,ugm-3,25.000,P,ugm-3 (BAM),1.55275,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,03:00,,,,25.121,P,ugm-3 (Ref.eq),0.52941,P,ugm-3,30.62493,P,ugm-3,31.43668,P,ugm-3,22.05249,P,ugm-3,26.000,P,ugm-3 (BAM),0.77637,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,04:00,,,,19.324,P,ugm-3 (Ref.eq),0.35294,P,ugm-3,21.47357,P,ugm-3,22.01474,P,ugm-3,35.77292,P,ugm-3,18.000,P,ugm-3 (BAM),0.64698,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,05:00,,,,21.256,P,ugm-3 (Ref.eq),0.26471,P,ugm-3,12.00572,P,ugm-3,12.41160,P,ugm-3,45.10282,P,ugm-3,17.000,P,ugm-3 (BAM),0.58228,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,06:00,,,,19.324,P,ugm-3 (Ref.eq),0.14706,P,ugm-3,15.03988,P,ugm-3,15.26536,P,ugm-3,39.66454,P,ugm-3,20.000,P,ugm-3 (BAM),0.51758,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,07:00,,,,14.493,P,ugm-3 (Ref.eq),0.20588,P,ugm-3,12.32241,P,ugm-3,12.63809,P,ugm-3,40.41293,P,ugm-3,17.000,P,ugm-3 (BAM),0.38819,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,08:00,,,,22.223,P,ugm-3 (Ref.eq),0.23530,P,ugm-3,16.58060,P,ugm-3,16.94138,P,ugm-3,36.62110,P,ugm-3,14.000,P,ugm-3 (BAM),0.90577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,09:00,,,,19.324,P,ugm-3 (Ref.eq),0.58824,P,ugm-3,17.30777,P,ugm-3,18.20972,P,ugm-3,44.50411,P,ugm-3,19.000,P,ugm-3 (BAM),1.09986,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,10:00,,,,12.561,P,ugm-3 (Ref.eq),0.73530,P,ugm-3,12.68839,P,ugm-3,13.81583,P,ugm-3,58.97294,P,ugm-3,15.000,P,ugm-3 (BAM),0.71168,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,11:00,,,,13.527,P,ugm-3 (Ref.eq),0.88236,P,ugm-3,13.05178,P,ugm-3,14.40471,P,ugm-3,60.32003,P,ugm-3,14.000,P,ugm-3 (BAM),0.38819,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,12:00,,,,15.459,P,ugm-3 (Ref.eq),1.23530,P,ugm-3,13.41656,P,ugm-3,15.31066,P,ugm-3,60.27014,P,ugm-3,14.000,P,ugm-3 (BAM),0.64698,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,13:00,,,,15.459,P,ugm-3 (Ref.eq),1.14706,P,ugm-3,10.06392,P,ugm-3,11.82273,P,ugm-3,65.05982,P,ugm-3,12.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,14:00,,,,19.324,P,ugm-3 (Ref.eq),1.20589,P,ugm-3,10.97028,P,ugm-3,12.81928,P,ugm-3,64.96004,P,ugm-3,14.000,P,ugm-3 (BAM),1.16456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,15:00,,,,14.493,P,ugm-3 (Ref.eq),1.14706,P,ugm-3,14.95609,P,ugm-3,16.71489,P,ugm-3,59.17251,P,ugm-3,14.000,P,ugm-3 (BAM),0.38819,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,16:00,,,,18.358,P,ugm-3 (Ref.eq),0.97059,P,ugm-3,15.40786,P,ugm-3,16.89609,P,ugm-3,58.57380,P,ugm-3,12.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,17:00,,,,9.662,P,ugm-3 (Ref.eq),0.82353,P,ugm-3,18.17003,P,ugm-3,19.43276,P,ugm-3,54.68218,P,ugm-3,12.000,P,ugm-3 (BAM),0.19409,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,18:00,,,,13.527,P,ugm-3 (Ref.eq),0.73530,P,ugm-3,20.02664,P,ugm-3,21.15408,P,ugm-3,53.28519,P,ugm-3,11.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,19:00,,,,9.662,P,ugm-3 (Ref.eq),0.35294,P,ugm-3,14.81479,P,ugm-3,15.35596,P,ugm-3,57.02713,P,ugm-3,8.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,20:00,,,,13.527,P,ugm-3 (Ref.eq),0.41177,P,ugm-3,13.45625,P,ugm-3,14.08762,P,ugm-3,56.62799,P,ugm-3,10.000,P,ugm-3 (BAM),0.06470,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,21:00,,,,11.594,P,ugm-3 (Ref.eq),0.17647,P,ugm-3,10.51030,P,ugm-3,10.78088,P,ugm-3,55.43057,P,ugm-3,8.000,P,ugm-3 (BAM),0.06470,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,22:00,,,,9.662,P,ugm-3 (Ref.eq),0.26471,P,ugm-3,10.96387,P,ugm-3,11.36975,P,ugm-3,53.58455,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,23:00,,,,5.797,P,ugm-3 (Ref.eq),0.14706,P,ugm-3,13.72624,P,ugm-3,13.95173,P,ugm-3,52.78627,P,ugm-3,7.000,P,ugm-3 (BAM),0.19409,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-02-2023,24:00,,,,14.493,P,ugm-3 (Ref.eq),0.23530,P,ugm-3,8.92527,P,ugm-3,9.28605,P,ugm-3,58.12476,P,ugm-3,7.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2023,01:00,,,,10.628,P,ugm-3 (Ref.eq),0.15683,P,ugm-3,9.17912,P,ugm-3,9.41960,P,ugm-3,56.87745,P,ugm-3,13.000,P,ugm-3 (BAM),0.43132,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2023,02:00,,,,12.561,P,ugm-3 (Ref.eq),0.39208,P,ugm-3,5.73893,P,ugm-3,6.34011,P,ugm-3,63.72935,P,ugm-3,10.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2023,03:00,,,,9.662,P,ugm-3 (Ref.eq),0.26465,P,ugm-3,5.79846,P,ugm-3,6.20425,P,ugm-3,61.91659,P,ugm-3,11.000,P,ugm-3 (BAM),0.19409,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2023,04:00,,,,16.425,P,ugm-3 (Ref.eq),0.29406,P,ugm-3,5.30050,P,ugm-3,5.75139,P,ugm-3,62.51530,P,ugm-3,11.000,P,ugm-3 (BAM),0.25879,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2023,05:00,,,,18.358,P,ugm-3 (Ref.eq),0.35287,P,ugm-3,5.43676,P,ugm-3,5.97782,P,ugm-3,58.82326,P,ugm-3,14.000,P,ugm-3 (BAM),0.19409,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-02-2023,06:00,,,,11.594,P,ugm-3 (Ref.eq),0.29406,P,ugm-3,7.33840,P,ugm-3,7.78928,P,ugm-3,55.82971,P,ugm-3,13.000,P,ugm-3 (BAM),0.25879,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
13-02-2023,07:00,,,,17.392,P,ugm-3 (Ref.eq),0.26465,P,ugm-3,10.46297,P,ugm-3,10.86876,P,ugm-3,51.63874,P,ugm-3,11.000,P,ugm-3 (BAM),0.25879,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
13-02-2023,08:00,,,,18.358,P,ugm-3 (Ref.eq),0.76455,P,ugm-3,17.30460,P,ugm-3,18.47690,P,ugm-3,43.60605,P,ugm-3,19.000,P,ugm-3 (BAM),0.38819,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
13-02-2023,09:00,,,,19.324,P,ugm-3 (Ref.eq),2.79356,P,ugm-3,23.47724,P,ugm-3,27.76064,P,ugm-3,38.21766,P,ugm-3,17.000,P,ugm-3 (BAM),0.51759,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
13-02-2023,10:00,,,,20.290,P,ugm-3 (Ref.eq),2.55831,P,ugm-3,21.84534,P,ugm-3,25.76803,P,ugm-3,39.96389,P,ugm-3,16.000,P,ugm-3 (BAM),0.45289,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
13-02-2023,11:00,,,,22.223,P,ugm-3 (Ref.eq),2.08782,P,ugm-3,16.13607,P,ugm-3,19.33734,P,ugm-3,45.35228,P,ugm-3,20.000,P,ugm-3 (BAM),0.64698,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
13-02-2023,12:00,,,,28.020,P,ugm-3 (Ref.eq),2.67594,P,ugm-3,16.72875,P,ugm-3,20.83180,P,ugm-3,43.40648,P,ugm-3,16.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2023,13:00,,,,,,,2.64653,P,ugm-3,14.14722,P,ugm-3,18.20518,P,ugm-3,46.40003,P,ugm-3,21.000,P,ugm-3 (BAM),,,,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
13-02-2023,14:00,,,,,,,3.05821,P,ugm-3,14.45191,P,ugm-3,19.14110,P,ugm-3,48.19616,P,ugm-3,,,,1.20770,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
13-02-2023,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2023,16:00,0.054696,P,mgm-3,29.952,P,ugm-3 (Ref.eq),2.97000,P,ugm-3,22.79913,P,ugm-3,27.35306,P,ugm-3,37.61895,P,ugm-3,24.000,P,ugm-3 (BAM),1.16456,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,,,,1.20,P,ugm-3,1.30,P,ugm-3
13-02-2023,17:00,0.071969,P,mgm-3,25.121,P,ugm-3 (Ref.eq),2.17604,P,ugm-3,28.31873,P,ugm-3,31.65528,P,ugm-3,36.72088,P,ugm-3,23.000,P,ugm-3 (BAM),3.49370,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,,,,1.40,P,ugm-3,1.50,P,ugm-3
13-02-2023,18:00,0.077727,P,mgm-3,35.749,P,ugm-3 (Ref.eq),1.49970,P,ugm-3,34.11085,P,ugm-3,36.41036,P,ugm-3,27.69034,P,ugm-3,25.000,P,ugm-3 (BAM),0.71168,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,,,,1.60,P,ugm-3,1.80,P,ugm-3
13-02-2023,19:00,0.071969,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.88218,P,ugm-3,31.07250,P,ugm-3,32.42515,P,ugm-3,30.88346,P,ugm-3,31.000,P,ugm-3 (BAM),0.77638,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,,,,1.90,P,ugm-3,2.00,P,ugm-3
13-02-2023,20:00,0.071969,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.76455,P,ugm-3,23.05599,P,ugm-3,24.22829,P,ugm-3,35.12432,P,ugm-3,34.000,P,ugm-3 (BAM),0.45289,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
13-02-2023,21:00,0.051817,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.67634,P,ugm-3,21.47037,P,ugm-3,22.50740,P,ugm-3,34.52561,P,ugm-3,35.000,P,ugm-3 (BAM),0.38819,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.20,P,ugm-3,1.70,P,ugm-3
13-02-2023,22:00,0.046060,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.44109,P,ugm-3,16.94013,P,ugm-3,17.61646,P,ugm-3,37.41938,P,ugm-3,37.000,P,ugm-3 (BAM),0.25879,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
13-02-2023,23:00,0.028787,P,mgm-3,37.682,P,ugm-3 (Ref.eq),0.82337,P,ugm-3,22.24123,P,ugm-3,23.50370,P,ugm-3,30.33464,P,ugm-3,45.000,P,ugm-3 (BAM),0.38819,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
13-02-2023,24:00,0.034545,P,mgm-3,36.716,P,ugm-3 (Ref.eq),0.55871,P,ugm-3,22.78288,P,ugm-3,23.63956,P,ugm-3,32.67959,P,ugm-3,40.000,P,ugm-3 (BAM),0.58228,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
14-02-2023,01:00,0.149774,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.19604,P,ugm-3,25.54336,P,ugm-3,25.84396,P,ugm-3,27.93980,P,ugm-3,40.000,P,ugm-3 (BAM),0.34495,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
14-02-2023,02:00,0.172816,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.31367,P,ugm-3,23.49113,P,ugm-3,23.97208,P,ugm-3,25.44518,P,ugm-3,39.000,P,ugm-3 (BAM),0.43119,P,ugm-3,1.70,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
14-02-2023,03:00,0.146894,P,mgm-3,38.648,P,ugm-3 (Ref.eq),0.67635,P,ugm-3,27.26751,P,ugm-3,28.30457,P,ugm-3,20.25636,P,ugm-3,35.000,P,ugm-3 (BAM),0.25872,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
14-02-2023,04:00,0.144014,P,mgm-3,33.817,P,ugm-3 (Ref.eq),1.38211,P,ugm-3,33.92950,P,ugm-3,36.04870,P,ugm-3,12.07399,P,ugm-3,44.000,P,ugm-3 (BAM),0.19404,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.80,P,ugm-3,2.20,P,ugm-3
14-02-2023,05:00,0.112331,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.44110,P,ugm-3,24.41283,P,ugm-3,25.08917,P,ugm-3,17.66195,P,ugm-3,33.000,P,ugm-3 (BAM),0.19404,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.40,P,ugm-3,1.80,P,ugm-3
14-02-2023,06:00,0.115212,P,mgm-3,42.513,P,ugm-3 (Ref.eq),0.82339,P,ugm-3,27.31379,P,ugm-3,28.57630,P,ugm-3,14.36904,P,ugm-3,40.000,P,ugm-3 (BAM),0.38807,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.40,P,ugm-3,1.80,P,ugm-3
14-02-2023,07:00,0.132493,P,mgm-3,47.344,P,ugm-3 (Ref.eq),1.41152,P,ugm-3,30.39728,P,ugm-3,32.56158,P,ugm-3,12.92216,P,ugm-3,46.000,P,ugm-3 (BAM),0.51743,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.20,P,ugm-3,1.70,P,ugm-3
14-02-2023,08:00,0.175698,P,mgm-3,48.310,P,ugm-3 (Ref.eq),13.96814,P,ugm-3,45.06427,P,ugm-3,66.48178,P,ugm-3,3.29291,P,ugm-3,46.000,P,ugm-3 (BAM),0.38807,P,ugm-3,2.70,P,ugm-3,3.10,P,ugm-3,2.70,P,ugm-3,2.80,P,ugm-3,,,,3.40,P,ugm-3,2.90,P,ugm-3
14-02-2023,09:00,0.221781,P,mgm-3,51.209,P,ugm-3 (Ref.eq),27.34814,P,ugm-3,52.98898,P,ugm-3,94.92221,P,ugm-3,2.74409,P,ugm-3,43.000,P,ugm-3 (BAM),1.22890,P,ugm-3,3.40,P,ugm-3,3.80,P,ugm-3,3.40,P,ugm-3,3.50,P,ugm-3,,,,4.10,P,ugm-3,3.60,P,ugm-3
14-02-2023,10:00,0.178578,P,mgm-3,51.209,P,ugm-3 (Ref.eq),28.55381,P,ugm-3,52.95180,P,ugm-3,96.73370,P,ugm-3,4.29076,P,ugm-3,41.000,P,ugm-3 (BAM),1.22890,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2023,11:00,0.146894,P,mgm-3,42.513,P,ugm-3 (Ref.eq),12.14493,P,ugm-3,44.32740,P,ugm-3,62.94937,P,ugm-3,19.85722,P,ugm-3,28.000,P,ugm-3 (BAM),1.16422,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,2.80,P,ugm-3,2.30,P,ugm-3
14-02-2023,12:00,0.092169,P,mgm-3,35.749,P,ugm-3 (Ref.eq),4.96972,P,ugm-3,28.11157,P,ugm-3,35.73169,P,ugm-3,38.61680,P,ugm-3,34.000,P,ugm-3 (BAM),0.64679,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
14-02-2023,13:00,0.074887,P,mgm-3,31.885,P,ugm-3 (Ref.eq),4.91090,P,ugm-3,26.16382,P,ugm-3,33.69376,P,ugm-3,49.14411,P,ugm-3,21.000,P,ugm-3 (BAM),1.22890,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2023,14:00,0.057606,P,mgm-3,34.783,P,ugm-3 (Ref.eq),4.70506,P,ugm-3,28.74381,P,ugm-3,35.95813,P,ugm-3,47.54755,P,ugm-3,18.000,P,ugm-3 (BAM),1.35826,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
14-02-2023,15:00,0.089288,P,mgm-3,33.817,P,ugm-3 (Ref.eq),3.82286,P,ugm-3,26.97167,P,ugm-3,32.83330,P,ugm-3,49.94239,P,ugm-3,24.000,P,ugm-3 (BAM),1.35826,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,2.00,P,ugm-3,1.50,P,ugm-3
14-02-2023,16:00,0.095049,P,mgm-3,31.885,P,ugm-3 (Ref.eq),3.02888,P,ugm-3,27.28334,P,ugm-3,31.92756,P,ugm-3,48.79487,P,ugm-3,22.000,P,ugm-3 (BAM),1.61697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2023,17:00,0.106571,P,mgm-3,46.378,P,ugm-3 (Ref.eq),2.29372,P,ugm-3,34.11678,P,ugm-3,37.63376,P,ugm-3,43.00734,P,ugm-3,24.000,P,ugm-3 (BAM),1.09954,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.70,P,ugm-3,2.20,P,ugm-3
14-02-2023,18:00,0.141134,P,mgm-3,35.749,P,ugm-3 (Ref.eq),3.61701,P,ugm-3,54.59555,P,ugm-3,60.14155,P,ugm-3,24.89636,P,ugm-3,24.000,P,ugm-3 (BAM),1.03486,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,,,,3.20,P,ugm-3,2.60,P,ugm-3
14-02-2023,19:00,0.138253,P,mgm-3,30.918,P,ugm-3 (Ref.eq),3.05829,P,ugm-3,58.26006,P,ugm-3,62.94937,P,ugm-3,20.05679,P,ugm-3,25.000,P,ugm-3 (BAM),0.90550,P,ugm-3,2.80,P,ugm-3,3.10,P,ugm-3,2.80,P,ugm-3,2.90,P,ugm-3,,,,3.70,P,ugm-3,3.00,P,ugm-3
14-02-2023,20:00,0.051845,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.41169,P,ugm-3,32.38320,P,ugm-3,33.01445,P,ugm-3,49.84261,P,ugm-3,19.000,P,ugm-3 (BAM),0.45275,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.40,P,ugm-3,1.70,P,ugm-3
14-02-2023,21:00,0.028802,P,mgm-3,31.885,P,ugm-3 (Ref.eq),0.29407,P,ugm-3,23.46081,P,ugm-3,23.91170,P,ugm-3,61.16821,P,ugm-3,19.000,P,ugm-3 (BAM),0.64679,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,2.30,P,ugm-3,1.50,P,ugm-3
