Data supplied by UK-AIR on 15/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-01-2023,09:00,-0.009255,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,64.96004,P,ugm-3,12.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
11-01-2023,10:00,-0.018511,P,mgm-3,,,,,,,,,,,,,66.40692,P,ugm-3,,,,0.52154,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
11-01-2023,11:00,-0.020568,P,mgm-3,,,,,,,,,,,,,71.91172,P,ugm-3,,,,0.26077,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,12:00,-0.046277,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,65.70842,P,ugm-3,9.600,P,ugm-3 (BAM),6.64959,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
11-01-2023,13:00,-0.021596,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,68.35273,P,ugm-3,9.600,P,ugm-3 (BAM),0.19558,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
11-01-2023,14:00,-0.012341,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.96450,P,ugm-3,9.89719,P,ugm-3,12.90938,P,ugm-3,72.09466,P,ugm-3,7.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
11-01-2023,15:00,0.033936,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.59031,P,ugm-3,8.36719,P,ugm-3,10.80563,P,ugm-3,76.48520,P,ugm-3,12.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,16:00,0.030851,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.93548,P,ugm-3,6.74156,P,ugm-3,8.17594,P,ugm-3,77.73252,P,ugm-3,13.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,17:00,0.037022,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,9.13219,P,ugm-3,10.71000,P,ugm-3,75.53725,P,ugm-3,9.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
11-01-2023,18:00,0.037022,P,mgm-3,33.817,P,ugm-3 (Ref.eq),1.09139,P,ugm-3,6.16781,P,ugm-3,7.84125,P,ugm-3,79.12951,P,ugm-3,18.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
11-01-2023,19:00,0.027766,P,mgm-3,34.783,P,ugm-3 (Ref.eq),0.77956,P,ugm-3,5.06813,P,ugm-3,6.26344,P,ugm-3,79.17940,P,ugm-3,16.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,20:00,0.043192,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,3.96844,P,ugm-3,5.49844,P,ugm-3,79.47875,P,ugm-3,17.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,21:00,0.030851,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,4.87688,P,ugm-3,6.16781,P,ugm-3,78.18155,P,ugm-3,16.600,P,ugm-3 (BAM),0.39115,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
11-01-2023,22:00,0.024681,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.96666,P,ugm-3,5.02031,P,ugm-3,6.50250,P,ugm-3,75.53725,P,ugm-3,16.600,P,ugm-3 (BAM),0.39115,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
11-01-2023,23:00,0.012341,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,1.81688,P,ugm-3,3.39469,P,ugm-3,79.32908,P,ugm-3,10.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
11-01-2023,24:00,0.012341,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,2.48625,P,ugm-3,4.44656,P,ugm-3,77.18370,P,ugm-3,9.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
12-01-2023,01:00,0.008227,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,2.55000,P,ugm-3,4.27125,P,ugm-3,76.30226,P,ugm-3,7.600,P,ugm-3 (BAM),0.43461,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
12-01-2023,02:00,0.024681,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.70680,P,ugm-3,1.27500,P,ugm-3,2.35875,P,ugm-3,77.36664,P,ugm-3,13.600,P,ugm-3 (BAM),0.60846,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2023,03:00,0.024681,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,1.14750,P,ugm-3,2.43844,P,ugm-3,77.23359,P,ugm-3,10.600,P,ugm-3 (BAM),0.45634,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2023,04:00,0.012341,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,-0.04781,P,ugm-3,1.24313,P,ugm-3,78.13166,P,ugm-3,10.600,P,ugm-3 (BAM),0.45634,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2023,05:00,0.006170,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.81075,P,ugm-3,-0.81281,P,ugm-3,0.43031,P,ugm-3,78.73037,P,ugm-3,9.600,P,ugm-3 (BAM),0.52154,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-01-2023,06:00,0.000000,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,-0.86062,P,ugm-3,0.09563,P,ugm-3,78.78026,P,ugm-3,5.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
12-01-2023,07:00,0.003085,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.93332,P,ugm-3,2.29500,P,ugm-3,5.25938,P,ugm-3,75.08821,P,ugm-3,4.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
12-01-2023,08:00,0.006170,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.18494,P,ugm-3,2.96438,P,ugm-3,4.78125,P,ugm-3,74.28993,P,ugm-3,7.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
12-01-2023,09:00,0.033936,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,6.69375,P,ugm-3,9.32344,P,ugm-3,70.39832,P,ugm-3,9.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-01-2023,10:00,0.024681,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,5.88094,P,ugm-3,8.60625,P,ugm-3,72.39402,P,ugm-3,7.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-01-2023,11:00,0.024681,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,5.83313,P,ugm-3,8.31938,P,ugm-3,73.34198,P,ugm-3,9.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-01-2023,12:00,0.037022,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.52794,P,ugm-3,5.54625,P,ugm-3,7.88906,P,ugm-3,77.73252,P,ugm-3,4.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-01-2023,13:00,0.043192,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.43440,P,ugm-3,4.97250,P,ugm-3,7.17188,P,ugm-3,76.88434,P,ugm-3,15.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-01-2023,14:00,0.015426,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,4.92469,P,ugm-3,7.02844,P,ugm-3,78.03187,P,ugm-3,12.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-01-2023,15:00,0.009255,P,mgm-3,35.749,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,3.82500,P,ugm-3,6.12000,P,ugm-3,78.03187,P,ugm-3,19.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-01-2023,16:00,-0.006170,P,mgm-3,40.580,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,3.53813,P,ugm-3,5.49844,P,ugm-3,73.14241,P,ugm-3,19.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-01-2023,17:00,-0.003085,P,mgm-3,44.445,P,ugm-3 (Ref.eq),1.40321,P,ugm-3,6.26344,P,ugm-3,8.41500,P,ugm-3,70.64778,P,ugm-3,19.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-01-2023,18:00,0.009255,P,mgm-3,33.817,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,6.55031,P,ugm-3,8.65406,P,ugm-3,70.74757,P,ugm-3,17.600,P,ugm-3 (BAM),0.39115,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-01-2023,19:00,0.030851,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.96666,P,ugm-3,4.30313,P,ugm-3,5.78531,P,ugm-3,73.79101,P,ugm-3,18.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-01-2023,20:00,0.027766,P,mgm-3,35.749,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,3.96844,P,ugm-3,5.54625,P,ugm-3,73.89079,P,ugm-3,19.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-01-2023,21:00,0.024681,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.06021,P,ugm-3,2.29500,P,ugm-3,3.92063,P,ugm-3,76.48520,P,ugm-3,11.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-01-2023,22:00,0.012341,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.93548,P,ugm-3,1.29094,P,ugm-3,2.72531,P,ugm-3,77.33338,P,ugm-3,13.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
12-01-2023,23:00,0.012341,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,0.47813,P,ugm-3,1.86469,P,ugm-3,78.83015,P,ugm-3,11.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-01-2023,24:00,0.009255,P,mgm-3,27.054,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,1.05188,P,ugm-3,3.53813,P,ugm-3,79.32908,P,ugm-3,10.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-01-2023,01:00,0.000000,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.70680,P,ugm-3,-0.95625,P,ugm-3,0.12750,P,ugm-3,81.49108,P,ugm-3,16.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-01-2023,02:00,-0.004113,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.03942,P,ugm-3,-1.40250,P,ugm-3,0.19125,P,ugm-3,79.96105,P,ugm-3,8.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-01-2023,03:00,-0.009255,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.93548,P,ugm-3,-1.29094,P,ugm-3,0.14344,P,ugm-3,79.12951,P,ugm-3,14.600,P,ugm-3 (BAM),0.26077,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2023,04:00,-0.009255,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.68602,P,ugm-3,-1.24312,P,ugm-3,-0.19125,P,ugm-3,84.31833,P,ugm-3,9.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-01-2023,05:00,-0.012341,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.93548,P,ugm-3,-1.57781,P,ugm-3,-0.14344,P,ugm-3,82.77166,P,ugm-3,8.600,P,ugm-3 (BAM),0.39115,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2023,06:00,0.000000,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.77956,P,ugm-3,-1.05187,P,ugm-3,0.14344,P,ugm-3,77.83230,P,ugm-3,6.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-01-2023,07:00,-0.012341,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,1.24313,P,ugm-3,4.59000,P,ugm-3,74.63918,P,ugm-3,17.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
13-01-2023,08:00,0.012341,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,3.77719,P,ugm-3,5.73750,P,ugm-3,69.79961,P,ugm-3,10.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
13-01-2023,09:00,0.030851,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,7.55438,P,ugm-3,10.18406,P,ugm-3,65.35918,P,ugm-3,12.600,P,ugm-3 (BAM),0.19558,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,10:00,0.021596,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.15159,P,ugm-3,7.79344,P,ugm-3,11.09250,P,ugm-3,65.25939,P,ugm-3,15.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,11:00,0.024681,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.96450,P,ugm-3,4.49438,P,ugm-3,7.50656,P,ugm-3,69.00133,P,ugm-3,11.600,P,ugm-3 (BAM),0.06519,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,12:00,0.006170,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.83977,P,ugm-3,3.77719,P,ugm-3,6.59813,P,ugm-3,69.15101,P,ugm-3,14.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,13:00,0.021596,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.08923,P,ugm-3,4.01625,P,ugm-3,7.21969,P,ugm-3,69.00133,P,ugm-3,10.600,P,ugm-3 (BAM),0.19558,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,14:00,0.009255,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,3.77719,P,ugm-3,6.50250,P,ugm-3,69.20090,P,ugm-3,13.600,P,ugm-3 (BAM),0.19558,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,15:00,0.009255,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,5.35500,P,ugm-3,7.98469,P,ugm-3,66.45681,P,ugm-3,10.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-01-2023,16:00,0.037022,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,7.41094,P,ugm-3,9.51469,P,ugm-3,65.20950,P,ugm-3,12.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-01-2023,17:00,0.049362,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,15.96938,P,ugm-3,18.26438,P,ugm-3,54.93164,P,ugm-3,16.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
13-01-2023,18:00,0.037022,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,16.16063,P,ugm-3,18.07313,P,ugm-3,55.53035,P,ugm-3,8.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
13-01-2023,19:00,0.058617,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.34085,P,ugm-3,12.95719,P,ugm-3,15.01313,P,ugm-3,60.41982,P,ugm-3,11.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
13-01-2023,20:00,0.033936,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,18.40781,P,ugm-3,20.36813,P,ugm-3,52.03788,P,ugm-3,8.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
13-01-2023,21:00,0.006170,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,11.18813,P,ugm-3,12.57469,P,ugm-3,57.42627,P,ugm-3,11.600,P,ugm-3 (BAM),-0.13038,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
13-01-2023,22:00,0.030851,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.46558,P,ugm-3,13.72219,P,ugm-3,15.96938,P,ugm-3,49.89250,P,ugm-3,10.600,P,ugm-3 (BAM),0.00000,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
13-01-2023,23:00,0.055532,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,7.88906,P,ugm-3,9.27563,P,ugm-3,57.37638,P,ugm-3,11.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
13-01-2023,24:00,0.046277,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,4.92469,P,ugm-3,6.45469,P,ugm-3,63.51315,P,ugm-3,9.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-01-2023,01:00,0.000000,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.78996,P,ugm-3,3.44250,P,ugm-3,4.65375,P,ugm-3,69.58341,P,ugm-3,10.600,P,ugm-3 (BAM),0.26077,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-01-2023,02:00,0.016454,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,1.46625,P,ugm-3,2.61375,P,ugm-3,72.19445,P,ugm-3,5.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-01-2023,03:00,0.006170,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,1.00406,P,ugm-3,2.29500,P,ugm-3,73.59144,P,ugm-3,5.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
14-01-2023,04:00,0.009255,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,0.38250,P,ugm-3,1.53000,P,ugm-3,75.98628,P,ugm-3,5.600,P,ugm-3 (BAM),0.39115,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
14-01-2023,05:00,0.012341,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,0.47813,P,ugm-3,1.86469,P,ugm-3,76.03617,P,ugm-3,6.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
14-01-2023,06:00,0.000000,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.68602,P,ugm-3,1.57781,P,ugm-3,2.62969,P,ugm-3,72.99273,P,ugm-3,4.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
