Data supplied by UK-AIR on 2/3/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
27-01-2023,13:00,0.161939,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.84371,R,ugm-3,17.50496,R,ugm-3,20.33194,R,ugm-3,53.43487,R,ugm-3,9.000,R,ugm-3 (BAM),0.92185,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
27-01-2023,14:00,0.124568,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.39986,R,ugm-3,14.58792,R,ugm-3,16.73433,R,ugm-3,60.41982,R,ugm-3,9.000,R,ugm-3 (BAM),0.85600,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
27-01-2023,15:00,0.071626,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.29743,R,ugm-3,12.12853,R,ugm-3,14.11789,R,ugm-3,65.50885,R,ugm-3,8.000,R,ugm-3 (BAM),0.79016,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,16:00,0.065399,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.43400,R,ugm-3,14.09949,R,ugm-3,16.29826,R,ugm-3,61.91659,R,ugm-3,6.000,R,ugm-3 (BAM),0.72431,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
27-01-2023,17:00,0.071626,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.16086,R,ugm-3,23.45782,R,ugm-3,25.23777,R,ugm-3,50.34153,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
27-01-2023,18:00,0.165053,R,mgm-3,21.256,R,ugm-3 (Ref.eq),2.08271,R,ugm-3,41.17706,R,ugm-3,44.37051,R,ugm-3,33.57765,R,ugm-3,10.000,R,ugm-3 (BAM),0.59262,R,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
27-01-2023,19:00,0.140139,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.80957,R,ugm-3,43.28566,R,ugm-3,46.06030,R,ugm-3,30.68389,R,ugm-3,14.000,R,ugm-3 (BAM),0.32923,R,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,,,,1.90,P,ugm-3,1.80,P,ugm-3
27-01-2023,20:00,0.158825,R,mgm-3,24.155,R,ugm-3 (Ref.eq),1.02429,R,ugm-3,38.87530,R,ugm-3,40.44585,R,ugm-3,34.22626,R,ugm-3,15.000,R,ugm-3 (BAM),0.85600,R,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
27-01-2023,21:00,0.161939,R,mgm-3,29.952,R,ugm-3 (Ref.eq),1.53643,R,ugm-3,42.94135,R,ugm-3,45.29717,R,ugm-3,30.83357,R,ugm-3,19.000,R,ugm-3 (BAM),1.11939,R,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,2.50,P,ugm-3,2.30,P,ugm-3
27-01-2023,22:00,0.121454,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.64871,R,ugm-3,27.78619,R,ugm-3,28.78087,R,ugm-3,43.25680,R,ugm-3,15.000,R,ugm-3 (BAM),0.85600,R,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
27-01-2023,23:00,0.137025,R,mgm-3,33.817,R,ugm-3 (Ref.eq),1.77543,R,ugm-3,35.87025,R,ugm-3,38.59253,R,ugm-3,31.18281,R,ugm-3,17.000,R,ugm-3 (BAM),0.59262,R,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
27-01-2023,24:00,0.149482,R,mgm-3,35.749,R,ugm-3 (Ref.eq),2.90214,R,ugm-3,38.66691,R,ugm-3,43.11680,R,ugm-3,28.83787,R,ugm-3,18.000,R,ugm-3 (BAM),0.72431,R,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
28-01-2023,01:00,0.128721,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.59079,R,ugm-3,21.59227,R,ugm-3,22.49813,R,ugm-3,47.36461,R,ugm-3,11.000,R,ugm-3 (BAM),0.96575,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
28-01-2023,02:00,0.182700,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.49990,R,ugm-3,16.34373,R,ugm-3,17.11023,R,ugm-3,48.89465,R,ugm-3,9.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
28-01-2023,03:00,0.118340,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.43153,R,ugm-3,19.10180,R,ugm-3,21.29678,R,ugm-3,50.64089,R,ugm-3,8.000,R,ugm-3 (BAM),0.72431,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
28-01-2023,04:00,0.124568,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.60194,R,ugm-3,25.77560,R,ugm-3,28.23188,R,ugm-3,45.10282,R,ugm-3,7.000,R,ugm-3 (BAM),0.32923,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
28-01-2023,05:00,0.127682,R,mgm-3,13.527,R,ugm-3 (Ref.eq),5.99877,R,ugm-3,42.62417,R,ugm-3,51.82216,R,ugm-3,27.24131,R,ugm-3,7.000,R,ugm-3 (BAM),0.92185,R,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
28-01-2023,06:00,0.074740,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.61351,R,ugm-3,17.51650,R,ugm-3,18.45721,R,ugm-3,41.66024,R,ugm-3,8.000,R,ugm-3 (BAM),0.52677,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
28-01-2023,07:00,0.118340,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.71576,R,ugm-3,17.08668,R,ugm-3,18.18417,R,ugm-3,42.60820,R,ugm-3,10.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
28-01-2023,08:00,0.108997,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.74985,R,ugm-3,21.51221,R,ugm-3,22.66196,R,ugm-3,37.66884,R,ugm-3,6.000,R,ugm-3 (BAM),0.72431,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
28-01-2023,09:00,0.140139,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.53378,R,ugm-3,29.53880,R,ugm-3,31.89056,R,ugm-3,29.53636,R,ugm-3,9.000,R,ugm-3 (BAM),0.59262,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
28-01-2023,10:00,0.108997,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.65855,R,ugm-3,29.28857,R,ugm-3,33.36495,R,ugm-3,29.78582,R,ugm-3,6.000,R,ugm-3 (BAM),0.92185,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
28-01-2023,11:00,0.155711,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.72671,R,ugm-3,24.21480,R,ugm-3,28.39570,R,ugm-3,35.17421,R,ugm-3,6.000,R,ugm-3 (BAM),0.52677,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
28-01-2023,12:00,0.165053,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.79488,R,ugm-3,23.78264,R,ugm-3,28.06806,R,ugm-3,32.57980,R,ugm-3,8.000,R,ugm-3 (BAM),0.98770,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
28-01-2023,13:00,0.180624,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.28362,R,ugm-3,25.27645,R,ugm-3,28.77795,R,ugm-3,32.57980,R,ugm-3,15.000,R,ugm-3 (BAM),0.98770,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
28-01-2023,14:00,0.221108,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.93122,R,ugm-3,26.24934,R,ugm-3,30.74381,R,ugm-3,31.18281,R,ugm-3,19.000,R,ugm-3 (BAM),0.72431,R,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
28-01-2023,15:00,0.330105,R,mgm-3,24.155,R,ugm-3 (Ref.eq),3.23797,R,ugm-3,29.43767,R,ugm-3,34.40249,R,ugm-3,37.66884,R,ugm-3,13.000,R,ugm-3 (BAM),0.98770,R,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
28-01-2023,16:00,0.317650,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.73828,R,ugm-3,24.31059,R,ugm-3,26.97592,R,ugm-3,41.01164,R,ugm-3,15.000,R,ugm-3 (BAM),1.58031,R,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
28-01-2023,17:00,0.351905,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.77236,R,ugm-3,33.75997,R,ugm-3,36.47756,R,ugm-3,31.93120,R,ugm-3,17.000,R,ugm-3 (BAM),1.38277,R,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.50,P,ugm-3
28-01-2023,18:00,0.364362,R,mgm-3,24.155,R,ugm-3 (Ref.eq),2.38587,R,ugm-3,42.37551,R,ugm-3,46.03380,R,ugm-3,22.85077,R,ugm-3,20.000,R,ugm-3 (BAM),1.05354,R,ugm-3,2.10,P,ugm-3,2.50,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,2.90,P,ugm-3,2.30,P,ugm-3
28-01-2023,19:00,0.395504,R,mgm-3,28.020,R,ugm-3 (Ref.eq),4.49908,R,ugm-3,51.03967,R,ugm-3,57.93816,R,ugm-3,14.86797,R,ugm-3,25.000,R,ugm-3 (BAM),1.18524,R,ugm-3,2.90,P,ugm-3,3.90,P,ugm-3,3.00,P,ugm-3,3.20,P,ugm-3,,,,5.10,P,ugm-3,3.40,P,ugm-3
28-01-2023,20:00,0.460902,R,mgm-3,40.580,R,ugm-3 (Ref.eq),6.74862,R,ugm-3,55.01699,R,ugm-3,65.36472,R,ugm-3,10.27786,R,ugm-3,30.000,R,ugm-3 (BAM),1.51447,R,ugm-3,4.10,P,ugm-3,5.40,P,ugm-3,4.40,P,ugm-3,4.40,P,ugm-3,,,,6.90,P,ugm-3,4.70,P,ugm-3
28-01-2023,21:00,0.464016,R,mgm-3,28.020,R,ugm-3 (Ref.eq),4.80583,R,ugm-3,48.38503,R,ugm-3,55.75387,R,ugm-3,13.92001,R,ugm-3,35.000,R,ugm-3 (BAM),1.64616,R,ugm-3,3.30,P,ugm-3,4.80,P,ugm-3,3.80,P,ugm-3,3.70,P,ugm-3,,,,6.70,P,ugm-3,4.00,P,ugm-3
28-01-2023,22:00,0.619727,R,mgm-3,39.614,R,ugm-3 (Ref.eq),26.82404,R,ugm-3,61.20412,R,ugm-3,102.33374,R,ugm-3,3.99140,R,ugm-3,36.000,R,ugm-3 (BAM),2.10709,R,ugm-3,6.30,P,ugm-3,8.70,P,ugm-3,6.80,P,ugm-3,6.80,P,ugm-3,,,,11.10,P,ugm-3,7.30,P,ugm-3
28-01-2023,23:00,0.647755,R,mgm-3,36.716,R,ugm-3 (Ref.eq),22.42722,R,ugm-3,57.67969,R,ugm-3,92.06761,R,ugm-3,1.74624,R,ugm-3,37.000,R,ugm-3 (BAM),2.10709,R,ugm-3,5.30,P,ugm-3,7.70,P,ugm-3,5.80,P,ugm-3,5.80,P,ugm-3,,,,10.10,P,ugm-3,6.30,P,ugm-3
28-01-2023,24:00,0.569899,R,mgm-3,29.952,R,ugm-3 (Ref.eq),32.24339,R,ugm-3,53.65908,R,ugm-3,103.09825,R,ugm-3,0.99785,R,ugm-3,31.000,R,ugm-3 (BAM),2.17293,R,ugm-3,5.30,P,ugm-3,6.80,P,ugm-3,5.60,P,ugm-3,5.60,P,ugm-3,,,,8.40,P,ugm-3,5.90,P,ugm-3
29-01-2023,01:00,0.406923,R,mgm-3,26.087,R,ugm-3 (Ref.eq),19.19010,R,ugm-3,50.37197,R,ugm-3,79.79638,R,ugm-3,2.12875,R,ugm-3,25.000,R,ugm-3 (BAM),1.05354,R,ugm-3,3.40,P,ugm-3,4.50,P,ugm-3,3.60,P,ugm-3,3.60,P,ugm-3,,,,5.70,P,ugm-3,3.90,P,ugm-3
29-01-2023,02:00,0.249136,R,mgm-3,21.256,R,ugm-3 (Ref.eq),3.81080,R,ugm-3,34.85739,R,ugm-3,40.70053,R,ugm-3,11.77463,R,ugm-3,20.000,R,ugm-3 (BAM),0.17559,R,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,3.80,P,ugm-3,2.50,P,ugm-3
29-01-2023,03:00,0.205537,R,mgm-3,22.223,R,ugm-3 (Ref.eq),2.68798,R,ugm-3,31.76499,R,ugm-3,35.88649,R,ugm-3,19.95700,R,ugm-3,19.000,R,ugm-3 (BAM),0.26339,R,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.80,P,ugm-3
29-01-2023,04:00,0.155711,R,mgm-3,26.087,R,ugm-3 (Ref.eq),3.16433,R,ugm-3,39.24034,R,ugm-3,44.09224,R,ugm-3,20.10668,R,ugm-3,16.000,R,ugm-3 (BAM),0.39508,R,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
29-01-2023,05:00,0.140139,R,mgm-3,26.087,R,ugm-3 (Ref.eq),3.67470,R,ugm-3,34.95666,R,ugm-3,40.59112,R,ugm-3,20.70539,R,ugm-3,13.000,R,ugm-3 (BAM),0.39508,R,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
29-01-2023,06:00,0.137025,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.91868,R,ugm-3,19.05106,R,ugm-3,20.45968,R,ugm-3,34.97464,R,ugm-3,7.000,R,ugm-3 (BAM),0.26339,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
29-01-2023,07:00,0.152596,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.91868,R,ugm-3,23.04453,R,ugm-3,24.45314,R,ugm-3,24.79657,R,ugm-3,15.000,R,ugm-3 (BAM),0.13169,R,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
29-01-2023,08:00,0.080969,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.47635,R,ugm-3,14.31349,R,ugm-3,15.04388,R,ugm-3,45.30239,R,ugm-3,0.000,R,ugm-3 (BAM),0.19754,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
29-01-2023,09:00,0.062285,R,mgm-3,0.966,R,ugm-3 (Ref.eq),0.61245,R,ugm-3,8.68901,R,ugm-3,9.62808,R,ugm-3,55.23100,R,ugm-3,3.000,R,ugm-3 (BAM),0.19754,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-01-2023,10:00,0.065399,R,mgm-3,1.932,R,ugm-3 (Ref.eq),2.24565,R,ugm-3,25.49567,R,ugm-3,28.93895,R,ugm-3,38.66669,R,ugm-3,5.000,R,ugm-3 (BAM),0.06585,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
29-01-2023,11:00,0.059170,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.78258,R,ugm-3,7.77169,R,ugm-3,8.97162,R,ugm-3,62.71487,R,ugm-3,4.000,R,ugm-3 (BAM),0.19754,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,12:00,0.065399,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.02075,R,ugm-3,7.73472,R,ugm-3,9.29985,R,ugm-3,64.76047,R,ugm-3,4.000,R,ugm-3 (BAM),0.06585,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,13:00,0.065399,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.08880,R,ugm-3,8.61507,R,ugm-3,10.28454,R,ugm-3,63.31358,R,ugm-3,4.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,14:00,0.090312,R,mgm-3,0.966,R,ugm-3 (Ref.eq),1.32698,R,ugm-3,7.42930,R,ugm-3,9.46397,R,ugm-3,63.86240,R,ugm-3,5.000,R,ugm-3 (BAM),0.06585,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,15:00,0.093426,R,mgm-3,0.966,R,ugm-3 (Ref.eq),1.29295,R,ugm-3,8.90380,R,ugm-3,10.88630,R,ugm-3,57.17681,R,ugm-3,6.000,R,ugm-3 (BAM),0.13169,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,16:00,0.140139,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.12283,R,ugm-3,9.82112,R,ugm-3,11.54276,R,ugm-3,56.02928,R,ugm-3,8.000,R,ugm-3 (BAM),0.32923,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,17:00,0.105883,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.78258,R,ugm-3,10.78047,R,ugm-3,11.98040,R,ugm-3,55.03143,R,ugm-3,8.000,R,ugm-3 (BAM),0.06585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,18:00,0.118340,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.78258,R,ugm-3,10.39753,R,ugm-3,11.59746,R,ugm-3,57.52605,R,ugm-3,10.000,R,ugm-3 (BAM),0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,19:00,0.105883,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.40830,R,ugm-3,9.82261,R,ugm-3,10.44866,R,ugm-3,57.72562,R,ugm-3,8.000,R,ugm-3 (BAM),0.06585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,20:00,0.124568,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.40830,R,ugm-3,11.29964,R,ugm-3,11.92569,R,ugm-3,54.83186,R,ugm-3,8.000,R,ugm-3 (BAM),0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,21:00,0.118340,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.40830,R,ugm-3,7.47029,R,ugm-3,8.09634,R,ugm-3,60.36993,R,ugm-3,9.000,R,ugm-3 (BAM),0.06585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,22:00,0.105883,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.34025,R,ugm-3,6.26171,R,ugm-3,6.78342,R,ugm-3,63.76262,R,ugm-3,10.000,R,ugm-3 (BAM),0.13169,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,23:00,0.065399,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.37428,R,ugm-3,4.84192,R,ugm-3,5.41580,R,ugm-3,67.80391,R,ugm-3,7.000,R,ugm-3 (BAM),0.06585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,24:00,0.065399,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.40830,R,ugm-3,2.71096,R,ugm-3,3.33701,R,ugm-3,71.54585,R,ugm-3,8.000,R,ugm-3 (BAM),0.06585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,01:00,0.037371,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.36230,R,ugm-3,2.36729,R,ugm-3,2.92282,R,ugm-3,73.57481,R,ugm-3,11.000,R,ugm-3 (BAM),0.61457,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,02:00,0.103807,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.40759,R,ugm-3,3.61312,R,ugm-3,4.23809,R,ugm-3,71.57911,R,ugm-3,11.000,R,ugm-3 (BAM),0.79016,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,03:00,0.102769,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.27173,R,ugm-3,4.24160,R,ugm-3,4.65825,R,ugm-3,67.75402,R,ugm-3,9.000,R,ugm-3 (BAM),0.72431,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,04:00,0.102769,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.40759,R,ugm-3,3.81407,R,ugm-3,4.43904,R,ugm-3,66.20735,R,ugm-3,10.000,R,ugm-3 (BAM),0.59262,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,05:00,0.077855,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.23776,R,ugm-3,2.53999,R,ugm-3,2.90455,R,ugm-3,74.78886,R,ugm-3,8.000,R,ugm-3 (BAM),0.52677,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,06:00,0.080969,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.47553,R,ugm-3,3.81951,R,ugm-3,4.54864,R,ugm-3,70.64778,R,ugm-3,9.000,R,ugm-3 (BAM),0.26339,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,07:00,0.068513,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.40759,R,ugm-3,8.30791,R,ugm-3,8.93287,R,ugm-3,60.56950,R,ugm-3,9.000,R,ugm-3 (BAM),0.26339,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,08:00,0.096540,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.81519,R,ugm-3,15.13614,R,ugm-3,16.38607,R,ugm-3,51.33938,R,ugm-3,7.000,R,ugm-3 (BAM),0.32923,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,09:00,0.180624,R,mgm-3,20.290,R,ugm-3 (Ref.eq),1.83417,R,ugm-3,25.46595,R,ugm-3,28.27830,R,ugm-3,37.71873,R,ugm-3,6.000,R,ugm-3 (BAM),0.39508,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,10:00,0.168168,R,mgm-3,18.358,R,ugm-3 (Ref.eq),5.33268,R,ugm-3,36.54252,R,ugm-3,44.71918,R,ugm-3,26.74238,R,ugm-3,6.000,R,ugm-3 (BAM),0.46092,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,11:00,0.140139,R,mgm-3,21.256,R,ugm-3 (Ref.eq),6.14786,R,ugm-3,29.09985,R,ugm-3,38.52645,R,ugm-3,35.67314,R,ugm-3,16.000,R,ugm-3 (BAM),0.98770,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,12:00,0.152596,R,mgm-3,18.358,R,ugm-3 (Ref.eq),4.31369,R,ugm-3,21.77367,R,ugm-3,28.38791,R,ugm-3,41.46067,R,ugm-3,9.000,R,ugm-3 (BAM),1.25108,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,13:00,0.146368,R,mgm-3,19.324,R,ugm-3 (Ref.eq),3.05695,R,ugm-3,16.41186,R,ugm-3,21.09912,R,ugm-3,49.54325,R,ugm-3,10.000,R,ugm-3 (BAM),1.31693,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-01-2023,14:00,0.143254,R,mgm-3,19.324,R,ugm-3 (Ref.eq),2.27573,R,ugm-3,17.82893,R,ugm-3,21.31833,R,ugm-3,48.69508,R,ugm-3,10.000,R,ugm-3 (BAM),1.31693,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
