Data supplied by UK-AIR on 31/10/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
15-03-2023,01:00,,,,7.730,R,ugm-3 (Ref.eq),0.82396,R,ugm-3,25.13745,R,ugm-3,26.40084,R,ugm-3,32.19729,R,ugm-3,5.000,R,ugm-3 (BAM),0.25650,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
15-03-2023,02:00,,,,6.763,R,ugm-3 (Ref.eq),0.90243,R,ugm-3,24.65464,R,ugm-3,26.03836,R,ugm-3,32.48002,R,ugm-3,6.000,R,ugm-3 (BAM),0.17100,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
15-03-2023,03:00,,,,1.932,R,ugm-3 (Ref.eq),3.53126,R,ugm-3,31.69466,R,ugm-3,37.10919,R,ugm-3,17.36259,R,ugm-3,9.000,R,ugm-3 (BAM),0.25650,R,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
15-03-2023,04:00,,,,1.932,R,ugm-3 (Ref.eq),2.32475,R,ugm-3,27.56366,R,ugm-3,31.12822,R,ugm-3,12.27356,R,ugm-3,6.000,R,ugm-3 (BAM),0.38474,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.40,P,ugm-3
15-03-2023,05:00,,,,8.696,R,ugm-3 (Ref.eq),2.14819,R,ugm-3,26.92817,R,ugm-3,30.22201,R,ugm-3,11.57506,R,ugm-3,5.000,R,ugm-3 (BAM),0.25650,R,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.60,P,ugm-3,1.60,P,ugm-3
15-03-2023,06:00,,,,7.730,R,ugm-3 (Ref.eq),1.82449,R,ugm-3,27.28858,R,ugm-3,30.08608,R,ugm-3,9.47958,R,ugm-3,7.000,R,ugm-3 (BAM),0.44887,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-03-2023,07:00,,,,9.662,R,ugm-3 (Ref.eq),6.73883,R,ugm-3,32.12309,R,ugm-3,42.45581,R,ugm-3,5.58796,R,ugm-3,6.000,R,ugm-3 (BAM),0.44887,R,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.50,P,ugm-3
15-03-2023,08:00,,,,14.493,R,ugm-3 (Ref.eq),35.07721,R,ugm-3,38.05980,R,ugm-3,91.84410,R,ugm-3,1.54667,R,ugm-3,10.000,R,ugm-3 (BAM),0.89773,R,ugm-3,2.30,P,ugm-3,2.60,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,,,,2.70,P,ugm-3,2.40,P,ugm-3
15-03-2023,09:00,,,,9.662,R,ugm-3 (Ref.eq),34.63580,R,ugm-3,48.29711,R,ugm-3,101.40459,R,ugm-3,5.93721,R,ugm-3,11.000,R,ugm-3 (BAM),1.47484,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-03-2023,10:00,,,,19.324,R,ugm-3 (Ref.eq),23.12977,R,ugm-3,42.96709,R,ugm-3,78.43224,R,ugm-3,18.75958,R,ugm-3,11.000,R,ugm-3 (BAM),1.47484,R,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.50,P,ugm-3,2.20,P,ugm-3
15-03-2023,11:00,,,,4.831,R,ugm-3 (Ref.eq),4.56121,R,ugm-3,23.31887,R,ugm-3,30.31263,R,ugm-3,42.25895,R,ugm-3,6.000,R,ugm-3 (BAM),0.51299,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
15-03-2023,12:00,,,,8.696,R,ugm-3 (Ref.eq),5.85601,R,ugm-3,26.09113,R,ugm-3,35.07022,R,ugm-3,38.11787,R,ugm-3,5.000,R,ugm-3 (BAM),0.51299,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
15-03-2023,13:00,,,,9.662,R,ugm-3 (Ref.eq),4.67892,R,ugm-3,24.36176,R,ugm-3,31.53601,R,ugm-3,44.20476,R,ugm-3,8.000,R,ugm-3 (BAM),0.44887,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
15-03-2023,14:00,,,,8.696,R,ugm-3 (Ref.eq),2.00105,R,ugm-3,19.94943,R,ugm-3,23.01766,R,ugm-3,59.37208,R,ugm-3,6.000,R,ugm-3 (BAM),0.32062,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
15-03-2023,15:00,,,,9.662,R,ugm-3 (Ref.eq),1.29480,R,ugm-3,15.86696,R,ugm-3,17.85228,R,ugm-3,66.55660,R,ugm-3,6.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
15-03-2023,16:00,,,,11.594,R,ugm-3 (Ref.eq),1.14766,R,ugm-3,17.31594,R,ugm-3,19.07566,R,ugm-3,66.90584,R,ugm-3,5.000,R,ugm-3 (BAM),0.12825,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-03-2023,17:00,,,,7.730,R,ugm-3 (Ref.eq),0.73568,R,ugm-3,15.18371,R,ugm-3,16.31173,R,ugm-3,68.95144,R,ugm-3,4.000,R,ugm-3 (BAM),0.19237,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-03-2023,18:00,,,,9.662,R,ugm-3 (Ref.eq),1.00052,R,ugm-3,20.35079,R,ugm-3,21.88491,R,ugm-3,62.21595,R,ugm-3,6.000,R,ugm-3 (BAM),0.06412,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-03-2023,19:00,,,,9.662,R,ugm-3 (Ref.eq),1.70678,R,ugm-3,28.23934,R,ugm-3,30.85636,R,ugm-3,53.03573,R,ugm-3,7.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-03-2023,20:00,,,,7.730,R,ugm-3 (Ref.eq),1.53021,R,ugm-3,24.29620,R,ugm-3,26.64249,R,ugm-3,53.43487,R,ugm-3,,,,0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-03-2023,21:00,,,,6.763,R,ugm-3 (Ref.eq),2.32475,R,ugm-3,27.74490,R,ugm-3,31.30946,R,ugm-3,47.29809,R,ugm-3,,,,0.12825,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
15-03-2023,22:00,,,,5.797,R,ugm-3 (Ref.eq),2.32475,R,ugm-3,30.96193,R,ugm-3,34.52650,R,ugm-3,40.86196,R,ugm-3,,,,0.44887,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
15-03-2023,23:00,,,,4.831,R,ugm-3 (Ref.eq),1.97162,R,ugm-3,27.28952,R,ugm-3,30.31263,R,ugm-3,44.55400,R,ugm-3,5.000,R,ugm-3 (BAM),0.12825,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-03-2023,24:00,,,,7.730,R,ugm-3 (Ref.eq),0.67683,R,ugm-3,19.35188,R,ugm-3,20.38966,R,ugm-3,55.97939,R,ugm-3,5.000,R,ugm-3 (BAM),0.25650,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
16-03-2023,01:00,,,,4.831,R,ugm-3 (Ref.eq),1.29483,R,ugm-3,25.44298,R,ugm-3,27.42835,R,ugm-3,49.49336,R,ugm-3,7.000,R,ugm-3 (BAM),0.42736,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
16-03-2023,02:00,,,,4.831,R,ugm-3 (Ref.eq),0.19619,R,ugm-3,6.82814,R,ugm-3,7.12896,R,ugm-3,69.20090,R,ugm-3,6.000,R,ugm-3 (BAM),0.51284,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-03-2023,03:00,,,,3.865,R,ugm-3 (Ref.eq),0.14714,R,ugm-3,6.43513,R,ugm-3,6.66074,R,ugm-3,70.19875,R,ugm-3,7.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-03-2023,04:00,,,,10.628,R,ugm-3 (Ref.eq),0.88284,R,ugm-3,14.59586,R,ugm-3,15.94953,R,ugm-3,61.01853,R,ugm-3,7.000,R,ugm-3 (BAM),0.51284,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-03-2023,05:00,,,,8.696,R,ugm-3 (Ref.eq),0.73570,R,ugm-3,14.68554,R,ugm-3,15.81359,R,ugm-3,59.77122,R,ugm-3,8.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-03-2023,06:00,,,,6.763,R,ugm-3 (Ref.eq),0.91227,R,ugm-3,15.72883,R,ugm-3,17.12762,R,ugm-3,60.96864,R,ugm-3,6.000,R,ugm-3 (BAM),0.51284,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
16-03-2023,07:00,,,,5.797,R,ugm-3 (Ref.eq),2.50137,R,ugm-3,28.33554,R,ugm-3,32.17092,R,ugm-3,48.64519,R,ugm-3,6.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
16-03-2023,08:00,,,,6.763,R,ugm-3 (Ref.eq),1.44197,R,ugm-3,21.66799,R,ugm-3,23.87898,R,ugm-3,57.47616,R,ugm-3,9.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
16-03-2023,09:00,,,,10.628,R,ugm-3 (Ref.eq),0.91227,R,ugm-3,24.74575,R,ugm-3,26.14454,R,ugm-3,52.33723,R,ugm-3,7.000,R,ugm-3 (BAM),0.51284,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
16-03-2023,10:00,,,,8.696,R,ugm-3 (Ref.eq),5.53245,R,ugm-3,34.69857,R,ugm-3,43.18153,R,ugm-3,41.71013,R,ugm-3,4.000,R,ugm-3 (BAM),0.83336,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
16-03-2023,11:00,,,,9.662,R,ugm-3 (Ref.eq),1.73625,R,ugm-3,17.04815,R,ugm-3,19.71035,R,ugm-3,59.62154,R,ugm-3,11.000,R,ugm-3 (BAM),0.57694,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-03-2023,12:00,,,,15.459,R,ugm-3 (Ref.eq),1.97167,R,ugm-3,16.95904,R,ugm-3,19.98222,R,ugm-3,62.01638,R,ugm-3,9.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-03-2023,13:00,,,,11.594,R,ugm-3 (Ref.eq),1.70682,R,ugm-3,18.81509,R,ugm-3,21.43218,R,ugm-3,61.06842,R,ugm-3,7.000,R,ugm-3 (BAM),0.44873,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-03-2023,14:00,,,,7.730,R,ugm-3 (Ref.eq),3.56078,R,ugm-3,28.16110,R,ugm-3,33.62088,R,ugm-3,46.79917,R,ugm-3,8.000,R,ugm-3 (BAM),0.64104,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-03-2023,15:00,,,,9.662,R,ugm-3 (Ref.eq),3.61963,R,ugm-3,30.51766,R,ugm-3,36.06768,R,ugm-3,42.80777,R,ugm-3,7.000,R,ugm-3 (BAM),0.70515,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
16-03-2023,16:00,,,,,,,4.64961,R,ugm-3,34.14917,R,ugm-3,41.27847,R,ugm-3,35.87271,R,ugm-3,9.000,R,ugm-3 (BAM),0.76925,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
16-03-2023,17:00,,,,,,,3.88448,R,ugm-3,30.51936,R,ugm-3,36.47548,R,ugm-3,39.11572,R,ugm-3,,,,0.51284,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-03-2023,18:00,,,,,,,4.82618,R,ugm-3,34.82997,R,ugm-3,42.23000,R,ugm-3,31.33249,R,ugm-3,,,,,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
16-03-2023,19:00,,,,,,,3.94334,R,ugm-3,32.83060,R,ugm-3,38.87697,R,ugm-3,32.72948,R,ugm-3,,,,2.30775,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
16-03-2023,20:00,,,,,,,4.14933,R,ugm-3,33.69284,R,ugm-3,40.05506,R,ugm-3,32.08088,R,ugm-3,,,,1.28209,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
16-03-2023,21:00,,,,,,,0.70627,R,ugm-3,23.56634,R,ugm-3,24.64927,R,ugm-3,41.71013,R,ugm-3,,,,0.64104,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
16-03-2023,22:00,,,,,,,0.79455,R,ugm-3,25.01686,R,ugm-3,26.23516,R,ugm-3,39.61465,R,ugm-3,,,,0.76925,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
16-03-2023,23:00,,,,5.797,R,ugm-3 (Ref.eq),0.26485,R,ugm-3,16.99339,R,ugm-3,17.39949,R,ugm-3,49.29379,R,ugm-3,,,,0.64104,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-03-2023,24:00,,,,4.831,R,ugm-3 (Ref.eq),0.32371,R,ugm-3,16.49534,R,ugm-3,16.99169,R,ugm-3,51.88820,R,ugm-3,,,,0.70515,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-03-2023,01:00,,,,2.899,R,ugm-3 (Ref.eq),0.39238,R,ugm-3,13.53569,R,ugm-3,14.13733,R,ugm-3,55.41394,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-03-2023,02:00,,,,5.797,R,ugm-3 (Ref.eq),0.19619,R,ugm-3,13.29276,R,ugm-3,13.59359,R,ugm-3,58.67358,R,ugm-3,,,,0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-03-2023,03:00,,,,5.797,R,ugm-3 (Ref.eq),0.26486,R,ugm-3,11.01250,R,ugm-3,11.41861,R,ugm-3,60.96864,R,ugm-3,5.000,R,ugm-3 (BAM),0.12817,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-03-2023,04:00,,,,5.797,R,ugm-3 (Ref.eq),2.41315,R,ugm-3,25.66204,R,ugm-3,29.36215,R,ugm-3,44.85336,R,ugm-3,7.000,R,ugm-3 (BAM),0.12817,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-03-2023,05:00,,,,5.797,R,ugm-3 (Ref.eq),0.70629,R,ugm-3,20.89334,R,ugm-3,21.97630,R,ugm-3,51.88820,R,ugm-3,10.000,R,ugm-3 (BAM),0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-03-2023,06:00,,,,6.763,R,ugm-3 (Ref.eq),1.47143,R,ugm-3,21.12481,R,ugm-3,23.38097,R,ugm-3,45.35228,R,ugm-3,10.000,R,ugm-3 (BAM),0.06409,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-03-2023,07:00,,,,6.763,R,ugm-3 (Ref.eq),0.91229,R,ugm-3,16.00097,R,ugm-3,17.39979,R,ugm-3,51.73852,R,ugm-3,7.000,R,ugm-3 (BAM),0.06409,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-03-2023,08:00,,,,11.594,R,ugm-3 (Ref.eq),3.26658,R,ugm-3,26.16594,R,ugm-3,31.17462,R,ugm-3,40.86196,R,ugm-3,10.000,R,ugm-3 (BAM),0.06409,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-03-2023,09:00,,,,15.459,R,ugm-3 (Ref.eq),4.26715,R,ugm-3,28.61921,R,ugm-3,35.16208,R,ugm-3,41.71013,R,ugm-3,10.000,R,ugm-3 (BAM),0.25634,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
17-03-2023,10:00,,,,13.527,R,ugm-3 (Ref.eq),4.12001,R,ugm-3,28.07452,R,ugm-3,34.39177,R,ugm-3,41.84318,R,ugm-3,8.000,R,ugm-3 (BAM),0.17089,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
17-03-2023,11:00,,,,11.594,R,ugm-3 (Ref.eq),3.50200,R,ugm-3,20.82064,R,ugm-3,26.19031,R,ugm-3,50.44132,R,ugm-3,,,,,,,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-03-2023,12:00,,,,12.561,R,ugm-3 (Ref.eq),3.17829,R,ugm-3,16.74049,R,ugm-3,21.61380,R,ugm-3,62.96434,R,ugm-3,,,,0.59813,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
17-03-2023,13:00,,,,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,62.73150,R,ugm-3,,,,0.42723,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-03-2023,14:00,,,,,,,,,,,,,,,,44.90325,R,ugm-3,,,,,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-03-2023,15:00,,,,11.594,R,ugm-3 (Ref.eq),3.14886,R,ugm-3,21.45275,R,ugm-3,26.28093,R,ugm-3,54.18326,R,ugm-3,,,,0.32043,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-03-2023,16:00,,,,15.459,R,ugm-3 (Ref.eq),2.82515,R,ugm-3,26.79748,R,ugm-3,31.12931,R,ugm-3,51.18971,R,ugm-3,,,,1.21762,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
17-03-2023,17:00,,,,14.493,R,ugm-3 (Ref.eq),2.47200,R,ugm-3,32.27796,R,ugm-3,36.06831,R,ugm-3,48.74497,R,ugm-3,,,,1.02536,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-03-2023,18:00,,,,12.561,R,ugm-3 (Ref.eq),2.61915,R,ugm-3,37.03666,R,ugm-3,41.05263,R,ugm-3,43.15701,R,ugm-3,,,,0.19226,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-03-2023,19:00,,,,,,,0.52972,R,ugm-3,24.01873,R,ugm-3,24.83095,R,ugm-3,55.18111,R,ugm-3,,,,0.19226,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-03-2023,20:00,,,,,,,0.67686,R,ugm-3,28.32431,R,ugm-3,29.36215,R,ugm-3,49.14411,R,ugm-3,,,,0.44860,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-03-2023,21:00,,,,,,,0.73572,R,ugm-3,21.12009,R,ugm-3,22.24817,R,ugm-3,55.18111,R,ugm-3,,,,0.38451,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-03-2023,22:00,,,,,,,0.50029,R,ugm-3,16.90457,R,ugm-3,17.67166,R,ugm-3,55.87960,R,ugm-3,,,,0.25634,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
17-03-2023,23:00,,,,,,,0.35314,R,ugm-3,16.99425,R,ugm-3,17.53573,R,ugm-3,55.68003,R,ugm-3,,,,0.25634,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-03-2023,24:00,,,,,,,0.20600,R,ugm-3,13.50428,R,ugm-3,13.82015,R,ugm-3,57.57595,R,ugm-3,,,,0.19226,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
18-03-2023,01:00,,,,,,,0.66776,R,ugm-3,22.50841,R,ugm-3,23.53230,R,ugm-3,46.10067,R,ugm-3,,,,0.42698,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-03-2023,02:00,,,,,,,0.31424,R,ugm-3,13.31088,R,ugm-3,13.79271,R,ugm-3,56.12906,R,ugm-3,,,,0.68317,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-03-2023,03:00,,,,,,,0.47136,R,ugm-3,19.28576,R,ugm-3,20.00850,R,ugm-3,47.54755,R,ugm-3,,,,0.44833,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
18-03-2023,04:00,,,,,,,0.20622,R,ugm-3,14.42930,R,ugm-3,14.74550,R,ugm-3,54.18326,R,ugm-3,,,,0.44833,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
18-03-2023,05:00,,,,,,,0.11784,R,ugm-3,10.43607,R,ugm-3,10.61676,R,ugm-3,58.37423,R,ugm-3,,,,0.44833,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-03-2023,06:00,,,,,,,0.08838,R,ugm-3,8.43956,R,ugm-3,8.57507,R,ugm-3,57.32648,R,ugm-3,,,,0.44833,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
18-03-2023,07:00,,,,,,,0.41244,R,ugm-3,18.55943,R,ugm-3,19.19183,R,ugm-3,47.54755,R,ugm-3,,,,0.25619,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
18-03-2023,08:00,,,,,,,3.24061,R,ugm-3,27.33512,R,ugm-3,32.30398,R,ugm-3,37.41938,R,ugm-3,,,,0.32024,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-03-2023,09:00,,,,,,,3.97711,R,ugm-3,27.52158,R,ugm-3,33.61973,R,ugm-3,35.77292,R,ugm-3,,,,0.51238,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
