Data supplied by UK-AIR on 24/8/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
23-01-2023,18:00,0.274050,R,mgm-3,31.885,R,ugm-3 (Ref.eq),16.81107,R,ugm-3,59.35045,R,ugm-3,85.12706,R,ugm-3,4.93936,R,ugm-3,31.000,R,ugm-3 (BAM),0.72431,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2023,19:00,0.501387,R,mgm-3,39.614,R,ugm-3 (Ref.eq),72.19478,R,ugm-3,64.26524,R,ugm-3,174.96236,R,ugm-3,1.69635,R,ugm-3,33.000,R,ugm-3 (BAM),2.89724,R,ugm-3,6.50,P,ugm-3,7.60,P,ugm-3,6.70,P,ugm-3,6.80,P,ugm-3,,,,8.50,P,ugm-3,7.10,P,ugm-3
23-01-2023,20:00,0.604156,R,mgm-3,41.547,R,ugm-3 (Ref.eq),98.08177,R,ugm-3,65.32300,R,ugm-3,215.71295,R,ugm-3,2.04559,R,ugm-3,35.000,R,ugm-3 (BAM),4.21417,R,ugm-3,7.30,P,ugm-3,9.00,P,ugm-3,7.50,P,ugm-3,7.70,P,ugm-3,,,,10.20,P,ugm-3,8.10,P,ugm-3
23-01-2023,21:00,0.448445,R,mgm-3,46.378,R,ugm-3 (Ref.eq),47.13288,R,ugm-3,56.63883,R,ugm-3,128.90824,R,ugm-3,1.84602,R,ugm-3,41.000,R,ugm-3 (BAM),2.30462,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2023,22:00,0.460902,R,mgm-3,37.682,R,ugm-3 (Ref.eq),47.85483,R,ugm-3,52.66363,R,ugm-3,126.04001,R,ugm-3,1.34710,R,ugm-3,34.000,R,ugm-3 (BAM),1.84370,R,ugm-3,5.80,P,ugm-3,7.70,P,ugm-3,6.10,P,ugm-3,6.20,P,ugm-3,,,,9.50,P,ugm-3,6.70,P,ugm-3
23-01-2023,23:00,0.878206,R,mgm-3,54.107,R,ugm-3 (Ref.eq),104.68244,R,ugm-3,53.57859,R,ugm-3,214.08942,R,ugm-3,2.29506,R,ugm-3,53.000,R,ugm-3 (BAM),4.21417,R,ugm-3,9.70,P,ugm-3,12.80,P,ugm-3,10.10,P,ugm-3,10.40,P,ugm-3,,,,15.40,P,ugm-3,11.10,P,ugm-3
23-01-2023,24:00,0.781666,R,mgm-3,46.378,R,ugm-3 (Ref.eq),93.54381,R,ugm-3,47.06228,R,ugm-3,190.49413,R,ugm-3,1.79613,R,ugm-3,43.000,R,ugm-3 (BAM),4.08248,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,01:00,0.340487,R,mgm-3,30.918,R,ugm-3 (Ref.eq),61.22609,R,ugm-3,39.85298,R,ugm-3,133.73168,R,ugm-3,0.73176,R,ugm-3,34.000,R,ugm-3 (BAM),2.45827,R,ugm-3,6.10,P,ugm-3,7.60,P,ugm-3,6.30,P,ugm-3,6.50,P,ugm-3,,,,8.70,P,ugm-3,6.90,P,ugm-3
24-01-2023,02:00,0.340487,R,mgm-3,31.885,R,ugm-3 (Ref.eq),56.00952,R,ugm-3,39.39399,R,ugm-3,125.27405,R,ugm-3,0.79828,R,ugm-3,37.000,R,ugm-3 (BAM),1.93149,R,ugm-3,6.00,P,ugm-3,7.50,P,ugm-3,6.10,P,ugm-3,6.40,P,ugm-3,,,,8.40,P,ugm-3,6.80,P,ugm-3
24-01-2023,03:00,0.314535,R,mgm-3,33.817,R,ugm-3 (Ref.eq),66.51130,R,ugm-3,37.18873,R,ugm-3,139.17130,R,ugm-3,0.79828,R,ugm-3,32.000,R,ugm-3 (BAM),1.97539,R,ugm-3,5.50,P,ugm-3,6.70,P,ugm-3,5.70,P,ugm-3,5.80,P,ugm-3,,,,7.40,P,ugm-3,6.10,P,ugm-3
24-01-2023,04:00,0.348791,R,mgm-3,30.918,R,ugm-3 (Ref.eq),55.42609,R,ugm-3,32.98754,R,ugm-3,117.97302,R,ugm-3,0.79828,R,ugm-3,30.000,R,ugm-3 (BAM),1.84370,R,ugm-3,5.10,P,ugm-3,6.10,P,ugm-3,5.30,P,ugm-3,5.40,P,ugm-3,,,,6.80,P,ugm-3,5.60,P,ugm-3
24-01-2023,05:00,0.236680,R,mgm-3,28.986,R,ugm-3 (Ref.eq),43.24264,R,ugm-3,30.41607,R,ugm-3,96.72053,R,ugm-3,0.44903,R,ugm-3,32.000,R,ugm-3 (BAM),1.18524,R,ugm-3,4.20,P,ugm-3,5.20,P,ugm-3,4.40,P,ugm-3,4.40,P,ugm-3,,,,5.70,P,ugm-3,4.70,P,ugm-3
24-01-2023,06:00,0.202423,R,mgm-3,26.087,R,ugm-3 (Ref.eq),41.01187,R,ugm-3,28.30655,R,ugm-3,91.19055,R,ugm-3,0.59871,R,ugm-3,27.000,R,ugm-3 (BAM),1.51447,R,ugm-3,3.60,P,ugm-3,4.50,P,ugm-3,3.70,P,ugm-3,3.80,P,ugm-3,,,,5.00,P,ugm-3,4.00,P,ugm-3
24-01-2023,07:00,0.171282,R,mgm-3,24.155,R,ugm-3 (Ref.eq),40.90891,R,ugm-3,27.97648,R,ugm-3,90.70261,R,ugm-3,0.54882,R,ugm-3,23.000,R,ugm-3 (BAM),1.11939,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,08:00,0.155711,R,mgm-3,22.223,R,ugm-3 (Ref.eq),41.90418,R,ugm-3,31.00453,R,ugm-3,95.25671,R,ugm-3,0.49893,R,ugm-3,26.000,R,ugm-3 (BAM),0.59262,R,ugm-3,3.20,P,ugm-3,3.90,P,ugm-3,3.30,P,ugm-3,3.40,P,ugm-3,,,,4.30,P,ugm-3,3.60,P,ugm-3
24-01-2023,09:00,0.202423,R,mgm-3,28.986,R,ugm-3 (Ref.eq),61.60361,R,ugm-3,35.49711,R,ugm-3,129.95466,R,ugm-3,1.14753,R,ugm-3,26.000,R,ugm-3 (BAM),1.51447,R,ugm-3,3.80,P,ugm-3,4.50,P,ugm-3,4.00,P,ugm-3,3.90,P,ugm-3,,,,4.90,P,ugm-3,4.10,P,ugm-3
24-01-2023,10:00,0.258479,R,mgm-3,30.918,R,ugm-3 (Ref.eq),112.05336,R,ugm-3,42.33865,R,ugm-3,214.15140,R,ugm-3,1.29721,R,ugm-3,39.000,R,ugm-3 (BAM),4.08248,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,11:00,0.205537,R,mgm-3,38.648,R,ugm-3 (Ref.eq),97.09003,R,ugm-3,45.16813,R,ugm-3,194.03743,R,ugm-3,2.14538,R,ugm-3,42.000,R,ugm-3 (BAM),3.29232,R,ugm-3,4.90,P,ugm-3,5.60,P,ugm-3,5.00,P,ugm-3,5.10,P,ugm-3,,,,6.20,P,ugm-3,5.30,P,ugm-3
24-01-2023,12:00,0.087197,R,mgm-3,39.614,R,ugm-3 (Ref.eq),50.00360,R,ugm-3,49.54268,R,ugm-3,126.21379,R,ugm-3,6.23656,R,ugm-3,42.000,R,ugm-3 (BAM),1.64616,R,ugm-3,4.40,P,ugm-3,5.00,P,ugm-3,4.50,P,ugm-3,4.50,P,ugm-3,,,,5.50,P,ugm-3,4.70,P,ugm-3
24-01-2023,13:00,0.062285,R,mgm-3,42.513,R,ugm-3 (Ref.eq),42.65921,R,ugm-3,48.65963,R,ugm-3,114.06950,R,ugm-3,6.43613,R,ugm-3,30.000,R,ugm-3 (BAM),1.25108,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,14:00,0.096540,R,mgm-3,44.445,R,ugm-3 (Ref.eq),45.78229,R,ugm-3,49.99733,R,ugm-3,120.19586,R,ugm-3,6.58581,R,ugm-3,42.000,R,ugm-3 (BAM),1.58031,R,ugm-3,4.30,P,ugm-3,5.00,P,ugm-3,4.40,P,ugm-3,4.50,P,ugm-3,,,,5.50,P,ugm-3,4.70,P,ugm-3
24-01-2023,15:00,0.090312,R,mgm-3,44.445,R,ugm-3 (Ref.eq),42.17874,R,ugm-3,52.86614,R,ugm-3,117.53930,R,ugm-3,5.83742,R,ugm-3,41.000,R,ugm-3 (BAM),1.38277,R,ugm-3,3.60,P,ugm-3,4.00,P,ugm-3,3.60,P,ugm-3,3.70,P,ugm-3,,,,4.50,P,ugm-3,3.80,P,ugm-3
24-01-2023,16:00,0.062285,R,mgm-3,47.344,R,ugm-3 (Ref.eq),28.41659,R,ugm-3,55.42608,R,ugm-3,98.99758,R,ugm-3,5.93721,R,ugm-3,42.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,17:00,0.152596,R,mgm-3,42.513,R,ugm-3 (Ref.eq),35.07459,R,ugm-3,57.57844,R,ugm-3,111.35873,R,ugm-3,1.59656,R,ugm-3,35.000,R,ugm-3 (BAM),1.25108,R,ugm-3,4.30,P,ugm-3,5.00,P,ugm-3,4.60,P,ugm-3,4.50,P,ugm-3,,,,5.60,P,ugm-3,4.70,P,ugm-3
24-01-2023,18:00,0.196194,R,mgm-3,38.648,R,ugm-3 (Ref.eq),59.47579,R,ugm-3,60.33750,R,ugm-3,151.53245,R,ugm-3,1.19742,R,ugm-3,42.000,R,ugm-3 (BAM),1.77785,R,ugm-3,4.60,P,ugm-3,5.40,P,ugm-3,5.00,P,ugm-3,4.80,P,ugm-3,,,,6.10,P,ugm-3,5.00,P,ugm-3
24-01-2023,19:00,0.326991,R,mgm-3,47.344,R,ugm-3 (Ref.eq),75.09119,R,ugm-3,59.54426,R,ugm-3,174.68248,R,ugm-3,1.39699,R,ugm-3,50.000,R,ugm-3 (BAM),2.43632,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,20:00,0.389276,R,mgm-3,46.378,R,ugm-3 (Ref.eq),83.67108,R,ugm-3,57.44858,R,ugm-3,185.74245,R,ugm-3,1.24731,R,ugm-3,53.000,R,ugm-3 (BAM),2.89724,R,ugm-3,8.60,P,ugm-3,10.80,P,ugm-3,9.10,P,ugm-3,9.20,P,ugm-3,,,,12.20,P,ugm-3,9.80,P,ugm-3
24-01-2023,21:00,0.377857,R,mgm-3,46.378,R,ugm-3 (Ref.eq),77.15037,R,ugm-3,53.74841,R,ugm-3,172.04399,R,ugm-3,1.19742,R,ugm-3,50.000,R,ugm-3 (BAM),2.56801,R,ugm-3,7.50,P,ugm-3,9.20,P,ugm-3,7.60,P,ugm-3,8.00,P,ugm-3,,,,10.20,P,ugm-3,8.40,P,ugm-3
24-01-2023,22:00,0.367476,R,mgm-3,43.479,R,ugm-3 (Ref.eq),86.96576,R,ugm-3,50.66192,R,ugm-3,184.00756,R,ugm-3,0.79828,R,ugm-3,45.000,R,ugm-3 (BAM),3.02893,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,23:00,0.448445,R,mgm-3,48.310,R,ugm-3 (Ref.eq),103.64507,R,ugm-3,49.05061,R,ugm-3,207.97083,R,ugm-3,1.24731,R,ugm-3,52.000,R,ugm-3 (BAM),3.48986,R,ugm-3,7.50,P,ugm-3,9.10,P,ugm-3,7.70,P,ugm-3,7.90,P,ugm-3,,,,10.20,P,ugm-3,8.30,P,ugm-3
24-01-2023,24:00,0.326991,R,mgm-3,42.513,R,ugm-3 (Ref.eq),75.77758,R,ugm-3,44.07047,R,ugm-3,160.26115,R,ugm-3,0.79828,R,ugm-3,38.000,R,ugm-3 (BAM),2.69970,R,ugm-3,6.50,P,ugm-3,7.90,P,ugm-3,6.80,P,ugm-3,6.80,P,ugm-3,,,,8.70,P,ugm-3,7.20,P,ugm-3
25-01-2023,01:00,0.444294,R,mgm-3,36.716,R,ugm-3 (Ref.eq),76.28704,R,ugm-3,43.28902,R,ugm-3,160.26085,R,ugm-3,0.86480,R,ugm-3,38.000,R,ugm-3 (BAM),3.16063,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,02:00,0.166091,R,mgm-3,20.290,R,ugm-3 (Ref.eq),7.99415,R,ugm-3,35.24863,R,ugm-3,47.50615,R,ugm-3,0.73176,R,ugm-3,23.000,R,ugm-3 (BAM),0.87795,R,ugm-3,2.60,P,ugm-3,3.20,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,,,,3.80,P,ugm-3,2.90,P,ugm-3
25-01-2023,03:00,0.270936,R,mgm-3,28.986,R,ugm-3 (Ref.eq),23.87967,R,ugm-3,35.07875,R,ugm-3,71.69374,R,ugm-3,0.64860,R,ugm-3,34.000,R,ugm-3 (BAM),0.92185,R,ugm-3,3.70,P,ugm-3,4.60,P,ugm-3,3.80,P,ugm-3,3.90,P,ugm-3,,,,5.30,P,ugm-3,4.10,P,ugm-3
25-01-2023,04:00,0.242908,R,mgm-3,30.918,R,ugm-3 (Ref.eq),17.43867,R,ugm-3,33.60331,R,ugm-3,60.34223,R,ugm-3,0.84817,R,ugm-3,31.000,R,ugm-3 (BAM),0.85600,R,ugm-3,3.10,P,ugm-3,3.90,P,ugm-3,3.30,P,ugm-3,3.30,P,ugm-3,,,,4.50,P,ugm-3,3.50,P,ugm-3
25-01-2023,05:00,0.252251,R,mgm-3,28.986,R,ugm-3 (Ref.eq),17.16458,R,ugm-3,32.12260,R,ugm-3,58.44126,R,ugm-3,0.39914,R,ugm-3,29.000,R,ugm-3 (BAM),0.79016,R,ugm-3,2.80,P,ugm-3,3.60,P,ugm-3,3.00,P,ugm-3,3.00,P,ugm-3,,,,4.20,P,ugm-3,3.20,P,ugm-3
25-01-2023,06:00,0.426647,R,mgm-3,32.851,R,ugm-3 (Ref.eq),41.21556,R,ugm-3,30.16849,R,ugm-3,93.36480,R,ugm-3,0.64860,R,ugm-3,36.000,R,ugm-3 (BAM),1.51447,R,ugm-3,3.90,P,ugm-3,5.00,P,ugm-3,4.10,P,ugm-3,4.10,P,ugm-3,,,,5.90,P,ugm-3,4.40,P,ugm-3
25-01-2023,07:00,0.423532,R,mgm-3,31.885,R,ugm-3 (Ref.eq),52.24749,R,ugm-3,33.78358,R,ugm-3,113.89528,R,ugm-3,0.59871,R,ugm-3,37.000,R,ugm-3 (BAM),1.90955,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,08:00,0.445331,R,mgm-3,31.885,R,ugm-3 (Ref.eq),52.45305,R,ugm-3,34.22878,R,ugm-3,114.65567,R,ugm-3,0.39914,R,ugm-3,31.000,R,ugm-3 (BAM),1.97539,R,ugm-3,4.40,P,ugm-3,5.20,P,ugm-3,4.60,P,ugm-3,4.60,P,ugm-3,,,,5.70,P,ugm-3,4.80,P,ugm-3
25-01-2023,09:00,0.460902,R,mgm-3,36.716,R,ugm-3 (Ref.eq),59.92187,R,ugm-3,35.92060,R,ugm-3,127.79952,R,ugm-3,0.74839,R,ugm-3,39.000,R,ugm-3 (BAM),2.50216,R,ugm-3,4.20,P,ugm-3,5.00,P,ugm-3,4.50,P,ugm-3,4.40,P,ugm-3,,,,5.50,P,ugm-3,4.60,P,ugm-3
25-01-2023,10:00,0.579242,R,mgm-3,37.682,R,ugm-3 (Ref.eq),80.37548,R,ugm-3,39.15650,R,ugm-3,162.39718,R,ugm-3,0.89807,R,ugm-3,43.000,R,ugm-3 (BAM),3.02893,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,11:00,0.516958,R,mgm-3,38.648,R,ugm-3 (Ref.eq),69.72042,R,ugm-3,39.20000,R,ugm-3,146.10315,R,ugm-3,1.04774,R,ugm-3,42.000,R,ugm-3 (BAM),2.96309,R,ugm-3,4.90,P,ugm-3,5.50,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,5.90,P,ugm-3,5.20,P,ugm-3
25-01-2023,12:00,0.426647,R,mgm-3,37.682,R,ugm-3 (Ref.eq),45.66944,R,ugm-3,37.51511,R,ugm-3,107.54061,R,ugm-3,1.89592,R,ugm-3,39.000,R,ugm-3 (BAM),2.10709,R,ugm-3,3.90,P,ugm-3,4.40,P,ugm-3,4.00,P,ugm-3,4.00,P,ugm-3,,,,4.90,P,ugm-3,4.10,P,ugm-3
25-01-2023,13:00,0.345677,R,mgm-3,31.885,R,ugm-3 (Ref.eq),27.57982,R,ugm-3,39.29031,R,ugm-3,81.57878,R,ugm-3,4.04129,R,ugm-3,36.000,R,ugm-3 (BAM),1.77785,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,14:00,0.261593,R,mgm-3,24.155,R,ugm-3 (Ref.eq),13.97834,R,ugm-3,38.85475,R,ugm-3,60.28792,R,ugm-3,9.72904,R,ugm-3,26.000,R,ugm-3 (BAM),1.58031,R,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
25-01-2023,15:00,0.233565,R,mgm-3,14.493,R,ugm-3 (Ref.eq),8.29108,R,ugm-3,39.31947,R,ugm-3,52.03227,R,ugm-3,11.07614,R,ugm-3,17.000,R,ugm-3 (BAM),1.25108,R,ugm-3,1.90,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,2.00,P,ugm-3
25-01-2023,16:00,0.242908,R,mgm-3,19.324,R,ugm-3 (Ref.eq),9.73002,R,ugm-3,45.47738,R,ugm-3,60.39654,R,ugm-3,8.03269,R,ugm-3,28.000,R,ugm-3 (BAM),1.31693,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,17:00,0.267822,R,mgm-3,9.662,R,ugm-3 (Ref.eq),17.16458,R,ugm-3,49.50290,R,ugm-3,75.82156,R,ugm-3,3.94151,R,ugm-3,16.000,R,ugm-3 (BAM),1.58031,R,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,18:00,0.323877,R,mgm-3,15.459,R,ugm-3 (Ref.eq),19.15170,R,ugm-3,52.75639,R,ugm-3,82.12192,R,ugm-3,1.99570,R,ugm-3,18.000,R,ugm-3 (BAM),1.77785,R,ugm-3,3.00,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,19:00,0.227337,R,mgm-3,18.358,R,ugm-3 (Ref.eq),5.48170,R,ugm-3,43.02967,R,ugm-3,51.43483,R,ugm-3,7.08474,R,ugm-3,16.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,20:00,0.205537,R,mgm-3,11.594,R,ugm-3 (Ref.eq),9.83281,R,ugm-3,38.91080,R,ugm-3,53.98756,R,ugm-3,16.86367,R,ugm-3,10.000,R,ugm-3 (BAM),0.79016,R,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
25-01-2023,21:00,0.084083,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.54817,R,ugm-3,13.00941,R,ugm-3,13.84993,R,ugm-3,61.81681,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
25-01-2023,22:00,0.105883,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.95930,R,ugm-3,20.96055,R,ugm-3,22.43145,R,ugm-3,52.88605,R,ugm-3,7.000,R,ugm-3 (BAM),0.32923,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,23:00,0.052942,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.41113,R,ugm-3,13.87130,R,ugm-3,14.50169,R,ugm-3,61.86670,R,ugm-3,7.000,R,ugm-3 (BAM),0.06585,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-01-2023,24:00,0.043599,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.41113,R,ugm-3,10.61250,R,ugm-3,11.24288,R,ugm-3,63.96219,R,ugm-3,5.000,R,ugm-3 (BAM),0.26339,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,01:00,0.058132,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.50163,R,ugm-3,11.05625,R,ugm-3,11.82540,R,ugm-3,56.87745,R,ugm-3,4.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
26-01-2023,02:00,0.074740,R,mgm-3,13.527,R,ugm-3 (Ref.eq),3.60258,R,ugm-3,41.05222,R,ugm-3,46.57610,R,ugm-3,26.47629,R,ugm-3,11.000,R,ugm-3 (BAM),0.61457,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
26-01-2023,03:00,0.074740,R,mgm-3,8.696,R,ugm-3 (Ref.eq),4.58303,R,ugm-3,33.56364,R,ugm-3,40.59085,R,ugm-3,35.17421,R,ugm-3,6.000,R,ugm-3 (BAM),0.65846,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,04:00,0.146368,R,mgm-3,8.696,R,ugm-3 (Ref.eq),31.73921,R,ugm-3,50.19928,R,ugm-3,98.86539,R,ugm-3,18.41033,R,ugm-3,6.000,R,ugm-3 (BAM),1.84370,R,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.90,P,ugm-3,2.50,P,ugm-3,,,,2.30,P,ugm-3,2.50,P,ugm-3
26-01-2023,05:00,0.052942,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.91530,R,ugm-3,19.31749,R,ugm-3,22.25423,R,ugm-3,50.09207,R,ugm-3,7.000,R,ugm-3 (BAM),0.65846,R,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
26-01-2023,06:00,0.077855,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.47883,R,ugm-3,16.13333,R,ugm-3,16.86751,R,ugm-3,51.38928,R,ugm-3,4.000,R,ugm-3 (BAM),0.32923,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,07:00,0.102769,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.71824,R,ugm-3,21.04413,R,ugm-3,22.14541,R,ugm-3,45.50196,R,ugm-3,3.000,R,ugm-3 (BAM),0.79016,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,08:00,0.052942,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.50488,R,ugm-3,28.76143,R,ugm-3,31.06887,R,ugm-3,36.57120,R,ugm-3,5.000,R,ugm-3 (BAM),0.72431,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,09:00,0.158825,R,mgm-3,30.918,R,ugm-3 (Ref.eq),16.28003,R,ugm-3,59.10315,R,ugm-3,84.06551,R,ugm-3,9.37979,R,ugm-3,7.000,R,ugm-3 (BAM),0.85600,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,10:00,0.171282,R,mgm-3,19.324,R,ugm-3 (Ref.eq),13.47549,R,ugm-3,52.90200,R,ugm-3,73.56412,R,ugm-3,18.16087,R,ugm-3,6.000,R,ugm-3 (BAM),1.11939,R,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.20,P,ugm-3,2.30,P,ugm-3
26-01-2023,11:00,0.133911,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.98530,R,ugm-3,40.77226,R,ugm-3,49.94960,R,ugm-3,26.79227,R,ugm-3,6.000,R,ugm-3 (BAM),1.11939,R,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
26-01-2023,12:00,0.062285,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.42832,R,ugm-3,19.78232,R,ugm-3,23.50570,R,ugm-3,55.58025,R,ugm-3,8.000,R,ugm-3 (BAM),1.31693,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
26-01-2023,13:00,0.090312,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.81269,R,ugm-3,12.18369,R,ugm-3,14.96312,R,ugm-3,63.46326,R,ugm-3,7.000,R,ugm-3 (BAM),1.64616,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
26-01-2023,14:00,0.059170,R,mgm-3,28.986,R,ugm-3 (Ref.eq),1.53908,R,ugm-3,9.77384,R,ugm-3,12.13373,R,ugm-3,67.65423,R,ugm-3,5.000,R,ugm-3 (BAM),1.71201,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
26-01-2023,15:00,0.065399,R,mgm-3,22.223,R,ugm-3 (Ref.eq),1.36807,R,ugm-3,12.91985,R,ugm-3,15.01753,R,ugm-3,62.61509,R,ugm-3,6.000,R,ugm-3 (BAM),1.71201,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
26-01-2023,16:00,0.096540,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.53908,R,ugm-3,17.22819,R,ugm-3,19.58808,R,ugm-3,56.37853,R,ugm-3,5.000,R,ugm-3 (BAM),1.44862,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,17:00,0.115226,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.06025,R,ugm-3,23.02263,R,ugm-3,24.64833,R,ugm-3,47.09852,R,ugm-3,10.000,R,ugm-3 (BAM),1.18524,R,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
26-01-2023,18:00,0.112111,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.99185,R,ugm-3,20.35254,R,ugm-3,21.87336,R,ugm-3,51.23960,R,ugm-3,7.000,R,ugm-3 (BAM),1.05354,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
