Data supplied by UK-AIR on 4/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
26-01-2023,24:00,0.261593,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.55380,P,ugm-3,17.65257,P,ugm-3,18.50172,P,ugm-3,44.80347,P,ugm-3,6.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
27-01-2023,01:00,0.249136,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.18460,P,ugm-3,14.66133,P,ugm-3,14.94438,P,ugm-3,46.76590,P,ugm-3,5.000,P,ugm-3 (BAM),-0.26338,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,02:00,0.215918,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.64610,P,ugm-3,12.23761,P,ugm-3,13.22828,P,ugm-3,49.95902,P,ugm-3,2.000,P,ugm-3 (BAM),-0.43896,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,03:00,0.224223,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.17306,P,ugm-3,10.03125,P,ugm-3,10.29661,P,ugm-3,52.93594,P,ugm-3,5.000,P,ugm-3 (BAM),-0.65844,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
27-01-2023,04:00,0.214880,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.24229,P,ugm-3,9.17431,P,ugm-3,9.54582,P,ugm-3,56.62799,P,ugm-3,7.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,05:00,0.205537,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.24229,P,ugm-3,9.76422,P,ugm-3,10.13572,P,ugm-3,57.52605,P,ugm-3,5.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,06:00,0.233565,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.24229,P,ugm-3,9.22794,P,ugm-3,9.59944,P,ugm-3,58.17466,P,ugm-3,5.000,P,ugm-3 (BAM),-0.85597,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,07:00,0.224223,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.31528,P,ugm-3,13.53544,P,ugm-3,15.55217,P,ugm-3,53.33508,P,ugm-3,8.000,P,ugm-3 (BAM),-0.92182,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,08:00,0.252251,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.62679,P,ugm-3,22.81812,P,ugm-3,25.31250,P,ugm-3,43.65594,P,ugm-3,10.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,09:00,0.298964,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.28443,P,ugm-3,30.22938,P,ugm-3,33.73212,P,ugm-3,34.02669,P,ugm-3,9.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,10:00,0.326991,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.70355,P,ugm-3,32.77271,P,ugm-3,38.45140,P,ugm-3,37.12002,P,ugm-3,8.000,P,ugm-3 (BAM),-0.72428,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,11:00,0.298964,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.93830,P,ugm-3,24.11020,P,ugm-3,27.08223,P,ugm-3,44.15486,P,ugm-3,6.000,P,ugm-3 (BAM),-0.92182,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,12:00,0.286507,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.73063,P,ugm-3,21.69360,P,ugm-3,24.34719,P,ugm-3,48.74497,P,ugm-3,7.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,13:00,0.323877,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.86908,P,ugm-3,18.85353,P,ugm-3,21.71941,P,ugm-3,53.03573,P,ugm-3,9.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
27-01-2023,14:00,0.286507,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.41912,P,ugm-3,16.00401,P,ugm-3,18.17995,P,ugm-3,60.02068,P,ugm-3,9.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
27-01-2023,15:00,0.233565,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.31528,P,ugm-3,13.58907,P,ugm-3,15.60580,P,ugm-3,65.10971,P,ugm-3,8.000,P,ugm-3 (BAM),-0.52675,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,16:00,0.227337,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.45373,P,ugm-3,15.52191,P,ugm-3,17.75093,P,ugm-3,61.51745,P,ugm-3,6.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
27-01-2023,17:00,0.233565,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.17683,P,ugm-3,24.74150,P,ugm-3,26.54595,P,ugm-3,49.94239,P,ugm-3,6.000,P,ugm-3 (BAM),-0.65844,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
27-01-2023,18:00,0.326991,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.11137,P,ugm-3,42.13205,P,ugm-3,45.36943,P,ugm-3,33.17851,P,ugm-3,10.000,P,ugm-3 (BAM),-0.72428,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
27-01-2023,19:00,0.302078,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.83447,P,ugm-3,44.21910,P,ugm-3,47.03191,P,ugm-3,30.28475,P,ugm-3,14.000,P,ugm-3 (BAM),-0.98766,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,,,,1.90,P,ugm-3,1.80,P,ugm-3
27-01-2023,20:00,0.320763,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.03838,P,ugm-3,39.91605,P,ugm-3,41.50821,P,ugm-3,33.82712,P,ugm-3,15.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
27-01-2023,21:00,0.323877,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.55757,P,ugm-3,43.89288,P,ugm-3,46.28111,P,ugm-3,30.43443,P,ugm-3,19.000,P,ugm-3 (BAM),-0.19753,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,2.50,P,ugm-3,2.30,P,ugm-3
27-01-2023,22:00,0.283393,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.65764,P,ugm-3,29.02341,P,ugm-3,30.03178,P,ugm-3,42.85766,P,ugm-3,15.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
27-01-2023,23:00,0.298964,P,mgm-3,33.817,P,ugm-3 (Ref.eq),1.79985,P,ugm-3,36.92511,P,ugm-3,39.68485,P,ugm-3,30.78367,P,ugm-3,17.000,P,ugm-3 (BAM),-0.72428,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
27-01-2023,24:00,0.311421,P,mgm-3,35.749,P,ugm-3 (Ref.eq),2.94207,P,ugm-3,39.62488,P,ugm-3,44.13599,P,ugm-3,28.43873,P,ugm-3,18.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
28-01-2023,01:00,0.228375,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.59995,P,ugm-3,22.89100,P,ugm-3,23.81091,P,ugm-3,46.96547,P,ugm-3,11.000,P,ugm-3 (BAM),-0.35117,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
28-01-2023,02:00,0.282355,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.50765,P,ugm-3,17.74121,P,ugm-3,18.51960,P,ugm-3,48.49551,P,ugm-3,9.000,P,ugm-3 (BAM),-0.26338,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
28-01-2023,03:00,0.217994,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.45373,P,ugm-3,20.40207,P,ugm-3,22.63109,P,ugm-3,50.24175,P,ugm-3,8.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
28-01-2023,04:00,0.224223,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.62679,P,ugm-3,26.94749,P,ugm-3,29.44187,P,ugm-3,44.70368,P,ugm-3,7.000,P,ugm-3 (BAM),-0.98766,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
28-01-2023,05:00,0.227337,P,mgm-3,13.527,P,ugm-3 (Ref.eq),6.09181,P,ugm-3,43.26859,P,ugm-3,52.60924,P,ugm-3,26.84217,P,ugm-3,7.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
28-01-2023,06:00,0.174396,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.62303,P,ugm-3,18.88713,P,ugm-3,19.84243,P,ugm-3,41.26110,P,ugm-3,8.000,P,ugm-3 (BAM),-0.79013,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
28-01-2023,07:00,0.217994,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.72686,P,ugm-3,18.45977,P,ugm-3,19.57428,P,ugm-3,42.20906,P,ugm-3,10.000,P,ugm-3 (BAM),-0.65844,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
28-01-2023,08:00,0.208651,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.76148,P,ugm-3,22.80421,P,ugm-3,23.97179,P,ugm-3,37.26970,P,ugm-3,6.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
28-01-2023,09:00,0.239794,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.55757,P,ugm-3,30.64672,P,ugm-3,33.03496,P,ugm-3,29.13722,P,ugm-3,9.000,P,ugm-3 (BAM),-0.72428,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
28-01-2023,10:00,0.208651,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.69978,P,ugm-3,30.34331,P,ugm-3,34.48292,P,ugm-3,29.38668,P,ugm-3,6.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
28-01-2023,11:00,0.255365,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.76901,P,ugm-3,25.35700,P,ugm-3,29.60275,P,ugm-3,34.77507,P,ugm-3,6.000,P,ugm-3 (BAM),-0.79013,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
28-01-2023,12:00,0.264708,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.83823,P,ugm-3,24.92909,P,ugm-3,29.28098,P,ugm-3,32.18066,P,ugm-3,8.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
28-01-2023,13:00,0.280279,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.31904,P,ugm-3,26.42233,P,ugm-3,29.97815,P,ugm-3,32.18066,P,ugm-3,15.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
28-01-2023,14:00,0.320763,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.97668,P,ugm-3,27.34458,P,ugm-3,31.90876,P,ugm-3,30.78367,P,ugm-3,19.000,P,ugm-3 (BAM),-0.59260,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
28-01-2023,15:00,0.429761,P,mgm-3,24.155,P,ugm-3 (Ref.eq),3.28820,P,ugm-3,30.46002,P,ugm-3,35.50185,P,ugm-3,37.26970,P,ugm-3,13.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
28-01-2023,16:00,0.417304,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.76524,P,ugm-3,25.50175,P,ugm-3,28.20842,P,ugm-3,40.61250,P,ugm-3,15.000,P,ugm-3 (BAM),0.26338,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
28-01-2023,17:00,0.451559,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.79985,P,ugm-3,34.77999,P,ugm-3,37.53972,P,ugm-3,31.53206,P,ugm-3,17.000,P,ugm-3 (BAM),0.06584,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.50,P,ugm-3
28-01-2023,18:00,0.464016,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.42288,P,ugm-3,43.20962,P,ugm-3,46.92465,P,ugm-3,22.45163,P,ugm-3,20.000,P,ugm-3 (BAM),-0.26338,P,ugm-3,2.10,P,ugm-3,2.50,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,2.90,P,ugm-3,2.30,P,ugm-3
28-01-2023,19:00,0.495159,P,mgm-3,28.020,P,ugm-3 (Ref.eq),4.56886,P,ugm-3,51.61011,P,ugm-3,58.61559,P,ugm-3,14.46883,P,ugm-3,25.000,P,ugm-3 (BAM),-0.13169,P,ugm-3,2.90,P,ugm-3,3.90,P,ugm-3,3.00,P,ugm-3,3.20,P,ugm-3,,,,5.10,P,ugm-3,3.40,P,ugm-3
28-01-2023,20:00,0.560558,P,mgm-3,40.580,P,ugm-3 (Ref.eq),6.85329,P,ugm-3,55.40079,P,ugm-3,65.90902,P,ugm-3,9.87872,P,ugm-3,30.000,P,ugm-3 (BAM),0.19753,P,ugm-3,4.10,P,ugm-3,5.40,P,ugm-3,4.40,P,ugm-3,4.40,P,ugm-3,,,,6.90,P,ugm-3,4.70,P,ugm-3
28-01-2023,21:00,0.563672,P,mgm-3,28.020,P,ugm-3 (Ref.eq),4.88037,P,ugm-3,48.98733,P,ugm-3,56.47047,P,ugm-3,13.52087,P,ugm-3,35.000,P,ugm-3 (BAM),0.32922,P,ugm-3,3.30,P,ugm-3,4.80,P,ugm-3,3.80,P,ugm-3,3.70,P,ugm-3,,,,6.70,P,ugm-3,4.00,P,ugm-3
28-01-2023,22:00,0.719381,P,mgm-3,39.614,P,ugm-3 (Ref.eq),27.24010,P,ugm-3,60.44773,P,ugm-3,102.21530,P,ugm-3,3.59226,P,ugm-3,36.000,P,ugm-3 (BAM),0.79013,P,ugm-3,6.30,P,ugm-3,8.70,P,ugm-3,6.80,P,ugm-3,6.80,P,ugm-3,,,,11.10,P,ugm-3,7.30,P,ugm-3
28-01-2023,23:00,0.747409,P,mgm-3,36.716,P,ugm-3 (Ref.eq),22.77507,P,ugm-3,57.21191,P,ugm-3,92.13320,P,ugm-3,1.34710,P,ugm-3,37.000,P,ugm-3 (BAM),0.79013,P,ugm-3,5.30,P,ugm-3,7.70,P,ugm-3,5.80,P,ugm-3,5.80,P,ugm-3,,,,10.10,P,ugm-3,6.30,P,ugm-3
28-01-2023,24:00,0.669555,P,mgm-3,29.952,P,ugm-3 (Ref.eq),32.74350,P,ugm-3,52.76010,P,ugm-3,102.96609,P,ugm-3,0.59871,P,ugm-3,31.000,P,ugm-3 (BAM),0.85597,P,ugm-3,5.30,P,ugm-3,6.80,P,ugm-3,5.60,P,ugm-3,5.60,P,ugm-3,,,,8.40,P,ugm-3,5.90,P,ugm-3
29-01-2023,01:00,0.606233,P,mgm-3,26.087,P,ugm-3 (Ref.eq),19.52149,P,ugm-3,50.00919,P,ugm-3,79.94173,P,ugm-3,1.72961,P,ugm-3,25.000,P,ugm-3 (BAM),0.52675,P,ugm-3,3.40,P,ugm-3,4.50,P,ugm-3,3.60,P,ugm-3,3.60,P,ugm-3,,,,5.70,P,ugm-3,3.90,P,ugm-3
29-01-2023,02:00,0.448445,P,mgm-3,21.256,P,ugm-3 (Ref.eq),3.87661,P,ugm-3,35.67141,P,ugm-3,41.61546,P,ugm-3,11.37549,P,ugm-3,20.000,P,ugm-3 (BAM),-0.35117,P,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,3.80,P,ugm-3,2.50,P,ugm-3
29-01-2023,03:00,0.404847,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.73439,P,ugm-3,32.70351,P,ugm-3,36.89618,P,ugm-3,19.55786,P,ugm-3,19.000,P,ugm-3 (BAM),-0.26338,P,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.80,P,ugm-3
29-01-2023,04:00,0.355019,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.21897,P,ugm-3,40.00472,P,ugm-3,44.94041,P,ugm-3,19.70754,P,ugm-3,16.000,P,ugm-3 (BAM),-0.13169,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
29-01-2023,05:00,0.339448,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.73816,P,ugm-3,35.77644,P,ugm-3,41.50821,P,ugm-3,20.30625,P,ugm-3,13.000,P,ugm-3 (BAM),-0.13169,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
29-01-2023,06:00,0.336334,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.93454,P,ugm-3,20.34010,P,ugm-3,21.77304,P,ugm-3,34.57550,P,ugm-3,7.000,P,ugm-3 (BAM),-0.26338,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
29-01-2023,07:00,0.351905,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.93454,P,ugm-3,24.25495,P,ugm-3,25.68790,P,ugm-3,24.39743,P,ugm-3,15.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
29-01-2023,08:00,0.280279,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.48458,P,ugm-3,15.72084,P,ugm-3,16.46385,P,ugm-3,44.90325,P,ugm-3,0.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
29-01-2023,09:00,0.261593,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.62303,P,ugm-3,10.19937,P,ugm-3,11.15466,P,ugm-3,54.83186,P,ugm-3,3.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-01-2023,10:00,0.264708,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.28443,P,ugm-3,26.58266,P,ugm-3,30.08541,P,ugm-3,38.26755,P,ugm-3,5.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
29-01-2023,11:00,0.258479,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.79609,P,ugm-3,9.29047,P,ugm-3,10.51112,P,ugm-3,62.31573,P,ugm-3,4.000,P,ugm-3 (BAM),-0.32922,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,12:00,0.264708,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.03838,P,ugm-3,9.24074,P,ugm-3,10.83289,P,ugm-3,64.36133,P,ugm-3,4.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,13:00,0.264708,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.10760,P,ugm-3,10.09990,P,ugm-3,11.79820,P,ugm-3,62.91444,P,ugm-3,4.000,P,ugm-3 (BAM),-0.52675,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,14:00,0.289622,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.34989,P,ugm-3,8.92397,P,ugm-3,10.99378,P,ugm-3,63.46326,P,ugm-3,5.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
29-01-2023,15:00,0.292736,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.31528,P,ugm-3,10.37138,P,ugm-3,12.38811,P,ugm-3,56.77767,P,ugm-3,6.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,16:00,0.339448,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.14222,P,ugm-3,11.28028,P,ugm-3,13.03165,P,ugm-3,55.63014,P,ugm-3,8.000,P,ugm-3 (BAM),-0.19753,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,17:00,0.305193,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.79609,P,ugm-3,12.24002,P,ugm-3,13.46067,P,ugm-3,54.63229,P,ugm-3,8.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,18:00,0.317650,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.79609,P,ugm-3,11.86462,P,ugm-3,13.08528,P,ugm-3,57.12691,P,ugm-3,10.000,P,ugm-3 (BAM),-0.52675,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,19:00,0.305193,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.41535,P,ugm-3,11.32222,P,ugm-3,11.95908,P,ugm-3,57.32648,P,ugm-3,8.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,20:00,0.323877,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.41535,P,ugm-3,12.77018,P,ugm-3,13.40704,P,ugm-3,54.43272,P,ugm-3,8.000,P,ugm-3 (BAM),-0.52675,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,21:00,0.317650,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.41535,P,ugm-3,9.01621,P,ugm-3,9.65307,P,ugm-3,59.97079,P,ugm-3,9.000,P,ugm-3 (BAM),-0.46091,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-01-2023,22:00,0.305193,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.34613,P,ugm-3,7.83528,P,ugm-3,8.36600,P,ugm-3,63.36348,P,ugm-3,10.000,P,ugm-3 (BAM),-0.39506,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
