Data supplied by UK-AIR on 21/3/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
18-01-2023,01:00,0.090497,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,16.89375,P,ugm-3,18.99750,P,ugm-3,33.99342,P,ugm-3,7.600,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
18-01-2023,02:00,0.123405,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.03942,P,ugm-3,14.08875,P,ugm-3,15.68250,P,ugm-3,36.27185,P,ugm-3,8.600,P,ugm-3 (BAM),0.78231,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
18-01-2023,03:00,0.115178,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.15375,P,ugm-3,13.00500,P,ugm-3,14.77406,P,ugm-3,39.21551,P,ugm-3,10.600,P,ugm-3 (BAM),0.84750,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
18-01-2023,04:00,0.206704,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,17.06906,P,ugm-3,19.17281,P,ugm-3,33.72733,P,ugm-3,10.600,P,ugm-3 (BAM),0.97788,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
18-01-2023,05:00,0.163512,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.09139,P,ugm-3,20.89406,P,ugm-3,22.56750,P,ugm-3,30.38453,P,ugm-3,9.600,P,ugm-3 (BAM),0.97788,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
18-01-2023,06:00,0.089469,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.68170,P,ugm-3,19.17281,P,ugm-3,23.28469,P,ugm-3,32.82927,P,ugm-3,6.600,P,ugm-3 (BAM),1.04307,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
18-01-2023,07:00,0.024681,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.21612,P,ugm-3,11.71406,P,ugm-3,13.57875,P,ugm-3,40.76217,P,ugm-3,8.600,P,ugm-3 (BAM),0.78231,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-01-2023,08:00,0.043192,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.43224,P,ugm-3,23.47594,P,ugm-3,27.20531,P,ugm-3,29.53636,P,ugm-3,6.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
18-01-2023,09:00,0.015426,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.83545,P,ugm-3,23.85844,P,ugm-3,29.73938,P,ugm-3,30.48432,P,ugm-3,6.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
18-01-2023,10:00,0.027766,P,mgm-3,6.763,P,ugm-3 (Ref.eq),9.54185,P,ugm-3,28.49625,P,ugm-3,43.12688,P,ugm-3,23.54926,P,ugm-3,17.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2023,11:00,,,,,,,,,,,,,,,,18.26066,P,ugm-3,,,,,,,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
18-01-2023,12:00,,,,,,,3.74190,P,ugm-3,18.48750,P,ugm-3,24.22500,P,ugm-3,26.24346,P,ugm-3,,,,,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
18-01-2023,13:00,-0.027766,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.30751,P,ugm-3,12.47906,P,ugm-3,16.01719,P,ugm-3,43.25680,P,ugm-3,3.600,P,ugm-3 (BAM),0.19558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
18-01-2023,14:00,0.046277,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,19.69875,P,ugm-3,24.86250,P,ugm-3,34.72518,P,ugm-3,5.600,P,ugm-3 (BAM),1.23865,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
18-01-2023,15:00,0.043192,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.39673,P,ugm-3,20.03344,P,ugm-3,26.77500,P,ugm-3,33.17851,P,ugm-3,8.600,P,ugm-3 (BAM),0.45634,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
18-01-2023,16:00,0.018511,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.71288,P,ugm-3,14.29594,P,ugm-3,18.45563,P,ugm-3,41.06153,P,ugm-3,5.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
18-01-2023,17:00,0.070958,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.55481,P,ugm-3,27.20531,P,ugm-3,32.65594,P,ugm-3,26.14367,P,ugm-3,7.600,P,ugm-3 (BAM),0.78231,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.90,P,ugm-3,1.50,P,ugm-3
18-01-2023,18:00,0.117235,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.55265,P,ugm-3,33.56438,P,ugm-3,40.54500,P,ugm-3,22.35184,P,ugm-3,6.600,P,ugm-3 (BAM),0.58673,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
18-01-2023,19:00,0.070958,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.40105,P,ugm-3,22.13719,P,ugm-3,25.81875,P,ugm-3,33.22841,P,ugm-3,5.600,P,ugm-3 (BAM),0.45634,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
18-01-2023,20:00,0.089469,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.02686,P,ugm-3,21.94594,P,ugm-3,25.05375,P,ugm-3,31.38238,P,ugm-3,5.600,P,ugm-3 (BAM),0.58673,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.50,P,ugm-3
18-01-2023,21:00,0.077128,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,18.21656,P,ugm-3,20.89406,P,ugm-3,35.17421,P,ugm-3,9.600,P,ugm-3 (BAM),0.32596,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,2.10,P,ugm-3,1.50,P,ugm-3
18-01-2023,22:00,0.052447,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.34085,P,ugm-3,13.29188,P,ugm-3,15.34781,P,ugm-3,40.56260,P,ugm-3,5.600,P,ugm-3 (BAM),0.39115,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
18-01-2023,23:00,0.027766,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,11.14031,P,ugm-3,13.43531,P,ugm-3,43.50626,P,ugm-3,5.600,P,ugm-3 (BAM),0.45634,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
18-01-2023,24:00,0.046277,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.18494,P,ugm-3,9.32344,P,ugm-3,11.14031,P,ugm-3,44.50411,P,ugm-3,7.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2023,01:00,0.020568,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.16415,P,ugm-3,8.86125,P,ugm-3,10.64625,P,ugm-3,41.64361,P,ugm-3,5.600,P,ugm-3 (BAM),0.08692,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
19-01-2023,02:00,0.037022,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,11.53875,P,ugm-3,13.64250,P,ugm-3,35.02454,P,ugm-3,5.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
19-01-2023,03:00,0.027766,P,mgm-3,0.000,P,ugm-3 (Ref.eq),1.15375,P,ugm-3,9.70594,P,ugm-3,11.47500,P,ugm-3,37.02024,P,ugm-3,4.600,P,ugm-3 (BAM),0.06519,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
19-01-2023,04:00,0.021596,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),1.46558,P,ugm-3,14.39156,P,ugm-3,16.63875,P,ugm-3,30.98324,P,ugm-3,6.600,P,ugm-3 (BAM),0.13038,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
19-01-2023,05:00,0.030851,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.65267,P,ugm-3,13.38750,P,ugm-3,15.92156,P,ugm-3,30.88346,P,ugm-3,4.600,P,ugm-3 (BAM),0.32596,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
19-01-2023,06:00,0.032908,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,10.83750,P,ugm-3,32.99557,P,ugm-3,3.600,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
19-01-2023,07:00,,,,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,,,,6.600,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
19-01-2023,08:00,,,,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,,,,6.600,P,ugm-3 (BAM),,,,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
19-01-2023,09:00,,,,,,,,,,,,,,,,,,,,,,,,,2.40,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,2.40,P,ugm-3,2.40,P,ugm-3
19-01-2023,10:00,,,,,,,,,,,,,,,,,,,,,,,,,3.90,P,ugm-3,3.90,P,ugm-3,3.90,P,ugm-3,3.80,P,ugm-3,,,,3.90,P,ugm-3,3.90,P,ugm-3
19-01-2023,11:00,,,,,,,,,,,,,,,,,,,,,,,,,4.30,P,ugm-3,4.50,P,ugm-3,4.30,P,ugm-3,4.30,P,ugm-3,,,,4.60,P,ugm-3,4.40,P,ugm-3
19-01-2023,12:00,0.061703,P,mgm-3,,,,34.33193,P,ugm-3,36.05063,P,ugm-3,88.69219,P,ugm-3,11.87442,P,ugm-3,,,,3.52037,P,ugm-3,2.40,P,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,,,,2.90,P,ugm-3,2.50,P,ugm-3
19-01-2023,13:00,0.012341,P,mgm-3,,,,4.83329,P,ugm-3,15.53906,P,ugm-3,22.95000,P,ugm-3,41.36088,P,ugm-3,,,,4.49825,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
19-01-2023,14:00,0.175852,P,mgm-3,,,,2.83761,P,ugm-3,9.99281,P,ugm-3,14.34375,P,ugm-3,49.94239,P,ugm-3,,,,2.60768,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
19-01-2023,15:00,0.219044,P,mgm-3,,,,2.52578,P,ugm-3,9.03656,P,ugm-3,12.90938,P,ugm-3,53.38498,P,ugm-3,,,,1.56461,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
19-01-2023,16:00,0.259151,P,mgm-3,,,,2.36987,P,ugm-3,12.00094,P,ugm-3,15.63469,P,ugm-3,50.79057,P,ugm-3,,,,0.91269,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
19-01-2023,17:00,0.209789,P,mgm-3,,,,2.21396,P,ugm-3,19.31625,P,ugm-3,22.71094,P,ugm-3,43.05723,P,ugm-3,,,,0.58673,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
19-01-2023,18:00,0.299258,P,mgm-3,,,,15.90308,P,ugm-3,39.06281,P,ugm-3,63.44719,P,ugm-3,20.30625,P,ugm-3,,,,0.91269,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
19-01-2023,19:00,0.323939,P,mgm-3,,,,4.98920,P,ugm-3,40.01906,P,ugm-3,47.66906,P,ugm-3,16.96345,P,ugm-3,,,,0.52154,P,ugm-3,2.20,P,ugm-3,2.70,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.40,P,ugm-3
19-01-2023,20:00,0.348620,P,mgm-3,,,,4.73974,P,ugm-3,41.50125,P,ugm-3,48.76875,P,ugm-3,13.96990,P,ugm-3,,,,0.32596,P,ugm-3,2.90,P,ugm-3,3.60,P,ugm-3,3.00,P,ugm-3,3.10,P,ugm-3,,,,4.50,P,ugm-3,3.30,P,ugm-3
19-01-2023,21:00,0.293087,P,mgm-3,,,,2.43224,P,ugm-3,26.87063,P,ugm-3,30.60000,P,ugm-3,26.64260,P,ugm-3,,,,0.19558,P,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.90,P,ugm-3,1.90,P,ugm-3
19-01-2023,22:00,0.327024,P,mgm-3,,,,3.27416,P,ugm-3,29.78719,P,ugm-3,34.80750,P,ugm-3,24.04819,P,ugm-3,,,,0.19558,P,ugm-3,2.00,P,ugm-3,2.50,P,ugm-3,1.90,P,ugm-3,2.10,P,ugm-3,,,,3.30,P,ugm-3,2.20,P,ugm-3
19-01-2023,23:00,0.425748,P,mgm-3,,,,4.89565,P,ugm-3,37.29375,P,ugm-3,44.80031,P,ugm-3,12.42323,P,ugm-3,,,,0.26077,P,ugm-3,3.10,P,ugm-3,4.00,P,ugm-3,2.80,P,ugm-3,3.30,P,ugm-3,,,,5.40,P,ugm-3,3.50,P,ugm-3
19-01-2023,24:00,0.367130,P,mgm-3,,,,4.86447,P,ugm-3,33.37313,P,ugm-3,40.83188,P,ugm-3,17.21291,P,ugm-3,,,,0.26077,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.70,P,ugm-3,2.40,P,ugm-3
20-01-2023,01:00,,,,,,,1.87095,P,ugm-3,23.90625,P,ugm-3,26.77500,P,ugm-3,26.47629,P,ugm-3,,,,0.00000,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,2.30,P,ugm-3,1.50,P,ugm-3
20-01-2023,02:00,0.111065,P,mgm-3,,,,1.24730,P,ugm-3,14.21625,P,ugm-3,16.12875,P,ugm-3,34.92475,P,ugm-3,,,,0.17385,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
20-01-2023,03:00,0.111065,P,mgm-3,,,,1.27848,P,ugm-3,14.67844,P,ugm-3,16.63875,P,ugm-3,32.33034,P,ugm-3,,,,0.13038,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.10,P,ugm-3,0.70,P,ugm-3
20-01-2023,04:00,0.111065,P,mgm-3,,,,0.74838,P,ugm-3,11.37938,P,ugm-3,12.52688,P,ugm-3,35.32389,P,ugm-3,,,,0.19558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.60,P,ugm-3
20-01-2023,05:00,0.107980,P,mgm-3,,,,0.59247,P,ugm-3,13.72219,P,ugm-3,14.63063,P,ugm-3,31.78152,P,ugm-3,,,,0.13038,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
20-01-2023,06:00,0.107980,P,mgm-3,,,,1.62149,P,ugm-3,14.34375,P,ugm-3,16.83000,P,ugm-3,31.78152,P,ugm-3,,,,0.06519,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.60,P,ugm-3
20-01-2023,07:00,0.107980,P,mgm-3,,,,1.52794,P,ugm-3,19.55531,P,ugm-3,21.89813,P,ugm-3,25.69464,P,ugm-3,,,,0.06519,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.10,P,ugm-3,0.70,P,ugm-3
20-01-2023,08:00,0.203619,P,mgm-3,,,,24.13526,P,ugm-3,37.48500,P,ugm-3,74.49188,P,ugm-3,5.68775,P,ugm-3,,,,0.97788,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
20-01-2023,09:00,0.277662,P,mgm-3,,,,34.33193,P,ugm-3,43.50938,P,ugm-3,96.15094,P,ugm-3,1.24731,P,ugm-3,,,,1.30384,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,,,,2.60,P,ugm-3,2.10,P,ugm-3
20-01-2023,10:00,0.280747,P,mgm-3,,,,43.46841,P,ugm-3,48.24281,P,ugm-3,114.89344,P,ugm-3,4.19097,P,ugm-3,,,,1.43423,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,11:00,0.222129,P,mgm-3,,,,33.42764,P,ugm-3,44.94375,P,ugm-3,96.19875,P,ugm-3,9.92861,P,ugm-3,,,,1.30384,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.70,P,ugm-3,2.10,P,ugm-3
20-01-2023,12:00,0.169682,P,mgm-3,,,,18.42886,P,ugm-3,36.76781,P,ugm-3,65.02500,P,ugm-3,22.35184,P,ugm-3,,,,0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,13:00,0.101809,P,mgm-3,,,,4.20964,P,ugm-3,17.45156,P,ugm-3,23.90625,P,ugm-3,48.54540,P,ugm-3,,,,0.71711,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,14:00,0.135746,P,mgm-3,,,,3.74190,P,ugm-3,21.56344,P,ugm-3,27.30094,P,ugm-3,42.95744,P,ugm-3,,,,0.97788,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,15:00,0.129575,P,mgm-3,,,,3.58599,P,ugm-3,21.37219,P,ugm-3,26.87063,P,ugm-3,43.00734,P,ugm-3,,,,0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,16:00,0.123405,P,mgm-3,,,,2.52578,P,ugm-3,20.79844,P,ugm-3,24.67125,P,ugm-3,42.70798,P,ugm-3,,,,0.39115,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,17:00,0.246810,P,mgm-3,,,,12.37945,P,ugm-3,49.72500,P,ugm-3,68.70656,P,ugm-3,10.82667,P,ugm-3,,,,0.39115,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,18:00,0.348620,P,mgm-3,,,,26.31803,P,ugm-3,59.81344,P,ugm-3,100.16719,P,ugm-3,1.79613,P,ugm-3,,,,1.17346,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,19:00,0.379471,P,mgm-3,,,,45.80709,P,ugm-3,56.99250,P,ugm-3,127.22906,P,ugm-3,1.04774,P,ugm-3,,,,1.62980,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,20:00,0.422663,P,mgm-3,,,,55.94141,P,ugm-3,53.40656,P,ugm-3,139.18219,P,ugm-3,1.29721,P,ugm-3,,,,2.08615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,21:00,0.422663,P,mgm-3,,,,48.73825,P,ugm-3,50.15531,P,ugm-3,124.88625,P,ugm-3,0.94796,P,ugm-3,,,,1.95576,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,22:00,0.521387,P,mgm-3,,,,40.06951,P,ugm-3,48.24281,P,ugm-3,109.68188,P,ugm-3,1.59656,P,ugm-3,,,,1.62980,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,23:00,0.416493,P,mgm-3,,,,29.06209,P,ugm-3,44.41781,P,ugm-3,88.97906,P,ugm-3,0.59871,P,ugm-3,,,,1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2023,24:00,0.425748,P,mgm-3,,,,31.68142,P,ugm-3,42.74438,P,ugm-3,91.32188,P,ugm-3,0.89807,P,ugm-3,,,,1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,01:00,0.353762,P,mgm-3,,,,28.48002,P,ugm-3,41.24625,P,ugm-3,84.91500,P,ugm-3,0.13305,P,ugm-3,,,,1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,02:00,0.399010,P,mgm-3,,,,56.17008,P,ugm-3,43.41375,P,ugm-3,129.54000,P,ugm-3,0.99785,P,ugm-3,,,,1.82538,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,03:00,0.441174,P,mgm-3,,,,50.67156,P,ugm-3,38.72813,P,ugm-3,116.42344,P,ugm-3,0.59871,P,ugm-3,,,,1.76019,P,ugm-3,4.70,P,ugm-3,5.90,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,6.70,P,ugm-3,5.20,P,ugm-3
21-01-2023,04:00,0.431918,P,mgm-3,,,,57.18871,P,ugm-3,36.67219,P,ugm-3,124.36031,P,ugm-3,0.44903,P,ugm-3,,,,1.62980,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,05:00,0.336279,P,mgm-3,,,,38.29211,P,ugm-3,33.42094,P,ugm-3,92.13469,P,ugm-3,3.59226,P,ugm-3,,,,1.30384,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,06:00,0.296172,P,mgm-3,,,,31.43196,P,ugm-3,28.49625,P,ugm-3,76.69125,P,ugm-3,0.44903,P,ugm-3,,,,0.78231,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,07:00,0.293087,P,mgm-3,,,,26.34921,P,ugm-3,29.83500,P,ugm-3,70.23656,P,ugm-3,0.24946,P,ugm-3,,,,0.32596,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,08:00,0.290002,P,mgm-3,,,,54.41346,P,ugm-3,30.36094,P,ugm-3,113.79375,P,ugm-3,0.09979,P,ugm-3,,,,1.36903,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,09:00,0.265321,P,mgm-3,,,,27.15996,P,ugm-3,30.55219,P,ugm-3,72.19688,P,ugm-3,2.14538,P,ugm-3,,,,1.23865,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,10:00,0.243725,P,mgm-3,,,,15.02997,P,ugm-3,27.10969,P,ugm-3,50.15531,P,ugm-3,7.48388,P,ugm-3,,,,-0.06519,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,11:00,0.206704,P,mgm-3,,,,8.35691,P,ugm-3,24.76688,P,ugm-3,37.58063,P,ugm-3,13.22151,P,ugm-3,,,,-0.45634,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2023,12:00,0.219044,P,mgm-3,,,,7.23434,P,ugm-3,22.66313,P,ugm-3,33.75563,P,ugm-3,16.26496,P,ugm-3,,,,-0.52154,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
