Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
25-02-2020,15:00,0.107260,R,mgm-3,6.800,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,21.10731,R,ugm-3,25.83596,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),67.35488,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
25-02-2020,16:00,0.143014,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),3.65771,R,ugm-3,19.40996,R,ugm-3,25.01837,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),67.35488,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
25-02-2020,17:00,0.100759,R,mgm-3,10.300,R,ugm-3 (TEOM FDMS),3.01223,R,ugm-3,16.09369,R,ugm-3,20.71238,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),65.80821,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
25-02-2020,18:00,0.162515,R,mgm-3,8.900,R,ugm-3 (TEOM FDMS),3.62185,R,ugm-3,25.13360,R,ugm-3,30.68702,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),53.93379,R,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),0.06505,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
25-02-2020,19:00,0.162515,R,mgm-3,8.200,R,ugm-3 (TEOM FDMS),2.76121,R,ugm-3,24.00044,R,ugm-3,28.23424,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),53.33508,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
25-02-2020,20:00,0.159265,R,mgm-3,7.600,R,ugm-3 (TEOM FDMS),1.72127,R,ugm-3,18.78171,R,ugm-3,21.42096,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),56.57810,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
25-02-2020,21:00,0.133262,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),1.18338,R,ugm-3,14.59190,R,ugm-3,16.40638,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),59.42197,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
25-02-2020,22:00,0.061756,R,mgm-3,8.000,R,ugm-3 (TEOM FDMS),1.00408,R,ugm-3,10.39731,R,ugm-3,11.93687,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),61.96649,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
25-02-2020,23:00,0.065007,R,mgm-3,7.800,R,ugm-3 (TEOM FDMS),1.00408,R,ugm-3,10.28829,R,ugm-3,11.82786,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),64.51100,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
25-02-2020,24:00,0.042255,R,mgm-3,9.800,R,ugm-3 (TEOM FDMS),0.50204,R,ugm-3,5.82548,R,ugm-3,6.59526,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),72.44391,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
26-02-2020,01:00,0.043420,R,mgm-3,7.300,R,ugm-3 (TEOM FDMS),0.47813,R,ugm-3,4.93553,R,ugm-3,5.66865,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),74.30656,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.95402,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
26-02-2020,02:00,0.039078,R,mgm-3,2.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,3.900,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),73.19230,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),,,,-1.600,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
26-02-2020,03:00,0.039078,R,mgm-3,5.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,4.800,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),68.95144,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
26-02-2020,04:00,0.042334,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,4.000,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),69.60004,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
26-02-2020,05:00,0.039078,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,6.300,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),69.60004,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,-2.500,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
26-02-2020,06:00,0.045591,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,8.92707,R,ugm-3,10.30168,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),67.15531,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-2.800,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
26-02-2020,07:00,0.068386,R,mgm-3,7.900,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,12.35762,R,ugm-3,14.11712,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),64.31143,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
26-02-2020,08:00,0.061874,R,mgm-3,7.900,R,ugm-3 (TEOM FDMS),2.76121,R,ugm-3,19.36741,R,ugm-3,23.60121,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),56.67788,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
26-02-2020,09:00,0.078156,R,mgm-3,12.600,R,ugm-3 (TEOM FDMS),5.23554,R,ugm-3,24.83955,R,ugm-3,32.86727,R,ugm-3,13.600,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),50.89035,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
26-02-2020,10:00,0.052104,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),4.73350,R,ugm-3,19.28661,R,ugm-3,26.54454,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),57.77552,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
26-02-2020,11:00,0.058616,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),9.71803,R,ugm-3,20.25577,R,ugm-3,35.15653,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),58.67358,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
26-02-2020,12:00,0.035821,R,mgm-3,9.100,R,ugm-3 (TEOM FDMS),5.63000,R,ugm-3,12.89742,R,ugm-3,21.52997,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
26-02-2020,13:00,0.042334,R,mgm-3,14.500,R,ugm-3 (TEOM FDMS),9.86147,R,ugm-3,22.70663,R,ugm-3,37.82734,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),65.20950,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
26-02-2020,14:00,0.042334,R,mgm-3,17.900,R,ugm-3 (TEOM FDMS),5.23554,R,ugm-3,17.15417,R,ugm-3,25.18189,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),63.01423,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
26-02-2020,15:00,0.097695,R,mgm-3,17.400,R,ugm-3 (TEOM FDMS),7.63815,R,ugm-3,21.31912,R,ugm-3,33.03079,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),55.28089,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
26-02-2020,16:00,0.068386,R,mgm-3,14.600,R,ugm-3 (TEOM FDMS),6.23962,R,ugm-3,22.26437,R,ugm-3,31.83165,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),58.52390,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
26-02-2020,17:00,0.068386,R,mgm-3,18.200,R,ugm-3 (TEOM FDMS),3.29911,R,ugm-3,19.79629,R,ugm-3,24.85485,R,ugm-3,17.300,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),59.17251,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
26-02-2020,18:00,0.087925,R,mgm-3,16.800,R,ugm-3 (TEOM FDMS),2.79707,R,ugm-3,25.03558,R,ugm-3,29.32436,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),52.48691,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
26-02-2020,19:00,0.130260,R,mgm-3,17.600,R,ugm-3 (TEOM FDMS),4.87694,R,ugm-3,45.50220,R,ugm-3,52.98008,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),32.28045,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
26-02-2020,20:00,0.117234,R,mgm-3,17.300,R,ugm-3 (TEOM FDMS),3.40669,R,ugm-3,43.39606,R,ugm-3,48.61958,R,ugm-3,15.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),37.46927,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.00,P,ugm-3
26-02-2020,21:00,0.113978,R,mgm-3,16.400,R,ugm-3 (TEOM FDMS),6.74166,R,ugm-3,46.24043,R,ugm-3,56.57749,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),36.82067,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
26-02-2020,22:00,0.110720,R,mgm-3,12.100,R,ugm-3 (TEOM FDMS),4.19561,R,ugm-3,40.49671,R,ugm-3,46.92988,R,ugm-3,11.300,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),37.41938,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
26-02-2020,23:00,0.104208,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),1.82885,R,ugm-3,27.01072,R,ugm-3,29.81492,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),47.99659,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-02-2020,24:00,0.084669,R,mgm-3,9.200,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,21.88043,R,ugm-3,25.45442,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),51.08992,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
27-02-2020,01:00,0.104405,R,mgm-3,6.800,R,ugm-3 (TEOM FDMS),1.29096,R,ugm-3,15.60791,R,ugm-3,17.58735,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),62.99760,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),1.21420,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
27-02-2020,02:00,0.087004,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,1.200,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),75.83660,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),,,,1.900,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,03:00,0.075041,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,-1.900,R,ugm-3 (TEOM FDMS),-3.700,R,ugm-3 (TEOM FDMS),76.68477,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
27-02-2020,04:00,0.094617,R,mgm-3,1.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,-0.800,R,ugm-3 (TEOM FDMS),-2.300,R,ugm-3 (TEOM FDMS),75.18800,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
27-02-2020,05:00,0.081566,R,mgm-3,0.700,R,ugm-3 (TEOM FDMS),0.64548,R,ugm-3,12.03728,R,ugm-3,13.02699,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),72.09466,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
27-02-2020,06:00,0.081566,R,mgm-3,-0.400,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,12.79463,R,ugm-3,14.44416,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),66.55660,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
27-02-2020,07:00,0.091355,R,mgm-3,-1.600,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,21.93494,R,ugm-3,25.50893,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),55.33078,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,-2.500,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,08:00,0.127244,R,mgm-3,-0.700,R,ugm-3 (TEOM FDMS),6.99268,R,ugm-3,42.80318,R,ugm-3,53.52514,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),31.73163,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),-2.600,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
27-02-2020,09:00,0.137032,R,mgm-3,2.000,R,ugm-3 (TEOM FDMS),8.28363,R,ugm-3,41.80486,R,ugm-3,54.50625,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),35.67314,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),1.49607,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),-3.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
27-02-2020,10:00,0.104405,R,mgm-3,2.600,R,ugm-3 (TEOM FDMS),4.91280,R,ugm-3,23.97175,R,ugm-3,31.50461,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),56.22885,R,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),-2.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
27-02-2020,11:00,0.065253,R,mgm-3,3.900,R,ugm-3 (TEOM FDMS),3.51427,R,ugm-3,14.61533,R,ugm-3,20.00379,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),63.31358,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,12:00,0.055465,R,mgm-3,6.500,R,ugm-3 (TEOM FDMS),2.22331,R,ugm-3,8.80037,R,ugm-3,12.20940,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),68.70197,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,13:00,0.045677,R,mgm-3,5.900,R,ugm-3 (TEOM FDMS),2.68949,R,ugm-3,10.04780,R,ugm-3,14.17163,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),,,,69.60004,R,ugm-3,,,,0.78056,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,14:00,0.058728,R,mgm-3,9.400,R,ugm-3 (TEOM FDMS),1.93643,R,ugm-3,8.20463,R,ugm-3,11.17378,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),,,,72.09466,R,ugm-3,,,,0.45533,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3,0.40,P,ugm-3
27-02-2020,15:00,0.035889,R,mgm-3,10.700,R,ugm-3 (TEOM FDMS),1.97229,R,ugm-3,8.85822,R,ugm-3,11.88236,R,ugm-3,11.600,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),72.09466,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,16:00,0.048939,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),1.54198,R,ugm-3,9.08198,R,ugm-3,11.44631,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),70.99703,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
27-02-2020,17:00,0.045677,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,11.26319,R,ugm-3,13.51755,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),69.55015,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
27-02-2020,18:00,0.061990,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),1.43440,R,ugm-3,15.78769,R,ugm-3,17.98706,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),62.61509,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.06505,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
27-02-2020,19:00,0.133769,R,mgm-3,13.700,R,ugm-3 (TEOM FDMS),4.84108,R,ugm-3,51.60738,R,ugm-3,59.03027,R,ugm-3,14.900,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),24.59700,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.80,P,ugm-3
27-02-2020,20:00,0.176184,R,mgm-3,17.600,R,ugm-3 (TEOM FDMS),7.92503,R,ugm-3,59.79670,R,ugm-3,71.94825,R,ugm-3,18.800,R,ugm-3 (TEOM FDMS),12.200,R,ugm-3 (TEOM FDMS),14.96775,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),2.20,P,ugm-3,3.00,P,ugm-3
27-02-2020,21:00,0.306690,R,mgm-3,28.900,R,ugm-3 (TEOM FDMS),31.37739,R,ugm-3,73.87366,R,ugm-3,121.98499,R,ugm-3,27.900,R,ugm-3 (TEOM FDMS),21.500,R,ugm-3 (TEOM FDMS),7.03484,R,ugm-3,20.000,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),3.50,P,ugm-3,4.80,P,ugm-3
27-02-2020,22:00,0.280588,R,mgm-3,20.300,R,ugm-3 (TEOM FDMS),9.32357,R,ugm-3,59.56003,R,ugm-3,73.85597,R,ugm-3,19.300,R,ugm-3 (TEOM FDMS),10.700,R,ugm-3 (TEOM FDMS),11.07614,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),2.20,P,ugm-3,3.10,P,ugm-3
