Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
11-01-2020,22:00,0.094063,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),1.11617,P,ugm-3,11.27465,P,ugm-3,12.98609,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),59.57165,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,,,
11-01-2020,23:00,0.088183,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),1.50254,P,ugm-3,11.13902,P,ugm-3,13.44288,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-1.500,P,ugm-3 (TEOM FDMS),59.52175,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),0.91831,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
11-01-2020,24:00,0.079366,P,mgm-3,-3.400,P,ugm-3 (TEOM FDMS),1.07324,P,ugm-3,11.73201,P,ugm-3,13.37762,P,ugm-3,-3.000,P,ugm-3 (TEOM FDMS),-2.400,P,ugm-3 (TEOM FDMS),58.42412,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,01:00,0.070547,P,mgm-3,6.000,P,ugm-3 (TEOM FDMS),1.03088,P,ugm-3,9.29800,P,ugm-3,10.87866,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),-2.300,P,ugm-3 (TEOM FDMS),60.53623,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),0.57139,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,02:00,0.070547,P,mgm-3,0.100,P,ugm-3 (TEOM FDMS),,,,,,,,,,-1.500,P,ugm-3 (TEOM FDMS),-2.000,P,ugm-3 (TEOM FDMS),57.02713,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.65302,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,03:00,0.070547,P,mgm-3,0.400,P,ugm-3 (TEOM FDMS),,,,,,,,,,-0.500,P,ugm-3 (TEOM FDMS),-2.300,P,ugm-3 (TEOM FDMS),61.41767,P,ugm-3,-0.500,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,04:00,0.073487,P,mgm-3,-2.000,P,ugm-3 (TEOM FDMS),,,,,,,,,,-2.100,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),65.10971,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,05:00,0.067607,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),1.07383,P,ugm-3,9.12335,P,ugm-3,10.76987,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),72.89294,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,06:00,0.064668,P,mgm-3,2.700,P,ugm-3 (TEOM FDMS),1.07383,P,ugm-3,8.14428,P,ugm-3,9.79079,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),72.89294,P,ugm-3,-0.500,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,07:00,0.061728,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),1.11678,P,ugm-3,7.62151,P,ugm-3,9.33389,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),74.73897,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,08:00,0.061728,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),0.90202,P,ugm-3,9.97424,P,ugm-3,11.35732,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),71.24649,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.12244,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,09:00,0.070547,P,mgm-3,11.300,P,ugm-3 (TEOM FDMS),1.07383,P,ugm-3,7.62210,P,ugm-3,9.26862,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),72.04477,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.73465,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,10:00,0.082305,P,mgm-3,11.400,P,ugm-3 (TEOM FDMS),1.20269,P,ugm-3,9.05632,P,ugm-3,10.90041,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),66.60649,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,11:00,0.097002,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),2.10471,P,ugm-3,13.80881,P,ugm-3,17.03597,P,ugm-3,16.100,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),58.27444,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,12:00,0.073487,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),1.71813,P,ugm-3,12.24758,P,ugm-3,14.88200,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),57.92519,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,13:00,0.067607,P,mgm-3,11.400,P,ugm-3 (TEOM FDMS),2.01880,P,ugm-3,12.30873,P,ugm-3,15.40418,P,ugm-3,11.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),57.37638,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,-0.500,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,14:00,0.085244,P,mgm-3,14.000,P,ugm-3 (TEOM FDMS),1.67517,P,ugm-3,12.18290,P,ugm-3,14.75146,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),58.52390,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,-0.500,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,15:00,0.082305,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.84699,P,ugm-3,15.05251,P,ugm-3,17.88451,P,ugm-3,14.300,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),56.52820,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,16:00,0.085244,P,mgm-3,11.500,P,ugm-3 (TEOM FDMS),1.71813,P,ugm-3,15.96808,P,ugm-3,18.60250,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),56.37853,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,17:00,0.088183,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.67517,P,ugm-3,20.27661,P,ugm-3,22.84518,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),49.74282,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,18:00,0.099942,P,mgm-3,11.900,P,ugm-3 (TEOM FDMS),1.71813,P,ugm-3,28.76138,P,ugm-3,31.39580,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),42.60820,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),0.91831,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,19:00,0.076426,P,mgm-3,12.900,P,ugm-3 (TEOM FDMS),1.28860,P,ugm-3,11.14384,P,ugm-3,13.11966,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),61.56735,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,20:00,0.079366,P,mgm-3,13.300,P,ugm-3 (TEOM FDMS),1.03088,P,ugm-3,15.84695,P,ugm-3,17.42761,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),54.78197,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,21:00,0.079366,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),1.03088,P,ugm-3,16.10804,P,ugm-3,17.68870,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),53.48476,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),0.85709,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,22:00,0.076426,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),0.73020,P,ugm-3,12.19584,P,ugm-3,13.31548,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),58.02498,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.91831,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,23:00,0.067607,P,mgm-3,13.400,P,ugm-3 (TEOM FDMS),2.87786,P,ugm-3,13.01495,P,ugm-3,17.42761,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),61.21810,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.73465,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
12-01-2020,24:00,0.079366,P,mgm-3,11.800,P,ugm-3 (TEOM FDMS),3.52216,P,ugm-3,16.85716,P,ugm-3,22.25773,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),54.08347,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.79587,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,01:00,0.101901,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),2.52130,P,ugm-3,16.93891,P,ugm-3,20.80484,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),50.75730,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),1.71418,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,02:00,0.094063,P,mgm-3,10.800,P,ugm-3 (TEOM FDMS),,,,,,,,,,6.000,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),56.72777,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.63255,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,03:00,0.076426,P,mgm-3,6.000,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.300,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),60.36993,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),1.71418,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,04:00,0.073487,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),,,,,,,,,,3.800,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),59.37208,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.46930,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,05:00,0.082305,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),0.77358,P,ugm-3,18.53059,P,ugm-3,19.71672,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),57.42627,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),1.22441,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,06:00,0.082305,P,mgm-3,9.500,P,ugm-3 (TEOM FDMS),12.03346,P,ugm-3,41.61315,P,ugm-3,60.06419,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),35.67314,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),0.67343,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,07:00,0.082305,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),14.18229,P,ugm-3,48.24196,P,ugm-3,69.98784,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),25.79442,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,08:00,0.099942,P,mgm-3,9.700,P,ugm-3 (TEOM FDMS),12.76406,P,ugm-3,49.69839,P,ugm-3,69.26968,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),-2.000,P,ugm-3 (TEOM FDMS),19.65765,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),0.79587,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,09:00,0.152852,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),26.77445,P,ugm-3,51.98063,P,ugm-3,93.03421,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),23.24991,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),1.04075,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,10:00,0.123458,P,mgm-3,10.500,P,ugm-3 (TEOM FDMS),5.07124,P,ugm-3,35.31373,P,ugm-3,43.08953,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),-1.100,P,ugm-3 (TEOM FDMS),39.11572,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,11:00,0.079366,P,mgm-3,14.900,P,ugm-3 (TEOM FDMS),3.13730,P,ugm-3,27.37612,P,ugm-3,32.18657,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),50.74067,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,12:00,0.082305,P,mgm-3,20.200,P,ugm-3 (TEOM FDMS),3.43813,P,ugm-3,24.30336,P,ugm-3,29.57509,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),-1.100,P,ugm-3 (TEOM FDMS),55.28089,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.12244,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,13:00,0.058790,P,mgm-3,15.500,P,ugm-3 (TEOM FDMS),2.70753,P,ugm-3,18.82960,P,ugm-3,22.98108,P,ugm-3,10.400,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),59.12261,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),0.24488,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,14:00,0.076426,P,mgm-3,12.500,P,ugm-3 (TEOM FDMS),2.40669,P,ugm-3,21.96765,P,ugm-3,25.65786,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),-2.400,P,ugm-3 (TEOM FDMS),54.38283,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,15:00,0.070547,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),2.57860,P,ugm-3,21.44291,P,ugm-3,25.39671,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),56.22885,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),0.36732,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,16:00,0.085244,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),2.62158,P,ugm-3,20.85472,P,ugm-3,24.87441,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),56.82756,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,17:00,0.088183,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),2.14883,P,ugm-3,20.73085,P,ugm-3,24.02568,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),55.58025,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,18:00,0.114639,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),2.53562,P,ugm-3,22.09639,P,ugm-3,25.98429,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),60.07057,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),0.85709,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,19:00,0.097002,P,mgm-3,9.200,P,ugm-3 (TEOM FDMS),1.37525,P,ugm-3,14.93126,P,ugm-3,17.03995,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),67.50455,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.04075,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,20:00,0.058790,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),0.68763,P,ugm-3,9.19574,P,ugm-3,10.25008,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),71.44606,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,21:00,0.070547,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),1.07442,P,ugm-3,8.73324,P,ugm-3,10.38066,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),69.40047,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),0.97953,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,22:00,0.064668,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),1.97693,P,ugm-3,11.98480,P,ugm-3,15.01605,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),64.46111,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),1.40808,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,23:00,0.067607,P,mgm-3,23.000,P,ugm-3 (TEOM FDMS),0.85953,P,ugm-3,6.84296,P,ugm-3,8.16090,P,ugm-3,21.800,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),67.80391,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),1.10197,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
13-01-2020,24:00,0.055850,P,mgm-3,26.800,P,ugm-3 (TEOM FDMS),0.81656,P,ugm-3,5.92955,P,ugm-3,7.18159,P,ugm-3,25.500,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),68.90154,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),1.04075,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,01:00,0.058790,P,mgm-3,17.400,P,ugm-3 (TEOM FDMS),1.72000,P,ugm-3,8.07229,P,ugm-3,10.70959,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),66.12419,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),0.81628,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,02:00,0.066628,P,mgm-3,15.800,P,ugm-3 (TEOM FDMS),,,,,,,,,,14.700,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),68.85165,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,03:00,0.058790,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),,,,,,,,,,16.300,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),72.04477,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),0.30611,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,04:00,0.058790,P,mgm-3,20.800,P,ugm-3 (TEOM FDMS),,,,,,,,,,18.200,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),70.99703,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,05:00,0.052911,P,mgm-3,15.600,P,ugm-3 (TEOM FDMS),0.77400,P,ugm-3,8.86978,P,ugm-3,10.05657,P,ugm-3,13.700,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),72.89294,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.61221,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,06:00,0.055850,P,mgm-3,15.600,P,ugm-3 (TEOM FDMS),0.60200,P,ugm-3,10.43956,P,ugm-3,11.36262,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),68.65208,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,07:00,0.061728,P,mgm-3,18.400,P,ugm-3 (TEOM FDMS),1.16100,P,ugm-3,18.07175,P,ugm-3,19.85193,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),59.12261,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),0.55099,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,08:00,0.085244,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),2.06401,P,ugm-3,23.60922,P,ugm-3,26.77398,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),52.93594,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.48977,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
14-01-2020,09:00,0.099942,P,mgm-3,16.100,P,ugm-3 (TEOM FDMS),3.48301,P,ugm-3,36.64890,P,ugm-3,41.98944,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),37.71873,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.79587,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),,,,,,
