Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
06-03-2020,02:00,0.174311,R,mgm-3,22.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,19.300,R,ugm-3 (TEOM FDMS),14.200,R,ugm-3 (TEOM FDMS),5.78753,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),,,,3.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),1.80,P,ugm-3,2.90,P,ugm-3
06-03-2020,03:00,0.224983,R,mgm-3,18.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,14.800,R,ugm-3 (TEOM FDMS),11.900,R,ugm-3 (TEOM FDMS),1.34710,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),1.62617,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.90,P,ugm-3
06-03-2020,04:00,0.167218,R,mgm-3,16.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,15.100,R,ugm-3 (TEOM FDMS),10.500,R,ugm-3 (TEOM FDMS),2.94366,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),1.50,P,ugm-3,2.10,P,ugm-3
06-03-2020,05:00,0.145935,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),6.81338,R,ugm-3,36.86439,R,ugm-3,47.31143,R,ugm-3,17.500,R,ugm-3 (TEOM FDMS),11.200,R,ugm-3 (TEOM FDMS),4.14108,R,ugm-3,11.700,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.90,P,ugm-3
06-03-2020,06:00,0.148976,R,mgm-3,18.100,R,ugm-3 (TEOM FDMS),5.98860,R,ugm-3,34.42261,R,ugm-3,43.60500,R,ugm-3,15.100,R,ugm-3 (TEOM FDMS),12.200,R,ugm-3 (TEOM FDMS),3.24301,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.80,P,ugm-3
06-03-2020,07:00,0.173298,R,mgm-3,19.700,R,ugm-3 (TEOM FDMS),8.64223,R,ugm-3,34.49624,R,ugm-3,47.74748,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),12.900,R,ugm-3 (TEOM FDMS),3.24301,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),1.50,P,ugm-3,1.90,P,ugm-3
06-03-2020,08:00,0.191540,R,mgm-3,19.400,R,ugm-3 (TEOM FDMS),21.44421,R,ugm-3,38.03198,R,ugm-3,70.91263,R,ugm-3,17.300,R,ugm-3 (TEOM FDMS),12.600,R,ugm-3 (TEOM FDMS),3.54237,R,ugm-3,13.700,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),1.60,P,ugm-3,1.90,P,ugm-3
06-03-2020,09:00,0.234104,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),45.93650,R,ugm-3,43.86462,R,ugm-3,114.29961,R,ugm-3,20.400,R,ugm-3 (TEOM FDMS),14.000,R,ugm-3 (TEOM FDMS),3.74194,R,ugm-3,15.000,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.60,P,ugm-3
06-03-2020,10:00,0.322273,R,mgm-3,25.900,R,ugm-3 (TEOM FDMS),57.16064,R,ugm-3,55.97888,R,ugm-3,143.62397,R,ugm-3,25.100,R,ugm-3 (TEOM FDMS),15.100,R,ugm-3 (TEOM FDMS),4.64000,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),1.75626,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),2.40,P,ugm-3,2.80,P,ugm-3
06-03-2020,11:00,0.176338,R,mgm-3,18.300,R,ugm-3 (TEOM FDMS),14.45153,R,ugm-3,39.97842,R,ugm-3,62.13713,R,ugm-3,14.900,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),39.06583,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.50,P,ugm-3
06-03-2020,12:00,0.085129,R,mgm-3,21.000,R,ugm-3 (TEOM FDMS),5.02038,R,ugm-3,23.42526,R,ugm-3,31.12307,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),56.37853,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
06-03-2020,13:00,0.112492,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),4.51834,R,ugm-3,19.67102,R,ugm-3,26.59905,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),62.96434,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.10,P,ugm-3
06-03-2020,14:00,0.100331,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),4.91280,R,ugm-3,22.11854,R,ugm-3,29.65140,R,ugm-3,15.300,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),60.17036,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
06-03-2020,15:00,0.082089,R,mgm-3,24.800,R,ugm-3 (TEOM FDMS),4.76936,R,ugm-3,24.13718,R,ugm-3,31.45011,R,ugm-3,21.700,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),58.27444,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),0.95402,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
06-03-2020,16:00,0.051686,R,mgm-3,19.600,R,ugm-3 (TEOM FDMS),3.83701,R,ugm-3,23.38653,R,ugm-3,29.26986,R,ugm-3,18.400,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),59.12261,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
06-03-2020,17:00,0.145935,R,mgm-3,25.600,R,ugm-3 (TEOM FDMS),5.27140,R,ugm-3,30.78025,R,ugm-3,38.86296,R,ugm-3,25.400,R,ugm-3 (TEOM FDMS),11.300,R,ugm-3 (TEOM FDMS),51.28949,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
06-03-2020,18:00,0.109451,R,mgm-3,8.700,R,ugm-3 (TEOM FDMS),3.22739,R,ugm-3,25.90194,R,ugm-3,30.85054,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),53.88390,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
06-03-2020,19:00,0.118573,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),2.94051,R,ugm-3,29.39417,R,ugm-3,33.90289,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),44.80347,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
06-03-2020,20:00,0.076008,R,mgm-3,6.500,R,ugm-3 (TEOM FDMS),2.68949,R,ugm-3,27.21727,R,ugm-3,31.34109,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),43.65594,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
06-03-2020,21:00,0.063847,R,mgm-3,4.400,R,ugm-3 (TEOM FDMS),2.47433,R,ugm-3,24.71285,R,ugm-3,28.50677,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),46.59960,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
06-03-2020,22:00,0.121612,R,mgm-3,11.400,R,ugm-3 (TEOM FDMS),3.19153,R,ugm-3,35.22299,R,ugm-3,40.11660,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),32.77937,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,2.20,P,ugm-3
06-03-2020,23:00,0.109451,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),3.19153,R,ugm-3,32.17064,R,ugm-3,37.06425,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),33.62755,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.70,P,ugm-3
06-03-2020,24:00,0.112492,R,mgm-3,10.800,R,ugm-3 (TEOM FDMS),3.04809,R,ugm-3,29.61076,R,ugm-3,34.28443,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),33.77722,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.40,P,ugm-3
07-03-2020,01:00,0.166204,R,mgm-3,15.000,R,ugm-3 (TEOM FDMS),4.15975,R,ugm-3,37.22681,R,ugm-3,43.60500,R,ugm-3,12.000,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),23.48274,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.70,P,ugm-3
07-03-2020,02:00,0.210795,R,mgm-3,17.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,13.900,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),18.21076,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),,,,3.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.80,P,ugm-3
07-03-2020,03:00,0.212822,R,mgm-3,20.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,18.300,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),21.55356,R,ugm-3,11.300,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.70,P,ugm-3
07-03-2020,04:00,0.206741,R,mgm-3,23.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,23.000,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),7.43398,R,ugm-3,11.700,R,ugm-3 (TEOM FDMS),1.62617,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),2.30,P,ugm-3,2.90,P,ugm-3
07-03-2020,05:00,0.173298,R,mgm-3,21.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,19.300,R,ugm-3 (TEOM FDMS),8.300,R,ugm-3 (TEOM FDMS),22.70109,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
07-03-2020,06:00,0.118573,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),4.12389,R,ugm-3,30.68654,R,ugm-3,37.00974,R,ugm-3,19.100,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),29.08733,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
07-03-2020,07:00,0.155056,R,mgm-3,19.500,R,ugm-3 (TEOM FDMS),14.23637,R,ugm-3,52.95378,R,ugm-3,74.78258,R,ugm-3,19.200,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),7.58366,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),2.50,P,ugm-3,2.60,P,ugm-3
07-03-2020,08:00,0.121612,R,mgm-3,15.500,R,ugm-3 (TEOM FDMS),14.52325,R,ugm-3,55.94780,R,ugm-3,78.21647,R,ugm-3,15.300,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),11.37549,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
07-03-2020,09:00,0.115532,R,mgm-3,31.300,R,ugm-3 (TEOM FDMS),5.37898,R,ugm-3,32.35950,R,ugm-3,40.60716,R,ugm-3,31.600,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),50.79057,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
07-03-2020,10:00,0.103370,R,mgm-3,29.000,R,ugm-3 (TEOM FDMS),4.05217,R,ugm-3,32.21367,R,ugm-3,38.42691,R,ugm-3,27.200,R,ugm-3 (TEOM FDMS),9.400,R,ugm-3 (TEOM FDMS),46.10067,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
07-03-2020,11:00,0.106411,R,mgm-3,26.300,R,ugm-3 (TEOM FDMS),4.23147,R,ugm-3,29.81301,R,ugm-3,36.30116,R,ugm-3,26.100,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),53.48476,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
07-03-2020,12:00,0.088170,R,mgm-3,27.200,R,ugm-3 (TEOM FDMS),2.94051,R,ugm-3,17.62082,R,ugm-3,22.12954,R,ugm-3,23.900,R,ugm-3 (TEOM FDMS),10.700,R,ugm-3 (TEOM FDMS),67.60434,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
07-03-2020,13:00,0.054726,R,mgm-3,23.200,R,ugm-3 (TEOM FDMS),2.00815,R,ugm-3,13.87232,R,ugm-3,16.95144,R,ugm-3,18.400,R,ugm-3 (TEOM FDMS),8.900,R,ugm-3 (TEOM FDMS),71.14671,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-03-2020,14:00,0.051686,R,mgm-3,21.600,R,ugm-3 (TEOM FDMS),2.72535,R,ugm-3,17.29665,R,ugm-3,21.47546,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),8.400,R,ugm-3 (TEOM FDMS),67.20520,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),0.26019,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
07-03-2020,15:00,0.048645,R,mgm-3,24.700,R,ugm-3 (TEOM FDMS),2.18745,R,ugm-3,13.32487,R,ugm-3,16.67891,R,ugm-3,20.700,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),70.54800,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),0.13009,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
07-03-2020,16:00,0.042564,R,mgm-3,22.900,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,14.41308,R,ugm-3,17.98706,R,ugm-3,17.900,R,ugm-3 (TEOM FDMS),8.200,R,ugm-3 (TEOM FDMS),68.15316,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),0.26019,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
07-03-2020,17:00,0.051686,R,mgm-3,23.600,R,ugm-3 (TEOM FDMS),2.25917,R,ugm-3,17.90243,R,ugm-3,21.36645,R,ugm-3,17.800,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),63.76262,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
07-03-2020,18:00,0.069928,R,mgm-3,20.200,R,ugm-3 (TEOM FDMS),2.29503,R,ugm-3,20.73628,R,ugm-3,24.25528,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),57.77552,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
07-03-2020,19:00,0.060806,R,mgm-3,20.700,R,ugm-3 (TEOM FDMS),1.64955,R,ugm-3,14.91272,R,ugm-3,17.44200,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),64.36133,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
07-03-2020,20:00,0.057766,R,mgm-3,22.900,R,ugm-3 (TEOM FDMS),1.54198,R,ugm-3,15.94977,R,ugm-3,18.31410,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),64.81036,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
07-03-2020,21:00,0.060806,R,mgm-3,23.200,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,16.05974,R,ugm-3,18.31410,R,ugm-3,18.900,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),66.70627,R,ugm-3,11.800,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-03-2020,22:00,0.069928,R,mgm-3,22.000,R,ugm-3 (TEOM FDMS),1.57784,R,ugm-3,15.56775,R,ugm-3,17.98706,R,ugm-3,19.900,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),66.00778,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-03-2020,23:00,0.066887,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,11.54003,R,ugm-3,13.29953,R,ugm-3,19.300,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),70.39832,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),1.69121,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
07-03-2020,24:00,0.066887,R,mgm-3,13.200,R,ugm-3 (TEOM FDMS),0.71720,R,ugm-3,7.62131,R,ugm-3,8.72100,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),74.73897,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),1.82131,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
08-03-2020,01:00,0.089182,R,mgm-3,6.600,R,ugm-3 (TEOM FDMS),0.62157,R,ugm-3,6.45979,R,ugm-3,7.41285,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),76.90097,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.60710,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
08-03-2020,02:00,0.101344,R,mgm-3,0.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,-2.000,R,ugm-3 (TEOM FDMS),-2.400,R,ugm-3 (TEOM FDMS),76.28563,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),,,,2.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
08-03-2020,03:00,0.091209,R,mgm-3,2.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,-0.800,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),79.77811,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
08-03-2020,04:00,0.072967,R,mgm-3,10.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,5.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),83.27058,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
08-03-2020,05:00,0.063847,R,mgm-3,10.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,4.300,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),88.16005,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
08-03-2020,06:00,0.066887,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),0.46618,R,ugm-3,8.33324,R,ugm-3,9.04804,R,ugm-3,11.500,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),87.36177,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
08-03-2020,07:00,0.076008,R,mgm-3,18.900,R,ugm-3 (TEOM FDMS),0.68134,R,ugm-3,6.96772,R,ugm-3,8.01242,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),82.17295,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.71551,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
08-03-2020,08:00,0.085129,R,mgm-3,18.000,R,ugm-3 (TEOM FDMS),1.32682,R,ugm-3,9.95695,R,ugm-3,11.99138,R,ugm-3,16.100,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),75.73682,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
08-03-2020,09:00,0.088170,R,mgm-3,22.800,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,12.13529,R,ugm-3,14.38965,R,ugm-3,21.500,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),72.04477,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
