Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
09-02-2020,13:00,0.088242,R,mgm-3,6.600,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,6.09323,R,ugm-3,7.41285,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),,,,59.02283,R,ugm-3,,,,0.78728,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),,,,,,,,,
09-02-2020,14:00,0.072484,R,mgm-3,15.300,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,7.18048,R,ugm-3,8.83001,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),,,,67.35488,R,ugm-3,,,,0.91849,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),,,,,,,,,
09-02-2020,15:00,0.072484,R,mgm-3,22.100,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,7.18192,R,ugm-3,8.66649,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),75.38757,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),1.11531,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,16:00,0.063030,R,mgm-3,39.200,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,6.80181,R,ugm-3,8.12143,R,ugm-3,33.200,R,ugm-3 (TEOM FDMS),10.000,R,ugm-3 (TEOM FDMS),71.79531,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),1.31213,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,17:00,0.056727,R,mgm-3,36.500,R,ugm-3 (TEOM FDMS),1.03994,R,ugm-3,6.90843,R,ugm-3,8.50298,R,ugm-3,35.100,R,ugm-3 (TEOM FDMS),15.600,R,ugm-3 (TEOM FDMS),74.19015,R,ugm-3,17.700,R,ugm-3 (TEOM FDMS),1.50895,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,18:00,0.050424,R,mgm-3,41.000,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,6.52641,R,ugm-3,8.17594,R,ugm-3,39.600,R,ugm-3 (TEOM FDMS),18.600,R,ugm-3 (TEOM FDMS),77.68262,R,ugm-3,20.200,R,ugm-3 (TEOM FDMS),1.31213,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,19:00,0.047272,R,mgm-3,48.100,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,5.87472,R,ugm-3,7.24933,R,ugm-3,46.700,R,ugm-3 (TEOM FDMS),22.100,R,ugm-3 (TEOM FDMS),76.58499,R,ugm-3,21.200,R,ugm-3 (TEOM FDMS),0.98410,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,20:00,0.056727,R,mgm-3,43.800,R,ugm-3 (TEOM FDMS),0.82478,R,ugm-3,5.16710,R,ugm-3,6.43174,R,ugm-3,41.200,R,ugm-3 (TEOM FDMS),15.300,R,ugm-3 (TEOM FDMS),70.69767,R,ugm-3,13.200,R,ugm-3 (TEOM FDMS),1.18092,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-2.100,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,21:00,0.063030,R,mgm-3,53.300,R,ugm-3 (TEOM FDMS),0.60962,R,ugm-3,5.33348,R,ugm-3,6.26822,R,ugm-3,52.000,R,ugm-3 (TEOM FDMS),20.300,R,ugm-3 (TEOM FDMS),68.95144,R,ugm-3,19.300,R,ugm-3 (TEOM FDMS),1.44334,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,22:00,0.053575,R,mgm-3,53.200,R,ugm-3 (TEOM FDMS),0.60962,R,ugm-3,4.62490,R,ugm-3,5.55964,R,ugm-3,50.000,R,ugm-3 (TEOM FDMS),16.900,R,ugm-3 (TEOM FDMS),68.00348,R,ugm-3,15.500,R,ugm-3 (TEOM FDMS),1.44334,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,23:00,0.044121,R,mgm-3,37.900,R,ugm-3 (TEOM FDMS),0.53790,R,ugm-3,4.08080,R,ugm-3,4.90556,R,ugm-3,35.600,R,ugm-3 (TEOM FDMS),14.700,R,ugm-3 (TEOM FDMS),68.10326,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),1.37773,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,,,
09-02-2020,24:00,0.044121,R,mgm-3,29.600,R,ugm-3 (TEOM FDMS),0.60962,R,ugm-3,3.86182,R,ugm-3,4.79655,R,ugm-3,26.700,R,ugm-3 (TEOM FDMS),8.600,R,ugm-3 (TEOM FDMS),68.85165,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),1.31213,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,01:00,0.092625,R,mgm-3,20.900,R,ugm-3 (TEOM FDMS),0.66939,R,ugm-3,3.47947,R,ugm-3,4.50585,R,ugm-3,20.200,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),70.04907,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),1.22370,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,02:00,,,,15.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.800,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),72.94284,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),,,,-0.900,R,ugm-3 (TEOM FDMS),-3.700,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,03:00,0.069469,R,mgm-3,17.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,15.400,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),79.57854,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.52445,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-3.200,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,04:00,0.059996,R,mgm-3,18.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,18.300,R,ugm-3 (TEOM FDMS),8.300,R,ugm-3 (TEOM FDMS),82.57209,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),0.65556,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,05:00,0.069469,R,mgm-3,12.700,R,ugm-3 (TEOM FDMS),0.39446,R,ugm-3,7.89815,R,ugm-3,8.50298,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),10.600,R,ugm-3 (TEOM FDMS),81.67402,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),1.04889,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,06:00,0.085257,R,mgm-3,17.400,R,ugm-3 (TEOM FDMS),0.35860,R,ugm-3,9.47931,R,ugm-3,10.02915,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),78.73037,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.18000,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-2.200,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,07:00,0.069469,R,mgm-3,20.800,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,10.12669,R,ugm-3,11.44631,R,ugm-3,20.200,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),76.48520,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.98333,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,08:00,0.097888,R,mgm-3,26.800,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,21.38127,R,ugm-3,25.94498,R,ugm-3,25.800,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),64.81036,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),1.11444,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,09:00,0.094730,R,mgm-3,31.200,R,ugm-3 (TEOM FDMS),3.55013,R,ugm-3,21.48263,R,ugm-3,26.92609,R,ugm-3,31.700,R,ugm-3 (TEOM FDMS),10.500,R,ugm-3 (TEOM FDMS),63.36348,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),1.04889,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,10:00,0.085257,R,mgm-3,28.800,R,ugm-3 (TEOM FDMS),3.72943,R,ugm-3,19.89956,R,ugm-3,25.61794,R,ugm-3,28.200,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),63.46326,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),0.91778,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,11:00,0.085257,R,mgm-3,23.700,R,ugm-3 (TEOM FDMS),2.90465,R,ugm-3,17.62130,R,ugm-3,22.07503,R,ugm-3,20.200,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),63.91229,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.98333,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,12:00,0.075785,R,mgm-3,14.600,R,ugm-3 (TEOM FDMS),2.25917,R,ugm-3,13.43292,R,ugm-3,16.89694,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),69.64993,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),1.04889,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,13:00,0.082099,R,mgm-3,23.000,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,15.00261,R,ugm-3,19.73126,R,ugm-3,19.300,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),72.84305,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),0.85222,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,14:00,0.088415,R,mgm-3,27.300,R,ugm-3 (TEOM FDMS),2.58191,R,ugm-3,16.53548,R,ugm-3,20.49435,R,ugm-3,18.000,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),71.79531,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.91778,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,15:00,0.088415,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),2.43847,R,ugm-3,15.44726,R,ugm-3,19.18620,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),73.44176,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.91778,R,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,16:00,0.097888,R,mgm-3,14.400,R,ugm-3 (TEOM FDMS),2.58191,R,ugm-3,17.24406,R,ugm-3,21.20293,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),72.04477,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.85222,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,17:00,0.091572,R,mgm-3,4.500,R,ugm-3 (TEOM FDMS),2.07987,R,ugm-3,15.23402,R,ugm-3,18.42311,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),70.54800,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.39333,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-3.800,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,18:00,0.129465,R,mgm-3,5.200,R,ugm-3 (TEOM FDMS),3.44255,R,ugm-3,26.88019,R,ugm-3,32.15869,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),53.28519,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.91778,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,19:00,0.082099,R,mgm-3,14.600,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,16.97487,R,ugm-3,20.54886,R,ugm-3,14.800,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),69.10111,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),1.18000,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,20:00,0.066312,R,mgm-3,19.300,R,ugm-3 (TEOM FDMS),1.57784,R,ugm-3,11.86133,R,ugm-3,14.28064,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),74.53940,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),1.04889,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,21:00,0.075785,R,mgm-3,25.700,R,ugm-3 (TEOM FDMS),1.25510,R,ugm-3,10.99353,R,ugm-3,12.91798,R,ugm-3,23.700,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),73.94069,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),0.91778,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,22:00,0.037892,R,mgm-3,18.000,R,ugm-3 (TEOM FDMS),0.78892,R,ugm-3,6.69375,R,ugm-3,7.90341,R,ugm-3,17.100,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),78.13166,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.11444,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,23:00,0.044207,R,mgm-3,21.100,R,ugm-3 (TEOM FDMS),0.68134,R,ugm-3,7.02222,R,ugm-3,8.06693,R,ugm-3,20.500,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),77.88219,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),1.31111,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
10-02-2020,24:00,0.028419,R,mgm-3,22.900,R,ugm-3 (TEOM FDMS),0.50204,R,ugm-3,5.06239,R,ugm-3,5.83217,R,ugm-3,22.200,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),78.97983,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.98333,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,01:00,0.063277,R,mgm-3,20.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,21.200,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),54.54913,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),,,,-0.300,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,02:00,0.037966,R,mgm-3,17.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.400,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),67.55445,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),,,,1.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,03:00,0.044294,R,mgm-3,16.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.200,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),76.63488,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),,,,-0.100,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,04:00,0.037966,R,mgm-3,20.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,17.100,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),78.58069,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.52404,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,05:00,0.037966,R,mgm-3,16.200,R,ugm-3 (TEOM FDMS),0.60962,R,ugm-3,9.03991,R,ugm-3,9.97464,R,ugm-3,17.800,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),80.32693,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.72055,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,06:00,0.047457,R,mgm-3,15.100,R,ugm-3 (TEOM FDMS),0.35860,R,ugm-3,8.98875,R,ugm-3,9.53859,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),79.72822,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.58954,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,07:00,0.060113,R,mgm-3,16.300,R,ugm-3 (TEOM FDMS),0.60962,R,ugm-3,11.38368,R,ugm-3,12.31841,R,ugm-3,16.000,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),76.18585,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.78606,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,08:00,0.088587,R,mgm-3,17.200,R,ugm-3 (TEOM FDMS),2.90465,R,ugm-3,23.01742,R,ugm-3,27.47115,R,ugm-3,16.900,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),64.86025,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),0.85156,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,09:00,0.091752,R,mgm-3,21.600,R,ugm-3 (TEOM FDMS),3.83701,R,ugm-3,26.98394,R,ugm-3,32.86727,R,ugm-3,22.900,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),60.22025,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.45853,R,ugm-3,-1.300,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,10:00,0.082260,R,mgm-3,25.400,R,ugm-3 (TEOM FDMS),3.69357,R,ugm-3,20.88115,R,ugm-3,26.54454,R,ugm-3,25.700,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),65.10971,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.52404,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,11:00,0.063277,R,mgm-3,15.200,R,ugm-3 (TEOM FDMS),2.43847,R,ugm-3,15.66529,R,ugm-3,19.40423,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),68.25294,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.26202,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,12:00,0.088587,R,mgm-3,22.600,R,ugm-3 (TEOM FDMS),3.55013,R,ugm-3,17.72170,R,ugm-3,23.16516,R,ugm-3,23.300,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),66.65638,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.85156,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,13:00,0.088587,R,mgm-3,19.700,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,14.84052,R,ugm-3,19.40423,R,ugm-3,17.400,R,ugm-3 (TEOM FDMS),11.300,R,ugm-3 (TEOM FDMS),68.05337,R,ugm-3,11.800,R,ugm-3 (TEOM FDMS),0.58954,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,14:00,0.044294,R,mgm-3,23.700,R,ugm-3 (TEOM FDMS),3.15567,R,ugm-3,14.29307,R,ugm-3,19.13169,R,ugm-3,21.800,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),68.75187,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.45853,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,15:00,0.069605,R,mgm-3,57.700,R,ugm-3 (TEOM FDMS),2.65363,R,ugm-3,13.91822,R,ugm-3,17.98706,R,ugm-3,58.000,R,ugm-3 (TEOM FDMS),13.000,R,ugm-3 (TEOM FDMS),69.50025,R,ugm-3,13.900,R,ugm-3 (TEOM FDMS),0.26202,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,16:00,0.050622,R,mgm-3,73.600,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,16.85582,R,ugm-3,21.58448,R,ugm-3,74.500,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),67.10541,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.19651,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,17:00,0.060113,R,mgm-3,20.400,R,ugm-3 (TEOM FDMS),3.22739,R,ugm-3,20.99638,R,ugm-3,25.94498,R,ugm-3,19.700,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),61.96649,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),0.52404,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,18:00,0.069605,R,mgm-3,17.700,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,23.06953,R,ugm-3,27.79819,R,ugm-3,17.100,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),59.92089,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.39303,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,19:00,0.072768,R,mgm-3,12.000,R,ugm-3 (TEOM FDMS),2.90465,R,ugm-3,21.98180,R,ugm-3,26.43553,R,ugm-3,14.000,R,ugm-3 (TEOM FDMS),7.900,R,ugm-3 (TEOM FDMS),60.22025,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),0.39303,R,ugm-3,-2.000,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,20:00,0.132882,R,mgm-3,15.000,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,19.65715,R,ugm-3,21.91151,R,ugm-3,11.000,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),61.01853,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.32752,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,21:00,0.136046,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),1.36268,R,ugm-3,18.62297,R,ugm-3,20.71238,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),61.71702,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.58954,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,22:00,0.094916,R,mgm-3,13.000,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,20.09751,R,ugm-3,21.85701,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),59.82111,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.17909,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,23:00,0.060113,R,mgm-3,12.300,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,12.68800,R,ugm-3,14.06261,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),68.30283,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.24459,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
11-02-2020,24:00,0.056949,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),0.82478,R,ugm-3,12.57995,R,ugm-3,13.84459,R,ugm-3,14.300,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),67.25509,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.31009,R,ugm-3,-2.700,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),,,,,,
