Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
13-03-2020,12:00,0.079048,R,mgm-3,20.400,R,ugm-3 (TEOM FDMS),3.87287,R,ugm-3,17.06333,R,ugm-3,23.00164,R,ugm-3,19.400,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),61.56735,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),0.97570,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-03-2020,13:00,0.054726,R,mgm-3,28.200,R,ugm-3 (TEOM FDMS),3.65771,R,ugm-3,14.61341,R,ugm-3,20.22182,R,ugm-3,25.300,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),64.46111,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
13-03-2020,14:00,0.060806,R,mgm-3,23.600,R,ugm-3 (TEOM FDMS),3.80115,R,ugm-3,15.75613,R,ugm-3,21.58448,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),7.600,R,ugm-3 (TEOM FDMS),63.01423,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
13-03-2020,15:00,0.042564,R,mgm-3,20.000,R,ugm-3 (TEOM FDMS),2.97637,R,ugm-3,15.82163,R,ugm-3,20.38534,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),63.06412,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.06505,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-03-2020,16:00,0.060806,R,mgm-3,20.400,R,ugm-3 (TEOM FDMS),2.86879,R,ugm-3,21.21919,R,ugm-3,25.61794,R,ugm-3,18.600,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),56.87745,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
13-03-2020,17:00,0.079048,R,mgm-3,20.800,R,ugm-3 (TEOM FDMS),2.40261,R,ugm-3,22.64257,R,ugm-3,26.32652,R,ugm-3,20.500,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),55.28089,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
13-03-2020,18:00,0.103370,R,mgm-3,18.200,R,ugm-3 (TEOM FDMS),3.08395,R,ugm-3,29.39226,R,ugm-3,34.12091,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),49.14411,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.10579,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-03-2020,19:00,0.121612,R,mgm-3,16.700,R,ugm-3 (TEOM FDMS),2.33089,R,ugm-3,26.67698,R,ugm-3,30.25097,R,ugm-3,13.900,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),51.13981,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
13-03-2020,20:00,0.109451,R,mgm-3,11.200,R,ugm-3 (TEOM FDMS),1.97229,R,ugm-3,24.88306,R,ugm-3,27.90720,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),56.37853,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-03-2020,21:00,0.127693,R,mgm-3,11.100,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,16.93614,R,ugm-3,18.69564,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),61.71702,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.49607,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-03-2020,22:00,0.109451,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),0.93236,R,ugm-3,12.41499,R,ugm-3,13.84459,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),65.60864,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
13-03-2020,23:00,0.109451,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,13.82929,R,ugm-3,15.58879,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),61.26799,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),1.36598,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
13-03-2020,24:00,0.100331,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),0.96822,R,ugm-3,9.08963,R,ugm-3,10.57421,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),66.90584,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-03-2020,01:00,0.068914,R,mgm-3,1.700,R,ugm-3 (TEOM FDMS),0.57376,R,ugm-3,6.67845,R,ugm-3,7.55820,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),69.58341,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.69383,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-03-2020,02:00,0.072967,R,mgm-3,4.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,2.500,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),66.60649,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),,,,1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-03-2020,03:00,0.066887,R,mgm-3,4.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,0.700,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),63.96219,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-03-2020,04:00,0.069928,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,1.500,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),60.41982,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
14-03-2020,05:00,0.072967,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),1.39854,R,ugm-3,19.22206,R,ugm-3,21.36645,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),57.52605,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
14-03-2020,06:00,0.088170,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),2.61777,R,ugm-3,42.97053,R,ugm-3,46.98439,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),35.07443,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
14-03-2020,07:00,0.091209,R,mgm-3,10.200,R,ugm-3 (TEOM FDMS),3.94459,R,ugm-3,36.57561,R,ugm-3,42.62389,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),38.61680,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
14-03-2020,08:00,0.106411,R,mgm-3,14.000,R,ugm-3 (TEOM FDMS),5.95274,R,ugm-3,41.67242,R,ugm-3,50.79983,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),36.82067,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.30093,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
14-03-2020,09:00,0.085129,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),3.15567,R,ugm-3,20.45228,R,ugm-3,25.29090,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),61.51745,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.43103,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
14-03-2020,10:00,0.076008,R,mgm-3,1.700,R,ugm-3 (TEOM FDMS),2.51019,R,ugm-3,17.79008,R,ugm-3,21.63898,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),65.15961,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
14-03-2020,11:00,0.079048,R,mgm-3,1.300,R,ugm-3 (TEOM FDMS),2.47433,R,ugm-3,15.61030,R,ugm-3,19.40423,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),67.50455,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
14-03-2020,12:00,0.076008,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),2.51019,R,ugm-3,15.06476,R,ugm-3,18.91367,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),67.50455,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
14-03-2020,13:00,0.069928,R,mgm-3,1.500,R,ugm-3 (TEOM FDMS),2.54605,R,ugm-3,15.28231,R,ugm-3,19.18620,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),67.20520,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
14-03-2020,14:00,0.048645,R,mgm-3,12.900,R,ugm-3 (TEOM FDMS),2.11573,R,ugm-3,12.56273,R,ugm-3,15.80681,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),71.34628,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
14-03-2020,15:00,0.060806,R,mgm-3,17.700,R,ugm-3 (TEOM FDMS),1.93643,R,ugm-3,13.05568,R,ugm-3,16.02484,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),68.65208,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.32523,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
14-03-2020,16:00,0.069928,R,mgm-3,19.000,R,ugm-3 (TEOM FDMS),1.39854,R,ugm-3,13.33538,R,ugm-3,15.47978,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),66.50670,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
14-03-2020,17:00,0.079048,R,mgm-3,8.400,R,ugm-3 (TEOM FDMS),1.64955,R,ugm-3,17.20198,R,ugm-3,19.73126,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),58.87315,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
14-03-2020,18:00,0.124653,R,mgm-3,4.900,R,ugm-3 (TEOM FDMS),3.62185,R,ugm-3,37.01596,R,ugm-3,42.56938,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),34.32604,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.04075,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
14-03-2020,19:00,0.115532,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),2.54605,R,ugm-3,32.45178,R,ugm-3,36.35567,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),37.96819,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
14-03-2020,20:00,0.097290,R,mgm-3,11.700,R,ugm-3 (TEOM FDMS),2.65363,R,ugm-3,34.41257,R,ugm-3,38.48141,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),39.06583,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
14-03-2020,21:00,0.060806,R,mgm-3,12.500,R,ugm-3 (TEOM FDMS),1.14752,R,ugm-3,16.93614,R,ugm-3,18.69564,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),62.06627,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),1.56112,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
14-03-2020,22:00,0.051686,R,mgm-3,10.900,R,ugm-3 (TEOM FDMS),1.79299,R,ugm-3,23.35928,R,ugm-3,26.10849,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),55.97939,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),1.69121,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
14-03-2020,23:00,0.036484,R,mgm-3,12.000,R,ugm-3 (TEOM FDMS),1.18338,R,ugm-3,14.37387,R,ugm-3,16.18836,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),65.55875,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.75626,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
14-03-2020,24:00,0.048645,R,mgm-3,12.600,R,ugm-3 (TEOM FDMS),1.03994,R,ugm-3,13.55819,R,ugm-3,15.15274,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),64.86025,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),2.08149,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
15-03-2020,01:00,0.081075,R,mgm-3,11.800,R,ugm-3 (TEOM FDMS),1.19533,R,ugm-3,14.51906,R,ugm-3,16.35188,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),63.66283,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.60710,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
15-03-2020,02:00,0.089182,R,mgm-3,10.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,7.900,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),71.24649,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),,,,3.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
15-03-2020,03:00,0.076008,R,mgm-3,4.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,2.100,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),74.28993,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.45533,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,04:00,0.076008,R,mgm-3,6.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,1.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),75.43746,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,05:00,0.076008,R,mgm-3,3.400,R,ugm-3 (TEOM FDMS),0.53790,R,ugm-3,9.85846,R,ugm-3,10.68323,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),75.13811,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.65047,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
15-03-2020,06:00,0.069928,R,mgm-3,4.800,R,ugm-3 (TEOM FDMS),0.89650,R,ugm-3,9.79917,R,ugm-3,11.17378,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),82.47230,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,07:00,0.069928,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),1.32682,R,ugm-3,18.78697,R,ugm-3,20.82139,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),71.64563,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
15-03-2020,08:00,0.076008,R,mgm-3,5.100,R,ugm-3 (TEOM FDMS),1.21924,R,ugm-3,20.36908,R,ugm-3,22.23855,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),69.45036,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.23589,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,09:00,0.079048,R,mgm-3,2.400,R,ugm-3 (TEOM FDMS),1.21924,R,ugm-3,16.66266,R,ugm-3,18.53213,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),73.69122,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),1.17084,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,10:00,0.076008,R,mgm-3,0.200,R,ugm-3 (TEOM FDMS),1.03994,R,ugm-3,13.72171,R,ugm-3,15.31626,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),75.03832,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,11:00,0.094250,R,mgm-3,1.800,R,ugm-3 (TEOM FDMS),1.68541,R,ugm-3,15.13027,R,ugm-3,17.71453,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),72.34413,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.84561,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
15-03-2020,12:00,0.106411,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),2.04401,R,ugm-3,18.55938,R,ugm-3,21.69349,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),69.35058,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),0.91065,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
15-03-2020,13:00,0.082089,R,mgm-3,7.000,R,ugm-3 (TEOM FDMS),1.82885,R,ugm-3,14.91033,R,ugm-3,17.71453,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),72.99273,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.78056,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
15-03-2020,14:00,0.082089,R,mgm-3,3.200,R,ugm-3 (TEOM FDMS),1.86471,R,ugm-3,15.50942,R,ugm-3,18.36861,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),72.74327,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.58542,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-03-2020,15:00,0.066887,R,mgm-3,7.700,R,ugm-3 (TEOM FDMS),1.57784,R,ugm-3,11.26176,R,ugm-3,13.68107,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),75.38757,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.19514,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
15-03-2020,16:00,0.063847,R,mgm-3,7.500,R,ugm-3 (TEOM FDMS),1.47026,R,ugm-3,11.53572,R,ugm-3,13.79008,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),71.54585,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.39028,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
15-03-2020,17:00,0.076008,R,mgm-3,10.100,R,ugm-3 (TEOM FDMS),1.75713,R,ugm-3,12.89455,R,ugm-3,15.58879,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),60.02068,R,ugm-3,-2.200,R,ugm-3 (TEOM FDMS),0.26019,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),-2.700,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
15-03-2020,18:00,0.048645,R,mgm-3,0.400,R,ugm-3 (TEOM FDMS),1.07580,R,ugm-3,8.54314,R,ugm-3,10.19267,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),62.96434,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),-2.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-03-2020,19:00,0.048645,R,mgm-3,6.500,R,ugm-3 (TEOM FDMS),0.86064,R,ugm-3,9.52712,R,ugm-3,10.84674,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),63.51315,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.52037,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
