Data supplied by UK-AIR on 21/6/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
30-01-2024,13:00,0.112639,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.73572,R,ugm-3,15.89038,R,ugm-3,18.55179,R,ugm-3,50.49121,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
30-01-2024,14:00,0.109750,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.93729,R,ugm-3,11.05473,R,ugm-3,12.49189,R,ugm-3,64.51100,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-01-2024,15:00,0.109750,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.59015,R,ugm-3,8.55706,R,ugm-3,9.46194,R,ugm-3,72.54370,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-01-2024,16:00,0.141520,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.52072,R,ugm-3,12.11873,R,ugm-3,12.91715,R,ugm-3,70.29853,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
30-01-2024,17:00,0.106862,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.59015,R,ugm-3,21.84631,R,ugm-3,22.75119,R,ugm-3,56.72777,R,ugm-3,1.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
30-01-2024,18:00,0.219501,R,mgm-3,17.392,R,ugm-3 (Ref.eq),3.33259,R,ugm-3,53.57541,R,ugm-3,58.68530,R,ugm-3,21.40388,R,ugm-3,5.000,R,ugm-3 (BAM),,,,1.80,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,,,,2.10,P,ugm-3,2.00,P,ugm-3
30-01-2024,19:00,0.259934,R,mgm-3,19.324,R,ugm-3 (Ref.eq),6.17917,R,ugm-3,61.59628,R,ugm-3,71.07088,R,ugm-3,10.47743,R,ugm-3,14.000,R,ugm-3 (BAM),,,,2.40,P,ugm-3,2.60,P,ugm-3,2.60,P,ugm-3,2.40,P,ugm-3,,,,2.90,P,ugm-3,2.50,P,ugm-3
30-01-2024,20:00,0.355244,R,mgm-3,23.189,R,ugm-3 (Ref.eq),13.01791,R,ugm-3,65.67537,R,ugm-3,85.63589,R,ugm-3,3.89162,R,ugm-3,11.000,R,ugm-3 (BAM),,,,3.70,P,ugm-3,4.50,P,ugm-3,3.80,P,ugm-3,3.80,P,ugm-3,,,,5.60,P,ugm-3,4.10,P,ugm-3
30-01-2024,21:00,0.294593,R,mgm-3,21.256,R,ugm-3 (Ref.eq),9.82419,R,ugm-3,58.45256,R,ugm-3,73.51610,R,ugm-3,5.88732,R,ugm-3,16.000,R,ugm-3 (BAM),,,,3.70,P,ugm-3,4.60,P,ugm-3,3.80,P,ugm-3,3.90,P,ugm-3,,,,5.30,P,ugm-3,4.10,P,ugm-3
30-01-2024,22:00,0.323474,R,mgm-3,16.425,R,ugm-3 (Ref.eq),16.35050,R,ugm-3,57.05711,R,ugm-3,82.12753,R,ugm-3,0.99785,R,ugm-3,11.000,R,ugm-3 (BAM),,,,3.30,P,ugm-3,4.20,P,ugm-3,3.50,P,ugm-3,3.50,P,ugm-3,,,,4.50,P,ugm-3,3.70,P,ugm-3
30-01-2024,23:00,0.300369,R,mgm-3,19.324,R,ugm-3 (Ref.eq),9.92833,R,ugm-3,51.54194,R,ugm-3,66.76516,R,ugm-3,1.14753,R,ugm-3,12.000,R,ugm-3 (BAM),,,,2.70,P,ugm-3,3.60,P,ugm-3,2.80,P,ugm-3,2.90,P,ugm-3,,,,3.80,P,ugm-3,3.10,P,ugm-3
30-01-2024,24:00,0.274376,R,mgm-3,14.493,R,ugm-3 (Ref.eq),9.33818,R,ugm-3,46.59955,R,ugm-3,60.91790,R,ugm-3,0.94796,R,ugm-3,14.000,R,ugm-3 (BAM),,,,2.60,P,ugm-3,3.40,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,,,,4.00,P,ugm-3,2.90,P,ugm-3
31-01-2024,01:00,0.288647,R,mgm-3,13.527,R,ugm-3 (Ref.eq),4.63216,R,ugm-3,43.18933,R,ugm-3,50.29187,R,ugm-3,2.12875,R,ugm-3,12.000,R,ugm-3 (BAM),,,,2.30,P,ugm-3,3.00,P,ugm-3,2.40,P,ugm-3,2.50,P,ugm-3,,,,3.60,P,ugm-3,2.60,P,ugm-3
31-01-2024,02:00,0.250161,R,mgm-3,14.493,R,ugm-3 (Ref.eq),4.67848,R,ugm-3,40.42283,R,ugm-3,47.59640,R,ugm-3,2.04559,R,ugm-3,11.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,03:00,0.285761,R,mgm-3,28.020,R,ugm-3 (Ref.eq),15.35561,R,ugm-3,41.89125,R,ugm-3,65.43618,R,ugm-3,0.74839,R,ugm-3,8.000,R,ugm-3 (BAM),,,,2.50,P,ugm-3,3.10,P,ugm-3,2.70,P,ugm-3,2.60,P,ugm-3,,,,3.30,P,ugm-3,2.80,P,ugm-3
31-01-2024,04:00,0.254010,R,mgm-3,15.459,R,ugm-3 (Ref.eq),8.82426,R,ugm-3,36.69059,R,ugm-3,50.22094,R,ugm-3,0.99785,R,ugm-3,14.000,R,ugm-3 (BAM),,,,2.30,P,ugm-3,2.90,P,ugm-3,2.50,P,ugm-3,2.40,P,ugm-3,,,,3.10,P,ugm-3,2.60,P,ugm-3
31-01-2024,05:00,0.164529,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.98025,R,ugm-3,26.96855,R,ugm-3,30.00488,R,ugm-3,27.39098,R,ugm-3,8.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
31-01-2024,06:00,0.092368,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.38215,R,ugm-3,16.49129,R,ugm-3,17.07725,R,ugm-3,53.68433,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
31-01-2024,07:00,0.101027,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.69482,R,ugm-3,21.22548,R,ugm-3,22.29086,R,ugm-3,50.79057,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
31-01-2024,08:00,0.124119,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.25068,R,ugm-3,22.50118,R,ugm-3,24.41887,R,ugm-3,51.93809,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,09:00,0.124119,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.21594,R,ugm-3,27.18286,R,ugm-3,29.04728,R,ugm-3,49.64304,R,ugm-3,1.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-01-2024,10:00,0.118346,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.98025,R,ugm-3,27.34095,R,ugm-3,30.37728,R,ugm-3,50.99014,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-01-2024,11:00,0.132778,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.59809,R,ugm-3,18.93608,R,ugm-3,21.38646,R,ugm-3,56.82756,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,12:00,0.155870,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.52861,R,ugm-3,17.55302,R,ugm-3,19.89685,R,ugm-3,56.17896,R,ugm-3,14.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
31-01-2024,13:00,0.132778,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.11921,R,ugm-3,23.19106,R,ugm-3,26.44047,R,ugm-3,48.84476,R,ugm-3,7.000,R,ugm-3 (BAM),,,,1.40,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
31-01-2024,14:00,0.141437,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.70981,R,ugm-3,24.62629,R,ugm-3,28.78128,R,ugm-3,46.69938,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,15:00,0.112572,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.86853,R,ugm-3,16.38392,R,ugm-3,17.71565,R,ugm-3,61.21810,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
31-01-2024,16:00,0.060616,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.59060,R,ugm-3,14.25647,R,ugm-3,15.16204,R,ugm-3,66.25724,R,ugm-3,9.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,17:00,0.109686,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.55586,R,ugm-3,12.12853,R,ugm-3,12.98084,R,ugm-3,69.15101,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,18:00,0.103913,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.62534,R,ugm-3,9.36199,R,ugm-3,10.32083,R,ugm-3,74.14026,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-01-2024,19:00,0.063502,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.62534,R,ugm-3,8.88318,R,ugm-3,9.84203,R,ugm-3,73.69122,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
31-01-2024,20:00,0.106799,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.48638,R,ugm-3,8.40466,R,ugm-3,9.15043,R,ugm-3,74.24004,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,21:00,0.073125,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.34741,R,ugm-3,7.39413,R,ugm-3,7.92682,R,ugm-3,76.18585,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-01-2024,22:00,0.051957,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.24319,R,ugm-3,5.85153,R,ugm-3,6.22442,R,ugm-3,77.68262,R,ugm-3,1.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
31-01-2024,23:00,0.069276,R,mgm-3,-1.932,R,ugm-3 (Ref.eq),0.27793,R,ugm-3,8.19227,R,ugm-3,8.61842,R,ugm-3,73.34198,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
31-01-2024,24:00,0.080821,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.13897,R,ugm-3,7.66055,R,ugm-3,7.87362,R,ugm-3,70.99703,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-02-2024,01:00,0.069235,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.23179,R,ugm-3,9.65434,R,ugm-3,10.00974,R,ugm-3,65.19287,R,ugm-3,0.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-02-2024,02:00,0.115391,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.18543,R,ugm-3,7.09875,R,ugm-3,7.38307,R,ugm-3,69.98255,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,03:00,0.181741,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.38245,R,ugm-3,15.75929,R,ugm-3,16.34570,R,ugm-3,57.92519,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
01-02-2024,04:00,0.161548,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.38245,R,ugm-3,13.46983,R,ugm-3,14.05624,R,ugm-3,61.31788,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-02-2024,05:00,0.138470,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.27814,R,ugm-3,11.02083,R,ugm-3,11.44731,R,ugm-3,62.46541,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-02-2024,06:00,0.126930,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.18543,R,ugm-3,12.06813,R,ugm-3,12.35245,R,ugm-3,52.38713,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
01-02-2024,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,08:00,,,,,,,,,,,,,,,,,,,,,,,,,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
01-02-2024,09:00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.00,P,ugm-3,1.30,P,ugm-3
01-02-2024,10:00,,,,,,,,,,,,,,,,4.78968,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,11:00,,,,,,,,,,,,,,,,12.37334,R,ugm-3,,,,,,,1.50,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,1.30,P,ugm-3,1.60,P,ugm-3
01-02-2024,12:00,,,,,,,,,,,,,,,,35.52346,R,ugm-3,,,,,,,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
01-02-2024,13:00,,,,,,,,,,,,,,,,44.30454,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,14:00,,,,,,,,,,,,,,,,51.38928,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
01-02-2024,15:00,,,,,,,,,,,,,,,,47.54755,R,ugm-3,,,,,,,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
01-02-2024,16:00,,,,,,,,,,,,,,,,52.93594,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,17:00,,,,,,,,,,,,,,,,49.24390,R,ugm-3,,,,,,,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
01-02-2024,18:00,,,,,,,,,,,,,,,,33.12862,R,ugm-3,,,,,,,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
01-02-2024,19:00,,,,,,,,,,,,,,,,40.56260,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,20:00,,,,,,,,,,,,,,,,39.86411,R,ugm-3,,,,,,,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
01-02-2024,21:00,,,,,,,,,,,,,,,,37.46927,R,ugm-3,,,,,,,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
01-02-2024,22:00,,,,,,,,,,,,,,,,47.29809,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2024,23:00,,,,,,,,,,,,,,,,53.63444,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
01-02-2024,24:00,,,,,,,,,,,,,,,,56.42842,R,ugm-3,,,,,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
02-02-2024,01:00,,,,,,,,,,,,,,,,55.21437,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,02:00,,,,,,,,,,,,,,,,57.74225,R,ugm-3,,,,,,,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-02-2024,03:00,,,,,,,,,,,,,,,,59.77122,R,ugm-3,,,,,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
02-02-2024,04:00,,,,,,,,,,,,,,,,62.56520,R,ugm-3,,,,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-02-2024,05:00,,,,,,,,,,,,,,,,69.00133,R,ugm-3,,,,,,,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
02-02-2024,06:00,,,,,,,,,,,,,,,,68.55230,R,ugm-3,,,,,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-02-2024,07:00,,,,,,,,,,,,,,,,64.61079,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,08:00,,,,,,,,,,,,,,,,60.86885,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-02-2024,09:00,,,,,,,,,,,,,,,,58.17466,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
02-02-2024,10:00,,,,,,,,,,,,,,,,56.67788,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-02-2024,11:00,,,,,,,,,,,,,,,,61.06842,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,12:00,,,,,,,,,,,,,,,,62.11616,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,13:00,,,,,,,,,,,,,,,,64.16176,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-02-2024,14:00,,,,,,,,,,,,,,,,64.76047,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-02-2024,15:00,,,,,,,,,,,,,,,,64.71057,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,16:00,,,,,,,,,,,,,,,,63.66283,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,17:00,,,,,,,,,,,,,,,,61.91659,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
02-02-2024,18:00,,,,,,,,,,,,,,,,60.86885,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,19:00,,,,,,,,,,,,,,,,59.87100,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,20:00,,,,,,,,,,,,,,,,62.46541,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,21:00,,,,,,,,,,,,,,,,63.21380,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
02-02-2024,22:00,,,,,,,,,,,,,,,,63.56305,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,23:00,,,,,,,,,,,,,,,,63.91229,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2024,24:00,,,,,,,,,,,,,,,,63.21380,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2024,01:00,,,,,,,,,,,,,,,,62.66498,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2024,02:00,,,,,,,,,,,,,,,,61.66713,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2024,03:00,,,,,,,,,,,,,,,,61.66713,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2024,04:00,,,,,,,,,,,,,,,,62.71487,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-02-2024,05:00,,,,,,,,,,,,,,,,61.36778,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-02-2024,06:00,,,,,,,,,,,,,,,,64.01208,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-02-2024,07:00,,,,,,,,,,,,,,,,63.11401,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
03-02-2024,08:00,,,,,,,,,,,,,,,,58.92304,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-02-2024,09:00,,,,,,,,,,,,,,,,61.81681,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-02-2024,10:00,,,,,,,,,,,,,,,,59.77122,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-02-2024,11:00,,,,,,,,,,,,,,,,59.52175,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-02-2024,12:00,,,,,,,,,,,,,,,,58.42412,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2024,13:00,,,,,,,,,,,,,,,,57.72562,R,ugm-3,,,,,,,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
03-02-2024,14:00,,,,,,,,,,,,,,,,58.67358,R,ugm-3,,,,,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
03-02-2024,15:00,,,,,,,,,,,,,,,,60.12046,R,ugm-3,,,,,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
03-02-2024,16:00,,,,,,,,,,,,,,,,61.91659,R,ugm-3,,,,,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-02-2024,17:00,,,,,,,,,,,,,,,,62.41552,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-02-2024,18:00,,,,,,,,,,,,,,,,62.76477,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
