Data supplied by UK-AIR on 23/8/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
19-02-2024,06:00,0.123842,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.21820,R,ugm-3,2.71836,R,ugm-3,3.05293,R,ugm-3,79.12951,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-02-2024,07:00,0.120894,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.46503,R,ugm-3,7.15094,R,ugm-3,9.39729,R,ugm-3,75.28778,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
19-02-2024,08:00,0.106151,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.62342,R,ugm-3,9.82475,R,ugm-3,10.78065,R,ugm-3,71.74542,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
19-02-2024,09:00,0.135636,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.90396,R,ugm-3,13.87858,R,ugm-3,15.26463,R,ugm-3,65.65853,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
19-02-2024,10:00,0.132689,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.74304,R,ugm-3,23.98593,R,ugm-3,28.19186,R,ugm-3,50.29164,R,ugm-3,6.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
19-02-2024,11:00,0.159225,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.55348,R,ugm-3,26.32092,R,ugm-3,31.76951,R,ugm-3,44.90325,R,ugm-3,8.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
19-02-2024,12:00,0.094356,R,mgm-3,30.918,R,ugm-3 (Ref.eq),1.24684,R,ugm-3,8.34414,R,ugm-3,10.25592,R,ugm-3,66.65638,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
19-02-2024,13:00,0.162174,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.05981,R,ugm-3,8.77401,R,ugm-3,10.39903,R,ugm-3,67.35488,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-02-2024,14:00,0.150380,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.05981,R,ugm-3,7.67687,R,ugm-3,9.30188,R,ugm-3,69.10111,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
19-02-2024,15:00,0.168072,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.87278,R,ugm-3,6.29406,R,ugm-3,7.63232,R,ugm-3,74.93854,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
19-02-2024,16:00,0.123842,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.52991,R,ugm-3,6.48589,R,ugm-3,7.29840,R,ugm-3,74.24004,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
19-02-2024,17:00,0.147431,R,mgm-3,26.087,R,ugm-3 (Ref.eq),1.24684,R,ugm-3,15.83335,R,ugm-3,17.74513,R,ugm-3,57.47616,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
19-02-2024,18:00,0.182814,R,mgm-3,27.054,R,ugm-3 (Ref.eq),0.87278,R,ugm-3,21.55870,R,ugm-3,22.89695,R,ugm-3,48.29594,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
19-02-2024,19:00,0.247685,R,mgm-3,29.952,R,ugm-3 (Ref.eq),1.37152,R,ugm-3,32.81488,R,ugm-3,34.91784,R,ugm-3,35.17421,R,ugm-3,13.000,R,ugm-3 (BAM),,,,1.10,P,ugm-3,0.90,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
19-02-2024,20:00,0.141534,R,mgm-3,29.952,R,ugm-3 (Ref.eq),0.62342,R,ugm-3,18.36340,R,ugm-3,19.31930,R,ugm-3,50.44132,R,ugm-3,15.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
19-02-2024,21:00,0.117945,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.40522,R,ugm-3,11.92429,R,ugm-3,12.54562,R,ugm-3,59.02283,R,ugm-3,15.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
19-02-2024,22:00,0.114996,R,mgm-3,29.952,R,ugm-3 (Ref.eq),0.40522,R,ugm-3,12.30590,R,ugm-3,12.92723,R,ugm-3,58.57380,R,ugm-3,14.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
19-02-2024,23:00,0.132689,R,mgm-3,28.020,R,ugm-3 (Ref.eq),0.24937,R,ugm-3,10.82761,R,ugm-3,11.20996,R,ugm-3,64.26154,R,ugm-3,17.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-02-2024,24:00,0.135636,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.28054,R,ugm-3,7.63148,R,ugm-3,8.06163,R,ugm-3,71.24649,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
20-02-2024,01:00,0.110245,R,mgm-3,29.952,R,ugm-3 (Ref.eq),0.29118,R,ugm-3,4.77353,R,ugm-3,5.22000,R,ugm-3,76.36879,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-02-2024,02:00,0.086621,R,mgm-3,27.054,R,ugm-3 (Ref.eq),0.41597,R,ugm-3,3.75463,R,ugm-3,4.39244,R,ugm-3,77.23359,R,ugm-3,14.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-02-2024,03:00,0.070872,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.31198,R,ugm-3,3.29341,R,ugm-3,3.77177,R,ugm-3,78.28133,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
20-02-2024,04:00,0.064966,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.40557,R,ugm-3,5.58484,R,ugm-3,6.20671,R,ugm-3,71.09681,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
20-02-2024,05:00,0.088590,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.37437,R,ugm-3,14.17883,R,ugm-3,14.75286,R,ugm-3,57.22670,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
20-02-2024,06:00,0.067919,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.31198,R,ugm-3,8.87945,R,ugm-3,9.35780,R,ugm-3,61.06842,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
20-02-2024,07:00,0.073825,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.49916,R,ugm-3,12.02999,R,ugm-3,12.79536,R,ugm-3,58.97294,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
20-02-2024,08:00,0.085637,R,mgm-3,2.899,R,ugm-3 (Ref.eq),1.31029,R,ugm-3,17.04072,R,ugm-3,19.04981,R,ugm-3,51.93809,R,ugm-3,2.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-02-2024,09:00,0.091543,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.46628,R,ugm-3,18.04289,R,ugm-3,20.29115,R,ugm-3,48.59530,R,ugm-3,0.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
20-02-2024,10:00,0.094496,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.90304,R,ugm-3,15.12923,R,ugm-3,18.04719,R,ugm-3,59.07272,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-02-2024,11:00,0.064966,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.52868,R,ugm-3,10.97661,R,ugm-3,13.32054,R,ugm-3,65.40907,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-02-2024,12:00,0.103355,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.06071,R,ugm-3,8.59079,R,ugm-3,10.21719,R,ugm-3,68.50240,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
20-02-2024,13:00,0.106308,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.52868,R,ugm-3,11.26307,R,ugm-3,13.60701,R,ugm-3,61.01853,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-02-2024,14:00,0.070872,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.84065,R,ugm-3,11.88283,R,ugm-3,14.70512,R,ugm-3,58.22455,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
20-02-2024,15:00,0.100402,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.71586,R,ugm-3,10.54636,R,ugm-3,13.17731,R,ugm-3,60.96864,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-02-2024,16:00,0.112214,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.09191,R,ugm-3,11.26435,R,ugm-3,12.93859,R,ugm-3,61.26799,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-02-2024,17:00,0.097449,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.90473,R,ugm-3,9.88033,R,ugm-3,11.26756,R,ugm-3,69.60004,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
20-02-2024,18:00,0.115167,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.68634,R,ugm-3,11.93396,R,ugm-3,12.98634,R,ugm-3,68.45251,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
20-02-2024,19:00,0.118120,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.65515,R,ugm-3,13.36636,R,ugm-3,14.37091,R,ugm-3,66.65638,R,ugm-3,15.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-02-2024,20:00,0.124026,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.37437,R,ugm-3,12.36457,R,ugm-3,12.93859,R,ugm-3,65.30928,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-02-2024,21:00,0.141745,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.24958,R,ugm-3,12.98560,R,ugm-3,13.36829,R,ugm-3,62.41552,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-02-2024,22:00,0.144697,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.21838,R,ugm-3,15.46838,R,ugm-3,15.80323,R,ugm-3,56.12906,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
20-02-2024,23:00,0.124026,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.31198,R,ugm-3,9.73884,R,ugm-3,10.21719,R,ugm-3,61.46756,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
20-02-2024,24:00,0.103355,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.31198,R,ugm-3,15.03841,R,ugm-3,15.51676,R,ugm-3,54.58240,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
21-02-2024,01:00,0.070978,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.08243,R,ugm-3,19.11118,R,ugm-3,20.77089,R,ugm-3,52.48691,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-02-2024,02:00,0.078864,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.83264,R,ugm-3,14.71561,R,ugm-3,15.99231,R,ugm-3,58.47401,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
21-02-2024,03:00,0.073935,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.53081,R,ugm-3,11.80155,R,ugm-3,12.61545,R,ugm-3,66.80606,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
21-02-2024,04:00,0.053233,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.34346,R,ugm-3,9.31724,R,ugm-3,9.84387,R,ugm-3,70.99703,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
21-02-2024,05:00,0.047318,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.74938,R,ugm-3,14.19021,R,ugm-3,15.33924,R,ugm-3,69.60004,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
21-02-2024,06:00,0.044361,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.31224,R,ugm-3,8.98283,R,ugm-3,9.46159,R,ugm-3,78.38112,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
21-02-2024,07:00,0.079850,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.49958,R,ugm-3,10.03357,R,ugm-3,10.79959,R,ugm-3,77.78241,R,ugm-3,1.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
21-02-2024,08:00,0.062105,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.56203,R,ugm-3,10.03339,R,ugm-3,10.89516,R,ugm-3,77.43316,R,ugm-3,1.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
21-02-2024,09:00,0.056190,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.12406,R,ugm-3,12.65998,R,ugm-3,14.38352,R,ugm-3,76.08606,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-02-2024,10:00,0.094637,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.90550,R,ugm-3,14.38090,R,ugm-3,15.76931,R,ugm-3,75.33768,R,ugm-3,2.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
21-02-2024,11:00,0.115338,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.09284,R,ugm-3,15.47943,R,ugm-3,17.15510,R,ugm-3,77.63273,R,ugm-3,2.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-02-2024,12:00,0.103509,R,mgm-3,0.000,R,ugm-3 (Ref.eq),0.71815,R,ugm-3,11.89658,R,ugm-3,12.99773,R,ugm-3,75.63703,R,ugm-3,3.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-02-2024,13:00,0.073935,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.93672,R,ugm-3,9.88895,R,ugm-3,11.32523,R,ugm-3,69.60004,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
21-02-2024,14:00,0.068020,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.03039,R,ugm-3,7.11710,R,ugm-3,8.69701,R,ugm-3,65.15961,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
21-02-2024,15:00,0.065062,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.71815,R,ugm-3,6.49679,R,ugm-3,7.59794,R,ugm-3,75.73682,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-02-2024,16:00,0.065062,R,mgm-3,32.851,R,ugm-3 (Ref.eq),0.93672,R,ugm-3,8.55095,R,ugm-3,9.98723,R,ugm-3,78.73037,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2024,17:00,0.091680,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.87427,R,ugm-3,8.83784,R,ugm-3,10.17837,R,ugm-3,83.12091,R,ugm-3,13.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-02-2024,18:00,0.112381,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.62448,R,ugm-3,9.36421,R,ugm-3,10.32173,R,ugm-3,83.47015,R,ugm-3,13.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2024,19:00,0.076892,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.46836,R,ugm-3,9.07795,R,ugm-3,9.79609,R,ugm-3,83.71962,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
21-02-2024,20:00,0.062105,R,mgm-3,28.020,R,ugm-3 (Ref.eq),0.24979,R,ugm-3,7.88393,R,ugm-3,8.26694,R,ugm-3,85.81510,R,ugm-3,13.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-02-2024,21:00,0.073935,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.24979,R,ugm-3,7.97951,R,ugm-3,8.36251,R,ugm-3,85.56564,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2024,22:00,0.088721,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.37469,R,ugm-3,10.32065,R,ugm-3,10.89516,R,ugm-3,82.22284,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-02-2024,23:00,0.044361,R,mgm-3,24.155,R,ugm-3 (Ref.eq),0.31224,R,ugm-3,8.36161,R,ugm-3,8.84037,R,ugm-3,81.87359,R,ugm-3,12.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
21-02-2024,24:00,0.073935,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.28102,R,ugm-3,9.41299,R,ugm-3,9.84387,R,ugm-3,78.33123,R,ugm-3,11.000,R,ugm-3 (BAM),,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
22-02-2024,01:00,0.094776,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.12500,R,ugm-3,3.25193,R,ugm-3,3.44359,R,ugm-3,83.35374,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
22-02-2024,02:00,0.075032,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.20834,R,ugm-3,3.88939,R,ugm-3,4.20884,R,ugm-3,78.63058,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
22-02-2024,03:00,0.082929,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.15625,R,ugm-3,4.54319,R,ugm-3,4.78277,R,ugm-3,74.43961,R,ugm-3,10.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
22-02-2024,04:00,0.079968,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.34376,R,ugm-3,6.64707,R,ugm-3,7.17416,R,ugm-3,71.79531,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
22-02-2024,05:00,0.097738,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.15625,R,ugm-3,5.73888,R,ugm-3,5.97846,R,ugm-3,76.68477,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
22-02-2024,06:00,0.091815,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.53126,R,ugm-3,7.69874,R,ugm-3,8.51333,R,ugm-3,75.18800,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
