Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-02-2024,19:00,,,,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,54.08347,R,ugm-3,,,,,,,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
11-02-2024,20:00,,,,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,50.34153,R,ugm-3,,,,,,,1.70,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.70,P,ugm-3
11-02-2024,21:00,,,,15.459,R,ugm-3 (Ref.eq),,,,,,,,,,39.11572,R,ugm-3,,,,,,,1.40,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
11-02-2024,22:00,,,,13.527,R,ugm-3 (Ref.eq),,,,,,,,,,43.10712,R,ugm-3,,,,,,,1.40,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
11-02-2024,23:00,,,,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,40.31314,R,ugm-3,,,,,,,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
11-02-2024,24:00,,,,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,38.71658,R,ugm-3,,,,,,,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
12-02-2024,01:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,27.67371,R,ugm-3,,,,,,,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
12-02-2024,02:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,14.83470,R,ugm-3,,,,,,,1.30,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
12-02-2024,03:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,27.79012,R,ugm-3,,,,,,,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
12-02-2024,04:00,,,,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,42.10927,R,ugm-3,,,,,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
12-02-2024,05:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,48.49551,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-02-2024,06:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,48.29594,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2024,07:00,,,,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,42.80777,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-02-2024,08:00,,,,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,35.02454,R,ugm-3,,,,,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
12-02-2024,09:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,21.40388,R,ugm-3,,,,,,,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
12-02-2024,10:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,35.67314,R,ugm-3,,,,,,,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
12-02-2024,11:00,,,,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,44.85336,R,ugm-3,,,,,,,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
12-02-2024,12:00,,,,,,,,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
12-02-2024,13:00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
12-02-2024,14:00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-02-2024,15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2024,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,21:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,22:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,,,,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,23:00,,,,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,,,,2.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,24:00,,,,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,,,,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,01:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,,,,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,02:00,,,,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,,,,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,03:00,,,,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,,,,7.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-02-2024,04:00,,,,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,,,,3.000,R,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-02-2024,05:00,,,,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
13-02-2024,06:00,,,,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,,,,1.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-02-2024,07:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,2.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,08:00,,,,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,09:00,,,,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,10:00,,,,9.662,R,ugm-3 (Ref.eq),1.32542,R,ugm-3,26.99535,R,ugm-3,29.02763,R,ugm-3,45.10282,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,11:00,,,,10.628,R,ugm-3 (Ref.eq),2.60943,R,ugm-3,26.89625,R,ugm-3,30.89732,R,ugm-3,51.04003,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,12:00,0.072796,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.42897,R,ugm-3,22.47926,R,ugm-3,24.67032,R,ugm-3,57.82541,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,13:00,0.040766,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.71449,R,ugm-3,17.34779,R,ugm-3,18.44332,R,ugm-3,63.86240,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,14:00,0.075709,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.64049,R,ugm-3,28.70246,R,ugm-3,32.75116,R,ugm-3,48.74497,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,15:00,0.064061,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.70855,R,ugm-3,24.52236,R,ugm-3,27.14211,R,ugm-3,51.63874,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,16:00,0.046590,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.86981,R,ugm-3,20.43704,R,ugm-3,21.77073,R,ugm-3,52.88605,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,17:00,0.078621,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.46597,R,ugm-3,12.26240,R,ugm-3,12.97688,R,ugm-3,67.40477,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,18:00,0.072796,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.37278,R,ugm-3,10.45639,R,ugm-3,11.02797,R,ugm-3,71.64563,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,19:00,0.061150,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.52810,R,ugm-3,8.69713,R,ugm-3,9.50687,R,ugm-3,74.38972,R,ugm-3,12.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,20:00,0.066973,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.27958,R,ugm-3,7.60462,R,ugm-3,8.03330,R,ugm-3,75.03832,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,21:00,0.122298,R,mgm-3,29.952,R,ugm-3 (Ref.eq),0.24852,R,ugm-3,8.69800,R,ugm-3,9.07906,R,ugm-3,71.24649,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,22:00,0.139769,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.86388,R,ugm-3,13.20870,R,ugm-3,16.06661,R,ugm-3,65.95789,R,ugm-3,19.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,23:00,0.110651,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.18639,R,ugm-3,11.97807,R,ugm-3,12.26386,R,ugm-3,65.75832,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,24:00,0.037854,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.12426,R,ugm-3,10.78990,R,ugm-3,10.98043,R,ugm-3,63.36348,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,01:00,0.101278,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.33136,R,ugm-3,14.19588,R,ugm-3,14.70395,R,ugm-3,55.61351,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,02:00,0.132441,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.04142,R,ugm-3,3.92938,R,ugm-3,3.99289,R,ugm-3,67.20520,R,ugm-3,3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,03:00,0.102252,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.09320,R,ugm-3,3.08944,R,ugm-3,3.23234,R,ugm-3,72.74327,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,04:00,0.093488,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.03107,R,ugm-3,4.04032,R,ugm-3,4.08795,R,ugm-3,69.35058,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,05:00,0.043822,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.18639,R,ugm-3,9.74395,R,ugm-3,10.02975,R,ugm-3,61.26799,R,ugm-3,-1.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,06:00,0.102252,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.15532,R,ugm-3,10.36200,R,ugm-3,10.60016,R,ugm-3,59.42197,R,ugm-3,-2.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,07:00,0.078880,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.40384,R,ugm-3,9.50560,R,ugm-3,10.12481,R,ugm-3,59.47186,R,ugm-3,0.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,08:00,0.108095,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.46597,R,ugm-3,11.07404,R,ugm-3,11.78852,R,ugm-3,57.37638,R,ugm-3,-3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,09:00,0.113938,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.77662,R,ugm-3,12.45156,R,ugm-3,13.64235,R,ugm-3,56.07917,R,ugm-3,3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,10:00,0.157760,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.32985,R,ugm-3,15.44135,R,ugm-3,19.01374,R,ugm-3,61.11831,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,11:00,0.157760,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.74555,R,ugm-3,11.26330,R,ugm-3,12.40646,R,ugm-3,66.05767,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,12:00,0.084722,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.36684,R,ugm-3,15.53944,R,ugm-3,17.63524,R,ugm-3,60.27014,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,13:00,0.140231,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.61536,R,ugm-3,18.15305,R,ugm-3,20.62990,R,ugm-3,58.37423,R,ugm-3,9.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,14:00,0.084722,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.18046,R,ugm-3,13.97139,R,ugm-3,15.78140,R,ugm-3,61.81681,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,15:00,0.084722,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.05620,R,ugm-3,16.25343,R,ugm-3,17.87291,R,ugm-3,57.02713,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,16:00,0.148995,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.18046,R,ugm-3,22.76525,R,ugm-3,24.57525,R,ugm-3,45.85121,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,17:00,0.157760,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.71449,R,ugm-3,22.10123,R,ugm-3,23.19676,R,ugm-3,46.74927,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,18:00,0.146073,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.40384,R,ugm-3,11.97739,R,ugm-3,12.59660,R,ugm-3,61.11831,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,19:00,0.151916,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.37278,R,ugm-3,17.77667,R,ugm-3,18.34825,R,ugm-3,53.43487,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,20:00,0.166524,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.54730,R,ugm-3,34.83468,R,ugm-3,38.74048,R,ugm-3,32.23056,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,21:00,0.116859,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.23665,R,ugm-3,28.32345,R,ugm-3,31.75294,R,ugm-3,36.72088,R,ugm-3,9.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,22:00,0.134388,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.70855,R,ugm-3,26.56634,R,ugm-3,29.18608,R,ugm-3,35.17421,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,23:00,0.128545,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.76475,R,ugm-3,29.08234,R,ugm-3,33.32157,R,ugm-3,28.18926,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
14-02-2024,24:00,0.143152,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.02513,R,ugm-3,26.47341,R,ugm-3,28.04526,R,ugm-3,27.09163,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,01:00,0.085978,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.12426,R,ugm-3,14.95708,R,ugm-3,15.14761,R,ugm-3,37.38611,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,02:00,0.085978,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.28994,R,ugm-3,8.55527,R,ugm-3,8.99984,R,ugm-3,37.12002,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,03:00,0.085002,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.33578,R,ugm-3,13.06775,R,ugm-3,15.11592,R,ugm-3,31.58195,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,04:00,0.073277,R,mgm-3,0.966,R,ugm-3 (Ref.eq),1.83281,R,ugm-3,13.39894,R,ugm-3,16.20921,R,ugm-3,28.23916,R,ugm-3,3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,05:00,0.090863,R,mgm-3,-0.966,R,ugm-3 (Ref.eq),0.27958,R,ugm-3,7.31941,R,ugm-3,7.74810,R,ugm-3,32.28045,R,ugm-3,3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,06:00,0.093795,R,mgm-3,0.966,R,ugm-3 (Ref.eq),5.80908,R,ugm-3,20.42155,R,ugm-3,29.32869,R,ugm-3,15.26711,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,07:00,0.070346,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.30471,R,ugm-3,10.21579,R,ugm-3,12.21633,R,ugm-3,28.53851,R,ugm-3,2.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,08:00,0.073277,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.83874,R,ugm-3,15.92137,R,ugm-3,17.20743,R,ugm-3,25.34539,R,ugm-3,4.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,09:00,0.108450,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.24259,R,ugm-3,14.58915,R,ugm-3,16.49442,R,ugm-3,37.76862,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,10:00,0.109428,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.73962,R,ugm-3,14.44498,R,ugm-3,17.11236,R,ugm-3,36.27185,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,11:00,0.140692,R,mgm-3,,,,5.59163,R,ugm-3,26.09466,R,ugm-3,34.66838,R,ugm-3,24.74668,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,12:00,0.131899,R,mgm-3,16.425,R,ugm-3 (Ref.eq),4.34905,R,ugm-3,23.27819,R,ugm-3,29.94663,R,ugm-3,33.77722,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,13:00,0.161210,R,mgm-3,15.459,R,ugm-3 (Ref.eq),5.18779,R,ugm-3,27.07830,R,ugm-3,35.03281,R,ugm-3,28.18926,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,14:00,0.155347,R,mgm-3,16.425,R,ugm-3 (Ref.eq),6.80315,R,ugm-3,34.58366,R,ugm-3,45.01502,R,ugm-3,19.55786,R,ugm-3,17.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,15:00,0.190520,R,mgm-3,16.425,R,ugm-3 (Ref.eq),2.92007,R,ugm-3,24.51856,R,ugm-3,28.99595,R,ugm-3,28.63830,R,ugm-3,12.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,16:00,0.161210,R,mgm-3,22.223,R,ugm-3 (Ref.eq),2.73369,R,ugm-3,25.27970,R,ugm-3,29.47129,R,ugm-3,28.08948,R,ugm-3,14.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,17:00,0.167072,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.77068,R,ugm-3,20.52928,R,ugm-3,23.24429,R,ugm-3,30.73378,R,ugm-3,11.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,18:00,0.158279,R,mgm-3,15.459,R,ugm-3 (Ref.eq),3.19966,R,ugm-3,27.98769,R,ugm-3,32.89376,R,ugm-3,22.00259,R,ugm-3,12.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,19:00,0.172934,R,mgm-3,14.493,R,ugm-3 (Ref.eq),6.74102,R,ugm-3,35.15427,R,ugm-3,45.49036,R,ugm-3,13.72044,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,20:00,0.170003,R,mgm-3,9.662,R,ugm-3 (Ref.eq),3.47924,R,ugm-3,35.30710,R,ugm-3,40.64186,R,ugm-3,9.82882,R,ugm-3,18.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,21:00,0.205176,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.24259,R,ugm-3,23.28793,R,ugm-3,25.19320,R,ugm-3,27.04174,R,ugm-3,3.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,22:00,0.202245,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.83874,R,ugm-3,21.76810,R,ugm-3,23.05415,R,ugm-3,35.02454,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,23:00,0.181727,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.55916,R,ugm-3,16.54020,R,ugm-3,17.39757,R,ugm-3,41.95959,R,ugm-3,9.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,24:00,0.146554,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.59023,R,ugm-3,19.34462,R,ugm-3,20.24963,R,ugm-3,43.40648,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,01:00,0.152644,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.41455,R,ugm-3,14.08129,R,ugm-3,14.71692,R,ugm-3,55.08132,R,ugm-3,8.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,02:00,0.070452,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.45600,R,ugm-3,8.24514,R,ugm-3,8.94433,R,ugm-3,69.98255,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,03:00,0.058709,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.31091,R,ugm-3,7.42093,R,ugm-3,7.89766,R,ugm-3,68.40262,R,ugm-3,10.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2024,04:00,0.067515,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.37310,R,ugm-3,6.37406,R,ugm-3,6.94613,R,ugm-3,69.50025,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
