Data supplied by UK-AIR on 9/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-01-2024,20:00,,,,9.662,P,ugm-3 (Ref.eq),0.58311,P,ugm-3,21.93255,P,ugm-3,22.82664,P,ugm-3,48.64519,P,ugm-3,9.000,P,ugm-3 (BAM),2.23915,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
11-01-2024,21:00,,,,12.561,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,18.49531,P,ugm-3,19.12643,P,ugm-3,51.08992,P,ugm-3,14.000,P,ugm-3 (BAM),2.10344,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
11-01-2024,22:00,,,,14.493,P,ugm-3 (Ref.eq),0.27441,P,ugm-3,15.47452,P,ugm-3,15.89527,P,ugm-3,54.63229,P,ugm-3,13.000,P,ugm-3 (BAM),2.17129,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
11-01-2024,23:00,,,,10.628,P,ugm-3 (Ref.eq),0.24011,P,ugm-3,13.44248,P,ugm-3,13.81064,P,ugm-3,54.43272,P,ugm-3,10.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
11-01-2024,24:00,,,,18.358,P,ugm-3 (Ref.eq),0.20581,P,ugm-3,13.85989,P,ugm-3,14.17545,P,ugm-3,50.34153,P,ugm-3,6.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
12-01-2024,01:00,,,,16.425,P,ugm-3 (Ref.eq),0.18294,P,ugm-3,8.75288,P,ugm-3,9.03337,P,ugm-3,55.74655,P,ugm-3,13.000,P,ugm-3 (BAM),1.80941,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
12-01-2024,02:00,,,,9.662,P,ugm-3 (Ref.eq),0.18294,P,ugm-3,6.66825,P,ugm-3,6.94875,P,ugm-3,59.00620,P,ugm-3,8.000,P,ugm-3 (BAM),1.71894,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-01-2024,03:00,,,,11.594,P,ugm-3 (Ref.eq),0.06860,P,ugm-3,7.29523,P,ugm-3,7.40042,P,ugm-3,58.52390,P,ugm-3,5.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-01-2024,04:00,,,,9.662,P,ugm-3 (Ref.eq),0.03430,P,ugm-3,6.35763,P,ugm-3,6.41022,P,ugm-3,63.51315,P,ugm-3,9.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-01-2024,05:00,,,,6.763,P,ugm-3 (Ref.eq),0.13720,P,ugm-3,6.25196,P,ugm-3,6.46234,P,ugm-3,63.66283,P,ugm-3,10.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-01-2024,06:00,,,,11.594,P,ugm-3 (Ref.eq),0.10290,P,ugm-3,7.81591,P,ugm-3,7.97369,P,ugm-3,61.36778,P,ugm-3,8.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-01-2024,07:00,,,,6.763,P,ugm-3 (Ref.eq),0.20581,P,ugm-3,10.99353,P,ugm-3,11.30909,P,ugm-3,58.27444,P,ugm-3,5.000,P,ugm-3 (BAM),1.49277,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-01-2024,08:00,,,,5.797,P,ugm-3 (Ref.eq),0.65171,P,ugm-3,17.29330,P,ugm-3,18.29258,P,ugm-3,51.98799,P,ugm-3,12.000,P,ugm-3 (BAM),1.62847,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-01-2024,09:00,,,,6.763,P,ugm-3 (Ref.eq),1.50923,P,ugm-3,23.48311,P,ugm-3,25.79723,P,ugm-3,46.25035,P,ugm-3,9.000,P,ugm-3 (BAM),1.62847,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-01-2024,10:00,,,,17.392,P,ugm-3 (Ref.eq),1.78364,P,ugm-3,21.39466,P,ugm-3,24.12953,P,ugm-3,46.74927,P,ugm-3,7.000,P,ugm-3 (BAM),1.62847,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-01-2024,11:00,,,,12.561,P,ugm-3 (Ref.eq),1.64644,P,ugm-3,18.21752,P,ugm-3,20.74202,P,ugm-3,49.94239,P,ugm-3,9.000,P,ugm-3 (BAM),1.62847,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-01-2024,12:00,0.047965,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,15.04420,P,ugm-3,16.93758,P,ugm-3,52.48691,P,ugm-3,7.000,P,ugm-3 (BAM),1.56062,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-01-2024,13:00,0.014989,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.44063,P,ugm-3,15.56249,P,ugm-3,17.77143,P,ugm-3,51.93809,P,ugm-3,9.000,P,ugm-3 (BAM),1.56062,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-01-2024,14:00,0.023983,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.61214,P,ugm-3,17.95742,P,ugm-3,20.42933,P,ugm-3,47.94669,P,ugm-3,8.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-01-2024,15:00,0.014989,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.40633,P,ugm-3,21.13934,P,ugm-3,23.29568,P,ugm-3,44.30454,P,ugm-3,8.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
12-01-2024,16:00,0.020985,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.99472,P,ugm-3,20.78027,P,ugm-3,22.30549,P,ugm-3,45.00304,P,ugm-3,8.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
12-01-2024,17:00,0.053961,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.78892,P,ugm-3,24.95239,P,ugm-3,26.16204,P,ugm-3,39.71443,P,ugm-3,21.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
12-01-2024,18:00,0.041969,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.68602,P,ugm-3,21.98323,P,ugm-3,23.03511,P,ugm-3,41.95959,P,ugm-3,12.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
12-01-2024,19:00,0.023983,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.44591,P,ugm-3,18.23425,P,ugm-3,18.91797,P,ugm-3,45.00304,P,ugm-3,17.000,P,ugm-3 (BAM),1.83203,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
12-01-2024,20:00,0.035974,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,19.32916,P,ugm-3,19.96028,P,ugm-3,43.00734,P,ugm-3,14.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
12-01-2024,21:00,0.026980,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.27441,P,ugm-3,17.50703,P,ugm-3,17.92778,P,ugm-3,43.65594,P,ugm-3,19.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
12-01-2024,22:00,0.008993,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.34301,P,ugm-3,16.67222,P,ugm-3,17.19816,P,ugm-3,42.80777,P,ugm-3,18.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
12-01-2024,23:00,0.035974,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.13720,P,ugm-3,13.18334,P,ugm-3,13.39372,P,ugm-3,45.80132,P,ugm-3,17.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
12-01-2024,24:00,0.032976,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.17150,P,ugm-3,13.33921,P,ugm-3,13.60218,P,ugm-3,44.00519,P,ugm-3,11.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
13-01-2024,01:00,0.035974,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.45734,P,ugm-3,18.12986,P,ugm-3,18.83111,P,ugm-3,37.38611,P,ugm-3,23.000,P,ugm-3 (BAM),1.80941,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.30,P,ugm-3,0.80,P,ugm-3
13-01-2024,02:00,0.039970,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.36587,P,ugm-3,14.65676,P,ugm-3,15.21776,P,ugm-3,40.41293,P,ugm-3,20.000,P,ugm-3 (BAM),1.89988,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
13-01-2024,03:00,0.029978,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.54881,P,ugm-3,13.43818,P,ugm-3,14.27968,P,ugm-3,40.81207,P,ugm-3,19.000,P,ugm-3 (BAM),1.62847,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
13-01-2024,04:00,0.047965,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.48021,P,ugm-3,12.55317,P,ugm-3,13.28948,P,ugm-3,41.11142,P,ugm-3,20.000,P,ugm-3 (BAM),1.83203,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
13-01-2024,05:00,0.080941,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.48021,P,ugm-3,12.39683,P,ugm-3,13.13314,P,ugm-3,41.01164,P,ugm-3,19.000,P,ugm-3 (BAM),2.10344,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
13-01-2024,06:00,0.095930,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.72032,P,ugm-3,12.34136,P,ugm-3,13.44583,P,ugm-3,38.91615,P,ugm-3,14.000,P,ugm-3 (BAM),2.37485,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
13-01-2024,07:00,0.056958,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,9.32296,P,ugm-3,9.95408,P,ugm-3,41.46067,P,ugm-3,12.000,P,ugm-3 (BAM),1.69632,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,08:00,0.020985,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.44591,P,ugm-3,9.47883,P,ugm-3,10.16255,P,ugm-3,42.55830,P,ugm-3,11.000,P,ugm-3 (BAM),1.69632,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,09:00,0.023983,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.30871,P,ugm-3,10.05401,P,ugm-3,10.52736,P,ugm-3,44.95314,P,ugm-3,11.000,P,ugm-3 (BAM),1.69632,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-01-2024,10:00,0.035974,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.19525,P,ugm-3,19.04372,P,ugm-3,22.40972,P,ugm-3,34.62540,P,ugm-3,10.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
13-01-2024,11:00,0.056958,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.64116,P,ugm-3,18.46423,P,ugm-3,22.51395,P,ugm-3,32.77937,P,ugm-3,13.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
13-01-2024,12:00,0.056958,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.25857,P,ugm-3,20.27967,P,ugm-3,25.27608,P,ugm-3,30.63400,P,ugm-3,11.000,P,ugm-3 (BAM),1.76418,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
13-01-2024,13:00,0.065952,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.12137,P,ugm-3,21.21967,P,ugm-3,26.00570,P,ugm-3,31.73163,P,ugm-3,10.000,P,ugm-3 (BAM),1.96774,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,14:00,0.086937,P,mgm-3,29.952,P,ugm-3 (Ref.eq),3.15567,P,ugm-3,25.44055,P,ugm-3,30.27918,P,ugm-3,31.03314,P,ugm-3,17.000,P,ugm-3 (BAM),2.03559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,15:00,0.053961,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.98417,P,ugm-3,29.14315,P,ugm-3,33.71881,P,ugm-3,29.93550,P,ugm-3,15.000,P,ugm-3 (BAM),2.17129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,16:00,0.062954,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.70976,P,ugm-3,27.21870,P,ugm-3,31.37361,P,ugm-3,32.28045,P,ugm-3,12.000,P,ugm-3 (BAM),2.10344,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,17:00,0.062954,P,mgm-3,25.121,P,ugm-3 (Ref.eq),2.84696,P,ugm-3,33.31432,P,ugm-3,37.67960,P,ugm-3,23.84862,P,ugm-3,18.000,P,ugm-3 (BAM),2.10344,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,18:00,0.110919,P,mgm-3,17.392,P,ugm-3 (Ref.eq),4.08179,P,ugm-3,38.35232,P,ugm-3,44.61098,P,ugm-3,17.61205,P,ugm-3,22.000,P,ugm-3 (BAM),2.30700,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,19:00,0.158884,P,mgm-3,22.223,P,ugm-3 (Ref.eq),9.12400,P,ugm-3,51.25883,P,ugm-3,65.24876,P,ugm-3,5.83742,P,ugm-3,22.000,P,ugm-3 (BAM),3.05338,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,20:00,0.161882,P,mgm-3,28.020,P,ugm-3 (Ref.eq),7.78627,P,ugm-3,48.56746,P,ugm-3,60.50624,P,ugm-3,7.08474,P,ugm-3,29.000,P,ugm-3 (BAM),3.12124,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,21:00,0.155886,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.18997,P,ugm-3,39.04225,P,ugm-3,43.93347,P,ugm-3,12.17377,P,ugm-3,25.000,P,ugm-3 (BAM),2.84982,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,22:00,0.194858,P,mgm-3,27.054,P,ugm-3 (Ref.eq),8.26648,P,ugm-3,46.11133,P,ugm-3,58.78643,P,ugm-3,4.73979,P,ugm-3,30.000,P,ugm-3 (BAM),3.25694,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,23:00,0.170875,P,mgm-3,24.155,P,ugm-3 (Ref.eq),11.83376,P,ugm-3,44.70660,P,ugm-3,62.85144,P,ugm-3,4.59011,P,ugm-3,28.000,P,ugm-3 (BAM),3.39265,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-01-2024,24:00,0.134902,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.60158,P,ugm-3,32.73053,P,ugm-3,38.25287,P,ugm-3,11.87442,P,ugm-3,18.000,P,ugm-3 (BAM),3.12124,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2024,01:00,0.131904,P,mgm-3,16.425,P,ugm-3 (Ref.eq),4.89357,P,ugm-3,34.74502,P,ugm-3,42.24840,P,ugm-3,10.71026,P,ugm-3,16.000,P,ugm-3 (BAM),3.61882,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2024,02:00,0.119913,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.76868,P,ugm-3,37.28993,P,ugm-3,47.66843,P,ugm-3,9.57936,P,ugm-3,18.000,P,ugm-3 (BAM),3.61882,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2024,03:00,0.182867,P,mgm-3,20.290,P,ugm-3 (Ref.eq),5.89973,P,ugm-3,35.46062,P,ugm-3,44.50674,P,ugm-3,9.72904,P,ugm-3,17.000,P,ugm-3 (BAM),4.00332,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2024,04:00,0.167878,P,mgm-3,17.392,P,ugm-3 (Ref.eq),4.35620,P,ugm-3,30.89596,P,ugm-3,37.57537,P,ugm-3,12.52302,P,ugm-3,16.000,P,ugm-3 (BAM),4.13903,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-01-2024,05:00,0.119913,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.73878,P,ugm-3,27.93398,P,ugm-3,33.66669,P,ugm-3,16.41463,P,ugm-3,13.000,P,ugm-3 (BAM),3.86762,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
14-01-2024,06:00,0.092932,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.78364,P,ugm-3,23.79198,P,ugm-3,26.52685,P,ugm-3,17.96130,P,ugm-3,15.000,P,ugm-3 (BAM),3.52835,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
14-01-2024,07:00,0.092932,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.26913,P,ugm-3,21.45395,P,ugm-3,23.39992,P,ugm-3,19.10883,P,ugm-3,13.000,P,ugm-3 (BAM),3.32480,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.40,P,ugm-3
14-01-2024,08:00,0.062954,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.92612,P,ugm-3,18.69660,P,ugm-3,20.11663,P,ugm-3,26.74238,P,ugm-3,10.000,P,ugm-3 (BAM),3.25694,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
14-01-2024,09:00,0.083939,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,18.64305,P,ugm-3,20.22086,P,ugm-3,26.89206,P,ugm-3,7.000,P,ugm-3 (BAM),3.05338,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
14-01-2024,10:00,0.074945,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.73878,P,ugm-3,24.23377,P,ugm-3,29.96648,P,ugm-3,20.60560,P,ugm-3,15.000,P,ugm-3 (BAM),3.25694,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
14-01-2024,11:00,0.098928,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.55672,P,ugm-3,24.78170,P,ugm-3,33.30188,P,ugm-3,21.55356,P,ugm-3,8.000,P,ugm-3 (BAM),3.32480,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
14-01-2024,12:00,0.092932,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.63060,P,ugm-3,20.99017,P,ugm-3,28.09032,P,ugm-3,38.26755,P,ugm-3,5.000,P,ugm-3 (BAM),4.61400,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
14-01-2024,13:00,0.032976,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.57784,P,ugm-3,13.21538,P,ugm-3,15.63469,P,ugm-3,55.43057,P,ugm-3,9.000,P,ugm-3 (BAM),4.34259,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
14-01-2024,14:00,0.059956,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.06332,P,ugm-3,11.60696,P,ugm-3,13.23737,P,ugm-3,61.96649,P,ugm-3,8.000,P,ugm-3 (BAM),3.86762,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
14-01-2024,15:00,0.044967,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.78892,P,ugm-3,10.30790,P,ugm-3,11.51755,P,ugm-3,66.75617,P,ugm-3,4.000,P,ugm-3 (BAM),3.59621,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-01-2024,16:00,0.047965,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,9.26798,P,ugm-3,10.21466,P,ugm-3,65.95789,P,ugm-3,6.000,P,ugm-3 (BAM),3.59621,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
14-01-2024,17:00,0.044967,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.72032,P,ugm-3,17.86562,P,ugm-3,18.97009,P,ugm-3,51.48906,P,ugm-3,4.000,P,ugm-3 (BAM),3.66406,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
14-01-2024,18:00,0.017987,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.34301,P,ugm-3,14.37913,P,ugm-3,14.90507,P,ugm-3,57.17681,P,ugm-3,2.000,P,ugm-3 (BAM),3.39265,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.60,P,ugm-3,0.90,P,ugm-3
14-01-2024,19:00,0.038972,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,15.21203,P,ugm-3,15.84315,P,ugm-3,56.37853,P,ugm-3,3.000,P,ugm-3 (BAM),3.12124,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
14-01-2024,20:00,0.071948,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,28.48334,P,ugm-3,31.11303,P,ugm-3,41.36088,P,ugm-3,7.000,P,ugm-3 (BAM),3.12124,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
