Data supplied by UK-AIR on 4/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
12-04-2024,10:00,0.093533,R,mgm-3,25.121,R,ugm-3 (Ref.eq),1.84841,R,ugm-3,11.67198,R,ugm-3,14.50617,R,ugm-3,69.99918,R,ugm-3,11.000,R,ugm-3 (BAM),0.64381,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-04-2024,11:00,0.057328,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.68627,R,ugm-3,10.67863,R,ugm-3,13.26420,R,ugm-3,71.04692,R,ugm-3,9.000,R,ugm-3 (BAM),0.83695,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
12-04-2024,12:00,0.117672,R,mgm-3,10.628,R,ugm-3 (Ref.eq),2.46454,R,ugm-3,11.96922,R,ugm-3,15.74814,R,ugm-3,69.60004,R,ugm-3,13.000,R,ugm-3 (BAM),0.96572,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
12-04-2024,13:00,0.117672,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.65384,R,ugm-3,9.03928,R,ugm-3,11.57513,R,ugm-3,67.55445,R,ugm-3,8.000,R,ugm-3 (BAM),0.83695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-04-2024,14:00,0.063362,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.10256,R,ugm-3,7.20192,R,ugm-3,8.89248,R,ugm-3,65.05982,R,ugm-3,3.000,R,ugm-3 (BAM),0.77257,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
12-04-2024,15:00,0.102585,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.03770,R,ugm-3,6.80457,R,ugm-3,8.39569,R,ugm-3,67.45466,R,ugm-3,5.000,R,ugm-3 (BAM),0.64381,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-04-2024,16:00,0.084481,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.39441,R,ugm-3,10.77838,R,ugm-3,12.91645,R,ugm-3,66.25724,R,ugm-3,7.000,R,ugm-3 (BAM),0.90134,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-04-2024,17:00,0.087499,R,mgm-3,24.155,R,ugm-3 (Ref.eq),0.61614,R,ugm-3,6.50707,R,ugm-3,7.45180,R,ugm-3,80.97553,R,ugm-3,12.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-04-2024,18:00,0.087499,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.48642,R,ugm-3,7.79889,R,ugm-3,8.54473,R,ugm-3,84.46800,R,ugm-3,7.000,R,ugm-3 (BAM),0.77257,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
12-04-2024,19:00,0.099568,R,mgm-3,28.020,R,ugm-3 (Ref.eq),0.42157,R,ugm-3,9.88548,R,ugm-3,10.53188,R,ugm-3,82.12306,R,ugm-3,18.000,R,ugm-3 (BAM),0.83695,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-04-2024,20:00,0.105602,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.22700,R,ugm-3,9.04121,R,ugm-3,9.38927,R,ugm-3,81.17510,R,ugm-3,15.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
12-04-2024,21:00,0.090517,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.16214,R,ugm-3,7.45158,R,ugm-3,7.70019,R,ugm-3,83.12091,R,ugm-3,9.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
12-04-2024,22:00,0.117672,R,mgm-3,28.986,R,ugm-3 (Ref.eq),0.22700,R,ugm-3,7.65021,R,ugm-3,7.99826,R,ugm-3,81.37467,R,ugm-3,15.000,R,ugm-3 (BAM),0.51505,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
12-04-2024,23:00,0.132757,R,mgm-3,31.885,R,ugm-3 (Ref.eq),0.29185,R,ugm-3,8.54434,R,ugm-3,8.99184,R,ugm-3,77.93209,R,ugm-3,14.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
12-04-2024,24:00,0.102585,R,mgm-3,38.648,R,ugm-3 (Ref.eq),0.35671,R,ugm-3,11.67400,R,ugm-3,12.22095,R,ugm-3,70.49810,R,ugm-3,13.000,R,ugm-3 (BAM),0.64381,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
13-04-2024,01:00,0.064287,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.47490,R,ugm-3,11.50609,R,ugm-3,12.23426,R,ugm-3,70.11559,R,ugm-3,10.000,R,ugm-3 (BAM),0.00000,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,02:00,0.112501,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.38855,R,ugm-3,12.23366,R,ugm-3,12.82944,R,ugm-3,68.65208,R,ugm-3,11.000,R,ugm-3 (BAM),0.08584,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-04-2024,03:00,0.093417,R,mgm-3,29.952,R,ugm-3 (Ref.eq),0.32380,R,ugm-3,12.25030,R,ugm-3,12.74677,R,ugm-3,67.60434,R,ugm-3,9.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-04-2024,04:00,0.051228,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.45331,R,ugm-3,16.01957,R,ugm-3,16.71464,R,ugm-3,65.35918,R,ugm-3,8.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-04-2024,05:00,0.060268,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.22666,R,ugm-3,9.12575,R,ugm-3,9.47328,R,ugm-3,65.15961,R,ugm-3,12.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-04-2024,06:00,0.054241,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.32380,R,ugm-3,12.84548,R,ugm-3,13.34196,R,ugm-3,62.21595,R,ugm-3,9.000,R,ugm-3 (BAM),0.12876,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-04-2024,07:00,0.096430,R,mgm-3,28.986,R,ugm-3 (Ref.eq),0.51807,R,ugm-3,12.84518,R,ugm-3,13.63955,R,ugm-3,60.12046,R,ugm-3,10.000,R,ugm-3 (BAM),0.06438,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,08:00,0.108484,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.74473,R,ugm-3,10.51371,R,ugm-3,11.65561,R,ugm-3,61.56735,R,ugm-3,7.000,R,ugm-3 (BAM),0.32191,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-04-2024,09:00,0.111497,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.97139,R,ugm-3,7.68626,R,ugm-3,9.17570,R,ugm-3,66.55660,R,ugm-3,13.000,R,ugm-3 (BAM),0.32191,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-04-2024,10:00,0.087390,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.93901,R,ugm-3,6.29756,R,ugm-3,7.73734,R,ugm-3,70.54800,R,ugm-3,8.000,R,ugm-3 (BAM),0.06438,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,11:00,0.072322,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.71235,R,ugm-3,6.09951,R,ugm-3,7.19176,R,ugm-3,75.68692,R,ugm-3,7.000,R,ugm-3 (BAM),0.12876,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-04-2024,12:00,0.093417,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.93901,R,ugm-3,8.67828,R,ugm-3,10.11806,R,ugm-3,78.28133,R,ugm-3,12.000,R,ugm-3 (BAM),0.12876,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-04-2024,13:00,0.102457,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.74473,R,ugm-3,8.33138,R,ugm-3,9.47328,R,ugm-3,78.58069,R,ugm-3,10.000,R,ugm-3 (BAM),0.25753,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,14:00,0.084377,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.93901,R,ugm-3,8.57908,R,ugm-3,10.01887,R,ugm-3,77.33338,R,ugm-3,9.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
13-04-2024,15:00,0.096430,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.84187,R,ugm-3,7.09128,R,ugm-3,8.38212,R,ugm-3,76.03617,R,ugm-3,8.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-04-2024,16:00,0.081362,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.71235,R,ugm-3,6.99228,R,ugm-3,8.08453,R,ugm-3,74.43961,R,ugm-3,4.000,R,ugm-3 (BAM),0.12876,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,17:00,0.090402,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.55045,R,ugm-3,6.64534,R,ugm-3,7.48935,R,ugm-3,75.23789,R,ugm-3,5.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-04-2024,18:00,0.084377,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.61521,R,ugm-3,7.73640,R,ugm-3,8.67971,R,ugm-3,76.08606,R,ugm-3,6.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-04-2024,19:00,0.075335,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.42093,R,ugm-3,7.29031,R,ugm-3,7.93574,R,ugm-3,76.88434,R,ugm-3,6.000,R,ugm-3 (BAM),0.19314,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,20:00,0.099444,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.32380,R,ugm-3,6.94327,R,ugm-3,7.43975,R,ugm-3,76.23574,R,ugm-3,10.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-04-2024,21:00,0.096430,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.29142,R,ugm-3,7.19132,R,ugm-3,7.63815,R,ugm-3,75.38757,R,ugm-3,8.000,R,ugm-3 (BAM),0.12876,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
13-04-2024,22:00,0.108484,R,mgm-3,27.054,R,ugm-3 (Ref.eq),0.38855,R,ugm-3,11.25823,R,ugm-3,11.85400,R,ugm-3,67.60434,R,ugm-3,19.000,R,ugm-3 (BAM),0.32191,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-04-2024,23:00,0.114511,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.45331,R,ugm-3,16.16837,R,ugm-3,16.86344,R,ugm-3,58.32433,R,ugm-3,9.000,R,ugm-3 (BAM),0.06438,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
13-04-2024,24:00,0.096430,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.55045,R,ugm-3,16.06902,R,ugm-3,16.91304,R,ugm-3,51.68863,R,ugm-3,7.000,R,ugm-3 (BAM),0.19314,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
14-04-2024,01:00,0.088284,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.56040,R,ugm-3,12.54361,R,ugm-3,13.40288,R,ugm-3,50.89035,R,ugm-3,14.000,R,ugm-3 (BAM),0.51505,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-04-2024,02:00,0.136437,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.73283,R,ugm-3,16.83488,R,ugm-3,17.95854,R,ugm-3,42.97407,R,ugm-3,11.000,R,ugm-3 (BAM),0.60089,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
14-04-2024,03:00,0.108347,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.64662,R,ugm-3,15.15141,R,ugm-3,16.14288,R,ugm-3,45.15271,R,ugm-3,6.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
14-04-2024,04:00,0.117377,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.61429,R,ugm-3,12.32894,R,ugm-3,13.27083,R,ugm-3,43.75572,R,ugm-3,3.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
14-04-2024,05:00,0.105338,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.74361,R,ugm-3,15.84450,R,ugm-3,16.98468,R,ugm-3,35.87271,R,ugm-3,3.000,R,ugm-3 (BAM),0.51505,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
14-04-2024,06:00,0.144463,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.35564,R,ugm-3,12.52745,R,ugm-3,13.07276,R,ugm-3,38.61680,R,ugm-3,8.000,R,ugm-3 (BAM),0.70819,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
14-04-2024,07:00,0.168540,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.39248,R,ugm-3,22.03144,R,ugm-3,25.69986,R,ugm-3,27.04174,R,ugm-3,5.000,R,ugm-3 (BAM),0.70819,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-04-2024,08:00,0.153493,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.48722,R,ugm-3,12.52553,R,ugm-3,14.80589,R,ugm-3,48.34583,R,ugm-3,5.000,R,ugm-3 (BAM),0.64381,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-04-2024,09:00,0.126405,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.00225,R,ugm-3,9.01057,R,ugm-3,10.54734,R,ugm-3,71.44606,R,ugm-3,7.000,R,ugm-3 (BAM),1.22324,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-04-2024,10:00,0.201646,R,mgm-3,14.493,R,ugm-3 (Ref.eq),1.03459,R,ugm-3,8.81244,R,ugm-3,10.39879,R,ugm-3,76.83445,R,ugm-3,5.000,R,ugm-3 (BAM),4.63544,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.30,P,ugm-3
14-04-2024,11:00,0.132424,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.96992,R,ugm-3,6.68328,R,ugm-3,8.17048,R,ugm-3,83.17080,R,ugm-3,5.000,R,ugm-3 (BAM),1.03010,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,12:00,0.141454,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.71128,R,ugm-3,4.95059,R,ugm-3,6.04120,R,ugm-3,89.20779,R,ugm-3,13.000,R,ugm-3 (BAM),0.51505,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,13:00,0.126405,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.84060,R,ugm-3,5.44555,R,ugm-3,6.73445,R,ugm-3,89.05811,R,ugm-3,8.000,R,ugm-3 (BAM),0.57943,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,14:00,0.099319,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.67895,R,ugm-3,4.60402,R,ugm-3,5.64506,R,ugm-3,91.60263,R,ugm-3,6.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-04-2024,15:00,0.123396,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.67895,R,ugm-3,4.80209,R,ugm-3,5.84313,R,ugm-3,91.25338,R,ugm-3,7.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-04-2024,16:00,0.117377,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.58195,R,ugm-3,5.19840,R,ugm-3,6.09072,R,ugm-3,90.60478,R,ugm-3,7.000,R,ugm-3 (BAM),0.32191,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-04-2024,17:00,0.117377,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.48496,R,ugm-3,5.54519,R,ugm-3,6.28879,R,ugm-3,87.21209,R,ugm-3,5.000,R,ugm-3 (BAM),0.38629,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,18:00,0.084271,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.35564,R,ugm-3,4.80264,R,ugm-3,5.34795,R,ugm-3,87.21209,R,ugm-3,6.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-04-2024,19:00,0.069222,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.32331,R,ugm-3,6.33776,R,ugm-3,6.83349,R,ugm-3,84.26843,R,ugm-3,4.000,R,ugm-3 (BAM),0.25753,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,20:00,0.087280,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.29098,R,ugm-3,8.21950,R,ugm-3,8.66565,R,ugm-3,81.87359,R,ugm-3,6.000,R,ugm-3 (BAM),0.51505,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-04-2024,21:00,0.045145,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.22632,R,ugm-3,6.83310,R,ugm-3,7.18011,R,ugm-3,84.71747,R,ugm-3,7.000,R,ugm-3 (BAM),0.32191,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,22:00,0.060193,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.25865,R,ugm-3,6.13979,R,ugm-3,6.53638,R,ugm-3,82.32263,R,ugm-3,5.000,R,ugm-3 (BAM),0.32191,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-04-2024,23:00,0.051164,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.29098,R,ugm-3,5.49601,R,ugm-3,5.94216,R,ugm-3,84.21854,R,ugm-3,6.000,R,ugm-3 (BAM),0.57943,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-04-2024,24:00,0.033106,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.22632,R,ugm-3,4.95142,R,ugm-3,5.29843,R,ugm-3,86.11446,R,ugm-3,5.000,R,ugm-3 (BAM),0.64381,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-04-2024,01:00,0.060118,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.21521,R,ugm-3,4.61378,R,ugm-3,4.94377,R,ugm-3,86.34729,R,ugm-3,6.000,R,ugm-3 (BAM),0.17168,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-04-2024,02:00,0.104204,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.21521,R,ugm-3,4.02053,R,ugm-3,4.35052,R,ugm-3,88.80865,R,ugm-3,4.000,R,ugm-3 (BAM),0.77257,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-04-2024,03:00,0.099194,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.19369,R,ugm-3,1.72996,R,ugm-3,2.02695,R,ugm-3,90.35532,R,ugm-3,9.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-04-2024,04:00,0.072141,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.25826,R,ugm-3,1.43321,R,ugm-3,1.82920,R,ugm-3,90.00607,R,ugm-3,6.000,R,ugm-3 (BAM),0.25753,R,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-04-2024,05:00,0.108211,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.29054,R,ugm-3,2.27359,R,ugm-3,2.71907,R,ugm-3,89.65682,R,ugm-3,6.000,R,ugm-3 (BAM),0.45067,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-04-2024,06:00,0.108211,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.22598,R,ugm-3,2.91640,R,ugm-3,3.26289,R,ugm-3,91.00392,R,ugm-3,8.000,R,ugm-3 (BAM),0.57943,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-04-2024,07:00,0.090177,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.48423,R,ugm-3,4.54736,R,ugm-3,5.28984,R,ugm-3,89.85639,R,ugm-3,7.000,R,ugm-3 (BAM),0.64381,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-04-2024,08:00,0.111217,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.96846,R,ugm-3,10.82504,R,ugm-3,12.30999,R,ugm-3,85.66542,R,ugm-3,4.000,R,ugm-3 (BAM),0.38629,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
15-04-2024,09:00,0.117229,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.45269,R,ugm-3,8.40168,R,ugm-3,10.62911,R,ugm-3,82.87144,R,ugm-3,3.000,R,ugm-3 (BAM),0.64381,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
