Data supplied by UK-AIR on 20/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-02-2024,20:00,,,,16.425,P,ugm-3 (Ref.eq),1.38042,P,ugm-3,25.15204,P,ugm-3,27.26866,P,ugm-3,50.34153,P,ugm-3,,,,0.73578,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.70,P,ugm-3
11-02-2024,21:00,,,,15.459,P,ugm-3 (Ref.eq),1.96710,P,ugm-3,35.01346,P,ugm-3,38.02963,P,ugm-3,39.11572,P,ugm-3,,,,0.53511,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
11-02-2024,22:00,,,,13.527,P,ugm-3 (Ref.eq),1.72552,P,ugm-3,30.59495,P,ugm-3,33.24072,P,ugm-3,43.10712,P,ugm-3,,,,0.33445,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
11-02-2024,23:00,,,,12.561,P,ugm-3 (Ref.eq),1.44944,P,ugm-3,28.08858,P,ugm-3,30.31103,P,ugm-3,40.31314,P,ugm-3,,,,0.13378,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
11-02-2024,24:00,,,,8.696,P,ugm-3 (Ref.eq),1.69101,P,ugm-3,28.67596,P,ugm-3,31.26881,P,ugm-3,38.71658,P,ugm-3,,,,0.00000,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
12-02-2024,01:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,27.67371,P,ugm-3,,,,0.89234,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
12-02-2024,02:00,,,,10.628,P,ugm-3 (Ref.eq),5.56353,P,ugm-3,38.82867,P,ugm-3,47.35930,P,ugm-3,14.83470,P,ugm-3,,,,0.89234,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
12-02-2024,03:00,,,,5.797,P,ugm-3 (Ref.eq),3.44847,P,ugm-3,31.64814,P,ugm-3,36.93572,P,ugm-3,27.79012,P,ugm-3,,,,0.80311,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
12-02-2024,04:00,,,,6.763,P,ugm-3 (Ref.eq),1.55181,P,ugm-3,25.26573,P,ugm-3,27.64514,P,ugm-3,42.10927,P,ugm-3,,,,0.66926,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
12-02-2024,05:00,,,,5.797,P,ugm-3 (Ref.eq),0.96557,P,ugm-3,18.46023,P,ugm-3,19.94076,P,ugm-3,48.49551,P,ugm-3,,,,0.46848,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-02-2024,06:00,,,,5.797,P,ugm-3 (Ref.eq),0.86212,P,ugm-3,18.50556,P,ugm-3,19.82746,P,ugm-3,48.29594,P,ugm-3,,,,0.40155,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2024,07:00,,,,1.932,P,ugm-3 (Ref.eq),1.00006,P,ugm-3,23.44920,P,ugm-3,24.98260,P,ugm-3,42.80777,P,ugm-3,,,,0.26770,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-02-2024,08:00,,,,4.831,P,ugm-3 (Ref.eq),2.10357,P,ugm-3,33.65365,P,ugm-3,36.87907,P,ugm-3,35.02454,P,ugm-3,,,,0.26770,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
12-02-2024,09:00,,,,5.797,P,ugm-3 (Ref.eq),6.20725,P,ugm-3,48.26523,P,ugm-3,57.78288,P,ugm-3,21.40388,P,ugm-3,,,,0.20078,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
12-02-2024,10:00,,,,5.797,P,ugm-3 (Ref.eq),5.34513,P,ugm-3,37.63400,P,ugm-3,45.82975,P,ugm-3,35.67314,P,ugm-3,,,,0.46848,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
12-02-2024,11:00,,,,6.763,P,ugm-3 (Ref.eq),4.34507,P,ugm-3,32.42606,P,ugm-3,39.08842,P,ugm-3,44.85336,P,ugm-3,,,,2.74395,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
12-02-2024,12:00,,,,,,,,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
12-02-2024,13:00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
12-02-2024,14:00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-02-2024,15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-02-2024,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,21:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,,,,11.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,22:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,,,,6.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,23:00,,,,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,,,,2.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
12-02-2024,24:00,,,,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,,,,6.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,01:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,,,,7.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,02:00,,,,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,,,,4.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,03:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,,,,7.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-02-2024,04:00,,,,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,,,,3.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-02-2024,05:00,,,,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
13-02-2024,06:00,,,,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,,,,1.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
13-02-2024,07:00,,,,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,,,,2.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,08:00,,,,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,09:00,,,,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,,,,0.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,10:00,0.035094,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.29567,P,ugm-3,29.19540,P,ugm-3,31.18207,P,ugm-3,41.11142,P,ugm-3,7.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,11:00,0.116979,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.68069,P,ugm-3,29.09342,P,ugm-3,33.20376,P,ugm-3,47.04863,P,ugm-3,7.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
13-02-2024,12:00,0.166695,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.40736,P,ugm-3,24.31256,P,ugm-3,26.47049,P,ugm-3,53.83401,P,ugm-3,7.000,P,ugm-3 (BAM),3.61596,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,13:00,0.134526,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.63666,P,ugm-3,18.76102,P,ugm-3,19.73722,P,ugm-3,59.87100,P,ugm-3,5.000,P,ugm-3 (BAM),1.54013,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,14:00,0.169619,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.71420,P,ugm-3,31.04660,P,ugm-3,35.20832,P,ugm-3,44.75357,P,ugm-3,4.000,P,ugm-3 (BAM),1.60710,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,15:00,0.157921,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.70894,P,ugm-3,26.52290,P,ugm-3,29.14324,P,ugm-3,47.64734,P,ugm-3,4.000,P,ugm-3 (BAM),1.60710,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,16:00,0.140375,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.80421,P,ugm-3,22.10205,P,ugm-3,23.33515,P,ugm-3,48.89465,P,ugm-3,5.000,P,ugm-3 (BAM),1.13836,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,17:00,0.172544,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.36860,P,ugm-3,13.26116,P,ugm-3,13.82633,P,ugm-3,63.41337,P,ugm-3,5.000,P,ugm-3 (BAM),1.80798,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,18:00,0.166695,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.26807,P,ugm-3,11.30794,P,ugm-3,11.71897,P,ugm-3,67.65423,P,ugm-3,7.000,P,ugm-3 (BAM),1.20532,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,19:00,0.154997,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.43561,P,ugm-3,9.40628,P,ugm-3,10.07421,P,ugm-3,70.39832,P,ugm-3,12.000,P,ugm-3 (BAM),1.47317,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,20:00,0.160846,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.16754,P,ugm-3,8.22394,P,ugm-3,8.48084,P,ugm-3,71.04692,P,ugm-3,7.000,P,ugm-3 (BAM),1.67406,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,21:00,0.216411,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.13404,P,ugm-3,9.40610,P,ugm-3,9.61162,P,ugm-3,67.25509,P,ugm-3,14.000,P,ugm-3 (BAM),0.40178,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,22:00,0.233958,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.87649,P,ugm-3,14.29003,P,ugm-3,17.16727,P,ugm-3,61.96649,P,ugm-3,19.000,P,ugm-3 (BAM),1.13836,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,23:00,0.204713,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.06702,P,ugm-3,12.95259,P,ugm-3,13.05535,P,ugm-3,61.76692,P,ugm-3,10.000,P,ugm-3 (BAM),1.07140,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-02-2024,24:00,0.131601,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,11.66758,P,ugm-3,11.66758,P,ugm-3,59.47186,P,ugm-3,7.000,P,ugm-3 (BAM),1.00443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,01:00,0.101496,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.22339,P,ugm-3,15.35130,P,ugm-3,15.69383,P,ugm-3,51.62211,P,ugm-3,6.000,P,ugm-3 (BAM),2.05464,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,02:00,0.132726,P,mgm-3,5.797,P,ugm-3 (Ref.eq),-0.08936,P,ugm-3,4.24893,P,ugm-3,4.11192,P,ugm-3,63.21380,P,ugm-3,3.000,P,ugm-3 (BAM),0.26800,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,03:00,0.102473,P,mgm-3,5.797,P,ugm-3 (Ref.eq),-0.03351,P,ugm-3,3.34092,P,ugm-3,3.28954,P,ugm-3,68.75187,P,ugm-3,7.000,P,ugm-3 (BAM),1.94297,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,04:00,0.093689,P,mgm-3,2.899,P,ugm-3 (Ref.eq),-0.10053,P,ugm-3,4.36886,P,ugm-3,4.21472,P,ugm-3,65.35918,P,ugm-3,4.000,P,ugm-3 (BAM),1.67497,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,05:00,0.043917,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.06702,P,ugm-3,10.53684,P,ugm-3,10.63960,P,ugm-3,57.27659,P,ugm-3,-1.000,P,ugm-3 (BAM),0.73699,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,06:00,0.102473,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.03351,P,ugm-3,11.20500,P,ugm-3,11.25638,P,ugm-3,55.43057,P,ugm-3,-2.000,P,ugm-3 (BAM),1.80897,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,07:00,0.079050,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.30158,P,ugm-3,10.27998,P,ugm-3,10.74239,P,ugm-3,55.48046,P,ugm-3,0.000,P,ugm-3 (BAM),1.40698,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,08:00,0.108328,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.36860,P,ugm-3,11.97619,P,ugm-3,12.54136,P,ugm-3,53.38498,P,ugm-3,-3.000,P,ugm-3 (BAM),1.40698,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,09:00,0.114184,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.70368,P,ugm-3,13.46696,P,ugm-3,14.54592,P,ugm-3,52.08777,P,ugm-3,3.000,P,ugm-3 (BAM),1.60797,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,10:00,0.158101,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.37912,P,ugm-3,16.70608,P,ugm-3,20.35401,P,ugm-3,57.12691,P,ugm-3,5.000,P,ugm-3 (BAM),0.40199,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,11:00,0.158101,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.67017,P,ugm-3,12.18196,P,ugm-3,13.20955,P,ugm-3,62.06627,P,ugm-3,8.000,P,ugm-3 (BAM),1.67497,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,12:00,0.084905,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.34035,P,ugm-3,16.80827,P,ugm-3,18.86344,P,ugm-3,56.27874,P,ugm-3,10.000,P,ugm-3 (BAM),1.47398,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,13:00,0.140533,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.60842,P,ugm-3,19.63537,P,ugm-3,22.10157,P,ugm-3,54.28304,P,ugm-3,9.000,P,ugm-3 (BAM),0.87099,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,14:00,0.084905,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.13930,P,ugm-3,15.11198,P,ugm-3,16.85888,P,ugm-3,57.82541,P,ugm-3,8.000,P,ugm-3 (BAM),1.00499,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,15:00,0.084905,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.00526,P,ugm-3,17.57905,P,ugm-3,19.12043,P,ugm-3,53.03573,P,ugm-3,4.000,P,ugm-3 (BAM),0.93799,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,16:00,0.149317,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.13930,P,ugm-3,24.62080,P,ugm-3,26.36769,P,ugm-3,41.85981,P,ugm-3,6.000,P,ugm-3 (BAM),0.87099,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,17:00,0.158101,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.63666,P,ugm-3,23.90091,P,ugm-3,24.87712,P,ugm-3,42.75787,P,ugm-3,6.000,P,ugm-3 (BAM),2.07697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,18:00,0.146389,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.30158,P,ugm-3,12.95273,P,ugm-3,13.41514,P,ugm-3,57.12691,P,ugm-3,5.000,P,ugm-3 (BAM),1.60797,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,19:00,0.152245,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.26807,P,ugm-3,19.22339,P,ugm-3,19.63442,P,ugm-3,49.49336,P,ugm-3,5.000,P,ugm-3 (BAM),0.73699,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,20:00,0.166883,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.61368,P,ugm-3,37.67702,P,ugm-3,41.68460,P,ugm-3,28.23916,P,ugm-3,10.000,P,ugm-3 (BAM),0.60299,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,21:00,0.117112,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.27859,P,ugm-3,30.63515,P,ugm-3,34.12894,P,ugm-3,32.72948,P,ugm-3,9.000,P,ugm-3 (BAM),0.33499,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,22:00,0.134678,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.70894,P,ugm-3,28.73305,P,ugm-3,31.35340,P,ugm-3,31.18281,P,ugm-3,8.000,P,ugm-3 (BAM),1.07198,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,23:00,0.128822,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.84824,P,ugm-3,31.45788,P,ugm-3,35.82511,P,ugm-3,24.19786,P,ugm-3,7.000,P,ugm-3 (BAM),1.27298,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-02-2024,24:00,0.143461,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.97175,P,ugm-3,28.62982,P,ugm-3,30.11982,P,ugm-3,23.10023,P,ugm-3,6.000,P,ugm-3 (BAM),0.60299,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,01:00,0.085978,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.13404,P,ugm-3,15.96804,P,ugm-3,16.17356,P,ugm-3,33.39471,P,ugm-3,5.000,P,ugm-3 (BAM),0.35752,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,02:00,0.085978,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.31275,P,ugm-3,9.04641,P,ugm-3,9.52595,P,ugm-3,33.12862,P,ugm-3,7.000,P,ugm-3 (BAM),2.14514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,03:00,0.085002,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.44087,P,ugm-3,13.92998,P,ugm-3,16.13929,P,ugm-3,27.59055,P,ugm-3,6.000,P,ugm-3 (BAM),1.20664,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,04:00,0.073277,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.97701,P,ugm-3,14.29009,P,ugm-3,17.32147,P,ugm-3,24.24776,P,ugm-3,3.000,P,ugm-3 (BAM),0.80443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,05:00,0.090863,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),0.30158,P,ugm-3,7.71003,P,ugm-3,8.17244,P,ugm-3,28.28905,P,ugm-3,3.000,P,ugm-3 (BAM),1.67589,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,06:00,0.093795,P,mgm-3,0.966,P,ugm-3 (Ref.eq),6.26612,P,ugm-3,21.89968,P,ugm-3,31.50759,P,ugm-3,11.27571,P,ugm-3,5.000,P,ugm-3 (BAM),1.80996,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,07:00,0.070346,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.40736,P,ugm-3,10.84602,P,ugm-3,13.00395,P,ugm-3,24.54711,P,ugm-3,2.000,P,ugm-3 (BAM),0.53629,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,08:00,0.073277,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.90473,P,ugm-3,17.01361,P,ugm-3,18.40085,P,ugm-3,21.35399,P,ugm-3,4.000,P,ugm-3 (BAM),0.67036,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,09:00,0.108450,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.34035,P,ugm-3,15.57469,P,ugm-3,17.62986,P,ugm-3,33.77722,P,ugm-3,10.000,P,ugm-3 (BAM),2.07810,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,10:00,0.109428,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.87649,P,ugm-3,15.42081,P,ugm-3,18.29805,P,ugm-3,32.28045,P,ugm-3,,,,0.71505,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,11:00,0.140692,P,mgm-3,,,,6.03156,P,ugm-3,28.03315,P,ugm-3,37.28141,P,ugm-3,20.75528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-02-2024,12:00,0.131899,P,mgm-3,16.425,P,ugm-3 (Ref.eq),4.69121,P,ugm-3,24.98269,P,ugm-3,32.17578,P,ugm-3,29.78582,P,ugm-3,14.000,P,ugm-3 (BAM),2.48032,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,13:00,0.161210,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.59595,P,ugm-3,29.09514,P,ugm-3,37.67547,P,ugm-3,24.19786,P,ugm-3,10.000,P,ugm-3 (BAM),3.01660,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,14:00,0.155347,P,mgm-3,16.425,P,ugm-3 (Ref.eq),7.33840,P,ugm-3,37.21721,P,ugm-3,48.46927,P,ugm-3,15.56646,P,ugm-3,17.000,P,ugm-3 (BAM),2.88253,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,15:00,0.190520,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.14981,P,ugm-3,26.31815,P,ugm-3,31.14780,P,ugm-3,24.64690,P,ugm-3,12.000,P,ugm-3 (BAM),1.47478,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,16:00,0.161210,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.94876,P,ugm-3,27.14042,P,ugm-3,31.66179,P,ugm-3,24.09808,P,ugm-3,14.000,P,ugm-3 (BAM),1.47478,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,17:00,0.167072,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.90999,P,ugm-3,21.99990,P,ugm-3,24.92852,P,ugm-3,26.74238,P,ugm-3,11.000,P,ugm-3 (BAM),1.40775,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,18:00,0.158279,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.45139,P,ugm-3,30.07046,P,ugm-3,35.36252,P,ugm-3,18.01119,P,ugm-3,12.000,P,ugm-3 (BAM),1.07257,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,19:00,0.172934,P,mgm-3,14.493,P,ugm-3 (Ref.eq),7.27138,P,ugm-3,37.83396,P,ugm-3,48.98326,P,ugm-3,9.72904,P,ugm-3,10.000,P,ugm-3 (BAM),2.07810,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-02-2024,20:00,0.170003,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.75297,P,ugm-3,37.98608,P,ugm-3,43.74056,P,ugm-3,5.83742,P,ugm-3,18.000,P,ugm-3 (BAM),1.80996,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
