Data supplied by UK-AIR on 20/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
28-04-2024,01:00,0.094617,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,8.50565,R,ugm-3,8.90462,R,ugm-3,79.36234,R,ugm-3,16.000,R,ugm-3 (BAM),0.61390,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,02:00,0.110386,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.21684,R,ugm-3,8.17343,R,ugm-3,8.50591,R,ugm-3,81.82370,R,ugm-3,7.000,R,ugm-3 (BAM),0.78930,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-04-2024,03:00,0.088703,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,8.37274,R,ugm-3,8.77172,R,ugm-3,79.32908,R,ugm-3,5.000,R,ugm-3 (BAM),0.46043,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-04-2024,04:00,0.097574,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.13010,R,ugm-3,6.42914,R,ugm-3,6.62863,R,ugm-3,81.22499,R,ugm-3,5.000,R,ugm-3 (BAM),0.26310,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
28-04-2024,05:00,0.091660,R,mgm-3,0.000,R,ugm-3 (Ref.eq),0.09758,R,ugm-3,7.02724,R,ugm-3,7.17686,R,ugm-3,77.93209,R,ugm-3,6.000,R,ugm-3 (BAM),0.65775,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
28-04-2024,06:00,0.136011,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,6.32933,R,ugm-3,6.72831,R,ugm-3,74.53940,R,ugm-3,6.000,R,ugm-3 (BAM),0.46043,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-04-2024,07:00,0.094617,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.39031,R,ugm-3,7.22631,R,ugm-3,7.82477,R,ugm-3,75.63703,R,ugm-3,6.000,R,ugm-3 (BAM),0.46043,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,08:00,0.094617,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.61799,R,ugm-3,6.22929,R,ugm-3,7.17686,R,ugm-3,76.03617,R,ugm-3,9.000,R,ugm-3 (BAM),0.32888,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
28-04-2024,09:00,0.085747,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.65051,R,ugm-3,6.02990,R,ugm-3,7.02734,R,ugm-3,79.97768,R,ugm-3,11.000,R,ugm-3 (BAM),0.59198,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
28-04-2024,10:00,0.106444,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.58546,R,ugm-3,5.28238,R,ugm-3,6.18007,R,ugm-3,86.36392,R,ugm-3,7.000,R,ugm-3 (BAM),0.46043,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,11:00,0.097574,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.84567,R,ugm-3,7.42521,R,ugm-3,8.72188,R,ugm-3,86.11446,R,ugm-3,3.000,R,ugm-3 (BAM),0.39465,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
28-04-2024,12:00,0.106444,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.81314,R,ugm-3,7.07637,R,ugm-3,8.32316,R,ugm-3,87.36177,R,ugm-3,7.000,R,ugm-3 (BAM),0.78930,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
28-04-2024,13:00,0.133054,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.84567,R,ugm-3,7.42521,R,ugm-3,8.72188,R,ugm-3,88.25983,R,ugm-3,8.000,R,ugm-3 (BAM),0.72353,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,14:00,0.106444,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.74809,R,ugm-3,7.32563,R,ugm-3,8.47268,R,ugm-3,87.96048,R,ugm-3,11.000,R,ugm-3 (BAM),0.65775,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
28-04-2024,15:00,0.121227,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.58546,R,ugm-3,7.17627,R,ugm-3,8.07397,R,ugm-3,90.65467,R,ugm-3,6.000,R,ugm-3 (BAM),0.52620,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
28-04-2024,16:00,0.079833,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.42283,R,ugm-3,6.87740,R,ugm-3,7.52573,R,ugm-3,95.89339,R,ugm-3,7.000,R,ugm-3 (BAM),0.59198,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,17:00,0.068006,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.45536,R,ugm-3,5.78090,R,ugm-3,6.47911,R,ugm-3,100.68307,R,ugm-3,9.000,R,ugm-3 (BAM),0.46043,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-04-2024,18:00,0.073920,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.55294,R,ugm-3,6.67791,R,ugm-3,7.52573,R,ugm-3,99.08651,R,ugm-3,7.000,R,ugm-3 (BAM),0.32888,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
28-04-2024,19:00,0.073920,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.32526,R,ugm-3,6.77782,R,ugm-3,7.27654,R,ugm-3,101.18199,R,ugm-3,9.000,R,ugm-3 (BAM),0.32888,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,20:00,0.091660,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.22768,R,ugm-3,10.86474,R,ugm-3,11.21384,R,ugm-3,90.85424,R,ugm-3,11.000,R,ugm-3 (BAM),0.13155,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
28-04-2024,21:00,0.073920,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.29273,R,ugm-3,11.06403,R,ugm-3,11.51288,R,ugm-3,79.27918,R,ugm-3,8.000,R,ugm-3 (BAM),0.13155,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.50,P,ugm-3,0.80,P,ugm-3
28-04-2024,22:00,0.065049,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.29273,R,ugm-3,12.35985,R,ugm-3,12.80870,R,ugm-3,73.69122,R,ugm-3,4.000,R,ugm-3 (BAM),0.46043,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2024,23:00,0.053221,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.19515,R,ugm-3,7.82458,R,ugm-3,8.12381,R,ugm-3,77.03402,R,ugm-3,5.000,R,ugm-3 (BAM),0.19732,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
28-04-2024,24:00,0.050265,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.19515,R,ugm-3,5.83100,R,ugm-3,6.13023,R,ugm-3,76.78456,R,ugm-3,5.000,R,ugm-3 (BAM),0.39465,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
29-04-2024,01:00,0.062997,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.08674,R,ugm-3,3.18963,R,ugm-3,3.32262,R,ugm-3,79.56191,R,ugm-3,7.000,R,ugm-3 (BAM),0.26285,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2024,02:00,0.098433,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.08674,R,ugm-3,2.45865,R,ugm-3,2.59164,R,ugm-3,78.56406,R,ugm-3,5.000,R,ugm-3 (BAM),0.26285,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
29-04-2024,03:00,0.085636,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.19515,R,ugm-3,3.48856,R,ugm-3,3.78779,R,ugm-3,77.18370,R,ugm-3,4.000,R,ugm-3 (BAM),0.19714,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
29-04-2024,04:00,0.097448,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,5.63158,R,ugm-3,6.03055,R,ugm-3,73.84090,R,ugm-3,4.000,R,ugm-3 (BAM),0.39428,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
29-04-2024,05:00,0.076778,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.22768,R,ugm-3,6.42904,R,ugm-3,6.77815,R,ugm-3,72.74327,R,ugm-3,3.000,R,ugm-3 (BAM),0.19714,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
29-04-2024,06:00,0.103354,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.97577,R,ugm-3,15.54888,R,ugm-3,17.04504,R,ugm-3,63.36348,R,ugm-3,2.000,R,ugm-3 (BAM),0.39428,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
29-04-2024,07:00,0.094496,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.52871,R,ugm-3,17.74126,R,ugm-3,20.08524,R,ugm-3,64.31143,R,ugm-3,4.000,R,ugm-3 (BAM),0.26285,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2024,08:00,0.091542,R,mgm-3,8.696,R,ugm-3 (Ref.eq),2.14669,R,ugm-3,16.39498,R,ugm-3,19.68652,R,ugm-3,69.10111,R,ugm-3,5.000,R,ugm-3 (BAM),0.45999,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.10,P,ugm-3,0.30,P,ugm-3
29-04-2024,09:00,0.073824,R,mgm-3,8.696,R,ugm-3 (Ref.eq),3.35014,R,ugm-3,13.70245,R,ugm-3,18.83926,R,ugm-3,74.58929,R,ugm-3,4.000,R,ugm-3 (BAM),0.52570,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,10:00,0.106308,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.56123,R,ugm-3,10.31517,R,ugm-3,12.70902,R,ugm-3,78.73037,R,ugm-3,3.000,R,ugm-3 (BAM),0.32857,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,11:00,0.106308,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.49618,R,ugm-3,12.80720,R,ugm-3,15.10131,R,ugm-3,76.23574,R,ugm-3,5.000,R,ugm-3 (BAM),0.39428,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2024,12:00,0.097448,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.24427,R,ugm-3,17.93990,R,ugm-3,21.38106,R,ugm-3,69.55015,R,ugm-3,4.000,R,ugm-3 (BAM),0.45999,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,13:00,0.088590,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.49618,R,ugm-3,14.40206,R,ugm-3,16.69617,R,ugm-3,75.63703,R,ugm-3,6.000,R,ugm-3 (BAM),0.52570,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-04-2024,14:00,0.070872,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.04082,R,ugm-3,12.01023,R,ugm-3,13.60613,R,ugm-3,78.08176,R,ugm-3,5.000,R,ugm-3 (BAM),0.52570,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-04-2024,15:00,0.088590,R,mgm-3,23.189,R,ugm-3 (Ref.eq),1.30103,R,ugm-3,14.50193,R,ugm-3,16.49681,R,ugm-3,76.53510,R,ugm-3,10.000,R,ugm-3 (BAM),0.45999,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,16:00,0.088590,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.07335,R,ugm-3,13.80441,R,ugm-3,15.45018,R,ugm-3,77.33338,R,ugm-3,7.000,R,ugm-3 (BAM),0.39428,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,17:00,0.103354,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.78062,R,ugm-3,12.75808,R,ugm-3,13.95500,R,ugm-3,76.83445,R,ugm-3,4.000,R,ugm-3 (BAM),0.26285,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
29-04-2024,18:00,0.073824,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.74809,R,ugm-3,12.95747,R,ugm-3,14.10452,R,ugm-3,76.83445,R,ugm-3,4.000,R,ugm-3 (BAM),0.45999,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-04-2024,19:00,0.088590,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.74809,R,ugm-3,12.70827,R,ugm-3,13.85532,R,ugm-3,78.23144,R,ugm-3,5.000,R,ugm-3 (BAM),0.45999,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-04-2024,20:00,0.073824,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.68304,R,ugm-3,13.95432,R,ugm-3,15.00163,R,ugm-3,76.03617,R,ugm-3,7.000,R,ugm-3 (BAM),0.39428,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
29-04-2024,21:00,0.050201,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.87819,R,ugm-3,16.39625,R,ugm-3,17.74279,R,ugm-3,71.34628,R,ugm-3,6.000,R,ugm-3 (BAM),0.32857,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
29-04-2024,22:00,0.059060,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.87819,R,ugm-3,15.49914,R,ugm-3,16.84568,R,ugm-3,71.99488,R,ugm-3,12.000,R,ugm-3 (BAM),0.26285,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
29-04-2024,23:00,0.053154,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.87819,R,ugm-3,14.00396,R,ugm-3,15.35050,R,ugm-3,73.44176,R,ugm-3,9.000,R,ugm-3 (BAM),0.26285,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
29-04-2024,24:00,0.044295,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.07335,R,ugm-3,18.48930,R,ugm-3,20.13508,R,ugm-3,66.55660,R,ugm-3,5.000,R,ugm-3 (BAM),0.32857,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,01:00,0.062917,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.69388,R,ugm-3,14.95109,R,ugm-3,16.01503,R,ugm-3,69.51688,R,ugm-3,4.000,R,ugm-3 (BAM),0.43767,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,02:00,0.058984,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.13010,R,ugm-3,3.38894,R,ugm-3,3.58843,R,ugm-3,82.75503,R,ugm-3,5.000,R,ugm-3 (BAM),0.43767,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,03:00,0.085527,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.29273,R,ugm-3,5.43219,R,ugm-3,5.88104,R,ugm-3,80.82585,R,ugm-3,4.000,R,ugm-3 (BAM),0.45955,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,04:00,0.067832,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.22768,R,ugm-3,2.79077,R,ugm-3,3.13988,R,ugm-3,85.21639,R,ugm-3,8.000,R,ugm-3 (BAM),0.45955,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,05:00,0.091426,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.13010,R,ugm-3,3.28926,R,ugm-3,3.48875,R,ugm-3,85.26628,R,ugm-3,5.000,R,ugm-3 (BAM),0.52521,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
30-04-2024,06:00,0.079629,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,5.13319,R,ugm-3,5.53216,R,ugm-3,82.87144,R,ugm-3,10.000,R,ugm-3 (BAM),0.45955,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
30-04-2024,07:00,0.109120,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.32526,R,ugm-3,6.57846,R,ugm-3,7.07718,R,ugm-3,80.47660,R,ugm-3,7.000,R,ugm-3 (BAM),0.39390,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
30-04-2024,08:00,0.109120,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.42283,R,ugm-3,9.07033,R,ugm-3,9.71866,R,ugm-3,77.73252,R,ugm-3,6.000,R,ugm-3 (BAM),0.72216,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,09:00,0.097324,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.84567,R,ugm-3,8.12296,R,ugm-3,9.41963,R,ugm-3,80.07746,R,ugm-3,5.000,R,ugm-3 (BAM),0.65651,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,10:00,0.088477,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.71556,R,ugm-3,7.57486,R,ugm-3,8.67204,R,ugm-3,82.07316,R,ugm-3,6.000,R,ugm-3 (BAM),0.45955,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
30-04-2024,11:00,0.094375,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.87819,R,ugm-3,8.67116,R,ugm-3,10.01770,R,ugm-3,83.42026,R,ugm-3,9.000,R,ugm-3 (BAM),0.52521,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,12:00,0.094375,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.74809,R,ugm-3,9.11984,R,ugm-3,10.26690,R,ugm-3,83.07101,R,ugm-3,8.000,R,ugm-3 (BAM),0.52521,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-04-2024,13:00,0.070781,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.74809,R,ugm-3,7.92370,R,ugm-3,9.07075,R,ugm-3,85.51575,R,ugm-3,8.000,R,ugm-3 (BAM),0.65651,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,14:00,0.115019,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.94324,R,ugm-3,10.86402,R,ugm-3,12.31031,R,ugm-3,83.12091,R,ugm-3,8.000,R,ugm-3 (BAM),0.72216,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2024,15:00,0.100274,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.78062,R,ugm-3,11.16322,R,ugm-3,12.36015,R,ugm-3,84.31833,R,ugm-3,5.000,R,ugm-3 (BAM),0.59086,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,16:00,0.126816,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.48789,R,ugm-3,9.76801,R,ugm-3,10.51609,R,ugm-3,84.31833,R,ugm-3,5.000,R,ugm-3 (BAM),0.52521,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
30-04-2024,17:00,0.126816,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.39031,R,ugm-3,16.09770,R,ugm-3,16.69617,R,ugm-3,81.87359,R,ugm-3,9.000,R,ugm-3 (BAM),0.39390,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
30-04-2024,18:00,0.100274,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.48789,R,ugm-3,21.38057,R,ugm-3,22.12865,R,ugm-3,78.83015,R,ugm-3,5.000,R,ugm-3 (BAM),0.32825,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
30-04-2024,19:00,0.061933,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.26021,R,ugm-3,11.26342,R,ugm-3,11.66240,R,ugm-3,93.04951,R,ugm-3,3.000,R,ugm-3 (BAM),0.26260,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
30-04-2024,20:00,0.056035,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.29273,R,ugm-3,20.98205,R,ugm-3,21.43090,R,ugm-3,80.37682,R,ugm-3,4.000,R,ugm-3 (BAM),0.72216,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
30-04-2024,21:00,0.056035,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.09758,R,ugm-3,7.97419,R,ugm-3,8.12381,R,ugm-3,95.49425,R,ugm-3,3.000,R,ugm-3 (BAM),0.19695,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
30-04-2024,22:00,0.058984,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.06505,R,ugm-3,8.77165,R,ugm-3,8.87140,R,ugm-3,96.54199,R,ugm-3,1.000,R,ugm-3 (BAM),0.39390,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
