Data supplied by UK-AIR on 6/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
04-01-2025,06:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),21.70302,P,ugm-3,36.52875,P,ugm-3,69.80625,P,ugm-3,0.19957,P,ugm-3,16.000,P,ugm-3 (BAM),2.39481,P,ugm-3,4.40,P,ugm-3,5.60,P,ugm-3,4.50,P,ugm-3,4.60,P,ugm-3,,,,6.00,P,ugm-3,4.90,P,ugm-3
04-01-2025,07:00,0.349260,P,mgm-3,17.392,P,ugm-3 (Ref.eq),23.19978,P,ugm-3,35.57250,P,ugm-3,71.14500,P,ugm-3,0.19957,P,ugm-3,17.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.10,P,ugm-3,2.90,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.50,P,ugm-3,2.40,P,ugm-3
04-01-2025,08:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),27.69006,P,ugm-3,34.80750,P,ugm-3,77.26500,P,ugm-3,0.19957,P,ugm-3,16.000,P,ugm-3 (BAM),2.52786,P,ugm-3,2.40,P,ugm-3,3.30,P,ugm-3,2.50,P,ugm-3,2.60,P,ugm-3,,,,3.70,P,ugm-3,2.80,P,ugm-3
04-01-2025,09:00,0.349260,P,mgm-3,16.425,P,ugm-3 (Ref.eq),17.33747,P,ugm-3,39.58875,P,ugm-3,66.17250,P,ugm-3,3.19312,P,ugm-3,13.000,P,ugm-3 (BAM),2.32829,P,ugm-3,1.80,P,ugm-3,2.50,P,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,,,,2.80,P,ugm-3,2.10,P,ugm-3
04-01-2025,10:00,0.349260,P,mgm-3,18.358,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,37.48500,P,ugm-3,48.19500,P,ugm-3,6.58581,P,ugm-3,13.000,P,ugm-3 (BAM),1.72959,P,ugm-3,1.40,P,ugm-3,2.00,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
04-01-2025,11:00,0.232840,P,mgm-3,15.459,P,ugm-3 (Ref.eq),9.47948,P,ugm-3,38.63250,P,ugm-3,53.16750,P,ugm-3,8.58151,P,ugm-3,12.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
04-01-2025,12:00,0.349260,P,mgm-3,16.425,P,ugm-3 (Ref.eq),8.85583,P,ugm-3,40.35375,P,ugm-3,53.93250,P,ugm-3,13.17162,P,ugm-3,8.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.30,P,ugm-3,1.80,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,2.10,P,ugm-3,1.50,P,ugm-3
04-01-2025,13:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),8.73110,P,ugm-3,42.64875,P,ugm-3,56.03625,P,ugm-3,15.16732,P,ugm-3,14.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,2.30,P,ugm-3,1.60,P,ugm-3
04-01-2025,14:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.73974,P,ugm-3,32.51250,P,ugm-3,39.78000,P,ugm-3,30.93335,P,ugm-3,10.000,P,ugm-3 (BAM),1.92915,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
04-01-2025,15:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,18.93375,P,ugm-3,20.46375,P,ugm-3,48.29594,P,ugm-3,11.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-01-2025,16:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,22.56750,P,ugm-3,23.90625,P,ugm-3,44.70368,P,ugm-3,8.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
04-01-2025,17:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.24946,P,ugm-3,19.12500,P,ugm-3,19.50750,P,ugm-3,50.29164,P,ugm-3,7.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-01-2025,18:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.37419,P,ugm-3,16.44750,P,ugm-3,17.02125,P,ugm-3,55.08132,P,ugm-3,12.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-01-2025,19:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,12.43125,P,ugm-3,12.62250,P,ugm-3,63.06412,P,ugm-3,7.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
04-01-2025,20:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,17.02125,P,ugm-3,17.78625,P,ugm-3,50.69078,P,ugm-3,4.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
04-01-2025,21:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,19.89000,P,ugm-3,20.65500,P,ugm-3,46.10067,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
04-01-2025,22:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.37419,P,ugm-3,15.30000,P,ugm-3,15.87375,P,ugm-3,53.68433,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
04-01-2025,23:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,15.30000,P,ugm-3,16.06500,P,ugm-3,51.68863,P,ugm-3,7.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
04-01-2025,24:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,15.30000,P,ugm-3,15.49125,P,ugm-3,56.07917,P,ugm-3,7.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-01-2025,01:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,12.24000,P,ugm-3,12.43125,P,ugm-3,60.27014,P,ugm-3,8.000,P,ugm-3 (BAM),1.50784,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2025,02:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,7.65000,P,ugm-3,7.65000,P,ugm-3,67.05552,P,ugm-3,5.000,P,ugm-3 (BAM),1.68524,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2025,03:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,6.69375,P,ugm-3,6.88500,P,ugm-3,65.25939,P,ugm-3,4.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,04:00,0.116420,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,6.69375,P,ugm-3,6.88500,P,ugm-3,62.86455,P,ugm-3,5.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,05:00,0.116420,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,7.07625,P,ugm-3,7.07625,P,ugm-3,59.87100,P,ugm-3,3.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,06:00,0.116420,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,8.60625,P,ugm-3,8.60625,P,ugm-3,56.47831,P,ugm-3,7.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,07:00,0.116420,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,11.28375,P,ugm-3,11.28375,P,ugm-3,50.89035,P,ugm-3,4.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,08:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,16.83000,P,ugm-3,16.83000,P,ugm-3,43.70583,P,ugm-3,3.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-01-2025,09:00,0.232840,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.24946,P,ugm-3,22.95000,P,ugm-3,23.33250,P,ugm-3,31.33249,P,ugm-3,4.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-01-2025,10:00,0.232840,P,mgm-3,0.000,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,28.68750,P,ugm-3,30.79125,P,ugm-3,22.35184,P,ugm-3,7.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
05-01-2025,11:00,0.232840,P,mgm-3,0.000,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,32.13000,P,ugm-3,37.29375,P,ugm-3,15.56646,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
05-01-2025,12:00,0.232840,P,mgm-3,2.899,P,ugm-3 (Ref.eq),10.60205,P,ugm-3,40.54500,P,ugm-3,56.80125,P,ugm-3,8.58151,P,ugm-3,6.000,P,ugm-3 (BAM),2.32829,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
05-01-2025,13:00,0.232840,P,mgm-3,1.932,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,39.97125,P,ugm-3,58.52250,P,ugm-3,9.18022,P,ugm-3,5.000,P,ugm-3 (BAM),2.66090,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,,,,2.40,P,ugm-3,2.00,P,ugm-3
05-01-2025,14:00,0.349260,P,mgm-3,2.899,P,ugm-3 (Ref.eq),22.20194,P,ugm-3,44.94375,P,ugm-3,78.98625,P,ugm-3,3.79183,P,ugm-3,10.000,P,ugm-3 (BAM),2.72742,P,ugm-3,2.00,P,ugm-3,2.50,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,,,,2.80,P,ugm-3,2.20,P,ugm-3
05-01-2025,15:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),15.59125,P,ugm-3,47.81250,P,ugm-3,71.71875,P,ugm-3,17.96130,P,ugm-3,11.000,P,ugm-3 (BAM),2.86047,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
05-01-2025,16:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,24.28875,P,ugm-3,25.05375,P,ugm-3,51.88820,P,ugm-3,6.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-01-2025,17:00,0.000000,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,10.13625,P,ugm-3,10.13625,P,ugm-3,66.45681,P,ugm-3,4.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
05-01-2025,18:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,13.77000,P,ugm-3,13.77000,P,ugm-3,64.26154,P,ugm-3,4.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
05-01-2025,19:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,13.19625,P,ugm-3,13.19625,P,ugm-3,63.06412,P,ugm-3,5.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-01-2025,20:00,0.000000,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.24946,P,ugm-3,13.19625,P,ugm-3,13.57875,P,ugm-3,63.86240,P,ugm-3,4.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2025,21:00,0.000000,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,7.65000,P,ugm-3,7.65000,P,ugm-3,71.24649,P,ugm-3,2.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2025,22:00,0.000000,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,7.65000,P,ugm-3,7.65000,P,ugm-3,76.23574,P,ugm-3,4.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-01-2025,23:00,0.058210,P,mgm-3,0.000,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,7.26750,P,ugm-3,7.26750,P,ugm-3,74.63918,P,ugm-3,3.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2025,24:00,0.023284,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,8.41500,P,ugm-3,8.41500,P,ugm-3,72.64348,P,ugm-3,7.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
