Data supplied by UK-AIR on 27/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2022,0.29977,2.76215,0.38542,0.54601,0.61024,0.25694,1.15625,2.28038,3.91839,1.76649,1.31684,0.99566,2.18402,1.47743,1.44531,1.63802,1.92708,1.12413,1.09201,0.99566,0.57812,1.12413,4.14322,5.01040
##19-04-2022,5.39582,5.56712,1.83073,0.99566,0.73871,25.69438,39.37664,41.88184,15.32027,20.58762,18.27513,9.92445,7.38713,9.63539,10.56681,19.88103,21.64752,13.65014,13.32896,9.37845,6.51995,4.01475,4.01475,2.53732
##20-04-2022,1.75578,1.15625,0.86719,1.54166,0.99566,3.37239,9.95657,15.35239,10.21352,10.50258,11.94789,20.20221,16.82982,8.73609,16.73347,10.69529,14.51733,10.34199,13.52167,13.68226,12.20483,7.09807,5.71700,3.43662
##21-04-2022,1.24190,1.09201,0.41753,0.89930,1.22048,4.46440,8.51126,9.53904,10.18140,9.21786,11.59459,10.47046,8.92880,8.02949,9.37845,9.18574,9.12151,9.02515,6.55207,6.32724,2.66579,3.69357,1.89496,1.18837
##22-04-2022,0.81366,0.29977,0.35330,0.83507,1.05989,2.82638,8.47915,9.95657,7.80467,9.24998,8.38279,12.04424,9.82810,11.56247,9.57116,11.36976,7.83679,8.63974,6.16665,3.34027,2.69791,2.28038,2.31249,2.37673
##23-04-2022,1.15625,1.99131,0.86719,1.41319,1.15625,1.95920,3.78992,6.93748,6.71266,8.28644,6.55207,8.96092,6.19877,5.42794,6.90537,7.51561,7.99738,6.13453,5.94183,5.68488,4.01475,3.40451,6.71266,3.01909
##24-04-2022,2.09837,2.79426,1.67014,1.38107,1.54166,1.41319,1.57378,1.86284,2.76215,5.10676,5.46006,5.36370,5.81335,5.62065,7.90102,7.77255,7.45137,4.59287,5.68488,6.87325,3.62933,5.65276,3.08333,1.76649
##25-04-2022,0.55671,0.57812,0.38542,0.64236,3.14756,4.88193,12.55813,14.51733,10.50258,10.05293,13.10413,21.87234,17.34371,20.52339,18.17877,18.20019,26.65792,21.26210,16.57288,14.09979,19.20655,16.44440,9.34633,1.95920
##26-04-2022,3.38309,0.68518,0.44965,0.86719,2.08767,6.13453,8.63974,14.67792,22.09717,21.06939,15.32027,12.14060,15.80204,14.67792,13.90708,15.19180,14.99909,16.15534,11.24129,10.53470,10.50258,8.96092,6.68054,1.34896
##27-04-2022,0.77083,0.51389,0.57812,0.57812,1.57378,3.30815,9.92445,12.46177,14.32462,13.71438,12.04424,11.20917,10.53470,14.54944,17.53641,17.82548,11.24129,10.30987,9.31421,4.68922,10.08504,11.14494,3.27603,1.54166
##28-04-2022,1.84143,0.44965,0.73871,1.76649,2.92274,14.19615,35.32977,21.10151,16.50864,15.09545,15.03121,15.54510,11.08070,17.72912,21.90446,26.81851,24.57025,25.08414,18.59631,15.06333,11.14494,11.33765,9.57116,4.59287
##29-04-2022,4.32190,1.53886,2.22643,3.20868,10.87022,19.28482,41.90928,      ,      ,      ,      ,16.82920,18.66273,16.53452,21.21657,15.84695,15.09389,26.55346,20.00513,14.47180,26.65168,31.98857,35.81934,39.51914
##30-04-2022,29.33650,8.94938,9.26588,7.95622,5.07495,10.14990,29.89310,13.55503,20.52900,20.88916,18.40079,16.96016,4.61657,2.94675,4.74754,7.20316,1.34241,1.47337,1.30967,1.73531,1.40789,1.11322,1.01499,0.36016
##01-05-2022,0.87311,0.56752,1.14596,1.30967,0.85128,0.19645,0.88402,0.58935,1.93176,0.91677,0.94951,4.45286,3.53610,5.27140,0.81854,7.46509,2.71756,3.99448,1.80079,0.52387,1.27692,1.11322,1.83353,12.11440
##02-05-2022,7.02854,2.29191,7.00671,1.80079,13.09665,26.22604,26.19330,20.20158,11.78699,25.70218,24.55622,25.08009,31.03906,16.01066,11.88521,9.00395,5.10769,5.50059,9.69152,5.76253,22.88640,33.59291,28.05957,13.71874
##03-05-2022,2.88126,5.40237,13.68600,6.67929,14.96292,30.61342,76.84459,45.34715,42.53137,34.11677,25.89863,27.63393,30.48245,31.03906,33.16727,53.49982,38.40593,23.80316,11.29586,1.66982,4.19093,0.81854,0.98225,0.62209
##04-05-2022,0.30559,0.72032,0.62209,1.01499,0.94951,8.67653,2.61933,2.29191,2.71756,3.30690,1.76805,2.16095,3.76529,1.76805,2.16095,2.06272,1.96450,2.61933,1.08047,1.27692,0.72032,2.42288,11.19764,6.15543
##05-05-2022,2.82056,0.36359,0.82634,0.56191,0.89244,5.15634,10.47794,10.94069,19.20405,10.61016,4.29695,5.65214,1.58657,2.31374,1.88405,2.28069,2.74344,2.61122,2.54512,1.68573,1.61962,1.02466,0.95855,0.42970
##06-05-2022,0.22036,0.52886,0.19832,0.46275,0.29748,0.95855,2.80954,3.66893,3.43756,1.35519,1.65267,2.31374,2.34680,2.11542,2.37985,2.04931,1.65267,1.85099,1.78489,0.76023,0.89244,1.48741,1.15687,1.48741
##07-05-2022,2.15949,2.80954,0.42970,0.49580,2.11542,4.59443,10.90764,19.33627,8.89138,8.03199,8.95749,22.34413,11.89924,3.17313,1.61962,2.31374,1.81794,3.04092,4.82580,7.53619,10.14741,24.75703,27.26910,18.67520
##08-05-2022,4.40713,3.30535,2.04931,1.58657,1.75183,3.30535,6.01573,7.96588,7.83367,12.62642,12.99001,14.17993,10.61016,10.24657,5.88351,2.37985,6.21405,14.11382,11.27123,1.91710,0.66107,1.22298,0.66107,1.22298
##09-05-2022,0.83735,1.05771,1.68573,2.24764,7.47008,13.61802,13.02306,28.82261,18.67520,4.46222,10.08130,4.89191,2.80954,1.42130,1.95015,1.88405,2.18153,1.25603,1.25603,3.23924,2.01626,0.39664,0.26443,0.99160
##10-05-2022,0.70514,0.22036,0.16527,0.13221,0.26443,0.59496,0.79328,3.53672,1.95015,1.71878,0.95855,1.35519,1.12382,2.37985,1.65267,1.61962,1.65267,1.88405,1.15687,1.02466,0.92550,1.35519,0.36359,0.29748
##11-05-2022,0.26443,0.16527,0.36359,0.26443,0.26443,0.46275,1.91710,2.90870,1.75183,2.37985,1.81794,2.67733,3.43756,2.04931,2.57817,4.19779,2.28069,3.40451,2.11542,0.95855,0.79328,1.45435,0.62802,0.19832
##12-05-2022,0.30850,0.46275,0.19832,0.26443,8.16420,3.56977,4.09863,6.11489,5.02412,3.53672,1.71878,1.38825,3.76809,1.61962,2.37985,1.35519,1.78489,1.91710,1.25603,1.32214,0.79328,0.66107,0.52886,0.46275
##13-05-2022,0.57293,0.42970,0.29748,0.46275,0.62802,0.42970,1.12382,1.38825,1.28909,1.15687,1.61962,1.55351,1.15687,1.18992,1.32214,1.91710,1.85099,1.12382,1.18992,0.72718,0.52886,0.52886,0.29748,1.05771
##14-05-2022,0.61700,0.44071,0.39664,0.39664,0.36359,0.36359,2.77649,2.11542,4.26390,3.63588,2.24764,2.90870,1.35519,1.61962,2.47901,5.81741,9.55245,8.56084,17.55138,9.81688,0.95855,2.44596,10.87459,11.99840
##15-05-2022,11.37039,2.86463,2.64428,0.99160,0.89244,0.79328,1.18992,2.21458,3.20619,5.94962,9.55245,11.50260,11.66787,8.69306,10.27962,7.66840,7.63535,9.38718,10.51100,6.31321,3.40451,3.27229,2.04931,1.45435
##16-05-2022,2.02728,1.12382,2.14847,1.12382,0.39664,0.42970,0.72718,3.33840,3.37145,2.01626,6.37932,8.19726,2.28069,4.56138,2.14847,5.81741,2.11542,2.24764,2.28069,0.89244,2.21458,10.97375,10.31268,0.46275
##17-05-2022,0.39664,0.62802,0.42970,0.23137,4.79275,10.04825,3.50367,14.44436,6.87512,2.64428,5.91657,15.60123,21.51780,19.00573,21.15421,10.87459,1.42130,2.04931,3.20619,0.76023,0.46275,0.62802,0.26443,0.99160
##18-05-2022,0.61118,0.52387,0.19645,0.09823,5.53334,36.63788,14.30809,8.67653,3.01223,9.88797,9.88797,8.03261,8.48008,3.37239,2.52111,5.33689,12.14714,6.58107,1.17870,3.37239,8.80750,6.97397,18.20434,5.04221
##19-05-2022,7.85799,1.24418,0.81854,2.78304,1.24418,13.75148,16.17436,7.62880,11.52505,2.45562,3.40513,4.58383,2.42288,2.75030,4.15819,5.20592,4.22367,3.99448,1.57160,2.09546,1.40789,0.52387,1.70257,0.58935
##20-05-2022,0.43656,1.21144,2.58659,1.50612,1.99724,0.36016,1.14596,1.40789,1.89901,1.89901,4.87850,2.42288,1.53886,1.89901,1.37515,1.40789,1.89901,1.40789,1.11322,1.30967,0.39290,1.27692,2.06272,0.36016
##21-05-2022,0.43656,0.52387,0.39290,5.79527,0.22919,0.58935,0.78580,0.98225,1.04773,1.60434,2.06272,1.93176,1.70257,2.65207,3.07771,1.60434,2.55385,3.14320,2.52111,1.60434,1.60434,2.12821,2.71756,2.78304
##22-05-2022,4.84576,1.08047,1.17870,8.67653,18.10612,4.28915,1.76805,1.99724,1.04773,2.42288,3.40513,9.39685,3.99448,2.94675,1.89901,1.83353,1.30967,1.60434,2.16095,1.47337,2.02998,5.66430,0.39290,0.39290
##23-05-2022,0.82946,1.17870,0.68757,0.36016,0.55661,1.24418,5.53334,7.72702,4.68205,4.94399,2.22643,3.30690,3.56884,2.94675,3.37239,1.66982,2.12821,1.70257,1.47337,2.55385,1.66982,2.61933,0.55661,0.58935
##24-05-2022,0.74214,0.81854,0.62209,0.45838,1.27692,1.89901,18.00789,7.75977,3.69980,3.07771,4.38738,3.73255,5.36963,8.02170,10.77200,4.12545,2.45562,2.65207,1.50612,1.50612,0.88402,1.66982,0.42564,0.49112
##25-05-2022,0.30559,0.09823,0.29468,1.57160,0.13097,0.19645,1.30967,1.66982,1.76805,1.70257,1.86627,1.76805,3.73255,1.47337,1.34241,1.70257,1.37515,1.34241,1.04773,0.81854,0.55661,0.91677,0.45838,0.88402
##26-05-2022,0.39290,0.39290,0.58935,0.39290,0.62209,0.55661,0.55661,3.04497,2.84852,2.61933,2.45562,2.29191,3.47061,1.40789,1.73531,1.37515,1.47337,2.29191,1.14596,1.14596,0.45838,0.98225,0.94951,0.88402
##27-05-2022,0.96042,0.72032,0.81854,1.44063,1.83353,4.48560,19.18659,13.22762,11.78699,7.33412,6.05720,7.66154,6.81026,7.69428,7.72702,2.29191,1.89901,8.97121,7.07219,4.55109,6.77752,12.11440,16.07614,2.91401
##28-05-2022,2.88126,3.71072,3.43787,5.27140,14.47180,11.78699,7.10493,4.94399,7.66154,10.21539,8.84024,9.46233,4.12545,7.66154,2.88126,1.44063,3.37239,1.86627,1.89901,1.34241,5.92623,14.76647,32.25050,18.00789
##29-05-2022,11.65602,4.58383,6.74478,3.83077,2.94675,4.25641,5.07495,8.74201,7.79251,10.14990,9.00395,12.47456,14.89744,13.94793,13.71874,9.52781,11.13215,11.49231,9.06943,8.28363,8.67653,13.94793,14.89744,11.39409
##30-05-2022,12.44182,7.36687,3.43787,1.86627,23.99961,9.23314,24.16332,18.89192,6.12268,6.25365,3.11045,2.02998,3.47061,3.96174,1.76805,2.39014,1.66982,2.35740,1.01499,2.16095,1.40789,2.81578,0.75306,0.39290
##31-05-2022,0.82946,0.26193,0.72032,1.11322,0.88402,5.36963,7.00671,9.42959,6.58107,3.66706,6.54833,4.02722,1.66982,1.89901,2.45562,4.22367,7.07219,9.33136,5.14044,5.23866,6.22091,7.82525,6.05720,2.88126
##01-06-2022,1.49676,0.74838,0.99784,0.49892,6.86015,9.97840,10.97624,5.11393,5.86231,10.22786,6.73542,6.61069,6.23650,7.73326,3.49244,11.84935,32.92872,32.92872,2.36987,2.24514,8.73110,10.85151,22.57613,14.84287
##02-06-2022,14.84287,6.23650,1.99568,1.99568,6.36123,13.72030,9.85367,13.84503,17.08801,15.96544,11.72462,11.97408,12.34827,14.21922,13.59557,9.60421,3.74190,1.37203,1.12257,1.74622,0.12473,0.00000,13.72030,21.95248
##03-06-2022,10.22786,15.09233,2.86879,2.74406,7.35907,19.20842,9.60421,10.10313,12.97192,10.72678,10.60205,10.72678,11.47516,7.35907,9.47948,9.23002,6.98488,9.10529,8.48164,5.11393,3.24298,3.74190,2.36987,0.99784
##04-06-2022,1.24730,0.99784,0.37419,0.49892,0.62365,0.74838,1.37203,2.49460,3.11825,4.11609,3.61717,4.49028,6.61069,5.23866,6.98488,7.35907,5.11393,4.24082,3.86663,2.61933,2.36987,2.86879,3.86663,2.86879
##05-06-2022,1.37203,1.99568,1.74622,0.62365,0.62365,0.87311,0.87311,1.49676,2.61933,3.99136,4.61501,7.85799,8.98056,10.60205,10.72678,10.60205,8.73110,10.72678,13.72030,18.33531,9.72894,10.72678,9.85367,3.74190
##06-06-2022,2.36987,2.36987,1.87095,4.86447,6.36123,12.47300,26.69222,40.03833,33.80183,38.16738,34.30075,37.54373,24.82127,23.94816,6.48596,1.62149,1.37203,0.74838,1.37203,1.74622,1.99568,17.83639,25.81911,49.64254
##07-06-2022,26.44276,16.09017,8.98056,16.83855,14.96760,19.08369,15.21706,27.44060,23.94816,17.96112,24.44708,25.69438,14.84287,12.97192,15.59125,22.07721,1.24730,1.87095,3.74190,0.62365,0.99784,3.49244,2.24514,0.24946
##08-06-2022,0.12473,0.37419,0.49892,0.00000,0.00000,0.24946,1.37203,2.36987,1.49676,15.46652,3.36771,1.12257,1.12257,1.62149,1.12257,1.62149,1.62149,1.12257,0.37419,0.37419,0.49892,0.99784,0.74838,0.24946
##09-06-2022,0.24946,0.49892,0.37419,0.74838,0.00000,1.49676,0.74838,1.99568,2.36987,1.49676,3.61717,1.62149,1.37203,2.36987,1.74622,1.74622,3.86663,3.86663,1.12257,0.62365,0.24946,1.49676,0.37419,0.00000
##10-06-2022,0.24946,0.12473,4.24082,0.24946,0.12473,0.49892,1.49676,1.74622,2.24514,1.74622,1.49676,1.74622,1.49676,2.86879,2.12041,1.74622,3.86663,1.24730,2.49460,1.74622,0.24946,0.12473,2.12041,0.12473
##11-06-2022,0.00000,0.00000,0.00000,2.24514,0.00000,0.12473,0.74838,0.62365,0.74838,0.62365,0.74838,0.87311,1.24730,1.49676,2.74406,2.12041,1.62149,0.87311,0.99784,0.74838,0.62365,0.12473,3.74190,0.37419
##12-06-2022,0.12473,0.24946,0.12473,0.49892,0.00000,0.37419,0.74838,1.24730,1.37203,1.87095,1.87095,1.87095,1.12257,2.49460,1.12257,3.74190,1.12257,2.49460,0.49892,0.74838,1.74622,4.11609,0.49892,0.00000
##13-06-2022,1.24730,0.37419,0.00000,2.99352,1.99568,2.24514,15.71598,13.96976,9.60421,7.35907,29.31155,2.86879,2.86879,2.86879,2.12041,3.11825,3.74190,2.61933,1.24730,0.87311,0.99784,1.24730,      ,0.12473
##14-06-2022,0.24946,1.24730,3.11825,1.49676,8.48164,      ,22.57613,25.81911,26.06857,12.22354,16.83855,9.85367,5.61285,7.10961,4.61501,7.10961,4.11609,5.11393,1.74622,1.99568,0.37419,0.87311,0.49892,0.37419
##15-06-2022,0.37419,1.24730,1.99568,0.62365,8.73110,24.19762,22.57613,31.43196,24.57181,22.07721,15.46652,10.72678,3.86663,4.86447,2.99352,4.98920,3.61717,4.61501,1.49676,1.24730,1.62149,1.49676,0.74838,1.12257
##16-06-2022,0.49892,0.87311,0.74838,1.74622,2.86879,7.85799,36.54589,37.04481,29.68574,19.58261,19.83207,16.71382,12.47300,14.84287,4.36555,3.11825,1.62149,1.62149,1.74622,1.49676,0.87311,1.62149,2.99352,4.36555
##17-06-2022,3.11825,1.99568,1.62149,0.87311,3.49244,10.47732,4.11609,7.98272,8.10745,3.99136,1.99568,3.24298,2.12041,2.36987,1.74622,2.24514,5.61285,1.62149,1.37203,2.12041,1.74622,2.12041,2.99352,2.49460
##18-06-2022,1.49676,0.99784,0.87311,0.99784,0.49892,1.49676,6.36123,6.61069,5.98704,11.22570,10.22786,14.21922,13.84503,9.10529,9.72894,11.72462,20.45572,13.72030,12.59773,9.72894,15.46652,18.33531,23.32451,13.22138
##19-06-2022,13.09665,11.97408,6.86015,4.61501,2.86879,4.49028,4.73974,4.24082,5.61285,5.48812,6.61069,6.86015,9.35475,12.22354,9.23002,9.10529,9.85367,7.48380,8.60637,6.73542,8.10745,7.10961,3.86663,2.24514
##20-06-2022,1.74622,1.24730,0.87311,1.62149,2.74406,10.85151,18.08585,14.96760,12.84719,11.35043,8.73110,7.23434,9.35475,16.96328,24.57181,24.19762,21.82775,19.20842,20.08153,12.22354,5.48812,1.99568,3.24298,1.74622
##21-06-2022,2.74406,2.36987,1.74622,3.49244,6.73542,16.09017,29.93520,38.04265,31.05777,22.20194,20.20626,15.46652,15.46652,16.58909,13.09665,9.47948,9.72894,3.36771,2.24514,1.49676,3.11825,0.87311,3.24298,2.49460
##22-06-2022,1.24730,0.99784,0.99784,1.12257,3.99136,15.84071,16.71382,15.21706,11.22570,19.33315,18.21058,20.82991,15.46652,11.35043,17.96112,14.96760,18.33531,12.72246,10.10313,1.62149,0.62365,4.61501,56.25323,3.99136
##23-06-2022,2.24514,1.12257,0.74838,1.12257,2.49460,7.60853,13.84503,16.96328,24.07289,15.84071,16.83855,18.95896,21.07937,20.58045,29.93520,29.93520,23.57397,16.09017,1.99568,7.73326,0.49892,0.49892,0.49892,0.49892
##24-06-2022,0.49892,0.62365,0.37419,0.49892,0.74838,1.49676,3.24298,2.49460,3.11825,0.99784,2.36987,2.61933,1.99568,1.37203,1.49676,1.49676,1.49676,1.49676,2.36987,2.12041,0.87311,1.74622,0.62365,0.87311
##25-06-2022,0.49892,0.74838,0.37419,0.37419,0.49892,0.49892,1.99568,0.99784,1.24730,2.86879,1.24730,1.49676,1.87095,2.49460,1.87095,7.10961,7.60853,6.48596,17.96112,12.84719,0.49892,1.37203,0.74838,0.37419
##26-06-2022,0.49892,0.62365,0.37419,0.37419,0.37419,0.49892,0.74838,0.74838,0.87311,1.24730,3.86663,2.49460,1.12257,1.62149,1.37203,1.24730,2.12041,0.99784,2.74406,1.24730,0.99784,0.49892,0.87311,      
