Data supplied by UK-AIR on 24/8/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##06-08-2022,2.74406,8.73110,6.73542,5.23866,6.61069,12.72246,22.82559,11.84935,13.47084,12.22354,16.33963,8.98056,1.99568,1.24730,1.24730,1.74622,3.86663,1.24730,0.99784,3.74190,7.48380,5.23866,6.73542,0.99784
##07-08-2022,12.84719,12.22354,12.09881,8.73110,2.24514,9.60421,11.59989,8.10745,5.73758,10.35259,8.85583,10.85151,1.87095,1.99568,2.86879,1.74622,1.37203,1.24730,1.74622,0.99784,5.86231,3.11825,6.73542,2.74406
##08-08-2022,1.74622,0.62365,0.37419,0.99784,4.73974,12.84719,13.72030,10.85151,11.47516,17.96112,18.83423,14.34395,13.34611,12.47300,15.46652,20.95464,16.58909,19.20842,6.11177,0.62365,4.98920,4.24082,2.36987,1.87095
##09-08-2022,0.37419,0.74838,1.12257,0.62365,0.87311,4.61501,7.48380,9.35475,9.72894,14.46868,15.09233,13.09665,7.48380,      ,13.22138,10.72678,12.84719,9.60421,5.36339,4.86447,4.61501,5.61285,4.73974,2.74406
##10-08-2022,1.87095,2.12041,0.87311,0.37419,2.24514,11.84935,17.71166,18.95896,10.85151,22.57613,18.21058,14.59341,10.60205,12.84719,12.34827,20.33099,25.44492,15.21706,12.34827,12.22354,12.84719,4.11609,2.61933,3.49244
##11-08-2022,1.49676,0.74838,0.74838,1.12257,2.24514,8.10745,16.83855,17.33747,6.11177,10.97624,11.22570,10.47732,12.97192,11.47516,13.09665,14.09449,18.70950,12.34827,8.60637,11.59989,7.35907,8.10745,4.11609,2.36987
##12-08-2022,0.87311,0.74838,0.37419,0.62365,2.24514,9.47948,14.46868,9.60421,5.36339,5.48812,7.85799,8.23218,9.10529,5.73758,7.60853,9.47948,9.97840,4.98920,3.99136,8.23218,5.73758,5.23866,5.11393,4.11609
##13-08-2022,1.49676,0.99784,0.74838,1.12257,1.37203,2.49460,2.24514,3.49244,3.74190,7.10961,9.47948,10.72678,6.48596,4.98920,7.85799,5.98704,5.73758,3.61717,7.48380,5.36339,12.59773,18.21058,18.46004,7.73326
##14-08-2022,8.35691,5.73758,2.49460,2.24514,0.62365,1.24730,1.87095,2.12041,1.74622,4.24082,5.11393,8.23218,6.73542,6.86015,6.48596,3.36771,1.87095,3.74190,0.49892,0.87311,0.12473,0.12473,0.24946,0.12473
##15-08-2022,0.12473,0.12473,0.00000,0.00000,0.00000,0.37419,0.62365,4.11609,22.70086,17.96112,16.96328,19.45788,22.07721,13.84503,13.34611,0.74838,0.37419,0.74838,2.74406,4.98920,0.62365,2.36987,6.61069,1.24730
##16-08-2022,4.24082,1.62149,1.24730,2.36987,4.24082,11.97408,29.56101,15.71598,6.61069,8.35691,9.60421,7.35907,7.73326,8.10745,6.98488,8.73110,14.09449,21.32883,19.58261,8.73110,4.98920,2.61933,2.99352,1.37203
##17-08-2022,1.62149,1.24730,0.62365,0.99784,1.87095,4.24082,8.48164,12.09881,8.73110,8.73110,10.35259,7.35907,10.60205,15.09233,11.59989,12.59773,15.21706,15.21706,9.47948,6.48596,10.47732,11.22570,3.74190,1.49676
##18-08-2022,1.74622,1.12257,0.62365,0.62365,2.36987,13.09665,18.08585,29.18682,4.36555,1.37203,1.12257,2.61933,1.12257,3.24298,1.49676,0.62365,0.99784,5.48812,1.62149,2.86879,0.62365,0.62365,1.37203,0.12473
##19-08-2022,0.00000,0.49892,0.00000,0.00000,1.99568,2.49460,13.22138,12.22354,6.61069,4.24082,4.61501,3.11825,3.49244,1.87095,1.24730,1.99568,2.86879,1.62149,1.49676,0.62365,2.86879,0.49892,0.37419,1.24730
##20-08-2022,5.98704,2.99352,1.87095,19.45788,3.49244,0.37419,1.12257,0.99784,0.87311,6.98488,1.37203,1.37203,1.74622,1.37203,1.99568,1.12257,1.24730,1.37203,0.37419,0.49892,0.87311,0.49892,0.37419,0.12473
##21-08-2022,0.00000,0.49892,0.12473,0.12473,0.24946,0.12473,1.49676,0.62365,1.12257,0.74838,4.24082,2.99352,1.37203,1.24730,1.37203,2.36987,3.24298,0.74838,0.49892,0.37419,0.12473,0.00000,0.24946,0.00000
##22-08-2022,0.00000,0.49892,0.12473,0.24946,1.87095,1.87095,5.86231,22.07721,11.22570,11.10097,9.35475,1.62149,3.24298,4.73974,2.86879,2.49460,2.99352,4.61501,0.87311,0.37419,0.24946,0.49892,0.24946,0.12473
##23-08-2022,0.00000,0.49892,0.12473,0.12473,0.24946,6.86015,5.36339,2.24514,2.24514,4.73974,2.24514,8.60637,1.74622,3.36771,3.86663,1.49676,3.61717,2.49460,3.86663,1.12257,1.24730,0.99784,7.73326,1.37203
