Data supplied by UK-AIR on 8/7/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2023,1.73499,1.73499,2.03528,1.26788,2.00192,4.10393,10.71025,11.71121,13.44621,6.23931,7.14017,7.07344,7.67401,7.14017,9.10872,8.74170,12.07823,9.40901,7.00671,4.70450,3.40326,3.57008,3.50335,1.96855
##19-04-2023,1.33461,0.96759,1.03432,0.90086,1.43471,5.10489,11.34419,15.21457,9.54247,7.70738,8.97526,7.17353,      ,9.23002,13.96976,10.47732,9.72894,6.98488,5.48812,3.99136,3.11825,1.74622,1.99568,0.49892
##20-04-2023,0.24946,0.24946,0.12473,0.24946,0.62365,6.98488,23.82343,12.47300,8.10745,6.98488,6.86015,8.10745,6.73542,5.98704,6.61069,8.60637,7.48380,7.98272,7.60853,3.61717,2.61933,2.36987,1.49676,0.74838
##21-04-2023,0.87311,0.37419,0.24946,0.62365,2.12041,5.23866,10.60205,14.96760,11.59989,15.21706,26.81695,18.58477,15.71598,19.95680,35.92224,38.79103,32.18034,25.32019,27.06641,31.43196,43.65550,24.94600,36.42116,14.46868
##22-04-2023,9.35475,6.61069,13.22138,9.47948,10.35259,17.83639,31.80615,32.92872,27.31587,28.56317,24.44708,18.70950,10.97624,20.95464,30.18466,11.72462,6.73542,7.85799,31.55669,25.69438,7.35907,13.22138,12.72246,10.60205
##23-04-2023,8.48164,0.24946,1.24730,0.99784,1.24730,1.49676,3.74190,1.99568,3.11825,3.49244,2.74406,1.87095,2.49460,1.74622,2.86879,2.74406,8.48164,6.61069,5.36339,4.86447,0.74838,1.49676,1.62149,1.49676
##24-04-2023,0.12473,0.83413,0.12473,0.73404,2.36987,16.09017,28.43844,105.52158,24.57181,31.93088,28.43844,14.96760,19.58261,17.83639,20.95464,18.33531,13.22138,16.33963,11.22570,15.21706,15.96544,10.72678,18.70950,5.86231
##25-04-2023,0.62365,1.37203,1.74622,2.49460,6.73542,20.33099,35.29859,24.94600,25.56965,21.20410,21.57829,17.83639,17.08801,19.45788,23.69870,17.33747,21.32883,17.83639,11.72462,8.98056,5.98704,0.24946,0.49892,2.12041
##26-04-2023,1.49676,0.74838,0.87311,0.99784,1.74622,4.98920,12.22354,17.33747,22.45140,23.44924,20.95464,20.08153,15.09233,22.95032,19.95680,27.06641,23.94816,19.58261,13.34611,9.35475,8.48164,11.72462,8.10745,4.61501
##27-04-2023,1.74622,1.12257,1.24730,1.49676,2.24514,6.23650,14.71814,21.70302,29.18682,21.07937,29.06209,29.31155,38.91576,21.20410,34.79967,35.67278,25.81911,22.70086,16.09017,8.85583,11.72462,13.96976,10.85151,8.73110
##28-04-2023,6.48596,0.12473,0.83413,0.76740,0.70067,0.12473,1.37203,3.74190,4.61501,5.23866,6.23650,3.99136,2.12041,2.74406,3.61717,2.61933,2.74406,1.37203,1.24730,0.99784,0.74838,0.99784,1.37203,0.74838
##29-04-2023,3.49244,4.86447,0.62365,2.49460,2.24514,4.49028,12.97192,30.55885,27.56533,32.67926,32.80399,14.21922,16.21490,23.44924,12.34827,1.99568,0.62365,2.86879,0.74838,0.12473,2.24514,0.12473,0.12473,1.74622
##30-04-2023,4.36555,2.24514,3.49244,1.87095,0.99784,2.24514,8.85583,8.23218,12.47300,22.45140,16.71382,5.73758,14.71814,3.24298,5.36339,7.98272,3.36771,2.49460,1.99568,2.12041,0.74838,0.37419,0.37419,0.49892
##01-05-2023,0.98786,0.58374,0.90928,0.57251,2.02063,1.71753,2.99726,4.41170,3.36771,4.64744,9.26120,4.64744,5.75878,5.59040,4.37802,4.81583,7.71206,4.10861,3.56977,2.92991,4.54641,4.61376,5.11892,2.52578
##02-05-2023,1.70631,3.54732,5.75878,1.85224,4.14228,12.66259,30.00630,26.06608,18.38770,19.36433,16.23236,18.99388,16.23236,14.41380,18.55608,18.85918,13.87497,14.68322,9.83371,8.95811,10.40622,6.33130,2.49211,6.36497
##03-05-2023,2.85507,2.48119,1.15562,1.90338,2.41321,7.68150,12.88180,15.32901,16.58660,11.93011,13.28967,      ,11.48826,8.80313,12.16804,11.01241,13.69754,9.04105,9.27898,5.09834,4.89441,4.92839,2.00535,1.59748
##04-05-2023,1.13296,1.15562,0.81573,0.91770,1.49551,3.90873,6.32194,10.67252,11.25033,13.08574,13.69754,12.98377,16.55261,25.38973,16.99446,16.92649,21.44701,8.19133,1.83540,1.32557,1.59748,0.84972,2.24327,1.29158
##05-05-2023,0.77042,0.95169,0.61180,0.71377,0.81573,1.15562,10.43460,15.46496,2.65114,2.03934,4.52053,1.83540,7.44358,15.05709,18.35402,9.00707,7.47756,3.16097,3.97670,2.54917,14.17338,1.69945,4.07867,1.18961
##06-05-2023,6.93374,3.21762,1.69945,3.12698,3.43288,4.18064,8.32729,11.65820,10.80848,18.11610,29.50239,14.92114,14.03743,9.41493,3.43288,4.75845,2.24327,2.78709,2.48119,1.52950,1.39355,3.19496,3.02501,2.17529
##07-05-2023,1.17828,2.99103,2.00535,2.51518,2.10731,2.03934,3.90873,2.10731,2.95704,6.11801,2.88906,3.63682,3.97670,4.99637,4.18064,2.71911,2.41321,2.27726,3.67080,1.32557,0.71377,1.73344,4.45255,9.04105
##08-05-2023,0.81573,0.99701,0.81573,0.57781,0.71377,0.88371,1.22360,1.35956,1.52950,1.22360,2.85507,2.88906,6.25396,3.02501,4.28261,3.26294,3.16097,1.56349,16.48463,3.36490,2.37923,3.73878,1.93737,0.71377
##09-05-2023,0.58914,1.17828,0.81573,2.54917,1.15562,1.97136,1.93737,2.00535,4.28261,3.60283,3.73878,2.88906,1.76742,5.74413,3.16097,3.02501,3.39889,3.16097,2.48119,2.54917,2.00535,1.49551,1.52950,1.18961
##10-05-2023,0.72510,0.81573,1.05366,0.78175,1.59748,2.34524,3.26294,6.59385,3.05900,2.20928,3.12698,2.58316,2.07332,2.44720,1.97136,2.41321,2.75310,2.48119,1.59748,1.63147,1.90338,1.46152,1.49551,1.29158
##11-05-2023,1.31424,1.39355,1.69945,1.15562,9.82280,18.11610,14.47928,11.99809,14.27535,8.08936,5.40424,2.92305,5.60817,3.73878,13.22169,8.39526,4.96238,12.47394,13.01776,13.69754,8.90510,5.43823,5.60817,5.47222
##12-05-2023,1.90338,1.72211,1.56349,2.58316,3.53485,4.72446,16.82452,13.39164,9.24499,9.17701,8.22532,10.16269,9.00707,8.42925,9.65286,12.23601,8.56521,9.78881,9.82280,8.63319,4.45255,3.09299,4.04468,4.14665
##13-05-2023,2.26593,3.08166,1.22360,1.22360,1.49551,2.17529,4.24862,9.55089,7.81745,11.08039,9.72083,8.97308,13.22169,15.77086,12.16804,22.94252,25.69563,22.46668,14.61524,14.30934,11.45427,35.17854,58.80084,35.21253
##14-05-2023,23.15779,38.92865,30.38610,31.88161,12.43995,2.24327,2.68513,2.03934,3.67080,7.06970,3.26294,4.28261,3.63682,2.71911,3.05900,2.61715,2.68513,1.73344,1.39355,4.24862,1.42754,1.12164,2.31125,2.54917
##15-05-2023,3.17230,1.35956,0.95169,1.69945,2.88906,8.73515,14.30934,15.43097,8.39526,7.10369,7.00172,7.97607,9.92477,6.89975,9.99274,9.34695,11.69219,10.84247,9.51690,4.14665,4.58851,4.82643,6.15200,3.05900
##16-05-2023,1.35956,1.18961,1.32557,1.01967,4.41856,9.24499,8.19133,24.67596,12.03208,10.74050,9.24499,8.02139,7.95341,5.40424,2.31125,2.65114,2.44720,13.08574,10.94443,8.70117,12.23601,7.98740,5.57418,1.93737
##17-05-2023,1.76742,3.80676,1.35956,1.49551,1.69945,8.02139,7.40959,35.28050,15.12507,15.73687,7.95341,13.05175,3.36490,2.41321,5.74413,2.07332,2.27726,3.39889,1.69945,2.00535,1.66546,1.01967,3.87474,7.20565
##18-05-2023,2.03934,0.86105,1.15562,2.44720,7.57953,8.66718,56.65954,30.01222,51.49322,23.52034,7.57953,4.69047,4.41856,3.87474,3.60283,3.60283,3.77277,3.53485,2.51518,1.29158,1.76742,1.46152,1.76742,1.25759
##19-05-2023,1.08765,0.77042,0.91770,2.78709,2.92305,9.92477,26.98721,28.89059,21.95685,17.91216,15.39698,24.09815,11.11438,11.14837,12.06607,8.76914,9.65286,8.93909,7.64751,7.13767,4.89441,5.77812,7.47756,4.99637
##20-05-2023,4.84909,2.61715,1.86939,2.44720,1.97136,3.90873,6.49189,7.00172,5.13233,8.25931,7.37560,11.25033,16.14474,8.73515,7.51155,7.17166,9.55089,8.46324,8.19133,10.94443,16.58660,14.41130,11.42028,12.94978
##21-05-2023,7.34161,5.84610,4.38457,3.09299,3.02501,2.54917,3.90873,3.50086,3.53485,4.11266,6.93374,11.11438,7.51155,10.70651,8.97308,5.77812,5.47222,7.64751,3.73878,5.23429,11.48826,6.15200,6.35593,2.82108
##22-05-2023,0.95169,1.45020,0.81573,1.35956,3.39889,9.61887,17.19840,14.61524,10.50258,11.86214,8.22532,7.91942,6.79779,6.76380,10.70651,8.49723,9.51690,8.59920,8.36128,6.72981,6.32194,4.55452,3.12698,1.76742
##23-05-2023,1.45020,1.46152,1.63147,1.59748,4.58851,16.65457,25.25377,24.50602,17.91216,19.30571,23.01050,24.16613,24.20012,15.22704,27.93890,26.47737,20.01948,5.43823,5.64216,3.77277,1.63147,1.05366,3.84075,5.77812
##24-05-2023,3.58017,1.76742,1.29158,3.43288,1.69945,9.24499,9.85679,13.76552,8.70117,15.36299,14.30934,13.83349,15.87283,11.38629,4.21463,5.67615,11.82815,14.88715,15.83884,7.98740,3.84075,3.73878,2.68513,2.27726
##25-05-2023,2.53784,1.22360,1.93737,1.12164,2.27726,5.26828,13.90147,18.28604,13.83349,14.07142,21.17510,19.54363,21.37903,14.81917,18.52396,11.21635,12.54191,7.57953,8.32729,11.31831,7.78346,4.99637,5.71014,3.80676
##26-05-2023,2.22061,1.85806,2.14130,1.63147,3.60283,7.17166,13.42563,14.64923,12.20202,14.68322,13.93546,15.77086,17.33435,16.72255,16.99446,12.16804,15.66889,13.83349,8.97308,5.37025,8.42925,12.71186,11.14837,5.20031
##27-05-2023,5.80078,1.54083,2.03934,3.77277,3.46687,2.85507,3.70479,7.34161,8.73515,9.27898,17.16441,22.67061,17.67424,17.26637,15.63491,14.17338,11.69219,14.10540,13.15371,5.71014,0.78175,3.39889,19.27172,12.03208
##28-05-2023,7.47756,4.35058,3.67080,2.24327,1.63147,3.02501,2.61715,3.12698,3.60283,7.51155,6.45790,8.05538,6.08402,5.84610,9.17701,9.07504,4.89441,4.58851,4.58851,4.01069,3.90873,4.18064,3.39889,2.03934
##29-05-2023,2.40188,2.61715,1.32557,0.98568,0.95169,2.41321,5.54020,3.67080,3.94272,4.01069,4.35058,6.01604,6.18598,6.72981,6.45790,5.98205,6.11801,5.03036,6.11801,2.99103,3.22895,3.05900,4.11266,3.12698
##30-05-2023,1.22360,0.99701,1.12164,1.08765,1.56349,2.78709,5.09834,5.81211,6.59385,5.94806,7.06970,6.57119,8.12335,8.39526,6.72981,8.08936,10.16269,8.05538,10.36662,5.13233,3.56884,4.11266,2.24327,1.42754
##31-05-2023,0.86105,1.15562,0.91770,1.15562,1.56349,3.60283,7.34161,9.85679,10.84247,6.66183,7.71549,7.78346,8.73515,6.55986,8.29330,8.90510,10.43460,8.76914,5.91407,5.81211,5.67615,6.25396,2.65114,2.20928
##01-06-2023,1.24605,1.76524,0.89993,1.10760,1.38450,3.18436,7.58015,9.41462,7.37248,9.10311,8.68776,8.13396,8.27241,10.21071,13.29123,13.67197,15.09108,9.89920,7.54554,7.09558,4.70731,3.63432,3.35742,2.73439
##02-06-2023,1.70755,1.00377,1.34989,1.62679,1.79985,3.98045,8.51469,11.38754,9.65691,10.17610,11.59521,13.49890,17.41013,15.09108,16.33714,16.57942,18.17160,11.83750,9.13772,9.31078,12.11440,6.81868,7.78783,5.15727
##03-06-2023,3.73816,1.76524,1.66140,2.18059,2.59594,2.90746,5.12266,5.53801,7.64938,7.16480,9.06850,13.91426,15.09108,9.51846,10.59145,8.41086,8.99927,6.95713,6.99174,6.16104,8.93004,6.05720,6.36871,6.54178
##04-06-2023,5.21496,3.32281,2.69978,1.69602,2.66517,2.21521,2.00753,3.49587,4.74192,5.43417,11.73366,10.52222,11.07602,9.79536,13.25662,11.59521,6.40333,5.36495,5.43417,7.16480,10.14148,4.94960,3.04591,2.90746
##05-06-2023,2.30751,1.24605,0.89993,1.10760,1.86908,3.32281,7.99551,8.23779,11.42215,11.31831,9.65691,7.75322,10.90296,8.72237,13.98348,10.27994,7.47632,11.80289,9.06850,8.79159,5.15727,4.01506,2.38827,1.93830
##06-06-2023,0.96915,1.06145,0.89993,1.07299,1.31528,2.87284,9.79536,9.89920,11.83750,8.48008,10.86835,15.99101,15.33337,14.50267,14.77957,13.49890,13.87964,10.10687,11.42215,9.10311,4.49964,3.91122,6.29949,4.63809
##07-06-2023,0.92300,1.34989,0.93454,0.96915,1.73063,4.18812,11.49138,15.71411,10.14148,7.99551,10.00303,12.07979,11.28370,12.63359,14.12193,16.47559,13.70658,10.93757,7.99551,4.56886,6.12643,3.56510,5.05344,4.29196
##08-06-2023,1.56910,1.24605,1.00377,1.07299,1.55757,6.05720,6.16104,8.86082,8.65314,9.06850,6.92252,8.89543,11.69905,10.90296,10.76451,11.38754,11.94134,8.68776,6.26488,6.33410,4.08428,2.94207,1.86908,1.62679
##09-06-2023,1.29220,1.01530,0.93454,0.93454,1.48834,2.66517,6.81868,7.02635,6.78407,8.30702,7.85706,6.54178,6.16104,8.54931,10.10687,10.41839,7.75322,6.61100,4.70731,3.98045,2.69978,3.14974,2.18059,1.79985
##10-06-2023,1.66140,1.24605,1.24605,1.14222,1.62679,1.76524,3.21897,5.15727,4.77654,6.68023,17.47935,17.34090,15.54105,16.47559,8.03012,9.44923,7.85706,8.20318,1.90369,1.34989,3.32281,6.74945,8.06473,4.15351
##11-06-2023,1.33835,2.81516,1.00377,1.03838,0.86531,1.28067,1.76524,2.49211,3.77277,2.87284,5.29572,2.87284,2.42288,2.49211,1.76524,1.83447,2.28443,2.66517,2.94207,1.55757,0.83070,1.48834,0.86531,0.89993
##12-06-2023,0.69225,1.38450,0.93454,0.89993,0.76148,1.59218,8.37624,18.31005,18.03315,15.40260,6.33410,3.04591,1.93830,2.21521,2.63056,2.31904,5.01882,3.70355,1.34989,1.97292,1.17683,0.93454,2.24982,3.56510
##13-06-2023,2.67671,1.97292,0.93454,0.89993,2.42288,4.25735,8.68776,11.14525,7.58015,6.92252,5.22650,9.20695,11.04141,11.11064,9.62230,9.96842,8.58392,6.71484,6.43794,4.49964,5.74569,2.35366,1.48834,1.38450
##14-06-2023,1.07102,1.11758,0.76834,0.97788,1.25728,3.24797,9.46451,14.38885,8.34693,7.92784,7.08965,7.85799,      ,19.03380,17.53205,19.69736,11.14088,9.77883,4.71479,3.91153,4.95927,3.49244,1.99069,1.11758
##15-06-2023,0.97788,1.11758,0.76834,0.73341,1.85099,6.28639,10.37255,11.03611,9.28989,13.02680,11.35043,12.67756,11.07104,13.65544,11.17581,15.64613,12.99188,15.82075,6.60071,5.37836,4.81957,5.41328,4.67987,1.64145
##16-06-2023,2.93365,1.46683,0.76834,1.78114,5.41328,11.69967,10.79164,20.84987,18.68455,14.77302,17.18281,12.36324,6.28639,8.59140,6.84518,9.15019,6.18162,1.22235,1.08266,1.53667,0.62864,1.11758,1.60652,5.41328
##17-06-2023,7.07801,3.56229,0.94296,0.73341,0.48894,2.13039,4.47032,6.49594,5.34343,9.32482,10.96626,12.88710,11.76952,7.43890,1.57160,9.11527,10.79164,11.24566,4.78464,1.95577,1.01281,1.39698,0.66356,1.15251
##18-06-2023,3.11991,1.22235,1.50175,1.46683,3.03842,3.38767,4.54017,11.35043,9.11527,15.75090,18.82425,15.05242,8.06754,3.10827,3.00350,1.81607,5.13389,1.57160,1.88592,1.25728,2.16531,1.36205,0.87311,2.33994
##19-06-2023,0.60536,2.74739,0.76834,0.55879,0.66356,0.97788,1.64145,2.40978,5.09896,2.37486,2.47963,4.29570,3.17812,4.40047,7.92784,6.53086,3.59721,3.45752,1.88592,3.80676,1.78114,0.69849,0.94296,1.46683
##20-06-2023,2.88708,0.73341,0.80326,1.39698,5.37836,7.61352,18.05592,18.02099,15.75090,10.26777,13.34112,4.57510,2.61933,4.22585,2.61933,2.86380,5.23866,3.10827,2.16531,2.06054,1.36205,0.69849,0.90803,2.58441
##21-06-2023,1.02445,0.97788,1.22235,2.02562,1.04773,1.53667,2.02562,2.33994,1.85099,4.43540,6.70549,10.16300,5.06404,1.85099,3.45752,3.10827,2.16531,2.61933,1.39698,1.71130,1.22235,1.64145,1.18743,1.39698
##22-06-2023,0.65192,0.97788,0.80326,0.62864,3.42259,12.50294,24.16769,24.23753,8.69618,12.64263,3.87661,9.81376,2.23516,4.05123,4.54017,1.85099,3.45752,2.37486,3.10827,1.74622,0.94296,1.25728,0.66356,0.73341
##23-06-2023,0.74505,1.25728,0.69849,0.62864,0.76834,3.21305,9.35974,7.99769,1.71130,1.29220,2.23516,2.54948,2.44471,3.00350,2.23516,3.45752,4.19093,6.11177,2.06054,2.20024,0.97788,1.46683,1.78114,1.67637
##24-06-2023,0.60536,0.79162,0.69849,0.73341,0.55879,0.87311,1.57160,2.89873,3.91153,4.64495,18.96395,14.10946,11.35043,6.39117,9.67406,5.30851,2.75903,2.23516,6.63564,6.84518,1.32713,0.69849,3.21305,6.91503
##25-06-2023,8.66125,3.87661,6.25147,9.22004,6.18162,5.93715,5.44821,4.64495,3.66706,5.83238,2.02562,1.67637,2.54948,2.54948,1.67637,2.37486,1.57160,1.18743,1.25728,1.29220,1.78114,1.01281,1.01281,0.87311
##26-06-2023,0.88475,0.97788,0.97788,0.73341,1.74622,2.72410,6.88011,7.96276,5.90222,2.75903,2.61933,2.20024,1.88592,2.02562,2.20024,2.86380,3.10827,1.92084,3.56229,1.53667,1.50175,1.01281,0.80326,1.15251
##27-06-2023,0.88475,0.83819,0.94296,0.73341,0.80326,0.76834,1.36205,2.09546,1.67637,2.06054,3.35274,1.95577,2.27009,1.25728,1.60652,2.20024,1.88592,1.85099,1.08266,1.36205,1.11758,1.04773,1.08266,0.76834
##28-06-2023,0.65774,0.93963,0.88091,0.70473,0.84567,4.01693,1.69134,6.83583,6.94154,3.52362,2.95984,6.29554,9.76043,3.10079,3.20650,3.48839,2.39606,2.36083,1.65610,1.93799,1.86752,3.98169,1.26850,1.86752
##29-06-2023,1.40945,1.12756,1.30374,0.95138,1.26850,4.79213,12.72028,17.93524,9.12618,7.15295,5.63780,13.17835,7.57579,3.62933,3.41791,3.06555,5.28543,5.10925,4.51024,2.21988,2.39606,1.69134,1.37421,0.70473
##30-06-2023,0.70473,2.88937,0.73996,0.56378,0.70473,0.91614,1.30374,3.10079,2.50177,3.06555,3.80551,3.69980,2.60748,2.78366,2.18465,2.07894,2.60748,2.60748,2.21988,1.86752,1.58563,1.33898,1.19803,1.16280
##01-07-2023,0.99784,0.62365,0.62365,0.49892,0.37419,0.74838,1.49676,1.74622,1.74622,3.49244,2.24514,2.86879,1.74622,1.74622,2.61933,2.86879,1.62149,1.49676,1.87095,1.49676,2.36987,0.49892,0.37419,0.24946
##02-07-2023,0.24946,0.12473,0.49892,0.12473,0.37419,0.49892,0.87311,0.99784,1.37203,2.24514,1.87095,3.11825,0.87311,0.87311,1.37203,1.99568,1.24730,1.49676,0.49892,0.74838,1.74622,1.24730,0.49892,0.12473
##03-07-2023,0.00000,0.00000,0.12473,0.12473,1.24730,10.10313,2.36987,3.24298,1.12257,1.74622,1.24730,1.49676,1.37203,1.12257,1.24730,1.49676,1.99568,1.24730,0.87311,0.74838,0.24946,0.49892,0.12473,0.00000
##04-07-2023,0.12473,0.12473,0.12473,0.12473,0.49892,0.74838,1.12257,2.24514,1.74622,2.61933,1.87095,11.97408,18.08585,3.99136,11.72462,4.24082,1.24730,1.24730,2.61933,1.12257,5.86231,12.34827,1.37203,0.99784
##05-07-2023,0.62365,2.74406,0.24946,0.00000,0.00000,1.37203,3.49244,3.61717,3.49244,3.49244,3.49244,1.99568,1.62149,1.12257,2.36987,2.49460,2.36987,2.24514,0.99784,0.87311,1.24730,0.49892,0.74838,0.00000
##06-07-2023,0.12473,0.00000,0.12473,0.00000,0.00000,0.37419,2.74406,1.87095,1.74622,2.12041,1.87095,2.61933,1.12257,1.37203,1.24730,1.49676,1.37203,0.74838,0.37419,0.62365,0.12473,0.24946,0.37419,0.49892
##07-07-2023,0.62365,0.37419,0.00000,0.12473,0.74838,5.73758,8.35691,6.61069,15.96544,10.72678,9.35475,5.61285,10.85151,5.11393,5.36339,2.36987,6.11177,13.22138,6.73542,9.72894,15.34179,9.85367,4.73974,3.99136
