Data supplied by UK-AIR on 15/8/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2023,1.47888,1.47888,1.78138,1.00833,1.74777,3.86526,10.52022,11.52854,13.27631,6.01635,6.92385,6.85663,7.46162,6.92385,8.90689,8.53717,11.89826,9.20939,6.78940,4.47025,3.15943,3.32748,3.26026,1.71416
##19-04-2023,1.07627,0.70630,0.77357,0.63903,1.17717,4.87684,11.16628,15.06775,9.35008,7.50024,8.77831,6.96211,      ,9.92184,14.46235,11.06538,10.32544,7.50024,6.02037,4.54050,3.59877,2.32070,2.55614,1.07627
##20-04-2023,0.80788,0.74055,0.67323,0.84154,1.21182,7.57386,24.40464,13.06069,8.65103,7.57386,7.37189,8.65103,7.27090,6.49668,7.16992,9.12229,8.01146,8.51638,8.11244,4.14037,3.16419,2.89490,2.08702,1.34646
##21-04-2023,1.43743,0.85348,0.84224,1.21283,2.69518,5.79464,11.15132,15.49731,12.19570,15.76682,27.38980,19.13580,16.33955,20.58446,36.55342,39.34968,32.78017,25.84007,27.65932,31.97161,44.26839,25.50317,37.02508,15.09303
##22-04-2023,9.93557,7.14822,13.79067,10.04797,10.95835,18.41003,32.47044,33.54942,27.88479,29.23351,25.08620,19.32042,11.56528,21.57952,30.78454,12.34079,7.31681,8.39578,32.16698,26.30005,7.85630,13.75695,13.35233,11.12694
##23-04-2023,9.04399,0.76491,1.82230,1.51858,1.75480,2.05852,4.25202,2.56471,3.61085,3.98205,3.23964,2.46347,3.00341,2.26100,3.47586,3.30713,9.11148,7.15420,5.87184,5.36565,1.28236,2.09227,2.22725,1.99103
##24-04-2023,0.72052,0.57417,0.67549,0.47284,2.90460,16.65080,29.14734,106.45702,25.22950,32.65988,29.11356,15.60379,20.23089,18.47462,21.58187,18.94746,13.84752,16.92099,11.85483,15.80644,16.61702,11.28066,19.31898,6.41714
##25-04-2023,1.17183,1.85915,2.29858,3.10984,7.33518,20.95764,35.96602,25.65621,26.26466,21.87032,22.27595,18.45625,17.71259,20.04497,24.30411,18.01681,21.97172,18.42245,12.27036,9.56615,6.52391,0.77746,1.01408,2.63661
##26-04-2023,2.07496,1.35323,1.38707,1.52239,2.33433,5.61592,12.78807,18.03185,23.07265,24.18907,21.61792,20.73832,15.76518,23.58011,20.60300,27.74131,24.59504,20.23086,13.90449,9.91244,9.06667,12.31444,8.72836,5.20995
##27-04-2023,2.25727,1.62524,1.82839,1.99769,2.81030,6.87339,15.33816,22.34699,29.96529,21.70367,29.79599,30.06686,39.75056,21.87297,35.58589,36.46623,26.47780,23.43048,16.79410,9.41282,12.35857,14.62712,11.47823,9.31125
##28-04-2023,7.13892,0.64386,0.57608,0.50831,0.44054,0.67775,1.89769,4.30369,5.18476,5.82862,6.77746,4.60867,2.64321,3.32096,4.13425,3.18541,3.28707,1.89769,1.79603,1.55882,1.25383,1.49104,1.96546,1.35549
##29-04-2023,4.06986,5.39257,1.15313,3.05240,2.81499,5.12124,13.60012,31.40576,28.31945,33.50853,33.57636,14.88891,16.92384,24.21568,12.95573,2.57758,1.18704,3.42547,1.25487,0.61048,2.74716,0.64440,0.61048,2.30626
##30-04-2023,4.93316,2.85127,4.07325,2.47789,1.49353,2.78339,9.47030,8.89326,13.13622,23.18357,17.37919,6.38142,15.44440,3.86959,5.94015,8.55382,3.97142,3.05494,2.57972,2.71550,1.32381,0.88254,0.88254,0.98437
##01-05-2023,0.72474,0.31707,0.64547,0.30575,1.76654,1.46079,2.75173,4.17855,3.12542,4.41635,9.07051,4.41635,5.53743,5.36757,4.14458,4.58621,7.50780,3.87280,3.32925,2.68378,4.31444,4.38238,4.89196,2.27612
##02-05-2023,1.45067,3.30935,5.54203,1.59801,3.91002,12.51206,30.02214,26.04412,18.29208,19.27809,16.11607,18.90409,16.11607,14.28007,18.46208,18.76809,13.73606,14.55207,9.65604,8.77204,10.23405,6.12003,2.24401,6.15403
##03-05-2023,2.58616,2.21185,0.88474,1.63336,2.14379,7.41819,12.62453,15.07457,16.33362,11.67173,13.03287,      ,11.22936,8.54112,11.90993,10.75297,13.44121,8.77932,9.01752,4.83203,4.62786,4.66189,1.73545,1.32711
##04-05-2023,0.86274,0.88544,0.54489,0.64705,1.22600,3.64394,6.06187,10.42097,10.99991,12.83891,13.45191,12.73674,16.31257,25.16699,16.75529,16.68718,21.21655,7.93492,1.56655,1.05572,1.32816,0.57894,1.97522,1.02166
##05-05-2023,0.49988,0.68165,0.34083,0.44307,0.54532,0.88615,10.19068,15.23490,2.38578,1.77229,4.26032,1.56780,7.19142,14.82591,18.13192,8.75922,7.22550,2.89702,3.71500,2.28353,13.93976,1.43147,3.81725,0.92023
##06-05-2023,6.68549,2.95617,1.43261,2.86521,3.17220,3.92261,8.08399,11.42673,10.57399,17.90756,29.33429,14.70126,13.81440,9.17549,3.17220,4.50247,1.97836,2.52411,2.21713,1.26206,1.12562,2.93343,2.76288,1.91014
##07-05-2023,0.91031,2.73094,1.74097,2.25302,1.84338,1.77511,3.65263,1.84338,2.69680,5.87152,2.62853,3.37954,3.72090,4.74501,3.92573,2.45785,2.15062,2.01407,3.41367,1.05824,0.44378,1.46788,4.19882,8.80728
##08-05-2023,0.54662,0.72883,0.54662,0.30747,0.44413,0.61495,0.95659,1.09324,1.26406,0.95659,2.59645,2.63061,6.01283,2.76727,4.03133,3.00642,2.90393,1.29823,16.29614,3.10891,2.11816,3.48471,1.67403,0.44413
##09-05-2023,0.31912,0.91176,0.54706,2.29079,0.88896,1.70955,1.67536,1.74374,4.03453,3.35071,3.48747,2.63270,1.50440,5.50474,2.90623,2.76946,3.14556,2.90623,2.22241,2.29079,1.74374,1.23087,1.26506,0.92315
##10-05-2023,0.45624,0.54749,0.78701,0.51327,1.33450,2.08730,3.01118,6.36455,2.80588,1.95043,2.87431,2.32682,1.81355,2.18995,1.71090,2.15573,2.49791,2.22417,1.33450,1.36872,1.64247,1.19763,1.23185,1.02654
##11-05-2023,1.05018,1.13009,1.43829,0.89037,9.62287,17.97867,14.31445,11.81456,14.10898,7.87637,5.17101,2.67112,5.37648,3.49300,13.04738,8.18458,4.72582,12.29399,12.84191,13.52681,8.69825,5.20525,5.37648,5.23950
##12-05-2023,1.64507,1.46228,1.30234,2.33051,3.29013,4.48966,16.69055,13.22906,9.04786,8.97931,8.01969,9.97320,8.80795,8.22532,9.45912,12.06381,8.36241,9.59621,9.63048,8.43096,4.21548,2.84459,3.80421,3.90703
##13-05-2023,2.01222,2.83541,0.96038,0.96038,1.23477,1.92076,4.01301,9.36370,7.61444,10.90717,9.53520,8.78061,13.06802,15.64047,12.00475,22.87761,25.65585,22.39742,14.47429,14.16560,11.28446,35.22535,59.06334,35.25965
##14-05-2023,23.11308,39.04051,30.41315,31.92352,12.28884,1.99093,2.43717,1.78497,3.43264,6.86527,3.02072,4.05051,3.39831,2.47150,2.81476,2.36852,2.43717,1.47603,1.13277,4.01618,1.16710,0.85816,2.05958,2.29987
##15-05-2023,2.93149,1.09931,0.68707,1.44285,2.64522,8.55401,14.18798,15.32164,8.21047,6.90504,6.80198,7.78678,9.75638,6.69892,9.82509,9.17237,11.54276,10.68392,9.34414,3.91629,4.36289,4.60336,5.94315,2.81698
##16-05-2023,1.10018,0.92827,1.06580,0.75637,4.19443,9.07646,8.01067,24.68523,11.89567,10.58921,9.07646,7.83876,7.77000,5.19146,2.06283,2.40664,2.20035,12.96146,10.79549,8.52637,12.10195,7.80438,5.36336,1.68465
##17-05-2023,1.51394,3.57839,1.10104,1.23868,1.44512,7.84494,7.22560,35.43986,15.03613,15.65547,7.77613,12.93727,3.13110,2.16768,5.53963,1.82361,2.03005,3.16550,1.44512,1.75479,1.41071,0.75697,3.64721,7.01916
##18-05-2023,1.79061,0.59687,0.89530,2.20382,7.40347,8.50538,57.12720,30.13038,51.89312,23.55335,7.40347,4.47651,4.20104,3.65008,3.37460,3.37460,3.54678,3.30573,2.27269,1.03304,1.51513,1.20522,1.51513,0.99861
##19-05-2023,0.82708,0.50544,0.65477,2.55017,2.68802,9.78715,27.08698,29.01684,21.98663,17.88568,15.33551,24.15773,10.99332,11.02778,11.95825,8.61545,9.51146,8.78776,7.47821,6.96129,4.68681,5.58281,7.30590,4.79019
##20-05-2023,4.64451,2.37973,1.62098,2.20729,1.72445,3.69031,6.31147,6.82880,4.93191,8.10489,7.20818,11.13991,16.10632,8.58774,7.34614,7.00125,9.41547,8.31183,8.03591,10.82951,16.55467,14.34738,11.31236,12.86436
##21-05-2023,7.17933,5.66062,4.17643,2.86483,2.79580,2.31257,3.69321,3.27902,3.31354,3.90031,6.76513,11.01060,7.35191,10.59641,8.83609,5.59159,5.28095,7.48997,3.52063,5.03933,11.39028,5.97127,6.17836,2.58870
##22-05-2023,0.69086,1.19749,0.55269,1.10538,3.17796,9.49935,17.20245,14.57718,10.39747,11.77919,8.08308,7.77219,6.63227,6.59773,10.60473,8.35943,9.39572,8.46305,8.22125,6.56319,6.14867,4.35243,2.90162,1.51990
##23-05-2023,1.19843,1.20996,1.38281,1.34824,4.39041,16.66282,25.40907,24.64853,17.94192,19.35930,23.12744,24.30283,24.33740,15.21088,28.14012,26.65360,20.08527,5.25467,5.46209,3.56073,1.38281,0.79511,3.62987,5.60037
##24-05-2023,3.36747,1.52228,1.03792,3.21755,1.45309,9.13368,9.75643,13.73511,8.58012,15.36118,14.28867,13.80431,15.88014,11.31330,4.01328,5.50097,11.76307,14.87682,15.84555,7.85358,3.63271,3.52892,2.45641,2.04124
##25-05-2023,2.30829,0.96948,1.69659,0.86561,2.04284,5.08978,13.88436,18.35091,13.81512,14.05749,21.29397,19.63201,21.50172,14.81922,18.59328,11.14904,12.49939,7.44423,8.20597,11.25291,7.65198,4.81278,5.53990,3.60093
##26-05-2023,1.98668,1.61707,1.90583,1.38606,3.39584,7.03424,13.41011,14.65756,12.16265,14.69221,13.92988,15.80106,17.39502,16.77130,17.04851,12.12800,15.69710,13.82592,8.87077,5.19772,8.31635,12.68243,11.08846,5.02446
##27-05-2023,5.64104,1.29467,1.80328,3.57189,3.25978,2.63557,3.50253,7.21313,8.63495,9.18981,17.23523,22.85315,17.75541,17.33926,15.67469,14.18352,11.65199,14.11416,13.14316,5.54856,0.52018,3.19043,19.38530,11.99877
##28-05-2023,7.35759,4.16467,3.47056,2.01293,1.38823,2.81116,2.39469,2.91527,3.40115,7.39230,6.31642,7.94759,5.93466,5.69172,9.09287,8.98876,4.71996,4.40761,4.40761,3.81762,3.71350,3.99115,3.19292,1.80469
##29-05-2023,2.17658,2.39656,1.07671,0.72939,0.69465,2.18816,5.38357,3.47327,3.75113,3.82060,4.16793,5.86983,6.04349,6.59922,6.32135,5.83510,5.97403,4.86258,5.97403,2.77862,3.02175,2.84808,3.92480,2.91755
##30-05-2023,0.97327,0.74154,0.86900,0.83424,1.32087,2.57222,4.93589,5.66585,6.46532,5.80489,6.95196,6.44215,8.02951,8.30759,6.60436,7.99475,10.11510,7.95999,10.32366,4.97065,3.37170,3.92786,2.01607,1.18183
##31-05-2023,0.60283,0.90424,0.66079,0.90424,1.32158,3.40829,7.23393,9.80753,10.81611,6.53835,7.61649,7.68605,8.65984,6.43402,8.20772,8.83373,10.39877,8.69462,5.77323,5.66889,5.52978,6.12101,2.43449,1.98237
##01-06-2023,0.97432,1.49628,0.62635,0.83513,1.11351,2.92296,7.34220,9.18645,7.13342,8.87328,8.45571,7.89896,8.03815,9.98679,13.08373,13.46650,14.89319,9.67361,7.30740,6.85504,4.45404,3.37533,3.09695,2.47060
##02-06-2023,1.43906,0.73113,1.07929,1.35782,1.53190,3.72530,8.28617,11.17589,9.43510,9.95733,11.38478,13.29965,17.23384,14.90118,16.15455,16.39826,17.99979,11.62849,8.91286,9.08694,11.90702,6.58020,7.55504,4.90904
##03-06-2023,3.48345,1.49789,1.39338,1.91590,2.33391,2.64742,4.87683,5.29485,7.41976,6.93207,8.84797,13.72481,14.90918,9.30082,10.38069,8.18612,8.77830,6.72306,6.75790,5.92187,8.70863,5.81737,6.13088,6.30505
##04-06-2023,4.97239,3.06708,2.43973,1.42898,2.40487,1.95178,1.74266,3.24135,4.49607,5.19313,11.53641,10.31655,10.87420,9.58463,13.06996,11.39700,6.16902,5.12342,5.19313,6.93579,9.93317,4.70518,2.78826,2.64885
##05-06-2023,2.04582,0.97641,0.62769,0.83693,1.60411,3.06873,7.77643,8.02054,11.22875,11.12414,9.45028,7.53233,10.70567,8.50874,13.80927,10.07798,7.25336,11.61234,8.85746,8.57849,4.91694,3.76617,2.12719,1.67385
##06-06-2023,0.69781,0.79085,0.62803,0.80248,1.04672,2.61679,9.59491,9.69958,11.65345,8.26907,10.67652,15.84032,15.17740,14.34003,14.61915,13.32820,13.71200,9.90893,11.23477,8.89710,4.25665,3.66351,6.07096,4.39621
##07-06-2023,0.65164,1.08219,0.66328,0.69819,1.46619,3.94475,11.31060,15.56953,9.94914,7.78477,9.80950,11.90406,11.10115,12.46261,13.96371,16.33754,13.54480,10.75205,7.78477,4.32875,5.89967,3.31638,4.81748,4.04947
##08-06-2023,1.30398,0.97798,0.73349,0.80334,1.29233,5.83297,5.93775,8.66213,8.45256,8.87170,6.70617,8.69706,11.52622,10.72288,10.58317,11.21187,11.77072,8.48749,6.04254,6.11239,3.84207,2.68945,1.60669,1.36219
##09-06-2023,1.02510,0.74553,0.66399,0.66399,1.22313,2.41132,6.60491,6.81459,6.56997,8.10762,7.65331,6.32534,5.94093,8.35225,9.92484,10.23936,7.54847,6.39523,4.47317,3.73929,2.44627,2.90057,1.92206,1.53765
##10-06-2023,1.39861,0.97903,0.97903,0.87413,1.36365,1.50351,2.97205,4.93011,4.54549,6.46858,17.37776,17.23790,15.41970,16.36377,7.83223,9.26581,7.65740,8.00706,1.64337,1.08393,3.07695,6.53851,7.86720,3.91612
##11-06-2023,1.07284,2.56549,0.73466,0.76965,0.59473,1.01454,1.50431,2.23898,3.53338,2.62380,5.07268,2.62380,2.16901,2.23898,1.50431,1.57428,2.02907,2.41390,2.69377,1.29441,0.55975,1.22444,0.59473,0.62971
##12-06-2023,0.42003,1.12009,0.66505,0.63005,0.49004,1.33010,8.19063,18.23640,17.95638,15.29617,6.12547,2.80022,1.68013,1.96015,2.38018,2.06516,4.79537,3.46527,1.08508,1.71513,0.91007,0.66505,1.99515,3.32525
##13-06-2023,2.42815,1.71605,0.66541,0.63038,2.17133,4.02746,8.51019,10.99671,7.38951,6.72410,5.00806,9.03551,10.89164,10.96169,9.45577,9.80598,8.40513,6.51397,6.23380,4.27261,5.53338,2.10128,1.22575,1.12068
##14-06-2023,0.79424,0.84096,0.49056,0.70080,0.98112,2.97840,9.21553,14.15618,8.09425,7.67377,6.83281,7.60369,      ,18.81651,17.30978,19.48227,10.89746,9.53089,4.45009,3.64417,4.69537,3.22368,1.71696,0.84096
##15-06-2023,0.69849,0.83819,0.48894,0.45402,1.57160,6.00700,10.09315,10.75672,9.01050,12.74741,11.07104,12.39816,10.79164,13.37605,10.89641,15.36674,12.71248,15.54136,6.32132,5.09896,4.54017,5.13389,4.40047,1.36205
##16-06-2023,2.65425,1.18743,0.48894,1.50175,5.13389,11.42028,10.51224,20.57047,18.40516,14.49363,16.90341,12.08384,6.00700,8.31201,6.56579,8.87080,5.90222,0.94296,0.80326,1.25728,0.34924,0.83819,1.32713,5.13389
##17-06-2023,6.79862,3.28289,0.66356,0.45402,0.20955,1.85099,4.19093,6.21654,5.06404,9.04542,10.68687,12.60771,11.49013,7.15950,1.29220,8.83587,10.51224,10.96626,4.50525,1.67637,0.73341,1.11758,0.38417,0.87311
##18-06-2023,2.84052,0.94296,1.22235,1.18743,2.75903,3.10827,4.26078,11.07104,8.83587,15.47151,18.54486,14.77302,7.78814,2.82888,2.72410,1.53667,4.85449,1.29220,1.60652,0.97788,1.88592,1.08266,0.59372,2.06054
##19-06-2023,0.32596,2.46799,0.48894,0.27940,0.38417,0.69849,1.36205,2.13039,4.81957,2.09546,2.20024,4.01631,2.89873,4.12108,7.64844,6.25147,3.31782,3.17812,1.60652,3.52736,1.50175,0.41909,0.66356,1.18743
##20-06-2023,2.60769,0.45402,0.52387,1.11758,5.09896,7.33412,17.77652,17.74160,15.47151,9.98838,13.06173,4.29570,2.33994,3.94646,2.33994,2.58441,4.95927,2.82888,1.88592,1.78114,1.08266,0.41909,0.62864,2.30501
##21-06-2023,0.74505,0.69849,0.94296,1.74622,0.76834,1.25728,1.74622,2.06054,1.57160,4.15600,6.42609,9.88361,4.78464,1.57160,3.17812,2.82888,1.88592,2.33994,1.11758,1.43190,0.94296,1.36205,0.90803,1.11758
##22-06-2023,0.37253,0.69849,0.52387,0.34924,3.14320,12.22354,23.88829,23.95814,8.41678,12.36324,3.59721,9.53436,1.95577,3.77184,4.26078,1.57160,3.17812,2.09546,2.82888,1.46683,0.66356,0.97788,0.38417,0.45402
##23-06-2023,0.46566,0.97788,0.41909,0.34924,0.48894,2.93365,9.08034,7.71829,1.43190,1.01281,1.95577,2.27009,2.16531,2.72410,1.95577,3.17812,3.91153,5.83238,1.78114,1.92084,0.69849,1.18743,1.50175,1.39698
##24-06-2023,0.32596,0.51223,0.41909,0.45402,0.27940,0.59372,1.29220,2.61933,3.63214,4.36555,18.68455,13.83006,11.07104,6.11177,9.39466,5.02911,2.47963,1.95577,6.35624,6.56579,1.04773,0.41909,2.93365,6.63564
##25-06-2023,8.38186,3.59721,5.97207,8.94065,5.90222,5.65775,5.16881,4.36555,3.38767,5.55298,1.74622,1.39698,2.27009,2.27009,1.39698,2.09546,1.29220,0.90803,0.97788,1.01281,1.50175,0.73341,0.73341,0.59372
##26-06-2023,0.60536,0.69849,0.69849,0.45402,1.46683,2.44471,6.60071,7.68337,5.62283,2.47963,2.33994,1.92084,1.60652,1.74622,1.92084,2.58441,2.82888,1.64145,3.28289,1.25728,1.22235,0.73341,0.52387,0.87311
##27-06-2023,0.60536,0.55879,0.66356,0.45402,0.52387,0.48894,1.08266,1.81607,1.39698,1.78114,3.07335,1.67637,1.99069,0.97788,1.32713,1.92084,1.60652,1.57160,0.80326,1.08266,0.83819,0.76834,0.80326,0.48894
##28-06-2023,0.37585,0.65774,0.59902,0.42284,0.56378,3.73504,1.40945,6.55394,6.65965,3.24173,2.67795,6.01365,9.47855,2.81890,2.92461,3.20650,2.11417,2.07894,1.37421,1.65610,1.58563,3.69980,0.98661,1.58563
##29-06-2023,1.12756,0.84567,1.02185,0.66949,0.98661,4.51024,12.43839,17.65335,8.84429,6.87106,5.35591,12.89646,7.29390,3.34744,3.13602,2.78366,5.00354,4.82736,4.22835,1.93799,2.11417,1.40945,1.09232,0.42284
##30-06-2023,0.42284,2.60748,0.45807,0.28189,0.42284,0.63425,1.02185,2.81890,2.21988,2.78366,3.52362,3.41791,2.32559,2.50177,1.90276,1.79705,2.32559,2.32559,1.93799,1.58563,1.30374,1.05709,0.91614,0.88091
##01-07-2023,1.73832,1.31549,1.30374,1.16280,1.12756,1.40945,2.14941,2.46654,2.50177,4.26358,2.92461,3.62933,2.43130,2.39606,3.27697,3.52362,2.29036,2.25512,2.53701,2.18465,3.10079,1.19803,1.09232,0.91614
##02-07-2023,0.89265,0.88091,1.23327,0.77520,1.09232,1.23327,1.58563,1.72658,2.11417,2.99508,2.60748,3.77028,1.58563,1.55039,2.11417,2.64272,2.00847,2.21988,1.23327,1.44469,2.50177,1.93799,1.23327,0.84567
##03-07-2023,0.46982,0.75171,0.77520,0.81043,1.97323,10.85276,3.13602,3.94646,1.86752,2.43130,1.90276,2.21988,2.07894,1.86752,1.97323,2.25512,2.64272,1.90276,1.58563,1.44469,0.98661,1.19803,0.88091,0.73996
##04-07-2023,0.84567,0.81043,0.84567,0.84567,1.16280,1.51516,1.79705,2.92461,2.50177,3.34744,2.60748,12.72028,18.85138,4.65118,12.43839,4.93307,1.93799,1.97323,3.27697,1.83228,6.62441,13.03740,2.04370,1.72658
##05-07-2023,1.26850,3.45315,0.91614,0.73996,0.70473,2.04370,4.22835,4.29882,4.15788,4.22835,4.22835,2.67795,2.36083,1.86752,3.10079,3.20650,3.03032,2.95984,1.69134,1.58563,1.93799,1.19803,1.40945,0.59902
##06-07-2023,0.79869,0.59902,0.81043,0.66949,0.70473,1.02185,3.41791,2.53701,2.43130,2.88937,2.57224,3.38268,1.83228,2.11417,1.97323,2.21988,2.11417,1.51516,1.05709,1.26850,0.77520,0.98661,1.12756,1.16280
##07-07-2023,1.26850,1.03360,0.70473,0.84567,1.44469,6.48347,9.05571,7.36437,16.70197,11.41654,10.04232,6.30728,11.55748,5.84921,6.09587,3.10079,6.76536,13.98878,7.43484,10.46516,16.06772,10.57087,5.49685,4.68642
##08-07-2023,3.14777,2.77192,4.51024,2.53701,0.66949,1.79705,3.03032,2.95984,10.64134,21.84646,8.28051,6.90630,6.20158,5.67303,1.47992,2.04370,2.39606,3.27697,1.90276,2.60748,0.95138,1.09232,1.30374,1.09232
##09-07-2023,1.17454,6.38950,15.29252,11.48701,7.85768,12.19173,4.40453,3.84075,4.65118,4.82736,3.41791,5.77874,6.73012,2.21988,6.20158,10.74705,4.96831,3.59410,1.86752,2.04370,3.10079,1.40945,1.26850,1.90276
##10-07-2023,1.31549,0.93963,0.81043,0.56378,0.77520,2.11417,6.90630,12.68504,3.62933,4.58071,4.58071,2.14941,1.76181,1.83228,1.86752,2.29036,2.29036,1.90276,6.30728,2.39606,6.97677,5.95492,8.91477,1.23327
##11-07-2023,0.98661,0.75171,0.91614,0.63425,0.70473,1.51516,2.04370,2.00847,14.09449,2.07894,2.29036,4.75689,3.20650,2.81890,4.29882,2.32559,2.60748,2.18465,2.60748,2.92461,1.05709,0.98661,0.66949,0.63425
##12-07-2023,1.22152,0.89265,0.84567,0.81043,0.88091,1.69134,2.67795,2.43130,2.18465,2.32559,1.83228,2.14941,2.88937,1.93799,3.20650,1.90276,1.90276,4.40453,2.32559,1.26850,2.29036,0.98661,0.84567,0.77520
##13-07-2023,0.93963,0.89265,0.63425,0.73996,1.44469,3.06555,9.16142,3.62933,2.07894,1.86752,2.36083,2.88937,1.79705,1.72658,2.18465,1.93799,2.67795,3.77028,1.65610,2.14941,2.04370,1.97323,1.19803,1.02185
##14-07-2023,0.98661,0.98661,1.26850,0.81043,2.18465,7.04725,19.87323,26.92048,19.52087,16.73721,22.90355,31.36024,28.54134,17.75906,2.43130,4.01693,4.72165,2.53701,1.19803,1.55039,1.19803,1.16280,1.05709,0.98661
##15-07-2023,0.61076,0.70473,0.70473,0.77520,1.16280,0.73996,1.51516,1.26850,1.62087,2.04370,2.36083,3.91122,2.50177,2.07894,2.99508,2.39606,1.83228,1.72658,1.37421,1.30374,12.72028,18.11142,0.91614,0.81043
##16-07-2023,0.98661,1.09232,0.73996,0.70473,0.91614,0.66949,1.02185,0.95138,1.44469,1.69134,1.69134,1.69134,1.83228,1.65610,1.86752,1.23327,1.76181,2.36083,1.97323,1.72658,1.23327,1.44469,1.19803,3.31221
##17-07-2023,0.94795,0.75836,1.03089,0.85315,0.88870,1.42192,3.87474,5.15447,2.27508,3.73255,2.20398,2.98604,2.46467,2.16843,3.12823,2.63056,2.77275,4.08803,2.34617,1.13754,4.08803,1.38637,5.43885,1.45747
##18-07-2023,4.12357,2.55946,6.04317,3.83919,9.84681,3.59035,1.91960,2.73720,6.93187,2.70165,2.06179,3.91029,2.87939,2.45282,7.50064,12.44182,22.78630,2.87939,1.27973,1.03089,2.70165,1.06644,2.41727,1.38637
##19-07-2023,0.80576,0.92425,1.27973,1.17309,0.99535,2.09734,11.26873,13.86374,9.84681,5.97207,4.94118,9.17140,4.58570,4.97673,4.65680,3.62590,3.09268,2.45282,1.56411,1.88405,2.13288,5.33221,6.54084,1.88405
##20-07-2023,1.37453,1.56411,1.91960,1.63521,2.31062,13.75710,39.10286,29.22050,27.44310,15.10792,3.98138,7.35845,5.11892,10.94880,21.04445,17.16971,27.15871,29.07831,23.17733,8.24715,4.55015,5.33221,4.51460,3.09268
##21-07-2023,1.99069,1.61151,1.35083,0.81761,0.92425,1.45747,14.04148,5.72324,11.23318,5.22556,4.40796,4.01693,4.37241,5.08337,6.71858,3.98138,2.31062,2.55946,1.67076,1.52857,1.13754,1.10199,1.56411,1.35083
##22-07-2023,0.66356,1.06644,0.63987,0.63987,0.63987,0.71096,0.92425,1.17309,1.59966,2.16843,2.02624,2.87939,4.94118,2.48836,7.07406,3.02158,3.37707,2.87939,3.09268,2.34617,1.59966,1.95514,1.59966,0.99535
##23-07-2023,0.94795,0.85315,0.92425,0.78206,0.85315,0.99535,1.03089,1.20863,1.31528,1.38637,1.91960,2.02624,1.84850,2.91494,2.02624,1.88405,3.05713,2.70165,2.16843,1.81295,1.49302,1.31528,1.95514,3.19933
##24-07-2023,0.71096,1.74185,1.42192,5.79433,3.34152,6.36310,10.48668,14.32586,11.97969,12.44182,15.49895,14.61025,14.00593,17.06306,12.19298,14.96573,16.42320,14.85909,14.32586,17.88067,5.79433,6.07872,9.24249,2.52391
##25-07-2023,1.75370,1.61151,1.24418,1.17309,2.98604,15.07237,34.51716,17.13416,11.09099,13.01059,11.69531,5.58104,7.89167,6.22091,4.37241,4.26577,5.15447,4.40796,2.02624,1.70631,1.45747,2.31062,1.88405,6.29201
##26-07-2023,2.55946,1.42192,1.31528,2.63056,3.23487,12.86839,27.83412,26.05672,5.04782,3.41261,4.26577,2.52391,2.02624,2.34617,6.29201,4.01693,2.16843,2.45282,5.36776,2.16843,3.34152,4.65680,2.02624,0.88870
##27-07-2023,0.90055,0.71096,0.56877,0.81761,0.78206,1.10199,3.34152,2.77275,2.70165,2.77275,      ,2.09734,3.37707,2.16843,1.91960,1.63521,2.09734,3.51926,2.06179,2.84384,2.98604,1.88405,1.06644,0.88870
##28-07-2023,0.99535,1.10199,0.88870,0.74651,0.71096,1.24418,3.09268,5.04782,2.13288,2.84384,2.77275,3.02158,3.66145,3.91029,2.70165,3.27042,1.95514,2.09734,2.55946,1.10199,1.20863,0.88870,1.31528,0.99535
##29-07-2023,0.75836,0.85315,0.85315,0.74651,0.60432,0.99535,2.13288,1.42192,1.59966,1.74185,2.27508,1.81295,2.59501,2.02624,1.70631,2.23953,1.81295,1.52857,1.49302,1.31528,1.52857,1.10199,1.10199,1.24418
##30-07-2023,1.13754,1.09014,0.95980,0.92425,0.71096,0.85315,1.24418,0.85315,1.06644,1.84850,2.59501,9.06475,2.87939,1.27973,1.56411,1.35083,1.42192,1.31528,1.13754,1.74185,2.02624,2.13288,0.78206,0.74651
##31-07-2023,1.13754,0.74651,0.53322,0.78206,0.74651,0.95980,1.59966,1.56411,2.52391,1.77740,1.59966,1.88405,2.73720,2.20398,2.66610,2.91494,2.34617,2.23953,1.49302,1.13754,1.35083,1.56411,1.45747,0.81761
##01-08-2023,0.00000,0.12473,0.00000,0.00000,0.00000,0.74838,3.74190,5.73758,3.24298,3.11825,1.87095,1.87095,      ,      ,2.36987,1.62149,2.86879,1.49676,0.74838,1.99568,8.23218,5.61285,3.99136,3.49244
##02-08-2023,2.61933,0.62365,0.49892,0.37419,0.37419,1.12257,1.49676,1.62149,1.49676,1.87095,19.33315,25.07073,32.80399,22.70086,14.09449,6.36123,2.61933,1.87095,2.49460,5.36339,3.74190,2.36987,2.74406,1.62149
