Data supplied by UK-AIR on 2/9/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2023,1.34444,1.34444,1.64694,0.87388,1.61332,3.73081,10.38577,11.39410,13.14187,5.88191,6.78940,6.72218,7.32718,6.78940,8.77245,8.40273,11.76382,9.07495,6.65496,4.33581,3.02498,3.19304,3.12582,1.57971
##19-04-2023,0.94173,0.67267,0.63903,0.50450,1.04263,4.74230,11.03174,14.93321,9.21554,7.36571,8.64377,6.82757,      ,9.78731,14.32781,10.93084,10.19091,7.36571,5.88584,4.40597,3.46424,2.18617,2.42160,0.94173
##20-04-2023,0.67323,0.58347,0.53859,0.70689,1.07717,7.43921,24.27000,12.92605,8.51638,7.43921,7.23724,8.51638,7.13626,6.36204,7.03527,8.98764,7.87681,8.38173,7.97779,4.00573,3.02954,2.76025,1.95237,1.21182
##21-04-2023,1.30267,0.71872,0.70749,1.07807,2.56042,5.65988,11.01656,15.36255,12.06095,15.63206,27.25504,19.00104,16.20479,20.44970,36.41866,39.21492,32.64541,25.70531,27.52456,31.83685,44.13363,25.36841,36.89032,14.95827
##22-04-2023,9.80070,7.01335,13.65579,9.91309,10.82348,18.27516,32.33557,33.41455,27.74992,29.09864,24.95133,19.18555,11.43040,21.44465,30.64967,12.20592,7.18194,8.26091,32.03211,26.16517,7.72142,13.62208,13.21746,10.99207
##23-04-2023,8.90900,0.62993,1.68731,1.38360,1.61982,1.92354,4.11704,2.42973,3.47586,3.84707,3.10465,2.32849,2.86843,2.12601,3.34088,3.17215,8.97650,7.01921,5.73686,5.23067,1.14737,1.95728,2.09227,1.85604
##24-04-2023,0.58542,0.49536,0.54039,0.33774,2.76950,16.51570,29.01224,106.32193,25.09441,32.52478,28.97847,15.46869,20.09579,18.33952,21.44677,18.81236,13.71242,16.78590,11.71973,15.67134,16.48192,11.14556,19.18388,6.28205
##25-04-2023,1.03662,1.84788,2.16337,2.97463,7.19996,20.82243,35.83081,25.52100,26.12945,21.73510,22.14074,18.32104,17.57738,19.90976,24.16890,17.88160,21.83651,18.28723,12.13515,9.43094,6.38870,0.64225,0.87887,2.50140
##26-04-2023,1.93964,1.21791,1.25174,1.38707,2.19901,5.48060,12.65274,17.89653,22.93733,24.05375,21.48260,20.60300,15.62986,23.44479,20.46767,27.60599,24.45972,20.09554,13.76916,9.77712,8.93135,12.17911,8.59304,5.07463
##27-04-2023,2.12184,1.48980,1.69295,1.86225,2.67487,6.73796,15.20273,22.21156,29.82985,21.56823,29.66056,29.93143,39.61513,21.73753,35.45046,36.33079,26.34237,23.29505,16.65867,9.27739,12.22313,14.49169,11.34279,9.17581
##28-04-2023,7.00338,0.49701,0.44054,0.37276,0.30499,0.54220,1.76214,4.16814,5.04921,5.69307,6.64191,4.47312,2.50766,3.18541,3.99870,3.04986,3.15152,1.76214,1.66048,1.42327,1.11828,1.35549,1.82991,1.21994
##29-04-2023,3.93420,6.46656,1.01747,2.91673,2.67933,4.98558,13.46446,31.27010,28.18379,33.37286,33.44069,14.75325,16.78818,24.08001,12.82006,2.44192,1.05138,3.28981,1.11921,0.47482,2.61149,0.50873,0.47482,2.17059
##30-04-2023,4.79738,3.16808,3.93747,2.34212,1.35775,2.64761,9.33453,8.75748,13.00045,23.04779,17.24341,6.24565,15.30862,3.73381,5.80438,8.41804,3.83564,2.91916,2.44395,2.57972,1.18803,0.74676,0.74676,0.84859
##01-05-2023,0.58885,0.18118,0.50958,0.16986,1.63065,1.32491,2.61584,4.04266,2.98953,4.28046,8.93462,4.28046,5.40154,5.23168,4.00869,4.45032,7.37191,3.73691,3.19336,2.54790,4.17855,4.24649,4.75607,2.14023
##02-05-2023,1.31467,3.17335,5.40603,1.46201,3.77402,12.37606,29.88614,25.90812,18.15608,19.14209,15.98007,18.76809,15.98007,14.14407,18.32608,18.63209,13.60006,14.41607,9.52004,8.63604,10.09805,5.98403,2.10801,6.01803
##03-05-2023,2.45004,1.86022,0.74862,1.49725,2.00767,7.28207,12.48841,14.93845,16.19750,11.53562,12.89675,      ,11.09325,8.40501,11.77382,10.61685,13.30509,8.64321,8.88141,4.69592,4.49175,4.52577,1.59933,1.19099
##04-05-2023,0.72607,0.72607,0.40842,0.51052,1.08911,3.50557,5.92203,10.27846,10.85705,12.69492,13.30754,12.59281,16.16645,25.01545,16.60890,16.54083,21.06744,7.79393,1.42945,0.91894,1.19121,0.44245,1.83787,0.88490
##05-05-2023,0.36310,0.54466,0.20425,0.30637,0.40849,0.74890,10.04206,15.08011,2.24670,1.63396,4.11895,1.42972,7.04646,14.67162,17.97359,8.61235,7.08050,2.75731,3.57429,2.14458,13.78656,1.29355,3.67642,0.78294
##06-05-2023,6.53705,2.81456,1.29379,2.72377,3.03020,3.77923,7.93299,11.26961,10.41843,17.73856,29.14436,14.53813,13.65291,9.02249,3.03020,4.35804,1.83855,2.38330,2.07688,1.12356,0.98737,2.79187,2.62163,1.77045
##07-05-2023,0.77188,2.58806,1.60051,2.11131,1.70267,1.63456,3.50750,1.70267,2.55401,5.72097,2.48590,3.23507,3.57561,4.59721,3.77993,2.31563,2.00915,1.87294,3.26913,0.91944,0.30648,1.32808,4.05236,8.64956
##08-05-2023,0.40872,0.59037,0.40872,0.17030,0.30654,0.47684,0.81743,0.95367,1.12397,0.81743,2.45230,2.48636,5.85826,2.62259,3.88280,2.86101,2.75883,1.15803,16.11022,2.96319,1.97546,3.33785,1.53269,0.30654
##09-05-2023,0.18169,0.77216,0.40879,2.14615,0.74945,1.56703,1.53297,1.60110,3.88352,3.20220,3.33846,2.48681,1.36264,5.34835,2.75934,2.62308,2.99780,2.75934,2.07802,2.14615,1.60110,1.09011,1.12418,0.78352
##10-05-2023,0.31801,0.40887,0.64737,0.37479,1.19253,1.94212,2.86206,6.20114,2.65763,1.80583,2.72578,2.18062,1.66954,2.04433,1.56732,2.01026,2.35098,2.07840,1.19253,1.22660,1.49918,1.05624,1.09031,0.88588
##11-05-2023,0.90876,0.95420,1.29498,0.74973,9.43973,17.75487,14.10847,11.62075,13.90400,7.70173,5.00953,2.52181,5.21400,3.33969,12.84757,8.00843,4.56651,12.09785,12.64310,13.32467,8.51961,5.04361,5.21400,5.07769
##12-05-2023,1.49973,1.31794,1.15888,2.18142,3.13579,4.32876,16.46291,13.02035,8.86202,8.79385,7.83948,9.78231,8.62343,8.04399,9.27104,11.86147,8.18033,9.40738,9.44146,8.24850,4.05608,2.69269,3.64706,3.74932
##13-05-2023,1.86364,2.68182,0.81818,0.81818,1.09091,1.77273,3.85228,9.17047,7.43183,10.70456,9.34092,8.59092,12.85229,15.40911,11.79547,22.60230,25.36367,22.12503,14.25002,13.94320,11.07956,34.87505,58.56826,34.90914
##14-05-2023,22.82240,38.64351,30.07374,31.57402,12.07041,1.84125,2.28451,1.63667,3.27333,6.68305,2.86417,3.88708,3.23924,2.31861,2.65958,2.21632,2.28451,1.32979,0.98882,3.85299,1.02292,0.71604,1.90944,2.14813
##15-05-2023,2.77375,0.95490,0.54566,1.29593,2.48955,8.35535,13.94832,15.07373,8.01432,6.71838,6.61607,7.59371,      ,6.51376,9.61718,8.96921,11.32235,10.46977,9.13973,3.75138,4.19473,4.43345,5.76349,2.66007
##16-05-2023,0.95612,0.81953,0.92198,0.61465,4.02937,8.87828,7.81971,24.38112,11.67835,10.38076,8.87828,7.64898,7.58068,5.01964,1.91224,2.25372,2.04883,12.73692,10.58564,8.33192,11.88323,7.61483,5.19038,1.53663
##17-05-2023,1.36764,3.41910,0.95735,1.09411,1.29926,7.65878,7.04334,35.07995,14.80469,15.42013,7.59040,12.71905,2.97462,2.01727,5.36798,1.67536,1.88050,3.00881,1.29926,1.60698,1.26507,0.61544,3.48748,6.83820
##18-05-2023,1.64327,0.45646,0.75317,2.05408,7.22353,8.31904,56.65849,29.81845,51.45481,23.27962,7.22353,4.31358,4.03970,3.49194,3.21807,3.21807,3.38924,3.14960,2.12255,0.89010,1.36939,1.06128,1.36939,0.85587
##19-05-2023,0.68557,0.36564,0.51418,2.39950,2.53661,9.59798,26.80578,28.72538,21.73256,17.65342,15.11681,23.89211,10.79773,10.83200,11.75752,8.43251,9.32375,8.60390,7.30132,6.78714,4.52476,5.41600,7.12993,4.62760
##20-05-2023,4.48477,2.47120,1.47586,2.05934,1.57882,3.53519,6.14368,6.65852,4.77079,7.92844,7.03606,10.94880,15.89120,8.40895,7.17335,6.83013,9.23268,8.13437,7.85980,10.63990,16.33739,14.14077,11.12041,12.66491
##21-05-2023,7.01066,5.49856,4.02082,2.71491,2.64618,2.16506,3.53970,3.12731,3.16167,3.74589,6.59827,10.82529,7.18250,10.41290,8.66023,5.42983,5.12053,7.31996,3.36787,4.87997,11.20332,5.80785,6.01405,2.43999
##22-05-2023,0.55056,1.05523,0.41292,0.96347,3.02806,9.32504,16.99842,14.38328,10.21970,11.59609,7.91424,7.60456,6.46903,6.43463,10.42616,8.18952,9.22182,8.29275,8.05188,6.40021,5.98730,4.19799,2.75278,1.37639
##23-05-2023,1.05657,1.10251,1.24033,1.20587,4.23778,16.46878,25.18552,24.42754,17.74356,19.15615,22.91159,24.08300,24.11746,15.02173,27.90735,26.42584,19.87968,5.09912,5.30584,3.41090,1.24033,0.65462,3.47981,5.44366
##24-05-2023,3.21975,1.37989,0.89693,3.07026,1.31090,8.96929,9.59024,13.55743,8.41733,15.17880,14.10938,13.62642,15.69626,11.14262,3.86369,5.34708,11.59108,14.69584,15.66176,7.69289,3.48422,3.38073,2.31132,1.89735
##25-05-2023,2.16457,0.82898,1.55435,0.72536,1.89976,4.93937,13.71279,18.16858,13.64370,13.88549,21.10456,19.44660,21.31181,14.64539,18.41037,10.98404,12.33115,7.28816,8.04806,11.08767,7.49540,4.66304,5.38840,3.45410
##26-05-2023,1.84452,1.47562,1.76382,1.24505,3.25097,6.88237,13.24597,14.49102,12.00092,14.52561,13.76474,15.63232,17.22322,16.60069,16.87737,11.96633,15.52856,13.66099,8.71536,5.04938,8.16201,12.51969,10.92879,4.87645
##27-05-2023,5.49439,1.15428,1.66217,3.42823,3.11657,2.49325,3.35897,7.06422,8.48399,9.03805,17.07187,22.68169,17.59129,17.17575,15.51358,14.02456,11.49667,13.95530,12.98570,5.40205,0.38091,3.04731,19.21884,11.84296
##28-05-2023,7.21184,4.43805,3.32854,1.87230,1.24820,2.66977,2.25370,2.77378,3.25920,7.24651,6.17167,7.80127,5.79027,5.54757,8.94545,8.84143,4.57674,4.26469,4.26469,3.67526,3.57125,3.84862,3.05116,1.66427
##29-05-2023,2.03668,1.11091,0.93733,0.59017,0.55546,2.04825,5.24212,3.33274,3.61047,3.67990,4.02706,5.72815,5.90173,6.45718,6.17946,5.69343,5.83230,4.72138,5.83230,2.63842,2.88143,2.70785,3.78405,2.77728
##30-05-2023,0.83424,0.60250,0.72996,0.69520,1.18183,2.43319,4.79685,5.52681,6.32628,5.66585,6.81292,6.30311,7.89048,8.16855,6.46532,7.85572,9.97606,7.82095,10.18462,4.83161,3.23266,3.78882,1.87703,1.04279
##31-05-2023,0.46371,0.83468,0.52168,0.76513,1.18247,3.26918,7.09481,9.66842,10.67699,6.39924,7.47737,7.54693,8.52073,6.29491,8.06861,8.69462,10.25965,8.55551,5.63411,5.52978,5.39067,5.98190,2.29538,1.84326
##01-06-2023,0.83513,0.92792,0.48716,0.69594,0.97432,2.78377,7.20301,9.04726,6.99423,8.73409,8.31652,7.75977,7.89896,9.84760,12.94455,13.32731,14.75400,9.53442,7.16822,6.71585,4.31485,3.23614,2.95776,2.33141
##02-06-2023,1.29979,0.64990,0.94003,1.21856,1.39263,3.58603,8.14691,11.03662,9.29583,9.81807,11.24552,13.16039,17.09458,14.76192,16.01529,16.25900,17.86053,11.48923,8.77359,8.94767,11.76776,6.44093,7.41578,4.76977
##03-06-2023,3.34412,1.20760,1.25404,1.77656,2.19458,2.50809,4.73750,5.15551,7.28042,6.79273,8.70863,13.58547,14.76984,9.16148,10.24135,8.04678,8.63896,6.58373,6.61856,5.78253,8.56930,5.67803,5.99154,6.16571
##04-06-2023,4.83298,2.37002,2.30031,1.28957,2.26546,1.81237,1.60325,3.10194,4.35665,5.05372,11.39700,10.17714,10.73479,9.44522,12.93054,11.25759,6.02961,4.98401,5.05372,6.79638,9.79375,4.56577,2.64885,2.50943
##05-06-2023,1.90633,0.83693,0.48821,0.69744,1.46462,2.92924,7.63695,7.88105,11.08926,10.98465,9.31080,7.39284,10.56619,8.36926,13.66978,9.93849,7.11387,11.47286,8.71798,8.43900,4.77745,3.62668,1.98770,1.53436
##06-06-2023,0.55825,0.65129,0.48847,0.66292,0.90716,2.47723,9.45535,9.56002,11.51389,8.12951,10.53696,15.70076,15.03784,14.20047,14.47959,13.18864,13.57244,9.76936,11.09521,8.75754,4.11709,3.52395,5.93140,4.25665
##07-06-2023,0.51200,1.02401,0.52364,0.55855,1.32655,3.80511,11.17097,15.42990,9.80950,7.64513,9.66987,11.76442,10.96151,12.32297,13.82407,16.19790,13.40516,10.61242,7.64513,4.18911,5.76003,3.17674,4.67784,3.90984
##08-06-2023,1.16427,0.88484,0.59378,0.66363,1.15262,5.69326,5.79804,8.52242,8.31285,8.73199,6.56646,8.55735,11.38651,10.58317,10.44346,11.07216,11.63101,8.34778,5.90282,5.97268,3.70236,2.54974,1.46697,1.22248
##09-06-2023,0.88532,0.60574,0.52420,0.52420,1.08335,2.27153,6.46513,6.67481,6.43018,7.96783,7.51353,6.18555,5.80114,8.21246,9.78506,10.09958,7.40869,6.25545,4.33338,3.59950,2.30648,2.76078,1.78228,1.39787
##10-06-2023,1.25875,0.83917,0.83917,0.73427,1.22379,1.36365,2.83219,4.79025,4.40563,6.32872,17.23790,17.09804,15.27984,16.22391,7.69237,9.12595,7.51754,7.86720,1.50351,0.94406,2.93709,6.39865,7.72733,3.77625
##11-06-2023,0.93291,2.42556,0.59473,0.62971,0.45479,0.87460,1.36438,2.09904,3.39345,2.48386,4.93274,2.48386,2.02907,2.09904,1.36438,1.43434,1.88914,2.27396,2.55383,1.15447,0.41981,1.08450,0.45479,0.48978
##12-06-2023,0.28002,1.07342,0.52504,0.49004,0.35003,1.19009,8.05062,18.09639,17.81637,15.15616,5.98546,2.66020,1.54012,1.82014,2.24017,1.92515,4.65536,3.32525,0.94507,1.57512,0.77006,0.52504,1.85514,3.18524
##13-06-2023,2.28806,1.35416,0.52532,0.49030,2.03124,3.88737,8.37011,10.85662,7.24942,6.58402,4.86797,8.89543,10.75156,10.82160,9.31568,9.66590,8.26504,6.37389,6.09372,4.13252,5.39329,1.96120,1.08566,0.98060
##14-06-2023,0.65408,0.65408,0.35040,0.56064,0.84096,2.83824,9.07537,14.01602,7.95409,7.53361,6.69265,7.46353,      ,18.67635,17.16962,19.34211,10.75730,9.39073,4.30993,3.50401,4.55521,3.08352,1.57680,0.70080
##15-06-2023,0.56080,0.70100,0.35050,0.31545,1.43706,5.88843,9.98930,10.65526,8.90275,12.65311,10.97071,12.30261,10.69030,13.28402,10.79546,15.28188,12.61807,15.45713,6.20388,4.97713,4.41632,5.01218,4.27612,1.22676
##16-06-2023,2.52434,1.16868,0.35060,1.36735,5.01363,11.32448,10.41291,20.51028,18.33654,14.40979,16.82895,11.99063,5.89013,8.20411,6.45110,8.76508,5.78495,0.80639,0.66615,1.12193,0.21036,0.70121,1.19205,5.01363
##17-06-2023,6.68676,2.52507,0.52606,0.31563,0.14028,1.71845,4.06817,6.10226,4.94493,8.94296,10.59127,12.52015,11.39789,7.04916,1.15733,8.73254,10.41592,10.87184,4.38381,1.54310,0.88845,0.98197,0.24549,0.73648
##18-06-2023,2.71290,0.93548,1.08750,1.05242,2.63104,2.98185,4.13951,10.98022,8.73506,15.40037,18.48746,14.69876,7.68265,2.70120,2.59596,1.40322,4.73588,1.15766,1.47338,0.84193,1.75403,0.94718,0.45605,1.92943
##19-06-2023,0.18715,2.33938,0.35091,0.23394,0.24564,0.56145,1.22818,2.00017,4.70215,1.96508,2.07035,3.89507,2.77217,4.00034,7.54450,6.14087,3.19325,3.05289,1.47381,3.40380,1.36854,0.28073,0.52636,1.05272
##20-06-2023,2.48046,0.23401,0.38611,0.98282,4.98432,7.23077,17.72592,17.69082,15.40927,9.89843,12.98731,4.17700,2.21135,3.82599,2.21135,2.45706,4.84391,2.70276,1.75504,1.64974,0.94772,0.28081,0.49141,2.17625
##21-06-2023,0.60859,0.56178,0.80755,1.61510,0.63200,1.12355,1.61510,1.93110,1.43955,4.03776,6.31997,9.79596,4.66976,1.43955,3.05465,2.70354,1.75555,2.21199,0.98311,1.29911,0.80755,1.22888,0.77244,0.98311
##22-06-2023,0.23414,0.56194,0.38633,0.21073,3.02041,12.15190,23.88234,23.95258,8.32370,12.29238,3.47699,9.44757,1.82630,3.65259,4.14429,1.43997,3.05554,1.96678,2.70432,1.33460,0.52682,0.84291,0.24585,0.31609
##23-06-2023,0.32789,0.84315,0.28105,0.21079,0.51526,2.81050,8.99359,7.62348,1.29986,0.87828,1.82682,2.14301,2.03761,2.59971,1.82682,3.05642,3.79417,5.72639,1.65117,1.79169,0.56210,1.05394,1.37012,1.26472
##24-06-2023,      ,0.37484,0.28113,0.31627,0.14057,0.45684,1.15967,2.49504,3.51414,4.25210,18.66006,13.77541,10.99924,6.00917,9.31246,4.91979,2.35447,1.82735,6.25516,6.46601,0.91368,0.28113,2.81131,6.53629
##25-06-2023,8.29575,4.03070,5.87030,8.85817,5.80000,5.55393,5.06181,4.25333,3.26909,5.44848,1.61697,1.26545,2.14424,2.14424,1.26545,1.96848,1.16000,0.77333,0.84364,0.87879,1.37091,0.59758,0.59758,0.45697
##26-06-2023,0.46882,0.56259,0.56259,0.31646,1.33614,2.32067,6.50490,7.59491,5.52037,2.35583,2.21518,1.79324,1.47679,1.61743,1.79324,2.46131,2.70744,1.51195,3.16455,1.12517,1.09001,0.59775,0.38678,0.73839
##27-06-2023,0.46896,0.37517,0.52758,0.31655,0.38689,0.35172,0.94964,1.68824,1.26618,1.65307,2.95443,1.54756,1.86410,0.84412,1.19584,1.79376,1.47721,1.44204,0.66826,0.94964,0.70344,0.63309,0.66826,0.35172
##28-06-2023,0.23455,0.51600,0.45737,0.28145,0.42218,3.58855,1.26655,6.40310,6.50865,3.09600,2.53310,5.86365,9.32320,2.67382,2.77937,3.06082,1.97019,1.93500,1.23137,1.51282,1.44246,3.55337,0.84437,1.44246
##29-06-2023,0.98548,0.70391,0.87989,0.52793,0.84469,4.36425,12.28325,17.49219,8.69330,6.72235,5.20894,12.74079,7.14470,3.20280,2.99162,2.63967,4.85699,4.68101,4.08269,1.79497,1.97095,1.26704,0.95028,0.28156
##30-06-2023,0.28167,1.31448,0.31688,0.23473,0.28167,0.49293,0.88023,2.67590,2.07735,2.64069,3.38009,3.27446,2.18297,2.35902,1.76046,1.65483,2.18297,2.18297,1.79567,1.44358,1.16191,0.91544,0.77460,0.73939
##01-07-2023,1.73832,1.31549,1.30374,1.16280,1.12756,1.40945,2.14941,2.46654,2.50177,4.26358,2.92461,3.62933,2.43130,2.39606,3.27697,3.52362,2.29036,2.25512,2.53701,2.18465,3.10079,1.19803,1.09232,0.91614
##02-07-2023,0.89265,0.88091,1.23327,0.77520,1.09232,1.23327,1.58563,1.72658,2.11417,2.99508,2.60748,3.77028,1.58563,1.55039,2.11417,2.64272,2.00847,2.21988,1.23327,1.44469,2.50177,1.93799,1.23327,0.84567
##03-07-2023,0.46982,0.75171,0.77520,0.81043,1.97323,10.85276,3.13602,3.94646,1.86752,2.43130,1.90276,2.21988,2.07894,1.86752,1.97323,2.25512,2.64272,1.90276,1.58563,1.44469,0.98661,1.19803,0.88091,0.73996
##04-07-2023,0.84567,0.81043,0.84567,0.84567,1.16280,1.51516,1.79705,2.92461,2.50177,3.34744,2.60748,12.72028,18.85138,4.65118,12.43839,4.93307,1.93799,1.97323,3.27697,1.83228,6.62441,13.03740,2.04370,1.72658
##05-07-2023,1.26850,3.45315,0.91614,0.73996,0.70473,2.04370,4.22835,4.29882,4.15788,4.22835,4.22835,2.67795,2.36083,1.86752,3.10079,3.20650,3.03032,2.95984,1.69134,1.58563,1.93799,1.19803,1.40945,0.59902
##06-07-2023,0.79869,0.59902,0.81043,0.66949,0.70473,1.02185,3.41791,2.53701,2.43130,2.88937,2.57224,3.38268,1.83228,2.11417,1.97323,2.21988,2.11417,1.51516,1.05709,1.26850,0.77520,0.98661,1.12756,1.16280
##07-07-2023,1.26850,1.03360,0.70473,0.84567,1.44469,6.48347,9.05571,7.36437,16.70197,11.41654,10.04232,6.30728,11.55748,5.84921,6.09587,3.10079,6.76536,13.98878,7.43484,10.46516,16.06772,10.57087,5.49685,4.68642
##08-07-2023,3.14777,2.77192,4.51024,2.53701,0.66949,1.79705,3.03032,2.95984,10.64134,21.84646,8.28051,6.90630,6.20158,5.67303,1.47992,2.04370,2.39606,3.27697,1.90276,2.60748,0.95138,1.09232,1.30374,1.09232
##09-07-2023,1.17454,6.38950,15.29252,11.48701,7.85768,12.19173,4.40453,3.84075,4.65118,4.82736,3.41791,5.77874,6.73012,2.21988,6.20158,10.74705,4.96831,3.59410,1.86752,2.04370,3.10079,1.40945,1.26850,1.90276
##10-07-2023,1.31549,0.93963,0.81043,0.56378,0.77520,2.11417,6.90630,12.68504,3.62933,4.58071,4.58071,2.14941,1.76181,1.83228,1.86752,2.29036,2.29036,1.90276,6.30728,2.39606,6.97677,5.95492,8.91477,1.23327
##11-07-2023,0.98661,0.75171,0.91614,0.63425,0.70473,1.51516,2.04370,2.00847,14.09449,2.07894,2.29036,4.75689,3.20650,2.81890,4.29882,2.32559,2.60748,2.18465,2.60748,2.92461,1.05709,0.98661,0.66949,0.63425
##12-07-2023,1.22152,0.89265,0.84567,0.81043,0.88091,1.69134,2.67795,2.43130,2.18465,2.32559,1.83228,2.14941,2.88937,1.93799,3.20650,1.90276,1.90276,4.40453,2.32559,1.26850,2.29036,0.98661,0.84567,0.77520
##13-07-2023,0.93963,0.89265,0.63425,0.73996,1.44469,3.06555,9.16142,3.62933,2.07894,1.86752,2.36083,2.88937,1.79705,1.72658,2.18465,1.93799,2.67795,3.77028,1.65610,2.14941,2.04370,1.97323,1.19803,1.02185
##14-07-2023,0.98661,0.98661,1.26850,0.81043,2.18465,7.04725,19.87323,26.92048,19.52087,16.73721,22.90355,31.36024,28.54134,17.75906,2.43130,4.01693,4.72165,2.53701,1.19803,1.55039,1.19803,1.16280,1.05709,0.98661
##15-07-2023,0.61076,0.70473,0.70473,0.77520,1.16280,0.73996,1.51516,1.26850,1.62087,2.04370,2.36083,3.91122,2.50177,2.07894,2.99508,2.39606,1.83228,1.72658,1.37421,1.30374,12.72028,18.11142,0.91614,0.81043
##16-07-2023,0.98661,1.09232,0.73996,0.70473,0.91614,0.66949,1.02185,0.95138,1.44469,1.69134,1.69134,1.69134,1.83228,1.65610,1.86752,1.23327,1.76181,2.36083,1.97323,1.72658,1.23327,1.44469,1.19803,3.31221
##17-07-2023,0.94795,0.75836,1.03089,0.85315,0.88870,1.42192,3.87474,5.15447,2.27508,3.73255,2.20398,2.98604,2.46467,2.16843,3.12823,2.63056,2.77275,4.08803,2.34617,1.13754,4.08803,1.38637,5.43885,1.45747
##18-07-2023,4.12357,2.55946,6.04317,3.83919,9.84681,3.59035,1.91960,2.73720,6.93187,2.70165,2.06179,3.91029,2.87939,2.45282,7.50064,12.44182,22.78630,2.87939,1.27973,1.03089,2.70165,1.06644,2.41727,1.38637
##19-07-2023,0.80576,0.92425,1.27973,1.17309,0.99535,2.09734,11.26873,13.86374,9.84681,5.97207,4.94118,9.17140,4.58570,4.97673,4.65680,3.62590,3.09268,2.45282,1.56411,1.88405,2.13288,5.33221,6.54084,1.88405
##20-07-2023,1.37453,1.56411,1.91960,1.63521,2.31062,13.75710,39.10286,29.22050,27.44310,15.10792,3.98138,7.35845,5.11892,10.94880,21.04445,17.16971,27.15871,29.07831,23.17733,8.24715,4.55015,5.33221,4.51460,3.09268
##21-07-2023,1.99069,1.61151,1.35083,0.81761,0.92425,1.45747,14.04148,5.72324,11.23318,5.22556,4.40796,4.01693,4.37241,5.08337,6.71858,3.98138,2.31062,2.55946,1.67076,1.52857,1.13754,1.10199,1.56411,1.35083
##22-07-2023,0.66356,1.06644,0.63987,0.63987,0.63987,0.71096,0.92425,1.17309,1.59966,2.16843,2.02624,2.87939,4.94118,2.48836,7.07406,3.02158,3.37707,2.87939,3.09268,2.34617,1.59966,1.95514,1.59966,0.99535
##23-07-2023,0.94795,0.85315,0.92425,0.78206,0.85315,0.99535,1.03089,1.20863,1.31528,1.38637,1.91960,2.02624,1.84850,2.91494,2.02624,1.88405,3.05713,2.70165,2.16843,1.81295,1.49302,1.31528,1.95514,3.19933
##24-07-2023,0.71096,1.74185,1.42192,5.79433,3.34152,6.36310,10.48668,14.32586,11.97969,12.44182,15.49895,14.61025,14.00593,17.06306,12.19298,14.96573,16.42320,14.85909,14.32586,17.88067,5.79433,6.07872,9.24249,2.52391
##25-07-2023,1.75370,1.61151,1.24418,1.17309,2.98604,15.07237,34.51716,17.13416,11.09099,13.01059,11.69531,5.58104,7.89167,6.22091,4.37241,4.26577,5.15447,4.40796,2.02624,1.70631,1.45747,2.31062,1.88405,6.29201
##26-07-2023,2.55946,1.42192,1.31528,2.63056,3.23487,12.86839,27.83412,26.05672,5.04782,3.41261,4.26577,2.52391,2.02624,2.34617,6.29201,4.01693,2.16843,2.45282,5.36776,2.16843,3.34152,4.65680,2.02624,0.88870
##27-07-2023,0.90055,0.71096,0.56877,0.81761,0.78206,1.10199,3.34152,2.77275,2.70165,2.77275,      ,2.09734,3.37707,2.16843,1.91960,1.63521,2.09734,3.51926,2.06179,2.84384,2.98604,1.88405,1.06644,0.88870
##28-07-2023,0.99535,1.10199,0.88870,0.74651,0.71096,1.24418,3.09268,5.04782,2.13288,2.84384,2.77275,3.02158,3.66145,3.91029,2.70165,3.27042,1.95514,2.09734,2.55946,1.10199,1.20863,0.88870,1.31528,0.99535
##29-07-2023,0.75836,0.85315,0.85315,0.74651,0.60432,0.99535,2.13288,1.42192,1.59966,1.74185,2.27508,1.81295,2.59501,2.02624,1.70631,2.23953,1.81295,1.52857,1.49302,1.31528,1.52857,1.10199,1.10199,1.24418
##30-07-2023,1.13754,1.09014,0.95980,0.92425,0.71096,0.85315,1.24418,0.85315,1.06644,1.84850,2.59501,9.06475,2.87939,1.27973,1.56411,1.35083,1.42192,1.31528,1.13754,1.74185,2.02624,2.13288,0.78206,0.74651
##31-07-2023,1.13754,0.74651,0.53322,0.78206,0.74651,0.95980,1.59966,1.56411,2.52391,1.77740,1.59966,1.88405,2.73720,2.20398,2.66610,2.91494,2.34617,2.23953,1.49302,1.13754,1.35083,1.56411,1.45747,0.81761
##01-08-2023,0.00000,0.12473,0.00000,0.00000,0.00000,0.74838,3.74190,5.73758,3.24298,3.11825,1.87095,1.87095,      ,      ,2.36987,1.62149,2.86879,1.49676,0.74838,1.99568,8.23218,5.61285,3.99136,3.49244
##02-08-2023,2.61933,0.62365,0.49892,0.37419,0.37419,1.12257,1.49676,1.62149,1.49676,1.87095,19.33315,25.07073,32.80399,22.70086,14.09449,6.36123,2.61933,1.87095,2.49460,5.36339,3.74190,2.36987,2.74406,1.62149
