Data supplied by UK-AIR on 19/8/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2025,2.25115,1.42861,2.66241,1.29874,2.69488,4.93520,5.38976,7.30540,11.75357,14.54586,12.20813,12.82503,16.78618,21.68892,16.20175,19.09144,17.37061,16.26669,12.82503,11.00680,7.98724,8.47426,5.51963,3.34425
##19-04-2025,2.08121,0.99725,0.97557,1.10564,1.00809,1.62595,1.95113,3.34945,7.80454,10.47109,9.95079,10.08086,12.71489,11.41414,7.83706,8.51995,6.69889,5.95096,9.85323,9.30041,6.08104,4.48761,3.77219,3.47952
##20-04-2025,3.17009,1.72618,1.40048,1.56333,0.94451,1.66104,1.66104,2.11701,3.41978,3.71291,4.95054,5.24367,9.15199,8.17491,9.93366,8.56574,8.79373,4.82027,1.00965,1.92159,7.55609,5.73221,9.44512,0.91194
##21-04-2025,0.56541,0.48930,0.45668,0.68502,0.19572,0.68502,0.78288,1.98981,1.17431,1.76147,3.19674,1.69623,1.27217,0.91336,1.04384,1.76147,1.37003,1.43527,0.91336,1.63099,1.33741,1.46789,0.81550,0.55454
##22-04-2025,0.74053,1.66619,1.30681,3.23436,4.90055,26.26692,30.57940,7.64485,1.63352,2.74431,2.15624,2.05823,2.84232,2.35226,2.97300,1.69886,2.48294,6.63207,1.14346,0.91477,3.88777,4.50850,3.82243,0.84943
##23-04-2025,0.61079,0.39265,0.55625,0.55625,0.65442,3.86105,5.59525,17.73466,13.05559,10.01256,8.08203,8.67100,9.45630,14.49530,22.67549,12.72838,18.35635,13.31735,11.71404,11.28867,11.51771,5.88974,16.78576,8.24564
##24-04-2025,3.27712,2.49061,1.86796,1.86796,2.32676,4.62074,7.24244,8.48775,7.37353,12.02704,15.23863,14.64874,15.73019,17.99141,18.87623,19.46612,15.76297,16.22176,14.77983,13.63283,13.37066,11.96150,7.30799,2.16290
##25-04-2025,0.96277,1.00653,1.14876,1.21440,1.57544,4.79197,10.04344,13.71947,14.47437,16.77189,14.37591,13.19433,15.26209,20.25099,11.78299,9.05879,1.44416,4.00425,0.75490,5.77662,10.14191,1.01747,0.78772,0.32822
##26-04-2025,1.44638,3.74743,3.25435,2.89275,3.61594,10.35473,8.08655,9.03985,14.03642,13.44472,20.34787,14.95684,14.52950,9.86165,1.90659,3.74743,1.67648,2.26818,1.67648,4.10902,0.65744,1.18340,1.47925,1.77510
##27-04-2025,1.40470,0.55969,0.49384,0.85599,1.02060,0.95476,2.46920,1.67905,2.27166,2.93012,2.10705,2.10705,3.35811,1.51444,2.37043,1.90951,2.10705,2.46920,1.38275,0.95476,1.11937,1.02060,0.72430,1.11937
##28-04-2025,0.57153,1.28595,1.12109,2.93461,5.14380,20.31143,65.91323,41.57908,20.77306,18.26710,21.20171,11.87032,10.91410,2.14325,5.20975,8.44111,10.02382,12.10113,14.90384,15.00276,9.79301,11.63951,5.83624,2.24217
##29-04-2025,1.54110,0.79257,0.95768,1.22187,3.63259,11.26104,25.49420,13.24245,14.23316,12.21872,8.32194,6.57169,6.10936,6.73681,11.69034,10.56754,8.52008,7.36426,7.92566,9.94009,7.69449,6.76983,7.69449,2.97212
##30-04-2025,0.79378,0.89300,0.99222,0.95915,1.52141,9.19458,21.43198,27.98064,22.62264,18.45531,11.01365,8.56618,7.11092,8.92999,10.28603,9.02921,10.78214,7.90470,6.15177,7.67318,15.34635,5.45722,6.58173,3.00974
##01-05-2025,1.05998,1.32498,0.36437,0.72874,2.38497,11.06359,19.60971,26.89710,14.34291,15.93289,13.15043,11.09671,8.61237,8.24800,13.94542,5.26680,1.05998,1.98747,0.72874,1.05998,0.56312,8.28113,6.92302,5.33305
##02-05-2025,1.76933,0.96207,0.72985,0.36493,1.32700,2.35542,7.33167,17.28416,11.81029,8.65867,8.52597,16.25574,16.52114,24.91440,21.82913,16.42161,14.39794,9.72027,7.99517,4.90990,6.46912,5.44070,4.37910,2.62082
##03-05-2025,1.72772,1.69450,1.06321,1.09644,1.19612,4.78446,3.38900,4.68479,8.37281,7.57540,15.64918,15.15080,6.04703,4.28608,5.74800,8.70507,10.69859,4.85091,7.77475,9.80150,11.79503,8.37281,9.76828,3.75447
##04-05-2025,4.03748,3.56052,2.32931,1.46414,1.79690,1.79690,2.56225,3.59380,3.89328,5.42397,6.05621,9.35053,5.15777,4.45897,8.15260,5.32415,5.39070,4.52552,4.19276,4.92483,5.29087,3.99311,3.06138,2.26276
##05-05-2025,1.55523,1.53301,2.36617,1.46636,1.66632,2.99937,3.53260,4.99896,4.83232,6.19871,6.33201,6.13205,6.56530,5.59883,6.03207,5.56550,8.76484,7.89835,7.53176,6.43199,5.66548,5.03228,7.09852,3.66590
##06-05-2025,1.11256,1.29057,1.10144,1.93586,8.57785,13.45087,16.25452,17.35596,10.54708,6.87563,8.84486,14.45217,14.35204,15.31997,18.62428,13.11710,14.45217,12.41618,8.97837,6.14134,3.60470,7.54317,8.67798,1.80235
##07-05-2025,3.20902,3.07531,1.53766,1.13653,3.20902,16.21224,37.77285,34.59726,20.19009,14.70801,13.30407,14.44060,3.74386,8.08941,11.59928,9.22594,2.67419,2.27306,3.54330,6.01692,8.22312,3.24245,2.00564,1.43737
##08-05-2025,0.58042,1.33943,0.83715,0.90412,2.71235,3.01373,7.06551,13.86314,11.72005,8.80678,9.64392,11.21776,9.27558,8.23752,10.17970,7.66826,10.71547,7.43386,7.83569,7.33340,4.28619,5.62562,7.50083,3.95133
##09-05-2025,1.61013,0.58144,1.71076,2.38165,2.78418,7.91648,10.80129,10.02977,10.36522,8.15129,10.29813,11.77408,9.76142,9.79496,13.28358,13.38421,10.36522,9.32534,8.18483,7.51394,5.56837,9.29180,14.79307,6.70888
##10-05-2025,2.82265,2.92345,1.41132,1.74735,2.78904,3.05787,4.26757,3.59551,5.24206,6.55257,10.65213,6.75419,10.38330,9.91286,11.18977,12.53389,11.39139,10.68573,1.88176,4.50279,14.61727,25.80705,15.86058,7.12382
##11-05-2025,5.11654,1.71674,2.18800,1.27914,2.35630,2.05335,1.17815,2.15433,2.76024,3.50079,4.20768,5.01556,5.48682,5.18387,6.12639,6.32836,6.42934,4.17402,3.90473,10.30041,6.32836,5.75611,4.67894,4.91457
##12-05-2025,1.43872,1.61856,0.53952,0.84300,2.05692,5.19288,9.50904,18.20880,13.92636,10.04856,8.46372,13.89264,13.28568,11.93688,28.25736,9.23928,23.90748,13.18452,4.11384,3.16968,8.86836,7.11492,7.65444,2.22552
##13-05-2025,0.99084,1.35114,1.28359,0.57424,2.73606,3.81698,7.76907,10.60646,8.44464,7.39750,12.05894,12.46428,6.35037,6.48548,19.01732,13.10608,4.83033,14.35588,5.16812,6.78949,9.76200,8.10685,5.40457,2.49961
##14-05-2025,2.07534,1.01511,0.91360,1.28581,1.72569,3.95894,7.71486,10.28647,7.07195,8.29009,7.13963,8.25625,10.52333,8.35776,11.43693,7.51183,6.86893,5.78614,5.51545,6.83509,4.22964,4.80487,1.42116,0.77825
##15-05-2025,1.12738,1.21757,0.57497,1.38668,2.43515,6.29080,6.86576,14.57706,7.44073,7.06869,5.37762,14.10356,6.86576,8.45537,9.26709,8.69212,9.80823,8.69212,7.44073,4.29533,4.05858,4.73501,2.36750,2.46897
##16-05-2025,2.07343,0.81134,1.01418,0.81134,1.55507,4.49618,7.30207,9.29662,10.04035,6.99782,11.39259,11.83206,17.03817,18.49182,12.81243,12.30534,6.89640,2.60305,3.04253,1.82552,1.28462,9.02617,6.59215,5.30753
##17-05-2025,2.65817,1.21645,1.31782,0.77718,1.14887,1.35161,4.08863,4.42653,6.28500,10.27225,14.02297,12.19830,12.16451,13.54991,13.82023,7.06217,6.01467,5.84572,5.06854,5.77814,8.95443,13.41475,7.97451,6.01467
##18-05-2025,6.89004,8.30858,3.81654,3.10727,4.15429,3.37747,3.64767,2.80330,7.32911,6.68739,10.40261,11.14565,7.49798,7.63308,11.24698,7.46421,7.46421,8.57877,5.09998,3.51257,2.76953,3.44502,4.25561,2.56688
##19-05-2025,1.98053,1.08029,0.67518,0.60766,1.41788,3.40967,9.55383,11.68065,14.58393,9.04744,10.22901,10.73540,11.37682,12.79470,19.00638,14.85401,13.19981,5.73905,5.53649,4.89507,3.98357,3.07208,1.31661,1.04653
##20-05-2025,1.57470,0.97856,2.46328,0.74236,2.12584,8.73957,10.89915,14.74591,18.08652,18.22149,14.20602,15.55576,12.92376,12.82253,10.86541,6.34378,7.28860,3.88050,1.95712,3.10440,4.28543,2.46328,1.88964,1.11354
##21-05-2025,0.67456,0.62959,1.04557,0.70829,0.67456,6.44203,8.93790,13.35625,14.30064,9.57873,10.82666,8.49943,6.27339,4.85682,3.13670,4.04735,4.85682,10.45565,9.88228,4.85682,1.85504,5.63256,1.45030,3.37279
##22-05-2025,0.71920,0.60682,0.64053,0.70796,7.45042,7.45042,5.32655,7.55156,9.37202,16.99101,15.10312,11.73189,11.56332,13.11409,11.73189,12.37242,15.74365,9.27089,6.27049,3.97805,4.28147,5.86594,5.36026,2.86555
##23-05-2025,2.42616,2.08920,1.11199,1.65114,4.24579,9.53617,19.40931,25.67690,8.18830,1.51635,1.41526,2.29138,2.19029,3.63925,3.43707,3.53816,2.59465,2.89792,2.25768,0.94351,0.84242,0.84242,0.97721,0.97721
##24-05-2025,0.49399,0.53890,0.57258,0.30313,0.63994,0.33681,0.50522,0.77467,1.17884,1.65038,1.58301,1.51565,1.65038,2.22295,1.65038,1.95351,1.48197,1.44829,2.42504,3.30075,8.35292,0.40417,0.47154,0.30313
##25-05-2025,0.58354,0.63965,0.67331,0.43765,0.53865,0.94264,1.41395,1.21196,1.75061,1.71694,1.31296,1.58228,1.78427,1.24563,1.68328,2.08726,1.85160,1.34662,1.48128,1.44762,0.77431,1.00997,0.67331,0.84164
##26-05-2025,0.94220,0.13460,0.47110,0.57205,0.37015,0.40380,0.77395,0.80760,2.25455,1.21140,1.17775,1.51425,1.37965,1.31235,1.00950,1.58155,0.97585,0.94220,1.07680,1.54790,0.47110,1.04315,0.40380,0.33650
##27-05-2025,0.67269,0.47088,0.63905,0.23544,0.53815,0.63905,1.37901,1.95079,1.41264,2.48894,1.68172,1.47991,1.68172,1.41264,0.67269,1.04266,1.68172,1.21084,0.97540,0.90813,0.94176,0.84086,0.77359,0.70632
##28-05-2025,0.80685,0.62755,0.63876,0.70599,0.63876,0.94133,1.27751,2.95845,1.91627,2.11798,3.12654,2.18522,2.11798,2.08436,2.75674,2.01713,1.91627,2.38693,2.62226,1.64732,1.07580,1.14304,0.70599,0.60514
##29-05-2025,0.58245,0.47044,2.28501,1.17611,0.36964,0.80648,2.35222,3.56193,3.15870,3.72995,5.47731,1.79217,2.99068,2.41943,2.28501,3.96517,2.58744,4.40201,3.22590,2.55384,1.74736,1.81457,1.37773,0.90729
##30-05-2025,0.71751,0.80720,0.84084,2.65704,0.77357,0.87447,2.01800,2.99337,3.46424,2.38797,2.99337,3.90148,3.16154,2.65704,4.27144,2.85884,2.52251,2.79157,3.02701,1.44624,1.54714,1.27807,2.55614,1.58077
##31-05-2025,0.98747,1.17823,0.53862,0.67327,0.20198,0.67327,1.04357,1.48120,1.44754,1.75051,2.52478,1.07724,1.85150,1.85150,2.18814,1.68318,1.95249,1.95249,1.75051,1.07724,0.70694,1.11090,0.53862,0.57228
##01-06-2025,0.53910,0.80866,0.74127,1.31406,0.33694,0.57280,5.69428,0.80866,1.01082,1.51623,1.31406,1.44884,0.67388,1.44884,1.38145,1.92056,0.87604,1.17929,0.87604,1.65100,1.95425,2.05533,1.95425,2.56074
##02-06-2025,1.07917,0.71945,1.24780,0.97800,0.97800,6.47505,15.98527,13.96182,5.39587,5.69939,3.94573,2.42814,1.68621,2.19207,10.69057,5.73312,3.74339,2.29325,2.19207,1.31524,1.78738,0.50586,0.80938,1.18035
##03-06-2025,0.54007,0.67509,0.50632,0.60758,0.20253,0.54007,1.45144,1.65397,3.37545,1.21516,1.01263,1.24892,1.38393,1.75523,2.66660,2.63285,1.62021,3.47671,6.37959,0.81011,1.14765,1.04639,0.57383,0.60758
##04-06-2025,0.00000,0.10135,0.47299,0.74326,0.74326,4.05417,2.53386,4.25688,1.68924,1.65545,1.31760,2.09465,1.48653,1.75681,10.13542,2.97306,2.22979,1.95952,1.04733,0.94597,0.94597,0.50677,0.74326,0.84462
##05-06-2025,0.72139,1.79219,0.84538,0.47341,0.57485,0.57485,2.06272,1.55549,1.01445,1.52168,2.80665,5.81618,1.69075,1.72456,1.89364,3.00953,1.62312,1.72456,1.85983,1.04827,1.21734,0.71012,0.74393,0.47341
##06-06-2025,0.76716,0.49640,0.47383,1.04920,0.50768,0.77844,1.45535,3.18145,3.14761,3.28299,2.30148,2.33532,1.69226,1.99687,2.26763,2.50455,1.82764,1.65842,1.92918,1.96303,0.91382,0.54152,0.98151,1.52304
##07-06-2025,0.49684,0.67751,1.55827,0.54201,0.77914,1.21952,1.93091,2.91330,4.74257,2.20191,3.31980,3.21818,1.93091,1.62603,1.86315,1.42277,1.35502,5.96209,6.63960,6.74123,4.13281,1.52440,3.59081,2.43904
##08-06-2025,7.59490,0.91546,0.81374,0.67812,0.67812,0.74593,3.35667,1.35623,1.66138,1.69529,1.72920,1.96654,2.00044,1.83091,1.28842,1.01717,1.66138,1.52576,1.39014,0.91546,1.01717,0.64421,0.61030,0.47468
##09-06-2025,0.22624,0.47511,0.50904,1.42532,0.81447,1.25563,5.09041,4.30988,2.61308,1.49319,1.90042,1.39138,1.28957,2.88457,2.88457,3.02031,2.07010,2.34159,1.62893,1.52712,3.66509,0.61085,1.28957,0.37330
##10-06-2025,1.31336,0.76990,0.50950,0.50950,0.74726,0.98502,2.27574,2.92110,2.34368,2.10591,1.63038,2.07195,2.34368,3.83819,5.84221,2.24178,2.37764,2.44558,2.34368,2.07195,29.65260,1.05296,0.57743,0.54346
##11-06-2025,0.77059,1.45052,1.12189,2.95770,5.77942,15.63843,16.59033,23.96759,19.78601,17.04362,21.89380,14.31256,11.62683,15.53644,19.44604,8.12518,15.09448,14.44855,12.88471,11.59283,10.81091,9.48505,4.86151,2.61774
##12-06-2025,0.95247,0.74837,0.54427,0.10205,0.91845,2.41518,3.60577,7.00743,8.02793,11.02139,11.66771,10.98738,10.68123,4.69430,1.63280,1.93895,1.08853,2.99347,1.29263,0.68033,1.05452,0.57828,1.15657,4.59225
##13-06-2025,1.45223,0.95303,0.98707,0.91899,0.61266,0.61266,3.67596,2.68890,1.59973,4.25459,2.45064,5.37780,3.57385,4.08441,16.84817,14.32945,3.77807,8.57725,6.90945,5.51395,3.81211,4.08441,5.71817,3.88018
##14-06-2025,1.95259,1.54391,1.12387,1.87312,3.81436,0.95359,1.53256,0.88548,2.41803,1.08982,1.53256,1.49850,1.26010,1.70284,1.70284,2.28180,2.21369,1.29416,1.32821,1.26010,1.39633,0.98765,0.71519,0.61302
##15-06-2025,0.63610,0.59067,0.68154,0.64746,0.74969,0.71561,1.02231,1.73792,1.94238,2.07869,2.58984,2.28315,1.53346,2.28315,1.56753,1.15861,1.39715,1.56753,2.04461,1.84015,2.41946,2.07869,1.19269,0.37485
##16-06-2025,0.95471,0.77286,0.47736,0.68194,0.54555,0.88652,3.20511,2.28449,3.54608,4.39850,3.44379,2.65956,3.40969,2.07991,2.35269,4.80766,3.98934,1.94352,1.84123,0.85242,1.53436,0.95471,0.44326,0.61374
##17-06-2025,0.68234,0.50038,0.78469,0.75057,0.51176,0.68234,2.76347,3.03641,1.91055,2.76347,1.67173,2.28584,2.45642,3.30934,5.39048,2.42230,2.25172,2.76347,2.14937,1.87643,1.12586,1.36468,1.15998,0.81881
##18-06-2025,0.45516,1.16066,0.95584,0.47792,0.58033,1.50203,3.65266,4.33540,4.57436,11.26521,7.68083,3.82335,2.66269,1.91167,2.52614,3.78921,3.37956,2.86751,1.43376,1.05825,2.28718,1.60444,1.02411,0.88756
##19-06-2025,2.82365,1.18411,1.09303,1.26381,2.80088,8.64174,17.48842,14.20934,9.76892,9.63230,11.47678,7.00220,8.30017,10.21297,14.00440,18.95718,18.47898,9.01747,0.88808,0.34157,2.35684,11.61341,17.79584,18.51314
##20-06-2025,5.92404,1.74303,1.12785,3.07594,1.33291,3.72531,7.55315,11.07339,8.54428,7.45062,9.87719,7.68986,6.42530,10.28732,10.52656,11.44934,10.83415,11.21010,2.42658,1.33291,1.87974,8.03163,9.91137,7.45062
##21-06-2025,4.24045,3.31713,0.92332,0.68394,0.58135,1.57307,3.31713,4.03527,9.91719,11.38767,11.14829,10.12237,9.67781,6.94203,8.27572,4.58242,0.58135,2.08603,1.12851,0.64975,1.33369,0.85493,1.26530,1.33369
##22-06-2025,1.45994,1.91617,0.65013,0.82122,0.95808,0.71856,1.12917,1.43713,1.16339,1.50556,1.81351,1.98460,1.81351,1.84773,1.77930,1.36869,1.36869,1.50556,1.43713,1.26604,1.40291,1.19760,0.71856,0.88965
##23-06-2025,1.23254,1.46079,1.12983,1.47220,1.12983,1.81458,6.95018,6.09424,5.03289,2.97865,3.66339,2.84170,1.47220,1.57492,1.91729,1.98577,2.53356,1.57492,2.05424,2.46509,1.12983,1.54068,1.02712,0.71898
##24-06-2025,0.95921,1.55300,1.33604,1.95267,0.92495,0.82218,1.78138,1.71287,2.08970,1.19901,1.84990,2.36376,2.98039,12.60672,10.27721,3.42574,3.35722,2.29525,3.15168,1.81564,1.84990,0.95921,1.33604,0.89069
##25-06-2025,1.14258,1.55391,0.89121,0.99405,0.51416,1.02832,2.36514,4.04474,2.70792,1.88526,6.03283,5.00451,4.07902,1.81671,7.30110,2.43370,4.35324,1.88526,3.32491,3.08497,3.39347,2.77647,1.98809,1.16543
##26-06-2025,1.00606,2.26364,0.85744,1.06322,1.37190,1.44050,3.05248,3.36116,2.50372,2.57231,2.77810,2.02355,3.32686,2.70950,3.56694,3.32686,3.77273,3.05248,1.92066,1.50909,1.61198,0.96033,1.09752,0.58306
##27-06-2025,1.23543,1.81883,0.89226,0.75499,0.85794,1.50997,3.19153,1.95610,1.78451,1.64724,1.85315,1.92178,3.15722,2.67677,3.36312,4.52992,3.53471,3.43176,2.95131,1.54429,6.17716,9.88346,1.33839,2.12769
##28-06-2025,0.91567,1.73977,1.13314,0.85844,0.82410,0.96145,1.20182,2.40363,1.68254,2.40363,2.43797,2.50665,2.47231,2.57532,2.30062,3.36509,3.33075,3.91449,3.33075,1.40784,1.68254,1.68254,1.51086,1.27049
##29-06-2025,1.32850,2.16453,1.20252,1.03073,0.85894,0.89330,1.51174,1.71789,3.12655,3.47013,4.08857,2.78297,2.98912,3.50449,4.74136,3.40141,3.36705,3.36705,3.84806,1.92403,2.43940,2.43940,6.08131,4.08857
##30-06-2025,1.23760,2.88773,4.91602,7.70062,4.88164,11.68844,24.27069,35.75286,21.93301,15.84814,7.32246,6.60053,2.75022,3.74718,3.54091,4.02220,2.85335,1.20322,2.33769,2.54395,1.78764,1.68451,2.30331,1.13447
##01-07-2025,0.49851,1.08765,0.61180,0.50983,0.98568,1.49551,7.37560,22.53466,12.60989,12.10006,4.58851,7.13767,3.56884,3.63682,4.45255,4.04468,5.26828,2.75310,3.63682,1.76742,3.19496,1.42754,0.50983,1.35956
##02-07-2025,0.68602,1.96658,0.96042,0.92612,0.96042,3.60158,6.13983,8.98680,6.34564,6.26560,4.08179,4.21899,3.87599,3.49868,5.59102,5.24802,5.62532,6.10553,5.72823,4.52770,3.01847,5.83113,7.13456,3.84168
##03-07-2025,-0.09147,0.64028,0.27441,-0.20580,0.72032,10.42743,17.42478,11.52505,5.17941,4.39050,2.29815,2.33245,1.61214,1.30343,2.33245,4.56200,3.29287,2.40105,4.04749,1.33773,1.26913,0.61741,1.81794,0.24011
##04-07-2025,-0.09147,0.72032,0.00000,1.26913,1.88654,1.50923,2.26385,3.94459,1.61214,1.33773,3.36147,3.49868,3.36147,2.46965,2.05805,2.05805,2.05805,1.37203,1.40633,2.29815,0.20581,0.61741,0.13720,0.10290
##05-07-2025,0.50308,0.96042,0.20581,0.20581,0.24011,0.89182,1.02902,0.68602,1.20053,1.81794,1.33773,1.85224,1.61214,2.09235,1.64644,1.78364,1.47493,1.33773,1.06332,1.64644,1.02902,0.48021,1.71504,1.85224
##06-07-2025,0.82322,2.26385,0.65171,0.34301,0.27441,0.41161,0.72032,0.72032,2.46965,3.43008,4.04749,4.15039,4.73350,5.07651,5.59102,5.04221,4.69920,4.18469,4.25329,2.40105,2.19525,1.26913,1.68074,1.23483
##07-07-2025,1.00616,1.81794,0.48021,0.75462,0.92612,2.77836,5.96833,9.98152,8.81529,6.07123,5.24802,5.35092,3.73878,4.83641,6.92875,5.79683,6.27704,5.55672,4.21899,2.26385,1.02902,1.09762,0.54881,1.02902
##08-07-2025,0.91469,1.05189,0.17150,1.92084,0.61741,1.61214,4.56200,11.28495,6.10553,5.55672,3.60158,3.97889,3.94459,1.71504,1.71504,2.02374,1.23483,2.12665,0.92612,0.78892,0.51451,0.51451,3.43008,0.78892
##09-07-2025,-0.04656,1.22235,0.90803,0.13970,3.31782,16.06522,18.09084,19.24334,26.29807,9.91853,7.12458,2.44471,2.75903,2.09546,2.65425,4.40047,1.39698,0.97788,0.94296,0.76834,1.46683,0.41909,1.39698,0.52387
##10-07-2025,0.41909,1.39698,0.41909,-0.13970,0.94296,10.75672,19.76721,23.39935,15.54136,13.06173,16.90341,3.59721,4.99419,1.64145,4.88942,3.66706,2.96857,2.65425,2.02562,3.03842,4.92434,3.56229,0.55879,0.41909
##11-07-2025,0.13970,1.29220,0.76834,1.81607,3.10827,12.32831,21.19911,16.86849,23.67874,12.46801,10.75672,9.25497,11.80445,8.83587,13.93484,18.02099,9.25497,10.19793,0.66356,0.27940,-0.10477,-0.17462,-0.17462,-0.27939
##12-07-2025,-0.23283,6.42609,1.64145,1.11758,1.08266,3.03842,5.76253,3.07335,7.82307,11.55998,8.59140,8.76602,9.84868,8.38186,9.39466,8.69618,8.48663,4.22585,5.51806,2.68918,4.92434,10.16300,20.01168,11.35043
##13-07-2025,7.82307,5.30851,0.94296,0.83819,0.83819,0.69849,2.37486,2.44471,3.98138,4.78464,6.56579,7.96276,8.13739,3.98138,4.78464,6.07685,5.79745,3.07335,0.13970,0.41909,0.45402,0.00000,0.13970,-0.27939
##14-07-2025,-0.09313,0.55879,-0.13970,0.03492,0.62864,0.38417,1.22235,1.29220,0.94296,0.90803,1.18743,2.27009,1.53667,1.53667,1.15251,1.71130,2.72410,1.15251,0.59372,0.38417,1.25728,2.51456,0.48894,0.41909
##15-07-2025,0.09313,1.11758,0.27940,0.45402,0.03492,0.24447,2.37486,2.16531,1.81607,3.49244,1.95577,1.71130,3.31782,1.64145,2.86380,1.39698,1.57160,0.55879,5.30851,0.80326,0.45402,3.17812,0.80326,0.24447
##16-07-2025,1.35041,1.01281,0.13970,0.17462,0.48894,3.87661,10.65194,10.93134,7.68337,4.26078,5.65775,4.61002,4.15600,3.17812,5.72760,4.05123,5.34343,5.23866,1.18743,0.31432,0.69849,5.48313,1.85099,2.09546
##17-07-2025,1.25728,1.85099,0.66356,1.29220,-0.17462,1.32713,0.94296,1.99069,2.23516,4.85449,3.45752,4.19093,2.82888,4.40047,3.31782,5.51806,6.21654,4.88942,3.00350,4.71479,2.96857,1.64145,5.16881,1.60652
##18-07-2025,2.00233,2.46799,1.50175,3.91153,11.17581,16.65894,9.01050,1.39698,4.01631,4.74972,5.44821,2.40978,4.01631,5.44821,6.21654,4.19093,4.61002,1.60652,2.68918,2.86380,1.60652,1.46683,0.76834,2.51456
##19-07-2025,1.02445,2.54948,1.36205,0.52387,0.48894,1.71130,2.09546,6.14669,4.92434,4.22585,3.21305,3.70199,5.27358,6.28639,2.47963,0.87311,0.66356,0.80326,1.36205,0.97788,3.70199,8.97557,19.90691,11.28058
##20-07-2025,6.98488,4.14436,2.02562,2.44471,1.95577,2.68918,2.86380,3.59721,5.37836,7.47382,4.81957,1.39698,1.18743,1.15251,1.85099,1.71130,1.57160,2.30501,2.93365,13.41097,13.37605,13.89991,11.69967,4.88942
##21-07-2025,3.16648,3.35274,2.30501,4.43540,4.47032,4.64495,20.22123,12.53786,8.45171,3.38767,1.18743,1.85099,2.58441,1.64145,1.29220,3.17812,1.18743,1.43190,1.15251,1.18743,0.87311,0.83819,0.90803,0.41909
##22-07-2025,0.23283,0.76834,0.13970,0.34924,0.66356,2.68918,6.18162,9.81376,2.13039,2.82888,1.32713,2.30501,2.27009,1.71130,1.81607,2.44471,2.61933,2.06054,2.30501,1.04773,1.01281,1.67637,1.46683,3.10827
##23-07-2025,1.11758,0.88475,0.69849,1.32713,2.93365,5.58790,12.18862,17.32250,10.79164,7.68337,18.96395,11.14088,8.24216,7.05473,7.68337,11.90922,7.78814,5.41328,4.74972,2.44471,3.94646,3.56229,1.81607,1.64145
##24-07-2025,0.93132,1.53667,1.01281,0.38417,0.83819,4.78464,9.42959,10.47732,8.69618,12.25846,9.01050,2.82888,3.52736,7.36905,6.18162,6.91503,7.19443,4.64495,10.30270,3.56229,2.40978,3.21305,5.27358,-0.03492
##25-07-2025,-0.23283,0.49892,-0.03492,-0.03492,0.12473,1.74622,6.61069,8.10745,4.24082,4.49028,2.49460,3.11825,2.74406,3.24298,3.49244,4.49028,3.49244,2.36987,1.49676,1.12257,2.24514,0.62365,0.12473,0.74838
##26-07-2025,0.18626,0.74838,0.37419,0.24946,0.49892,0.12473,2.49460,2.74406,3.11825,2.86879,2.24514,3.24298,3.49244,5.11393,2.86879,4.24082,5.48812,5.61285,4.11609,6.36123,5.23866,4.61501,3.61717,3.61717
##27-07-2025,0.87311,2.74406,0.74838,1.49676,1.37203,0.49892,2.74406,4.61501,5.11393,10.97624,13.47084,15.34179,15.46652,10.97624,18.46004,11.35043,8.10745,3.49244,2.36987,5.73758,12.34827,11.22570,4.49028,3.11825
##28-07-2025,0.13970,0.74838,0.24946,0.10477,0.99784,6.48596,18.33531,8.10745,5.98704,1.49676,4.73974,2.99352,1.49676,1.24730,2.12041,2.24514,2.86879,1.62149,1.37203,1.49676,0.37419,4.73974,3.11825,1.62149
##29-07-2025,0.04657,0.74838,0.37419,0.17462,0.37419,10.47732,20.95464,7.35907,9.60421,24.82127,5.73758,3.24298,4.61501,11.97408,5.11393,7.35907,10.22786,6.11177,4.36555,3.86663,3.61717,3.74190,2.99352,0.24946
##30-07-2025,0.09313,0.62365,-0.13970,0.49892,2.24514,6.86015,14.71814,8.73110,6.11177,2.86879,3.11825,3.61717,1.62149,      ,      ,      ,      ,1.87095,1.37203,2.12041,2.74406,2.86879,1.12257,1.12257
##31-07-2025,0.49892,1.12257,0.62365,0.74838,0.74838,1.49676,4.98920,5.48812,6.23650,3.86663,3.74190,3.99136,11.59989,2.36987,5.61285,5.61285,6.86015,6.86015,4.49028,4.11609,2.86879,6.36123,3.61717,2.49460
##01-08-2025,1.24730,2.24514,1.12257,1.24730,0.74838,1.74622,5.23866,8.23218,4.73974,6.11177,6.36123,6.73542,6.23650,7.48380,5.86231,7.23434,7.48380,7.35907,5.61285,5.11393,4.98920,5.61285,8.98056,10.72678
##02-08-2025,5.61285,2.12041,1.12257,0.62365,1.99568,0.99784,4.24082,3.74190,5.98704,6.36123,3.61717,3.74190,3.61717,2.24514,3.11825,1.62149,1.62149,1.99568,1.24730,1.37203,0.87311,1.37203,0.37419,3.11825
