Data supplied by UK-AIR on 25/6/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2025,1.72959,0.90803,2.14037,0.77832,2.17280,4.41045,4.86447,6.77783,11.22071,14.00967,11.67473,12.29089,16.24733,21.14423,15.66359,18.54985,16.83107,15.72845,12.29089,10.47483,7.45885,7.94530,4.99419,2.82139
##19-04-2025,1.55663,0.47564,0.45402,0.58374,0.48645,1.10261,1.42691,2.82139,7.26428,9.92352,9.40464,9.53436,12.16118,10.86398,7.29671,7.97773,6.16166,5.41578,9.30735,8.75605,5.54550,3.95644,3.24298,2.95111
##20-04-2025,2.63762,1.19990,0.87561,1.03775,0.42159,1.13504,1.13504,1.58906,2.88625,3.17812,4.41045,4.70232,8.59390,7.62100,9.37221,8.01016,8.23717,4.28073,0.48645,1.39448,7.00484,5.18877,8.88577,0.38916
##21-04-2025,0.04324,-0.03243,-0.06486,0.16215,-0.32430,0.16215,0.25944,1.45934,0.64860,1.23233,2.65924,1.16747,0.74589,0.38916,0.51888,1.23233,0.84318,0.90803,0.38916,1.10261,0.81075,0.94046,0.29187,0.03243
##22-04-2025,0.21620,1.13504,0.77832,2.69167,4.34559,25.55468,29.83542,7.06970,1.10261,2.20523,1.62149,1.52420,2.30252,1.81607,2.43224,1.16747,1.94579,6.06437,0.61617,0.38916,3.34027,3.95644,3.27541,0.32430
##23-04-2025,0.08648,-0.12972,0.03243,0.03243,0.12972,3.30784,5.02662,17.05808,12.42061,9.40464,7.49128,8.07502,8.85334,13.84753,21.95498,12.09632,17.67424,12.68005,11.09099,10.66940,10.89641,5.31849,16.11761,7.65343
##24-04-2025,2.72410,1.94579,1.32962,1.32962,1.78364,4.05373,6.64811,7.88044,6.77783,11.38286,14.56098,13.97724,15.04743,17.28508,18.16069,18.74442,15.07986,15.53387,14.10696,12.97192,12.71248,11.31800,6.71297,1.62149
##25-04-2025,0.43240,0.47564,0.61617,0.68103,1.03775,4.21587,9.40464,13.03678,13.78267,16.05275,13.68538,12.51790,14.56098,19.49031,11.12342,8.43175,0.90803,3.43756,0.22701,5.18877,9.50193,0.48645,0.25944,-0.19458
##26-04-2025,0.90803,3.17812,2.69167,2.33495,3.04840,9.69651,7.45885,8.39932,13.32865,12.74491,19.55517,14.23668,13.81510,9.21006,1.36205,3.17812,1.13504,1.71878,1.13504,3.53485,0.12972,0.64860,0.94046,1.23233
##27-04-2025,0.86479,0.03243,-0.03243,0.32430,0.48645,0.42159,1.91336,1.13504,1.71878,2.36738,1.55663,1.55663,2.78896,0.97289,1.81607,1.36205,1.55663,1.91336,0.84318,0.42159,0.58374,0.48645,0.19458,0.58374
##28-04-2025,0.04324,0.74589,0.58374,2.36738,4.54017,19.45788,64.30829,40.37510,19.91190,17.44723,20.33349,11.15585,10.21539,1.58906,4.60503,7.78315,9.33978,11.38286,14.13939,14.23668,9.11277,10.92884,5.22120,1.68635
##29-04-2025,0.99451,0.25944,0.42159,0.68103,3.04840,10.53969,24.51693,12.48547,13.45837,11.48015,7.65343,5.93465,5.48064,6.09680,10.96127,9.85866,7.84801,6.71297,7.26428,9.24249,7.03727,6.12923,7.03727,2.39981
##30-04-2025,0.25944,0.35673,0.45402,0.42159,0.97289,8.49661,20.49563,26.91673,21.66311,17.57695,10.28025,7.88044,6.45353,8.23717,9.56679,8.33446,10.05324,7.23185,5.51307,7.00484,14.52855,4.83204,5.93465,2.43224
##01-05-2025,0.51888,0.77832,-0.16215,0.19458,1.81607,10.31268,18.67957,25.81412,13.52323,15.07986,12.35575,10.34511,7.91287,7.55614,13.13407,4.63746,0.51888,1.42691,0.19458,0.51888,0.03243,7.58857,6.25895,4.70232
##02-05-2025,1.21071,0.42159,0.19458,-0.16215,0.77832,1.78364,6.64811,16.37705,11.02613,7.94530,7.81558,15.37173,15.63116,23.83590,20.81993,15.53387,13.55566,8.98306,7.29671,4.28073,5.80493,4.79961,3.76186,2.04308
##03-05-2025,1.16747,1.13504,0.51888,0.55131,0.64860,4.15101,2.78896,4.05373,7.65343,6.87512,14.75556,14.26911,5.38335,3.66457,5.09148,7.97773,9.92352,4.21587,7.06970,9.04791,10.99370,7.65343,9.01548,3.14569
##04-05-2025,3.41594,2.95111,1.75121,0.90803,1.23233,1.23233,1.97822,2.98354,3.27541,4.76718,5.38335,8.59390,4.50774,3.82672,7.42642,4.66989,4.73475,3.89158,3.56728,4.28073,4.63746,3.37270,2.46467,1.68635
##05-05-2025,0.99451,0.97289,1.78364,0.90803,1.10261,2.39981,2.91868,4.34559,4.18344,5.51307,5.64279,5.44821,5.86979,4.92933,5.35092,4.89690,8.01016,7.16699,6.81026,5.74008,4.99419,4.37802,6.38867,3.04840
##06-05-2025,0.56212,0.73508,0.55131,1.36205,7.81558,12.55033,15.27444,16.34462,9.72894,6.16166,8.07502,13.52323,13.42594,14.36640,17.57695,12.22604,13.52323,11.54501,8.20474,5.44821,2.98354,6.81026,7.91287,1.23233
##07-05-2025,2.66922,2.53576,1.00096,0.60058,2.66922,15.64831,37.16892,33.99922,19.61878,14.14688,12.74554,13.87995,3.20307,7.54055,11.04391,8.67497,2.13538,1.73499,3.00288,5.47191,7.67401,2.70259,1.46807,0.90086
##08-05-2025,0.04449,0.80077,0.30029,0.36702,2.16874,2.46903,6.50623,13.27938,11.14400,8.24122,9.07536,10.64352,8.70834,7.67401,9.60920,7.10680,10.14304,6.87325,7.27363,6.77315,3.73691,5.07152,6.93998,3.40326
##09-05-2025,1.06769,0.04449,1.16779,1.83509,2.23547,7.34036,10.20977,9.44237,9.77603,7.57392,9.70930,11.17737,9.17545,9.20882,12.67881,12.77890,9.77603,8.74170,7.60728,6.93998,5.00479,8.70834,14.18024,6.13921
##10-05-2025,2.26884,2.36894,0.86750,1.20115,2.23547,2.50240,3.70355,3.03624,4.67114,5.97238,10.04295,6.17258,9.77603,9.30891,10.57679,11.91140,10.77698,10.07631,1.33461,3.93710,13.98005,25.09069,15.21457,6.53959
##11-05-2025,4.53768,1.16779,1.63490,0.73404,1.80173,1.50144,0.63394,1.60153,2.20211,2.93614,3.63682,4.43758,4.90470,4.60441,5.53864,5.73883,5.83892,3.60345,3.33653,9.67593,5.73883,5.17162,4.10393,4.33749
##12-05-2025,0.88974,1.06769,0.00000,0.30029,1.50144,4.60441,8.87516,17.48340,13.24601,9.40901,7.84084,13.21265,12.61207,11.27746,27.42626,8.60824,23.12214,12.51198,3.53672,2.60249,8.24122,6.50623,7.04007,1.66826
##13-05-2025,0.44487,0.80077,0.73404,0.03337,2.16874,3.23643,7.14017,9.94285,7.80747,6.77315,11.37756,11.77794,5.73883,5.87229,18.25081,12.41188,4.23739,13.64640,4.57104,6.17258,9.10872,7.47382,4.80460,1.93519
##14-05-2025,1.54083,0.47585,0.37388,0.74776,1.18961,3.43288,7.20565,9.78881,6.55986,7.78346,6.62784,7.74948,10.02673,7.85144,10.94443,7.00172,6.35593,5.26828,4.99637,6.32194,3.70479,4.28261,0.88371,0.23792
##15-05-2025,0.58914,0.67978,0.03399,0.84972,1.90338,5.77812,6.35593,14.10540,6.93374,6.55986,4.86042,13.62956,6.35593,7.95341,8.76914,8.19133,9.31297,8.19133,6.93374,3.77277,3.53485,4.21463,1.83540,1.93737
##16-05-2025,1.54083,0.27191,0.47585,0.27191,1.01967,3.97670,6.79779,8.80313,9.55089,6.49189,10.91045,11.35230,16.58660,18.04812,12.33798,11.82815,6.38992,2.07332,2.51518,1.29158,0.74776,8.53122,6.08402,4.79244
##17-05-2025,2.12997,0.67978,0.78175,0.23792,0.61180,0.81573,3.56884,3.90873,5.77812,9.78881,13.56158,11.72618,11.69219,13.08574,13.35765,6.55986,5.50621,5.33626,4.55452,5.26828,8.46324,12.94978,7.47756,5.50621
##18-05-2025,6.38992,7.81745,3.29693,2.58316,3.63682,2.85507,3.12698,2.27726,6.83177,6.18598,9.92477,10.67252,7.00172,7.48380,11.10097,7.35907,7.35907,8.48164,4.98920,3.36771,2.61933,3.36771,4.11609,2.49460
##19-05-2025,1.87095,0.99784,0.49892,0.49892,1.24730,3.24298,9.47948,11.59989,14.46868,8.98056,10.10313,10.60205,11.22570,12.72246,18.95896,14.71814,13.09665,5.61285,5.36339,4.73974,3.86663,2.99352,1.12257,0.87311
##20-05-2025,1.49676,0.87311,2.36987,0.62365,1.99568,8.60637,10.72678,14.59341,17.96112,18.08585,14.09449,15.46652,12.84719,12.72246,10.72678,6.23650,7.10961,3.74190,1.87095,2.99352,4.11609,2.36987,1.74622,0.99784
##21-05-2025,0.49892,0.49892,0.87311,0.62365,0.49892,6.36123,8.85583,13.22138,14.21922,9.47948,10.72678,8.35691,6.11177,4.73974,2.99352,3.86663,4.73974,10.35259,9.72894,4.73974,1.74622,5.48812,1.37203,3.24298
##22-05-2025,0.62365,0.49892,0.49892,0.62365,7.35907,7.35907,5.23866,7.48380,9.23002,16.96328,14.96760,11.59989,11.47516,12.97192,11.59989,12.22354,15.71598,9.10529,6.11177,3.86663,4.11609,5.73758,5.23866,2.74406
##23-05-2025,2.24514,1.99568,0.99784,1.49676,4.11609,9.47948,19.33315,25.56965,8.10745,1.37203,1.24730,2.12041,2.12041,3.49244,3.36771,3.36771,2.49460,2.74406,2.12041,0.87311,0.74838,0.74838,0.87311,0.87311
##24-05-2025,0.37419,0.37419,0.49892,0.12473,0.49892,0.24946,0.37419,0.62365,0.99784,1.49676,1.49676,1.37203,1.49676,2.12041,1.49676,1.87095,1.37203,1.37203,2.24514,3.11825,8.23218,0.24946,0.37419,0.12473
##25-05-2025,0.49892,0.49892,0.49892,0.24946,0.37419,0.87311,1.24730,1.12257,1.62149,1.62149,1.12257,1.49676,1.62149,1.12257,1.49676,1.99568,1.74622,1.24730,1.37203,1.37203,0.62365,0.87311,0.49892,0.74838
##26-05-2025,0.87311,-0.40787,0.37419,0.49892,0.24946,0.24946,0.62365,0.62365,2.12041,1.12257,0.99784,1.37203,1.24730,1.12257,0.87311,1.49676,0.87311,0.87311,0.99784,1.37203,0.37419,0.87311,0.24946,0.24946
##27-05-2025,0.49892,0.37419,0.49892,0.12473,0.37419,0.49892,1.24730,1.87095,1.24730,2.36987,1.49676,1.37203,1.49676,1.24730,0.49892,0.87311,1.49676,1.12257,0.87311,0.74838,0.87311,0.74838,0.62365,0.62365
##28-05-2025,0.62365,0.49892,0.49892,0.62365,0.49892,0.87311,1.12257,2.86879,1.74622,1.99568,2.99352,2.12041,1.99568,1.99568,2.61933,1.87095,1.74622,2.24514,2.49460,1.49676,0.99784,0.99784,0.62365,0.49892
##29-05-2025,0.49892,0.37419,2.12041,0.99784,0.24946,0.62365,2.24514,3.49244,2.99352,3.61717,5.36339,1.62149,2.86879,2.24514,2.12041,3.86663,2.49460,4.24082,3.11825,2.36987,1.62149,1.62149,1.24730,0.74838
##30-05-2025,0.62365,0.62365,0.74838,2.49460,0.62365,0.74838,1.87095,2.86879,3.36771,2.24514,2.86879,3.74190,2.99352,2.49460,4.11609,2.74406,2.36987,2.61933,2.86879,1.37203,1.37203,1.12257,2.36987,1.49676
##31-05-2025,0.87311,0.99784,0.37419,0.49892,0.12473,0.49892,0.87311,1.37203,1.37203,1.62149,2.36987,0.99784,1.74622,1.74622,1.99568,1.49676,1.87095,1.87095,1.62149,0.99784,0.62365,0.99784,0.37419,0.49892
##01-06-2025,0.37419,0.62365,0.62365,1.12257,0.24946,0.49892,5.61285,0.62365,0.87311,1.37203,1.12257,1.37203,0.49892,1.37203,1.24730,1.74622,0.74838,0.99784,0.74838,1.49676,1.87095,1.87095,1.87095,2.36987
##02-06-2025,0.99784,0.62365,1.12257,0.87311,0.87311,6.36123,15.84071,13.84503,5.23866,5.61285,3.74190,2.24514,1.49676,1.99568,10.47732,5.61285,3.61717,2.12041,1.99568,1.12257,1.62149,0.37419,0.62365,0.99784
##03-06-2025,0.37419,0.49892,0.37419,0.49892,0.12473,0.37419,1.37203,1.49676,3.24298,1.12257,0.87311,1.12257,1.24730,1.62149,2.49460,2.49460,1.49676,3.36771,6.23650,0.62365,0.99784,0.87311,0.49892,0.49892
##04-06-2025,0.00000,0.00000,0.37419,0.62365,0.62365,3.86663,2.36987,4.11609,1.49676,1.49676,1.12257,1.99568,1.37203,1.62149,9.97840,2.86879,2.12041,1.87095,0.87311,0.74838,0.74838,0.37419,0.62365,0.74838
##05-06-2025,0.62365,1.62149,0.74838,0.37419,0.49892,0.49892,1.87095,1.37203,0.87311,1.37203,2.61933,5.61285,1.49676,1.62149,1.74622,2.86879,1.49676,1.62149,1.74622,0.87311,1.12257,0.62365,0.62365,0.37419
##06-06-2025,0.62365,0.37419,0.37419,0.87311,0.37419,0.62365,1.37203,2.99352,2.99352,3.11825,2.12041,2.24514,1.49676,1.87095,2.12041,2.36987,1.62149,1.49676,1.74622,1.87095,0.74838,0.37419,0.87311,1.37203
##07-06-2025,0.37419,0.49892,1.37203,0.37419,0.62365,1.12257,1.74622,2.74406,4.61501,1.99568,3.11825,3.11825,1.74622,1.49676,1.74622,1.24730,1.24730,5.73758,6.48596,6.61069,3.99136,1.37203,3.49244,2.24514
##08-06-2025,7.35907,0.74838,0.62365,0.49892,0.49892,0.62365,3.24298,1.24730,1.49676,1.49676,1.62149,1.87095,1.87095,1.62149,1.12257,0.87311,1.49676,1.37203,1.24730,0.74838,0.87311,0.49892,0.49892,0.37419
##09-06-2025,0.12473,0.37419,0.37419,1.24730,0.62365,1.12257,4.86447,4.11609,2.49460,1.37203,1.74622,1.24730,1.12257,2.74406,2.74406,2.86879,1.87095,2.24514,1.49676,1.37203,3.49244,0.49892,1.12257,0.24946
##10-06-2025,1.12257,0.62365,0.37419,0.37419,0.62365,0.87311,2.12041,2.74406,2.24514,1.99568,1.49676,1.87095,2.24514,3.61717,5.61285,2.12041,2.24514,2.24514,2.24514,1.87095,29.18682,0.87311,0.49892,0.37419
##11-06-2025,0.62365,1.24730,0.99784,2.74406,5.61285,15.34179,16.33963,23.57397,19.45788,16.71382,21.70302,14.21922,11.47516,15.34179,19.33315,7.98272,14.96760,14.34395,12.72246,11.47516,10.60205,9.35475,4.73974,2.49460
##12-06-2025,0.87311,0.62365,0.37419,0.00000,0.74838,2.24514,3.49244,6.86015,7.85799,10.85151,11.47516,10.85151,10.47732,4.49028,1.49676,1.74622,0.99784,2.86879,1.12257,0.49892,0.87311,0.49892,0.99784,4.49028
##13-06-2025,1.37203,0.87311,0.87311,0.74838,0.49892,0.49892,3.49244,2.49460,1.49676,4.11609,2.36987,5.23866,3.36771,3.99136,16.71382,14.21922,3.61717,8.48164,6.73542,5.36339,3.61717,3.99136,5.61285,3.74190
##14-06-2025,1.87095,1.37203,0.99784,1.74622,3.61717,0.87311,1.37203,0.74838,2.24514,0.99784,1.37203,1.37203,1.12257,1.62149,1.62149,2.12041,2.12041,1.12257,1.24730,1.12257,1.24730,0.87311,0.62365,0.49892
##15-06-2025,0.49892,0.49892,0.49892,0.49892,0.62365,0.62365,0.87311,1.62149,1.74622,1.99568,2.49460,2.12041,1.37203,2.12041,1.37203,0.99784,1.24730,1.37203,1.87095,1.74622,2.24514,1.99568,0.99784,0.24946
##16-06-2025,0.87311,0.62365,0.37419,0.49892,0.37419,0.74838,3.11825,2.12041,3.36771,4.24082,3.24298,2.49460,3.24298,1.99568,2.24514,4.61501,3.86663,1.74622,1.74622,0.74838,1.37203,0.87311,0.24946,0.49892
##17-06-2025,0.49892,0.37419,0.62365,0.62365,0.37419,0.49892,2.61933,2.86879,1.74622,2.61933,1.49676,2.12041,2.36987,3.11825,5.23866,2.24514,2.12041,2.61933,1.99568,1.74622,0.99784,1.24730,0.99784,0.62365
##18-06-2025,0.37419,0.99784,0.87311,0.37419,0.49892,1.37203,3.49244,4.11609,4.36555,11.10097,7.48380,3.61717,2.49460,1.74622,2.36987,3.61717,3.24298,2.74406,1.24730,0.87311,2.12041,1.49676,0.87311,0.74838
##19-06-2025,2.61933,0.99784,0.99784,1.12257,2.61933,8.48164,17.21274,13.96976,9.60421,9.47948,11.22570,6.86015,8.10745,9.97840,13.84503,18.70950,18.21058,8.85583,0.74838,0.24946,2.24514,11.35043,17.58693,18.21058
##20-06-2025,5.73758,1.62149,0.99784,2.86879,1.24730,3.61717,7.35907,10.85151,8.35691,7.23434,9.72894,7.48380,6.23650,10.10313,10.35259,11.22570,10.60205,10.97624,2.24514,1.24730,1.74622,7.85799,9.72894,7.23434
##21-06-2025,4.11609,3.11825,0.74838,0.49892,0.49892,1.37203,3.11825,3.86663,9.72894,11.22570,10.97624,9.97840,9.47948,6.73542,8.10745,4.36555,0.49892,1.99568,0.99784,0.49892,1.24730,0.74838,1.12257,1.24730
##22-06-2025,1.37203,1.74622,0.49892,0.62365,0.87311,0.62365,0.99784,1.24730,0.99784,1.37203,1.62149,1.87095,1.62149,1.74622,1.62149,1.24730,1.24730,1.37203,1.24730,1.12257,1.24730,0.99784,0.62365,0.74838
##23-06-2025,1.12257,1.37203,0.99784,1.37203,0.99784,1.62149,6.73542,5.86231,4.86447,2.86879,3.49244,2.74406,1.37203,1.37203,1.74622,1.87095,2.36987,1.37203,1.87095,2.36987,0.99784,1.37203,0.87311,0.62365
##24-06-2025,0.87311,1.37203,1.24730,1.74622,0.74838,0.62365,1.62149,1.62149,1.99568,0.99784,1.74622,2.24514,2.86879,12.34827,10.10313,3.24298,3.24298,2.12041,2.99352,1.62149,1.74622,0.87311,1.24730,0.74838
