Data supplied by UK-AIR on 24/7/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2026,0.31119,3.51198,0.43344,0.30007,0.20005,0.63349,0.83354,1.80045,2.60065,2.80070,5.10127,1.83379,3.90097,2.03384,1.43369,2.23389,5.56805,6.00149,6.40159,10.90271,11.30281,13.23662,9.33565,3.33416
##19-04-2026,7.92071,12.14806,7.04187,9.21116,10.71298,13.41626,13.95024,13.81675,8.24332,12.11468,13.68325,17.55461,13.48301,11.38046,10.31250,6.97512,1.23483,4.87257,4.70570,9.04430,14.51759,7.94296,8.61044,4.47209
##20-04-2026,2.13798,1.70370,1.33624,2.30501,7.51634,18.50690,22.94989,15.36674,19.44227,18.74074,15.03268,15.56717,13.86347,13.56282,12.69426,12.36020,18.40668,11.55846,8.81917,7.34931,4.94408,2.53885,1.40305,1.16921
##21-04-2026,0.80252,0.26751,0.43470,0.83595,1.20377,3.74507,10.49957,8.25922,8.52672,6.21949,6.25293,7.15576,7.15576,6.72106,9.22892,10.19863,8.52672,7.12232,7.08888,4.28008,3.41069,2.07316,1.90597,1.23721
##22-04-2026,1.07105,0.75866,0.56900,0.56900,0.97064,2.00822,6.69406,7.49735,10.94479,7.12917,8.30063,9.33821,8.56840,9.57251,11.88196,12.01584,12.65177,12.14972,8.30063,5.99118,4.48502,2.71109,1.70699,1.30534
##23-04-2026,0.67005,0.35736,0.46904,0.67005,1.03858,2.01015,5.89644,7.94009,8.10760,9.48120,7.83958,7.06902,6.86801,6.73400,7.53806,6.16446,6.46598,7.60506,4.52283,7.06902,3.81928,4.65684,2.24467,0.97157
##24-04-2026,0.93897,0.50302,0.26828,0.77130,1.30785,4.19183,9.89272,12.64256,9.55737,12.34075,13.21265,13.17911,13.71567,14.01748,13.95041,9.95979,14.48697,17.50508,13.88334,17.06913,21.93166,17.60569,21.69691,15.66068
##25-04-2026,7.29519,6.44483,4.33012,2.51751,2.48394,5.80706,7.65323,9.56654,11.98335,20.67716,17.82398,15.64214,12.15119,14.87010,11.00992,11.47985,15.84354,12.68826,17.11908,12.72182,26.18212,36.78923,28.83389,23.06040
##26-04-2026,15.14194,9.54211,6.55180,5.94702,3.89748,4.90545,3.42710,3.99828,4.90545,7.82856,9.03813,10.21409,11.35646,9.94530,11.35646,14.01078,10.34849,13.10361,0.80638,0.10080,0.73918,1.04157,7.32458,7.19018
##27-04-2026,0.26905,1.37888,1.31162,2.45507,6.12087,27.64481,52.70003,58.45096,28.14928,16.17659,16.21022,16.24385,6.99528,5.65004,4.33842,1.74882,1.47977,1.31162,4.27116,4.37205,2.69049,3.06044,1.88334,1.37888
##28-04-2026,0.49373,0.47129,0.30297,0.53861,0.97624,3.53465,11.27722,17.57226,11.37821,6.46336,6.83366,7.20395,6.59801,6.73267,9.25742,8.11286,9.39207,8.92078,4.81386,4.57821,3.33267,2.62574,1.17822,0.70693
##29-04-2026,0.85362,0.67391,0.53913,0.80869,0.90978,2.08912,4.91954,7.44671,6.26736,5.82932,4.51520,7.48040,6.11012,6.36845,8.22170,6.97497,6.40215,5.18911,4.17824,2.52716,1.54999,1.24673,1.41521,1.14565
##30-04-2026,0.85461,0.40482,0.50602,0.37108,0.84337,2.76625,6.34213,11.43607,9.85054,7.86019,9.14211,8.66983,10.01921,14.64087,14.50593,19.86976,19.59988,13.59510,11.36860,18.21675,25.53719,10.05295,4.01443,1.07951
##01-05-2026,0.27019,0.23642,0.60793,0.50661,1.48605,7.73424,14.86054,24.51989,18.57568,7.93688,5.13364,1.45228,3.58004,3.71514,2.19531,4.15420,1.95889,1.62115,2.22908,0.94567,0.33774,0.50661,0.70925,0.27019
##02-05-2026,1.48778,1.99498,2.60362,3.48276,3.51657,5.07198,16.02745,8.35186,15.99363,10.54971,9.12956,13.22095,16.43320,16.33177,11.69936,7.33746,12.37562,7.54034,10.48209,17.85336,16.66990,13.69434,16.70371,8.45329
##03-05-2026,4.69420,0.18055,0.44008,1.59106,6.80433,5.07786,4.57008,8.42925,10.96818,7.14286,4.70548,1.28639,1.48951,4.60393,2.77590,1.92959,1.35410,1.04943,4.09614,7.78605,4.63778,4.36696,8.29384,7.75220
##04-05-2026,3.11803,5.69379,3.66030,1.79626,2.23685,2.03350,4.06700,2.50798,3.18581,5.62601,10.13360,10.57419,7.42227,6.16828,5.72769,5.99882,9.69301,11.82818,11.59094,7.99842,9.48966,14.64118,6.74443,2.57576
##05-05-2026,1.22151,1.53820,0.64469,1.18758,1.73047,5.46287,13.09731,16.38860,9.87388,7.05762,7.32906,9.56850,15.84571,8.44878,9.70422,10.28105,14.11523,13.43662,8.48271,7.90589,6.03969,4.34315,2.57874,2.91805
##06-05-2026,0.67940,1.29086,0.47558,0.61146,0.98513,3.15922,6.01270,9.85132,7.81312,7.33754,12.60290,18.78545,17.12092,15.49035,21.19733,20.75571,20.14425,17.29077,15.25256,9.07001,5.19742,5.60506,4.68787,1.12101
##07-05-2026,1.36037,0.47613,0.54415,1.49641,2.95881,4.99937,21.18779,25.40494,17.37875,18.53507,22.65019,10.06675,14.65801,10.81496,4.21715,1.97254,3.43494,2.21061,7.78813,12.27736,6.05366,6.29172,1.80249,4.31918
##08-05-2026,0.68097,1.43004,1.94077,1.70243,4.63060,6.94590,19.30551,20.08863,11.64459,13.41512,15.18564,12.80224,16.85402,12.12127,6.33303,1.25980,1.32789,1.46409,0.78312,1.49814,11.33816,5.58396,3.71129,3.64319
##09-05-2026,4.81774,2.62476,3.51104,2.38614,1.97709,4.67002,6.40850,6.64711,5.93127,10.15815,14.72591,7.94245,6.51076,11.72618,12.03297,10.70355,7.46522,6.78346,8.28332,4.97681,5.11316,5.01090,3.23834,2.24979
##10-05-2026,1.72910,0.86455,0.85317,0.78492,0.64841,0.88730,1.50159,1.67222,1.87698,4.94841,4.81190,5.05079,5.52857,5.28968,6.55238,4.47063,5.32381,6.85952,4.36825,6.14285,6.62063,11.09127,6.58651,3.00317
##11-05-2026,1.54887,2.68774,0.75166,1.77664,1.74248,9.08821,8.95154,9.66903,7.07240,5.67159,6.66241,3.99744,7.48240,8.54155,20.63638,27.53795,13.87147,3.21162,18.85974,19.54306,12.57316,11.06985,7.37990,3.96328
##12-05-2026,4.37829,2.12074,0.51308,4.54932,4.68614,5.47287,10.02219,4.17306,3.59157,2.39438,2.80485,2.00672,1.06037,3.28372,5.02820,7.90145,7.79883,5.09661,3.89942,2.18915,1.09457,0.27364,0.23944,0.47888
##13-05-2026,0.41085,0.59345,0.34238,0.61628,0.54780,1.50645,5.03292,3.32104,6.29971,2.70477,3.14986,5.66061,4.69054,4.51936,6.50514,5.95733,4.31393,6.98446,4.45088,3.97156,3.08138,1.23255,1.43798,0.20543
##14-05-2026,0.91386,0.45693,0.34270,0.41124,1.26798,4.59214,6.92248,12.88540,7.02529,6.81967,5.03764,6.27135,7.12810,9.86967,7.02529,10.76068,10.00675,5.03764,6.16854,10.79495,7.91630,4.31798,2.39888,2.60450
##15-05-2026,2.19532,0.65173,0.54883,0.85755,1.57788,1.85230,10.39345,11.38820,11.55971,7.03187,5.59120,5.31678,5.83131,5.83131,9.12429,8.26674,6.55165,7.51210,5.35108,2.98426,4.52784,5.28248,1.16626,1.09766
##16-05-2026,2.56360,1.61370,0.85835,0.34334,0.68668,1.20169,4.42908,4.84109,1.33902,4.01707,1.81970,2.64372,2.23171,3.91407,2.09437,1.20169,1.13302,0.78968,0.78968,0.58368,0.48068,0.30901,0.51501,0.78968
##17-05-2026,0.45821,0.58422,0.03437,0.37803,0.44676,1.92450,2.13070,1.20281,1.89014,2.47436,1.27155,1.58084,1.30591,1.61521,1.23718,1.20281,1.58084,1.27155,0.99662,0.99662,0.44676,0.58422,0.24056,0.24056
##18-05-2026,0.18346,0.41278,14.27527,0.41278,0.41278,0.65357,1.54792,2.54547,9.39072,1.68551,1.82311,1.44473,3.81820,2.64866,1.92630,1.82311,1.27274,1.92630,0.61917,1.27274,1.16954,0.96315,0.92875,0.55037
##19-05-2026,0.50498,0.58532,0.41316,0.41316,0.48203,0.65418,1.96253,2.47899,1.99696,1.30835,2.30683,4.37266,1.58380,2.37570,1.65266,1.20506,1.54937,1.61823,0.72304,0.75747,0.55089,0.86076,0.30987,0.37873
##20-05-2026,0.27570,0.79264,0.13785,0.27570,0.31016,0.41355,0.99941,1.51635,1.55081,0.96495,1.30958,1.92990,1.58528,1.27511,1.92990,1.48189,1.61974,1.51635,2.48130,0.58586,0.37909,0.37909,0.93049,1.24065
##21-05-2026,0.64390,0.62090,0.55191,0.48293,0.41394,1.27630,1.44878,2.13867,1.72473,1.93170,5.96757,7.34736,9.21007,8.72714,23.18039,18.59261,17.45429,8.48568,4.38082,1.75923,9.58951,12.03863,13.41841,3.93239
##22-05-2026,7.18157,2.85421,4.24679,2.14066,8.73527,23.68536,39.49863,23.37462,9.42581,9.70202,4.52301,2.76214,6.59461,5.38618,4.10869,2.14066,1.76087,2.52045,2.86572,2.10613,9.18412,0.82864,5.04091,0.51790
##23-05-2026,0.46079,0.69118,1.27868,0.72574,1.03677,2.79927,3.45589,3.04118,3.24854,2.48824,2.55736,3.52501,1.90074,2.83383,1.52059,2.76471,3.11030,2.28089,1.34780,0.96765,1.00221,0.69118,1.20956,0.79485
##24-05-2026,0.36897,2.14465,1.59119,3.49370,5.15407,4.56602,6.71066,9.16663,9.65090,10.37731,9.99681,11.03454,9.61631,10.82700,10.68863,11.69177,12.07227,8.47481,7.02198,6.39934,7.43707,14.21692,12.55655,7.33330
##25-05-2026,8.35573,2.63136,2.28513,2.52749,2.31975,5.05498,6.37067,4.53564,9.27901,9.17514,9.17514,8.75966,8.27494,8.24032,6.33604,5.53971,0.76171,1.28106,0.62322,0.31161,0.58860,13.98776,11.84113,6.02443
##26-05-2026,1.75587,0.13862,1.52483,1.38621,2.35656,11.26298,10.50056,9.93452,11.67884,12.99574,7.31227,10.84711,5.44088,7.34693,8.66383,5.99537,3.39622,1.80208,3.04967,8.62917,7.27762,5.30226,4.43588,1.94070
##27-05-2026,1.10931,0.50843,0.00000,0.10400,0.34666,1.62929,3.36258,5.30387,4.64522,4.33322,3.67457,4.61055,5.89318,5.99718,5.54653,4.05590,5.65052,13.27700,9.39443,7.52248,7.31448,3.88257,1.35197,0.48532
##28-05-2026,0.50859,1.00561,0.93626,0.24273,0.69353,2.35799,5.54820,8.56504,8.04489,8.80777,11.33914,10.78432,1.94187,9.84806,3.08619,1.87252,1.04029,1.21367,0.76288,0.62417,0.72820,0.58950,0.58950,0.31209
##29-05-2026,0.50874,1.17935,0.62436,0.45093,0.62436,0.41624,1.73434,2.25464,3.36461,3.36461,2.91369,1.52622,3.05243,4.43990,5.16833,1.83840,1.52622,1.94246,2.80963,1.52622,1.49153,4.82146,1.63028,0.31218
##30-05-2026,0.27758,1.52668,1.42259,2.74108,11.13781,3.88609,5.89853,9.36825,7.52930,13.08085,9.92340,9.74992,4.68412,3.46972,3.71260,2.94926,1.87365,3.64321,1.04092,1.17971,0.90213,1.42259,0.79804,0.72864
##31-05-2026,1.01809,0.79828,0.41649,0.24295,0.45120,0.48591,0.65945,0.86769,1.52714,2.25600,1.83951,1.87422,1.59655,1.56185,1.28419,1.21477,1.38831,1.31889,1.38831,2.42954,2.60308,0.72886,0.76357,0.34708
##01-06-2026,0.41662,1.63175,0.45134,0.34718,0.45134,0.83324,1.31929,0.83324,1.56232,2.36084,1.56232,1.52760,1.77063,2.67330,3.19407,5.62434,2.53443,2.22196,1.28457,1.07626,2.18724,1.38873,3.92315,0.24303
##02-06-2026,0.60196,1.14605,0.55566,0.52093,0.31256,0.62512,1.70170,2.53519,1.35442,1.80589,1.63225,2.04899,2.56992,1.18077,1.35442,1.49333,1.94480,2.84775,1.38915,0.86822,0.76403,0.38202,0.72930,0.45147
##03-06-2026,0.32423,1.18113,0.62530,0.24317,0.45161,0.52109,0.93796,1.56326,1.77170,2.18857,2.32752,2.22330,1.07691,2.67491,1.45904,1.28535,1.38957,1.18113,0.76426,0.62530,2.25804,0.45161,0.62530,0.38213
##04-06-2026,0.32433,0.83399,0.48649,0.20850,0.20850,0.69499,0.90349,1.42473,1.07724,2.74522,2.18923,2.15448,1.49423,1.77223,3.02321,1.94598,1.80698,2.18923,1.49423,1.73748,1.04249,0.66024,0.52124,0.62549
##05-06-2026,0.78789,0.55616,0.55616,0.41712,0.34760,1.00804,4.27549,2.88509,5.28353,1.56420,1.84229,3.12841,1.56420,3.51077,4.37977,8.69002,11.12322,3.85837,1.73800,0.48664,0.76472,2.50273,3.05889,3.85837
##06-06-2026,4.03338,1.76171,1.70376,1.80807,2.36440,4.38109,1.49513,0.97358,1.63422,2.05146,2.50348,1.70376,2.36440,1.70376,1.14743,0.93881,0.79972,0.73018,0.93881,0.83449,0.34771,0.73018,0.59110,0.76495
##07-06-2026,0.37100,0.55650,0.27825,0.59128,0.31303,0.86953,0.55650,1.04343,1.07821,1.39124,1.28690,2.01730,3.96504,1.84340,1.80861,1.73905,1.00865,1.63471,1.32168,0.69562,0.55650,0.34781,0.48694,0.31303
##08-06-2026,0.13917,0.76541,0.27833,0.41750,0.41750,0.52187,1.18291,2.36582,1.80916,3.51394,2.88769,2.81811,2.15707,1.46124,2.01791,1.98312,1.35687,1.39166,1.25249,1.14812,0.76541,0.62625,0.62625,0.45229
##09-06-2026,0.92805,1.25287,0.52203,0.20881,0.17401,0.80045,2.74936,2.50574,1.74010,2.29693,1.77490,1.56609,1.56609,1.32248,1.49649,1.87931,2.33173,1.25287,1.25287,0.83525,0.87005,0.52203,0.48723,0.87005
##10-06-2026,0.88192,0.55700,0.59181,0.41775,1.32287,1.11400,3.37681,6.92768,4.28193,2.12356,1.94950,1.74062,3.34200,1.11400,2.05394,1.77544,3.96862,1.39250,1.35769,0.90512,1.35769,0.62663,0.31331,1.00956
##11-06-2026,1.20954,3.52394,0.69781,0.10467,0.20934,0.24423,0.94204,2.37255,1.81431,1.77942,1.91898,3.10525,2.26788,3.73328,1.91898,2.40744,2.23299,2.47723,1.84920,1.63985,0.80248,0.48847,1.08161,1.70963
##12-06-2026,0.51287,0.83925,0.27975,0.48956,0.55950,0.87421,1.50365,2.55270,2.27296,2.55270,2.51774,11.67949,2.23799,3.04226,2.51774,1.92327,2.09811,1.57358,1.92327,0.80428,1.95824,1.04906,1.53862,1.25887
##13-06-2026,1.21495,0.94626,0.45561,0.70093,0.52570,1.15654,1.43691,1.96261,2.17289,2.94391,2.38317,3.11914,2.03270,1.29672,1.47196,1.75233,1.54205,0.98131,2.20793,1.01635,2.06775,0.63084,0.66589,5.50231
##14-06-2026,13.34735,12.11799,6.04143,5.09307,10.22126,7.65717,5.37407,6.39268,5.40919,10.71301,9.58902,14.75234,4.14470,16.82469,9.94026,11.66137,14.71721,14.19034,9.62414,5.19844,4.39058,6.07656,5.72531,2.66947
##15-06-2026,1.54892,0.89180,1.72493,1.19689,2.04175,7.35735,11.54647,10.70160,12.35613,9.29350,10.66640,9.61032,11.82809,7.74458,6.54769,4.71716,2.42898,3.27385,1.86574,1.05608,1.51371,0.56324,0.52804,0.59845
##16-06-2026,0.37633,0.37633,0.63505,0.52921,0.42337,1.09370,2.25796,4.65705,2.96358,1.62291,2.92830,1.55235,2.96358,5.50379,3.35167,1.41123,2.64605,2.43437,3.88088,2.11684,1.76403,1.09370,0.21168,1.27010
##17-06-2026,0.28287,0.95469,0.28287,0.21215,0.28287,4.59664,9.51150,5.33917,5.48060,3.11157,3.57123,3.78338,2.29832,5.48060,2.97013,3.60659,3.92482,2.97013,2.08617,2.58119,1.02540,0.81325,0.77789,1.30827
##18-06-2026,0.47249,0.94498,0.35437,0.42524,0.85048,0.81505,4.50047,2.44514,3.68542,5.59901,4.99658,3.47280,2.30339,2.55145,15.91111,4.46503,6.73299,5.28008,3.40193,1.91359,3.08300,2.09077,1.09854,1.34660
##19-06-2026,0.47353,4.11972,1.88228,0.85236,0.53272,0.92339,2.05986,1.81126,2.27295,2.27295,6.39266,4.61693,15.66203,5.61134,2.48604,1.91780,1.77574,6.35715,3.72905,6.46369,1.84677,1.52714,2.16640,0.78133
##20-06-2026,0.94914,1.03219,2.38472,0.56949,1.28134,1.10338,2.24235,3.80844,4.41351,3.80844,3.48810,5.62367,3.09658,2.66946,5.76604,2.84743,3.98640,6.72705,4.27114,0.99660,0.53389,0.71186,1.77964,7.01179
##21-06-2026,19.64277,12.30645,6.06405,5.20795,3.78111,4.77990,3.35306,3.81678,4.95825,11.09364,17.55007,13.16256,14.73207,16.08757,17.44306,17.37172,11.37901,8.20430,7.52656,6.52777,7.77625,6.34942,7.09851,6.02838
##22-06-2026,1.33463,1.14397,0.57198,0.64348,1.71595,4.21837,10.36719,15.83677,12.54787,8.22225,9.65221,9.90245,8.11501,8.40100,8.75849,11.29666,12.51212,9.58071,6.93529,4.57586,6.68505,3.78939,4.93335,2.28793
##23-06-2026,0.57323,0.90762,0.96733,0.75237,1.93466,6.01893,8.31185,14.54574,11.89455,9.67328,10.53313,8.20437,2.86616,1.97048,3.04529,2.86616,4.29924,0.46575,0.82402,5.08743,0.68071,0.28662,0.42992,0.57323
##24-06-2026,-0.14362,0.57448,2.44154,2.94421,5.85252,4.88308,5.67299,5.24213,6.17566,6.49881,11.02283,12.85399,12.56675,12.81808,13.39256,17.73707,16.19315,11.13055,13.78752,8.36586,4.88308,5.78070,4.73946,0.71810
##25-06-2026,0.14393,0.50376,-0.10795,-0.03598,1.15146,2.01505,3.77822,3.31044,3.85018,4.67779,3.88617,4.13805,4.74976,4.71378,3.38241,5.54139,12.30620,13.20577,9.78739,11.01081,8.09618,2.26693,2.41086,0.46778
##26-06-2026,1.39436,1.39436,0.57698,1.00971,3.24550,5.12067,14.53261,10.81832,2.12760,0.75728,1.22608,4.65188,1.33426,2.52428,2.66852,2.38003,3.60611,2.63246,1.65881,0.64910,0.68516,0.50486,0.18031,0.07212
##27-06-2026,0.00000,0.67460,0.00000,1.26487,0.57823,0.79506,1.12031,1.15645,4.33669,5.02334,1.40943,0.83120,0.83120,0.83120,1.44557,0.57823,1.59012,2.02379,0.75892,0.79506,0.50595,0.25297,0.72278,0.46981
##28-06-2026,0.24145,1.01408,1.44869,0.86921,0.68813,0.57947,1.62977,0.61569,1.15895,1.44869,1.77464,1.81086,1.59355,1.91951,2.24546,2.02816,2.57142,1.23138,1.23138,1.23138,0.50704,0.50704,0.54326,0.47082
##29-06-2026,0.09679,0.61702,0.47184,0.39925,1.16145,0.87108,4.24654,6.71461,2.57696,3.19398,3.91988,4.68208,2.97621,2.93991,3.84729,3.66582,3.73841,2.72214,4.75467,2.06883,0.83479,1.16145,1.66958,0.87108
##30-06-2026,4.02530,0.50923,0.10912,0.07275,0.76384,0.61835,1.16394,2.47338,1.41856,1.85503,2.98261,2.40063,1.96415,4.87401,4.03743,2.00053,3.96468,3.96468,1.78229,0.90933,1.16394,1.34581,1.01845,1.20032
##01-07-2026,0.62365,0.49892,0.62365,1.12257,1.62149,2.36987,9.60421,9.97840,7.73326,4.61501,3.99136,3.61717,2.49460,1.99568,2.49460,2.74406,2.86879,2.12041,1.74622,1.37203,0.62365,0.62365,0.62365,0.74838
##02-07-2026,0.37419,0.87311,0.49892,0.62365,0.62365,1.37203,4.73974,6.36123,9.35475,7.23434,6.61069,6.73542,4.73974,6.61069,7.35907,7.10961,10.10313,6.98488,6.36123,4.11609,2.99352,3.24298,4.86447,2.12041
##03-07-2026,1.87095,1.87095,1.37203,1.62149,5.23866,12.59773,8.73110,9.72894,4.86447,4.86447,4.73974,2.12041,3.24298,3.74190,6.11177,4.36555,6.86015,2.24514,3.24298,2.74406,1.37203,1.37203,0.74838,2.12041
##04-07-2026,0.74838,1.37203,0.62365,0.62365,0.37419,1.12257,1.99568,2.99352,3.24298,4.73974,2.49460,1.62149,2.24514,3.49244,3.36771,2.49460,3.49244,3.99136,3.86663,2.49460,3.99136,5.61285,2.24514,1.62149
##05-07-2026,0.87311,1.74622,0.74838,0.62365,1.24730,1.87095,1.87095,4.24082,2.12041,2.61933,2.36987,2.36987,1.74622,1.99568,1.87095,1.62149,1.49676,2.24514,1.49676,3.24298,1.62149,2.86879,3.24298,1.99568
##06-07-2026,0.99784,0.99784,1.12257,0.74838,1.24730,1.62149,2.99352,5.73758,6.23650,3.86663,3.49244,2.24514,7.98272,2.86879,4.24082,3.99136,2.49460,3.61717,2.86879,2.12041,0.99784,0.87311,0.49892,0.37419
##07-07-2026,0.37419,1.12257,0.37419,0.37419,0.62365,0.74838,2.24514,6.48596,4.49028,2.74406,2.61933,2.61933,1.49676,1.37203,2.36987,3.11825,4.36555,5.48812,2.61933,1.62149,0.49892,0.62365,1.24730,0.49892
##08-07-2026,0.37419,1.12257,0.74838,0.74838,0.99784,7.73326,10.22786,34.92440,36.17170,18.08585,9.60421,14.84287,9.97840,5.48812,19.20842,13.96976,3.99136,3.11825,1.62149,1.37203,0.74838,0.62365,0.74838,0.62365
##09-07-2026,0.00000,1.37203,0.37419,0.62365,1.62149,5.61285,7.23434,8.35691,34.55021,24.19762,28.06425,24.07289,20.08153,16.58909,14.96760,10.85151,2.74406,2.61933,2.99352,0.99784,1.12257,0.24946,0.00000,2.12041
##10-07-2026,0.87311,3.11825,1.62149,1.87095,7.73326,8.35691,20.33099,18.21058,13.84503,19.20842,12.47300,14.21922,12.84719,16.21490,18.46004,12.34827,10.97624,9.47948,7.60853,7.85799,5.86231,6.98488,5.73758,4.11609
##11-07-2026,4.11609,1.74622,1.37203,1.87095,1.12257,3.24298,3.86663,4.86447,6.11177,9.35475,8.98056,11.59989,14.09449,7.23434,8.85583,9.35475,10.97624,7.35907,6.61069,4.36555,2.61933,3.61717,3.99136,3.49244
##12-07-2026,1.99568,1.99568,1.12257,1.62149,0.99784,1.49676,1.49676,1.87095,2.86879,3.61717,4.36555,4.73974,5.23866,6.73542,8.23218,7.73326,4.98920,4.98920,3.24298,2.86879,2.12041,1.62149,1.49676,0.87311
##13-07-2026,0.49892,0.99784,0.24946,0.74838,1.12257,1.49676,4.73974,6.73542,4.86447,4.49028,5.11393,5.98704,6.73542,5.36339,6.23650,6.86015,7.85799,7.23434,4.36555,2.74406,2.49460,1.87095,1.37203,1.24730
##14-07-2026,0.87311,1.24730,0.74838,0.87311,1.12257,4.24082,5.11393,7.48380,6.86015,5.36339,5.86231,8.23218,8.10745,9.10529,9.72894,10.22786,11.72462,12.59773,11.59989,9.72894,4.86447,3.24298,1.62149,1.24730
##15-07-2026,0.74838,0.87311,0.62365,0.74838,0.87311,2.24514,4.11609,6.61069,6.36123,5.98704,5.48812,5.23866,8.23218,9.47948,7.98272,6.23650,9.72894,6.98488,6.23650,5.11393,3.61717,4.73974,2.24514,1.49676
##16-07-2026,0.62365,0.87311,0.74838,0.87311,2.24514,2.99352,6.98488,8.98056,7.10961,6.86015,6.98488,12.34827,10.97624,11.47516,16.33963,14.46868,14.71814,14.71814,10.85151,7.73326,8.60637,12.09881,6.23650,2.36987
##17-07-2026,2.49460,1.37203,0.74838,1.24730,2.74406,6.48596,20.95464,14.96760,7.23434,3.86663,3.74190,3.36771,2.12041,2.12041,1.12257,0.99784,0.99784,3.36771,1.99568,13.34611,10.47732,9.85367,4.61501,5.23866
##18-07-2026,2.12041,2.74406,1.99568,1.37203,1.37203,2.61933,3.86663,3.74190,5.48812,4.98920,10.72678,13.09665,12.84719,8.10745,12.59773,4.61501,2.12041,1.12257,0.74838,4.24082,8.73110,6.36123,3.61717,3.99136
##19-07-2026,2.99352,2.86879,1.74622,0.99784,1.24730,1.12257,3.36771,4.61501,3.99136,8.60637,9.47948,9.85367,9.35475,7.98272,3.36771,1.12257,1.12257,1.24730,0.74838,0.99784,2.99352,4.73974,7.73326,3.74190
##20-07-2026,2.12041,1.87095,0.87311,0.99784,3.24298,3.61717,13.84503,12.59773,13.34611,13.47084,13.59557,16.58909,18.08585,12.34827,10.10313,1.49676,0.62365,1.99568,0.49892,1.87095,2.86879,4.36555,2.74406,2.12041
##21-07-2026,0.99784,0.87311,0.99784,1.12257,1.99568,9.35475,10.10313,7.98272,9.97840,12.84719,15.34179,13.72030,6.86015,10.60205,6.73542,1.74622,0.87311,1.74622,2.86879,1.49676,3.24298,2.36987,2.12041,2.99352
##22-07-2026,0.87311,0.74838,0.37419,0.37419,1.12257,4.36555,12.34827,8.10745,7.23434,5.86231,9.60421,5.11393,4.98920,11.35043,13.72030,14.34395,6.48596,0.87311,2.12041,0.87311,1.24730,1.99568,4.61501,3.99136
##23-07-2026,1.49676,1.87095,0.74838,0.62365,1.87095,5.23866,18.46004,6.36123,      ,      ,      ,      ,15.21706,6.73542,2.86879,0.99784,1.12257,1.74622,0.87311,0.62365,4.49028,4.98920,3.61717,1.87095
