Data supplied by UK-AIR on 3/9/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##17-04-2024,1.53202,0.57451,0.60642,0.79793,0.86176,5.23439,15.73508,14.13923,10.46877,9.23465,8.80909,9.83043,6.89407,6.41532,8.52184,8.52184,8.87292,7.34091,6.67065,8.87292,4.02154,4.97905,3.22362,4.02154
##18-04-2024,1.70266,0.97903,1.59624,0.79812,2.36244,10.21595,14.81312,25.31639,12.16336,8.14083,10.91829,4.08638,1.97934,1.72394,3.47981,1.59624,4.11830,1.85164,1.21314,1.72394,1.53239,0.63850,0.60657,0.35117
##19-04-2024,0.51092,0.47899,0.41513,0.47899,1.27731,2.42688,4.50251,6.22687,6.32267,5.20503,5.62015,6.00334,9.35627,6.73779,6.61006,6.73779,10.88904,6.16301,10.05879,16.15793,11.78316,7.95123,4.40671,5.23696
##20-04-2024,2.29972,1.87384,1.59703,3.48152,4.37585,7.25050,11.24306,11.72217,16.25772,17.82280,13.19143,20.25028,12.84008,4.79108,2.71494,2.07613,1.59703,1.53314,4.02450,2.52330,1.02210,14.14964,26.63838,22.19865
##21-04-2024,16.10196,8.40241,7.28422,2.81145,1.91690,4.95199,4.08939,3.29068,5.91044,7.09253,7.15643,9.74424,7.73150,6.22993,9.04138,7.85929,5.81460,6.58136,8.53021,6.26188,12.26816,15.36715,12.45985,9.13723
##22-04-2024,2.98258,1.72563,1.08651,1.75759,3.80279,16.77699,34.48072,15.59462,11.18466,11.63205,11.05684,14.12463,20.48391,4.56973,11.56814,2.26889,28.79252,14.31637,12.11139,11.56814,9.17142,5.75211,4.85734,5.30473
##23-04-2024,3.32426,1.10809,1.75802,0.73517,1.75802,14.12810,31.58045,43.27928,40.46645,23.01409,23.01409,19.24234,16.26969,21.67160,8.82207,3.83568,10.48420,1.66213,10.70795,15.98201,12.46597,11.31526,11.57097,7.99101
##24-04-2024,4.39080,2.78155,2.23803,4.66789,1.47071,18.25593,23.40340,45.84764,17.48861,10.83846,14.35536,19.05523,16.01790,7.64127,6.23451,12.69283,3.86859,1.66254,0.92718,2.33395,19.21509,22.22044,16.65734,6.77803
##25-04-2024,2.08934,0.54365,0.51168,0.76751,3.80558,6.20406,4.31726,8.21878,7.67513,5.78832,2.59036,5.02081,2.33452,4.15736,9.75381,9.49797,12.18426,8.85837,7.03553,1.75888,2.91015,14.13503,8.63452,3.99746
##26-04-2024,2.34575,1.69534,0.86366,1.63136,2.01521,5.21397,9.05247,13.11489,13.49874,12.92296,18.32886,12.44315,12.37917,14.52234,21.59158,14.39439,10.36396,13.78663,10.68384,11.51551,6.30154,6.62142,3.03882,3.77453
##27-04-2024,2.21835,1.98371,1.05585,1.18383,1.79174,2.01571,3.10355,3.64747,6.14311,6.97499,9.24666,8.31880,10.11054,9.31065,10.78244,14.36592,12.41420,11.48634,11.71031,9.98256,7.39093,9.43863,7.29494,5.37522
##28-04-2024,4.30977,2.91229,3.52035,1.85619,1.47215,1.92019,2.56026,2.36824,3.23232,4.48045,5.08851,3.48835,2.84829,1.44014,1.53615,1.18412,1.66417,1.40814,1.02410,2.40024,1.40814,0.67207,1.02410,1.08811
##29-04-2024,0.38413,0.51218,0.32011,0.28810,0.73625,0.67223,1.88865,2.49686,2.43284,2.43284,1.40849,3.00904,2.08072,1.31245,1.15240,1.24843,1.37648,1.21642,1.66457,1.02435,1.24843,1.92066,0.86430,0.86430
##30-04-2024,0.72576,0.42692,0.35221,0.54432,1.47287,3.20189,4.86687,11.07853,10.05393,2.88170,3.26593,2.20930,4.61072,2.94574,1.88911,2.97776,1.63296,6.08359,13.76812,8.83721,7.87665,8.03674,4.13044,1.21672
##01-05-2024,1.83620,1.98566,0.60851,1.05688,2.20984,16.55781,18.60752,19.69643,10.82503,13.41920,19.47225,13.86757,13.16298,18.54347,21.71412,7.91060,3.90726,3.29875,1.53728,2.72227,2.75430,1.53728,1.05688,0.92878
##02-05-2024,0.42706,0.38435,0.38435,0.32029,0.41638,1.66552,4.03568,2.94669,6.34178,10.69775,9.06426,3.20292,2.59436,2.75451,2.33813,2.37016,3.01074,1.69755,1.34523,2.72248,0.64058,1.40928,0.73667,0.41638
##03-05-2024,0.76876,0.29896,0.60860,0.48048,0.28829,0.67266,1.72971,3.33129,1.88987,1.24924,1.82580,1.47346,2.75472,2.14612,2.56253,3.74770,1.63361,1.34533,1.28127,1.47346,0.86485,0.70470,0.64063,0.57657
##04-05-2024,0.64068,0.35238,0.54458,3.65189,5.76614,14.89586,2.14629,2.94714,4.77308,10.63532,7.68818,3.20341,1.69781,4.93325,6.15055,9.19379,5.83021,4.70901,15.92095,19.06029,18.03520,27.13288,21.27064,27.06882
##05-05-2024,17.47060,8.45765,8.04118,5.99084,4.26086,4.80548,5.06178,4.86956,7.20823,10.73225,17.45993,17.74826,20.24711,26.14183,30.62695,2.14645,11.14872,13.16703,12.07778,16.37068,14.92904,29.05716,31.87638,26.65442
##06-05-2024,19.65060,11.05346,11.05346,9.16316,8.74665,6.21557,11.69424,7.94568,6.05538,6.02334,11.98259,2.49904,5.79906,2.94759,2.17865,4.83789,3.58837,2.88351,10.06025,1.82622,4.29323,9.35539,8.49034,2.65924
##07-05-2024,1.75160,0.41654,0.64083,2.30699,3.07598,6.82484,19.48122,24.12724,19.32101,9.32407,13.23313,17.87915,7.68996,11.21452,11.08635,2.85169,3.20415,5.57522,2.40311,1.95453,0.83308,1.05737,0.96124,0.60879
##08-05-2024,0.34180,0.70497,0.70497,2.05081,1.31380,4.67842,18.07278,33.00526,47.77752,17.88052,7.94690,8.39551,8.71595,3.62097,2.59556,4.77455,3.04417,1.47402,1.79446,1.31380,1.73037,1.44198,1.15358,0.54475
##09-05-2024,0.34183,0.59820,0.48070,0.35251,1.28186,18.58691,4.13399,4.83901,5.15947,4.71082,5.47994,5.06333,4.99924,5.03129,5.83245,2.14711,1.41004,1.31390,0.83321,1.24981,6.24905,8.81276,5.31970,14.38883
##10-05-2024,4.27318,2.27547,1.41015,2.53186,5.03167,12.24267,32.14501,32.68984,23.23543,21.92142,23.23543,14.99887,11.24915,15.22321,8.10836,15.41550,14.16560,13.10798,11.08891,14.77453,11.79398,10.06334,9.67876,3.04464
##11-05-2024,8.50429,5.44873,3.26923,2.53205,3.30129,5.51283,7.75642,7.56411,10.76924,9.90386,9.03847,6.50642,10.51283,11.15386,10.96155,8.33334,8.94232,13.71797,13.04489,8.62181,14.29489,18.91028,15.83335,9.03847
##12-05-2024,5.29956,2.73526,2.17966,1.69885,1.28215,2.24376,1.98733,3.30154,6.28254,10.16105,9.35970,11.98812,9.32765,11.34704,3.46181,2.62841,1.76296,1.08983,1.21804,0.73724,0.67313,1.05778,0.54491,0.41670
##13-05-2024,0.25645,1.05786,1.34636,0.44879,1.31431,1.47459,5.35339,16.76542,18.81702,19.10552,14.77793,13.11100,11.89287,11.44408,15.86784,15.99607,14.10475,6.25097,1.98749,6.31508,5.89835,5.51367,3.20563,2.34011
##14-05-2024,1.45333,0.80147,0.57706,1.47470,3.10970,7.79027,21.60757,31.32135,28.98107,15.45230,17.08729,16.95905,15.67671,16.70258,20.70992,17.40788,20.48551,14.61877,7.18115,10.38702,11.57319,6.70027,6.25145,2.85323
##15-05-2024,1.53894,1.34657,0.73741,1.47481,5.03360,8.88094,18.69166,30.55429,23.53289,17.40921,15.48554,14.94050,16.09470,17.98631,12.08706,4.55269,3.62291,1.37863,0.80153,0.89771,8.27178,12.11912,7.79086,4.13589
##16-05-2024,4.44802,2.35232,1.86047,2.18124,3.97755,14.75544,26.75225,17.03291,25.43709,21.81239,19.98399,16.10267,13.56859,18.73299,19.79153,4.65117,1.31516,5.29271,7.85887,3.78509,0.80193,7.05695,6.19087,1.89255
##17-05-2024,4.62138,1.88278,1.12325,2.34278,1.89348,2.85627,21.69481,32.25337,26.34828,19.51249,16.30320,13.38274,14.60227,11.90647,17.13761,20.41109,11.84228,1.57255,1.98976,2.50325,1.34790,6.06556,3.04883,8.47253
##18-05-2024,1.54122,11.25948,5.04108,1.28435,1.76598,4.62367,5.33006,8.86202,10.21059,10.33903,9.40787,13.80678,13.87099,3.01823,2.50449,2.24762,2.92190,4.36680,7.86665,16.11861,21.54499,15.25167,8.18774,7.25658
##19-05-2024,10.96522,6.03944,6.20006,1.92748,6.97105,2.66635,2.79485,2.98759,4.91507,4.81870,4.20833,8.28816,8.19179,8.93065,7.67779,7.13167,4.49745,6.23218,6.68193,5.94306,5.07570,9.50890,3.24459,1.83111
##20-05-2024,1.84272,1.24277,1.86415,0.73923,1.76773,2.44268,6.78165,10.34925,8.13155,5.72101,9.03149,9.57788,10.92778,11.50631,13.94899,13.98113,9.64216,10.83136,9.22433,4.59610,4.46753,3.18191,3.14977,1.67131
##21-05-2024,0.98613,1.02901,0.64313,0.86822,2.86192,6.78500,11.38337,14.11666,11.15827,9.19673,16.17467,15.17782,12.95903,18.16837,21.60910,22.79889,15.14566,17.30014,5.75600,2.50820,2.47604,2.54036,1.89723,0.64313
##22-05-2024,0.38607,0.42896,0.22521,0.12869,0.64345,1.47992,3.53895,4.37543,2.41292,2.21989,3.66764,1.99468,2.05903,2.60595,6.11273,5.91970,4.47195,3.37809,2.73464,1.38341,3.79633,0.51476,0.77214,1.64079
##23-05-2024,0.25751,0.70814,0.61158,0.54720,0.99783,2.25317,5.21448,10.78303,7.33890,4.18446,3.44413,4.53853,7.56421,3.66945,5.37542,7.14577,5.69730,7.27452,7.62859,2.18879,2.28536,1.54503,2.18879,1.22315
##24-05-2024,0.98759,1.12714,0.80510,0.61188,1.70681,6.85946,2.15767,4.83060,4.08991,2.38310,1.90004,1.61020,2.64073,2.28649,1.54579,5.02383,2.15767,2.64073,1.73902,2.31869,0.61188,2.96277,4.41195,4.50856
##25-05-2024,6.52990,6.44398,2.73869,3.12533,3.35087,5.50960,7.18504,12.88796,17.36652,13.24237,5.50960,9.02157,2.25539,11.53472,2.99645,0.86994,2.70647,0.80550,0.93438,1.22436,1.44990,2.67425,9.11823,9.76263
##26-05-2024,5.80244,5.02878,2.80451,1.61179,1.06378,0.80589,2.44992,0.74142,0.77366,1.12825,1.09602,1.77297,1.41837,3.12687,1.93415,2.06309,1.19272,2.12756,1.28943,0.90260,0.70919,1.67626,0.83813,0.58024
##27-05-2024,0.34402,0.43002,0.48377,0.35477,0.45152,0.74179,1.03205,0.96755,0.96755,1.54808,1.74159,2.90265,1.61258,5.64404,1.45132,1.29007,1.90285,1.70934,1.32232,1.96735,2.22536,2.96715,1.54808,0.70954
##28-05-2024,0.90349,0.64535,0.29041,0.54855,0.51628,0.67762,2.51687,2.80727,8.35728,3.45262,2.38780,2.29099,1.64564,1.90378,2.25873,1.51657,1.74245,2.42006,1.54884,1.12936,1.96832,1.29070,0.54855,0.45175
##29-05-2024,0.30131,0.51653,0.45197,0.48425,0.48425,1.58189,1.67874,6.48896,3.22834,2.03385,2.15223,1.71102,2.29212,2.42125,2.29212,1.84015,3.22834,6.48896,2.38897,1.29134,1.90472,1.25905,1.61417,4.03542
##30-05-2024,1.55011,1.03341,0.51670,0.80735,0.64588,1.51781,5.45767,4.90867,5.90979,5.84520,6.29731,7.23384,5.61914,5.19932,6.81402,7.23384,6.39420,4.87638,3.52004,3.10022,3.29398,5.10244,2.90645,0.54900
##31-05-2024,1.98134,0.51687,1.45370,1.42140,1.61522,3.32736,5.13641,6.62241,5.84711,6.97776,7.13928,7.55924,8.78681,9.88516,10.40203,10.27282,11.40347,8.33455,7.17159,7.59155,8.56068,9.59442,11.08043,8.68990
##01-06-2024,7.06621,3.16687,1.97121,3.65159,1.77732,3.61928,4.36252,3.42539,4.58873,6.43068,7.20624,6.01059,1.90658,9.01588,8.98357,7.91717,7.65865,9.98533,8.24032,8.78968,9.82376,10.11459,10.92247,5.49355
##02-06-2024,7.37022,5.81860,6.01255,10.27952,3.13558,4.49325,2.45674,3.78209,4.42860,4.97813,4.29930,5.30139,4.65488,2.00418,1.68093,2.35976,3.32953,2.39209,2.78000,3.42651,2.87697,2.81232,2.94162,1.13139
##03-06-2024,0.60361,0.68984,1.51980,0.67906,1.42279,3.65397,8.95709,17.62315,12.12602,6.04684,8.89242,6.88758,7.50197,7.37262,6.07918,2.23119,2.00484,1.87549,2.97492,3.20127,2.68389,5.04443,7.46963,1.03475
##04-06-2024,0.43129,1.20761,0.61459,0.84101,0.64693,0.90570,1.97314,2.10253,2.58773,1.58498,1.55264,2.39365,2.23192,1.52029,2.29661,1.77906,1.55264,1.52029,1.58498,9.28347,11.32131,3.91394,8.63654,1.77906
##05-06-2024,0.51771,1.94143,1.10014,0.97071,1.42371,4.91828,10.22485,10.19250,4.65943,4.23878,3.91521,2.55621,2.23264,4.49764,3.39750,1.94143,1.84436,1.61786,1.26193,0.93836,0.84129,0.93836,0.71186,0.45300
##06-06-2024,0.60420,1.03577,0.67972,0.84156,2.36284,2.13627,6.95905,13.23838,6.44117,6.89431,4.01359,2.07153,2.88072,2.62178,3.75465,2.71888,2.42758,2.23337,1.22997,1.22997,1.32708,1.03577,1.00340,1.29471
##07-06-2024,0.51805,0.30220,0.48567,0.51805,3.23782,13.11317,3.98252,5.47192,2.07221,1.74842,2.23410,2.33123,1.84556,2.88166,3.10831,2.52550,2.23410,2.91404,1.74842,0.97135,0.93897,1.52178,1.87794,1.42464
##08-06-2024,0.56141,0.38867,0.38867,0.48583,0.25911,0.90688,1.52227,2.52632,2.68827,3.36843,5.60325,9.36035,5.05264,6.08908,5.40892,4.63159,5.21459,6.73686,5.99192,4.63159,5.18220,9.39274,6.54253,8.29152
##09-06-2024,4.01751,4.62230,1.00438,4.53590,2.85114,2.68914,3.30473,2.10595,2.72154,3.75832,3.75832,2.39755,1.81436,2.13835,1.55517,1.91156,1.61996,1.55517,1.06918,1.91156,0.74518,1.58757,0.32399,0.48599
##10-06-2024,0.56177,0.86426,0.48615,1.16675,1.23157,3.04652,6.57919,11.79717,7.97281,7.94040,7.42185,5.86618,6.96811,7.13016,11.01934,7.22739,11.44066,8.45896,5.18557,5.05593,3.37062,3.72713,2.72242,1.49085
##11-06-2024,2.07490,1.42650,0.90777,1.29681,1.62102,3.43656,13.87591,12.19005,8.94802,5.38178,7.39184,5.38178,6.77585,10.14757,10.01789,7.45668,8.23477,6.35439,4.27949,4.31191,4.60369,7.42426,9.82337,3.72834
##12-06-2024,2.42151,1.25399,0.87564,0.61619,0.87564,2.59447,4.47546,9.30766,9.50225,3.66469,      ,3.89171,3.59983,3.69712,3.11337,2.65933,2.95121,2.88635,2.69176,1.23237,1.16751,0.71348,5.12408,9.14551
##13-06-2024,6.48673,1.42708,4.83261,3.98934,1.26491,1.75142,1.45951,2.23792,1.97845,2.23792,1.23248,5.74075,2.17305,4.63801,10.31390,1.23248,1.49195,1.36221,1.03788,0.87571,1.20005,1.58925,1.58925,0.55137
##14-06-2024,0.43249,0.43249,0.35680,0.29193,0.32436,0.74604,2.98415,2.56247,2.20567,1.97862,1.81644,2.10837,2.88684,3.17877,2.49760,3.21120,2.88684,9.43899,1.91375,2.07593,8.36859,1.16771,0.61629,0.90822
##15-06-2024,0.47577,0.81098,0.64878,4.05489,2.23830,1.71927,1.10293,1.36244,1.20025,1.42732,1.97879,1.07049,1.81659,1.62196,1.94635,2.40050,2.04367,1.55708,1.36244,0.81098,0.71366,1.52464,0.77854,0.55147
##16-06-2024,0.51907,0.51907,0.45419,0.35686,0.42175,1.10302,2.59535,1.52477,2.01140,1.55721,2.07628,1.65454,2.04384,1.71942,1.81675,2.53047,1.75186,1.58965,1.68698,1.55721,0.71372,1.00570,0.84349,0.29198
##17-06-2024,0.34608,0.51911,0.29200,0.42178,4.34758,3.21202,5.84003,7.13782,3.99069,3.24446,2.75779,1.13556,2.82268,1.91423,3.47158,3.86091,4.47736,6.91070,5.84003,5.67781,3.17957,1.97912,2.49824,3.04979
##18-06-2024,2.50926,1.86032,1.10321,0.90853,2.07663,9.66932,12.42734,9.66932,12.20021,8.04695,9.63687,2.46600,4.83466,10.18847,22.55092,17.26200,10.57784,14.60132,4.99690,5.61340,5.15913,11.87574,13.56300,4.83466
##19-06-2024,1.42781,1.46026,1.29801,1.20066,1.20066,4.89997,6.97678,11.03304,9.08603,11.00059,12.81780,15.28401,14.89460,9.96219,15.08931,16.35486,19.43762,17.26346,18.75617,8.50193,6.81453,7.75558,4.08872,3.53706
##20-06-2024,1.25484,0.69233,1.07094,0.84378,3.79699,11.42341,20.31549,30.18117,26.25437,12.81888,14.53888,17.13511,11.74794,15.77209,17.84908,2.82340,2.33661,3.60227,1.97963,1.88227,0.87623,1.10340,1.36302,0.94113
##21-06-2024,0.30292,0.29210,0.32456,0.42192,0.97367,1.46050,3.21311,2.49908,1.46050,1.42805,1.49296,3.05083,2.20698,2.23944,3.34293,2.69382,2.40172,1.49296,1.29823,1.84997,1.13595,0.42192,0.58420,0.58420
##22-06-2024,0.38950,1.07113,0.55179,0.58425,1.36325,1.59046,2.95371,2.75896,2.62913,3.01863,2.36946,2.17471,2.53175,3.37567,2.36946,1.52554,1.75275,2.53175,1.42817,1.78521,1.49308,2.92125,5.42055,3.05109
##23-06-2024,0.51938,0.43281,0.97383,0.32461,0.51938,0.94137,1.46075,1.68798,1.94767,3.01888,3.05134,2.33720,3.21365,5.90792,1.78536,2.53197,5.55085,3.96026,3.53826,1.07122,4.57702,1.23352,0.61676,0.68168
##24-06-2024,0.56271,0.64928,0.74667,0.64928,1.85044,2.75943,8.86263,15.35540,6.36292,15.25801,4.83711,6.81741,8.63539,5.71364,14.12178,20.54962,22.14035,22.59484,9.83655,1.75305,1.46087,0.22725,0.35710,1.07131
##25-06-2024,0.86578,0.68180,0.22727,0.51947,2.56486,8.18159,13.79831,19.83709,19.77216,14.41517,14.48011,13.50611,28.53814,15.12944,18.14883,5.06479,2.49993,3.66873,3.31159,1.29866,1.29866,2.72720,1.33113,3.27913
##26-06-2024,5.10851,2.33779,2.20792,1.59100,1.91569,5.81201,9.02648,13.96182,15.78011,13.29079,10.00056,11.52662,2.46767,6.29906,5.81201,4.96781,1.94816,1.78581,1.03902,0.87667,1.07149,0.94161,0.64939,0.48704
##27-06-2024,0.34637,0.38967,0.42214,0.51955,0.42214,0.94169,1.42877,2.98743,1.81844,2.07821,1.33136,1.42877,1.23394,1.88338,1.78597,1.52619,1.42877,2.01327,1.33136,1.23394,0.84428,0.71439,0.61697,0.51955
##28-06-2024,0.30310,0.48712,0.32475,0.48712,0.35722,2.98769,2.20829,4.28668,4.77380,4.18926,2.95521,1.91602,2.56551,2.63046,2.50056,2.82531,1.65622,3.89698,1.91602,1.39642,0.90930,0.74692,4.77380,1.68869
##29-06-2024,1.12589,3.83236,4.28704,4.57934,5.32633,8.80143,8.31426,2.04609,1.91618,2.69564,4.90412,8.31426,2.11104,3.89731,5.03403,2.92298,1.49397,2.79307,0.97433,1.62388,1.33158,1.10424,1.91618,1.39654
##30-06-2024,2.38189,0.64961,0.94193,1.59154,1.46162,1.81890,3.24803,3.34548,5.39174,6.43111,4.93701,4.22245,3.89764,1.85138,7.60040,7.14567,5.94390,4.38485,3.28052,4.48229,2.66339,5.00197,1.98130,1.39665
##01-07-2024,2.35740,2.19369,1.70257,2.39014,2.35740,3.27416,8.48008,17.22210,3.11045,4.35464,5.63156,3.50335,4.22367,3.17594,3.33965,2.88126,3.11045,2.68481,2.29191,3.07771,3.50335,1.89901,2.22643,1.83353
##02-07-2024,1.78988,1.76805,1.44063,1.66982,3.37239,7.13767,11.85247,15.45405,9.98620,9.03669,8.25089,9.00395,10.51006,10.96844,6.15543,7.89073,10.93570,6.97397,3.11045,1.93176,1.96450,1.57160,1.86627,1.57160
##03-07-2024,1.30967,1.61525,1.60434,1.47337,1.40789,1.53886,2.94675,2.88126,2.94675,2.97949,2.71756,2.48836,3.63432,2.78304,3.04497,3.01223,3.43787,3.17594,2.16095,1.66982,1.76805,2.19369,1.99724,2.16095
##04-07-2024,1.78988,1.74622,1.53886,1.86627,1.93176,3.56884,5.53334,6.74478,9.06943,3.96174,2.94675,2.71756,2.29191,2.91401,2.91401,3.07771,4.02722,2.35740,2.65207,2.29191,2.02998,1.63708,1.80079,2.02998
##05-07-2024,1.57160,1.30967,1.44063,1.89901,5.10769,13.09665,21.05287,27.63393,18.92466,17.74596,25.53847,14.30809,4.22367,4.55109,2.94675,2.81578,2.42288,3.30690,4.09270,2.06272,3.17594,2.32466,4.61657,4.78028
##06-07-2024,3.53610,2.48836,1.89901,1.80079,1.66982,1.57160,1.96450,2.55385,4.58383,3.63432,4.74754,3.99448,3.73255,6.81026,2.91401,2.68481,2.19369,2.68481,2.39014,1.83353,2.02998,1.66982,1.66982,1.60434
##07-07-2024,1.61525,1.73531,1.80079,1.47337,1.40789,1.63708,3.14320,3.56884,7.62880,3.43787,2.06272,2.25917,3.07771,2.75030,2.75030,3.73255,2.65207,3.14320,2.12821,2.25917,1.99724,1.76805,5.23866,7.17042
##08-07-2024,6.59198,4.25641,2.48836,6.38462,7.69428,15.78146,30.58068,27.04458,19.44853,14.11164,10.54280,18.36805,19.57949,15.61776,30.80987,31.03906,22.82091,18.95740,20.33255,11.55779,8.64379,6.12268,3.14320,2.55385
##09-07-2024,1.78988,1.73531,1.76805,2.91401,2.91401,1.60434,2.55385,4.12545,3.83077,3.50335,4.97673,13.58777,7.36687,7.26864,5.10769,2.55385,2.81578,3.40513,2.61933,1.63708,2.84852,1.83353,1.50612,2.06272
##10-07-2024,1.59987,1.51339,1.42691,1.39448,1.55663,1.58906,2.59438,3.72943,3.37270,2.88625,2.27009,2.49710,2.59438,3.46999,2.30252,2.49710,2.78896,3.08083,2.91868,2.36738,1.97822,1.91336,2.95111,4.28073
##11-07-2024,1.38367,1.39448,1.91336,2.52952,3.43756,10.70183,9.56679,9.72894,4.47531,3.63214,5.93465,3.66457,2.39981,2.65924,3.21055,4.15101,5.77250,4.41045,3.72943,2.52952,2.01065,2.04308,2.07551,4.15101
##12-07-2024,3.45918,1.97822,1.81607,1.65392,2.59438,7.16699,9.92352,19.45788,14.43126,9.01548,14.59341,14.10696,14.72313,21.46853,12.38818,4.70232,5.77250,10.50726,16.50677,21.20909,12.19361,23.05759,20.20377,22.01983
##13-07-2024,20.14972,19.71732,12.58276,9.24249,6.32381,6.29138,11.31800,11.67473,11.15585,15.01500,14.69070,12.80977,11.70716,4.63746,8.07502,5.31849,11.64230,8.20474,8.65876,3.85915,2.07551,2.39981,4.08616,3.66457
##14-07-2024,2.89706,5.41578,7.06970,2.52952,6.16166,8.26960,9.53436,8.13988,5.54550,3.24298,5.67522,4.37802,3.79429,2.95111,2.88625,4.86447,2.36738,3.98887,4.37802,2.30252,1.75121,3.30784,8.33446,9.33978
##15-07-2024,2.89706,3.69700,1.94579,2.75653,4.60503,12.51790,15.79331,19.58760,16.73378,15.79331,12.51790,9.59922,12.80977,11.67473,13.00435,14.07453,5.93465,4.21587,1.78364,1.65392,2.62681,1.49177,1.42691,1.52420
##16-07-2024,1.34043,1.59987,1.42691,1.29719,1.42691,1.78364,3.53485,4.54017,5.38335,5.57793,6.61568,6.29138,4.44288,9.50193,3.79429,2.39981,3.40513,3.24298,3.56728,1.97822,1.65392,1.81607,1.75121,1.78364
##17-07-2024,1.42691,1.42691,1.36205,1.45934,4.79961,9.89109,12.45304,9.30735,9.85866,5.18877,3.08083,2.65924,3.82672,2.91868,5.57793,1.88093,2.52952,2.88625,2.88625,3.56728,1.94579,2.04308,1.45934,1.71878
##18-07-2024,1.68635,2.04308,1.55663,1.42691,2.33495,3.79429,7.55614,15.56630,22.08469,16.05275,18.71200,      ,10.08567,4.54017,5.05905,2.39981,2.20523,3.50242,1.94579,2.04308,1.71878,1.42691,1.55663,1.91336
##19-07-2024,1.47015,1.36205,1.88093,2.49710,5.35092,23.05759,41.47771,19.58760,21.07937,10.79912,7.62100,5.44821,5.35092,7.42642,6.93998,4.08616,3.56728,2.78896,4.54017,3.11326,2.43224,4.41045,1.65392,3.27541
##20-07-2024,6.14004,5.83736,5.67522,5.12391,2.72410,4.31316,10.44240,5.96708,9.95595,13.75024,8.95063,11.22071,9.24249,8.04259,10.76669,5.64279,6.55082,3.95644,5.57793,6.68054,5.51307,6.90755,7.26428,6.38867
##21-07-2024,      ,      ,5.23201,9.51274,      ,7.26428,      ,      ,4.15101,5.38335,4.34559,6.77783,8.78848,4.89690,3.34027,4.76718,3.27541,3.21055,2.49710,3.37270,4.71313,6.16166,4.63746,2.01065
##22-07-2024,1.38367,1.29719,1.23233,1.55663,1.26476,1.81607,2.23766,2.39981,2.23766,3.11326,3.63214,2.36738,2.46467,2.23766,2.27009,2.72410,4.08616,3.98887,2.85382,2.72410,5.48064,6.09680,1.91336,1.75121
##23-07-2024,1.55663,1.62149,1.39448,1.58906,1.45934,2.46467,6.45353,7.00484,5.28606,7.06970,5.96708,3.50242,4.34559,5.18877,6.09680,2.69167,2.52952,2.56195,2.85382,2.07551,1.55663,1.62149,1.49177,3.30784
##24-07-2024,15.09067,2.07551,1.29719,1.49177,1.75121,2.23766,4.47531,4.60503,3.01597,5.70765,1.91336,3.02678,3.59971,3.01597,5.18877,5.57793,4.21587,3.08083,2.43224,1.75121,1.39448,2.04308,1.71878,2.36738
##25-07-2024,1.98903,1.38367,1.36205,1.26476,1.45934,2.14037,3.11326,6.25895,4.41045,6.48596,5.80493,4.08616,3.79429,3.66457,4.11859,3.66457,3.40513,2.23766,3.11326,2.85382,3.82672,2.10794,1.62149,1.45934
##26-07-2024,1.47015,1.47015,1.36205,1.52420,1.58906,3.82672,14.23668,23.28460,4.34559,4.18344,5.35092,6.68054,6.55082,5.18877,5.96708,4.96176,4.24830,4.47531,3.72943,2.62681,4.99419,4.05373,1.91336,2.36738
##27-07-2024,7.04808,7.00484,8.36689,4.66989,5.61036,16.70135,19.10115,6.19409,2.62681,2.69167,2.17280,2.65924,2.69167,3.82672,3.17812,3.01597,4.05373,3.56728,3.92401,2.72410,2.78896,2.46467,3.01597,6.64811
##28-07-2024,2.03227,1.97822,4.11859,6.58325,6.74540,4.63746,8.75605,12.16118,12.51790,15.89060,12.61519,9.46950,8.36689,7.16699,5.18877,1.84850,2.65924,2.36738,2.14037,2.78896,5.41578,3.24298,12.64762,15.37173
##29-07-2024,7.99935,2.62681,1.65392,2.07551,3.98887,8.39932,22.86301,14.30154,12.12875,10.89641,11.28557,10.73426,8.17231,10.31268,2.95111,9.82623,6.68054,2.75653,1.58906,1.42691,1.32962,1.52420,1.75121,1.23233
##30-07-2024,1.38367,1.51339,1.62149,1.81607,3.08083,8.43175,15.82574,16.11761,9.98838,9.08034,7.49128,13.62052,11.22071,11.35043,9.63165,12.06389,8.95063,7.32914,1.94579,4.11859,7.26428,3.46999,3.17812,2.04308
##31-07-2024,2.37819,1.81607,1.45934,1.88093,2.17280,4.63746,9.92352,8.59390,8.23717,6.51839,8.65876,15.11229,8.43175,9.46950,      ,      ,      ,5.80493,4.37802,2.85382,1.52420,1.58906,1.62149,1.42691
##01-08-2024,0.24946,0.49892,0.24946,0.00000,0.99784,0.87311,4.86447,12.72246,9.23002,6.61069,3.36771,3.24298,2.61933,1.49676,1.49676,1.62149,2.24514,1.49676,1.12257,1.24730,0.99784,0.62365,0.37419,0.12473
##02-08-2024,0.24946,0.99784,0.49892,0.49892,0.74838,4.61501,4.11609,6.36123,3.36771,2.49460,1.74622,2.12041,1.74622,2.36987,2.49460,1.74622,2.24514,1.37203,0.62365,0.87311,1.49676,1.37203,0.49892,0.37419
