Data supplied by UK-AIR on 5/10/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
17-04-2024,1.40435,0.34045,0.47876,0.67026,0.73409,5.10672,15.60741,14.01156,10.34111,9.10698,8.68142,9.70277,6.76640,6.28765,8.39417,8.39417,8.74526,7.21324,6.54298,8.74526,3.89387,4.85138,3.09595,3.89387
18-04-2024,1.57496,0.85133,1.46854,0.67042,2.23474,10.08825,14.68542,25.18869,12.03566,8.01313,10.79059,3.95868,1.85164,1.59624,3.35211,1.46854,3.99060,1.72394,1.08544,1.59624,1.40469,0.51080,0.47887,0.22347
19-04-2024,0.38319,0.46835,0.28739,0.35126,1.14958,2.29915,4.37478,6.09914,6.19494,5.07729,5.49242,5.87561,9.22854,6.61006,6.48233,6.61006,10.76131,6.03527,9.93106,16.03020,11.65542,7.82350,4.27898,5.10923
20-04-2024,2.17196,1.74608,1.46926,3.35375,4.24809,7.12273,11.11530,11.59440,16.12996,17.69504,13.06367,20.12252,12.71232,4.66331,2.58718,1.94837,1.46926,1.40538,3.89674,2.39554,0.89433,14.02188,26.51062,22.07089
21-04-2024,15.97417,8.51956,7.15643,2.68366,1.78911,4.82420,3.96159,3.16289,5.78265,6.96474,7.02864,9.61645,7.60371,6.10213,8.91359,7.73150,5.68681,6.45357,8.40241,6.13408,12.14037,15.23936,12.33206,9.00943
22-04-2024,2.85475,1.19303,0.95869,1.62977,3.67496,16.64917,34.35289,15.46679,11.05684,11.50423,10.92901,13.99681,20.35609,4.44191,11.44031,2.14106,28.66469,14.18854,11.98357,11.44031,9.04360,5.62429,4.72952,5.17690
23-04-2024,3.19640,0.98023,1.63017,0.60732,1.63017,14.00024,31.45259,43.15142,40.33859,22.88624,22.88624,19.11448,16.14183,21.54375,8.69421,3.70783,10.35634,1.53427,10.58009,15.85415,12.33811,11.18741,11.44312,7.86315
24-04-2024,4.26292,1.70517,2.11014,4.54000,1.34282,18.12804,23.27551,45.71975,17.36072,10.71057,14.22748,18.92734,15.89001,7.51339,6.10663,12.56494,3.74071,1.53465,0.79930,2.20606,19.08720,22.09255,16.52945,6.65015
25-04-2024,1.96142,0.29848,0.38376,0.63959,3.67767,6.07614,4.18934,8.09086,7.54721,5.66041,2.46244,4.89289,2.20660,4.02944,9.62589,9.37005,12.05634,8.73046,6.90761,1.63096,2.78223,14.00711,8.50660,3.86954
26-04-2024,2.21780,1.45010,0.73571,1.50341,1.88727,5.08602,8.92452,12.98694,13.37079,12.79501,18.20091,12.31520,12.25122,14.39439,21.46363,14.26644,10.23601,13.65868,10.55589,11.38756,6.17359,6.49347,2.91087,3.64658
27-04-2024,2.09036,1.27982,0.92787,1.05585,1.66376,1.88773,2.97557,3.51949,6.01513,6.84701,9.11868,8.19082,9.98256,9.18267,10.65446,14.23794,12.28622,11.35836,11.58232,9.85457,7.26295,9.31065,7.16696,5.24724
28-04-2024,4.18175,3.49902,3.39234,1.72817,1.34413,1.79218,2.43224,2.24022,3.10431,4.35244,4.96050,3.36034,2.72027,1.31213,1.40814,1.05611,1.53615,1.28013,0.89609,2.27223,1.28013,0.54406,0.89609,0.96010
29-04-2024,0.25609,0.38413,0.19207,0.16006,0.60821,0.54419,1.76061,2.36882,2.30480,2.30480,1.28044,2.88099,1.95267,1.18441,1.02435,1.12039,1.24843,1.08838,1.53653,0.89631,1.12039,1.79262,0.73625,0.73625
30-04-2024,0.59769,0.29884,0.22413,0.41625,1.34479,3.07381,4.73880,10.95046,9.92585,2.75362,3.13785,2.08123,4.48264,2.81766,1.76104,2.84968,1.50489,5.95551,13.64004,8.70914,7.74857,7.90866,4.00236,1.08864
01-05-2024,1.70809,1.96431,0.48040,0.92878,2.08174,16.42971,18.47942,19.56833,10.69693,13.29109,19.34414,13.73946,13.03488,18.41536,21.58601,7.78249,3.77915,3.17065,1.40918,2.59416,2.62619,1.40918,0.92878,0.80067
02-05-2024,0.29894,0.17082,0.25623,0.19218,0.28826,1.53740,3.90756,2.81857,6.21366,10.56963,8.93614,3.07480,2.46625,2.62639,2.21001,2.24204,2.88263,1.56943,1.21711,2.59436,0.51247,1.28117,0.60855,0.28826
03-05-2024,0.64063,0.17084,0.48048,0.35235,0.16016,0.54454,1.60158,3.20316,1.76174,1.12111,1.69768,1.34533,2.62659,2.01799,2.43440,3.61958,1.50549,1.21720,1.15314,1.34533,0.73673,0.57657,0.51251,0.44844
04-05-2024,0.51255,0.17085,0.41644,3.52375,5.63800,14.76772,2.01815,2.81900,4.64494,10.50719,7.56005,3.07527,1.56967,4.80512,6.02241,9.06565,5.70207,4.58088,15.79281,18.93215,17.90706,27.00475,21.14251,26.94068
05-05-2024,17.34246,8.32951,7.91303,5.86269,4.13272,4.67734,4.93363,4.74141,7.08008,10.60410,17.33178,17.62011,20.11896,26.01369,30.49881,2.01830,11.02058,13.03888,11.94964,16.24254,14.80089,28.92901,31.74823,26.52627
06-05-2024,19.52244,11.40589,10.92531,9.03500,8.61850,6.08741,11.56609,7.81752,5.92722,5.89518,11.85444,2.37089,5.67091,2.81943,2.05050,4.70974,3.46022,2.75536,9.93210,1.69807,4.16507,9.22724,8.36219,2.53108
07-05-2024,1.62344,0.21361,0.51266,2.17882,2.94782,6.69667,19.35305,23.99907,19.19285,9.19591,13.10497,17.75098,7.56179,11.08635,10.95819,2.72353,3.07598,5.44705,2.27495,1.82636,0.70491,0.92920,0.83308,0.48062
08-05-2024,0.21363,0.46998,0.57679,1.92264,1.18563,4.55024,17.94461,32.87708,47.64934,17.75234,7.81872,8.26734,8.58778,3.49279,2.46738,4.64637,2.91600,1.34585,1.66629,1.18563,1.60220,1.31380,1.02541,0.41657
09-05-2024,0.21364,0.47001,0.35251,0.22432,1.15367,18.45873,4.00580,4.71082,5.03129,4.58264,5.35175,4.93515,4.87105,4.90310,5.70426,2.01892,1.28186,1.18572,0.70502,1.12163,6.12086,8.68457,5.19152,14.26065
10-05-2024,4.14499,2.43571,1.28196,2.40366,4.90348,12.11447,32.01681,32.56164,23.10723,21.79323,23.10723,14.87067,11.12096,15.09501,7.98017,15.28731,14.03740,12.97979,10.96071,14.64633,11.66579,9.93515,9.55056,2.91645
11-05-2024,8.37608,5.08548,3.14103,2.40385,3.17308,5.38462,7.62822,7.43591,10.64104,9.77565,8.91027,6.37821,10.38463,11.02566,10.83335,8.20514,8.81411,13.58976,12.91668,8.49360,14.16669,18.78208,15.70515,8.91027
12-05-2024,5.17134,2.60704,2.05144,1.57064,1.15394,2.11555,1.85912,3.17333,6.15433,10.03283,9.23149,11.85990,9.19944,11.21882,3.33359,2.50020,1.63474,0.96161,1.08983,0.60902,0.54491,0.92956,0.41670,0.28848
13-05-2024,0.12823,1.15402,1.21814,0.32056,1.18608,1.34636,5.22517,16.63719,18.68879,18.97730,14.64970,12.98278,11.76464,11.31585,15.73962,15.86784,13.97652,6.12274,1.85926,6.18686,5.77012,5.38545,3.07740,2.21188
14-05-2024,1.32509,0.76941,0.44882,1.34647,2.98146,7.66203,21.47933,31.19312,28.85283,15.32406,16.95905,16.83082,15.54847,16.57435,20.58169,17.27964,20.35728,14.49053,7.05292,10.25879,11.44496,6.57203,6.12321,2.72499
15-05-2024,1.41069,1.32520,0.60916,1.34657,4.90536,8.75270,18.56341,30.42605,23.40465,17.28097,15.35730,14.81226,15.96646,17.85807,11.95881,4.42444,3.49467,1.25039,0.67329,0.76947,8.14354,11.99088,7.66262,4.00765
16-05-2024,4.31971,2.22401,1.73216,2.05293,3.84924,14.62713,26.62394,16.90460,25.30878,21.68408,19.85569,15.97436,13.44028,18.60468,19.66322,4.52286,1.18685,5.16440,7.73057,3.65678,0.67362,6.92864,6.06256,1.76424
17-05-2024,4.49301,1.75441,0.99488,2.21441,1.76511,2.72790,21.56643,32.12500,26.21991,19.38412,16.17483,13.25437,14.47390,11.77810,17.00924,20.28272,11.71391,1.44418,1.86139,2.37488,1.21953,5.93719,2.92045,8.34416
18-05-2024,1.41279,11.13104,4.91264,1.15592,1.63755,4.49523,5.20162,8.73359,10.08216,10.21059,9.27944,13.67834,13.74256,2.88979,2.37605,2.11918,2.79346,4.23836,7.73822,15.99017,21.41656,15.12324,8.05930,7.12815
19-05-2024,10.83672,6.59626,6.07156,1.79898,6.84255,2.53785,2.66635,2.85910,4.78657,4.69020,4.07983,8.15966,8.06329,8.80216,7.54929,7.00317,4.36895,6.10368,6.55343,5.81456,4.94720,9.38040,3.11609,1.70261
20-05-2024,1.71416,1.11420,1.73559,0.61067,1.63917,2.31412,6.65309,10.22069,8.00299,5.59245,8.90293,9.44931,10.79922,11.37775,13.82043,13.85257,9.51360,10.70279,9.09577,4.46753,4.33897,3.05335,3.02121,1.54275
21-05-2024,0.85750,0.90038,0.51450,0.73960,2.73329,6.65638,11.25474,13.98803,11.02964,9.06810,16.04604,15.04920,12.83040,18.03974,21.48047,22.67026,15.01704,17.17152,5.62737,2.37957,2.34742,2.41173,1.76860,0.51450
22-05-2024,0.25738,0.30028,0.21448,0.08579,0.51476,1.35124,3.41026,4.24674,2.28423,2.09120,3.53895,1.86599,1.93034,2.47727,5.98404,5.79101,4.34326,3.24940,2.60595,1.25472,3.66764,0.38607,0.64345,1.51210
23-05-2024,0.12875,0.64376,0.48282,0.41845,0.86908,2.12442,5.08573,10.65428,7.21014,4.05571,3.31538,4.40978,7.43546,3.54070,5.24667,7.01702,5.56855,7.14577,7.49984,2.06004,2.15661,1.41628,2.06004,1.09440
24-05-2024,0.85877,0.90171,0.67629,0.48306,1.57800,6.73064,2.02885,4.70179,3.96109,2.25428,1.77122,1.48139,2.51191,2.15767,1.41698,4.89501,2.02885,2.51191,1.61020,2.18987,0.48306,2.83395,4.28314,4.37975
25-05-2024,6.40102,6.31510,2.60981,2.99645,3.22199,5.38072,7.05616,12.75908,17.23764,13.11350,5.38072,8.89269,2.12651,11.40584,2.86757,0.74106,2.57759,0.67662,0.80550,1.09548,1.32102,2.54537,8.98935,9.63375
26-05-2024,5.67349,4.51301,2.67557,1.48285,0.93484,0.67695,2.32098,0.61248,0.64472,0.99931,0.96707,1.64402,1.28943,2.99793,1.80520,1.93415,1.06378,1.99862,1.16049,0.77366,0.58024,1.54732,0.70919,0.45130
27-05-2024,0.21501,0.30102,0.35477,0.22576,0.32252,0.61278,0.90305,0.83854,0.83854,1.41907,1.61258,2.77364,1.48358,5.51503,1.32232,1.16106,1.77384,1.58033,1.19331,1.83834,2.09636,2.83814,1.41907,0.58053
28-05-2024,0.77442,0.60233,0.16134,0.41948,0.38721,0.54855,2.38780,2.67820,8.22821,3.32355,2.25873,2.16192,1.51657,1.77471,2.12966,1.38750,1.61338,2.29099,1.41977,1.00029,1.83925,1.16163,0.41948,0.32268
29-05-2024,0.17218,0.38740,0.32283,0.35512,0.35512,1.45275,1.54960,6.35983,3.09920,1.90472,2.02309,1.58189,2.16299,2.29212,2.16299,1.71102,3.09920,6.35983,2.25984,1.16220,1.77559,1.12992,1.48504,3.90629
30-05-2024,1.42093,0.90423,0.38753,0.67817,0.51670,1.38864,5.32850,4.77950,5.78061,5.71602,6.16814,7.10466,5.48997,5.07015,6.68484,7.10466,6.26502,4.74721,3.39086,2.97104,3.16480,4.97326,2.77728,0.41982
31-05-2024,1.85212,0.38765,1.32448,1.29218,1.48601,3.19814,5.00719,6.49319,5.71789,6.84854,7.01007,7.43002,8.65759,9.75594,10.27282,10.14360,11.27425,8.20533,7.04237,7.46233,8.43146,9.46520,10.95121,8.56068
01-06-2024,6.93695,3.40385,1.84195,3.52233,1.64806,3.49002,4.23326,3.29613,4.45947,6.30142,7.07698,5.88133,1.77732,8.88662,8.85431,7.78791,7.52939,9.85607,8.11106,8.66042,9.69450,9.98533,10.79321,5.36429
02-06-2024,7.24092,5.68929,5.88325,10.15021,3.00627,4.36395,2.32744,3.65278,4.29930,4.84883,4.16999,5.17208,4.52557,1.87488,1.55163,2.23046,3.20023,2.26279,2.65069,3.29720,2.74767,2.68302,2.81232,1.00209
03-06-2024,0.47426,0.56049,1.39045,0.54971,1.29344,3.52463,8.82775,17.49381,11.99668,5.91750,8.76307,6.75824,7.37262,7.24328,5.94983,2.10184,1.87549,1.74615,2.84557,3.07193,2.55455,4.91508,7.34029,0.90541
04-06-2024,0.30190,1.07822,0.48520,0.71163,0.51755,0.77632,1.84376,1.97314,2.45834,1.45560,1.42325,2.26426,2.10253,1.39090,2.16722,1.64968,1.42325,1.39090,1.45560,9.15409,11.19192,3.78455,8.50716,1.64968
05-06-2024,0.38829,1.51000,0.97071,0.84129,1.29429,4.78886,10.09543,10.06307,4.53000,4.10936,3.78579,2.42678,2.10321,4.36821,3.26807,1.81200,1.71493,1.48843,1.13250,0.80893,0.71186,0.80893,0.58243,0.32357
06-06-2024,0.47473,0.99261,0.55025,0.71209,2.23337,2.00680,6.82958,13.10891,6.31170,6.76484,3.88412,1.94206,2.75125,2.49231,3.62518,2.58941,2.29810,2.10390,1.10050,1.10050,1.19760,0.90629,0.87393,1.16524
07-06-2024,0.38854,0.17268,0.35616,0.38854,3.10831,12.98366,3.85301,5.34240,1.94269,1.61891,2.10458,2.20172,1.71605,2.75215,2.97879,2.39599,2.10458,2.78453,1.61891,0.84183,0.80946,1.39226,1.74842,1.29513
08-06-2024,0.43185,0.25911,0.25911,0.35628,0.12956,0.77733,1.39272,2.39677,2.55871,3.23887,5.47370,9.23079,4.92309,5.95953,5.27936,4.50204,5.08503,6.60730,5.86236,4.50204,5.05264,9.26318,6.41297,8.16196
09-06-2024,3.88791,4.49270,0.87478,4.40630,2.72154,2.55954,3.17513,1.97636,2.59194,3.62872,3.62872,2.26795,1.68476,2.00876,1.42557,1.78196,1.49037,1.42557,0.93958,1.78196,0.61559,1.45797,0.19440,0.35639
10-06-2024,0.43213,0.73462,0.35651,1.03711,1.10193,2.91688,6.44955,11.66753,7.84318,7.81077,7.29221,5.73654,6.83847,7.00052,10.88970,7.09775,11.31103,8.32932,5.05593,4.92629,3.24098,3.59749,2.59279,1.36121
11-06-2024,1.94522,1.42650,0.77809,1.16713,1.49134,3.30688,13.74623,12.06037,8.81834,5.25210,7.26216,5.25210,6.64617,10.01789,9.88821,7.32700,8.10509,6.22471,4.14981,4.18223,4.47401,7.29458,9.69369,3.59866
12-06-2024,2.29178,1.12427,0.74591,0.48646,0.74591,2.46475,4.34574,9.17794,9.37253,3.53497,      ,3.76198,3.47011,3.56740,2.98364,2.52961,2.82149,2.75663,2.56204,1.10265,1.03779,0.58376,4.99436,9.01579
13-06-2024,6.35699,1.29735,4.70288,3.85960,1.13518,1.62168,1.32978,2.10819,1.84872,2.10819,1.10274,5.61102,2.04332,4.50828,10.18416,1.10274,1.36221,1.23248,0.90814,0.74597,1.07031,1.45951,1.45951,0.42164
14-06-2024,0.30274,0.30274,0.22706,0.16218,0.19462,0.61629,2.85440,2.43273,2.07593,1.84887,1.68669,1.97862,2.75709,3.04902,2.36786,3.08146,2.75709,9.30924,1.78400,1.94618,8.23884,1.03796,0.48655,0.77847
15-06-2024,0.34602,0.38927,0.51903,3.92514,2.10854,1.58952,0.97317,1.23269,1.07049,1.29757,1.84903,0.94074,1.68684,1.49220,1.81659,2.27074,1.91391,1.42732,1.23269,0.68122,0.58391,1.39488,0.64878,0.42171
16-06-2024,0.38930,0.38930,0.32442,0.22709,0.29198,0.97326,2.46558,1.39500,1.88163,1.42744,1.94651,1.52477,1.91407,1.58965,1.68698,2.40070,1.62209,1.45989,1.55721,1.42744,0.58395,0.87593,0.71372,0.16221
17-06-2024,0.21630,0.38934,0.16222,0.29200,4.21780,3.08224,5.71025,7.00804,3.86091,3.11468,2.62802,1.00578,2.69290,1.78446,3.34180,3.73113,4.34758,6.78093,5.71025,5.54803,3.04979,1.84934,2.36846,2.92002
18-06-2024,2.37947,1.73053,0.97342,0.77874,1.94684,9.53953,12.29755,9.53953,12.07042,7.91716,9.50708,2.33621,4.70487,10.05869,22.42113,17.13221,10.44805,14.47153,4.86711,5.48361,5.02934,11.74595,13.43321,4.70487
19-06-2024,1.29801,1.25474,1.16820,1.07085,1.07085,4.77017,6.84698,10.90324,8.95623,10.87079,12.68800,15.15421,14.76480,9.83239,14.95951,16.22506,19.30782,17.13366,18.62637,8.37213,6.68473,7.62578,3.95891,3.40726
20-06-2024,1.12503,0.56252,0.94113,0.71396,3.66717,11.29360,20.18568,30.05135,26.12456,12.68907,14.40907,17.00530,11.61813,15.64228,17.71927,2.69359,2.20680,3.47246,1.84981,1.75246,0.74642,0.97359,1.23321,0.81132
21-06-2024,0.17310,0.17310,0.19473,0.29210,0.84385,1.33068,3.08328,2.36926,1.33068,1.29823,1.36314,2.92101,2.07716,2.10962,3.21311,2.56399,2.27189,1.36314,1.16840,1.72015,1.00613,0.29210,0.45438,0.45438
22-06-2024,0.25967,0.38950,0.42196,0.45442,1.23342,1.46063,2.82388,2.62913,2.49929,2.88879,2.23963,2.04488,2.40192,3.24584,2.23963,1.39571,1.62292,2.40192,1.29834,1.65538,1.36325,2.79142,5.29071,2.92125
23-06-2024,0.38953,0.30297,0.84399,0.19477,0.38953,0.81153,1.33091,1.55813,1.81782,2.88904,2.92150,2.20736,3.08381,5.77808,1.65552,2.40212,5.42101,3.83041,3.40842,0.94137,4.44717,1.10368,0.48692,0.55184
24-06-2024,0.43285,0.51942,0.61681,0.51942,1.72058,2.62957,8.73278,15.22555,6.23306,15.12816,4.70726,6.68756,8.50553,5.58378,13.99192,20.41977,22.01049,22.46499,9.70669,1.62319,1.33102,0.09739,0.22725,0.94145
25-06-2024,0.73591,0.43289,0.09740,0.38960,2.43500,8.05172,13.66844,19.70723,19.64230,14.28531,14.35024,13.37624,28.40828,14.99957,18.01897,4.93492,2.37006,3.53886,3.18173,1.16880,1.16880,2.59733,1.20127,3.14926
26-06-2024,4.97863,2.55426,2.07804,1.46112,1.78581,5.68214,8.89660,13.83194,15.65023,13.16091,9.87068,11.39674,2.33779,6.16918,5.68214,4.83793,1.81828,1.65594,0.90914,0.74680,0.94161,0.81173,0.51951,0.35716
27-06-2024,0.21648,0.25978,0.29225,0.38967,0.29225,0.81180,1.29889,2.85754,1.68855,1.94833,1.20147,1.29889,1.10405,1.75349,1.65608,1.39630,1.29889,1.88338,1.20147,1.10405,0.71439,0.58450,0.48708,0.38967
28-06-2024,0.17320,0.38970,0.19485,0.35722,0.22732,2.85779,2.07839,4.15678,4.64390,4.05936,2.82531,1.78612,2.43561,2.50056,2.37066,2.69541,1.52632,3.76708,1.78612,1.26652,0.77940,0.61702,4.64390,1.55879
29-06-2024,0.99598,3.89731,4.15713,4.44943,5.19642,8.67152,8.18435,1.91618,1.78627,2.56573,4.77421,8.18435,1.98113,3.76740,4.90412,2.79307,1.36406,2.66316,0.84442,1.49397,1.20167,0.97433,1.78627,1.26663
30-06-2024,2.25197,0.51969,0.81201,1.46162,1.33169,1.68898,3.11811,3.21555,5.26182,6.30119,4.80709,4.09252,3.76772,1.72146,7.47048,7.01575,5.81398,4.25492,3.15059,4.35237,2.53347,4.87205,1.85138,1.26673
##01-07-2024,2.35740,2.19369,1.70257,2.39014,2.35740,3.27416,8.48008,17.22210,3.11045,4.35464,5.63156,3.50335,4.22367,3.17594,3.33965,2.88126,3.11045,2.68481,2.29191,3.07771,3.50335,1.89901,2.22643,1.83353
##02-07-2024,1.78988,1.76805,1.44063,1.66982,3.37239,7.13767,11.85247,15.45405,9.98620,9.03669,8.25089,9.00395,10.51006,10.96844,6.15543,7.89073,10.93570,6.97397,3.11045,1.93176,1.96450,1.57160,1.86627,1.57160
##03-07-2024,1.30967,1.61525,1.60434,1.47337,1.40789,1.53886,2.94675,2.88126,2.94675,2.97949,2.71756,2.48836,3.63432,2.78304,3.04497,3.01223,3.43787,3.17594,2.16095,1.66982,1.76805,2.19369,1.99724,2.16095
##04-07-2024,1.78988,1.74622,1.53886,1.86627,1.93176,3.56884,5.53334,6.74478,9.06943,3.96174,2.94675,2.71756,2.29191,2.91401,2.91401,3.07771,4.02722,2.35740,2.65207,2.29191,2.02998,1.63708,1.80079,2.02998
##05-07-2024,1.57160,1.30967,1.44063,1.89901,5.10769,13.09665,21.05287,27.63393,18.92466,17.74596,25.53847,14.30809,4.22367,4.55109,2.94675,2.81578,2.42288,3.30690,4.09270,2.06272,3.17594,2.32466,4.61657,4.78028
##06-07-2024,3.53610,2.48836,1.89901,1.80079,1.66982,1.57160,1.96450,2.55385,4.58383,3.63432,4.74754,3.99448,3.73255,6.81026,2.91401,2.68481,2.19369,2.68481,2.39014,1.83353,2.02998,1.66982,1.66982,1.60434
##07-07-2024,1.61525,1.73531,1.80079,1.47337,1.40789,1.63708,3.14320,3.56884,7.62880,3.43787,2.06272,2.25917,3.07771,2.75030,2.75030,3.73255,2.65207,3.14320,2.12821,2.25917,1.99724,1.76805,5.23866,7.17042
##08-07-2024,6.59198,4.25641,2.48836,6.38462,7.69428,15.78146,30.58068,27.04458,19.44853,14.11164,10.54280,18.36805,19.57949,15.61776,30.80987,31.03906,22.82091,18.95740,20.33255,11.55779,8.64379,6.12268,3.14320,2.55385
##09-07-2024,1.78988,1.73531,1.76805,2.91401,2.91401,1.60434,2.55385,4.12545,3.83077,3.50335,4.97673,13.58777,7.36687,7.26864,5.10769,2.55385,2.81578,3.40513,2.61933,1.63708,2.84852,1.83353,1.50612,2.06272
##10-07-2024,1.59987,1.51339,1.42691,1.39448,1.55663,1.58906,2.59438,3.72943,3.37270,2.88625,2.27009,2.49710,2.59438,3.46999,2.30252,2.49710,2.78896,3.08083,2.91868,2.36738,1.97822,1.91336,2.95111,4.28073
##11-07-2024,1.38367,1.39448,1.91336,2.52952,3.43756,10.70183,9.56679,9.72894,4.47531,3.63214,5.93465,3.66457,2.39981,2.65924,3.21055,4.15101,5.77250,4.41045,3.72943,2.52952,2.01065,2.04308,2.07551,4.15101
##12-07-2024,3.45918,1.97822,1.81607,1.65392,2.59438,7.16699,9.92352,19.45788,14.43126,9.01548,14.59341,14.10696,14.72313,21.46853,12.38818,4.70232,5.77250,10.50726,16.50677,21.20909,12.19361,23.05759,20.20377,22.01983
##13-07-2024,20.14972,19.71732,12.58276,9.24249,6.32381,6.29138,11.31800,11.67473,11.15585,15.01500,14.69070,12.80977,11.70716,4.63746,8.07502,5.31849,11.64230,8.20474,8.65876,3.85915,2.07551,2.39981,4.08616,3.66457
##14-07-2024,2.89706,5.41578,7.06970,2.52952,6.16166,8.26960,9.53436,8.13988,5.54550,3.24298,5.67522,4.37802,3.79429,2.95111,2.88625,4.86447,2.36738,3.98887,4.37802,2.30252,1.75121,3.30784,8.33446,9.33978
##15-07-2024,2.89706,3.69700,1.94579,2.75653,4.60503,12.51790,15.79331,19.58760,16.73378,15.79331,12.51790,9.59922,12.80977,11.67473,13.00435,14.07453,5.93465,4.21587,1.78364,1.65392,2.62681,1.49177,1.42691,1.52420
##16-07-2024,1.34043,1.59987,1.42691,1.29719,1.42691,1.78364,3.53485,4.54017,5.38335,5.57793,6.61568,6.29138,4.44288,9.50193,3.79429,2.39981,3.40513,3.24298,3.56728,1.97822,1.65392,1.81607,1.75121,1.78364
##17-07-2024,1.42691,1.42691,1.36205,1.45934,4.79961,9.89109,12.45304,9.30735,9.85866,5.18877,3.08083,2.65924,3.82672,2.91868,5.57793,1.88093,2.52952,2.88625,2.88625,3.56728,1.94579,2.04308,1.45934,1.71878
##18-07-2024,1.68635,2.04308,1.55663,1.42691,2.33495,3.79429,7.55614,15.56630,22.08469,16.05275,18.71200,      ,10.08567,4.54017,5.05905,2.39981,2.20523,3.50242,1.94579,2.04308,1.71878,1.42691,1.55663,1.91336
##19-07-2024,1.47015,1.36205,1.88093,2.49710,5.35092,23.05759,41.47771,19.58760,21.07937,10.79912,7.62100,5.44821,5.35092,7.42642,6.93998,4.08616,3.56728,2.78896,4.54017,3.11326,2.43224,4.41045,1.65392,3.27541
##20-07-2024,6.14004,5.83736,5.67522,5.12391,2.72410,4.31316,10.44240,5.96708,9.95595,13.75024,8.95063,11.22071,9.24249,8.04259,10.76669,5.64279,6.55082,3.95644,5.57793,6.68054,5.51307,6.90755,7.26428,6.38867
##21-07-2024,      ,      ,5.23201,9.51274,      ,7.26428,      ,      ,4.15101,5.38335,4.34559,6.77783,8.78848,4.89690,3.34027,4.76718,3.27541,3.21055,2.49710,3.37270,4.71313,6.16166,4.63746,2.01065
##22-07-2024,1.38367,1.29719,1.23233,1.55663,1.26476,1.81607,2.23766,2.39981,2.23766,3.11326,3.63214,2.36738,2.46467,2.23766,2.27009,2.72410,4.08616,3.98887,2.85382,2.72410,5.48064,6.09680,1.91336,1.75121
##23-07-2024,1.55663,1.62149,1.39448,1.58906,1.45934,2.46467,6.45353,7.00484,5.28606,7.06970,5.96708,3.50242,4.34559,5.18877,6.09680,2.69167,2.52952,2.56195,2.85382,2.07551,1.55663,1.62149,1.49177,3.30784
##24-07-2024,15.09067,2.07551,1.29719,1.49177,1.75121,2.23766,4.47531,4.60503,3.01597,5.70765,1.91336,3.02678,3.59971,3.01597,5.18877,5.57793,4.21587,3.08083,2.43224,1.75121,1.39448,2.04308,1.71878,2.36738
##25-07-2024,1.98903,1.38367,1.36205,1.26476,1.45934,2.14037,3.11326,6.25895,4.41045,6.48596,5.80493,4.08616,3.79429,3.66457,4.11859,3.66457,3.40513,2.23766,3.11326,2.85382,3.82672,2.10794,1.62149,1.45934
##26-07-2024,1.47015,1.47015,1.36205,1.52420,1.58906,3.82672,14.23668,23.28460,4.34559,4.18344,5.35092,6.68054,6.55082,5.18877,5.96708,4.96176,4.24830,4.47531,3.72943,2.62681,4.99419,4.05373,1.91336,2.36738
##27-07-2024,7.04808,7.00484,8.36689,4.66989,5.61036,16.70135,19.10115,6.19409,2.62681,2.69167,2.17280,2.65924,2.69167,3.82672,3.17812,3.01597,4.05373,3.56728,3.92401,2.72410,2.78896,2.46467,3.01597,6.64811
##28-07-2024,2.03227,1.97822,4.11859,6.58325,6.74540,4.63746,8.75605,12.16118,12.51790,15.89060,12.61519,9.46950,8.36689,7.16699,5.18877,1.84850,2.65924,2.36738,2.14037,2.78896,5.41578,3.24298,12.64762,15.37173
##29-07-2024,7.99935,2.62681,1.65392,2.07551,3.98887,8.39932,22.86301,14.30154,12.12875,10.89641,11.28557,10.73426,8.17231,10.31268,2.95111,9.82623,6.68054,2.75653,1.58906,1.42691,1.32962,1.52420,1.75121,1.23233
##30-07-2024,1.38367,1.51339,1.62149,1.81607,3.08083,8.43175,15.82574,16.11761,9.98838,9.08034,7.49128,13.62052,11.22071,11.35043,9.63165,12.06389,8.95063,7.32914,1.94579,4.11859,7.26428,3.46999,3.17812,2.04308
##31-07-2024,2.37819,1.81607,1.45934,1.88093,2.17280,4.63746,9.92352,8.59390,8.23717,6.51839,8.65876,15.11229,8.43175,9.46950,      ,      ,      ,5.80493,4.37802,2.85382,1.52420,1.58906,1.62149,1.42691
##01-08-2024,1.47015,1.62149,1.45934,1.19990,2.10794,2.01065,5.99951,13.94481,10.44240,7.75072,4.54017,4.37802,3.76186,2.69167,2.69167,2.78896,3.46999,2.65924,2.30252,2.43224,2.10794,1.78364,1.58906,1.32962
##02-08-2024,1.47015,2.20523,1.71878,1.62149,1.97822,5.74008,5.28606,7.55614,4.60503,3.63214,2.88625,3.30784,2.91868,3.56728,3.69700,2.88625,3.37270,2.56195,1.84850,2.01065,2.65924,2.49710,1.71878,1.58906
